date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-08-27,32750,500,33700,33800,32600,478931,72.36842105263158,67.30397274367341,53.96818595669278
2015-08-28,32850,100,32600,33050,32500,547909,75.0,71.1519863718367,62.56008616426474
2015-08-31,33300,450,33000,33300,32300,494088,84.375,77.76349318591835,70.16178967509154
2015-09-01,32000,1300,32300,33000,32000,610735,2.7027027027027026,40.23309794431053,55.197443809701035
2015-09-02,31650,350,31450,32150,31400,455128,10.416666666666668,25.3248823054886,40.261163057594814
2015-09-03,31150,500,31800,32050,31100,482429,2.272727272727273,13.798804789107937,27.029983923351374
2015-09-04,30550,600,31200,31550,30450,511665,3.508771929824561,8.65378835946625,17.84188614140881
2015-09-07,30550,0,30500,31250,30200,377940,12.5,10.576894179733124,14.209390160570967
2015-09-08,30650,100,30550,31100,30250,369043,23.076923076923077,16.8269086283281,15.518149394449534
2015-09-09,31800,1150,31100,31950,30900,514108,86.48648648648648,51.65669755740729,33.58742347592841
2015-09-10,32500,700,31700,32500,31400,616400,100.0,75.82834877870364,54.70788612731603
2015-09-11,31550,950,32200,32650,31550,502156,55.10204081632652,65.46519479751508,60.086540462415556
2015-09-14,32050,500,31800,32350,31750,403675,75.0,70.23259739875755,65.15956893058654
2015-09-15,31700,350,32200,32300,31550,346469,45.714285714285715,57.973441556521635,61.56650524355409
2015-09-16,32400,700,32000,32450,31900,529200,80.0,68.98672077826082,65.27661301090745
2015-09-17,32150,250,32600,32700,32100,397717,52.17391304347826,60.58031691086954,62.9284649608885
2015-09-18,32250,100,32200,32550,32050,498563,60.86956521739131,60.72494106413043,61.82670301250946
2015-09-21,32750,500,32650,33450,32500,674408,63.1578947368421,61.941417900486265,61.88406045649786
2015-09-22,32600,150,32900,32900,32400,377257,45.16129032258064,53.551354111533456,57.71770728401566
2015-09-23,31400,1200,32300,32300,31250,512154,6.8181818181818175,30.184767964857638,43.95123762443665
2015-09-24,31600,200,31800,31850,31450,172553,15.909090909090908,23.046929436974274,33.49908353070546
2015-09-25,31650,50,31800,31900,31350,216082,18.181818181818183,20.614373809396227,27.056728670050845
2015-09-30,31350,300,31150,31650,31000,269111,18.421052631578945,19.517713220487586,23.287220945269215
2015-10-01,32000,650,31500,32100,31500,214126,76.92307692307693,48.220395071782264,35.75380800852574
2015-10-02,32550,550,32250,32800,32250,436955,86.11111111111111,67.16575309144669,51.45978054998621
2015-10-05,32700,150,33050,33150,32550,394427,79.06976744186046,73.11776026665358,62.28877040831989
2015-10-06,32300,400,32950,33000,32200,372463,60.46511627906976,66.79143827286167,64.54010434059077
2015-10-07,31700,600,31700,32050,31500,478289,12.121212121212121,39.4563251970369,51.99821476881384
2015-10-08,31750,50,31750,32000,31550,315368,15.151515151515152,27.303920174276023,39.651067471544934
2015-10-12,32650,900,31800,32750,31750,472015,69.6969696969697,48.500444935622866,44.0757562035839
2015-10-13,32100,550,32900,33200,32100,552252,35.294117647058826,41.897281291340846,42.98651874746237
2015-10-14,32200,100,32200,32350,31700,306650,41.17647058823529,41.53687593978807,42.261697343625215
2015-10-15,32100,100,32150,32500,32000,435042,33.33333333333333,37.435104636560695,39.848400990092955
2015-10-16,32100,0,32350,32450,32050,246746,26.666666666666668,32.05088565161368,35.94964332085332
2015-10-19,31950,150,31950,32100,31700,343061,16.666666666666664,24.358776159140174,30.154209739996745
2015-10-20,32100,150,31950,32100,31800,201818,50.0,37.17938807957009,33.66679890978342
2015-10-21,32200,100,32100,32550,32000,423758,58.82352941176471,48.0014587456674,40.83412882772541
2015-10-22,31800,400,32350,32400,31800,317946,11.76470588235294,29.88308231401017,35.35860557086779
2015-10-23,32150,350,32000,32400,31900,293095,52.94117647058824,41.41212939229921,38.3853674815835
2015-10-26,32300,150,32150,32300,32000,226331,66.66666666666666,54.03939802948293,46.21238275553321
2015-10-27,32300,0,32400,32450,32200,259089,66.66666666666666,60.35303234807479,53.282707551804
2015-10-28,31950,350,32350,32400,31850,302015,23.076923076923077,41.714977712498936,47.498842632151465
2015-10-29,31400,550,32000,32050,31350,367473,4.545454545454546,23.13021612897674,35.3145293805641
2015-10-30,30850,550,31450,31650,30800,386741,3.0303030303030303,13.080259579639886,24.197394480101995
2015-11-02,30900,50,30750,31050,30600,226418,16.216216216216218,14.648237897928052,19.422816189015023
2015-11-03,31050,150,31200,31400,30900,298590,25.0,19.824118948964028,19.623467568989525
2015-11-04,31350,300,31250,31550,31050,207233,51.724137931034484,35.77412843999926,27.698798004494392
2015-11-05,31050,300,31500,31500,30950,230378,42.857142857142854,39.31563564857106,33.507216826532726
2015-11-06,31000,50,31300,31400,30850,192834,42.10526315789473,40.7104494032329,37.10883311488281
2015-11-09,30350,650,30750,30850,30350,383542,0.0,20.35522470161645,28.73202890824963
2015-11-10,29600,750,30000,30150,29500,453900,4.878048780487805,12.616636741052128,20.67433282465088
2015-11-11,29150,450,29250,29700,29150,306104,0.0,6.308318370526064,13.491325597588471
2015-11-12,28650,500,29200,29400,28450,555953,6.779661016949152,6.543989693737608,10.01765764566304
2015-11-13,28500,150,28300,29500,28200,483761,11.320754716981133,8.932372205359371,9.475014925511205
2015-11-16,27550,950,27900,27950,27250,570387,10.344827586206897,9.638599895783134,9.55680741064717
2015-11-17,28650,1100,27650,29050,27650,487701,57.14285714285714,33.390728519320135,21.47376796498365
2015-11-18,28000,650,28550,29250,27850,389877,33.33333333333333,33.36203092632673,27.41789944565519
2015-11-19,28250,250,28150,28600,28050,218778,44.44444444444444,38.90323768538559,33.16056856552039
2015-11-20,28650,400,28550,29100,28500,342579,70.0,54.451618842692795,43.806093704106594
2015-11-23,28350,300,28700,28800,28300,217912,43.75,49.1008094213464,46.4534515627265
2015-11-24,28050,300,28550,28550,28000,247847,14.285714285714285,31.69326185353034,39.07335670812842
2015-11-25,27850,200,28050,28250,27750,266515,7.4074074074074066,19.550334630468875,29.31184566929865
2015-11-26,27950,100,27900,28150,27850,261292,14.814814814814813,17.182574722641846,23.247210195970247
2015-11-27,28150,200,28050,28850,28050,290984,36.36363636363637,26.773105543139106,25.010157869554675
2015-11-30,28300,150,28200,28300,27650,362563,54.166666666666664,40.46988610490288,32.74002198722878
2015-12-01,27950,350,28200,28350,27850,397379,25.0,32.73494305245144,32.737482519840114
2015-12-02,27850,100,28000,28300,27800,327515,16.666666666666664,24.700804859559053,28.719143689699585
2015-12-03,27850,0,28150,28150,27700,235578,16.666666666666664,20.683735763112857,24.70143972640622
2015-12-04,27750,100,27750,27950,27600,227069,20.0,20.34186788155643,22.521653803981323
2015-12-07,27550,200,27900,28100,27550,257428,0.0,10.170933940778214,16.346293872379768
2015-12-08,27200,350,27800,27850,27200,321155,0.0,5.085466970389107,10.715880421384437
2015-12-09,27200,0,27450,27500,27100,224083,9.523809523809524,7.304638247099316,9.010259334241876
2015-12-10,28350,1150,27200,28350,27200,645374,100.0,53.65231912354966,31.33128922889577
2015-12-11,27950,400,28450,28450,27900,250743,62.96296296296296,58.30764104325631,44.81946513607604
2015-12-14,27350,600,27950,27950,27250,222686,18.51851851851852,38.413079780887415,41.61627245848173
2015-12-15,27200,150,27250,27500,27100,227406,7.4074074074074066,22.91024359414741,32.263258026314574
2015-12-16,27350,150,27550,27700,27350,184690,18.51851851851852,20.714381056332964,26.48881954132377
2015-12-17,28300,950,27700,28450,27650,517850,88.88888888888889,54.80163497261093,40.645227256967345
2015-12-18,28550,250,28600,29000,28400,452801,76.31578947368422,65.55871222314758,53.10196974005746
2015-12-21,28250,300,28800,29050,28100,329184,58.97435897435898,62.26653559875328,57.68425266940537
2015-12-22,28100,150,28300,28350,27800,237439,44.11764705882353,53.19209132878841,55.43817199909689
2015-12-23,28150,50,28200,28350,27950,184209,35.714285714285715,44.45318852153706,49.945680260316976
2015-12-24,28250,100,28200,28550,28050,223008,36.0,40.22659426076853,45.086137260542756
2015-12-28,28050,200,28700,28700,28050,209512,20.0,30.113297130384264,37.59971719546351
2015-12-29,27950,100,28250,28250,27800,165091,16.666666666666664,23.389981898525463,30.494849546994487
2015-12-30,27700,250,28200,28200,27550,317166,13.043478260869565,18.216730079697513,24.355789813346
2016-01-04,27000,700,27800,27800,27000,303531,0.0,9.108365039848756,16.732077426597378
2016-01-05,26550,450,26800,27350,26400,484290,6.521739130434782,7.815052085141769,12.273564755869574
2016-01-06,26350,200,26700,26800,26250,383877,5.0,6.407526042570884,9.340545399220229
2016-01-07,26250,100,26250,26600,26150,206265,4.878048780487805,5.642787411529344,7.491666405374787
2016-01-08,25650,600,26000,26150,25300,599126,14.000000000000002,9.821393705764674,8.65653005556973
2016-01-11,25950,300,25450,26250,25450,267792,31.70731707317073,20.764355389467703,14.710442722518717
2016-01-12,25500,450,26200,26400,25450,240069,13.333333333333334,17.04884436140052,15.879643541959618
2016-01-13,25900,400,25700,26200,25600,206992,46.15384615384615,31.601345257623336,23.740494399791476
2016-01-14,25350,550,25500,25750,25000,391605,25.0,28.300672628811668,26.02058351430157
2016-01-15,25000,350,25600,25650,25000,291430,0.0,14.150336314405834,20.085459914353702
2016-01-18,24900,100,25000,25250,24850,255323,3.225806451612903,8.688071383009369,14.386765648681536
2016-01-19,24150,750,24750,24900,24000,528855,6.8181818181818175,7.753126600595593,11.069946124638564
2016-01-20,23200,950,24000,24100,23150,584612,1.9230769230769231,4.838101761836258,7.954023943237411
2016-01-21,23200,0,23300,23900,22850,619296,12.5,8.669050880918128,8.311537412077769
2016-01-22,23850,650,23400,24250,23350,383593,41.66666666666667,25.1678587737924,16.739698092935086
2016-01-25,24300,450,24100,24450,23850,248439,70.73170731707317,47.94978304543279,32.34474056918394
2016-01-26,24000,300,24000,24400,23750,199329,71.875,59.91239152271639,46.128566045950166
2016-01-27,24250,250,24300,24700,24050,298975,75.67567567567568,67.79403359919604,56.9612998225731
2016-01-28,24900,650,24250,24900,24100,265381,100.0,83.89701679959802,70.42915831108556
2016-01-29,24750,150,25000,25000,24450,219467,80.0,81.94850839979901,76.18883335544228
2016-02-01,25650,900,25500,25800,25200,467648,92.6829268292683,87.31571761453365,81.75227548498796
2016-02-02,25750,100,25500,25850,25250,353392,94.44444444444444,90.88008102948905,86.3161782572385
2016-02-03,25950,200,25650,26200,25350,435621,88.09523809523809,89.48765956236358,87.90191890980104
2016-02-04,25950,0,25950,26200,25750,268055,85.71428571428571,87.60097263832463,87.75144577406283
2016-02-05,25500,450,25700,25950,25450,245081,30.0,58.80048631916232,73.27596604661258
2016-02-11,24700,800,24300,25100,24250,286589,23.076923076923077,40.9387046980427,57.10733537232764
2016-02-12,24350,350,24600,24900,23900,339441,19.565217391304348,30.25196104467352,43.67964820850058
2016-02-15,25300,950,24550,25300,24350,213133,60.86956521739131,45.56076313103242,44.6202056697665
2016-02-16,25200,100,25300,25400,24800,177412,63.41463414634146,54.487698638686936,49.55395215422672
2016-02-17,25300,100,25000,25900,25000,225118,70.0,62.24384931934347,55.898900736785095
2016-02-18,25450,150,25750,25750,25400,169726,77.5,69.87192465967173,62.885412698228414
2016-02-19,25600,150,25150,25600,25050,182344,80.64516129032258,75.25854297499716,69.07197783661279
2016-02-22,26100,500,25350,26100,25300,252709,100.0,87.62927148749858,78.35062466205568
2016-02-23,26650,550,26200,26950,26150,422016,84.61538461538461,86.1223280514416,82.23647635674864
2016-02-24,26400,250,26750,26800,26200,205677,71.05263157894737,78.58747981519448,80.41197808597155
2016-02-25,25750,650,26350,26500,25550,374435,36.84210526315789,57.71479253917619,69.06338531257387
2016-02-26,25550,200,25800,25900,25500,196512,15.151515151515152,36.43315384534567,52.74826957895977
2016-02-29,25700,150,25650,26200,25600,196640,13.793103448275861,25.113128646810765,38.930699112885264
2016-03-02,26200,500,26200,26300,25900,211736,53.84615384615385,39.4796412464823,39.20517017968378
2016-03-03,27450,1250,26400,27450,26250,877323,100.0,69.73982062324114,54.47249540146247
2016-03-04,28050,600,27850,28200,27500,836977,94.44444444444444,82.0921325338428,68.28231396765264
2016-03-07,29300,1250,28400,29400,28200,978932,97.36842105263158,89.73027679323718,79.00629538044491
2016-03-08,29150,150,29400,29650,28600,560822,86.66666666666667,88.19847172995193,83.60238355519843
2016-03-09,30200,1050,29150,30200,29100,1144784,100.0,94.09923586497597,88.85080971008719
2016-03-10,30600,400,30400,30600,29750,673459,100.0,97.04961793248799,92.95021382128759
2016-03-11,30900,300,30450,31000,30350,739451,96.42857142857143,96.73909468052972,94.84465425090866
2016-03-14,30250,650,31250,31300,29450,645817,61.111111111111114,78.92510289582042,86.88487857336455
2016-03-15,29750,500,30000,30500,29600,483362,29.545454545454547,54.23527872063748,70.560078647001
2016-03-16,30400,650,29500,30500,29450,524730,51.35135135135135,52.79331503599441,61.67669684149771
2016-03-17,30300,100,30450,30650,30200,358850,45.94594594594595,49.36963049097018,55.52316366623394
2016-03-18,30750,450,30250,30750,29800,432877,70.27027027027027,59.81995038062023,57.671557023427084
2016-03-21,30500,250,31050,31250,30250,347395,58.333333333333336,59.07664185697678,58.37409944020193
2016-03-22,30400,100,30200,30450,29650,371411,52.77777777777778,55.927209817377275,57.1506546287896
2016-03-23,29950,450,29850,30200,29650,392211,18.75,37.33860490868864,47.24462976873912
2016-03-24,29900,50,30100,30200,29450,270150,25.0,31.16930245434432,39.20696611154172
2016-03-25,29400,500,29450,29650,29100,346308,13.953488372093023,22.56139541321867,30.884180762380193
2016-03-28,29550,150,29500,29700,29350,164906,33.33333333333333,27.947364373276,29.415772567828096
2016-03-29,30500,950,29650,30700,29650,579556,87.5,57.723682186638,43.56972737723305
2016-03-30,30700,200,30750,30850,30450,357862,91.42857142857143,74.57612680760471,59.07292709241888
2016-03-31,31000,300,30900,31300,30700,449911,86.36363636363636,80.46988158562053,69.77140433901971
2016-04-01,31100,100,31000,31400,30650,574847,85.36585365853658,82.91786762207855,76.34463598054913
2016-04-04,30700,400,30900,30950,30450,276429,60.0,71.45893381103927,73.90178489579421
2016-04-05,29600,1100,30200,30600,28850,721808,29.411764705882355,50.43534925846082,62.16856707712751
2016-04-06,29900,300,29550,30250,29450,283535,41.17647058823529,45.805909923348054,53.98723850023778
2016-04-07,30900,1000,29900,31150,29450,450186,80.3921568627451,63.099033393046575,58.54313594664218
2016-04-08,31100,200,30600,31350,30200,480427,90.0,76.54951669652328,67.54632632158274
2016-04-11,32000,900,31100,32150,31050,855236,95.45454545454545,86.00203107553438,76.77417869855856
2016-04-12,32150,150,32200,32250,31900,336051,96.42857142857143,91.21530125205291,83.99473997530573
2016-04-14,32900,750,31800,32950,31800,806458,98.57142857142858,94.89336491174075,89.44405244352325
2016-04-15,32150,750,32900,33300,32150,520434,62.903225806451616,78.89829535909618,84.17117390130971
2016-04-18,31500,650,31650,32000,31300,558111,20.0,49.44914767954809,66.81016079042891
2016-04-19,32100,600,31450,32400,31450,535639,40.0,44.724573839774045,55.76736731510148
2016-04-20,31350,750,32100,32300,31350,472502,2.5,23.612286919887023,39.689827117494254
2016-04-21,31050,300,31300,31650,30400,778489,22.413793103448278,23.01304001166765,31.35143356458095
2016-04-22,30450,600,30950,30950,30300,536653,7.142857142857142,15.077948577262395,23.214691070921674
2016-04-25,29750,700,31650,32150,29450,1433641,10.16949152542373,12.623720051343064,17.91920556113237
2016-04-26,29000,750,29700,29750,28750,1149782,7.042253521126761,9.832986786234912,13.87609617368364
2016-04-27,29050,50,29150,29550,29000,409379,8.823529411764707,9.32825809899981,11.602177136341725
2016-04-28,29050,0,29100,29350,29000,299617,8.823529411764707,9.075893755382257,10.339035445861992
2016-04-29,29200,150,29050,29300,28850,396954,13.23529411764706,11.15559393651466,10.747314691188325
2016-05-02,28900,300,29350,29400,28800,287122,15.0,13.07779696825733,11.912555829722827
2016-05-03,29500,600,29100,29700,29100,366291,77.77777777777779,45.42778737301756,28.670171601370193
2016-05-04,29200,300,29500,29550,29150,283408,44.44444444444444,44.936115908731,36.8031437550506
2016-05-09,28600,600,29250,29500,28550,412890,4.3478260869565215,24.64197099784376,30.722557376447178
2016-05-10,29050,450,28300,29100,28200,296325,56.666666666666664,40.654318832255214,35.68843810435119
2016-05-11,28800,250,29050,29100,28500,285281,40.0,40.32715941612761,38.007798760239396
2016-05-12,28500,300,28350,28850,28250,343532,22.22222222222222,31.274690819174914,34.64124478970716
2016-05-13,29450,950,28500,29450,28500,410741,96.15384615384616,63.714268486510534,49.177756638108846
2016-05-16,29200,250,29550,29700,29200,196504,66.66666666666666,65.19046757658859,57.18411210734872
2016-05-17,28650,550,29650,29800,28550,395377,25.806451612903224,45.49845959474591,51.34128585104732
2016-05-18,28400,250,28650,28900,28400,241456,9.67741935483871,27.58793947479231,39.46461266291981
2016-05-19,27550,850,28500,28550,27300,464181,10.0,18.793969737396154,29.129291200157983
2016-05-20,27500,50,27200,27650,27050,299025,16.363636363636363,17.578803050516257,23.354047125337118
2016-05-23,27450,50,27500,27750,27200,187980,14.545454545454545,16.0621287979854,19.70808796166126
2016-05-24,26850,600,27200,27350,26800,277683,2.380952380952381,9.22154058946889,14.464814275565075
2016-05-25,26750,100,27050,27250,26750,272000,0.0,4.610770294734445,9.53779228514976
2016-05-26,26700,50,26800,26900,26700,187505,0.0,2.3053851473672227,5.921588716258491
2016-05-27,27350,650,26800,27500,26650,285118,63.63636363636363,32.97087439186543,19.44623155406196
2016-05-30,27100,250,27350,27650,27100,219983,45.0,38.98543719593272,29.21583437499734
2016-05-31,27700,600,27250,27850,27150,394140,87.5,63.24271859796636,46.22927648648185
2016-06-01,27300,400,27700,27750,27100,281919,54.166666666666664,58.70469263231651,52.46698455939918
2016-06-02,27150,150,27250,27550,27100,178082,41.66666666666667,50.18567964949159,51.326332104445385
2016-06-03,27100,50,27300,27350,27100,133683,0.0,25.092839824745795,38.20958596459559
2016-06-07,27300,200,27200,27500,26900,267733,42.10526315789473,33.59905149132027,35.90431872795793
2016-06-08,27850,550,27200,27900,26950,267491,95.0,64.29952574566013,50.10192223680903
2016-06-09,27350,500,27700,28050,27300,552867,39.130434782608695,51.71498026413441,50.90845125047172
2016-06-10,27650,300,27300,27800,27300,176287,65.21739130434783,58.46618578424112,54.68731851735642
2016-06-13,26750,900,27000,27200,26550,403113,13.333333333333334,35.899759558787224,45.29353903807182
2016-06-14,26400,350,26600,26850,26100,310002,15.384615384615385,25.642187471701305,35.467863254886566
2016-06-15,26100,300,26400,26450,26000,229018,4.878048780487805,15.260118126094556,25.36399069049056
2016-06-16,25600,500,26100,26400,25500,265884,4.3478260869565215,9.803972106525539,17.58398139850805
2016-06-17,26200,600,25600,26400,25600,182180,41.17647058823529,25.490221347380412,21.53710137294423
2016-06-20,27500,1300,26350,27500,26300,333898,100.0,62.745110673690206,42.14110602331722
2016-06-21,27050,450,27550,27650,27050,212842,72.09302325581395,67.41906696475208,54.78008649403465
2016-06-22,26750,300,27050,27250,26700,146789,58.139534883720934,62.77930092423651,58.77969370913558
2016-06-23,26600,150,26750,26950,26300,207241,48.78048780487805,55.77989436455728,57.279794036846425
2016-06-24,25800,800,26800,26900,25000,623630,30.18867924528302,42.984286804920146,50.132040420883285
2016-06-27,25600,200,25200,25600,24950,388334,24.074074074074073,33.52918043949711,41.8306104301902
2016-06-28,25450,150,25350,25750,25200,190381,21.73913043478261,27.63415543713986,34.73238293366503
2016-06-29,26000,550,25750,26050,25550,149819,52.5,40.067077718569934,37.39973032611748
2016-06-30,25950,50,26050,26250,25700,157410,51.28205128205128,45.67456450031061,41.53714741321404
2016-07-01,26000,50,25900,26150,25850,151526,80.76923076923077,63.22189763477069,52.379522523992364
2016-07-04,25950,50,26050,26250,25950,142945,71.42857142857143,67.32523453167106,59.85237852783171
2016-07-05,25650,300,25950,26100,25500,228065,20.0,43.66261726583553,51.75749789683362
2016-07-06,25350,300,25700,25700,25350,168296,0.0,21.831308632917764,36.79440326487569
2016-07-07,25550,200,25450,25700,25400,104757,22.22222222222222,22.02676542756999,29.41058434622284
2016-07-08,25350,200,25600,25800,25000,160311,28.000000000000004,25.013382713785,27.21198353000392
2016-07-11,25700,350,25700,25850,25150,161138,63.63636363636363,44.324873175074316,35.76842835253912
2016-07-12,25700,0,25900,26000,25650,147065,70.0,57.16243658753716,46.46543247003814
2016-07-13,25850,150,25800,26250,25800,277034,68.0,62.58121829376858,54.52332538190336
2016-07-14,25800,50,25750,26200,25700,247292,64.0,63.29060914688429,58.90696726439383
2016-07-15,26800,1000,26100,27000,26050,565920,89.1891891891892,76.23989916803674,67.57343321621528
2016-07-18,27150,350,26600,27400,26600,265657,85.71428571428571,80.97709244116123,74.27526282868826
2016-07-19,27250,100,27150,27300,26700,221964,91.17647058823529,86.07678151469827,80.17602217169326
2016-07-20,26900,350,27250,27300,26850,174942,70.58823529411765,78.33250840440796,79.25426528805062
2016-07-21,27500,600,27100,27500,26850,233821,100.0,89.16625420220399,84.2102597451273
2016-07-22,27250,250,27400,27450,27000,177851,72.22222222222221,80.6942382122131,82.4522489786702
2016-07-25,27350,100,27250,27350,26900,204316,81.25,80.97211910610655,81.71218404238837
2016-07-26,26950,400,27100,27250,26650,199282,35.294117647058826,58.133118376582686,69.92265120948554
2016-07-27,27350,400,26950,27550,26850,187588,77.77777777777779,67.95544807718024,68.93904964333288
2016-07-28,28450,1100,27350,28450,27350,770853,100.0,83.97772403859011,76.4583868409615
2016-07-29,28500,50,28350,28600,28000,274187,94.87179487179486,89.42475945519249,82.941573148077
2016-08-01,28950,450,28500,29050,28200,490524,95.83333333333334,92.62904639426291,87.78530977116995
2016-08-02,29300,350,28850,29550,28850,626491,90.74074074074075,91.68489356750183,89.73510166933589
2016-08-03,28650,650,29000,29150,28350,333906,59.09090909090909,75.38790132920546,82.56150149927068
2016-08-04,28150,500,28450,28600,27700,301312,24.324324324324326,49.85611282676489,66.20880716301778
2016-08-05,28050,100,28000,28550,28000,187518,18.91891891891892,34.3875158728419,50.29816151792984
2016-08-08,28150,100,28300,28700,28000,218853,24.324324324324326,29.355920098583113,39.82704080825648
2016-08-09,28400,250,28250,28450,27950,168964,48.275862068965516,38.81589108377432,39.321465946015394
2016-08-10,29600,1200,28700,29600,28550,770204,100.0,69.40794554188716,54.364705743951276
2016-08-11,30400,800,29600,30400,29400,989638,100.0,84.70397277094358,69.53433925744743
2016-08-12,31300,900,30400,31400,30100,1190580,97.10144927536231,90.90271102315295,80.21852514030019
2016-08-16,30900,400,31350,31450,30800,470718,84.28571428571429,87.59421265443362,83.9063688973669
2016-08-17,29950,950,30800,30900,29550,505766,48.275862068965516,67.93503736169957,75.92070312953324
2016-08-18,29950,0,30100,30950,29800,354509,26.82926829268293,47.38215282719125,61.65142797836224
2016-08-19,30400,450,29950,30650,29950,363132,44.73684210526316,46.0594974662272,53.85546272229472
2016-08-22,30300,100,30550,30550,29550,310252,39.473684210526315,42.76659083837676,48.31102678033574
2016-08-23,28050,2250,29800,29900,27400,1632246,18.30985915492958,30.53822499665317,39.424625888494454
2016-08-24,28600,550,28150,28700,27700,438559,33.80281690140845,32.17052094903081,35.79757341876263
2016-08-25,28200,400,28700,28850,28000,346052,24.615384615384617,28.392952782207715,32.09526310048517
2016-08-26,29200,1000,28700,29450,28300,579529,57.14285714285714,42.76790496253243,37.4315840315088
2016-08-29,29100,100,29050,29300,28500,379057,68.0,55.38395248126621,46.407768256387506
2016-08-30,31100,2000,29100,31650,28500,2046185,86.07594936708861,70.72995092417742,58.56885959028246
2016-08-31,31550,450,32050,32900,31350,1305133,72.44897959183673,71.58946525800707,65.07916242414476
2016-09-01,34550,3000,32100,34700,31850,2673595,97.65625,84.62285762900353,74.85101002657414
2016-09-02,35000,450,34900,35300,33750,1532287,95.58823529411765,90.10554646156059,82.47827824406737
2016-09-05,34300,700,34100,34900,33450,1572707,85.29411764705883,87.69983205430971,85.08905514918854
2016-09-06,33850,450,32900,34350,32350,2214513,63.29113924050633,75.49548564740802,80.29227039829829
2016-09-07,33750,100,34500,34550,33650,652245,55.072463768115945,65.28397470776198,72.78812255303014
2016-09-08,34400,650,35050,35450,33800,1204194,66.12903225806451,65.70650348291325,69.24731301797169
2016-09-09,33000,1400,34350,34350,32550,890950,20.967741935483872,43.33712270919856,56.29221786358512
2016-09-12,32150,850,32500,33250,31950,516653,5.714285714285714,24.525704211742138,40.40896103766363
2016-09-13,32050,100,32450,32600,31350,431107,17.073170731707318,20.79943747172473,30.60419925469418
2016-09-19,32200,150,31600,32350,31300,389575,21.686746987951807,21.24309222983827,25.923645742266224
2016-09-20,32350,150,31800,32700,31500,322149,34.42622950819672,27.834660869017494,26.879153305641857
2016-09-21,32200,150,32000,32800,31750,382112,46.15384615384615,36.99425351143182,31.93670340853684
2016-09-22,33950,1750,32700,34300,32650,858426,88.33333333333333,62.663793422382575,47.300248415459706
2016-09-23,33850,100,33950,34400,33750,363437,82.25806451612904,72.4609289692558,59.880588692357755
2016-09-26,33250,600,33850,33950,33050,309225,60.3448275862069,66.40287827773135,63.141733485044554
2016-09-27,34700,1450,33600,34900,33600,808493,93.65079365079364,80.02683596426249,71.58428472465351
2016-09-28,35650,950,33950,35700,33700,1115271,98.36065573770492,89.1937458509837,80.38901528781861
2016-09-29,35450,200,35450,35800,35000,399819,87.27272727272727,88.23323656185548,84.31112592483704
2016-09-30,34950,500,35450,35450,34600,397679,69.0909090909091,78.66207282638229,81.48659937560967
2016-10-04,33600,1350,34900,35000,33350,564338,10.204081632653061,44.43307722951767,62.95983830256367
2016-10-05,32950,650,33650,33650,32750,429198,6.557377049180328,25.495227139348998,44.22753272095633
2016-10-06,32000,950,32600,33050,31850,575072,3.79746835443038,14.646347746889688,29.43694023392301
2016-10-07,32500,500,31700,32800,31650,385258,22.36842105263158,18.50738439976063,23.97216231684182
2016-10-10,32250,250,32900,32900,32200,208408,17.91044776119403,18.20891608047733,21.090539198659577
2016-10-11,32400,150,32700,33250,32150,439061,37.5,27.854458040238665,24.47249861944912
2016-10-12,33050,650,32100,33100,32050,289322,87.5,57.677229020119334,41.07486381978423
2016-10-13,32650,400,33000,33250,32650,269351,62.5,60.08861451005967,50.58173916492195
2016-10-14,32000,650,32650,32950,32000,305840,0.0,30.044307255029835,40.313023209975896
2016-10-17,31850,150,32000,32300,31100,330106,34.883720930232556,32.464014092631196,36.38851865130354
2016-10-18,31100,750,31800,31850,30800,505041,12.244897959183673,22.354456025907435,29.37148733860549
2016-10-19,31250,150,31150,31550,30950,306016,18.367346938775512,20.360901482341475,24.866194410473483
2016-10-20,31300,50,31700,32250,31300,458242,23.25581395348837,21.808357717914923,23.337276064194203
2016-10-21,31500,200,31100,31950,31100,235864,46.666666666666664,34.237512192290794,28.787394128242497
2016-10-24,32150,650,32000,32250,31800,201001,93.10344827586206,63.67048023407643,46.228937181159466
2016-10-25,31700,450,32000,32200,31600,403173,57.692307692307686,60.68139396319206,53.45516557217576
2016-10-26,30950,750,32250,32250,30500,509321,25.71428571428571,43.197839838738886,48.32650270545732
2016-10-27,31800,850,30950,32400,30950,378806,68.42105263157895,55.809446235158916,52.067974470308116
2016-10-28,31950,150,31750,32100,31000,230916,76.31578947368422,66.06261785442157,59.065296162364845
2016-10-31,32000,50,31700,32050,31500,184141,78.94736842105263,72.5049931377371,65.78514465005097
2016-11-01,31900,100,32300,32400,31700,207610,73.68421052631578,73.09460183202644,69.4398732410387
2016-11-02,31250,650,32050,32300,31150,211373,20.689655172413794,46.89212850222012,58.16600087162941
2016-11-03,31400,150,31200,31700,31100,197000,28.57142857142857,37.73177853682434,47.94888970422687
2016-11-04,31300,100,31400,31550,31100,82775,15.384615384615385,26.558196960719865,37.25354333247337
2016-11-07,31250,50,31650,31850,30900,158927,23.333333333333332,24.9457651470266,31.099654239749984
2016-11-08,31800,550,32000,32000,31050,238846,64.28571428571429,44.61573971637044,37.85769697806021
