date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-01-09,120500,500,120500,120500,119000,164466,100.0,93.96779666805574,84.25912277108795
2015-01-12,116000,4500,119500,120000,116000,212538,25.0,59.48389833402787,71.87151055255791
2015-01-13,115000,1000,116000,116500,114500,159181,8.333333333333332,33.9086158336806,52.89006319311925
2015-01-14,118000,3000,115000,118000,115000,188864,58.333333333333336,46.120974583506964,49.505518888313105
2015-01-15,114000,4000,117500,117500,113000,295259,13.333333333333334,29.72715395842015,39.616336423366626
2015-01-16,110000,4000,113000,113500,109500,320562,4.761904761904762,17.244529360162456,28.43043289176454
2015-01-19,110000,0,110000,112500,109500,208573,5.88235294117647,11.563441150669464,19.996937021217
2015-01-20,111000,1000,110500,112500,110000,173313,17.647058823529413,14.605249987099437,17.301093504158217
2015-01-21,115000,4000,111000,115000,111000,236374,68.75,41.67762499354972,29.48935924885397
2015-01-22,112000,3000,114000,115500,111500,218778,41.66666666666667,41.67214583010819,35.58075253948108
2015-01-23,116000,4000,113500,116000,113000,216817,100.0,70.8360729150541,53.20841272726759
2015-01-26,116000,0,115500,117000,114500,124710,85.71428571428571,78.27517931466991,65.74179602096875
2015-01-27,118000,2000,116500,118000,115000,222395,100.0,89.13758965733496,77.43969283915186
2015-01-28,116500,1500,116000,117000,114000,235870,76.92307692307693,83.03033329020595,80.2350130646789
2015-01-29,114500,2000,116000,116000,113500,219068,30.0,56.51516664510297,68.37508985489093
2015-01-30,112500,2000,114500,114500,111000,344345,21.428571428571427,38.9718690368372,53.67347944586406
2015-02-02,112000,500,111500,112500,111000,144878,14.285714285714285,26.62879166127574,40.1511355535699
2015-02-03,110500,1500,112000,112500,110000,220460,7.142857142857142,16.88582440206644,28.51847997781817
2015-02-04,109500,1000,111000,113000,109000,374957,7.142857142857142,12.014340772461791,20.26641037513998
2015-02-05,111000,1500,110000,111000,109000,163445,36.36363636363637,24.18898856804908,22.22769947159453
2015-02-06,113000,2000,110500,113000,110000,178887,100.0,62.09449428402454,42.161096877809534
2015-02-09,111000,2000,112500,113000,110500,129854,50.0,56.04724714201227,49.1041720099109
2015-02-10,109000,2000,111000,112000,109000,123703,0.0,28.023623571006134,38.56389779045851
2015-02-11,109000,0,109500,110000,108000,159247,20.0,24.011811785503067,31.28785478798079
2015-02-12,112000,3000,109000,112000,108000,198148,80.0,52.005905892751535,41.64688034036617
2015-02-13,103500,8500,111000,111500,102000,1008028,13.636363636363635,32.821134764557584,37.234007552461875
2015-02-16,101000,2500,102500,103500,100500,545720,4.3478260869565215,18.584480425757054,27.909243989109463
2015-02-17,100500,500,101500,102000,100000,347981,4.166666666666666,11.37557354621186,19.642408767660662
2015-02-23,99900,600,101000,101500,99100,385223,6.2015503875969,8.78856196690438,14.215485367282522
2015-02-24,100000,100,100000,101000,100000,281127,7.258064516129033,8.023313241516707,11.119399304399614
2015-02-25,100500,500,101000,102000,99800,358607,31.818181818181817,19.920747529849262,15.520073417124438
2015-02-26,98600,1900,100500,101000,98500,474641,2.857142857142857,11.38894519349606,13.45450930531025
2015-02-27,99600,1000,98600,100500,98200,350893,36.84210526315789,24.115525228326973,18.785017266818613
2015-03-02,98100,1500,100000,100500,98100,301416,0.0,12.057762614163487,15.42138994049105
2015-03-03,98600,500,98300,99500,98300,264592,12.82051282051282,12.439137717338152,13.930263828914601
2015-03-04,98700,100,98400,99100,98300,162459,20.689655172413794,16.564396444875975,15.247330136895288
2015-03-05,98700,0,98500,98800,98100,182837,25.0,20.782198222437987,18.01476417966664
2015-03-06,98100,600,98700,99000,98100,240777,0.0,10.391099111218994,14.202931645442817
2015-03-09,98100,0,97600,98400,97500,255892,30.0,20.195549555609496,17.199240600526156
2015-03-10,97600,500,98000,98700,97600,173649,6.25,13.222774777804748,15.211007689165452
2015-03-11,95500,2100,97100,97700,95000,451444,12.5,12.861387388902374,14.036197539033914
2015-03-12,96100,600,95100,98300,95000,416659,27.500000000000004,20.18069369445119,17.10844561674255
2015-03-13,96900,800,97200,97900,96200,177431,51.35135135135135,35.76602252290127,26.43723406982191
2015-03-16,96100,800,96900,97100,95200,213225,29.72972972972973,32.7478761263155,29.5925550980687
2015-03-17,97300,1200,96700,98100,96500,327850,69.6969696969697,51.222422911642596,40.40748900485565
2015-03-18,97800,500,98100,98700,97400,398488,75.67567567567568,63.44904929365914,51.92826914925739
2015-03-19,98000,200,98300,98700,97800,270541,80.0,71.72452464682956,61.82639689804348
2015-03-20,97400,600,97700,97900,97200,209901,62.857142857142854,67.29083375198621,64.55861532501484
2015-03-23,97400,0,97600,98000,95400,298860,60.60606060606061,63.94844717902341,64.25353125201913
2015-03-24,96600,800,97100,97900,96100,291298,36.36363636363637,50.15604177132989,57.20478651167451
2015-03-25,95200,1400,96000,96300,95200,325503,0.0,25.078020885664944,41.14140369866973
2015-03-26,96200,1000,95600,96500,95400,331357,35.714285714285715,30.39615329997533,35.76877849932253
2015-03-27,95900,300,96400,96500,95500,206081,25.0,27.698076649987666,31.733427574655096
2015-03-30,95900,0,97000,97200,95900,283085,25.925925925925924,26.812001287956797,29.272714431305946
2015-03-31,96700,800,96500,97000,96300,192476,75.0,50.9060006439784,40.08935753764217
2015-04-01,96300,400,96700,97100,96100,151076,50.0,50.4530003219892,45.27117892981569
2015-04-02,96900,600,96000,97000,96000,126703,82.35294117647058,66.4029707492299,55.83707483952279
2015-04-03,98400,1500,96800,98700,96800,219458,89.28571428571429,77.84434251747209,66.84070867849744
2015-04-06,97000,1400,98600,98700,96500,158454,37.03703703703704,57.44068977725456,62.140699227876
2015-04-07,97700,700,97100,98300,96800,189826,62.96296296296296,60.20182637010876,61.17126279899238
2015-04-08,95400,2300,97700,97700,95300,318019,2.941176470588235,31.571501420348497,46.371382109670435
2015-04-09,96200,800,95500,96200,94800,275018,35.8974358974359,33.7344686588922,40.052925384281316
2015-04-10,94800,1400,95500,96300,94500,382043,7.142857142857142,20.438662900874668,30.245794142577992
2015-04-13,95600,800,94900,95800,94300,281891,32.5,26.469331450437334,28.357562796507665
2015-04-14,96700,1100,95100,97800,95000,441619,68.57142857142857,47.52038001093295,37.93897140372031
2015-04-15,98500,1800,97200,99800,96100,400976,76.36363636363637,61.942008187284664,49.94048979550249
2015-04-16,98500,0,98000,99300,97600,292044,76.36363636363637,69.15282227546052,59.546656035481504
2015-04-17,101000,2500,98600,102000,98600,595256,87.01298701298701,78.08290464422376,68.81478033985263
2015-04-20,100000,1000,100000,102500,99900,299759,66.66666666666666,72.37478565544521,70.59478299764892
2015-04-21,98200,1800,100500,101000,98200,255624,32.8125,52.593642827722604,61.59421291268576
2015-04-22,99900,1700,97700,100500,97700,334143,46.93877551020408,49.76620916896334,55.68021104082455
2015-04-23,104000,4100,100500,105500,99500,651027,80.76923076923077,65.26771996909706,60.4739655049608
2015-04-24,107000,3000,104500,107500,104000,620035,94.89795918367348,80.08283957638527,70.27840254067303
2015-04-27,105500,1500,107500,107500,104000,313060,79.59183673469387,79.83733815553957,75.05787034810629
2015-04-28,104000,1500,105500,106500,103500,237926,64.28571428571429,72.06152622062693,73.55969828436662
2015-04-29,105000,1000,104500,106000,104000,238469,68.75,70.40576311031347,71.98273069734005
2015-04-30,105000,0,104500,106500,104000,299895,37.5,53.952881555156736,62.96780612624839
2015-05-04,108000,3000,106000,109000,105500,303057,81.81818181818183,67.88553168666928,65.42666890645884
2015-05-06,109500,1500,107500,110000,107500,341069,92.3076923076923,80.09661199718079,72.76164045181982
2015-05-07,108500,1000,111000,113000,108500,466986,50.0,65.0483059985904,68.90497322520511
2015-05-08,105500,3000,109000,109000,105500,224451,16.666666666666664,40.857486332628525,54.88122977891682
2015-05-11,106500,1000,107000,108000,106000,158976,13.333333333333334,27.09540983298093,40.988319805948876
2015-05-12,110000,3500,107500,110500,107000,398450,60.0,43.54770491649047,42.268012361219675
2015-05-13,118000,8000,110500,118500,110500,866578,96.15384615384616,69.85077553516831,56.05939394819399
2015-05-14,116500,1500,116000,116500,112500,612768,84.61538461538461,77.23308007527646,66.64623701173522
2015-05-15,112000,4500,111000,113000,110000,7490719,48.0,62.61654003763823,64.63138852468673
2015-05-18,115500,3500,113000,116000,112500,1192197,73.91304347826086,68.26479175794955,66.44809014131815
2015-05-19,116000,500,115500,116000,112500,1920654,70.58823529411765,69.4265135260336,67.93730183367587
2015-05-20,113500,2500,114500,115000,113500,346997,53.84615384615385,61.63633368609372,64.7868177598848
2015-05-21,111500,2000,113500,114500,110500,402805,25.0,43.31816684304686,54.05249230146583
2015-05-22,114000,2500,111500,114000,110000,340304,66.66666666666666,54.99241675485676,54.5224545281613
2015-05-26,116000,2000,112500,118000,112500,649792,75.0,64.99620837742839,59.75933145279484
2015-05-27,114000,2000,116000,117000,112000,548112,50.0,57.498104188714194,58.62871782075452
2015-05-28,112500,1500,114000,114500,111000,340391,31.25,44.3740520943571,51.50138495755581
2015-05-29,112000,500,111500,113500,110500,553239,25.0,34.68702604717855,43.094205502367174
2015-06-01,108500,3500,112000,113500,108500,185961,0.0,17.343513023589274,30.218859262978224
2015-06-02,110500,2000,109500,112000,109000,257524,23.52941176470588,20.436462394147576,25.327660828562898
2015-06-03,106000,4500,110000,111500,106000,238978,0.0,10.218231197073788,17.772946012818345
2015-06-04,106500,500,106000,109500,105500,222363,12.5,11.359115598536894,14.56603080567762
2015-06-05,108000,1500,107000,109000,106500,220872,31.25,21.304557799268448,17.935294302473032
2015-06-08,107000,1000,108000,108500,106500,176059,23.076923076923077,22.190740438095762,20.0630173702844
2015-06-09,104000,3000,106000,106500,103500,257614,6.25,14.220370219047881,17.14169379466614
2015-06-10,108000,4000,104000,108500,104000,427720,75.0,44.61018510952394,30.87593945209504
2015-06-11,108000,0,107500,110000,106500,368217,69.23076923076923,56.92047717014658,43.89820831112081
2015-06-12,106500,1500,108500,109000,106000,230430,46.15384615384615,51.537161661996365,47.71768498655859
2015-06-15,108000,1500,107000,109000,106000,193231,69.23076923076923,60.383965446382796,54.05082521647069
2015-06-16,107000,1000,107000,107500,105000,290429,50.0,55.1919827231914,54.62140396983105
2015-06-17,104500,2500,106500,108000,103500,375389,15.384615384615385,35.288299053903394,44.95485151186722
2015-06-18,103500,1000,104000,105500,102000,304856,21.428571428571427,28.35843524123741,36.65664337655231
2015-06-19,105000,1500,104000,106500,104000,516210,42.857142857142854,35.60778904919013,36.13221621287122
2015-06-22,104500,500,105000,107000,104000,172125,41.66666666666667,38.6372278579284,37.38472203539981
2015-06-23,107500,3000,106500,108000,105500,225721,91.66666666666666,65.15194726229753,51.268334648848665
2015-06-24,107500,0,108000,109500,107000,202017,73.33333333333333,69.24264029781543,60.255487473332046
2015-06-25,108000,500,107500,109000,107000,190053,72.72727272727273,70.98495651254407,65.62022199293806
2015-06-26,110000,2000,109000,110000,108000,234365,100.0,85.49247825627204,75.55635012460505
2015-06-29,108000,2000,110000,111000,107000,327611,45.45454545454545,65.47351185540874,70.51493099000689
2015-06-30,107500,500,107500,108000,106000,195930,30.0,47.73675592770437,59.12584345885563
2015-07-01,104500,3000,107000,107500,104000,313287,7.142857142857142,27.43980653528076,43.28282499706819
2015-07-02,105000,500,105500,105500,104000,263269,14.285714285714285,20.862760410497522,32.07279270378285
2015-07-03,107500,2500,106000,107500,105000,186087,50.0,35.43138020524876,33.752086454515805
2015-07-06,103500,4000,107000,107000,102500,192053,18.181818181818183,26.806599193533472,30.27934282402464
2015-07-07,104000,500,103500,105000,102500,149446,30.0,28.403299596766736,29.341321210395687
2015-07-08,103500,500,106000,106500,103000,225031,20.0,24.201649798383368,26.771485504389528
2015-07-09,101500,2000,104500,105000,100000,317401,20.0,22.100824899191686,24.436155201790605
2015-07-10,102500,1000,102000,103000,101500,112322,35.714285714285715,28.9075553067387,26.671855254264653
2015-07-13,104500,2000,103000,105500,102500,115525,69.23076923076923,49.06916226875396,37.870508761509306
2015-07-14,104500,0,104500,105500,103500,99776,69.23076923076923,59.14996574976159,48.510237255635445
2015-07-15,107000,2500,104500,107000,104000,173276,100.0,79.57498287488079,64.04261006525812
2015-07-16,107000,0,106000,107000,105500,152607,100.0,89.7874914374404,76.91505075134926
2015-07-17,104000,3000,109000,109500,103500,288424,21.428571428571427,55.60803143300591,66.26154109217758
2015-07-20,102500,1500,104000,104500,101500,226014,12.5,34.05401571650296,50.15777840434027
2015-07-21,102000,500,102000,103500,101000,222422,11.76470588235294,22.90936079942795,36.53356960188411
2015-07-22,101000,1000,102000,103000,101000,185126,0.0,11.454680399713975,23.994125000799045
2015-07-23,100500,500,101000,101000,100000,112733,5.263157894736842,8.358919147225409,16.176522074012226
2015-07-24,99900,600,100500,101000,98100,253813,28.125,18.241959573612704,17.209240823812465
2015-07-27,100000,100,99900,101000,99000,219468,35.18518518518518,26.713572379398943,21.961406601605702
2015-07-28,100500,500,100500,101500,99900,269922,48.97959183673469,37.84658210806682,29.90399435483626
2015-07-29,100500,0,100500,101000,99900,224669,70.58823529411765,54.21740870109224,42.06070152796425
2015-07-30,105500,5000,101500,106000,101500,282566,93.67088607594937,73.9441473885208,58.00242445824253
2015-07-31,107000,1500,105500,107000,105000,269463,100.0,86.9720736942604,72.48724907625146
2015-08-03,107500,500,106500,107500,105500,181516,100.0,93.48603684713021,82.98664296169083
2015-08-04,106000,1500,107000,108500,104500,251669,70.93023255813954,82.20813470263488,82.59738883216286
2015-08-05,103500,2500,105000,106000,102500,233192,28.57142857142857,55.389781637031724,68.99358523459729
2015-08-06,101000,2500,103500,104000,100500,307748,6.25,30.819890818515862,49.906738026556575
2015-08-07,100500,500,101500,102000,100500,206881,0.0,15.409945409257931,32.658341717907255
2015-08-10,100500,0,101000,102000,100500,133196,0.0,7.7049727046289656,20.18165721126811
2015-08-11,100000,500,101000,101500,99900,174671,1.639344262295082,4.672158483462024,12.426907847365067
2015-08-12,100500,500,100500,101000,99800,189059,16.666666666666664,10.669412575064344,11.548160211214705
2015-08-13,99700,800,100000,101000,99500,240849,8.0,9.334706287532171,10.44143324937344
2015-08-17,103500,3800,101500,104500,101000,319570,80.0,44.667353143766086,27.554393196569762
2015-08-18,103500,0,103500,105000,103500,156815,72.72727272727273,58.697312935519406,43.125853066044584
2015-08-19,103500,0,103500,104500,103000,183609,72.72727272727273,65.71229283139607,54.41907294872033
2015-08-20,100500,3000,103000,103500,100000,239686,18.181818181818183,41.94705550660713,48.18306422766373
2015-08-21,100500,0,99700,102000,98700,292886,28.57142857142857,35.25924203901785,41.72115313334079
2015-08-24,96900,3600,99600,99800,95800,451261,11.956521739130435,23.607881889074143,32.664517511207464
2015-08-25,94800,2100,97600,97800,94600,421891,2.0202020202020203,12.814041954638082,22.739279732922775
2015-08-26,98300,3500,95200,98400,94800,233662,41.57303370786517,27.193537831251625,24.9664087820872
2015-08-27,98200,100,98500,98800,96200,335870,48.64864864864865,37.92109323995014,31.44375101101867
2015-08-28,99000,800,98200,99500,97200,258795,84.61538461538461,61.268238927667376,46.35599496934302
2015-08-31,98300,700,99000,99300,97200,329152,75.51020408163265,68.38922150465001,57.37260823699651
2015-09-01,97400,900,97200,97600,96600,180148,55.319148936170215,61.854185220410116,59.613396728703314
2015-09-02,97500,100,97200,97500,95600,255235,48.717948717948715,55.286066969179416,57.44973184894137
2015-09-03,95800,1700,96700,97000,95400,322386,9.75609756097561,32.52108226507751,44.98540705700944
2015-09-04,95500,300,95300,95900,95000,182816,11.627906976744185,22.074494620910848,33.52995083896015
2015-09-07,92200,3300,94800,95200,92200,501516,0.0,11.037247310455424,22.283599074707787
2015-09-08,92900,700,91500,93200,91400,251247,24.59016393442623,17.81370562244083,20.048652348574308
2015-09-09,96100,3200,93500,96100,93200,204076,83.92857142857143,50.871138525506126,35.45989543704022
2015-09-10,97800,1700,95600,97800,95100,289342,100.0,75.43556926275306,55.44773234989664
2015-09-11,94600,3200,96200,96900,94600,251202,50.0,62.71778463137653,59.082758490636586
2015-09-14,96900,2300,95100,97100,95100,240359,85.9375,74.32764231568827,66.70520040316242
2015-09-15,96600,300,96800,96800,96000,105777,73.91304347826086,74.12034289697456,70.41277165006849
2015-09-16,97700,1100,96800,97900,96300,239635,93.93939393939394,84.02986841818425,77.22132003412636
2015-09-17,98300,600,98300,98300,97100,233774,100.0,92.01493420909213,84.61812712160925
2015-09-18,97600,700,97400,97900,96100,193707,78.125,85.06996710454607,84.84404711307766
2015-09-21,95600,2000,97600,97600,95600,180505,0.0,42.53498355227303,63.68951533267535
2015-09-22,97200,1600,95800,97300,95300,239659,63.33333333333333,52.93415844280318,58.31183688773926
2015-09-23,95800,1400,95800,96400,95000,284929,24.242424242424242,38.588291342613715,48.45006411517649
2015-09-24,95600,200,96000,96000,95000,107999,20.689655172413794,29.638973257513754,39.04451868634512
2015-09-25,95800,200,95800,96200,95200,134987,30.76923076923077,30.204102013372264,34.62431034985869
2015-09-30,98900,3100,94600,98900,94600,491696,100.0,65.10205100668614,49.863180678272414
2015-10-01,98300,600,98200,100000,97100,520597,68.51851851851852,66.81028476260232,58.33673272043737
2015-10-02,99700,1400,100000,101000,99300,309687,79.6875,73.24889238130116,65.79281255086926
2015-10-05,100500,800,100000,101000,99800,161713,92.1875,82.71819619065059,74.25550437075992
2015-10-06,100500,0,101000,101000,100000,117150,92.1875,87.4528480953253,80.85417623304261
2015-10-07,100500,0,100500,102000,99100,473710,69.38775510204081,78.42030159868305,79.63723891586284
2015-10-08,101500,1000,101000,101500,99800,416280,82.75862068965517,80.58946114416912,80.11335003001598
2015-10-12,102000,500,102000,103000,100500,457815,74.35897435897436,77.47421775157174,78.79378389079386
2015-10-13,103500,1500,102500,103500,102000,364102,100.0,88.73710887578588,83.76544638328987
2015-10-14,104000,500,103500,104000,102000,241317,100.0,94.36855443789294,89.0670004105914
2015-10-15,102500,1500,103000,103500,101500,231349,64.28571428571429,79.32713436180362,84.19706738619752
2015-10-16,103500,1000,102000,103500,102000,155681,85.71428571428571,82.52071003804465,83.35888871212109
2015-10-19,102500,1000,103500,103500,101500,245002,40.0,61.26035501902233,72.3096218655717
2015-10-20,104500,2000,102500,104500,102500,269525,100.0,80.63017750951116,76.46989968754143
2015-10-21,105000,500,104500,105500,104000,223508,87.5,84.06508875475558,80.2674942211485
2015-10-22,107000,2000,105500,107000,105000,433367,100.0,92.03254437737779,86.15001929926314
2015-10-23,110000,3000,108000,110000,107500,577724,100.0,96.0162721886889,91.08314574397602
2015-10-26,109500,500,111000,111500,109000,225263,77.77777777777779,86.89702498323334,88.99008536360468
2015-10-27,108500,1000,109500,110000,107500,192763,60.0,73.44851249161667,81.21929892761068
2015-10-28,111000,2500,108500,111000,108500,334853,92.3076923076923,82.8781023996545,82.04870066363259
2015-10-29,109000,2000,111000,111500,108500,251248,37.5,60.18905119982725,71.11887593172992
2015-10-30,109000,0,109500,110500,108500,271517,37.5,48.844525599913624,59.98170076582177
2015-11-02,114000,5000,114000,116000,111000,665407,76.47058823529412,62.65755691760387,61.31962884171282
2015-11-03,111500,2500,114000,114000,111000,278221,40.0,51.328778458801935,56.324203650257374
2015-11-04,110500,1000,111500,111500,109500,256175,26.666666666666668,38.9977225627343,47.66096310649584
2015-11-05,108500,2000,110500,110500,108000,322465,6.25,22.62386128136715,35.1424121939315
2015-11-06,109000,500,108500,110000,108000,189002,12.5,17.561930640683578,26.352171417307538
2015-11-09,112000,3000,109500,113000,109000,325836,66.66666666666666,42.11429865367512,34.23323503549133
2015-11-10,111500,500,112500,114500,110000,288714,53.84615384615385,47.98022624991448,41.10673064270291
2015-11-11,108500,3000,112000,112000,108000,243075,7.6923076923076925,27.836266971111087,34.47149880690699
2015-11-12,112500,4000,109000,112500,108000,352065,69.23076923076923,48.53351810094016,41.502508453923575
2015-11-13,109000,3500,110500,110500,108000,433379,15.384615384615385,31.95906674277777,36.73078759835067
2015-11-16,105000,4000,108000,109000,104500,422001,5.0,18.479533371388886,27.605160484869778
2015-11-17,104500,500,106000,107500,104000,281283,5.88235294117647,12.180943156282678,19.89305182057623
2015-11-18,107000,2500,105000,107500,103000,303620,42.10526315789473,27.143103157088706,23.518077488832468
2015-11-19,104500,2500,108000,108000,103000,488763,20.0,23.57155157854435,23.54481453368841
2015-11-20,105000,500,104000,105000,103500,200867,33.33333333333333,28.45244245593884,25.998628494813623
2015-11-23,105000,0,104500,106000,103500,184457,40.0,34.22622122796942,30.11242486139152
2015-11-24,107500,2500,105500,108000,105000,253250,90.0,62.11311061398471,46.11276773768812
2015-11-25,108000,500,108000,108500,107000,227889,90.9090909090909,76.5111007615378,61.31193424961296
2015-11-26,106000,2000,107500,108000,104500,248621,50.0,63.2555503807689,62.283742315190935
2015-11-27,106000,0,105500,107000,105000,173808,50.0,56.627775190384455,59.455758752787695
2015-11-30,103000,3000,105500,106000,103000,488858,0.0,28.313887595192227,43.88482317398996
2015-12-01,105500,2500,102500,105500,102500,221452,50.0,39.156943797596114,41.520883485793036
2015-12-02,105500,0,104500,106500,103500,304481,54.54545454545454,46.85119917152532,44.18604132865918
2015-12-03,104500,1000,104500,105500,103500,337757,44.44444444444444,45.64782180798488,44.91693156832203
2015-12-04,105000,500,103500,105500,103000,280547,62.5,54.07391090399244,49.495421236157235
2015-12-07,104000,1000,105000,105500,104000,243040,37.5,45.78695545199622,47.641188344076724
2015-12-08,103500,500,103500,105000,103000,177716,14.285714285714285,30.036334868855253,38.83876160646599
2015-12-09,103500,0,104000,104500,103000,219052,20.0,25.018167434427625,31.928464520446806
2015-12-10,105000,1500,104000,105000,103000,266731,80.0,52.50908371721381,42.21877411883031
2015-12-11,104500,500,105000,105500,104000,214684,60.0,56.254541858606906,49.236657988718605
2015-12-14,105500,1000,104000,106000,103500,238445,83.33333333333334,69.79393759597012,59.51529779234436
2015-12-15,107000,1500,106000,107500,105000,306245,88.88888888888889,79.3414132424295,69.42835551738693
2015-12-16,108500,1500,108500,109500,107000,412665,84.61538461538461,81.97839892890705,75.70337722314699
2015-12-17,109500,1000,108500,110000,108000,381519,92.3076923076923,87.14304561829968,81.42321142072333
2015-12-18,108000,1500,108500,109500,108000,374228,69.23076923076923,78.18690742453445,79.80505942262889
2015-12-21,106000,2000,108000,108500,105000,382376,20.0,49.09345371226723,64.44925656744806
2015-12-22,108500,2500,105500,109000,105500,260926,70.0,59.54672685613362,61.99799171179084
2015-12-23,109500,1000,108000,110000,108000,277052,90.0,74.7733634280668,68.38567756992882
2015-12-24,110000,500,109000,110500,109000,268797,90.9090909090909,82.84122716857885,75.61345236925384
2015-12-28,109500,500,110000,111000,109500,294482,75.0,78.92061358428943,77.26703297677163
2015-12-29,110500,1000,107000,110500,107000,298700,90.9090909090909,84.91485224669017,81.0909426117309
2015-12-30,110000,500,110000,111000,109500,248608,75.0,79.95742612334509,80.524184367538
2016-01-04,106500,3500,109500,110000,106500,244953,0.0,39.97871306167254,60.251448714605274
2016-01-05,107500,1000,107000,108000,106000,229609,30.0,34.989356530836275,47.620402622720775
2016-01-06,104000,3500,106500,107000,104000,434619,0.0,17.494678265418138,32.55754044406946
2016-01-07,102500,1500,104000,105000,102000,319478,5.555555555555555,11.525116910486847,22.041328677278152
2016-01-08,105000,2500,102500,105500,101500,236918,41.17647058823529,26.350793749361067,24.19606121331961
2016-01-11,104500,500,104000,105000,103500,195902,46.15384615384615,36.25231995160361,30.22419058246161
2016-01-12,105500,1000,105500,106500,104000,273415,72.72727272727273,54.48979633943817,42.356993460949894
2016-01-13,107000,1500,105000,108000,104500,343699,84.61538461538461,69.5525904774114,55.95479196918065
2016-01-14,107000,0,106500,107500,104500,337684,84.61538461538461,77.083987546398,66.51938975778933
2016-01-15,106000,1000,107500,108500,106000,430049,50.0,63.541993773199,65.03069176549417
2016-01-18,105000,1000,105000,106500,103000,487418,36.36363636363637,49.952815068417685,57.49175341695593
2016-01-19,102500,2500,104500,105000,102000,478781,7.6923076923076925,28.82256138036269,43.15715739865931
2016-01-20,101000,1500,102500,103000,100500,406978,6.25,17.536280690181343,30.346719044420325
2016-01-21,98400,2600,100000,101500,97800,413180,5.607476635514018,11.57187866284768,20.959298853634003
2016-01-22,100000,1600,98500,100500,98500,205993,25.287356321839084,18.429617492343382,19.694458172988693
2016-01-25,98400,1600,99900,100500,98400,285040,8.333333333333332,13.381475412838357,16.537966792913526
2016-01-26,97400,1000,98600,99000,96700,212345,11.11111111111111,12.246293261974735,14.39213002744413
2016-01-27,98200,800,99000,99200,97700,179612,31.25,21.748146630987367,18.070138329215748
2016-01-28,109500,11300,107000,109500,101500,922972,100.0,60.87407331549368,39.47210582235471
2016-01-29,110000,500,112000,112500,106000,858936,84.17721518987342,72.52564425268355,55.99887503751913
2016-02-01,110500,500,108500,110500,107500,476666,87.34177215189874,79.93370820229114,67.96629161990514
2016-02-02,112000,1500,110500,112500,109000,420462,96.62162162162163,88.27766491195638,78.12197826593075
2016-02-03,113000,1000,111000,113000,110000,362708,100.0,94.13883245597819,86.13040536095447
2016-02-04,111500,1500,113000,113000,110500,334183,78.57142857142857,86.35513051370339,86.24276793732892
2016-02-05,111500,0,111000,112500,110500,223860,72.72727272727273,79.54120162048807,82.8919847789085
2016-02-11,109500,2000,108000,111500,107000,417659,41.66666666666667,60.60393414357737,71.74795946124293
2016-02-12,110000,500,110000,111500,109000,375292,50.0,55.30196707178868,63.524963266515805
2016-02-15,107500,2500,110000,110000,107000,427034,8.333333333333332,31.817650202561005,47.671306734538405
2016-02-16,109500,2000,107500,110000,107500,303008,45.45454545454545,38.63609782855323,43.15370228154582
2016-02-17,109500,0,109000,111000,109000,232397,55.55555555555556,47.095826692054395,45.1247644868001
2016-02-18,110000,500,109500,110500,109000,262582,66.66666666666666,56.88124667936053,51.003005583080316
2016-02-19,108500,1500,110000,110500,108000,340061,37.5,47.190623339680265,49.09681446138029
2016-02-22,109000,500,107500,109000,106000,316892,60.0,53.59531166984013,51.34606306561021
2016-02-23,107000,2000,108500,109500,107000,434400,20.0,36.797655834920064,44.07185945026514
2016-02-24,112000,5000,107500,112500,106500,409414,92.3076923076923,64.55267407130619,54.31226676078566
2016-02-25,113000,1000,111000,113000,110000,365233,100.0,82.27633703565309,68.29430189821937
2016-02-26,112500,500,112500,113500,110500,500870,86.66666666666667,84.47150185115987,76.38290187468962
2016-02-29,112000,500,112000,113500,111000,428471,78.57142857142857,81.52146521129421,78.95218354299192
2016-03-02,112000,0,112500,114000,112000,408421,73.33333333333333,77.42739927231378,78.18979140765285
2016-03-03,113000,1000,112000,115000,111500,474405,60.0,68.71369963615689,73.45174552190487
2016-03-04,113500,500,113000,114500,112500,288750,66.66666666666666,67.69018315141177,70.57096433665832
2016-03-07,113000,500,113500,115000,113000,398564,50.0,58.84509157570589,64.70802795618211
2016-03-08,115000,2000,113000,115000,113000,307244,100.0,79.42254578785294,72.06528687201752
2016-03-09,114500,500,114500,115000,113000,312386,85.71428571428571,82.56841575106932,77.31685131154342
2016-03-10,112000,2500,114000,114500,112000,521311,0.0,41.28420787553466,59.30052959353904
2016-03-11,108500,3500,112500,113000,108500,319756,0.0,20.64210393776733,39.971316765653185
2016-03-14,114000,5500,109000,114000,109000,275942,84.61538461538461,52.62874427657597,46.30003052111458
2016-03-15,114000,0,114000,114500,113000,144538,84.61538461538461,68.6220644459803,57.46104748354744
2016-03-16,115500,1500,113500,116500,113500,281706,87.5,78.06103222299015,67.7610398532688
2016-03-17,116000,500,115500,117500,114500,218760,83.33333333333334,80.69718277816175,74.22911131571527
2016-03-18,112000,4000,115500,116500,111500,542563,35.294117647058826,57.995650212610286,66.11238076416278
2016-03-21,113000,1000,112500,114000,111500,350488,25.0,41.49782510630514,53.80510293523396
2016-03-22,115000,2000,113000,115500,113000,280530,58.333333333333336,49.915579219819236,51.8603410775266
2016-03-23,114500,500,114000,116000,113500,174872,50.0,49.95778960990962,50.90906534371811
