id,date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2075,2014-12-05,1302000,2000,1314000,1314000,1300000,112756,75.0,82.4304716309086,81.87461184928526
2074,2014-12-08,1319000,17000,1303000,1321000,1302000,158331,96.36363636363636,87.07485987515118,84.47473586221821
2073,2014-12-09,1349000,30000,1319000,1357000,1319000,271062,87.09677419354838,87.08216464795025,85.77845025508424
2072,2014-12-10,1317000,32000,1346000,1346000,1317000,319556,32.20338983050847,68.789239708803,77.28384498194362
2071,2014-12-11,1305000,12000,1317000,1319000,1294000,409817,17.46031746031746,51.67959895930782,64.48172197062571
2068,2014-12-12,1286000,19000,1303000,1304000,1274000,287945,14.457831325301203,39.272343081305614,51.87703252596566
2067,2014-12-15,1273000,13000,1280000,1280000,1260000,286759,13.402061855670103,30.648916006093774,41.262974266029715
2066,2014-12-16,1279000,6000,1270000,1289000,1268000,257895,22.093023255813954,27.7969517560005,34.529963011015106
2065,2014-12-17,1266000,13000,1279000,1283000,1253000,261773,19.696969696969695,25.096957736323564,29.813460373669336
2064,2014-12-18,1266000,0,1266000,1279000,1252000,236165,26.923076923076923,25.70566413190802,27.759562252788676
2060,2014-12-19,1328000,62000,1294000,1328000,1287000,367130,100.0,50.47044275460535,39.11500250369701
2059,2014-12-22,1345000,17000,1345000,1347000,1318000,358877,97.89473684210527,66.27854078377199,52.6967716437345
2058,2014-12-23,1339000,6000,1346000,1349000,1337000,219527,89.69072164948454,74.08260107234284,63.389686358038674
2057,2014-12-24,1343000,4000,1339000,1343000,1339000,125140,93.81443298969072,80.65987837812547,72.02478236808207
2056,2014-12-26,1352000,9000,1343000,1355000,1343000,229762,95.58823529411765,85.63599735012286,78.83038985910247
2053,2014-12-29,1329000,23000,1345000,1347000,1329000,192749,29.72972972972973,67.00057480999182,72.91548233454714
2052,2014-12-30,1327000,2000,1330000,1335000,1321000,212982,17.647058823529413,50.549402814504354,61.73244257452575
2051,2015-01-02,1330000,3000,1340000,1340000,1327000,175499,26.47058823529412,42.52313128810094,52.127786931313345
2050,2015-01-05,1333000,3000,1336000,1336000,1313000,202790,47.61904761904761,44.22177006508317,48.17477849819826
2049,2015-01-06,1295000,38000,1315000,1317000,1288000,304710,11.864406779661017,33.435982303275786,40.80538040073702
2045,2015-01-07,1307000,12000,1294000,1311000,1282000,286455,43.103448275862064,36.65847096080454,38.731925680770786
2044,2015-01-08,1314000,7000,1339000,1339000,1310000,289552,55.172413793103445,42.82978523823751,40.78085545950415
2043,2015-01-09,1314000,0,1314000,1322000,1314000,186248,56.14035087719298,47.26664045122266,44.023747955363405
2042,2015-01-12,1316000,2000,1313000,1319000,1301000,166508,59.64912280701754,51.394134569820956,47.70894126259218
2041,2015-01-13,1339000,23000,1314000,1340000,1300000,245868,98.27586206896551,67.0213770695358,57.36515916606399
2038,2015-01-14,1345000,6000,1339000,1355000,1335000,286645,81.81818181818183,71.95364531908449,64.65940224257423
2037,2015-01-15,1334000,11000,1345000,1349000,1329000,282078,61.81818181818181,68.57515748545026,66.61727986401225
2036,2015-01-16,1316000,18000,1334000,1334000,1313000,271370,29.09090909090909,55.41374135393654,61.015510608974395
2035,2015-01-19,1343000,27000,1329000,1349000,1320000,133459,78.18181818181819,63.00310029656375,62.00930545276907
2034,2015-01-20,1372000,29000,1350000,1372000,1345000,265561,100.0,75.33540019770918,68.67235282523913
2030,2015-01-21,1395000,23000,1367000,1395000,1360000,332253,100.0,83.55693346513945,76.11464314518929
2029,2015-01-22,1378000,17000,1398000,1399000,1378000,359154,75.5813953488372,80.89842075970536,78.50653195244732
2028,2015-01-23,1386000,8000,1400000,1400000,1377000,257175,82.5,81.43228050647024,79.96940622945877
2027,2015-01-26,1389000,3000,1375000,1395000,1364000,203070,80.0,80.95485367098016,80.46212995021946
2026,2015-01-27,1400000,11000,1375000,1400000,1374000,199144,100.0,87.30323578065344,83.88268286543645
2023,2015-01-28,1378000,22000,1386000,1390000,1374000,216630,38.88888888888889,71.16512015006525,77.52390150775085
2022,2015-01-29,1360000,18000,1368000,1395000,1357000,274045,6.976744186046512,49.768994828725674,63.646448168238265
2021,2015-01-30,1365000,5000,1360000,1377000,1360000,322200,18.6046511627907,39.380880273414014,51.51366422082614
2020,2015-02-02,1368000,3000,1365000,1377000,1356000,210420,27.27272727272727,35.3448292731851,43.42924674700562
2019,2015-02-03,1366000,2000,1380000,1380000,1359000,113088,25.64102564102564,32.110228062465275,37.76973740473545
2015,2015-02-04,1359000,7000,1375000,1381000,1359000,186578,7.6923076923076925,23.97092127241275,30.870329338574102
2014,2015-02-05,1358000,1000,1359000,1369000,1346000,135408,34.285714285714285,27.40918561017993,29.139757474377014
2013,2015-02-06,1372000,14000,1346000,1374000,1336000,160101,80.0,44.93945707345329,37.03960727391515
2012,2015-02-09,1395000,23000,1360000,1399000,1357000,173870,93.65079365079364,61.17656926590007,49.10808826990761
2011,2015-02-10,1378000,17000,1400000,1400000,1377000,130387,65.625,62.65937951060005,55.88373389025383
2008,2015-02-11,1355000,23000,1374000,1374000,1354000,199476,29.6875,51.6687530070667,53.77624344866027
2007,2015-02-12,1344000,11000,1340000,1358000,1331000,214964,18.84057971014493,40.72602857475945,47.25113601170986
2006,2015-02-13,1361000,17000,1360000,1361000,1345000,130458,43.47826086956522,41.6434393396947,44.447287675702285
2005,2015-02-16,1374000,13000,1368000,1374000,1361000,124530,62.31884057971014,48.53523975303318,46.49126371436773
2004,2015-02-17,1377000,3000,1374000,1377000,1364000,114900,100.0,65.69015983535546,56.090711774861596
2000,2015-02-23,1367000,10000,1378000,1390000,1366000,306036,61.016949152542374,64.13242294108443,60.111567357973016
1999,2015-02-24,1367000,0,1385000,1389000,1364000,217265,48.888888888888886,59.051244923685914,59.581406140829465
1998,2015-02-25,1379000,12000,1380000,1385000,1373000,167485,62.06896551724138,60.05715178820441,59.81927896451694
1997,2015-02-26,1375000,4000,1379000,1380000,1368000,163583,42.30769230769231,54.140665294700376,56.979972129608655
1996,2015-02-27,1357000,18000,1375000,1376000,1357000,260188,0.0,36.093776863133584,46.53687449637112
1993,2015-03-02,1423000,66000,1375000,1423000,1367000,436112,100.0,57.39585124208906,51.96636286923009
1992,2015-03-03,1418000,5000,1435000,1437000,1406000,274976,76.25,63.68056749472604,57.823465181978065
1991,2015-03-04,1437000,19000,1411000,1440000,1410000,232062,96.3855421686747,74.58222571937559,66.20284545067682
1990,2015-03-05,1422000,15000,1439000,1443000,1417000,192312,75.5813953488372,74.91528226252946,70.55906385660313
1989,2015-03-06,1442000,20000,1414000,1449000,1406000,234670,91.46341463414635,80.43132638640175,75.49519512150243
1985,2015-03-09,1420000,22000,1440000,1440000,1420000,156292,32.55813953488372,64.47359743589574,69.98439627869908
1984,2015-03-10,1421000,1000,1434000,1443000,1420000,208397,34.883720930232556,54.610305267341346,62.29735077302021
1983,2015-03-11,1474000,53000,1419000,1479000,1418000,422173,93.15068493150685,67.45709848872984,64.87722463087502
1982,2015-03-12,1447000,27000,1460000,1473000,1447000,383064,56.16438356164384,63.69286017970117,64.2850424052881
1981,2015-03-13,1457000,10000,1461000,1479000,1455000,188262,63.934426229508205,63.773382196303515,64.0292123007958
1978,2015-03-16,1470000,13000,1458000,1487000,1455000,179491,75.36231884057972,67.63636107772892,65.83278668926236
1977,2015-03-17,1497000,27000,1470000,1500000,1460000,273223,96.34146341463415,77.204728523364,71.51875760631319
1976,2015-03-18,1503000,6000,1496000,1506000,1486000,249287,94.91525423728814,83.10823709467205,77.31349735049261
1975,2015-03-19,1470000,33000,1510000,1510000,1470000,264516,27.27272727272727,64.49640048735712,70.90494891892487
1974,2015-03-20,1464000,6000,1475000,1480000,1460000,254099,16.363636363636363,48.452145779450206,59.67854734918754
1970,2015-03-23,1467000,3000,1462000,1474000,1458000,162458,17.307692307692307,38.07066128886424,48.87460431902589
1969,2015-03-24,1476000,9000,1455000,1478000,1455000,182263,38.18181818181819,38.10771358651555,43.49115895277072
1968,2015-03-25,1485000,9000,1487000,1488000,1472000,187381,54.54545454545454,43.58696057282855,43.53905976279964
1967,2015-03-26,1421000,64000,1450000,1456000,1421000,420119,0.0,29.057973715219035,36.29851673900934
1966,2015-03-27,1421000,0,1415000,1448000,1415000,321316,8.21917808219178,22.111708504209947,29.205112621609643
1963,2015-03-30,1428000,7000,1425000,1434000,1412000,179110,21.052631578947366,21.758682862455753,25.4818977420327
1962,2015-03-31,1441000,13000,1449000,1452000,1430000,196853,38.15789473684211,27.22508682058454,26.35349228130862
1961,2015-04-01,1423000,18000,1437000,1437000,1420000,145321,25.0,26.483391213723024,26.41844174751582
1960,2015-04-02,1434000,11000,1434000,1440000,1423000,138068,55.00000000000001,35.98892747581535,31.203684611665587
1959,2015-04-03,1434000,0,1434000,1440000,1420000,125403,55.00000000000001,42.32595165054357,36.764818131104576
1955,2015-04-06,1470000,36000,1443000,1490000,1435000,211652,71.42857142857143,52.026824909886194,44.39582152049539
1954,2015-04-07,1462000,8000,1478000,1485000,1462000,190521,60.0,54.684549939924125,49.54018573020976
1953,2015-04-08,1479000,17000,1470000,1485000,1460000,155468,84.28571428571429,64.55160472185418,57.045895226031966
1952,2015-04-09,1483000,4000,1470000,1489000,1470000,182151,90.0,73.03440314790278,65.04014918696737
1951,2015-04-10,1490000,7000,1480000,1494000,1478000,199202,93.22033898305084,79.76304842628547,72.40159880662642
1948,2015-04-13,1479000,11000,1479000,1491000,1468000,205866,55.88235294117647,71.8028165979158,72.1022077022711
1947,2015-04-14,1474000,5000,1485000,1485000,1465000,188595,41.17647058823529,61.59403459468896,66.84812114848003
1946,2015-04-15,1446000,28000,1460000,1470000,1427000,271021,28.35820895522388,50.515426048200595,58.681773598340314
1945,2015-04-16,1477000,31000,1462000,1477000,1447000,215247,74.6268656716418,58.552572589347655,58.61717309384399
1944,2015-04-17,1450000,27000,1477000,1478000,1447000,203446,35.9375,51.014215059565096,54.815694076704546
1940,2015-04-20,1430000,20000,1446000,1448000,1423000,247898,11.29032258064516,37.77291756659179,46.294305821648166
1939,2015-04-21,1444000,14000,1421000,1445000,1420000,237053,41.37931034482759,38.97504849267039,42.634677157159274
1938,2015-04-22,1461000,17000,1444000,1473000,1436000,253111,70.6896551724138,49.546584052584855,46.09063060487206
1937,2015-04-23,1451000,10000,1470000,1470000,1440000,184903,53.44827586206896,50.84714798907956,48.46888929697581
1936,2015-04-24,1410000,41000,1449000,1455000,1400000,381798,13.698630136986301,38.464308705048474,43.46659900101214
1933,2015-04-27,1395000,15000,1410000,1411000,1375000,330343,20.408163265306122,32.44559355846769,37.95609627973992
1932,2015-04-28,1366000,29000,1390000,1400000,1359000,313946,6.140350877192982,23.677179331376124,30.81663780555802
1931,2015-04-29,1385000,19000,1367000,1394000,1364000,217913,23.423423423423422,23.592594028725227,27.204615917141624
1930,2015-04-30,1410000,25000,1385000,1418000,1379000,367057,53.125,33.43672935248349,30.320672634812556
1929,2015-05-04,1400000,10000,1407000,1423000,1397000,165674,64.0625,43.64531956832233,36.982996101567444
1925,2015-05-06,1362000,38000,1390000,1391000,1356000,265410,8.955223880597014,32.08195433908056,34.532475220324
1924,2015-05-07,1370000,8000,1362000,1375000,1354000,205148,23.18840579710145,29.117438158420857,31.824956689372428
1923,2015-05-08,1338000,32000,1366000,1370000,1338000,189762,0.0,19.411625438947237,25.618291064159834
1922,2015-05-11,1336000,2000,1360000,1360000,1336000,192809,0.0,12.941083625964824,19.279687345062328
1921,2015-05-12,1331000,5000,1345000,1353000,1324000,212664,10.44776119402985,12.109976148653166,15.694831746857748
1918,2015-05-13,1333000,2000,1349000,1349000,1326000,197545,17.647058823529413,13.955670373611914,14.82525106023483
1917,2015-05-14,1340000,7000,1341000,1343000,1328000,169770,34.78260869565217,20.897983147625336,17.861617103930083
1916,2015-05-15,1326000,14000,1355000,1356000,1321000,178447,12.82051282051282,18.20549303858783,18.033555071258956
1915,2015-05-18,1320000,6000,1335000,1335000,1309000,192537,23.404255319148938,19.938413798774864,18.98598443501691
1914,2015-05-19,1338000,18000,1321000,1355000,1307000,173618,63.26530612244898,34.38071123999957,26.68334783750824
1910,2015-05-20,1366000,28000,1349000,1370000,1341000,205829,93.65079365079364,54.13740537693093,40.41037660721958
1909,2015-05-21,1352000,14000,1371000,1372000,1344000,144212,69.23076923076923,59.168526661543694,49.789451634381635
1908,2015-05-22,1350000,2000,1353000,1353000,1335000,163916,66.15384615384615,61.496966492311174,55.643209063346404
1907,2015-05-26,1362000,12000,1366000,1369000,1336000,200683,84.61538461538461,69.20310586666899,62.4231574650077
1906,2015-05-27,1314000,48000,1360000,1366000,1313000,345309,1.694915254237288,46.70037566252509,54.5617665637664
1903,2015-05-28,1309000,5000,1317000,1321000,1301000,300963,11.267605633802818,34.88945231961767,44.72560944169203
1902,2015-05-29,1307000,2000,1320000,1321000,1297000,347615,13.88888888888889,27.88926450937474,36.307436975533385
1901,2015-06-01,1291000,16000,1300000,1301000,1288000,218439,3.7037037037037033,19.827410907484396,28.067423941508892
1900,2015-06-02,1303000,12000,1300000,1303000,1288000,175151,19.230769230769234,19.628530348579343,23.84797714504412
1899,2015-06-03,1273000,30000,1303000,1316000,1265000,235388,14.285714285714285,17.847591660957658,20.847784403000887
1895,2015-06-04,1337000,64000,1315000,1341000,1305000,388239,94.73684210526315,43.47734180905949,32.16256310603019
1894,2015-06-05,1341000,4000,1325000,1355000,1320000,196563,84.44444444444444,57.13304268752114,44.647802896775666
1893,2015-06-08,1314000,27000,1345000,1347000,1313000,202379,54.44444444444444,56.23684327316224,50.442323084968955
1892,2015-06-09,1282000,32000,1300000,1310000,1268000,274705,18.88888888888889,43.78752514507113,47.114924115020045
1891,2015-06-10,1262000,20000,1282000,1294000,1262000,250034,0.0,29.19168343004742,38.15330377253373
1888,2015-06-11,1257000,5000,1263000,1274000,1253000,306281,3.9215686274509802,20.76831182918194,29.460807800857836
1887,2015-06-12,1277000,20000,1278000,1287000,1264000,234830,25.53191489361702,22.356179517326968,25.9084936590924
1886,2015-06-15,1270000,7000,1255000,1274000,1255000,161356,29.82456140350877,24.845640146054237,25.37706690257332
1885,2015-06-16,1255000,15000,1270000,1274000,1245000,255352,20.408163265306122,23.36648118580486,24.371774044189088
1884,2015-06-17,1254000,1000,1250000,1266000,1240000,189046,29.78723404255319,25.506732138054304,24.939253091121696
1880,2015-06-18,1265000,11000,1259000,1279000,1251000,164952,53.191489361702125,34.73498454593691,29.837118818529305
1879,2015-06-19,1266000,1000,1266000,1278000,1260000,141895,66.66666666666666,45.37887858618016,37.607998702354735
1878,2015-06-22,1281000,15000,1291000,1296000,1276000,127418,73.21428571428571,54.65734762888201,46.13267316561837
1877,2015-06-23,1321000,40000,1309000,1328000,1291000,203180,92.04545454545455,67.1200499344062,56.626361550012284
1876,2015-06-24,1302000,19000,1300000,1311000,1291000,203960,66.23376623376623,66.82462203419287,61.725491792102574
1873,2015-06-25,1269000,33000,1290000,1303000,1269000,213916,13.23529411764706,48.961512728677604,55.34350226039009
1872,2015-06-26,1278000,9000,1252000,1290000,1252000,206950,34.21052631578947,44.044517257714894,49.69400975905249
1871,2015-06-29,1281000,3000,1269000,1285000,1256000,230399,38.15789473684211,42.0823097507573,45.88815975490489
1870,2015-06-30,1268000,13000,1276000,1285000,1266000,197407,27.11864406779661,37.0944211897704,41.491290472337646
1869,2015-07-01,1295000,27000,1268000,1302000,1259000,166498,84.31372549019608,52.834189289912295,47.16273988112497
1865,2015-07-02,1299000,4000,1286000,1304000,1285000,164460,90.38461538461539,65.35099798814666,56.25686893463582
1864,2015-07-03,1268000,31000,1287000,1294000,1267000,142604,25.0,51.900665325431106,54.07876713003346
1863,2015-07-06,1230000,38000,1253000,1260000,1223000,201999,8.641975308641975,37.48110198650139,45.77993455826743
1862,2015-07-07,1240000,10000,1220000,1259000,1220000,249565,23.809523809523807,32.9239092608422,39.35192190955482
1861,2015-07-08,1239000,1000,1240000,1251000,1232000,235619,22.61904761904762,29.488955380244008,34.42043864489941
1858,2015-07-09,1265000,26000,1230000,1265000,1226000,280610,60.810810810810814,39.929573857099605,37.17500625099951
1857,2015-07-10,1259000,6000,1257000,1266000,1248000,191468,84.78260869565217,54.88058546995046,46.02779586047498
1856,2015-07-13,1266000,7000,1250000,1272000,1245000,153441,88.46153846153845,66.07423646714646,56.05101616381072
1855,2015-07-14,1225000,41000,1265000,1270000,1221000,399794,7.8431372549019605,46.66387006306496,51.35744311343784
1854,2015-07-15,1235000,10000,1225000,1238000,1224000,167413,27.450980392156865,40.2595735060956,45.80850830976672
1850,2015-07-16,1282000,47000,1223000,1287000,1223000,223469,92.42424242424242,57.64779647881121,51.72815239428897
1849,2015-07-17,1305000,23000,1300000,1311000,1278000,297233,93.33333333333333,69.54297543031858,60.63556391230377
1848,2015-07-20,1275000,30000,1291000,1304000,1273000,128928,60.0,66.36198362021238,63.49877376625808
1847,2015-07-21,1263000,12000,1275000,1277000,1247000,194055,45.45454545454545,59.39283756499007,61.44580566562408
1846,2015-07-22,1253000,10000,1244000,1260000,1235000,268323,34.090909090909086,50.958861406963074,56.20233353629358
1843,2015-07-23,1234000,19000,1244000,1253000,1234000,208965,0.0,33.972574271308716,45.08745390380115
1842,2015-07-24,1229000,5000,1227000,1238000,1224000,196584,6.25,24.73171618087248,34.909585042336815
1841,2015-07-27,1230000,1000,1229000,1247000,1228000,243040,11.320754716981133,20.261395692908696,27.585490367622754
1840,2015-07-28,1230000,0,1224000,1251000,1219000,267627,26.82926829268293,22.45068655950011,25.018088463561433
1839,2015-07-29,1263000,33000,1250000,1275000,1231000,274689,78.57142857142857,41.15760056347626,33.087844513518846
1835,2015-07-30,1215000,48000,1258000,1260000,1215000,308392,0.0,27.43840037565084,30.263122444584845
1834,2015-07-31,1185000,30000,1220000,1222000,1175000,391589,10.0,21.625600250433894,25.94436134750937
1833,2015-08-03,1175000,10000,1184000,1184000,1166000,196891,8.256880733944955,17.16936041160425,21.556860879556808
1832,2015-08-04,1182000,7000,1175000,1187000,1170000,256887,14.678899082568808,16.339206635259103,18.948033757407956
1831,2015-08-05,1159000,23000,1182000,1182000,1158000,256050,0.9803921568627451,11.219601809126983,15.08381778326747
1828,2015-08-06,1115000,44000,1155000,1156000,1115000,403981,0.0,7.479734539417989,11.28177616134273
1827,2015-08-07,1136000,21000,1120000,1137000,1115000,275742,29.166666666666668,14.708711915167548,12.995244038255139
1826,2015-08-10,1141000,5000,1140000,1142000,1130000,114450,36.11111111111111,21.842844980482067,17.419044509368604
1825,2015-08-11,1157000,16000,1151000,1179000,1148000,233286,62.68656716417911,35.45741904171442,26.43823177554151
1824,2015-08-12,1154000,3000,1150000,1164000,1140000,223080,60.9375,43.95077936114294,35.19450556834222
1820,2015-08-13,1140000,14000,1153000,1153000,1138000,150411,39.0625,42.321352907428626,38.75792923788542
1819,2015-08-17,1104000,36000,1140000,1141000,1104000,227217,0.0,28.214235271619085,33.486082254752255
1818,2015-08-18,1131000,27000,1118000,1141000,1117000,231672,36.0,30.809490181079394,32.14778621791582
1817,2015-08-19,1154000,23000,1169000,1176000,1141000,401415,69.44444444444444,43.68780826886774,37.91779724339178
1816,2015-08-20,1139000,15000,1163000,1171000,1130000,216119,48.61111111111111,45.3289092162822,41.623353229836994
1813,2015-08-21,1101000,38000,1099000,1128000,1096000,408851,6.25,32.30260614418813,36.96297968701256
1812,2015-08-24,1079000,22000,1088000,1115000,1033000,448592,32.16783216783217,32.257681485402806,34.61033058620768
1811,2015-08-25,1079000,0,1079000,1107000,1067000,392519,32.16783216783217,32.22773171287926,33.41903114954347
1810,2015-08-26,1067000,12000,1068000,1074000,1050000,558952,24.637681159420293,29.697714861726272,31.55837300563487
1809,2015-08-27,1067000,0,1082000,1086000,1063000,495388,35.78947368421053,31.72830113588769,31.64333707076128
1805,2015-08-28,1081000,14000,1086000,1086000,1073000,462223,58.536585365853654,40.66439587920968,36.15386647498548
1804,2015-08-31,1089000,8000,1071000,1089000,1052000,408309,68.42105263157895,49.9166147966661,43.03524063582579
1803,2015-09-01,1085000,4000,1089000,1098000,1081000,240372,72.91666666666666,57.58329875333296,50.30926969457937
1802,2015-09-02,1090000,5000,1069000,1095000,1065000,312683,82.6086956521739,65.92509771961328,58.11718370709632
1801,2015-09-03,1122000,32000,1102000,1123000,1093000,305142,98.59154929577466,76.81391491166707,67.4655493093817
1798,2015-09-04,1129000,7000,1144000,1144000,1118000,251734,83.69565217391305,79.10782733241574,73.28668832089872
1797,2015-09-07,1112000,17000,1129000,1129000,1105000,191805,59.49367088607595,72.5697751836358,72.92823175226727
1796,2015-09-08,1131000,19000,1113000,1136000,1106000,182330,83.54430379746836,76.22795138824665,74.57809157025696
1795,2015-09-09,1147000,16000,1146000,1147000,1136000,259376,100.0,84.15196759216444,79.3650295812107
1794,2015-09-10,1134000,13000,1130000,1139000,1118000,362568,69.04761904761905,79.11718474398265,79.24110716259668
1790,2015-09-11,1115000,19000,1126000,1133000,1115000,204167,23.809523809523807,60.6812977658297,69.96120246421319
1789,2015-09-14,1124000,9000,1120000,1124000,1110000,167073,43.90243902439025,55.08834485201655,62.52477365811487
1788,2015-09-15,1123000,1000,1114000,1128000,1113000,232956,35.13513513513514,48.43727494638941,55.48102430225214
1787,2015-09-16,1152000,29000,1121000,1157000,1121000,343763,89.36170212765957,62.078750673479455,58.77988748786579
1786,2015-09-17,1157000,5000,1153000,1157000,1144000,273960,100.0,74.71916711565297,66.74952730175937
1783,2015-09-18,1190000,33000,1145000,1192000,1135000,436270,97.5609756097561,82.33310328035401,74.54131529105669
1782,2015-09-21,1150000,40000,1163000,1173000,1150000,205359,46.835443037974684,70.50054986622757,72.52093257864213
1781,2015-09-22,1145000,5000,1143000,1150000,1130000,250675,33.80281690140845,58.26797221128786,65.394452394965
1780,2015-09-23,1131000,14000,1144000,1144000,1125000,197649,8.955223880597014,41.830389434390916,53.612420914677955
1779,2015-09-24,1126000,5000,1126000,1135000,1125000,132721,1.4925373134328357,28.384438727404888,40.99842982104142
1775,2015-09-25,1112000,14000,1120000,1125000,1109000,209160,4.6875,20.48545915160326,30.74194448632234
1774,2015-09-30,1134000,22000,1100000,1134000,1090000,458936,73.33333333333333,38.101417212179946,34.421680849251146
1773,2015-10-01,1134000,0,1140000,1145000,1121000,241041,80.0,52.067611474786624,43.24464616201888
1772,2015-10-02,1119000,15000,1112000,1133000,1112000,274302,52.72727272727272,52.28749855894866,47.766072360483776
1771,2015-10-05,1115000,4000,1119000,1131000,1115000,241935,45.45454545454545,50.009847524147595,48.88795994231569
1768,2015-10-06,1151000,36000,1130000,1155000,1127000,382987,93.84615384615384,64.621949631483,56.75495478689935
1767,2015-10-07,1251000,100000,1198000,1252000,1186000,799502,99.28571428571429,76.17653784956009,66.46574631822972
1766,2015-10-08,1270000,19000,1250000,1279000,1250000,570677,94.61077844311377,82.32128471407799,74.39351551615385
1765,2015-10-12,1260000,10000,1260000,1263000,1247000,378974,88.41463414634147,84.35240119149915,79.3729583538265
1764,2015-10-13,1252000,8000,1260000,1272000,1248000,198000,82.23684210526315,83.64721482942049,81.51008659162349
1760,2015-10-14,1254000,2000,1248000,1260000,1237000,175051,73.11827956989248,80.13756974291115,80.82382816726732
1759,2015-10-15,1269000,15000,1244000,1282000,1243000,248503,71.11111111111111,77.12875019897781,78.97628918312256
1758,2015-10-16,1265000,4000,1265000,1269000,1259000,143968,62.22222222222222,72.15990754005928,75.56809836159093
1757,2015-10-19,1256000,9000,1257000,1265000,1249000,117070,42.22222222222222,62.18067910078026,68.87438873118559
1756,2015-10-20,1266000,10000,1260000,1273000,1256000,150347,64.44444444444444,62.93526754866832,65.90482813992696
1753,2015-10-21,1270000,4000,1265000,1282000,1259000,139567,69.23076923076923,65.03376810936862,65.46929812464779
1752,2015-10-22,1280000,10000,1280000,1295000,1269000,230673,67.3913043478261,65.81961352218778,65.64445582341779
1751,2015-10-23,1289000,9000,1300000,1300000,1278000,263071,78.43137254901961,70.02353319779839,67.83399451060808
1750,2015-10-26,1292000,3000,1298000,1298000,1272000,152165,81.81818181818183,73.9550827379262,70.89453862426714
1749,2015-10-27,1298000,6000,1282000,1299000,1281000,132241,95.1219512195122,81.01070556512154,75.95262209469433
1745,2015-10-28,1308000,10000,1294000,1308000,1291000,271303,100.0,87.3404703767477,81.64654623572102
1744,2015-10-29,1325000,17000,1330000,1392000,1324000,630471,44.166666666666664,72.94920247338736,77.29787435455418
1743,2015-10-30,1372000,47000,1345000,1390000,1341000,509385,83.33333333333334,76.41057942670268,76.85422689062844
1742,2015-11-02,1383000,11000,1385000,1393000,1374000,386546,91.07142857142857,81.29752914161132,79.07587801611987
1741,2015-11-03,1352000,31000,1381000,1381000,1350000,301840,59.80392156862745,74.13299328395003,76.60443565003496
1738,2015-11-04,1330000,22000,1352000,1361000,1326000,281070,8.695652173913043,52.32054624727103,64.462490948653
1737,2015-11-05,1342000,12000,1330000,1354000,1330000,173042,23.88059701492537,42.840563169822474,53.651527059237736
1736,2015-11-06,1338000,4000,1343000,1348000,1330000,164322,17.91044776119403,34.53052470027966,44.0910258797587
1735,2015-11-09,1344000,6000,1338000,1344000,1321000,185661,38.333333333333336,35.798127577964216,39.94457672886146
1734,2015-11-10,1321000,23000,1336000,1341000,1314000,197551,14.893617021276595,28.829957392401678,34.38726706063157
1730,2015-11-11,1333000,12000,1321000,1345000,1321000,140449,47.5,35.053304928267785,34.72028599444968
1729,2015-11-12,1317000,16000,1333000,1334000,1317000,157417,8.823529411764707,26.31004642276676,30.51516620860822
1728,2015-11-13,1300000,17000,1317000,1317000,1300000,177677,0.0,17.540030948511173,24.027598578559697
1727,2015-11-16,1263000,37000,1291000,1291000,1263000,275705,0.0,11.693353965674115,17.860476272116905
1726,2015-11-17,1270000,7000,1275000,1290000,1270000,186184,8.536585365853659,10.641097765733962,14.250787018925433
1723,2015-11-18,1281000,11000,1272000,1290000,1272000,167735,25.352112676056336,15.544769402508086,14.897778210716758
1722,2015-11-19,1289000,8000,1290000,1290000,1271000,192850,48.148148148148145,26.412562317721438,20.655170264219098
1721,2015-11-20,1285000,4000,1289000,1296000,1278000,168720,66.66666666666666,39.83059710070318,30.24288368246114
1720,2015-11-23,1282000,3000,1285000,1302000,1281000,198820,37.5,39.053731400468784,34.64830754146496
1719,2015-11-24,1299000,17000,1282000,1305000,1282000,159560,82.35294117647058,53.48680132580271,44.06755443363383
1715,2015-11-25,1299000,0,1300000,1310000,1299000,142627,71.7948717948718,59.589491482159076,51.82852295789645
1714,2015-11-26,1335000,36000,1299000,1340000,1299000,185800,91.93548387096774,70.3714889450953,61.10000595149587
1713,2015-11-27,1327000,8000,1345000,1349000,1327000,169854,67.64705882352942,69.46334557124,65.28167576136794
1712,2015-11-30,1284000,43000,1325000,1325000,1284000,534006,2.9850746268656714,47.30392192311522,56.29279884224158
1711,2015-12-01,1321000,37000,1294000,1322000,1288000,252113,56.92307692307692,50.510306923102455,53.40155288267202
1708,2015-12-02,1300000,21000,1321000,1322000,1294000,229628,24.615384615384617,41.87866615386317,47.64010951826759
1707,2015-12-03,1290000,10000,1295000,1297000,1286000,166695,9.230769230769232,30.99603384616519,39.31807168221639
1706,2015-12-04,1269000,21000,1275000,1280000,1267000,192711,3.4482758620689653,21.81344785146645,30.56575976684142
1705,2015-12-07,1262000,7000,1269000,1275000,1262000,196107,0.0,14.5422985676443,22.55402916724286
1704,2015-12-08,1262000,0,1262000,1272000,1262000,138322,0.0,9.694865711762867,16.124447439502863
1700,2015-12-09,1263000,1000,1262000,1275000,1262000,181812,2.857142857142857,7.415624760222864,11.770036099862864
1699,2015-12-10,1283000,20000,1263000,1293000,1263000,303867,67.74193548387096,27.524395001438894,19.647215550650877
