date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-01-29,1360000,18000,1368000,1395000,1357000,274045,6.976744186046512,35.89154148921309,55.74432477454762
2015-01-30,1365000,5000,1360000,1377000,1360000,322200,18.6046511627907,27.248096326001892,41.49621055027475
2015-02-02,1368000,3000,1365000,1377000,1356000,210420,27.27272727272727,27.260411799364583,34.37831117481967
2015-02-03,1366000,2000,1380000,1380000,1359000,113088,25.64102564102564,26.450718720195113,30.414514947507392
2015-02-04,1359000,7000,1375000,1381000,1359000,186578,7.6923076923076925,17.071513206251403,23.743014076879398
2015-02-05,1358000,1000,1359000,1369000,1346000,135408,34.285714285714285,25.678613745982844,24.71081391143112
2015-02-06,1372000,14000,1346000,1374000,1336000,160101,80.0,52.83930687299142,38.77506039221127
2015-02-09,1395000,23000,1360000,1399000,1357000,173870,93.65079365079364,73.24505026189253,56.0100553270519
2015-02-10,1378000,17000,1400000,1400000,1377000,130387,65.625,69.43502513094626,62.72254022899908
2015-02-11,1355000,23000,1374000,1374000,1354000,199476,29.6875,49.56126256547313,56.141901397236104
2015-02-12,1344000,11000,1340000,1358000,1331000,214964,18.84057971014493,34.20092113780903,45.17141126752257
2015-02-13,1361000,17000,1360000,1361000,1345000,130458,43.47826086956522,38.839591003687126,42.005501135604845
2015-02-16,1374000,13000,1368000,1374000,1361000,124530,62.31884057971014,50.57921579169863,46.29235846365174
2015-02-17,1377000,3000,1374000,1377000,1364000,114900,100.0,75.28960789584931,60.790983179750526
2015-02-23,1367000,10000,1378000,1390000,1366000,306036,61.016949152542374,68.15327852419584,64.47213085197319
2015-02-24,1367000,0,1385000,1389000,1364000,217265,48.888888888888886,58.52108370654236,61.49660727925777
2015-02-25,1379000,12000,1380000,1385000,1373000,167485,62.06896551724138,60.295024611891876,60.895815945574824
2015-02-26,1375000,4000,1379000,1380000,1368000,163583,42.30769230769231,51.30135845979209,56.09858720268346
2015-02-27,1357000,18000,1375000,1376000,1357000,260188,0.0,25.650679229896046,40.87463321628975
2015-03-02,1423000,66000,1375000,1423000,1367000,436112,100.0,62.82533961494802,51.849986415618886
2015-03-03,1418000,5000,1435000,1437000,1406000,274976,76.25,69.537669807474,60.693828111546445
2015-03-04,1437000,19000,1411000,1440000,1410000,232062,96.3855421686747,82.96160598807435,71.8277170498104
2015-03-05,1422000,15000,1439000,1443000,1417000,192312,75.5813953488372,79.27150066845579,75.54960885913309
2015-03-06,1442000,20000,1414000,1449000,1406000,234670,91.46341463414635,85.36745765130107,80.45853325521708
2015-03-09,1420000,22000,1440000,1440000,1420000,156292,32.55813953488372,58.962798593092394,69.71066592415474
2015-03-10,1421000,1000,1434000,1443000,1420000,208397,34.883720930232556,46.92325976166248,58.31696284290861
2015-03-11,1474000,53000,1419000,1479000,1418000,422173,93.15068493150685,70.03697234658466,64.17696759474663
2015-03-12,1447000,27000,1460000,1473000,1447000,383064,56.16438356164384,63.100677954114246,63.63882277443044
2015-03-13,1457000,10000,1461000,1479000,1455000,188262,63.934426229508205,63.517552091811226,63.57818743312083
2015-03-16,1470000,13000,1458000,1487000,1455000,179491,75.36231884057972,69.43993546619546,66.50906144965815
2015-03-17,1497000,27000,1470000,1500000,1460000,273223,96.34146341463415,82.8906994404148,74.69988044503648
2015-03-18,1503000,6000,1496000,1506000,1486000,249287,94.91525423728814,88.90297683885147,81.80142864194397
2015-03-19,1470000,33000,1510000,1510000,1470000,264516,27.27272727272727,58.08785205578937,69.94464034886667
2015-03-20,1464000,6000,1475000,1480000,1460000,254099,16.363636363636363,37.225744209712865,53.58519227928977
2015-03-23,1467000,3000,1462000,1474000,1458000,162458,17.307692307692307,27.266718258702586,40.42595526899618
2015-03-24,1476000,9000,1455000,1478000,1455000,182263,38.18181818181819,32.724268220260385,36.57511174462828
2015-03-25,1485000,9000,1487000,1488000,1472000,187381,54.54545454545454,43.634861382857466,40.10498656374287
2015-03-26,1421000,64000,1450000,1456000,1421000,420119,0.0,21.817430691428733,30.9612086275858
2015-03-27,1421000,0,1415000,1448000,1415000,321316,8.21917808219178,15.018304386810257,22.98975650719803
2015-03-30,1428000,7000,1425000,1434000,1412000,179110,21.052631578947366,18.035467982878814,20.512612245038422
2015-03-31,1441000,13000,1449000,1452000,1430000,196853,38.15789473684211,28.09668135986046,24.30464680244944
2015-04-01,1423000,18000,1437000,1437000,1420000,145321,25.0,26.54834067993023,25.426493741189837
2015-04-02,1434000,11000,1434000,1440000,1423000,138068,55.00000000000001,40.77417033996512,33.10033204057748
2015-04-03,1434000,0,1434000,1440000,1420000,125403,55.00000000000001,47.88708516998256,40.49370860528002
2015-04-06,1470000,36000,1443000,1490000,1435000,211652,71.42857142857143,59.657828299277,50.07576845227851
2015-04-07,1462000,8000,1478000,1485000,1462000,190521,60.0,59.8289141496385,54.95234130095851
2015-04-08,1479000,17000,1470000,1485000,1460000,155468,84.28571428571429,72.05731421767639,63.50482775931745
2015-04-09,1483000,4000,1470000,1489000,1470000,182151,90.0,81.02865710883819,72.26674243407783
2015-04-10,1490000,7000,1480000,1494000,1478000,199202,93.22033898305084,87.1244980459445,79.69562024001117
2015-04-13,1479000,11000,1479000,1491000,1468000,205866,55.88235294117647,71.50342549356048,75.59952286678583
2015-04-14,1474000,5000,1485000,1485000,1465000,188595,41.17647058823529,56.33994804089789,65.96973545384186
2015-04-15,1446000,28000,1460000,1470000,1427000,271021,28.35820895522388,42.349078498060884,54.15940697595137
2015-04-16,1477000,31000,1462000,1477000,1447000,215247,74.6268656716418,58.487972084851336,56.32368953040135
2015-04-17,1450000,27000,1477000,1478000,1447000,203446,35.9375,47.21273604242567,51.768212786413514
2015-04-20,1430000,20000,1446000,1448000,1423000,247898,11.29032258064516,29.251529311535414,40.50987104897446
2015-04-21,1444000,14000,1421000,1445000,1420000,237053,41.37931034482759,35.315419828181504,37.91264543857798
2015-04-22,1461000,17000,1444000,1473000,1436000,253111,70.6896551724138,53.00253750029765,45.457591469437816
2015-04-23,1451000,10000,1470000,1470000,1440000,184903,53.44827586206896,53.2254066811833,49.34149907531056
2015-04-24,1410000,41000,1449000,1455000,1400000,381798,13.698630136986301,33.4620184090848,41.40175874219768
2015-04-27,1395000,15000,1410000,1411000,1375000,330343,20.408163265306122,26.93509083719546,34.16842478969657
2015-04-28,1366000,29000,1390000,1400000,1359000,313946,6.140350877192982,16.53772085719422,25.353072823445395
2015-04-29,1385000,19000,1367000,1394000,1364000,217913,23.423423423423422,19.980572140308823,22.66682248187711
2015-04-30,1410000,25000,1385000,1418000,1379000,367057,53.125,36.55278607015441,29.60980427601576
2015-05-04,1400000,10000,1407000,1423000,1397000,165674,64.0625,50.307643035077206,39.95872365554648
2015-05-06,1362000,38000,1390000,1391000,1356000,265410,8.955223880597014,29.63143345783711,34.79507855669179
2015-05-07,1370000,8000,1362000,1375000,1354000,205148,23.18840579710145,26.40991962746928,30.602499092080535
2015-05-08,1338000,32000,1366000,1370000,1338000,189762,0.0,13.20495981373464,21.903729452907587
2015-05-11,1336000,2000,1360000,1360000,1336000,192809,0.0,6.60247990686732,14.253104679887453
2015-05-12,1331000,5000,1345000,1353000,1324000,212664,10.44776119402985,8.525120550448584,11.389112615168019
2015-05-13,1333000,2000,1349000,1349000,1326000,197545,17.647058823529413,13.086089686988998,12.237601151078508
2015-05-14,1340000,7000,1341000,1343000,1328000,169770,34.78260869565217,23.934349191320585,18.085975171199546
2015-05-15,1326000,14000,1355000,1356000,1321000,178447,12.82051282051282,18.3774310059167,18.231703088558124
2015-05-18,1320000,6000,1335000,1335000,1309000,192537,23.404255319148938,20.890843162532818,19.56127312554547
2015-05-19,1338000,18000,1321000,1355000,1307000,173618,63.26530612244898,42.078074642490904,30.819673884018187
2015-05-20,1366000,28000,1349000,1370000,1341000,205829,93.65079365079364,67.86443414664228,49.342054015330234
2015-05-21,1352000,14000,1371000,1372000,1344000,144212,69.23076923076923,68.54760168870575,58.944827852017994
2015-05-22,1350000,2000,1353000,1353000,1335000,163916,66.15384615384615,67.35072392127594,63.14777588664697
2015-05-26,1362000,12000,1366000,1369000,1336000,200683,84.61538461538461,75.98305426833028,69.56541507748862
2015-05-27,1314000,48000,1360000,1366000,1313000,345309,1.694915254237288,38.83898476128378,54.2021999193862
2015-05-28,1309000,5000,1317000,1321000,1301000,300963,11.267605633802818,25.0532951975433,39.62774755846475
2015-05-29,1307000,2000,1320000,1321000,1297000,347615,13.88888888888889,19.471092043216096,29.549419800840422
2015-06-01,1291000,16000,1300000,1301000,1288000,218439,3.7037037037037033,11.5873978734599,20.56840883715016
2015-06-02,1303000,12000,1300000,1303000,1288000,175151,19.230769230769234,15.409083552114566,17.988746194632363
2015-06-03,1273000,30000,1303000,1316000,1265000,235388,14.285714285714285,14.847398918914426,16.418072556773396
2015-06-04,1337000,64000,1315000,1341000,1305000,388239,94.73684210526315,54.792120512088786,35.60509653443109
2015-06-05,1341000,4000,1325000,1355000,1320000,196563,84.44444444444444,69.61828247826662,52.61168950634885
2015-06-08,1314000,27000,1345000,1347000,1313000,202379,54.44444444444444,62.03136346135553,57.321526483852196
2015-06-09,1282000,32000,1300000,1310000,1268000,274705,18.88888888888889,40.46012617512221,48.890826329487204
2015-06-10,1262000,20000,1282000,1294000,1262000,250034,0.0,20.230063087561106,34.56044470852416
2015-06-11,1257000,5000,1263000,1274000,1253000,306281,3.9215686274509802,12.075815857506043,23.3181302830151
2015-06-12,1277000,20000,1278000,1287000,1264000,234830,25.53191489361702,18.803865375561532,21.06099782928832
2015-06-15,1270000,7000,1255000,1274000,1255000,161356,29.82456140350877,24.31421338953515,22.687605609411733
2015-06-16,1255000,15000,1270000,1274000,1245000,255352,20.408163265306122,22.361188327420635,22.524396968416184
2015-06-17,1254000,1000,1250000,1266000,1240000,189046,29.78723404255319,26.074211184986915,24.29930407670155
2015-06-18,1265000,11000,1259000,1279000,1251000,164952,53.191489361702125,39.632850273344516,31.96607717502303
2015-06-19,1266000,1000,1266000,1278000,1260000,141895,66.66666666666666,53.14975847000559,42.55791782251431
2015-06-22,1281000,15000,1291000,1296000,1276000,127418,73.21428571428571,63.182022092145644,52.86996995732998
2015-06-23,1321000,40000,1309000,1328000,1291000,203180,92.04545454545455,77.6137383188001,65.24185413806504
2015-06-24,1302000,19000,1300000,1311000,1291000,203960,66.23376623376623,71.92375227628317,68.5828032071741
2015-06-25,1269000,33000,1290000,1303000,1269000,213916,13.23529411764706,42.57952319696511,55.581163202069604
2015-06-26,1278000,9000,1252000,1290000,1252000,206950,34.21052631578947,38.395024756377296,46.98809397922345
2015-06-29,1281000,3000,1269000,1285000,1256000,230399,38.15789473684211,38.2764597466097,42.63227686291658
2015-06-30,1268000,13000,1276000,1285000,1266000,197407,27.11864406779661,32.697551907203156,37.664914385059866
2015-07-01,1295000,27000,1268000,1302000,1259000,166498,84.31372549019608,58.50563869869961,48.085276541879736
2015-07-02,1299000,4000,1286000,1304000,1285000,164460,90.38461538461539,74.4451270416575,61.26520179176862
2015-07-03,1268000,31000,1287000,1294000,1267000,142604,25.0,49.72256352082875,55.49388265629868
2015-07-06,1230000,38000,1253000,1260000,1223000,201999,8.641975308641975,29.182269414735362,42.33807603551702
2015-07-07,1240000,10000,1220000,1259000,1220000,249565,23.809523809523807,26.495896612129584,34.4169863238233
2015-07-08,1239000,1000,1240000,1251000,1232000,235619,22.61904761904762,24.557472115588602,29.487229219705952
2015-07-09,1265000,26000,1230000,1265000,1226000,280610,60.810810810810814,42.68414146319971,36.08568534145283
2015-07-10,1259000,6000,1257000,1266000,1248000,191468,84.78260869565217,63.73337507942594,49.909530210439385
2015-07-13,1266000,7000,1250000,1272000,1245000,153441,88.46153846153845,76.0974567704822,63.00349349046079
2015-07-14,1225000,41000,1265000,1270000,1221000,399794,7.8431372549019605,41.97029701269208,52.486895251576435
2015-07-15,1235000,10000,1225000,1238000,1224000,167413,27.450980392156865,34.710638702424475,43.59876697700045
2015-07-16,1282000,47000,1223000,1287000,1223000,223469,92.42424242424242,63.56744056333345,53.58310377016695
2015-07-17,1305000,23000,1300000,1311000,1278000,297233,93.33333333333333,78.45038694833339,66.01674535925017
2015-07-20,1275000,30000,1291000,1304000,1273000,128928,60.0,69.2251934741667,67.62096941670843
2015-07-21,1263000,12000,1275000,1277000,1247000,194055,45.45454545454545,57.33986946435608,62.48041944053226
2015-07-22,1253000,10000,1244000,1260000,1235000,268323,34.090909090909086,45.71538927763258,54.09790435908242
2015-07-23,1234000,19000,1244000,1253000,1234000,208965,0.0,22.85769463881629,38.47779949894935
2015-07-24,1229000,5000,1227000,1238000,1224000,196584,6.25,14.553847319408145,26.51582340917875
2015-07-27,1230000,1000,1229000,1247000,1228000,243040,11.320754716981133,12.937301018194638,19.726562213686694
2015-07-28,1230000,0,1224000,1251000,1219000,267627,26.82926829268293,19.883284655438786,19.80492343456274
2015-07-29,1263000,33000,1250000,1275000,1231000,274689,78.57142857142857,49.22735661343368,34.516140023998204
2015-07-30,1215000,48000,1258000,1260000,1215000,308392,0.0,24.61367830671684,29.56490916535752
2015-07-31,1185000,30000,1220000,1222000,1175000,391589,10.0,17.306839153358418,23.43587415935797
2015-08-03,1175000,10000,1184000,1184000,1166000,196891,8.256880733944955,12.781859943651686,18.108867051504827
2015-08-04,1182000,7000,1175000,1187000,1170000,256887,14.678899082568808,13.730379513110247,15.919623282307537
2015-08-05,1159000,23000,1182000,1182000,1158000,256050,0.9803921568627451,7.355385834986496,11.637504558647016
2015-08-06,1115000,44000,1155000,1156000,1115000,403981,0.0,3.677692917493248,7.657598738070132
2015-08-07,1136000,21000,1120000,1137000,1115000,275742,29.166666666666668,16.42217979207996,12.039889265075045
2015-08-10,1141000,5000,1140000,1142000,1130000,114450,36.11111111111111,26.266645451595533,19.153267358335288
2015-08-11,1157000,16000,1151000,1179000,1148000,233286,62.68656716417911,44.47660630788732,31.814936833111304
2015-08-12,1154000,3000,1150000,1164000,1140000,223080,60.9375,52.70705315394366,42.26099499352748
2015-08-13,1140000,14000,1153000,1153000,1138000,150411,39.0625,45.88477657697183,44.07288578524965
2015-08-17,1104000,36000,1140000,1141000,1104000,227217,0.0,22.942388288485915,33.507637036867784
2015-08-18,1131000,27000,1118000,1141000,1117000,231672,36.0,29.471194144242958,31.48941559055537
2015-08-19,1154000,23000,1169000,1176000,1141000,401415,69.44444444444444,49.4578192943437,40.47361744244954
2015-08-20,1139000,15000,1163000,1171000,1130000,216119,48.61111111111111,49.034465202727404,44.75404132258847
2015-08-21,1101000,38000,1099000,1128000,1096000,408851,6.25,27.642232601363702,36.19813696197609
2015-08-24,1079000,22000,1088000,1115000,1033000,448592,32.16783216783217,29.905032384597934,33.05158467328701
2015-08-25,1079000,0,1079000,1107000,1067000,392519,32.16783216783217,31.036432276215052,32.04400847475103
2015-08-26,1067000,12000,1068000,1074000,1050000,558952,24.637681159420293,27.837056717817674,29.940532596284353
2015-08-27,1067000,0,1082000,1086000,1063000,495388,35.78947368421053,31.8132652010141,30.876898898649227
2015-08-28,1081000,14000,1086000,1086000,1073000,462223,58.536585365853654,45.17492528343388,38.025912091041555
2015-08-31,1089000,8000,1071000,1089000,1052000,408309,68.42105263157895,56.79798895750641,47.41195052427398
2015-09-01,1085000,4000,1089000,1098000,1081000,240372,72.91666666666666,64.85732781208654,56.13463916818026
2015-09-02,1090000,5000,1069000,1095000,1065000,312683,82.6086956521739,73.73301173213022,64.93382545015524
2015-09-03,1122000,32000,1102000,1123000,1093000,305142,98.59154929577466,86.16228051395244,75.54805298205383
2015-09-04,1129000,7000,1144000,1144000,1118000,251734,83.69565217391305,84.92896634393274,80.2385096629933
2015-09-07,1112000,17000,1129000,1129000,1105000,191805,59.49367088607595,72.21131861500434,76.22491413899883
2015-09-08,1131000,19000,1113000,1136000,1106000,182330,83.54430379746836,77.87781120623634,77.05136267261759
2015-09-09,1147000,16000,1146000,1147000,1136000,259376,100.0,88.93890560311817,82.99513413786788
2015-09-10,1134000,13000,1130000,1139000,1118000,362568,69.04761904761905,78.99326232536862,80.99419823161824
2015-09-11,1115000,19000,1126000,1133000,1115000,204167,23.809523809523807,51.401393067446215,66.19779564953222
2015-09-14,1124000,9000,1120000,1124000,1110000,167073,43.90243902439025,47.65191604591823,56.924855847725226
2015-09-15,1123000,1000,1114000,1128000,1113000,232956,35.13513513513514,41.39352559052668,49.15919071912595
2015-09-16,1152000,29000,1121000,1157000,1121000,343763,89.36170212765957,65.37761385909312,57.26840228910953
2015-09-17,1157000,5000,1153000,1157000,1144000,273960,100.0,82.68880692954656,69.97860460932804
2015-09-18,1190000,33000,1145000,1192000,1135000,436270,97.5609756097561,90.12489126965133,80.05174793948969
2015-09-21,1150000,40000,1163000,1173000,1150000,205359,46.835443037974684,68.480167153813,74.26595754665135
2015-09-22,1145000,5000,1143000,1150000,1130000,250675,33.80281690140845,51.141492027610724,62.70372478713104
2015-09-23,1131000,14000,1144000,1144000,1125000,197649,8.955223880597014,30.04835795410387,46.37604137061746
2015-09-24,1126000,5000,1126000,1135000,1125000,132721,1.4925373134328357,15.770447633768352,31.073244502192907
2015-09-25,1112000,14000,1120000,1125000,1109000,209160,4.6875,10.228973816884176,20.651109159538542
2015-09-30,1134000,22000,1100000,1134000,1090000,458936,73.33333333333333,41.78115357510875,31.216131367323648
2015-10-01,1134000,0,1140000,1145000,1121000,241041,80.0,60.89057678755438,46.05335407743901
2015-10-02,1119000,15000,1112000,1133000,1112000,274302,52.72727272727272,56.80892475741355,51.43113941742628
2015-10-05,1115000,4000,1119000,1131000,1115000,241935,45.45454545454545,51.1317351059795,51.28143726170289
2015-10-06,1151000,36000,1130000,1155000,1127000,382987,93.84615384615384,72.48894447606668,61.885190868884784
2015-10-07,1251000,100000,1198000,1252000,1186000,799502,99.28571428571429,85.88732938089049,73.88626012488764
2015-10-08,1270000,19000,1250000,1279000,1250000,570677,94.61077844311377,90.24905391200213,82.06765701844489
2015-10-12,1260000,10000,1260000,1263000,1247000,378974,88.41463414634147,89.3318440291718,85.69975052380835
2015-10-13,1252000,8000,1260000,1272000,1248000,198000,82.23684210526315,85.78434306721748,85.74204679551292
2015-10-14,1254000,2000,1248000,1260000,1237000,175051,73.11827956989248,79.45131131855499,82.59667905703395
2015-10-15,1269000,15000,1244000,1282000,1243000,248503,71.11111111111111,75.28121121483305,78.9389451359335
2015-10-16,1265000,4000,1265000,1269000,1259000,143968,62.22222222222222,68.75171671852763,73.84533092723056
2015-10-19,1256000,9000,1257000,1265000,1249000,117070,42.22222222222222,55.48696947037493,64.66615019880274
2015-10-20,1266000,10000,1260000,1273000,1256000,150347,64.44444444444444,59.96570695740969,62.31592857810621
2015-10-21,1270000,4000,1265000,1282000,1259000,139567,69.23076923076923,64.59823809408945,63.45708333609783
2015-10-22,1280000,10000,1280000,1295000,1269000,230673,67.3913043478261,65.99477122095777,64.7259272785278
2015-10-23,1289000,9000,1300000,1300000,1278000,263071,78.43137254901961,72.2130718849887,68.46949958175824
2015-10-26,1292000,3000,1298000,1298000,1272000,152165,81.81818181818183,77.01562685158527,72.74256321667175
2015-10-27,1298000,6000,1282000,1299000,1281000,132241,95.1219512195122,86.06878903554873,79.40567612611025
2015-10-28,1308000,10000,1294000,1308000,1291000,271303,100.0,93.03439451777436,86.2200353219423
2015-10-29,1325000,17000,1330000,1392000,1324000,630471,44.166666666666664,68.60053059222051,77.4102829570814
2015-10-30,1372000,47000,1345000,1390000,1341000,509385,83.33333333333334,75.96693196277693,76.68860745992916
2015-11-02,1383000,11000,1385000,1393000,1374000,386546,91.07142857142857,83.51918026710274,80.10389386351595
2015-11-03,1352000,31000,1381000,1381000,1350000,301840,59.80392156862745,71.6615509178651,75.88272239069053
2015-11-04,1330000,22000,1352000,1361000,1326000,281070,8.695652173913043,40.17860154588907,58.030661968289806
2015-11-05,1342000,12000,1330000,1354000,1330000,173042,23.88059701492537,32.029599280407226,45.030130624348516
2015-11-06,1338000,4000,1343000,1348000,1330000,164322,17.91044776119403,24.970023520800627,35.00007707257457
2015-11-09,1344000,6000,1338000,1344000,1321000,185661,38.333333333333336,31.651678427066983,33.325877749820776
2015-11-10,1321000,23000,1336000,1341000,1314000,197551,14.893617021276595,23.27264772417179,28.299262736996283
2015-11-11,1333000,12000,1321000,1345000,1321000,140449,47.5,35.386323862085895,31.84279329954109
2015-11-12,1317000,16000,1333000,1334000,1317000,157417,8.823529411764707,22.1049266369253,26.973859968233192
2015-11-13,1300000,17000,1317000,1317000,1300000,177677,0.0,11.05246331846265,19.01316164334792
2015-11-16,1263000,37000,1291000,1291000,1263000,275705,0.0,5.526231659231325,12.269696651289623
2015-11-17,1270000,7000,1275000,1290000,1270000,186184,8.536585365853659,7.031408512542492,9.650552581916058
2015-11-18,1281000,11000,1272000,1290000,1272000,167735,25.352112676056336,16.191760594299414,12.921156588107735
2015-11-19,1289000,8000,1290000,1290000,1271000,192850,48.148148148148145,32.16995437122378,22.545555479665758
2015-11-20,1285000,4000,1289000,1296000,1278000,168720,66.66666666666666,49.41831051894522,35.981932999305485
2015-11-23,1282000,3000,1285000,1302000,1281000,198820,37.5,43.45915525947261,39.72054412938905
2015-11-24,1299000,17000,1282000,1305000,1282000,159560,82.35294117647058,62.906048217971595,51.31329617368032
2015-11-25,1299000,0,1300000,1310000,1299000,142627,71.7948717948718,67.3504600064217,59.331878090051006
2015-11-26,1335000,36000,1299000,1340000,1299000,185800,91.93548387096774,79.64297193869473,69.48742501437286
2015-11-27,1327000,8000,1345000,1349000,1327000,169854,67.64705882352942,73.64501538111207,71.56622019774247
2015-11-30,1284000,43000,1325000,1325000,1284000,534006,2.9850746268656714,38.31504500398887,54.94063260086567
2015-12-01,1321000,37000,1294000,1322000,1288000,252113,56.92307692307692,47.619060963532895,51.279846782199286
2015-12-02,1300000,21000,1321000,1322000,1294000,229628,24.615384615384617,36.11722278945876,43.698534785829025
2015-12-03,1290000,10000,1295000,1297000,1286000,166695,9.230769230769232,22.673996010113996,33.18626539797151
2015-12-04,1269000,21000,1275000,1280000,1267000,192711,3.4482758620689653,13.06113593609148,23.123700667031496
2015-12-07,1262000,7000,1269000,1275000,1262000,196107,0.0,6.53056796804574,14.827134317538619
2015-12-08,1262000,0,1262000,1272000,1262000,138322,0.0,3.26528398402287,9.046209150780744
2015-12-09,1263000,1000,1262000,1275000,1262000,181812,2.857142857142857,3.0612134205828636,6.053711285681803
2015-12-10,1283000,20000,1263000,1293000,1263000,303867,67.74193548387096,35.40157445222691,20.727642868954355
2015-12-11,1284000,1000,1283000,1295000,1272000,206729,66.66666666666666,51.034120559446784,35.88088171420057
2015-12-14,1261000,23000,1273000,1273000,1255000,222801,15.0,33.017060279723395,34.44897099696198
2015-12-15,1277000,16000,1261000,1280000,1260000,175494,55.00000000000001,44.008530139861705,39.22875056841184
2015-12-16,1299000,22000,1278000,1310000,1278000,207962,80.0,62.00426506993085,50.616507819171346
2015-12-17,1290000,9000,1301000,1308000,1275000,174677,63.63636363636363,62.82031435314724,56.71841108615929
2015-12-18,1278000,12000,1265000,1288000,1264000,168369,41.81818181818181,52.319248085664526,54.51882958591191
2015-12-21,1280000,2000,1278000,1285000,1261000,160466,40.0,46.15962404283226,50.33922681437208
2015-12-22,1292000,12000,1280000,1292000,1267000,206192,63.26530612244898,54.71246508264062,52.52584594850635
2015-12-23,1295000,3000,1292000,1299000,1282000,207148,72.3404255319149,63.52644530727776,58.026145627892056
2015-12-24,1285000,10000,1295000,1300000,1285000,156151,61.53846153846154,62.53245342286965,60.27929952538085
2015-12-28,1266000,19000,1285000,1289000,1266000,227230,12.82051282051282,37.676483121691234,48.97789132353604
2015-12-29,1254000,12000,1265000,1266000,1241000,232944,22.033898305084744,29.85519071338799,39.41654101846201
2015-12-30,1260000,6000,1260000,1272000,1254000,203958,32.20338983050847,31.02929027194823,35.22291564520512
2016-01-04,1205000,55000,1260000,1260000,1205000,306939,0.0,15.514645135974115,25.368780390589617
2016-01-05,1208000,3000,1202000,1218000,1186000,216002,21.35922330097087,18.436934218472494,21.902857304531054
2016-01-06,1175000,33000,1208000,1208000,1168000,366752,6.730769230769231,12.583851724620862,17.24335451457596
2016-01-07,1163000,12000,1166000,1183000,1151000,282388,9.917355371900827,11.250603548260845,14.246979031418402
2016-01-08,1171000,8000,1163000,1186000,1163000,257763,18.34862385321101,14.799613700735927,14.523296366077165
2016-01-11,1152000,19000,1156000,1166000,1146000,241277,8.333333333333332,11.56647351703463,13.044884941555898
2016-01-12,1146000,6000,1148000,1166000,1144000,206283,3.125,7.345736758517315,10.195310850036606
2016-01-13,1148000,2000,1153000,1159000,1148000,143316,9.523809523809524,8.434773141163419,9.315041995600012
2016-01-14,1138000,10000,1131000,1142000,1131000,209022,12.727272727272727,10.581022934218073,9.948032464909042
2016-01-15,1132000,6000,1140000,1152000,1124000,209464,19.047619047619047,14.81432099091856,12.3811767279138
2016-01-18,1126000,6000,1088000,1133000,1088000,320214,48.717948717948715,31.766134854433638,22.07365579117372
2016-01-19,1171000,45000,1128000,1171000,1128000,207242,100.0,65.88306742721682,43.97836160919527
2016-01-20,1138000,33000,1160000,1160000,1132000,167052,60.24096385542169,63.06201564131925,53.52018862525726
2016-01-21,1131000,7000,1133000,1155000,1125000,190352,51.80722891566265,57.43462227849095,55.477405451874105
2016-01-22,1168000,37000,1145000,1168000,1145000,147528,96.3855421686747,76.91008222358283,66.19374383772848
2016-01-25,1162000,6000,1172000,1176000,1156000,159913,72.54901960784314,74.72955091571299,70.46164737672073
2016-01-26,1137000,25000,1155000,1157000,1136000,152399,23.52941176470588,49.12948134020944,59.795564358465086
2016-01-27,1175000,38000,1126000,1175000,1126000,276237,98.0392156862745,73.58434851324196,66.68995643585353
2016-01-28,1145000,30000,1164000,1168000,1139000,315912,38.0,55.79217425662098,61.24106534623726
2016-01-29,1150000,5000,1140000,1150000,1116000,436983,56.666666666666664,56.22942046164383,58.735242903940545
2016-02-01,1163000,13000,1152000,1163000,1151000,259979,79.66101694915254,67.94521870539819,63.34023080466937
2016-02-02,1156000,7000,1161000,1166000,1147000,166348,67.79661016949152,67.87091443744485,65.6055726210571
2016-02-03,1146000,10000,1150000,1152000,1137000,174507,57.692307692307686,62.78161106487627,64.1935918429667
2016-02-04,1156000,10000,1150000,1161000,1148000,247959,80.0,71.39080553243814,67.79219868770241
2016-02-05,1164000,8000,1156000,1169000,1156000,188094,84.375,77.88290276621908,72.83755072696074
2016-02-11,1130000,34000,1118000,1137000,1118000,305262,23.52941176470588,50.70615726546248,61.77185399621161
2016-02-12,1130000,0,1130000,1151000,1122000,256232,23.52941176470588,37.11778451508418,49.4448192556479
2016-02-15,1154000,24000,1154000,1160000,1144000,183146,70.58823529411765,53.85300990460092,51.64891458012441
2016-02-16,1168000,14000,1158000,1179000,1157000,180401,81.9672131147541,67.9101115096775,59.77951304490096
2016-02-17,1185000,17000,1179000,1201000,1169000,246062,80.72289156626506,74.31650153797128,67.04800729143612
2016-02-18,1187000,2000,1203000,1203000,1178000,222481,80.24691358024691,77.2817075591091,72.1648574252726
2016-02-19,1190000,3000,1187000,1195000,1174000,176852,77.96610169491525,77.62390462701217,74.89438102614238
2016-02-22,1175000,15000,1190000,1192000,1166000,174899,39.130434782608695,58.37716970481043,66.6357753654764
2016-02-23,1181000,6000,1179000,1189000,1173000,147674,40.54054054054054,49.45885512267549,58.047315244075946
2016-02-24,1172000,9000,1178000,1179000,1161000,140484,26.190476190476193,37.82466565657584,47.93599045032589
2016-02-25,1179000,7000,1172000,1187000,1172000,133635,52.94117647058824,45.38292106358204,46.65945575695396
2016-02-26,1172000,7000,1180000,1187000,1172000,177344,35.483870967741936,40.433396015661984,43.54642588630797
2016-02-29,1178000,6000,1179000,1194000,1176000,288680,51.515151515151516,45.97427376540675,44.76034982585736
