date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-09-25,40450,50,40850,40900,40300,613641,21.73913043478261,21.541950176864635,24.63943104162099
2015-09-30,41400,950,40350,41400,40000,1604682,100.0,60.770975088432316,42.70520306502665
2015-10-01,41350,50,41700,41700,40500,949485,79.41176470588235,70.09136989715734,56.39828648109199
2015-10-02,40800,550,41650,41700,40700,593466,47.05882352941176,58.57509671328455,57.48669159718827
2015-10-05,40300,500,40900,41200,40250,669181,17.647058823529413,38.111077768406986,47.79888468279763
2015-10-06,41050,750,40550,41100,40550,621483,61.76470588235294,49.937891825379964,48.8683882540888
2015-10-07,40550,500,40550,41000,40550,512254,20.689655172413794,35.31377349889688,42.09108087649284
2015-10-08,41200,650,40750,41200,40400,869633,65.51724137931035,50.415507439103614,46.25329415779822
2015-10-12,42450,1250,40900,42500,40700,1634522,97.77777777777777,74.09664260844069,60.174968383119456
2015-10-13,42000,450,42150,42450,41650,781166,76.19047619047619,75.14355939945844,67.65926389128894
2015-10-14,41800,200,42000,42350,41500,478471,66.66666666666666,70.90511303306255,69.28218846217575
2015-10-15,42300,500,41450,42700,41450,838229,82.6086956521739,76.75690434261823,73.019546402397
2015-10-16,42650,350,42600,42650,42300,634946,97.5,87.1284521713091,80.07399928685305
2015-10-19,43000,350,42850,43150,42350,542198,91.17647058823529,89.1524613797722,84.61323033331263
2015-10-20,43200,200,43000,43500,42850,791772,85.36585365853658,87.2591575191544,85.93619392623351
2015-10-21,43850,650,43250,43900,43200,911776,97.95918367346938,92.60917059631188,89.2726822612727
2015-10-22,43850,0,44500,44600,43600,947392,67.3913043478261,80.00023747206899,84.63645986667085
2015-10-23,44250,400,44300,44450,43650,739049,84.44444444444444,82.22234095825672,83.42940041246379
2015-10-26,43200,1050,44600,44750,43150,891059,18.421052631578945,50.321696794917834,66.87554860369082
2015-10-27,43750,550,43300,44400,43150,680036,37.5,43.91084839745892,55.39319850057487
2015-10-28,43200,550,42000,43650,42000,675084,43.63636363636363,43.77360601691127,49.58340225874307
2015-10-29,42600,600,43200,43600,42500,589725,21.818181818181817,32.79589391754654,41.18964808814481
2015-10-30,43550,950,43300,43800,42850,1132693,56.36363636363636,44.57976514059145,42.88470661436813
2015-11-02,44300,750,44500,44500,43450,846358,92.0,68.28988257029573,55.58729459233193
2015-11-03,44200,100,43600,44300,43550,916431,88.0,78.14494128514787,66.8661179387399
2015-11-04,44250,50,44600,44600,43850,762366,83.33333333333334,80.7391373092406,73.80262762399025
2015-11-05,43650,600,44150,44400,43550,653578,45.714285714285715,63.226711511763156,68.5146695678767
2015-11-06,43800,150,43700,44100,43400,287372,33.33333333333333,48.28002242254824,58.39734599521247
2015-11-09,44000,200,43900,44250,43450,374232,50.0,49.14001121127412,53.768678603243295
2015-11-10,43350,650,43550,44150,43050,448814,19.35483870967742,34.24742496047577,44.008051781859535
2015-11-11,42900,450,42850,43450,42350,412816,26.82926829268293,30.538346626579347,37.27319920421944
2015-11-12,42900,0,42500,43400,42450,334573,28.947368421052634,29.742857523815992,33.50802836401772
2015-11-13,42200,700,42900,43150,42150,865644,2.380952380952381,16.061904952384186,24.78496665820095
2015-11-16,41300,900,41100,42100,41100,1187647,6.557377049180328,11.309641000782257,18.047303829491604
2015-11-17,42100,800,42500,42650,41700,742755,42.5531914893617,26.93141624507198,22.48936003728179
2015-11-18,42700,600,42300,42750,41600,530527,69.56521739130434,48.24831681818816,35.36883842773497
2015-11-19,43350,650,42800,43400,42100,495728,97.82608695652173,73.03720188735494,54.203020157544955
2015-11-20,43200,150,42850,43350,42500,463215,91.30434782608695,82.17077485672095,68.18689750713295
2015-11-23,42600,600,42700,43300,42500,641963,55.55555555555556,68.86316520613826,68.52503135663561
2015-11-24,42650,50,42250,42850,42200,656543,58.333333333333336,63.5982492697358,66.0616403131857
2015-11-25,42300,350,42200,42700,42000,718216,21.428571428571427,42.51341034915362,54.28752533116966
2015-11-26,41950,350,42450,42750,41850,666070,6.666666666666667,24.59003850791014,39.4387819195399
2015-11-27,41800,150,41950,42100,41750,706713,3.225806451612903,13.907922479761522,26.67335219965071
2015-11-30,41450,350,41650,42000,40750,1957693,33.33333333333333,23.620627906547426,25.146990053099067
2015-12-01,41800,350,41400,41900,41100,827639,52.5,38.06031395327371,31.60365200318639
2015-12-02,41600,200,41900,41950,41100,900536,42.5,40.28015697663686,35.94190448991162
2015-12-03,40750,850,41950,41950,40550,902233,12.903225806451612,26.591691391544238,31.26679794072793
2015-12-04,40600,150,40500,40950,40300,680327,17.647058823529413,22.119375107536825,26.693086524132376
2015-12-07,40450,150,41150,41150,40400,537979,9.090909090909092,15.60514209922296,21.149114311677668
2015-12-08,40200,250,40700,40950,40200,734178,0.0,7.80257104961148,14.475842680644574
2015-12-09,40050,150,40500,40650,40000,546220,2.564102564102564,5.183336806857022,9.829589743750798
2015-12-10,41700,1650,40200,41700,39600,1098582,100.0,52.591668403428514,31.210629073589658
2015-12-11,41150,550,41600,41600,40700,782234,73.80952380952381,63.20059610647616,47.20561259003291
2015-12-14,40650,500,41200,41400,40650,857010,50.0,56.60029805323808,51.902955321635496
2015-12-15,41500,850,41150,41500,40700,837918,90.47619047619048,73.53824426471428,62.720599793174884
2015-12-16,42150,650,42150,42200,41650,750430,98.07692307692307,85.80758367081867,74.26409173199679
2015-12-17,41350,800,42350,42400,41200,723451,40.0,62.903791835409336,68.58394178370307
2015-12-18,40700,650,41350,41800,40700,955286,2.857142857142857,32.8804673462761,50.73220456498959
2015-12-21,40750,50,40700,41200,40450,697449,15.384615384615385,24.132541365445743,37.43237296521767
2015-12-22,40600,150,40750,40850,40550,563632,7.6923076923076925,15.912424528876718,26.672398747047193
2015-12-23,40900,300,40750,41150,40600,1770031,23.076923076923077,19.494673802899896,23.083536274973547
2015-12-24,41150,250,41000,41400,40950,553805,51.85185185185185,35.67326282737587,29.37839955117471
2015-12-28,40300,850,41200,41350,40300,761396,0.0,17.836631413687936,23.607515482431324
2015-12-29,40150,150,40000,40200,39650,425758,28.57142857142857,23.204029992558254,23.40577273749479
2015-12-30,39550,600,40200,40350,39500,688533,2.631578947368421,12.917804469963338,18.161788603729065
2016-01-04,39000,550,39000,39350,38550,867834,15.789473684210526,14.353639077086932,16.257713840407998
2016-01-05,39400,400,39300,39900,39050,811435,30.357142857142854,22.355390967114893,19.306552403761444
2016-01-06,39050,350,39050,39500,38750,561106,27.77777777777778,25.066584372446336,22.18656838810389
2016-01-07,38650,400,39000,39250,38550,533086,5.555555555555555,15.311069964000946,18.748819176052418
2016-01-08,38700,50,38000,39000,38000,641090,36.84210526315789,26.07658761357942,22.41270339481592
2016-01-11,38200,500,38450,38750,38200,600756,10.526315789473683,18.301451701526553,20.357077548171237
2016-01-12,38500,300,38300,38700,38300,690391,33.33333333333333,25.81739251742994,23.08723503280059
2016-01-13,38900,400,38850,39050,38500,643406,72.0,48.90869625871497,35.99796564575778
2016-01-14,38400,500,38500,38550,37900,937579,43.47826086956522,46.193478564140094,41.09572210494893
2016-01-15,37100,1300,38400,38550,36800,1180892,13.333333333333334,29.763405948736715,35.429564026842826
2016-01-18,37750,650,36650,38050,36600,923268,46.93877551020408,38.3510907294704,36.89032737815661
2016-01-19,36950,800,37550,37700,36650,794007,14.285714285714285,26.318402507592342,31.604364942874476
2016-01-20,36100,850,36800,37350,36000,644095,3.9215686274509802,15.119985567521661,23.362175255198068
2016-01-21,36600,500,36200,37050,36200,778649,23.52941176470588,19.324698666113772,21.34343696065592
2016-01-22,37550,950,36700,37750,36700,887662,75.60975609756098,47.467227381837375,34.40533217124665
2016-01-25,37650,100,37750,38400,37550,772328,68.75,58.10861369091869,46.25697293108267
2016-01-26,37400,250,37650,37700,36400,619222,58.333333333333336,58.22097351212601,52.23897322160434
2016-01-27,37850,450,37500,38050,37500,674355,75.0,66.61048675606301,59.424729988833676
2016-01-28,38700,850,37150,38700,37100,808728,100.0,83.3052433780315,71.36498668343259
2016-01-29,38600,100,38000,38600,37850,938293,95.65217391304348,89.4787086455375,80.42184766448504
2016-02-01,39100,500,38250,39150,38250,725955,98.18181818181819,93.83026341367784,87.12605553908145
2016-02-02,38000,1100,38500,38850,38000,624612,43.90243902439025,68.86635121903404,77.99620337905775
2016-02-03,36800,1200,37400,37600,36800,875163,0.0,34.43317560951702,56.214689494287384
2016-02-04,38150,1350,36800,38400,36800,878535,57.446808510638306,45.939992060077664,51.07734077718253
2016-02-05,39650,1500,38550,40250,38500,1928479,82.6086956521739,64.27434385612578,57.675842316654155
2016-02-11,38650,1000,37850,38950,37850,1040746,53.62318840579711,58.948766130961445,58.3123042238078
2016-02-12,38650,0,38000,38900,37350,1681785,53.62318840579711,56.28597726837928,57.29914074609354
2016-02-15,40000,1350,39100,40150,38400,1566830,92.7536231884058,74.51980022839254,65.90947048724304
2016-02-16,39950,50,39750,40100,38950,665206,89.65517241379311,82.08748632109283,73.99847840416794
2016-02-17,40600,650,39700,40850,39550,934119,92.85714285714286,87.47231458911784,80.73539649664289
2016-02-18,40000,600,40650,41000,39800,1141173,72.6027397260274,80.03752715757261,80.38646182710775
2016-02-19,39750,250,39800,40350,39000,795714,51.92307692307693,65.98030204032477,73.18338193371626
2016-02-22,39000,750,39300,39700,38950,803287,2.4390243902439024,34.20966321528434,53.6965225745003
2016-02-23,39050,50,39300,39450,38750,939032,13.333333333333334,23.771498274308836,38.734010424404566
2016-02-24,39300,250,39000,39300,38750,454315,24.444444444444443,24.10797135937664,31.420990891890604
2016-02-25,39000,300,38950,39550,38500,781986,27.027027027027028,25.567499193201833,28.49424504254622
2016-02-26,38850,150,38950,39150,38700,804761,29.166666666666668,27.36708292993425,27.930663986240233
2016-02-29,37950,900,38750,39100,37950,1171526,0.0,13.683541464967124,20.807102725603677
2016-03-02,38300,350,38800,39000,38150,1573621,21.875,17.77927073248356,19.29318672904362
2016-03-03,38650,350,39000,39000,38500,1034356,43.75,30.76463536624178,25.0289110476427
2016-03-04,39150,500,38950,39800,38900,1278520,64.86486486486487,47.81475011555332,36.421830581598016
2016-03-07,39800,650,39700,40300,39600,1193951,78.72340425531915,63.26907718543624,49.84545388351712
2016-03-08,40000,200,39650,40150,39350,859617,86.04651162790698,74.65779440667161,62.25162414509437
2016-03-09,40050,50,40050,40100,39400,504553,86.11111111111111,80.38445275889137,71.31803845199286
2016-03-10,40100,50,40050,40400,39700,1001679,80.0,80.19222637944569,75.75513241571927
2016-03-11,40750,650,40150,41000,40100,1013430,84.84848484848484,82.52035561396526,79.13774401484227
2016-03-14,41150,400,41600,41750,41000,723913,75.0,78.76017780698263,78.94896091091245
2016-03-15,40800,350,41350,41350,40550,392004,59.57446808510638,69.16732294604451,74.05814192847848
2016-03-16,41350,550,41000,41600,40850,625065,80.48780487804879,74.82756391204666,74.44285292026257
2016-03-17,41600,250,41600,41750,41250,937650,90.9090909090909,82.86832741056878,78.65559016541567
2016-03-18,41750,150,41650,41900,41300,1037434,88.88888888888889,85.87860814972883,82.26709915757226
2016-03-21,41900,150,41100,41950,41100,711369,96.42857142857143,91.15358978915013,86.7103444733612
2016-03-22,41600,300,41850,41900,41050,918038,68.18181818181817,79.66770398548415,83.18902422942267
2016-03-23,41350,250,41250,41500,40900,860722,42.857142857142854,61.2624234213135,72.22572382536808
2016-03-24,41550,200,41000,41600,40950,831757,61.904761904761905,61.583592663037706,66.90465824420289
2016-03-25,41300,250,41000,41500,40800,553799,43.47826086956522,52.53092676630146,59.71779250525218
2016-03-28,41100,200,41000,41300,40750,458815,30.434782608695656,41.48285468749856,50.60032359637537
2016-03-29,41250,150,41000,41600,40900,673825,58.82352941176471,50.153192049631635,50.3767578230035
2016-03-30,40500,750,40650,40750,40000,976414,31.25,40.701596024815814,45.53917692390966
2016-03-31,40500,0,40100,40500,39950,1611574,33.33333333333333,37.01746467907457,41.278320801492114
2016-04-01,39900,600,40300,40400,39500,1199245,19.047619047619047,28.032541863346808,34.65543133241946
2016-04-04,39750,150,40250,40250,39650,722242,11.904761904761903,19.968651884054356,27.31204160823691
2016-04-05,39750,0,39750,39900,39400,835987,25.925925925925924,22.94728890499014,25.129665256613524
2016-04-06,39350,400,40200,40350,39100,1027735,17.857142857142858,20.402215881066496,22.76594056884001
2016-04-07,40000,650,39800,40000,39500,776491,69.23076923076923,44.81649255591786,33.791216562378935
2016-04-08,39450,550,39750,39750,39100,743537,28.000000000000004,36.40824627795893,35.099731420168936
2016-04-11,39900,450,39250,39900,39050,593312,65.38461538461539,50.89643083128716,42.99808112572805
2016-04-12,39800,100,39900,40000,39350,602631,57.692307692307686,54.29436926179743,48.64622519376274
2016-04-14,42100,2300,40600,42100,40500,3245943,100.0,77.14718463089872,62.89670491233073
2016-04-15,41750,350,42500,42500,41400,1440219,78.26086956521739,77.70402709805805,70.30036600519439
2016-04-18,41950,200,41050,42300,41050,1218869,84.05797101449275,80.8809990562754,75.5906825307349
2016-04-19,42600,650,42200,42850,42200,996464,92.85714285714286,86.86907095670912,81.229876743722
2016-04-20,42900,300,43000,43150,42550,731737,90.56603773584906,88.71755434627909,84.97371554500054
2016-04-21,42900,0,43100,43200,42600,730533,86.04651162790698,87.38203298709303,86.17787426604679
2016-04-22,42750,150,42800,43150,42450,886292,79.06976744186046,83.22590021447675,84.70188724026177
2016-04-25,42300,450,42750,42800,42000,693240,25.0,54.112950107238376,69.40741867375007
2016-04-26,41900,400,41200,42100,41050,977765,39.53488372093023,46.82391691408431,58.11566779391719
2016-04-27,42750,850,41900,42750,41800,1011704,79.06976744186046,62.946842177972385,60.531254985944784
2016-04-28,42350,400,43050,43050,42000,1161933,61.904761904761905,62.42580204136715,61.47852851365597
2016-04-29,41800,550,41750,41850,41400,714692,37.5,49.962901020683574,55.72071476716977
2016-05-02,40500,1300,41400,41500,40350,808634,5.555555555555555,27.759228288119566,41.73997152764467
2016-05-03,40450,50,40550,40700,40200,611120,8.771929824561402,18.265579056340485,30.002775291992577
2016-05-04,40200,250,39900,40250,39800,966936,12.307692307692308,15.286635682016396,22.644705487004487
2016-05-09,39550,650,39400,39850,39400,908714,6.122448979591836,10.704542330804117,16.6746239089043
2016-05-10,40200,650,39400,40200,39400,457059,38.095238095238095,24.399890213021106,20.537257060962702
2016-05-11,39700,500,40000,40150,39550,609178,23.076923076923077,23.73840664497209,22.137831852967395
2016-05-12,39300,400,39900,39900,39300,570666,0.0,11.869203322486046,17.00351758772672
2016-05-13,39650,350,39200,39650,39200,460716,45.0,28.434601661243022,22.71905962448487
2016-05-16,39700,50,39250,39950,39200,519406,50.0,39.21730083062151,30.96818022755319
2016-05-17,39700,0,39600,39850,39300,332958,52.63157894736842,45.92443988899497,38.44631005827408
2016-05-18,39400,300,39300,39600,39000,676539,42.10526315789473,44.01485152344485,41.23058079085946
2016-05-19,40700,1300,39300,40850,39300,1044731,91.8918918918919,67.95337170766837,54.591976249263915
2016-05-20,39550,1150,40300,40450,39500,914915,29.72972972972973,48.84155071869905,51.71676348398148
2016-05-23,39550,0,39600,39750,39300,399220,29.72972972972973,39.28564022421439,45.501201854097935
2016-05-24,39150,400,39250,39550,39100,498756,8.108108108108109,23.69687416616125,34.59903801012959
2016-05-25,40200,1050,39550,40200,39400,628036,62.857142857142854,43.277008511652056,38.93802326089082
2016-05-26,39400,800,40150,40350,39350,528446,22.22222222222222,32.749615366937135,35.84381931391398
2016-05-27,39850,450,39450,39900,39200,604973,60.0,46.37480768346857,41.10931349869128
2016-05-30,39400,450,39500,39800,39300,339965,24.0,35.18740384173428,38.14835867021278
2016-05-31,39550,150,39300,39850,39200,1270825,30.434782608695656,32.81109322521497,35.479725947713874
2016-06-01,39100,450,39100,39500,39100,785368,0.0,16.405546612607484,25.942636280160677
2016-06-02,38800,300,39000,39100,38750,684665,4.3478260869565215,10.376686349782002,18.159661314971338
2016-06-03,38800,0,38750,39150,38750,696926,4.545454545454546,7.461070447618274,12.810365881294807
2016-06-07,39600,800,39100,39600,38600,989863,80.0,43.730535223809134,28.27045055255197
2016-06-08,40300,700,39150,40300,39150,904534,100.0,71.86526761190457,50.06785908222827
2016-06-09,40100,200,40250,40800,39900,1254498,68.18181818181817,70.02354289686137,60.04570098954482
2016-06-10,39550,550,39700,40150,39500,862665,43.18181818181818,56.60268053933977,58.32419076444229
2016-06-13,39400,150,39150,39450,38800,1080761,36.36363636363637,46.483158451488066,52.40367460796518
2016-06-14,38450,950,39150,39200,38450,880773,0.0,23.241579225744033,37.8226269168546
2016-06-15,37700,750,38250,38400,37450,1057891,7.462686567164178,15.352132896454105,26.587379906654355
2016-06-16,37800,100,38000,38250,37500,578892,12.962962962962962,14.157547929708533,20.372463918181445
2016-06-17,37800,0,38100,38100,37650,533940,17.5,15.828773964854268,18.100618941517858
2016-06-20,38650,850,38550,38750,38000,761936,68.57142857142857,42.20010126814142,30.150360104829637
2016-06-21,38400,250,38450,38600,38050,422564,73.07692307692307,57.638512172532245,43.894436138680945
2016-06-22,38700,300,38450,38850,38250,559983,88.88888888888889,73.26370053071057,58.579068334695755
2016-06-23,38800,100,39000,39050,38650,726718,82.14285714285714,77.70327883678385,68.1411735857398
2016-06-24,37050,1750,39100,39200,36900,1410049,6.521739130434782,42.11250898360932,55.12684128467456
2016-06-27,37200,150,37350,37650,36600,1121351,23.076923076923077,32.5947160302662,43.86077865747038
2016-06-28,37300,100,36400,37400,36350,993049,33.33333333333333,32.96402468179976,38.412401669635074
2016-06-29,37450,150,37550,37850,37150,770879,38.59649122807017,35.78025795493497,37.09632981228502
2016-06-30,38000,550,37950,38250,37500,777122,57.89473684210527,46.837497398520114,41.96691360540257
2016-07-01,38300,300,37150,38400,37150,719641,95.1219512195122,70.97972430901615,56.47331895720936
2016-07-04,38050,250,38350,38400,37800,534322,82.92682926829268,76.95327678865442,66.71329787293189
2016-07-05,37900,150,37950,38450,37750,386030,57.692307692307686,67.32279224048105,67.01804505670647
2016-07-06,37300,600,37700,38100,37250,719469,11.538461538461538,39.43062688947129,53.224335973088884
2016-07-07,37500,200,37550,37850,37500,449697,26.923076923076923,33.17685190627411,43.2005939396815
2016-07-08,37500,0,37200,37500,36750,508186,44.11764705882353,38.647249482548816,40.923921711115156
2016-07-11,37800,300,37950,37950,37550,487545,61.76470588235294,50.20597768245088,45.56494969678302
2016-07-12,38300,500,37850,38350,37800,618648,96.875,73.54048884122544,59.55271926900423
2016-07-13,38550,250,38300,38600,38100,679910,97.2972972972973,85.41889306926137,72.4858061691328
2016-07-14,38250,300,38500,38500,38050,492574,81.08108108108108,83.24998707517122,77.86789662215202
2016-07-15,39100,850,38450,39300,38350,1104791,88.57142857142857,85.9107078232999,81.88930222272596
2016-07-18,38700,400,38900,39100,38300,713695,60.0,72.95535391164995,77.42232806718795
2016-07-19,38850,150,38800,38900,38300,522616,64.0,68.47767695582498,72.95000251150645
2016-07-20,38600,250,38950,38950,38150,645960,44.0,56.23883847791249,64.59442049470947
2016-07-21,38900,300,38600,39000,38400,631541,65.21739130434783,60.72811489113016,62.661267692919814
2016-07-22,39400,500,39550,39850,39200,1035805,73.52941176470588,67.12876332791802,64.89501551041892
2016-07-25,40100,700,39400,40100,39250,1083916,100.0,83.56438166395901,74.22969858718896
2016-07-26,40000,100,39950,40300,39550,915814,86.04651162790698,84.80544664593299,79.51757261656098
2016-07-27,40350,350,40050,40600,39900,781681,88.63636363636364,86.72090514114831,83.11923887885465
2016-07-28,40200,150,40050,40450,39650,584506,71.42857142857143,79.07473828485988,81.09698858185726
2016-07-29,39950,250,40450,40450,39600,700094,51.85185185185185,65.46329506835586,73.28014182510657
2016-08-01,40650,700,40600,40950,40150,871442,78.57142857142857,72.01736181989222,72.64875182249939
2016-08-02,40450,200,40500,40600,40000,516926,62.96296296296296,67.49016239142759,70.06945710696348
2016-08-03,39450,1000,40000,40300,39450,589811,0.0,33.745081195713794,51.90726915133864
2016-08-04,39700,250,39500,39700,39150,460074,30.555555555555557,32.150318375634676,42.02879376348666
2016-08-05,40100,400,39550,40150,39550,454065,52.77777777777778,42.46404807670623,42.24642092009644
2016-08-08,40900,800,40200,40900,40150,1006658,100.0,71.23202403835312,56.73922247922478
2016-08-09,40850,50,40900,41150,40400,662158,85.0,78.11601201917657,67.42761724920067
2016-08-10,40550,300,40450,40900,40400,481001,70.0,74.05800600958828,70.74281162939448
2016-08-11,40800,250,40750,41100,40350,677015,78.125,76.09150300479413,73.41715731709431
2016-08-12,41050,250,40950,41450,40750,642800,69.23076923076923,72.66113611778168,73.039146717438
2016-08-16,40550,500,40750,41250,40400,615313,18.181818181818183,45.421477149799934,59.230311933618964
2016-08-17,40900,350,40600,41100,40450,460558,50.0,47.71073857489996,53.470525254259464
2016-08-18,40650,250,41100,41100,40400,566771,27.27272727272727,37.491732923813615,45.48112908903654
2016-08-19,39950,700,40650,40700,39850,618440,6.25,21.870866461906807,33.67599777547167
2016-08-22,40150,200,39850,40300,39300,469242,43.58974358974359,32.7303050258252,33.20315140064844
2016-08-23,40200,50,40300,40450,39900,265512,50.0,41.3651525129126,37.28415195678052
2016-08-24,39850,350,39800,40050,39300,527806,30.555555555555557,35.96035403423408,36.622252995507296
2016-08-25,40600,750,40200,40650,40000,694334,92.85714285714286,64.40874844568847,50.515500720597885
2016-08-26,40050,550,40250,40350,39800,493799,55.55555555555556,59.982152000622015,55.248826360609954
2016-08-29,40550,500,39700,40850,39700,820383,80.64516129032258,70.31365664547229,62.78124150304112
2016-08-30,40750,200,41000,41250,40650,346531,74.35897435897436,72.33631550222333,67.55877850263222
2016-08-31,41000,250,41000,41100,40350,880164,83.87096774193549,78.10364162207941,72.83121006235581
2016-09-01,41500,500,41250,41500,40600,652273,100.0,89.0518208110397,80.94151543669776
2016-09-02,41000,500,41350,41350,40450,617791,72.22222222222221,80.63702151663097,80.78926847666436
2016-09-05,41400,400,41500,41650,41200,447025,80.76923076923077,80.70312614293087,80.74619730979762
2016-09-06,41100,300,41500,41550,40750,477358,57.692307692307686,69.19771691761927,74.97195711370844
2016-09-07,41300,200,41150,41400,41000,525519,70.83333333333334,70.0155251254763,72.49374111959237
2016-09-08,41050,250,41300,41400,40700,679213,50.0,60.00776256273815,66.25075184116525
2016-09-09,41300,250,40700,41400,40700,557045,63.1578947368421,61.58282864979013,63.91679024547769
2016-09-12,40750,550,41250,41450,40700,533588,5.88235294117647,33.7325907954833,48.824690520480495
2016-09-13,40050,700,40800,40950,39650,1044950,22.22222222222222,27.97740650885276,38.40104851466663
2016-09-19,39850,200,39250,40050,39250,682687,27.27272727272727,27.625066890790016,33.01305770272832
2016-09-20,39500,350,40100,40100,39300,864601,11.363636363636363,19.49435162721319,26.253704664970755
2016-09-21,40050,550,39300,40250,39150,878369,39.130434782608695,29.312393204910943,27.78304893494085
2016-09-22,39700,350,40350,40350,39700,515155,30.555555555555557,29.933974380233252,28.85851165758705
2016-09-23,40100,400,40300,40300,39700,673274,79.16666666666666,54.550320523449955,41.70441609051851
2016-09-26,40450,350,40100,40500,39950,465030,96.29629629629629,75.42330840987313,58.56386225019582
2016-09-27,40550,100,40050,40850,39900,910438,82.35294117647058,78.88812479317185,68.72599352168383
2016-09-28,40350,200,40400,40700,40200,666433,56.52173913043478,67.70493196180331,68.21546274174358
2016-09-29,40600,250,40250,40800,40250,471239,78.26086956521739,72.98290076351034,70.59918175262696
2016-09-30,40150,450,40200,40700,39750,779489,36.36363636363637,54.67326856357336,62.63622515810016
2016-10-04,40700,550,40650,40750,40300,699167,86.36363636363636,70.51845246360486,66.57733881085251
2016-10-05,40700,0,40150,40750,40000,481075,90.47619047619048,80.49732146989767,73.53733014037509
2016-10-06,40400,300,40600,40700,39800,917682,61.904761904761905,71.20104168732979,72.36918591385245
2016-10-07,39950,450,40000,40200,39800,667499,20.0,45.600520843664896,58.98485337875867
2016-10-10,40900,950,40350,41000,40200,781738,91.66666666666666,68.63359375516578,63.809223566962224
2016-10-11,41750,850,41400,41800,41100,879288,97.5,83.06679687758289,73.43801022227255
2016-10-12,42100,350,41950,42300,41600,850408,92.0,87.53339843879144,80.485704330532
2016-10-13,41350,750,41600,41900,41350,605304,62.0,74.76669921939572,77.62620177496386
2016-10-14,41950,600,41550,42250,41500,901491,83.33333333333334,79.05001627636453,78.3381090256642
2016-10-17,42550,600,42000,42600,41750,993287,96.66666666666667,87.8583414715156,83.0982252485899
2016-10-18,43900,1350,42500,43950,42400,1249175,98.07692307692307,92.96763227421934,88.03292876140462
2016-10-19,44050,150,43950,44100,43150,846845,98.18181818181819,95.57472522801876,91.8038269947117
2016-10-20,43900,150,43400,43950,43400,698517,92.3076923076923,93.94120876785553,92.87251788128361
2016-10-21,43800,100,43900,44000,43550,615894,87.2340425531915,90.58762566052351,91.73007177090356
2016-10-24,43950,150,43800,44450,43600,1141773,75.60975609756098,83.09869087904224,87.41438132497291
2016-10-25,44150,200,43700,44200,43550,1030438,76.92307692307693,80.01088390105959,83.71263261301624
2016-10-26,43350,800,44000,44000,42800,974213,33.33333333333333,56.67210861719646,70.19237061510634
2016-10-27,43850,500,43450,44050,43100,741847,63.63636363636363,60.15423612678005,65.17330337094319
2016-10-28,43600,250,43300,43800,43250,640822,48.484848484848484,54.31954230581427,59.74642283837873
2016-10-31,43850,250,45000,45000,43650,1182142,47.72727272727273,51.0234075165435,55.38491517746111
2016-11-01,43600,250,44500,44500,43100,575806,36.36363636363637,43.69352194008994,49.539218558775524
2016-11-02,42950,650,42750,43450,42750,791959,8.88888888888889,26.29120541448941,37.91521198663247
2016-11-03,43400,450,43400,43950,43000,690992,28.888888888888886,27.59004715168915,32.75262956916081
2016-11-04,43300,100,43550,43550,43050,613080,24.444444444444443,26.017245798066796,29.384937683613803
2016-11-07,43400,100,44150,44150,43100,435530,37.142857142857146,31.58005147046197,30.482494577037887
2016-11-08,42550,850,43800,43800,42450,680339,5.88235294117647,18.73120220581922,24.606848391428553
2016-11-09,42100,450,42750,43300,41600,1332341,19.607843137254903,19.16952267153706,21.888185531482804
2016-11-10,44000,1900,42950,44400,42850,1108320,85.71428571428571,52.44190419291138,37.16504486219709
2016-11-11,45600,1600,45000,46250,44700,2192311,86.02150537634408,69.23170478462774,53.198374823412415
2016-11-14,45050,550,45700,45700,44550,1213949,74.19354838709677,71.71262658586225,62.45550070463733
2016-11-15,45150,100,45350,45650,44250,909118,76.34408602150538,74.02835630368381,68.24192850416057
2016-11-16,44500,650,45500,45500,44450,1051415,48.529411764705884,61.278884034194846,64.76040626917771
2016-11-17,43750,750,43700,43900,43450,1011599,10.714285714285714,35.99658487424028,50.378495571708996
2016-11-18,44150,400,43950,44450,43600,695774,31.11111111111111,33.55384799267569,41.96617178219235
2016-11-21,43950,200,44350,44350,42950,668452,37.03703703703704,35.29544251485636,38.630807148524354
2016-11-22,43150,800,42900,43650,42800,5791871,12.962962962962962,24.12920273890966,31.380004943717008
2016-11-23,44350,1200,43250,44400,43200,2002470,93.93939393939394,59.0342983391518,45.20715164143441
2016-11-24,44100,250,44500,44600,43700,801111,72.22222222222221,65.62826028068702,55.41770596106071
2016-11-25,43950,150,44300,44450,43700,555123,63.888888888888886,64.75857458478795,60.088140272924335
2016-11-28,43650,300,43300,44150,43150,699330,47.22222222222222,55.99039840350508,58.03926933821471
2016-11-29,43700,50,43750,43900,43350,889111,37.93103448275862,46.96071644313185,52.49999289067328
2016-11-30,44100,400,43450,44450,43450,1575440,65.51724137931035,56.238978911221096,54.36948590094719
2016-12-01,43900,200,44550,44750,43600,891693,46.875,51.55698945561055,52.96323767827887
2016-12-02,43850,50,44250,44300,43800,610105,43.75,47.653494727805274,50.30836620304207
2016-12-05,43000,850,43500,43800,42950,634703,2.7777777777777777,25.215636252791526,37.7620012279168
2016-12-06,43000,0,43200,43600,42900,845558,5.405405405405405,15.310520829098465,26.53626102850763
