date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-10-07,379000,17000,392000,395500,373500,239513,18.0327868852459,47.46996011951207,62.925622023878105
2015-10-08,382000,3000,380000,382000,368000,223714,38.88888888888889,43.17942450420048,53.052523264039294
2015-10-12,365000,17000,377500,379000,365000,244388,0.0,21.58971225210024,37.32111775806977
2015-10-13,358500,6500,363000,367500,354500,295634,9.30232558139535,15.446018916747796,26.383568337408782
2015-10-14,362500,4000,355500,366000,354500,127205,19.51219512195122,17.479107019349506,21.931337678379144
2015-10-15,367000,4500,360500,370500,358000,124082,45.45454545454545,31.46682623694748,26.69908195766331
2015-10-16,373000,6000,370000,373000,366500,122855,75.51020408163265,53.48851515929007,40.09379855847669
2015-10-19,369500,3500,372000,373000,365000,88756,81.08108108108108,67.28479812018557,53.68929833933113
2015-10-20,367500,2000,369500,370000,363500,112622,70.27027027027027,68.77753419522793,61.23341626727953
2015-10-21,364500,3000,368000,368000,363500,87541,43.333333333333336,56.055433764280636,58.64442501578009
2015-10-22,367500,3000,364500,369000,362500,117356,47.61904761904761,51.83724069166412,55.240832853722104
2015-10-23,376000,8500,371000,380000,371000,202761,77.14285714285715,64.49004891726064,59.86544088549137
2015-10-26,377000,1000,376500,379500,370000,104028,82.85714285714286,73.67359588720174,66.76951838634656
2015-10-27,375500,1500,376500,381500,371000,95436,68.42105263157895,71.04732425939034,68.90842132286845
2015-10-28,385500,10000,379000,386000,376000,288311,97.87234042553192,84.45983234246113,76.68412683266479
2015-10-29,381500,4000,388500,391500,380000,107370,53.48837209302325,68.97410221774219,72.8291145252035
2015-10-30,377500,4000,381500,386000,367500,286690,41.66666666666667,55.32038444220443,64.07474948370395
2015-11-02,392500,15000,377500,395000,377000,267499,90.9090909090909,73.11473767564766,68.59474357967581
2015-11-03,399500,7000,395000,399500,392500,209334,100.0,86.55736883782383,77.57605620874982
2015-11-04,400000,500,398500,403000,396000,112036,91.54929577464789,89.05333230623586,83.31469425749285
2015-11-05,388500,11500,396000,396000,385500,119551,59.154929577464785,74.10413094185031,78.70941259967158
2015-11-06,388000,500,385500,394000,384000,92575,42.30769230769231,58.20591162477131,68.45766211222144
2015-11-09,379000,9000,387000,387000,376500,85772,9.433962264150944,33.819936944461126,51.13879952834128
2015-11-10,373000,6000,374500,379000,371000,74680,6.25,20.034968472230563,35.58688400028592
2015-11-11,374500,1500,373000,379500,372500,68217,14.000000000000002,17.017484236115283,26.3021841182006
2015-11-12,373500,1000,377000,378500,370500,54375,12.76595744680851,14.891720841461897,20.59695247983125
2015-11-13,385500,12000,373500,386000,372500,118532,90.9090909090909,52.900405875276405,36.748679177553825
2015-11-16,387500,2000,378000,388500,375000,159044,94.44444444444444,73.67242515986042,55.210552168707125
2015-11-17,390000,2500,388000,391500,385500,149100,92.85714285714286,83.26478400850164,69.23766808860438
2015-11-18,386500,3500,390000,391500,383000,115260,76.19047619047619,79.72763009948892,74.48264909404665
2015-11-19,394500,8000,387000,395000,384000,146362,97.77777777777777,88.75270393863335,81.61767651634
2015-11-20,398500,4000,395000,399000,391500,126217,97.91666666666666,93.33468530265,87.476180909495
2015-11-23,409500,11000,400000,410000,399500,197894,98.14814814814815,95.74141672539908,91.60879881744704
2015-11-24,415500,6000,409500,417000,404500,150439,95.58823529411765,95.66482600975837,93.63681241360271
2015-11-25,408500,7000,415000,418500,408000,112346,71.01449275362319,83.33965938169078,88.48823589764675
2015-11-26,414000,5500,412500,417000,410500,70262,83.33333333333334,83.33649635751206,85.9123661275794
2015-11-27,412500,1500,416000,417000,408500,74684,68.42105263157895,75.8787744945455,80.89557031106244
2015-11-30,403500,9000,413500,413500,401000,173323,14.285714285714285,45.08224439012989,62.988907350596165
2015-12-01,418500,15000,410000,420000,407000,156465,92.10526315789474,68.59375377401231,65.79133056230424
2015-12-02,426000,7500,423500,432000,419000,166938,80.64516129032258,74.61945753216744,70.20539404723584
2015-12-03,415500,10500,425000,425000,412000,83624,46.774193548387096,60.696825540277274,65.45110979375656
2015-12-04,407000,8500,406500,413500,406000,89656,19.35483870967742,40.02583212497735,52.73847095936695
2015-12-07,405000,2000,415500,415500,405000,57815,0.0,20.012916062488674,36.37569351092781
2015-12-08,403000,2000,402000,413500,401500,73920,4.918032786885246,12.46547442468696,24.420583967807385
2015-12-09,409000,6000,408000,413000,404500,75426,31.914893617021278,22.19018402085412,23.305383994330754
2015-12-10,403000,6000,409500,410000,400000,149631,19.35483870967742,20.77251136526577,22.038947679798262
2015-12-11,403000,0,402000,405500,399500,97457,21.875,21.323755682632886,21.681351681215574
2015-12-14,401500,1500,400000,401500,392000,96293,44.18604651162791,32.7549010971304,27.218126389172987
2015-12-15,400500,1000,405000,405000,397000,107043,40.476190476190474,36.615545786660434,31.91683608791671
2015-12-16,412500,12000,407000,413000,402500,114644,97.61904761904762,67.11729670285402,49.51706639538536
2015-12-17,414000,1500,416000,418000,408000,124532,84.61538461538461,75.86634065911932,62.69170352725234
2015-12-18,407000,7000,412000,412000,405000,80206,57.692307692307686,66.7793241757135,64.73551385148292
2015-12-21,411000,4000,409000,415000,406000,87407,66.66666666666666,66.72299542119008,65.72925463633649
2015-12-22,414000,3000,411500,415500,408500,77681,74.19354838709677,70.45827190414343,68.09376327023996
2015-12-23,414500,500,414500,415500,410500,57752,73.07692307692307,71.76759749053325,69.9306803803866
2015-12-24,412000,2500,414500,418000,410000,63094,53.84615384615385,62.80687566834355,66.36877802436507
2015-12-28,410000,2000,412000,414000,407500,66665,33.33333333333333,48.07010450083844,57.219441262601755
2015-12-29,414000,4000,406500,416500,406500,55420,65.21739130434783,56.643747902593134,56.93159458259744
2015-12-30,414500,500,414000,423500,412500,86540,47.05882352941176,51.85128571600245,54.391440149299946
2016-01-04,412500,2000,415000,422500,411500,88054,35.294117647058826,43.57270168153064,48.98207091541529
2016-01-05,410500,2000,412500,414000,408000,127181,23.52941176470588,33.55105672311826,41.26656381926678
2016-01-06,417000,6500,413000,418500,406000,127826,62.857142857142854,48.204099790130556,44.73533180469867
2016-01-07,410000,7000,410500,426500,409500,144797,19.51219512195122,33.85814745604089,39.29673963036978
2016-01-08,413000,3000,406500,415000,401000,95813,47.05882352941176,40.458485492726325,39.87761256154805
2016-01-11,405500,7500,410500,416500,405500,74387,17.647058823529413,29.05277215812787,34.46519235983796
2016-01-12,405500,0,410000,410500,403500,85924,17.647058823529413,23.349915490828643,28.9075539253333
2016-01-13,412000,6500,409000,414500,405500,85208,43.13725490196079,33.24358519639472,31.07556956086401
2016-01-14,392000,20000,405500,409500,387500,256823,15.517241379310345,24.380413287852534,27.727991424358272
2016-01-15,382000,10000,398500,399000,378500,269355,9.210526315789473,16.795469801821003,22.26173061308964
2016-01-18,381000,1000,381000,387500,372000,148846,21.176470588235293,18.98597019502815,20.623850404058892
2016-01-19,380500,500,378500,383500,375000,101497,20.0,19.492985097514072,20.058417750786482
2016-01-20,384500,4000,383500,393000,373000,196800,33.33333333333333,26.4131592154237,23.23578848310509
2016-01-21,385000,500,387500,391000,382000,117806,48.148148148148145,37.28065368178592,30.258221082445505
2016-01-22,392500,7500,392000,393000,385500,84627,97.61904761904762,67.44985065041678,48.85403586643114
2016-01-25,399000,6500,392500,399500,391000,99145,98.11320754716981,82.7815290987933,65.81778248261222
2016-01-26,393500,5500,398500,403500,388000,96459,67.21311475409836,74.99732192644584,70.40755220452903
2016-01-27,399500,6000,400000,400000,389000,147771,81.3953488372093,78.19633538182757,74.3019437931783
2016-01-28,396500,3000,393500,399500,393500,75231,61.111111111111114,69.65372324646934,71.97783351982382
2016-01-29,405500,9000,398500,406000,395500,147889,97.22222222222221,83.43797273434578,77.70790312708479
2016-02-01,411500,6000,407000,414500,407000,114460,88.67924528301887,86.05860900868232,81.88325606788356
2016-02-02,389000,22500,412000,414000,385000,192085,13.559322033898304,49.80896552129032,65.84611079458693
2016-02-03,399000,10000,396500,407000,394000,329114,47.45762711864407,48.633296319967194,57.23970355727707
2016-02-04,401500,2500,404000,404500,394500,122335,55.932203389830505,52.28274985489885,54.76122670608796
2016-02-05,402500,1000,403000,404500,396500,94566,59.32203389830508,55.802391876601966,55.28180929134496
2016-02-11,393500,9000,388000,399500,386500,104650,29.310344827586203,42.55636835209408,48.91908882171953
2016-02-12,371000,22500,389000,389500,366000,364478,12.195121951219512,27.375745151656798,38.147416986688164
2016-02-15,363000,8000,371500,376000,357000,269856,12.631578947368421,20.00366204951261,29.075539518100385
2016-02-16,365500,2500,363500,370000,362500,177122,17.894736842105264,18.949199445808937,24.01236948195466
2016-02-17,346500,19000,364500,365500,341000,358157,9.401709401709402,14.17545442375917,19.093911952856914
2016-02-18,367500,21000,355000,370000,352500,288020,54.63917525773196,34.40731484074556,26.75061339680124
2016-02-19,372500,5000,367000,376000,361000,144590,90.0,62.20365742037278,44.47713540858701
2016-02-22,368500,4000,372500,376500,366000,107586,77.46478873239437,69.83422307638358,57.15567924248529
2016-02-23,361500,7000,371000,376000,352500,228516,57.74647887323944,63.79035097481151,60.4730151086484
2016-02-24,355000,6500,358000,361500,354000,104854,10.416666666666668,37.10350882073909,48.788261964693746
2016-02-25,369500,14500,355500,370000,355500,171849,70.83333333333334,53.96842107703621,51.37834152086498
2016-02-26,371000,1500,369500,374000,367000,150463,77.08333333333334,65.52587720518477,58.452109363024874
2016-02-29,367500,3500,373000,376000,364000,127254,63.829787234042556,64.67783221961366,61.56497079131927
2016-03-02,377500,10000,375000,378000,372000,174035,97.91666666666666,81.29724944314016,71.43111011722971
2016-03-03,377500,0,375500,378500,369000,130795,95.65217391304348,88.47471167809182,79.95291089766076
2016-03-04,379000,1500,377000,380000,372500,111395,93.75,91.1123558390459,85.53263336835333
2016-03-07,371500,7500,375000,376000,366000,201061,46.875,68.99367791952295,77.26315564393815
2016-03-08,358500,13000,367000,371000,355000,209966,14.000000000000002,41.496838959761476,59.37999730184981
2016-03-09,357000,1500,361500,365500,355500,170560,8.0,24.748419479880738,42.064208390865275
2016-03-10,366500,9500,359000,366500,358000,155875,46.0,35.37420973994037,38.71920906540282
2016-03-11,357500,9000,363000,365000,356000,156133,11.904761904761903,23.639485822351137,31.179347443876978
2016-03-14,367000,9500,364000,369500,357000,181845,75.0,49.31974291117557,40.24954517752627
2016-03-15,376000,9000,369500,379000,367500,140581,87.2340425531915,68.27689273218354,54.263218954854906
2016-03-16,390500,14500,376000,391500,375000,245999,97.1830985915493,82.72999566186641,68.49660730836067
2016-03-17,390500,0,389000,398000,388000,135278,82.14285714285714,82.43642640236177,75.46651685536122
2016-03-18,394000,3500,387500,394000,381500,145321,90.2439024390244,86.34016442069309,80.90334063802715
2016-03-21,388500,5500,393000,393000,383500,129372,68.85245901639344,77.59631171854326,79.2498261782852
2016-03-22,381000,7500,388500,389500,378500,117903,26.08695652173913,51.841634120141194,65.5457301492132
2016-03-23,381500,500,379500,384500,378000,86555,17.5,34.6708170600706,50.108273604641894
2016-03-24,388000,6500,381500,392500,378500,108912,62.5,48.585408530035295,49.346841067338595
2016-03-25,392500,4500,388000,395000,386500,87331,85.29411764705883,66.93976308854707,58.143302077942835
2016-03-28,387000,5500,396000,398500,387000,70555,43.90243902439025,55.42110105646866,56.782201567205746
2016-03-29,386000,1000,387500,390000,380500,95262,39.02439024390244,47.222745650185544,52.002473608695645
2016-03-30,388000,2000,387000,391000,382500,97143,47.5,47.36137282509277,49.681923216894205
2016-03-31,386500,1500,385500,388000,382000,124928,33.33333333333333,40.34735307921305,45.01463814805363
2016-04-01,390000,3500,386500,398500,382500,145088,52.77777777777778,46.56256542849542,45.78860178827452
2016-04-04,404500,14500,394000,405000,391500,162236,97.95918367346938,72.26087455098241,59.02473816962846
2016-04-05,398500,6000,400000,402500,395500,58036,71.73913043478261,72.00000249288252,65.51237033125548
2016-04-06,396500,2000,400000,404000,394000,92571,63.04347826086957,67.52174037687604,66.51705535406576
2016-04-07,393500,3000,396000,400000,389500,104180,48.888888888888886,58.20531463288246,62.36118499347411
2016-04-08,404000,10500,392500,404500,390500,87735,93.54838709677419,75.87685086482833,69.11901792915123
2016-04-11,397000,7000,400000,401000,395000,116507,50.0,62.938425432414164,66.0287216807827
2016-04-12,399000,2000,399500,399500,396000,64859,63.33333333333333,63.135879382873746,64.58230053182822
2016-04-14,406000,7000,408500,408500,400000,146188,86.8421052631579,74.98899232301582,69.78564642742202
2016-04-15,401000,5000,400000,402000,395000,103935,58.333333333333336,66.66116282817458,68.2234046277983
2016-04-18,407000,6000,405500,411500,402500,119497,72.72727272727273,69.69421777772365,68.95881120276098
2016-04-19,406500,500,409500,410000,403500,67015,69.6969696969697,69.69559373734668,69.32720247005383
2016-04-20,398500,8000,404000,406000,397500,114959,21.21212121212121,45.45385747473395,57.39052997239389
2016-04-21,406500,8000,400000,406500,399500,103496,69.6969696969697,57.57541358585183,57.48297177912286
2016-04-22,408000,1500,400000,408000,400000,49295,75.0,66.28770679292592,61.88533928602439
2016-04-25,413500,5500,405000,415500,405000,85797,88.88888888888889,77.5882978409074,69.7368185634659
2016-04-26,410000,3500,416500,416500,403500,87091,65.78947368421053,71.68888576255897,70.71285216301243
2016-04-27,414500,4500,415000,416500,407000,99254,88.23529411764706,79.96208994010301,75.33747105155771
2016-04-28,404000,10500,411500,415000,403500,124680,24.242424242424242,52.102257091263624,63.71986407141067
2016-04-29,407500,3500,405500,409000,401500,66820,40.0,46.05112854563181,54.88549630852124
2016-05-02,411000,3500,407000,414000,404000,92585,63.33333333333333,54.69223093948257,54.788863624001905
2016-05-03,416000,5000,414000,423000,412500,156652,67.44186046511628,61.067045702299424,57.927954663150665
2016-05-04,425500,9500,411000,426000,411000,163688,97.95918367346938,79.51311468788441,68.72053467551754
2016-05-09,431000,5500,430500,438500,424000,143164,79.72972972972973,79.62142220880708,74.17097844216231
2016-05-10,430000,1000,431000,432000,421000,110427,75.36231884057972,77.4918705246934,75.83142448342785
2016-05-11,420500,9500,430000,430500,419500,107831,34.54545454545455,56.01866253507397,65.92504350925091
2016-05-12,425500,5000,420500,427000,420000,63169,52.72727272727272,54.372967631173346,60.149005570212125
2016-05-13,425500,0,426500,430000,423500,86620,31.57894736842105,42.9759574997972,51.562481535004665
2016-05-16,431000,5500,425500,435000,422500,82403,74.19354838709677,58.584752943446986,55.073617239225825
2016-05-17,428000,3000,431000,431500,425000,48824,54.83870967741935,56.711731310433166,55.892674274829496
2016-05-18,420500,7500,425000,427000,417500,74377,17.142857142857142,36.92729422664515,46.409984250737324
2016-05-19,416000,4500,417000,420500,409500,91563,25.49019607843137,31.208745152538263,38.80936470163779
2016-05-20,414500,1500,418500,418500,411500,64035,19.607843137254903,25.408294144896583,32.10882942326719
2016-05-23,414000,500,418000,418000,408500,62835,23.91304347826087,24.660668811578727,28.384749117422956
2016-05-24,407500,6500,411500,416000,407000,68167,2.5,13.580334405789364,20.98254176160616
2016-05-25,421500,14000,411000,423500,407500,102395,87.87878787878788,50.72956114228862,35.85605145194739
2016-05-26,410500,11000,417000,421500,408000,73098,21.21212121212121,35.97084117720492,35.91344631457615
2016-05-27,413000,2500,410500,413500,408500,43793,36.36363636363637,36.16723877042064,36.040342542498394
2016-05-30,418000,5000,410000,419000,408500,65993,66.66666666666666,51.41695271854365,43.728647630521024
2016-05-31,417500,500,413000,420500,412500,134883,62.5,56.95847635927183,50.343561994896426
2016-06-01,418500,1000,412000,420000,412000,73881,77.77777777777779,67.36812706852481,58.855844531710616
2016-06-02,426000,7500,414500,428500,414500,96491,87.5,77.4340635342624,68.1449540329865
2016-06-03,423000,3000,426000,428000,419500,65401,72.5,74.9670317671312,71.55599290005885
2016-06-07,425000,2000,423000,430000,422000,92140,72.22222222222221,73.5946269946767,72.57530994736777
2016-06-08,435000,10000,423000,435000,422500,101074,100.0,86.79731349733835,79.68631172235305
2016-06-09,436000,1000,433000,437000,430500,148947,95.55555555555556,91.17643452644695,85.43137312440001
2016-06-10,421500,14500,434500,434500,417500,121331,20.51282051282051,55.84462751963373,70.63800032201686
2016-06-13,410000,11500,419500,420000,407500,130247,8.47457627118644,32.159601895410084,51.39880110871347
2016-06-14,410500,500,410000,416000,402000,89897,24.285714285714285,28.222658090562184,39.810729599637824
2016-06-15,409000,1500,408500,413500,406000,59450,20.0,24.111329045281092,31.96102932245946
2016-06-16,412500,3500,412500,415000,409500,58994,32.30769230769231,28.2095106764867,30.08526999947308
2016-06-17,412000,500,414000,417500,409500,61657,55.55555555555556,41.88253311602113,35.9839015577471
2016-06-20,412500,500,417000,417000,409500,59107,67.74193548387096,54.81223429994604,45.39806792884657
2016-06-21,419000,6500,416000,421000,413000,57022,86.66666666666667,70.73945048330636,58.068759206076464
2016-06-22,418000,1000,421500,424000,414000,64400,58.620689655172406,64.68007006923938,61.37441463765792
2016-06-23,418000,0,416000,422000,416000,53369,58.620689655172406,61.650379862205895,61.51239724993191
2016-06-24,414000,4000,417000,423000,405000,111071,47.368421052631575,54.509400457418735,58.01089885367532
2016-06-27,414500,500,413500,414500,405000,67258,50.0,52.25470022870937,55.13279954119234
2016-06-28,423500,9000,409000,423500,409000,78673,97.36842105263158,74.81156064067048,64.9721800909314
2016-06-29,429000,5500,421500,432000,421500,101564,88.88888888888889,81.85022476477968,73.41120242785554
2016-06-30,431500,2500,431000,435000,426500,84492,88.33333333333333,85.0917790490565,79.25149073845603
2016-07-01,434000,2500,435000,439000,434000,99366,85.29411764705883,85.19294834805766,82.22221954325684
2016-07-04,439000,5000,438000,440000,435500,64836,96.7741935483871,90.98357094822238,86.6028952457396
2016-07-05,436000,3000,435500,438000,433000,62064,78.37837837837837,84.68097466330038,85.64193495452
2016-07-06,439500,3500,436500,439500,431000,80648,96.29629629629629,90.48863547979833,88.06528521715916
2016-07-07,441000,1500,440000,443000,437500,55384,83.33333333333334,86.91098440656583,87.4881348118625
2016-07-08,421500,19500,437500,442000,415500,256012,21.818181818181817,54.36458311237382,70.92635896211816
2016-07-11,421500,0,420000,427500,413500,188207,27.11864406779661,40.741613590085215,55.83398627610168
2016-07-12,423500,2000,422000,424500,420000,76123,33.89830508474576,37.31995933741548,46.57697280675858
2016-07-13,426000,2500,423500,429500,422500,108332,42.3728813559322,39.84642034667384,43.21169657671621
2016-07-14,424000,2000,426000,427500,420500,81498,36.84210526315789,38.344262804915864,40.77797969081604
2016-07-15,424000,0,427000,429000,420000,70417,65.625,51.984631402457936,46.38130554663699
2016-07-18,423000,1000,424500,427000,420000,65878,31.57894736842105,41.781789385439495,44.081547466038245
2016-07-19,420000,3000,424000,425000,418500,76916,13.636363636363635,27.709076510901564,35.895311988469906
2016-07-20,422000,2000,417500,422000,416000,86357,46.15384615384615,36.93146133237386,36.41338666042188
2016-07-21,413000,9000,420500,421000,410000,164554,15.789473684210526,26.360467508292192,31.386927084357033
2016-07-22,414500,1500,414500,418000,410000,131494,26.47058823529412,26.415527871793156,28.901227478075093
2016-07-25,403500,11000,416000,417500,401000,164199,10.416666666666668,18.416097269229912,23.658662373652504
2016-07-26,406500,3000,405000,410500,402000,90319,26.190476190476193,22.303286729853053,22.98097455175278
2016-07-27,400500,6000,408500,408500,389000,311584,35.9375,29.120393364926528,26.050683958339654
2016-07-28,400000,500,400000,402000,394500,164224,37.93103448275862,33.525713923842574,29.788198941091114
2016-07-29,388000,12000,401500,401500,380000,351338,21.333333333333336,27.429523628587955,28.608861284839534
2016-08-01,380000,8000,384500,384500,373500,395967,17.56756756756757,22.49854559807776,25.553703441458648
2016-08-02,379500,500,380000,386000,375500,266858,17.142857142857142,19.820701370467454,22.68720240596305
2016-08-03,369000,10500,371500,378000,364000,265676,13.157894736842104,16.489298053654778,19.588250229808914
2016-08-04,373000,4000,369000,377000,368500,178215,24.0,20.24464902682739,19.91644962831815
2016-08-05,363000,10000,373000,373000,359500,380494,13.20754716981132,16.726098098319355,18.32127386331875
2016-08-08,379500,16500,365000,380000,360000,344886,75.47169811320755,46.09889810576345,32.2100859845411
2016-08-09,377000,2500,383500,389000,373000,215975,59.32203389830508,52.710466002034266,42.46027599328768
2016-08-10,394500,17500,378500,396000,378500,306998,95.8904109589041,74.30043848046918,58.38035723687843
2016-08-11,396500,2000,398000,398500,386500,134655,94.87179487179486,84.58611667613202,71.48323695650522
2016-08-12,389000,7500,396500,396500,387500,141749,75.32467532467533,79.95539600040368,75.71931647845446
2016-08-16,389000,0,390000,395000,389000,98027,62.745098039215684,71.35024701980969,73.53478174913207
2016-08-17,391000,2000,392000,396500,387000,92932,62.5,66.92512350990484,70.22995262951845
2016-08-18,384000,7000,394000,395500,383000,101953,6.451612903225806,36.68836820656532,53.45916041804189
2016-08-19,375000,9000,381000,384500,373000,155191,8.51063829787234,22.59950325221883,38.029331835130364
2016-08-22,377000,2000,375500,380500,372000,88321,20.408163265306122,21.503833258762477,29.76658254694642
2016-08-23,387500,10500,375000,390000,375000,135734,63.26530612244898,42.38456969060573,36.07557611877608
2016-08-24,384500,3000,394000,394000,384500,101438,53.191489361702125,47.78802952615393,41.931802822465
2016-08-25,377000,7500,389000,389000,376000,114578,22.727272727272727,35.25765112671333,38.594726974589165
2016-08-26,381000,4000,380500,385000,375000,99235,40.909090909090914,38.083371017902124,38.339048996245644
2016-08-29,387000,6000,384000,390000,382500,114079,63.1578947368421,50.62063287737212,44.479840936808884
2016-08-30,388000,1000,389000,391500,384000,90985,68.42105263157895,59.52084275447553,52.00034184564221
2016-08-31,386000,2000,389500,390000,384000,122939,66.66666666666666,63.09375471057109,57.54704827810665
2016-09-01,395500,9500,388000,395500,388000,157740,100.0,81.54687735528555,69.5469628166961
2016-09-02,406000,10500,399500,407500,398500,153804,94.0,87.77343867764277,78.66020074716943
2016-09-05,396000,10000,410000,412000,394000,127978,42.857142857142854,65.31529076739281,71.98774575728112
2016-09-06,398000,2000,399500,400500,396500,71612,50.0,57.657645383696405,64.82269557048876
2016-09-07,391000,7000,397000,400500,390000,80392,12.5,35.0788226918482,49.95075913116848
2016-09-08,399000,8000,390000,399000,389000,111682,43.47826086956522,39.27854178070671,44.61465045593759
2016-09-09,390000,9000,396500,396500,388000,57117,8.333333333333332,23.805937557020023,34.210294006478804
2016-09-12,383500,6500,393500,393500,382500,81926,5.555555555555555,14.68074655628779,24.445520281383295
2016-09-13,378000,5500,383000,386000,377500,106986,2.1739130434782608,8.427329799883026,16.43642504063316
2016-09-19,389000,11000,385000,390000,380000,124466,53.48837209302325,30.95785094645314,23.69713799354315
2016-09-20,390000,1000,385000,391000,382500,99564,65.78947368421053,48.373662315331835,36.0354001544375
2016-09-21,386000,4000,384500,389000,383500,98676,53.125,50.74933115766592,43.39236565605171
2016-09-22,394000,8000,393500,395500,390000,87511,91.66666666666666,71.20799891216629,57.300182284109
2016-09-23,399000,5000,399000,399000,395000,72563,100.0,85.60399945608314,71.45209087009607
2016-09-26,399000,0,402000,406500,396000,93865,68.75,77.17699972804158,74.31454529906883
2016-09-27,400000,1000,389000,403000,385000,107817,71.73913043478261,74.45806508141209,74.38630519024045
2016-09-28,396000,4000,397000,400000,395500,58512,51.162790697674424,62.810427889543256,68.59836653989186
2016-09-29,390000,6000,396000,399000,389000,89536,23.25581395348837,43.03312092151582,55.815743730703836
2016-09-30,389000,1000,385500,392500,385000,88624,18.6046511627907,30.81888604215326,43.31731488642855
2016-10-04,394500,5500,394000,395000,392000,74963,52.77777777777778,41.79833190996552,42.55782339819703
2016-10-05,389000,5500,389500,393000,388500,70994,26.666666666666668,34.23249928831609,38.39516134325656
2016-10-06,381000,8000,385500,389000,378000,133928,14.285714285714285,24.259106787015188,31.327134065135873
2016-10-07,359500,21500,380000,381000,358000,248561,4.054054054054054,14.15658042053462,22.741857242835245
2016-10-10,367000,7500,365000,371500,364500,188495,24.324324324324326,19.240452372429473,20.99115480763236
2016-10-11,371000,4000,368000,372500,368000,186105,37.142857142857146,28.19165475764331,24.591404782637834
2016-10-12,371000,0,373500,374500,369000,144037,41.935483870967744,35.063569314305525,29.82748704847168
2016-10-13,373500,2500,368000,373500,366500,153881,67.3913043478261,51.22743683106581,40.52746193976874
2016-10-14,368000,5500,374500,375000,367000,118947,33.33333333333333,42.28038508219957,41.40392351098416
2016-10-17,370000,2000,371500,373500,367000,98864,41.17647058823529,41.72842783521743,41.566175673100794
2016-10-18,372000,2000,370000,372500,368500,118212,64.70588235294117,53.2171550940793,47.39166538359005
2016-10-19,370500,1500,370000,372500,366500,127290,47.05882352941176,50.13798931174553,48.76482734766779
2016-10-20,370500,0,368500,370500,367500,74483,47.05882352941176,48.59840642057864,48.681616884123216
2016-10-21,370000,500,372000,375000,370000,57115,41.17647058823529,44.887438504406965,46.784527694265094
2016-10-24,372000,2000,370000,374000,370000,71470,64.70588235294117,54.79666042867407,50.790594061469584
2016-10-25,345500,26500,350000,356000,331000,762672,32.95454545454545,43.87560294160976,47.33309850153967
2016-10-26,357000,11500,341000,358000,341000,365415,59.09090909090909,51.48325601625943,49.408177258899556
2016-10-27,364000,7000,363000,368000,360500,133231,75.0,63.241628008129716,56.32490263351464
2016-10-28,360000,4000,360500,367000,360000,77192,67.44186046511628,65.341744236623,60.83332343506882
2016-10-31,359000,1000,358000,363000,355000,143215,75.67567567567568,70.50870995614935,65.67101669560908
2016-11-01,360500,1500,350000,362000,339000,305825,74.13793103448276,72.32332049531605,68.99716859546257
2016-11-02,350000,10500,360000,360000,350000,231247,37.93103448275862,55.12717748903734,62.06217304224995
2016-11-03,357000,7000,349000,359500,348000,130421,64.28571428571429,59.706445887375814,60.88430946481289
2016-11-04,357500,500,358000,361000,353500,166192,77.08333333333334,68.39488961035458,64.63959953758373
2016-11-07,357500,0,365000,365000,354000,89461,71.15384615384616,69.77436788210036,67.20698370984205
2016-11-08,358000,500,357500,358500,353000,91130,58.82352941176471,64.29894864693253,65.75296617838728
2016-11-09,362000,4000,361000,370500,355000,251545,62.22222222222222,63.26058543457738,64.50677580648232
2016-11-10,380000,18000,368000,380000,367500,202326,100.0,81.63029271728868,73.0685342618855
2016-11-11,366000,14000,372500,378000,363000,175002,48.148148148148145,64.88922043271842,68.97887734730196
2016-11-14,356000,10000,362500,364500,356000,191612,11.11111111111111,38.000165771914766,53.48952155960836
2016-11-15,353000,3000,356500,358000,350000,158177,10.0,24.000082885957383,38.74480222278287
2016-11-16,353000,0,353500,355500,353000,86225,10.0,17.00004144297869,27.872421832880782
2016-11-17,352000,1000,350500,353500,349000,63135,10.344827586206897,13.672434514592794,20.772428173736788
2016-11-18,346000,6000,351000,351000,343500,229474,11.904761904761903,12.78859820967735,16.78051319170707
2016-11-21,333000,13000,343000,343000,332500,301199,1.9607843137254901,7.37469126170142,12.077602226704244
2016-11-22,334000,1000,330000,335000,327000,360181,24.561403508771928,15.968047385236673,14.022824805970458
2016-11-23,328500,5500,327500,333500,327000,218069,5.660377358490567,10.81421237186362,12.418518588917038
2016-11-24,321000,7500,327000,329000,316000,204267,14.285714285714285,12.549963328788952,12.484240958852995
2016-11-25,324500,3500,319500,335500,319500,130642,31.48148148148148,22.015722405135215,17.249981681994104
2016-11-28,323500,1000,326000,327500,322000,90979,38.46153846153847,30.23863043333684,23.744306057665472
2016-11-29,341500,18000,319500,341500,319500,196781,100.0,65.11931521666843,44.43181063716695
2016-11-30,328000,13500,340500,341000,323500,280469,47.05882352941176,56.08906937304009,50.26044000510352
2016-12-01,319000,9000,328000,328000,318000,171276,4.25531914893617,30.172194260988128,40.21631713304582
2016-12-02,307500,11500,321000,323000,307000,201383,1.4492753623188406,15.810734811653484,28.01352597234965
2016-12-05,313000,5500,309000,314000,309000,125260,17.391304347826086,16.601019579739784,22.30727277604472
2016-12-06,312000,1000,315000,317500,302500,184986,24.675324675324674,20.63817212753223,21.472722451788474
2016-12-07,313000,1000,315000,319500,309000,128392,41.17647058823529,30.90732135788376,26.190021904836115
