date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-11-16,247000,500,240000,250500,240000,231355,42.42424242424242,38.00057703067351,45.054606861168
2015-11-17,242500,4500,251500,252000,240500,209611,15.625,26.812788515336756,35.93369768825238
2015-11-18,250500,8000,246500,251500,242500,160697,65.625,46.21889425766838,41.07629597296038
2015-11-19,252000,1500,249000,254500,249000,106447,82.75862068965517,64.48875747366178,52.78252672331108
2015-11-20,253000,1000,252500,254000,251000,84152,89.65517241379311,77.07196494372744,64.92724583351927
2015-11-23,247500,5500,247500,251000,245500,163258,50.0,63.53598247186372,64.23161415269149
2015-11-24,247000,500,246000,249000,245500,144662,37.5,50.51799123593186,57.374802694311676
2015-11-25,247000,0,247000,250000,246500,100830,16.666666666666664,33.592328951299265,45.483565822805474
2015-11-26,251000,4000,248000,252500,247000,85553,64.70588235294117,49.14910565212022,47.31633573746285
2015-11-27,252000,1000,252500,253000,249000,90566,86.66666666666667,67.90788615939344,57.612110948428146
2015-11-30,249500,2500,249000,252000,244000,297962,61.111111111111114,64.50949863525227,61.06080479184021
2015-12-01,247000,2500,246500,248500,245000,266767,33.33333333333333,48.9214159842928,54.9911103880665
2015-12-02,244500,2500,246500,247000,243000,172644,15.0,31.9607079921464,43.47590919010645
2015-12-03,241500,3000,247000,247000,241000,151091,4.166666666666666,18.063687329406534,30.76979825975649
2015-12-04,238500,3000,241000,241500,237000,212979,10.0,14.031843664703267,22.40082096222988
2015-12-07,238500,0,241000,241500,237500,87287,13.043478260869565,13.537660962786415,17.969240962508145
2015-12-08,236500,2000,239000,241500,236500,115665,0.0,6.768830481393207,12.369035721950677
2015-12-09,231000,5500,230500,234500,228500,225386,13.513513513513514,10.14117199745336,11.255103859702018
2015-12-10,234500,3500,229000,238000,228500,198851,46.15384615384615,28.147509075649758,19.701306467675888
2015-12-11,234500,0,231000,235000,230000,214979,46.15384615384615,37.150677614747956,28.42599204121192
2015-12-14,243000,8500,234000,245000,232000,207990,87.87878787878788,62.51473274676792,45.470362393989916
2015-12-15,246500,3500,241500,247500,241500,163531,94.73684210526315,78.62578742601553,62.048074910002725
2015-12-16,251000,4500,250000,253000,247500,177504,91.83673469387756,85.23126105994655,73.63966798497464
2015-12-17,250000,1000,251000,253000,245500,156919,86.95652173913044,86.09389139953849,79.86677969225656
2015-12-18,251000,1000,247000,251000,241500,166935,90.47619047619048,88.2850409378645,84.07591031506053
2015-12-21,249000,2000,252000,252000,245000,80235,65.21739130434783,76.75121612110615,80.41356321808334
2015-12-22,253500,4500,246500,254000,246000,181486,96.0,86.37560806055308,83.39458563931821
2015-12-23,250500,3000,250500,253500,249000,115569,72.0,79.18780403027654,81.29119483479738
2015-12-24,252500,2000,252000,254000,250500,120559,88.0,83.59390201513827,82.44254842496782
2015-12-28,249500,3000,252500,253000,248500,96160,50.0,66.79695100756913,74.61974971626847
2015-12-29,247500,2000,246500,249000,245000,56840,27.77777777777778,47.28736439267345,60.95355705447096
2015-12-30,246500,1000,247500,249500,243500,88619,28.57142857142857,37.92939648205101,49.44147676826098
2016-01-04,238000,8500,242000,242500,237000,171144,5.88235294117647,21.90587471161374,35.673675739937366
2016-01-05,237000,1000,234000,241500,234000,168161,15.789473684210526,18.847674197912134,27.26067496892475
2016-01-06,234500,2500,235500,239000,233500,157567,6.25,12.548837098956067,19.90475603394041
2016-01-07,237000,2500,234500,239000,232000,135834,28.57142857142857,20.56013283519232,20.232444434566364
2016-01-08,238500,1500,238500,244500,235500,145124,52.0,36.28006641759616,28.25625542608126
2016-01-11,241000,2500,233000,245500,233000,131389,66.66666666666666,51.47336654213141,39.864810984106335
2016-01-12,241500,500,244000,247000,239000,127780,63.33333333333333,57.40334993773237,48.63408046091935
2016-01-13,247000,5500,248000,250000,244500,160042,83.33333333333334,70.36834163553286,59.501211048226104
2016-01-14,245000,2000,243000,246000,241000,150647,70.58823529411765,70.47828846482525,64.98974975652568
2016-01-15,245000,0,244500,247000,241000,123001,70.58823529411765,70.53326187947145,67.76150581799857
2016-01-18,242000,3000,238500,245000,235500,122877,44.827586206896555,57.680424043184004,62.720964930591286
2016-01-19,245000,3000,241500,247000,237500,128866,65.51724137931035,61.59883271124718,62.15989882091923
2016-01-20,239000,6000,243000,245000,236000,127831,30.434782608695656,46.01680765997142,54.08835324044533
2016-01-21,240000,1000,240000,246000,239000,147507,39.130434782608695,42.573621221290054,48.33098723086769
2016-01-22,247500,7500,242500,250500,240500,159848,80.0,61.28681061064503,54.80889892075636
2016-01-25,247500,0,251000,251000,245500,96415,76.66666666666667,68.97673863865585,61.892818779706104
2016-01-26,243500,4000,243000,244500,239000,122391,50.0,59.48836931932792,60.69059404951702
2016-01-27,255500,12000,246500,255500,244000,249731,100.0,79.74418465966396,70.2173893545905
2016-01-28,271000,15500,254000,272000,252500,421911,96.96969696969697,88.35694081468046,79.28716508463548
2016-01-29,258500,12500,265000,269000,256500,415318,59.09090909090909,73.72392495279477,76.50554501871513
2016-02-01,251000,7500,254500,258000,249500,297224,36.36363636363637,55.04378065821557,65.77466283846535
2016-02-02,242500,8500,249500,252500,241000,373137,4.838709677419355,29.94124516781746,47.8579540031414
2016-02-03,240000,2500,240500,242000,235000,280489,13.513513513513514,21.727379340665486,34.79266667190345
2016-02-04,248000,8000,243000,249500,242000,217132,38.23529411764706,29.981336729156272,32.38700170052986
2016-02-05,246000,2000,247000,249500,241500,126273,47.82608695652174,38.90371184283901,35.64535677168443
2016-02-11,240500,5500,240000,244000,239500,156429,31.428571428571427,35.166141635705216,35.405749203694825
2016-02-12,252000,11500,237500,253000,237000,277762,94.44444444444444,64.80529304007483,50.10552112188483
2016-02-15,248000,4000,257000,257500,243500,194445,53.65853658536586,59.23191481272035,54.668717967302584
2016-02-16,250500,2500,248000,253000,243500,85836,65.85365853658537,62.54278667465286,58.60575232097772
2016-02-17,262000,11500,248500,262000,248500,239460,100.0,81.27139333732643,69.93857282915208
2016-02-18,259500,2500,262000,263500,257500,175076,84.90566037735849,83.08852685734246,76.51354984324726
2016-02-19,259000,500,259000,263000,257000,148120,77.5,80.29426342867123,78.40390663595925
2016-02-22,259000,0,260000,262000,256000,93215,77.5,78.89713171433561,78.65051917514742
2016-02-23,258500,500,259000,260000,255000,93172,66.66666666666666,72.78189919050114,75.71620918282429
2016-02-24,266500,8000,259500,266500,258000,166684,100.0,86.39094959525056,81.05357938903742
2016-02-25,260000,6500,266500,266500,257000,152519,43.47826086956522,64.93460523240789,72.99409231072266
2016-02-26,257000,3000,258500,260000,256500,155645,17.391304347826086,41.162954790116984,57.078523550419824
2016-02-29,249000,8000,254000,258500,248000,257754,5.405405405405405,23.284180097761194,40.18135182409051
2016-03-02,251000,2000,256000,256500,249500,168505,16.216216216216218,19.750198156988706,29.965774990539607
2016-03-03,254000,3000,253500,255500,250000,175973,32.432432432432435,26.09131529471057,28.028545142625088
2016-03-04,251500,2500,254500,255000,251000,140176,29.166666666666668,27.62899098068862,27.828768061656852
2016-03-07,254000,2500,252000,255500,249000,144983,57.14285714285714,42.38592406177288,35.107346061714864
2016-03-08,250000,4000,254500,258500,249500,141364,10.526315789473683,26.456119925623284,30.781732993669074
2016-03-09,252500,2500,249000,255000,249000,122942,36.84210526315789,31.649112594390587,31.21542279402983
2016-03-10,253500,1000,251000,256000,249000,189093,47.368421052631575,39.50876682351108,35.36209480877046
2016-03-11,253000,500,254000,257000,251500,157606,42.10526315789473,40.80701499070291,38.08455489973669
2016-03-14,249000,4000,254000,254500,247000,137523,17.391304347826086,29.0991596692645,33.59185728450059
2016-03-15,247500,1500,250000,250500,244500,183190,24.0,26.549579834632247,30.07071855956642
2016-03-16,247500,0,247500,251500,245500,102439,24.0,25.274789917316124,27.67275423844127
2016-03-17,247500,0,249000,251500,245500,152747,24.0,24.637394958658064,26.155074598549668
2016-03-18,248000,500,247500,249000,245500,199869,35.0,29.818697479329032,27.98688603893935
2016-03-21,251500,3500,249500,253000,247500,156469,82.35294117647058,56.085819327899806,42.03635268341958
2016-03-22,260000,8500,252500,260500,250000,247964,96.66666666666667,76.37624299728324,59.20629784035141
2016-03-23,255500,4500,258000,259500,252500,194278,66.66666666666666,71.52145483197495,65.36387633616317
2016-03-24,250500,5000,253000,254500,250000,128922,33.33333333333333,52.42739408265414,58.89563520940865
2016-03-25,249500,1000,250000,252000,248000,45471,15.384615384615385,33.90600473363476,46.400819971521706
2016-03-28,248500,1000,249000,250500,246000,85065,17.24137931034483,25.573692021989793,35.98725599675575
2016-03-29,250000,1500,246500,250000,246000,115183,29.629629629629626,27.60166082580971,31.79445841128273
2016-03-30,250000,0,250500,251000,247500,117518,47.05882352941176,37.330242177610735,34.56235029444673
2016-03-31,249000,1000,251500,253500,246000,184692,40.0,38.665121088805364,36.61373569162605
2016-04-01,239000,10000,252000,252000,238000,302469,6.451612903225806,22.558366996015586,29.586051343820817
2016-04-04,231500,7500,239000,239500,229500,257384,8.333333333333332,15.445850164674459,22.515950754247637
2016-04-05,231000,500,232500,235000,230500,145708,6.25,10.84792508233723,16.681937918292434
2016-04-06,234000,3000,231000,235000,230500,124784,18.75,14.798962541168615,15.740450229730524
2016-04-07,236000,2000,236500,236500,232500,126127,28.888888888888886,21.84392571502875,18.792187972379637
2016-04-08,236000,0,234000,238500,231000,172789,65.0,43.42196285751437,31.107075414947005
2016-04-11,236000,0,236000,236500,232000,69756,68.75,56.08598142875719,43.5965284218521
2016-04-12,236000,0,236000,238000,233500,104788,68.75,62.41799071437859,53.007259568115344
2016-04-14,240000,4000,236000,241000,236000,260223,90.0,76.2089953571893,64.60812746265232
2016-04-15,241000,1000,240000,242000,239000,177263,90.9090909090909,83.55904313314011,74.0835852978962
2016-04-18,242500,1500,236500,244000,236500,173303,87.5,85.52952156657005,79.80655343223313
2016-04-19,246500,4000,242000,250000,241500,245165,78.78787878787878,82.15870017722442,80.98262680472877
2016-04-20,247500,1000,247500,251000,246500,218547,76.66666666666667,79.41268342194554,80.19765511333716
2016-04-21,250000,2500,246500,251500,246000,159671,90.0,84.70634171097277,82.45199841215496
2016-04-22,251000,1000,251500,252500,248500,114673,90.625,87.66567085548638,85.05883463382068
2016-04-25,250000,1000,247500,251500,247000,75116,77.27272727272727,82.46919906410682,83.76401684896375
2016-04-26,256000,6000,247000,258000,247000,128765,83.33333333333334,82.90126619872008,83.33264152384191
2016-04-27,252500,3500,256000,258000,251500,191461,54.166666666666664,68.53396643269338,75.93330397826765
2016-04-28,260000,7500,256000,262500,255500,281469,83.87096774193549,76.20246708731443,76.06788553279104
2016-04-29,260500,500,261000,264000,256500,166606,79.41176470588235,77.80711589659839,76.93750071469472
2016-05-02,260500,0,263500,263500,258500,52859,79.41176470588235,78.60944030124037,77.77347050796755
2016-05-03,260000,500,260000,263000,258500,101773,68.0,73.30472015062018,75.53909532929387
2016-05-04,259500,500,260000,260500,253500,210486,57.14285714285714,65.22378864673865,70.38144198801626
2016-05-09,254500,5000,253500,257500,253500,137281,9.523809523809524,37.37379908527409,53.877620536645175
2016-05-10,260500,6000,254500,261500,254500,120882,70.0,53.68689954263704,53.78226003964111
2016-05-11,262000,1500,259000,262000,257000,84661,89.47368421052632,71.58029187658168,62.6812759581114
2016-05-12,258500,3500,263000,263000,254500,129752,52.63157894736842,62.105935411975054,62.39360568504323
2016-05-13,258500,0,258500,258500,254500,81113,52.63157894736842,57.36875717967173,59.88118143235748
2016-05-16,253500,5000,255500,256000,251000,146007,20.833333333333336,39.10104525650253,49.491113344430005
2016-05-17,256000,2500,252000,256000,250500,101444,44.0,41.550522628251265,45.52081798634063
2016-05-18,248000,8000,253000,253000,246500,174638,9.090909090909092,25.32071585958018,35.420766922960404
2016-05-19,242500,5500,243500,247000,240500,253884,11.11111111111111,18.215913485345645,26.818340204153024
2016-05-20,243500,1000,242500,245000,241000,132366,19.35483870967742,18.78537609751153,22.801858150832278
2016-05-23,245000,1500,243000,246000,238500,106650,37.142857142857146,27.96411662018434,25.382987385508308
2016-05-24,240500,4500,244000,244500,240000,121160,13.793103448275861,20.8786100342301,23.130798709869204
2016-05-25,244500,4000,241000,249500,241000,137076,54.54545454545454,37.71203228984232,30.42141549985576
2016-05-26,253500,9000,245500,257000,245500,211656,81.08108108108108,59.396556685461704,44.908986092658736
2016-05-27,255500,2000,256500,257000,253000,135504,91.8918918918919,75.64422428867681,60.27660519066777
2016-05-30,254500,1000,252000,257000,251500,97077,85.29411764705883,80.46917096786783,70.3728880792678
2016-05-31,255000,500,252000,260000,251500,303578,73.68421052631578,77.0766907470918,73.72478941317979
2016-06-01,255000,0,251500,258000,251500,154324,65.51724137931035,71.29696606320107,72.51087773819043
2016-06-02,255000,0,253500,257500,252000,92355,41.17647058823529,56.23671832571818,64.37379803195431
2016-06-03,255000,0,253000,256000,252500,93004,41.17647058823529,48.70659445697673,56.54019624446552
2016-06-07,252000,3000,252000,254000,249000,148101,27.27272727272727,37.989660864852,47.26492855465876
2016-06-08,256500,4500,251500,257500,251000,145056,83.33333333333334,60.66149709909267,53.96321282687572
2016-06-09,255000,1500,256500,257500,249500,223883,70.58823529411765,65.62486619660515,59.794039511740436
2016-06-10,256500,1500,255000,258000,250500,162845,83.33333333333334,74.47909976496925,67.13656963835484
2016-06-13,254000,2500,253500,256500,252500,70547,55.55555555555556,65.0173276602624,66.07694864930862
2016-06-14,253000,1000,255000,257000,249500,97312,41.17647058823529,53.09689912424884,59.586923886778735
2016-06-15,265500,12500,253500,266000,253000,282936,96.96969696969697,75.0332980469729,67.31011096687581
2016-06-16,263000,2500,264000,265000,258500,173635,81.81818181818183,78.42573993257736,72.86792544972658
2016-06-17,258500,4500,264000,264500,257000,129717,54.54545454545454,66.48559723901595,69.67676134437127
2016-06-20,266000,7500,265000,270000,260500,217845,80.48780487804879,73.48670105853236,71.58173120145182
2016-06-21,267000,1000,265000,272000,264000,150982,73.68421052631578,73.58545579242407,72.58359349693794
2016-06-22,264000,3000,268000,269500,261000,178903,46.666666666666664,60.12606122954537,66.35482736324165
2016-06-23,264500,500,263000,267000,262500,123729,50.0,55.063030614772686,60.70892898900717
2016-06-24,258500,6000,265000,268000,246000,248979,48.07692307692308,51.56997684584788,56.139452917427526
2016-06-27,262500,4000,264000,265500,254000,148046,63.46153846153846,57.51575765369317,56.82760528556035
2016-06-28,261500,1000,258000,264500,258000,118743,65.95744680851064,61.736602231101905,59.28210375833113
2016-06-29,258500,3000,260000,261000,256000,109242,56.81818181818182,59.27739202464186,59.279747891486494
2016-06-30,252000,6500,258000,260000,249000,314770,27.27272727272727,43.27505964868457,51.27740377008553
2016-07-01,258500,6500,253000,260500,251000,219529,57.57575757575758,50.42540861222108,50.8514061911533
2016-07-04,259500,1000,257000,260500,253500,154259,67.74193548387096,59.08367204804602,54.967539119599664
2016-07-05,255000,4500,257500,259000,254000,96112,50.0,54.54183602402301,54.75468757181134
2016-07-06,247500,7500,255000,255000,246000,185484,10.344827586206897,32.44333180511495,43.59900968846314
2016-07-07,252500,5000,248500,254000,248000,106236,44.827586206896555,38.63545900600575,41.117234347234444
2016-07-08,249500,3000,252500,254000,247500,119802,24.137931034482758,31.386695020244254,36.251964683739345
2016-07-11,256500,7000,251500,257000,251000,120511,80.76923076923077,56.07796289473751,46.16496378923843
2016-07-12,262000,5500,258000,264000,257000,189122,88.88888888888889,72.4834258918132,59.32419484052581
2016-07-13,261000,1000,265000,267500,258500,144119,67.5,69.9917129459066,64.6579538932162
2016-07-14,265000,4000,263500,266000,261500,163342,87.5,78.7458564729533,71.70190518308476
2016-07-15,265500,500,263500,266000,261000,110468,87.87878787878788,83.31232217587059,77.50711367947767
2016-07-18,259500,6000,264000,264000,256000,136630,30.434782608695656,56.87355239228312,67.1903330358804
2016-07-19,260500,1000,258500,260500,254000,114174,48.148148148148145,52.510850270215634,59.85059165304801
2016-07-20,261500,1000,258500,261500,256000,70752,62.5,57.505425135107814,58.678008394077914
2016-07-21,259000,2500,262500,263000,256500,77231,41.66666666666667,49.58604590088724,54.132027147482574
2016-07-22,263000,4000,261500,263500,259500,97916,90.0,69.79302295044363,61.9625250489631
2016-07-25,266000,3000,265000,266000,259000,126032,100.0,84.89651147522181,73.42951826209246
2016-07-26,263500,2500,267000,267000,261000,94665,68.18181818181817,76.53916482852,74.98434154530622
2016-07-27,266000,2500,264500,266500,263500,70649,90.47619047619048,83.50767765235524,79.24600959883074
2016-07-28,268500,2500,265000,268500,261500,153679,100.0,91.75383882617763,85.49992421250418
2016-07-29,255000,13500,265000,266500,255000,249259,0.0,45.876919413088814,65.68842181279649
2016-08-01,262000,7000,256000,264500,256000,186080,51.85185185185185,48.86438563247033,57.27640372263341
2016-08-02,258000,4000,260500,263500,255500,138671,22.22222222222222,35.54330392734627,46.40985382498984
2016-08-03,251500,6500,255000,257000,250500,147844,5.555555555555555,20.549429741450915,33.47964178322037
2016-08-04,250500,1000,253000,257000,250500,120124,0.0,10.274714870725457,21.877178326972917
2016-08-05,255500,5000,253000,257500,251500,132703,35.714285714285715,22.994500292505585,22.43583930973925
2016-08-08,256500,1000,254000,257500,253000,92275,46.15384615384615,34.57417322317587,28.50500626645756
2016-08-09,260000,3500,257000,261500,255500,129947,86.36363636363636,60.46890479340611,44.486955529931834
2016-08-10,258000,2000,259000,264000,258000,142859,55.55555555555556,58.012230174480834,51.249592852206334
2016-08-11,260000,2000,258000,260500,257500,105397,68.0,63.00611508724042,57.127853969723375
2016-08-12,260000,0,261000,262000,258500,105763,63.63636363636363,63.32123936180203,60.2245466657627
2016-08-16,258000,2000,262000,262500,257000,153811,29.411764705882355,46.366502033842195,53.29552434980245
2016-08-17,258500,500,257500,260000,257000,73826,21.428571428571427,33.89753673120681,43.59653054050463
2016-08-18,254000,4500,258500,260500,253000,105806,10.526315789473683,22.21192626034025,32.90422840042244
2016-08-19,258000,4000,254000,259000,252000,111930,57.14285714285714,39.677391701598694,36.29081005101057
2016-08-22,257500,500,255500,257500,253000,81223,52.38095238095239,46.029172041275544,41.159991046143055
2016-08-23,252000,5500,255000,255000,252000,132225,0.0,23.014586020637772,32.087288533390414
2016-08-24,250000,2000,248500,253000,242500,227910,41.66666666666667,32.34062634365222,32.21395743852132
2016-08-25,253500,3500,252000,257500,250000,265531,66.66666666666666,49.50364650515944,40.85880197184038
2016-08-26,258500,5000,254500,260000,254000,184285,91.42857142857143,70.46610896686543,55.662455469352906
2016-08-29,259000,500,255000,260000,255000,105183,94.28571428571428,82.37591162628985,69.01918354782137
2016-08-30,260000,1000,259000,260500,257500,63108,97.22222222222221,89.79906692425604,79.4091252360387
2016-08-31,260500,500,256500,261000,256000,188763,95.45454545454545,92.62680618940075,86.01796571271973
2016-09-01,266500,6000,258000,267500,257000,157333,92.5925925925926,92.60969939099667,89.3138325518582
2016-09-02,263500,3000,265000,267000,259000,151828,68.0,80.30484969549833,84.80934112367827
2016-09-05,274000,10500,267000,281000,265500,255127,72.0,76.15242484774916,80.48088298571372
2016-09-06,287000,13000,273000,289000,272000,297211,93.93939393939394,85.04590939357155,82.76339618964263
2016-09-07,280500,6500,284000,284500,278500,219523,73.4375,79.24170469678577,81.0025504432142
2016-09-08,283000,2500,280500,284500,279000,257141,80.0,79.62085234839289,80.31170139580354
2016-09-09,279500,3500,279000,280500,273500,185622,59.57446808510638,69.59766021674963,74.95468080627658
2016-09-12,279500,0,279500,285500,275500,196180,44.11764705882353,56.85765363778658,65.90616722203158
2016-09-13,280000,500,283000,284500,276000,215114,54.166666666666664,55.51216015222663,60.709163687129106
2016-09-19,287000,7000,280500,291000,277500,251227,77.14285714285715,66.32750864754189,63.5183361673355
2016-09-20,286500,500,283000,289000,278000,275935,74.28571428571429,70.30661146662808,66.91247381698179
2016-09-21,281500,5000,283500,286500,280500,146490,38.70967741935484,54.508144442991465,60.710309129986626
2016-09-22,286000,4500,283500,293500,283500,202410,57.14285714285714,55.8255007929243,58.267904961455464
2016-09-23,288000,2000,285000,290500,285000,146640,65.625,60.72525039646215,59.49657767895881
2016-09-26,284000,4000,288000,288000,281000,126334,38.70967741935484,49.717463907908495,54.60702079343365
2016-09-27,288000,4000,285000,290500,282000,128186,57.692307692307686,53.70488580010809,54.15595329677087
2016-09-28,284000,4000,288000,290000,284000,119807,24.0,38.852442900054044,46.50419809841246
2016-09-29,282000,2000,284500,286500,280000,127961,19.047619047619047,28.950030973836547,37.7271145361245
2016-09-30,275000,7000,278000,281500,273500,219789,8.823529411764707,18.88678019280063,28.306947364462566
2016-10-04,280000,5000,280500,283000,278000,178068,38.23529411764706,28.561037155223843,28.433992259843205
2016-10-05,276500,3500,276000,280000,274500,132036,18.181818181818183,23.371427668521015,25.902709964182108
2016-10-06,272500,4000,274500,276500,270500,156142,12.5,17.935713834260508,21.91921189922131
2016-10-07,278000,5500,270500,278500,268500,218941,65.51724137931035,41.72647760678543,31.82284475300337
2016-10-10,279000,1000,279000,284000,273000,159792,67.74193548387096,54.73420654532819,43.27852564916578
2016-10-11,274500,4500,284000,284000,270000,219521,38.70967741935484,46.72194198234152,45.000233815753646
2016-10-12,273500,1000,276000,276000,272000,152021,32.25806451612903,39.49000324923527,42.24511853249446
2016-10-13,270500,3000,272500,274500,269500,137629,12.903225806451612,26.196614527843444,34.22086653016895
2016-10-14,266500,4000,270000,271500,265500,148236,5.405405405405405,15.801009966624424,25.010938248396684
2016-10-17,265500,1000,267500,269000,264000,126014,7.5,11.650504983312212,18.330721615854447
2016-10-18,263500,2000,267500,267500,263000,195082,3.8461538461538463,7.748329414733029,13.039525515293738
2016-10-19,258500,5000,263500,265500,258000,211502,3.0303030303030303,5.38931622251803,9.214420868905883
2016-10-20,260000,1500,259500,262500,257000,178385,20.689655172413794,13.039485697465912,11.126953283185898
2016-10-21,260500,500,259500,262500,259500,130847,29.166666666666668,21.10307618206629,16.115014732626094
2016-10-24,261500,1000,262000,263500,260500,180534,42.857142857142854,31.98010951960457,24.04756212611533
2016-10-25,267000,5500,261500,269000,261500,390390,83.33333333333334,57.656721426468955,40.85214177629214
2016-10-26,259500,7500,265500,265500,257500,192923,20.833333333333336,39.245027379901146,40.048584578096644
2016-10-27,259000,500,260500,262000,254500,179813,31.03448275862069,35.139755069260914,37.59416982367878
2016-10-28,264500,5500,256000,269000,256000,375998,68.96551724137932,52.052636155320116,44.82340298949945
2016-10-31,274000,9500,264000,277000,263000,494509,86.66666666666667,69.3596514109934,57.09152720024642
2016-11-01,270000,4000,273000,273500,269000,292111,68.88888888888889,69.12427014994114,63.10789867509378
2016-11-02,269000,1000,269000,271500,265500,135666,64.44444444444444,66.7843572971928,64.9461279861433
2016-11-03,267000,2000,270000,271500,265000,180117,52.38095238095239,59.58265483907259,62.26439141260794
2016-11-04,265000,2000,267000,268000,264000,116780,14.285714285714285,36.93418456239344,49.59928798750069
2016-11-07,265500,500,268500,270500,265500,131748,15.789473684210526,26.361829123301984,37.98055855540134
2016-11-08,268000,2500,267000,269500,264000,100347,53.333333333333336,39.84758122831766,38.9140698918595
2016-11-09,263500,4500,268500,271000,259000,222903,36.0,37.92379061415883,38.418930253009165
2016-11-10,248000,15500,264000,264500,244500,547023,13.20754716981132,25.565668891985077,31.99229957249712
2016-11-11,245000,3000,249500,251500,244500,360853,1.8867924528301887,13.726230672407633,22.859265122452378
2016-11-14,243000,2000,246500,249500,242000,219759,3.4482758620689653,8.5872532672383,15.723259194845339
2016-11-15,242500,500,241500,244500,237500,219492,14.925373134328357,11.756313200783328,13.739786197814333
2016-11-16,242500,0,244000,247000,242000,209789,18.51851851851852,15.137415859650924,14.438601028732627
2016-11-17,241500,1000,241500,242500,239500,186740,28.57142857142857,21.854422215539746,18.146511622136188
2016-11-18,239500,2000,240500,243500,238500,147146,16.666666666666664,19.260544441103207,18.703528031619697
2016-11-21,243500,4000,239500,246000,239500,174008,63.1578947368421,41.20921958897266,29.956373810296178
2016-11-22,242000,1500,244000,245000,239500,144570,41.17647058823529,41.192845088603974,35.57460944945008
2016-11-23,248000,6000,241000,250500,240500,244578,79.16666666666666,60.179755877635316,47.8771826635427
2016-11-24,250000,2000,250000,254000,247000,161960,74.19354838709677,67.18665213236605,57.53191739795437
2016-11-25,251500,1500,253000,254500,251000,106043,80.0,73.59332606618302,65.56262173206869
2016-11-28,251500,0,251500,253500,249500,111123,80.0,76.7966630330915,71.1796423825801
2016-11-29,247000,4500,251500,253000,247000,126312,46.42857142857143,61.61261723083147,66.39612980670579
2016-11-30,249000,2000,248000,251000,245000,176792,42.10526315789473,51.8589401943631,59.127535000534444
2016-12-01,254000,5000,251000,256000,249500,170745,81.81818181818183,66.83856100627247,62.983048003403454
2016-12-02,251000,3000,253000,257000,248000,100460,50.0,58.419280503136235,60.701164253269845
2016-12-05,250500,500,248500,253000,246500,82502,45.83333333333333,52.12630691823478,56.41373558575231
2016-12-06,255000,4500,253500,255500,249000,148953,83.33333333333334,67.72982012578406,62.07177785576819
2016-12-07,250500,4500,253500,256000,250500,122216,38.095238095238095,52.91252911051107,57.49215348313963
2016-12-08,260500,10000,254000,260500,252000,232958,100.0,76.45626455525553,66.97420901919759
2016-12-09,259000,1500,262000,264000,258500,168881,71.42857142857143,73.94241799191349,70.45831350555554
2016-12-12,261500,2500,263500,264000,259500,95088,83.33333333333334,78.63787566262341,74.54809458408948
2016-12-13,262000,500,264000,264500,260000,85908,82.14285714285714,80.39036640274028,77.46923049341488
2016-12-14,264500,2500,262500,266000,262000,102725,89.28571428571429,84.8380403442273,81.1536354188211
2016-12-15,263500,1000,262000,265500,260000,107251,66.66666666666666,75.75235350544698,78.45299446213403
2016-12-16,258000,5500,261500,263000,255000,186397,27.27272727272727,51.51254038908712,64.98276742561058
2016-12-19,257500,500,257000,261500,256500,88795,22.727272727272727,37.11990655817992,51.05133699189525
2016-12-20,259000,1500,257000,261000,257000,80345,36.36363636363637,36.74177146090814,43.89655422640169
2016-12-21,265000,6000,261500,266000,260500,156799,90.9090909090909,63.82543118499952,53.86099270570061
2016-12-22,267000,2000,263000,270500,262000,182733,77.41935483870968,70.6223930118546,62.241692858777604
2016-12-23,266500,500,269000,269500,265500,101992,71.42857142857143,71.02548222021301,66.63358753949531
2016-12-26,264000,2500,266500,270000,264000,71134,51.85185185185185,61.43866703603243,64.03612728776386
2016-12-27,267500,3500,264000,267500,264000,77194,70.0,65.71933351801621,64.87773040289004
2016-12-28,259000,8500,261500,264000,258500,195921,4.166666666666666,34.94300009234144,49.910365247615744
2016-12-29,264000,5000,258000,264000,258000,148242,50.0,42.47150004617072,46.19093264689323
2017-01-02,271500,7500,264000,274000,261500,123659,84.375,63.42325002308536,54.807091334989295
2017-01-03,275500,4000,271500,277000,269500,152387,92.10526315789474,77.76425659049005,66.28567396273968
2017-01-04,276000,500,273500,280500,273000,206423,80.0,78.88212829524502,72.58390112899235
2017-01-05,280500,4500,272500,281000,272500,121425,97.82608695652173,88.35410762588339,80.46900437743787
2017-01-06,272500,8000,277000,279000,272000,101234,56.41025641025641,72.3821820180699,76.42559319775388
2017-01-09,275000,2500,272500,277000,272000,121475,47.82608695652174,60.10413448729582,68.26486384252485
2017-01-10,276500,1500,271500,277000,270500,95607,57.14285714285714,58.62349581507648,63.444179828800664
2017-01-11,274500,2000,273500,278000,271500,128816,38.095238095238095,48.359366955157284,55.90177339197898
2017-01-12,279000,4500,275000,280500,274000,118084,85.0,66.67968347757864,61.290728434778806
2017-01-13,279500,500,278500,282500,275500,108452,75.0,70.83984173878932,66.06528508678406
2017-01-16,279500,0,279500,282000,274000,118380,75.0,72.91992086939466,69.49260297808937
2017-01-17,280000,500,281000,282500,278500,101769,77.27272727272727,75.09632407106096,72.29446352457516
2017-01-18,282500,2500,279500,283500,277000,95988,89.47368421052632,82.28500414079363,77.28973383268439
