date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-06-25,204000,5000,199500,205500,197000,179456,68.96551724137932,62.527767097355095,58.4658748059638
2015-06-26,205000,1000,204000,211000,200500,176850,71.9298245614035,67.2287958293793,62.84733531767155
2015-06-29,198500,6500,200500,207000,198000,188120,42.0,54.61439791468965,58.7308666161806
2015-06-30,198500,0,198000,201000,194000,160935,26.47058823529412,40.54249307499188,49.636679845586244
2015-07-01,209500,11000,200500,212000,200000,213960,86.11111111111111,63.3268020930515,56.48174096931887
2015-07-02,206000,3500,211500,212500,206000,123072,64.86486486486487,64.09583347895818,60.28878722413853
2015-07-03,208000,2000,209500,214000,205500,125742,70.0,67.04791673947909,63.66835198180881
2015-07-06,199500,8500,203000,205000,199500,130341,27.500000000000004,47.273958369739546,55.47115517577418
2015-07-07,206000,6500,203500,211500,200500,211715,44.827586206896555,46.05077228831805,50.760963732046115
2015-07-08,210000,4000,209500,218000,207500,324511,56.75675675675676,51.4037645225374,51.082364127291754
2015-07-09,212000,2000,212000,212500,202000,198515,67.56756756756756,59.48566604505248,55.28401508617212
2015-07-10,209500,2500,214000,216000,208500,124783,54.054054054054056,56.76986004955327,56.026937567862696
2015-07-13,218000,8500,211000,219000,210000,243904,94.5945945945946,75.68222732207394,65.85458244496832
2015-07-14,219000,1000,220000,221000,216000,208762,89.47368421052632,82.57795576630014,74.21626910563423
2015-07-15,217500,1500,220500,224000,217000,113073,70.45454545454545,76.51625061042279,75.36625985802851
2015-07-16,240500,23000,222500,243000,220500,643485,92.7536231884058,84.6349368994143,80.0005983787214
2015-07-17,238000,2500,242000,242000,233000,267548,84.84848484848484,84.74171087394957,82.37115462633548
2015-07-20,239500,1500,241000,250000,237000,224302,69.11764705882352,76.92967896638655,79.65041679636101
2015-07-21,244000,4500,243000,246500,236500,163876,81.81818181818183,79.3739303922842,79.5121735943226
2015-07-22,236000,8000,242000,244500,236000,125918,52.54237288135594,65.95815163682006,72.73516261557134
2015-07-23,230000,6000,235000,236000,229000,179804,4.761904761904762,35.36002819936241,54.04759540746687
2015-07-24,236000,6000,230000,241000,227500,157080,37.77777777777778,36.568902988570095,45.30824919801849
2015-07-27,232500,3500,234500,240000,231500,121054,26.31578947368421,31.442346231127154,38.375297714572824
2015-07-28,229500,3000,228000,232500,225000,152306,23.076923076923077,27.259634654025113,32.817466184298965
2015-07-29,234500,5000,232500,245500,231500,229432,46.34146341463415,36.800549034329634,34.8090076093143
2015-07-30,236000,1500,237500,241000,230000,153442,53.65853658536586,45.22954280984774,40.019275209581025
2015-07-31,219500,16500,240000,240500,216000,467569,11.864406779661017,28.54697479475438,34.2831250021677
2015-08-03,213500,6000,221000,226000,213000,245907,1.5384615384615385,15.04271816660796,24.66292158438783
2015-08-04,218500,5000,214000,218500,211000,150697,21.73913043478261,18.390924300695286,21.52692294254156
2015-08-05,217500,1000,218500,219000,214500,87795,21.666666666666668,20.028795483680977,20.77785921311127
2015-08-06,215500,2000,217000,220500,214000,115048,15.254237288135593,17.641516385908286,19.20968779950978
2015-08-07,220500,5000,216500,222000,212000,135591,63.33333333333333,40.48742485962081,29.848556329565294
2015-08-10,212000,8500,222000,222500,211000,110529,8.695652173913043,24.591538516766924,27.220047423166108
2015-08-11,211000,1000,212000,216500,208000,113038,20.689655172413794,22.64059684459036,24.930322133878235
2015-08-12,215000,4000,210500,218000,210500,128397,48.275862068965516,35.458229456777936,30.194275795328085
2015-08-13,215000,0,218000,219500,214000,92135,48.275862068965516,41.867045762871726,36.030660779099904
2015-08-17,215000,0,217500,221000,215000,105879,48.275862068965516,45.071453915918624,40.551057347509264
2015-08-18,214500,500,217000,219000,214000,82367,50.0,47.53572695795931,44.043392152734285
2015-08-19,209000,5500,214000,214000,202500,164222,35.13513513513514,41.33543104654723,42.689411599640756
2015-08-20,213500,4500,206500,214500,201000,125466,62.5,51.917715523273614,47.30356356145718
2015-08-21,205500,8000,209000,209000,195000,210886,40.38461538461539,46.1511654539445,46.72736450770084
2015-08-24,209000,3500,200500,210500,200500,188418,58.333333333333336,52.242249393638915,49.48480695066988
2015-08-25,206500,2500,211000,211000,202000,135322,58.97435897435898,55.608304183998946,52.54655556733441
2015-08-26,216500,10000,206000,216500,203500,125348,100.0,77.80415209199947,65.17535382966693
2015-08-27,214500,2000,216500,219000,213000,96451,81.25,79.52707604599973,72.35121493783333
2015-08-28,218500,4000,216500,219500,214500,89138,94.73684210526315,87.13195907563144,79.74158700673239
2015-08-31,218500,0,218500,221000,216000,144637,86.8421052631579,86.98703216939467,83.36430958806352
2015-09-01,200500,18000,214500,217000,199000,421875,6.8181818181818175,46.90260699378824,65.13345829092589
2015-09-02,201500,1000,201000,208500,200000,232956,11.363636363636363,29.1331216787123,47.13328998481909
2015-09-03,190500,11000,204000,204500,189000,294129,4.6875,16.91031083935615,32.02180041208762
2015-09-04,185500,5000,192000,193000,185000,204703,1.3888888888888888,9.14959986412252,20.58570013810507
2015-09-07,192000,6500,186000,194000,186000,145153,21.875,15.51229993206126,18.049000035083168
2015-09-08,188500,3500,191500,194500,187000,89081,14.893617021276595,15.202958476668929,16.625979255876047
2015-09-09,194000,5500,191500,195500,188500,150188,46.15384615384615,30.678402315257543,23.652190785566795
2015-09-10,194000,0,193000,195000,191500,95788,85.71428571428571,58.196344014771626,40.924267400169214
2015-09-11,195000,1000,196000,197500,194000,85506,78.26086956521739,68.2286067899945,54.57643709508186
2015-09-14,196000,1000,197000,198000,193500,54472,81.81818181818183,75.02339430408816,64.799915699585
2015-09-15,192000,4000,195000,196000,187000,138230,45.45454545454545,60.238969879316805,62.519442789450906
2015-09-16,191000,1000,192000,193000,190500,81605,36.36363636363637,48.301303121476586,55.41037295546374
2015-09-17,188500,2500,193000,195000,188500,156519,13.636363636363635,30.96883337892011,43.189603167191926
2015-09-18,192500,4000,190000,195000,189500,115091,50.0,40.484416689460055,41.83700992832599
2015-09-21,190500,2000,192000,193000,187000,116729,38.88888888888889,39.686652789174474,40.76183135875023
2015-09-22,189000,1500,191000,192000,188000,90556,25.0,32.34332639458724,36.55257887666873
2015-09-23,183000,6000,187500,188500,182500,142342,4.0,18.17166319729362,27.362121036981176
2015-09-24,189500,6500,185500,190500,184500,91588,56.00000000000001,37.08583159864681,32.22397631781399
2015-09-25,190500,1000,189500,190500,186500,63924,76.19047619047619,56.6381538945615,44.431065106187745
2015-09-30,189000,1500,187000,190500,186000,72471,68.42105263157895,62.52960326307022,53.48033418462899
2015-10-01,195000,6000,190500,196000,190500,134202,92.5925925925926,77.56109792783141,65.5207160562302
2015-10-02,193500,1500,196500,197000,192500,112998,72.0,74.7805489639157,70.15063251007295
2015-10-05,194000,500,194500,196500,193000,72847,72.72727272727273,73.75391084559422,71.95227167783358
2015-10-06,192500,1500,196000,196500,191000,84055,59.09090909090909,66.42240996825166,69.18734082304262
2015-10-07,190500,2000,191000,194500,190000,73860,7.142857142857142,36.7826335555544,52.98498718929851
2015-10-08,195000,4500,191500,196000,191000,115226,71.42857142857143,54.105602492062914,53.54529484068071
2015-10-12,193500,1500,195000,199000,192000,142015,38.88888888888889,46.49724569047591,50.02127026557831
2015-10-13,194000,500,194500,198500,193500,111939,44.44444444444444,45.470845067460175,47.74605766651924
2015-10-14,198000,4000,196500,199000,194500,189450,88.88888888888889,67.17986697817453,57.46296232234688
2015-10-15,196500,1500,199000,200500,195000,130804,57.89473684210527,62.5373019101399,60.00013211624339
2015-10-16,196500,0,193500,202500,193500,4472384,42.857142857142854,52.697222383641375,56.348677249942384
2015-10-19,194000,2500,199000,201500,191500,496527,22.727272727272727,37.712247555457054,47.03046240269972
2015-10-20,193000,1000,195000,197000,192500,247722,13.636363636363635,25.674305595910344,36.35238399930503
2015-10-21,183500,9500,194500,195000,183500,703041,0.0,12.837152797955172,24.5947683986301
2015-10-22,182000,1500,184500,186000,181500,366776,2.380952380952381,7.609052589453777,16.101910494041938
2015-10-23,188500,6500,184500,189000,184500,325113,35.0,21.304526294726887,18.703218394384415
2015-10-26,189500,1000,189000,190000,186500,212759,51.61290322580645,36.458714760266666,27.58096657732554
2015-10-27,186500,3000,189500,189500,185500,203414,37.03703703703704,36.747875898651856,32.1644212379887
2015-10-28,185500,1000,185500,187000,184000,161507,47.05882352941176,41.903349714031805,37.033885476010255
2015-10-29,188500,3000,186500,189500,186000,184701,75.0,58.4516748570159,47.74278016651308
2015-10-30,189500,1000,185500,189500,184000,198143,91.66666666666666,75.05917076184127,61.40097546417718
2015-11-02,186000,3500,188000,188500,183500,162595,41.66666666666667,58.36291871425397,59.88194708921557
2015-11-03,188000,2000,184500,188500,183500,152198,75.0,66.68145935712698,63.28170322317128
2015-11-04,210000,22000,184500,210000,181500,892999,100.0,83.34072967856349,73.31121645086739
2015-11-05,212000,2000,210500,217000,208000,372646,85.91549295774648,84.62811131815499,78.96966388451119
2015-11-06,212500,500,209500,214000,209500,108736,87.32394366197182,85.97602749006342,82.4728456872873
2015-11-09,211000,1500,213000,213000,207000,122570,83.09859154929578,84.5373095196796,83.50507760348344
2015-11-10,208000,3000,207500,211000,203500,174729,74.64788732394366,79.59259842181163,81.54883801264754
2015-11-11,209000,1000,206000,212500,205500,107718,40.74074074074074,60.16666958127618,70.85775379696186
2015-11-12,213500,4500,207500,217000,207500,137102,74.07407407407408,67.12037182767513,68.9890628123185
2015-11-13,214000,500,212500,215000,210500,109574,77.77777777777779,72.44907480272646,70.71906880752248
2015-11-16,211000,3000,210000,214000,208000,117282,55.55555555555556,64.00231517914101,67.36069199333174
2015-11-17,209000,2000,214000,214500,207500,117463,30.434782608695656,47.21854889391833,57.28962044362504
2015-11-18,214000,5000,209000,215000,207000,90044,70.0,58.60927444695916,57.9494474452921
2015-11-19,211500,2500,213500,213500,206000,219866,61.111111111111114,59.86019277903514,58.90482011216362
2015-11-20,218000,6500,213000,218500,210000,178280,96.0,77.93009638951757,68.4174582508406
2015-11-23,218500,500,220500,222500,217000,154958,75.75757575757575,76.84383607354667,72.63064716219364
2015-11-24,215000,3500,218000,219000,213500,122439,54.54545454545454,65.6946453095006,69.16264623584712
2015-11-25,218500,3500,215000,220000,212500,100127,75.75757575757575,70.72611053353818,69.94437838469264
2015-11-26,216000,2500,219000,219500,215000,83574,48.0,59.36305526676909,64.65371682573087
2015-11-27,224000,8000,218500,226000,217000,228179,85.18518518518519,72.27412022597714,68.46391852585401
2015-11-30,222500,1500,224500,226000,219000,277323,74.07407407407408,73.1740971500256,70.81900783793981
2015-12-01,220500,2000,223500,224000,220000,124946,59.25925925925925,66.21667820464242,68.51784302129111
2015-12-02,215500,5000,220500,222000,215500,113772,4.545454545454546,35.38106637504848,51.9494546981698
2015-12-03,220000,4500,213500,221500,213500,94145,52.0,43.69053318752424,47.81999394284702
2015-12-04,217000,3000,218500,222000,216500,69063,28.000000000000004,35.84526659376212,41.83263026830457
2015-12-07,220000,3000,218500,223000,214500,84399,61.904761904761905,48.87501424926201,45.35382225878329
2015-12-08,222000,2000,219000,222500,215000,89607,89.47368421052632,69.17434922989416,57.26408574433873
2015-12-09,208500,13500,229000,230000,206500,435189,8.51063829787234,38.842493763883255,48.05328975411099
2015-12-10,225500,17000,212500,227000,211000,354211,80.85106382978722,59.84677879683524,53.950034275473115
2015-12-11,221000,4500,225500,228000,220000,101208,61.702127659574465,60.77445322820485,57.36224375183898
2015-12-14,220500,500,218500,221500,215000,104799,59.57446808510638,60.17446065665561,58.76835220424729
2015-12-15,211500,9000,221000,221500,211000,141828,21.27659574468085,40.72552820066823,49.746940202457765
2015-12-16,217500,6000,216000,220500,213000,121187,38.23529411764706,39.48041115915764,44.6136756808077
2015-12-17,220500,3000,220000,221000,215500,95548,55.88235294117647,47.68138205016706,46.14752886548738
2015-12-18,215500,5000,217000,219500,214500,98058,42.857142857142854,45.26926245365496,45.70839565957117
2015-12-21,218000,2500,218000,220500,216500,105231,66.66666666666666,55.96796456016081,50.83818010986599
2015-12-22,216500,1500,219000,219500,215500,70644,43.75,49.858982280080404,50.34858119497319
2015-12-23,219500,3000,218000,220000,214000,119034,78.57142857142857,64.21520542575449,57.28189331036384
2015-12-24,214000,5500,220000,220500,212500,103602,18.75,41.482602712877245,49.38224801162055
2015-12-28,208500,5500,215000,215500,208000,98670,4.0,22.741301356438623,36.06177468402959
2015-12-29,210500,2000,208000,212500,207000,63597,25.925925925925924,24.333613641182275,30.19769416260593
2015-12-30,213000,2500,211000,214500,211000,51355,44.44444444444444,34.38902904281336,32.293361602709645
2016-01-04,204000,9000,213000,213500,203500,115726,2.941176470588235,18.665102756700797,25.47923217970522
2016-01-05,214000,10000,202500,218000,202500,200196,74.19354838709677,46.42932557189879,35.954278875802004
2016-01-06,213000,1000,215500,219000,212500,152521,63.63636363636363,55.03284460413121,45.49356173996661
2016-01-07,219500,6500,215500,225000,215500,215966,75.55555555555556,65.29420007984339,55.393880909905
2016-01-08,218500,1000,217000,221000,216000,107497,71.11111111111111,68.20265559547725,61.79826825269113
2016-01-11,220000,1500,217000,224000,216500,140836,77.77777777777779,72.99021668662752,67.39424246965933
2016-01-12,219000,1000,222000,222000,218000,95630,52.0,62.49510834331376,64.94467540648654
2016-01-13,220500,1500,221000,221500,219000,71899,52.63157894736842,57.56334364534109,61.254009525913816
2016-01-14,214500,6000,216000,218000,211500,123468,24.0,40.781671822670546,51.01784067429218
2016-01-15,220000,5500,216500,223500,216500,175863,68.0,54.39083591133527,52.70433829281373
2016-01-18,229500,9500,219000,231500,218000,224078,90.0,72.19541795566764,62.44987812424068
2016-01-19,230000,500,230000,231500,226500,125942,92.5,82.34770897783382,72.39879355103724
2016-01-20,229000,1000,227500,233500,223000,144187,79.54545454545455,80.94658176164418,76.67268765634071
2016-01-21,223000,6000,229000,230000,222000,115464,38.23529411764706,59.59093793964562,68.13181279799316
2016-01-22,227500,4500,225000,231500,225000,136550,61.29032258064516,60.44063026014539,64.28622152906928
2016-01-25,229500,2000,226500,231000,225500,99980,65.21739130434783,62.82901078224661,63.557616155657946
2016-01-26,239000,9500,230000,239000,228500,194873,100.0,81.4145053911233,72.48606077339062
2016-01-27,240500,1500,240500,241500,236500,163631,94.87179487179486,88.14315013145908,80.31460545242484
2016-01-28,237000,3500,239500,241000,234500,141483,72.72727272727273,80.4352114293659,80.37490844089538
2016-01-29,234500,2500,236000,236500,230500,146061,56.25,68.34260571468295,74.35875707778916
2016-02-01,234000,500,234000,239000,231000,110765,42.30769230769231,55.32514901118763,64.84195304448839
2016-02-02,235000,1000,235000,239500,231500,114209,40.909090909090914,48.11711996013927,56.479536502313834
2016-02-03,232000,3000,234000,235000,229500,96881,21.73913043478261,34.92812519746094,45.70383084988739
2016-02-04,239500,7500,233500,240500,231000,199487,90.9090909090909,62.918608053275925,54.31121945158166
2016-02-05,240000,500,239000,240500,233500,133513,95.45454545454545,79.18657675391069,66.74889810274617
2016-02-11,240000,0,235000,242500,232500,213777,80.76923076923077,79.97790376157073,73.36340093215844
2016-02-12,237000,3000,240000,242000,226000,224239,66.66666666666666,73.3222852141187,73.34284307313857
2016-02-15,233000,4000,235500,238500,231000,148855,42.42424242424242,57.87326381918056,65.60805344615956
2016-02-16,242500,9500,235000,243000,232500,182004,97.05882352941177,77.46604367429616,71.53704856022786
2016-02-17,238000,4500,239500,243000,235500,125879,70.58823529411765,74.02713948420691,72.7820940222174
2016-02-18,236000,2000,239500,239500,234000,150396,58.82352941176471,66.42533444798582,69.6037142351016
2016-02-19,240000,4000,237500,241500,237000,122043,75.0,70.71266722399291,70.15819072954726
2016-02-22,240000,0,240000,242500,236000,83856,71.42857142857143,71.07061932628217,70.61440502791471
2016-02-23,234500,5500,238500,240000,233500,121311,10.526315789473683,40.79846755787793,55.70643629289632
2016-02-24,233000,1500,235000,238000,231000,125147,17.391304347826086,29.094885952852007,42.40066112287416
2016-02-25,228000,5000,233500,236000,227500,147745,3.3333333333333335,16.21410964309267,29.307385382983416
2016-02-26,237000,9000,231000,237500,229500,102524,63.33333333333333,39.773721488213,34.540553435598206
2016-02-29,240000,3000,238000,242000,234000,109487,86.20689655172413,62.990309019968564,48.76543122778338
2016-03-02,237000,3000,242500,242500,235000,112515,63.33333333333333,63.161821176650946,55.96362620221716
2016-03-03,242500,5500,239500,243500,237000,130082,93.75,78.45591058832548,67.20976839527133
2016-03-04,247000,4500,247000,251000,244500,202270,81.3953488372093,79.92562971276739,73.56769905401936
2016-03-07,233500,13500,249500,251000,231500,291374,10.256410256410255,45.091019984588826,59.32935951930409
2016-03-08,233000,500,233500,239000,231500,141003,7.6923076923076925,26.39166383844826,42.86051167887618
2016-03-09,239500,6500,237500,243000,236500,179593,41.02564102564102,33.708652432044644,38.28458205546041
2016-03-10,263500,24000,254000,264500,251500,640145,96.96969696969697,65.33917470087081,51.811878378165616
2016-03-11,263000,500,275000,277000,260000,501855,69.23076923076923,67.28497196582002,59.54842517199282
2016-03-14,253000,10000,260000,260000,248500,586634,47.25274725274725,57.26885960928364,58.40864239063823
2016-03-15,253000,0,253000,256000,250500,240959,40.74074074074074,49.00480017501219,53.706721282825214
2016-03-16,249500,3500,250500,251500,244000,280282,16.666666666666664,32.83573342083943,43.27122735183232
2016-03-17,248000,1500,249500,252500,247500,169810,12.121212121212121,22.47847277102578,32.87485006142905
2016-03-18,255000,7000,250000,256000,248500,232841,68.75,45.61423638551289,39.24454322347097
2016-03-21,251500,3500,256000,256000,250000,143053,62.5,54.05711819275645,46.65083070811371
2016-03-22,250000,1500,252000,252500,246000,163675,50.0,52.028559096378224,49.33969490224597
2016-03-23,252500,2500,248500,255500,248500,125571,65.0,58.51427954818911,53.92698722521754
2016-03-24,242000,10500,248000,249500,240500,173685,9.67741935483871,34.09584945151391,44.01141833836572
2016-03-25,244500,2500,241000,245500,237500,136660,37.83783783783784,35.966843644675876,39.989130991520796
2016-03-28,242500,2000,243000,246000,242500,50344,27.77777777777778,31.872310711226827,35.93072085137381
2016-03-29,240500,2000,241000,243000,239000,88711,16.666666666666664,24.269488688946744,30.10010477016028
2016-03-30,251000,10500,243000,251000,242000,128656,100.0,62.134744344473376,46.11742455731682
2016-03-31,253500,2500,252000,254000,248500,138325,96.96969696969697,79.55222065708517,62.834822607201
2016-04-01,256000,2500,253500,256000,251000,155898,100.0,89.77611032854259,76.3054664678718
2016-04-04,256000,0,255000,258500,252000,120602,87.17948717948718,88.47779875401488,82.39163261094333
2016-04-05,249500,6500,254000,255000,246500,93601,45.45454545454545,66.96617210428016,74.67890235761175
2016-04-06,248500,1000,250500,251000,244000,113758,31.03448275862069,49.00032743145043,61.83961489453109
2016-04-07,253000,4500,249500,254500,247000,100807,62.06896551724138,55.534646474345905,58.6871306844385
2016-04-08,249500,3500,251000,253000,247000,57930,37.93103448275862,46.73284047855226,52.70998558149538
2016-04-11,244000,5500,249500,250500,243500,92302,4.3478260869565215,25.540333282754393,39.12515943212489
2016-04-12,246000,2000,245000,246500,241500,74812,34.61538461538461,30.0778589490695,34.6015091905972
2016-04-14,243000,3000,249000,249000,243000,128458,11.538461538461538,20.80816024376552,27.70483471718136
2016-04-15,243500,500,244000,246500,242000,68040,17.391304347826086,19.099732295795803,23.40228350648858
2016-04-18,237000,6500,241000,243000,236000,112224,6.896551724137931,12.998142009966866,18.20021275822772
2016-04-19,236500,500,239000,243000,236000,94078,3.8461538461538463,8.422147928060356,13.311180343144038
2016-04-20,239000,2500,238000,242000,236500,94532,23.076923076923077,15.749535502491717,14.530357922817878
2016-04-21,240500,1500,242500,242500,236000,109303,42.857142857142854,29.303339179817286,21.91684855131758
2016-04-22,238000,2500,237500,240000,236000,108088,28.57142857142857,28.937383875622928,25.427116213470256
2016-04-25,243000,5000,238000,244000,236500,88222,87.5,58.218691937811464,41.822904075640864
2016-04-26,234000,9000,242500,242500,232000,106768,16.666666666666664,37.442679302239064,39.63279168893996
2016-04-27,227000,7000,233000,235500,225500,159560,8.108108108108109,22.775393705173585,31.204092697056772
2016-04-28,224500,2500,228500,232000,224000,147136,2.5,12.637696852586792,21.920894774821782
2016-04-29,229000,4500,224500,229500,224500,74458,25.0,18.818848426293396,20.369871600557587
2016-05-02,222500,6500,229500,229500,222500,63212,0.0,9.409424213146698,14.889647906852144
2016-05-03,232500,10000,223000,233500,223000,120079,76.92307692307693,43.16625056811181,29.027949237481977
2016-05-04,234000,1500,230000,235000,230000,99261,92.0,67.58312528405591,48.30553726076894
2016-05-09,233000,1000,230000,237000,228000,111219,72.41379310344827,69.9984591937521,59.15199822726052
2016-05-10,241000,8000,231000,241000,231000,115049,100.0,84.99922959687605,72.07561391206829
2016-05-11,238000,3000,241000,242000,237000,100150,78.94736842105263,81.97329900896435,77.02445646051632
2016-05-12,235000,3000,237500,240000,235000,129682,50.0,65.98664950448217,71.50555298249924
2016-05-13,238500,3500,238500,248000,234000,353148,52.5,59.24332475224109,65.37443886737016
2016-05-16,240500,2000,237000,241500,233500,104771,55.88235294117647,57.56283884670878,61.468638857039466
2016-05-17,234500,6000,240500,241000,232500,89897,12.903225806451612,35.233032326580194,48.350835591809826
2016-05-18,239000,4500,235000,239000,232000,123970,43.75,39.4915161632901,43.92117587754996
2016-05-19,232000,7000,237500,238000,229500,131779,13.513513513513514,26.502514838401808,35.21184535797589
2016-05-20,229500,2500,232500,233500,227000,120596,17.24137931034483,21.871947074373317,28.541896216174603
2016-05-23,228000,1500,229500,230000,224500,101479,21.21212121212121,21.542034143247264,25.041965179710935
2016-05-24,229000,1000,226500,232500,226500,81929,31.03448275862069,26.288258450933977,25.665111815322454
2016-05-25,236000,7000,232000,236500,229000,132636,85.18518518518519,55.736721818059586,40.70091681669102
2016-05-26,234500,1500,236000,240000,233500,97049,64.51612903225806,60.12642542515883,50.413671120924924
2016-05-27,234000,500,237000,237500,233500,68418,61.29032258064516,60.70837400290199,55.56102256191346
2016-05-30,239000,5000,235000,240500,234000,91018,89.28571428571429,74.99704414430815,65.2790333531108
2016-05-31,240500,1500,238500,241000,237000,138389,95.83333333333334,85.41518873882075,75.34711104596578
2016-06-01,233500,7000,239000,240000,233000,86258,6.25,45.83259436941037,60.589852707688074
2016-06-02,230500,3000,234000,235500,230500,93927,0.0,22.916297184705186,41.753074946196634
2016-06-03,231500,1000,230000,234000,228500,104431,24.0,23.458148592352593,32.60561176927462
2016-06-07,235500,4000,233500,237000,232000,104509,56.00000000000001,39.7290742961763,36.167343032725455
2016-06-08,235500,0,234500,236000,231000,75255,60.86956521739131,50.2993197567838,43.23333139475463
2016-06-09,231500,4000,235000,236000,231500,122747,35.294117647058826,42.796718701921314,43.015025048337975
2016-06-10,234000,2500,231500,235000,230500,80335,64.70588235294117,53.75130052743124,48.38316278788461
2016-06-13,232500,1500,234500,235500,230000,93548,35.714285714285715,44.732793120858474,46.55797795437154
2016-06-14,230000,2500,233000,233500,228000,90970,25.0,34.86639656042924,40.71218725740039
2016-06-15,225500,4500,231000,232500,224500,106364,8.695652173913043,21.781024367171142,31.246605812285765
2016-06-16,220500,5000,225500,228500,220500,95692,0.0,10.890512183585571,21.068558997935668
2016-06-17,218500,2000,222500,224500,213000,222369,24.444444444444443,17.667478314015007,19.368018655975337
2016-06-20,224500,6000,220500,226500,218500,128448,56.09756097560976,36.88251964481238,28.125269150393862
2016-06-21,225000,500,224500,229500,223500,76560,61.53846153846154,49.21049059163696,38.667879871015415
2016-06-22,227500,2500,226000,228500,225000,59708,87.87878787878788,68.54463923521241,53.606259553113915
2016-06-23,229500,2000,227500,233000,227500,99584,82.5,75.5223196176062,64.56428958536006
2016-06-24,223500,6000,231500,232500,216000,195666,44.11764705882353,59.81998333821487,62.19213646178746
2016-06-27,226500,3000,220500,228500,219500,89961,61.76470588235294,60.792344610283905,61.49224053603568
2016-06-28,224000,2500,223000,228500,223000,65741,47.05882352941176,53.92558406984783,57.708912302941755
2016-06-29,226000,2000,225500,228000,224000,65618,58.82352941176471,56.37455674080627,57.04173452187401
2016-06-30,236000,10000,227500,237500,226500,156868,93.02325581395348,74.69890627737988,65.87032039962695
2016-07-01,241000,5000,238500,243000,236000,155071,91.48936170212765,83.09413398975377,74.48222719469035
2016-07-04,245500,4500,241000,247500,241000,160441,91.83673469387756,87.46543434181567,80.97383076825301
2016-07-05,246500,1000,244000,247500,243500,83563,95.74468085106383,91.60505759643975,86.28944418234639
2016-07-06,246500,0,246500,249500,243000,164178,86.95652173913044,89.28078966778509,87.78511692506574
2016-07-07,251000,4500,248000,251500,247500,108892,96.7741935483871,93.0274916080861,90.40630426657592
2016-07-08,251000,0,250500,252500,250000,93271,86.95652173913044,89.99200667360827,90.1991554700921
2016-07-11,254500,3500,254000,259000,253000,110035,71.875,80.93350333680414,85.56632940344812
2016-07-12,257000,2500,254500,257000,252500,91140,87.5,84.21675166840207,84.89154053592509
2016-07-13,255500,1500,257000,259000,254500,203620,69.56521739130434,76.8909845298532,80.89126253288914
2016-07-14,254000,1500,255500,256500,253500,103384,44.44444444444444,60.66771448714882,70.77948851001898
2016-07-15,255500,1500,254000,259000,252500,101990,46.15384615384615,53.41078032049749,62.09513441525823
2016-07-18,256000,500,254000,256000,253000,70344,53.84615384615385,53.62846708332567,57.861800749291945
2016-07-19,256000,0,255500,256500,252000,80747,57.14285714285714,55.3856621130914,56.62373143119167
2016-07-20,256000,0,256000,257000,254000,64030,57.14285714285714,56.26425962797427,56.44399552958297
2016-07-21,251500,4500,258500,258500,250500,201706,11.76470588235294,34.014482755163606,45.22923914237329
2016-07-22,252000,500,251500,256000,249500,95896,27.77777777777778,30.896130266470692,38.06268470442199
2016-07-25,254000,2000,255000,256500,253000,78775,50.0,40.448065133235346,39.255374918828664
2016-07-26,255500,1500,254500,256000,253500,53741,66.66666666666666,53.557365899951,46.40637040938984
2016-07-27,264000,8500,257000,266500,255500,226738,85.29411764705883,69.42574177350491,57.91605609144737
2016-07-28,269000,5000,264000,272000,262000,163239,86.66666666666667,78.0462042200858,67.98113015576658
2016-07-29,251000,18000,268500,268500,251000,315640,0.0,39.0231021100429,53.50211613290474
2016-08-01,250500,500,258500,260500,247500,213386,12.244897959183673,25.634000034613287,39.56805808375901
2016-08-02,256500,6000,251500,259000,250500,110591,36.734693877551024,31.184346956082155,35.37620251992058
2016-08-03,253500,3000,256500,258000,252000,64619,24.489795918367346,27.83707143722475,31.606636978572666
2016-08-04,243500,10000,254000,254000,241500,252476,7.4074074074074066,17.622239422316078,24.614438200444372
2016-08-05,242500,1000,244000,246500,237000,202077,23.404255319148938,20.513247370732508,22.56384278558844
2016-08-08,246000,3500,242500,255500,241000,151755,40.909090909090914,30.71116913991171,26.637505962750076
2016-08-09,254500,8500,247000,255500,244500,110425,83.33333333333334,57.02225123662252,41.829878599686296
2016-08-10,260500,6000,254500,264500,254000,132136,85.45454545454545,71.23839834558399,56.53413847263514
2016-08-11,252500,8000,268000,272000,247000,292185,44.285714285714285,57.76205631564913,57.14809739414214
2016-08-12,257000,4500,255000,262000,252000,151343,51.61290322580645,54.68747977072779,55.917788582434966
2016-08-16,261500,4500,259000,263000,258500,129629,61.81818181818181,58.2528307944548,57.08530968844488
2016-08-17,263500,2000,262500,264000,261000,96652,66.0,62.126415397227404,59.60586254283614
2016-08-18,263500,0,267000,267000,262000,88929,66.0,64.0632076986137,61.83453512072492
2016-08-19,263500,0,262500,264500,261000,76287,76.66666666666667,70.36493718264018,66.09973615168255
2016-08-22,264500,1000,263000,265000,262000,73485,70.58823529411765,70.47658623837891,68.28816119503074
2016-08-23,264000,500,261000,266000,261000,79583,50.0,60.23829311918946,64.2632271571101
2016-08-24,273500,9500,266500,274500,265500,243579,92.5925925925926,76.41544285589103,70.33933500650056
2016-08-25,269000,4500,273000,274500,265500,130231,59.25925925925925,67.83735105757515,69.08834303203786
