date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-07-03,235000,3000,232000,235500,231000,50598,93.33333333333333,72.1706303413602,60.47925609488276
2015-07-06,231500,3500,233000,235000,230500,49626,42.857142857142854,57.51388659925152,58.99657134706714
2015-07-07,234000,2500,233500,235000,230500,59433,75.0,66.25694329962576,62.62675732334645
2015-07-08,230000,4000,238000,238000,226000,62307,33.33333333333333,49.795138316479544,56.210947819913
2015-07-09,227000,3000,230000,230500,224500,63488,18.51851851851852,34.15682841749903,45.183888118706015
2015-07-10,233000,6000,228000,233500,227500,41182,62.96296296296296,48.559895690230995,46.871891904468505
2015-07-13,234000,1000,233000,236000,233000,43584,70.37037037037037,59.46513303030068,53.16851246738459
2015-07-14,239000,5000,234000,241000,232000,54933,87.87878787878788,73.67196045454428,63.42023646096443
2015-07-15,242500,3500,238000,242500,237000,63906,100.0,86.83598022727213,75.12810834411829
2015-07-16,241500,1000,242000,243000,238500,42086,90.32258064516128,88.5792804362167,81.8536943901675
2015-07-17,237000,4500,240000,241000,234000,52698,45.45454545454545,67.01691294538108,74.43530366777429
2015-07-20,239500,2500,238000,239500,236500,23497,68.18181818181817,67.59936556359963,71.01733461568696
2015-07-21,237000,2500,238000,240000,232500,32447,42.857142857142854,55.22825421037125,63.122794413029105
2015-07-22,237500,500,234000,240500,231500,50308,52.17391304347826,53.701083626924756,58.41193901997693
2015-07-23,236500,1000,238500,240000,235000,24739,52.63157894736842,53.16633128714659,55.78913515356176
2015-07-24,237000,500,235000,238500,233500,38514,61.111111111111114,57.13872119912885,56.463928176345306
2015-07-27,232000,5000,236000,236000,227500,66277,34.61538461538461,45.87705290725673,51.170490541801016
2015-07-28,231000,1000,231500,233000,225500,71596,36.666666666666664,41.2718597869617,46.22117516438136
2015-07-29,229500,1500,229000,233000,229000,79727,27.586206896551722,34.42903334175671,40.32510425306903
2015-07-30,238500,9000,232500,245000,231000,116225,66.66666666666666,50.54785000421168,45.436477128640355
2015-07-31,239000,500,241000,244000,236500,62479,69.23076923076923,59.889309617490454,52.6628933730654
2015-08-03,239000,0,240000,242500,237500,57245,69.23076923076923,64.56003942412984,58.61146639859762
2015-08-04,245000,6000,242000,246000,239000,74937,94.11764705882352,79.33884324147668,68.97515482003715
2015-08-05,239500,5500,244000,248500,235500,97927,48.57142857142857,63.955135906452625,66.46514536324489
2015-08-06,246500,7000,239500,249000,238500,109294,81.48148148148148,72.71830869396706,69.59172702860597
2015-08-07,248500,2000,247500,250500,245000,64798,86.66666666666667,79.69248768031687,74.64210735446142
2015-08-10,236000,12500,242500,244000,233500,105085,14.705882352941178,47.19918501662902,60.92064618554522
2015-08-11,235000,1000,237500,240000,234500,44569,8.823529411764707,28.011357214196863,44.46600169987104
2015-08-12,229500,5500,235500,235500,227500,76863,8.695652173913043,18.353504694054955,31.409753196963
2015-08-13,232000,2500,229500,235000,227500,54936,19.565217391304348,18.959361042679653,25.184557119821328
2015-08-17,234500,2500,235000,235500,232500,30233,42.42424242424242,30.691801733461038,27.938179426641184
2015-08-18,231500,3000,234000,237000,230000,64624,32.0,31.345900866730517,29.64204014668585
2015-08-19,242000,10500,229500,243000,229500,102453,93.54838709677419,62.447143981752355,46.0445920642191
2015-08-20,240000,2000,245000,249000,238500,92357,58.139534883720934,60.293339432736644,53.16896574847787
2015-08-21,234500,5500,243000,243000,233500,82473,25.64102564102564,42.96718253688114,48.06807414267951
2015-08-24,227500,7000,234000,235500,223500,98795,15.686274509803921,29.32672852334253,38.697401333011015
2015-08-25,224000,3500,229500,230000,222500,133830,5.660377358490567,17.493552940916548,28.09547713696378
2015-08-26,234000,10000,224000,235500,222500,144759,43.39622641509434,30.444889678005445,29.270183407484613
2015-08-27,234500,500,232500,239000,230500,118597,58.536585365853654,44.490737521929546,36.88046046470708
2015-08-28,231000,3500,235000,235500,229000,140956,51.515151515151516,48.00294451854053,42.4417024916238
2015-08-31,228500,2500,229500,231500,227500,92765,36.36363636363637,42.183290441088445,42.31249646635612
2015-09-01,226500,2000,227000,229000,226000,92605,24.242424242424242,33.21285734175635,37.762676904056235
2015-09-02,227500,1000,226000,228000,224000,60768,23.333333333333332,28.273095337544838,33.01788612080054
2015-09-03,225000,2500,227000,228000,225000,71714,8.695652173913043,18.48437375572894,25.75112993826474
2015-09-04,226000,1000,224000,229000,224000,68471,26.666666666666668,22.575520211197805,24.163325074731272
2015-09-07,226000,0,226500,226500,220500,63688,64.70588235294117,43.640701282069486,33.90201317840038
2015-09-08,228500,2500,228000,230000,226000,119310,84.21052631578947,63.925613798929476,48.91381348866493
2015-09-09,232000,3500,230500,232000,228500,79521,100.0,81.96280689946474,65.43831019406483
2015-09-10,236000,4000,231500,236000,229000,78498,100.0,90.98140344973237,78.2098568218986
2015-09-11,241000,5000,233000,248500,232000,103718,73.21428571428571,82.09784458200903,80.15385070195381
2015-09-14,229000,12000,238500,238500,227500,107268,13.333333333333334,47.71558895767118,63.934719829812494
2015-09-15,231500,2500,230000,232000,229500,70439,19.047619047619047,33.38160400264511,48.658161916228806
2015-09-16,233500,2000,233000,233500,231000,62575,28.57142857142857,30.97651628703684,39.817339101632825
2015-09-17,231500,2000,234000,234000,230000,64592,19.047619047619047,25.012067667327944,32.41470338448038
2015-09-18,234500,3000,232000,236000,230500,75257,63.63636363636363,44.32421565184579,38.36945951816308
2015-09-21,229500,5000,234000,234000,228000,44593,18.75,31.537107825922895,34.953283672042986
2015-09-22,231500,2000,231000,231500,229000,35512,43.75,37.64355391296145,36.29841879250222
2015-09-23,226000,5500,229000,230500,225500,49256,4.761904761904762,21.202729337433105,28.75057406496766
2015-09-24,227000,1000,227500,228000,224500,62003,21.73913043478261,21.470929886107857,25.11075197553776
2015-09-25,226000,1000,226000,227000,223500,70663,23.809523809523807,22.640226847815832,23.875489411676796
2015-09-30,230500,4500,222500,231500,222000,100679,89.47368421052632,56.05695552917108,39.966222470423936
2015-10-01,230000,500,228500,231000,228000,37855,84.21052631578947,70.13374092248027,55.04998169645211
2015-10-02,228500,1500,231000,231000,226500,54133,68.42105263157895,69.27739677702961,62.16368923674086
2015-10-05,226000,2500,230000,230500,225000,60077,42.10526315789473,55.69132996746217,58.92750960210151
2015-10-06,225000,1000,228000,228000,224000,106222,31.57894736842105,43.63513866794161,51.28132413502156
2015-10-07,224000,1000,224500,226000,222500,85086,17.647058823529413,30.641098745735512,40.961211440378534
2015-10-08,226000,2000,223500,226500,223500,75338,41.17647058823529,35.9087846669854,38.434998053681966
2015-10-12,226500,500,225500,226500,223000,69938,50.0,42.9543923334927,40.694695193587336
2015-10-13,220500,6000,224000,224500,220500,109079,0.0,21.47719616674635,31.085945680166844
2015-10-14,222000,1500,221000,224000,221000,43822,25.0,23.238598083373176,27.16227188177001
2015-10-15,222500,500,221500,224500,220500,52639,33.33333333333333,28.285965708353253,27.72411879506163
2015-10-16,219500,3000,222500,222500,218000,68148,17.647058823529413,22.966512265941333,25.34531553050148
2015-10-19,220500,1000,219000,220500,217000,49762,46.666666666666664,34.816589466303995,30.080952498402738
2015-10-20,213500,7000,219500,219500,213000,128551,4.3478260869565215,19.58220777663026,24.831580137516497
2015-10-21,214000,500,214500,217000,213000,80569,8.695652173913043,14.138929975271651,19.485255056394074
2015-10-22,207000,7000,213000,213500,206500,130978,3.125,8.631964987635826,14.05861002201495
2015-10-23,210000,3000,209500,212000,208500,85070,25.0,16.815982493817913,15.437296257916431
2015-10-26,215000,5000,212000,215000,210500,53205,65.38461538461539,41.10029893921665,28.26879759856654
2015-10-27,212500,2500,212000,213500,210500,64831,57.14285714285714,49.1215780410369,38.69518781980172
2015-10-28,214000,1500,213500,215000,210500,66103,88.23529411764706,68.67843607934198,53.68681194957185
2015-10-29,213000,1000,212500,214000,208500,113406,69.23076923076923,68.9546026550556,61.32070730231372
2015-10-30,212500,500,213000,214000,211000,63438,61.53846153846154,65.24653209675857,63.283619699536146
2015-11-02,213000,500,211500,213000,209000,70095,69.23076923076923,67.2386506637639,65.26113518165002
2015-11-03,221000,8000,217500,222500,215500,155864,89.28571428571429,78.26218247473909,71.76165882819456
2015-11-04,222000,1000,220500,224500,219500,81561,84.375,81.31859123736955,76.54012503278204
2015-11-05,219500,2500,220500,221000,217000,52091,67.74193548387096,74.53026336062025,75.53519419670116
2015-11-06,216000,3500,217000,218500,215500,44527,45.16129032258064,59.84577684160045,67.6904855191508
2015-11-09,217000,1000,214000,217500,214000,24077,28.57142857142857,44.20860270651451,55.949544112832655
2015-11-10,210000,7000,216500,216500,209000,45094,6.451612903225806,25.33010780487016,40.639825958851404
2015-11-11,212500,2500,208500,214000,208500,40273,32.0,28.66505390243508,34.65243993064324
2015-11-12,211500,1000,213500,214000,209000,30355,30.0,29.332526951217538,31.99248344093039
2015-11-13,207000,4500,209000,211000,206000,61238,8.695652173913043,19.01408956256529,25.503286501747837
2015-11-16,216000,9000,211000,217500,209000,137478,86.95652173913044,52.98530565084786,39.24429607629785
2015-11-17,213500,2500,214000,216000,211500,82004,65.21739130434783,59.101348477597845,49.17282227694785
2015-11-18,213500,0,213500,217500,212000,55041,65.21739130434783,62.15936989097284,55.66609608396034
2015-11-19,220500,7000,216000,223500,216000,182534,82.85714285714286,72.50825637405785,64.08717622900909
2015-11-20,217500,3000,220000,221000,216000,89302,58.620689655172406,65.56447301461513,64.8258246218121
2015-11-23,217000,500,218000,218000,215000,35799,45.83333333333333,55.69890317397423,60.26236389789317
2015-11-24,217000,0,216000,219000,213500,49309,43.47826086956522,49.588582021769724,54.925472959831446
2015-11-25,217000,0,216500,218000,214500,85028,35.0,42.29429101088486,48.60988198535816
2015-11-26,215000,2000,218000,218000,213500,47448,20.0,31.14714550544243,39.8785137454003
2015-11-27,217000,2000,215000,218000,214500,47480,63.63636363636363,47.39175457090303,43.635134158151665
2015-11-30,214000,3000,217500,218000,213500,104199,9.090909090909092,28.241331830906063,35.93823299452886
2015-12-01,214500,500,213500,220000,213500,86079,15.384615384615385,21.812973607760725,28.875603301144793
2015-12-02,213500,1000,214000,215000,210000,92615,35.0,28.406486803880362,28.641045052512577
2015-12-03,214000,500,211500,214000,210500,44504,40.0,34.203243401940185,31.422144227226383
2015-12-04,208500,5500,212000,212500,208000,51116,4.166666666666666,19.184955034303425,25.303549630764905
2015-12-07,202000,6500,210000,210500,201000,160784,5.263157894736842,12.224056464520134,18.76380304764252
2015-12-08,199500,2500,202500,204000,199500,52240,0.0,6.112028232260067,12.437915639951292
2015-12-09,196500,3000,201000,201000,195000,79892,7.894736842105263,7.003382537182665,9.72064908856698
2015-12-10,195000,1500,196500,197000,194000,92261,5.405405405405405,6.204393971294035,7.962521529930507
2015-12-11,195000,0,196000,196500,190500,81534,22.5,14.352196985647018,11.157359257788762
2015-12-14,194000,1000,192500,195500,191500,41147,25.925925925925924,20.13906145578647,15.648210356787617
2015-12-15,191500,2500,195500,195500,190000,59709,13.636363636363635,16.887712546075054,16.267961451431336
2015-12-16,195000,3500,192500,196000,192000,64156,71.42857142857143,44.15814198732324,30.21305171937729
2015-12-17,194500,500,197000,197500,192500,50582,60.0,52.07907099366162,41.14606135651945
2015-12-18,195000,500,192000,199000,192000,66033,55.55555555555556,53.81731327460859,47.48168731556402
2015-12-21,196500,1500,194500,197500,193000,36940,72.22222222222221,63.019767748415404,55.25072753198971
2015-12-22,196000,500,195500,197500,193000,53631,57.14285714285714,60.08131244563627,57.66601998881299
2015-12-23,199500,3500,196500,201000,195000,54954,83.33333333333334,71.7073228894848,64.6866714391489
2015-12-24,198500,1000,200000,200500,198000,34744,72.22222222222221,71.9647725558535,68.3257219975012
2015-12-28,196000,2500,199000,200000,195000,29365,37.5,54.73238627792675,61.52905413771398
2015-12-29,192500,3500,194000,195000,191000,58723,15.0,34.866193138963375,48.197623638338676
2015-12-30,189000,3500,192500,193000,188000,68728,7.6923076923076925,21.279250415635534,34.73843702698711
2016-01-04,188500,500,189000,191000,188500,45689,4.0,12.639625207817767,23.689031117402436
2016-01-05,188000,500,187500,189500,187500,53077,4.0,8.319812603908883,16.00442186065566
2016-01-06,191500,3500,188000,192000,187500,81635,53.333333333333336,30.826572968621107,23.415497414638384
2016-01-07,185000,6500,189500,190500,183500,125051,15.789473684210526,23.308023326415817,23.3617603705271
2016-01-08,189000,4000,183000,189000,181500,55106,71.42857142857143,47.368297377493626,35.36502887401036
2016-01-11,190000,1000,186000,190500,183000,56221,80.95238095238095,64.16033916493728,49.762684019473824
2016-01-12,189500,500,191500,191500,185500,43838,76.19047619047619,70.17540767770674,59.969045848590284
2016-01-13,189500,0,190000,190500,187500,37264,80.0,75.08770383885337,67.52837484372182
2016-01-14,188000,1500,187000,190000,186500,34052,65.0,70.04385191942669,68.78611338157425
2016-01-15,185500,2500,190500,190500,185000,59526,29.411764705882355,49.72780831265452,59.256960847114385
2016-01-18,180000,5500,185500,185500,178500,142285,11.538461538461538,30.63313492555803,44.945047886336205
2016-01-19,170000,10000,179000,180000,168000,234651,8.88888888888889,19.76101190722346,32.35302989677983
2016-01-20,163500,6500,169000,170500,162000,156045,5.263157894736842,12.51208490098015,22.43255739887999
2016-01-21,167500,4000,163500,169000,162500,118703,19.298245614035086,15.905165257507619,19.168861328193806
2016-01-22,171500,4000,167500,172000,167500,70683,40.42553191489361,28.165348586200615,23.66710495719721
2016-01-25,172000,500,172000,173000,170000,46614,55.55555555555556,41.86045207087808,32.76377851403765
2016-01-26,165500,6500,172000,172000,164500,108329,31.818181818181817,36.83931694452995,34.8015477292838
2016-01-27,166500,1000,167000,169000,164000,91577,38.095238095238095,37.46727751988402,36.13441262458391
2016-01-28,170500,4000,165000,171000,164500,68110,72.22222222222221,54.84474987105312,45.48958124781851
2016-01-29,164000,6500,167500,167500,160000,237241,30.76923076923077,42.80699032014194,44.14828578398023
2016-02-01,162500,1500,164500,164500,160500,118467,20.833333333333336,31.82016182673764,37.98422380535894
2016-02-02,162000,500,162000,163500,161000,88617,18.181818181818183,25.00099000427791,31.492606904818423
2016-02-03,162500,500,161000,163500,160500,58198,22.727272727272727,23.864131365775318,27.67836913529687
2016-02-04,167500,5000,163500,168000,162500,88368,93.75,58.80706568288766,43.242717409092265
2016-02-05,165500,2000,169000,169000,164000,75892,58.82352941176471,58.81529754732618,51.02900747820922
2016-02-11,163000,2500,162500,164000,161500,79106,29.411764705882355,44.11353112660427,47.57126930240675
2016-02-12,159000,4000,160500,162500,158500,105688,4.761904761904762,24.437717944254516,36.00449362333063
2016-02-15,160000,1000,159000,161000,158500,76828,14.285714285714285,19.3617161149844,27.683104869157518
2016-02-16,161000,1000,162000,163500,160000,71530,23.809523809523807,21.585619962254103,24.63436241570581
2016-02-17,163000,2000,160500,164000,160500,98706,81.81818181818183,51.70190089021796,38.16813165296189
2016-02-18,163500,500,164000,166500,162500,91877,62.5,57.10095044510898,47.634541049035434
2016-02-19,162000,1500,162500,165000,161000,58173,43.75,50.42547522255449,49.03000813579496
2016-02-22,165500,3500,162000,167000,161500,107342,78.57142857142857,64.49845189699153,56.76423001639324
2016-02-23,165000,500,166500,167000,164000,47875,69.23076923076923,66.86461056388038,61.81442029013681
2016-02-24,164000,1000,164500,166500,164000,35416,50.0,58.43230528194019,60.1233627860385
2016-02-25,168500,4500,164500,169000,164500,96840,93.75,76.0911526409701,68.1072577135043
2016-02-26,169500,1000,168500,171000,167500,80268,84.21052631578947,80.15083947837978,74.12904859594204
2016-02-29,176000,6500,170500,178000,170000,191728,85.71428571428571,82.93256259633274,78.53080559613738
2016-03-02,173500,2500,179000,179000,170000,160962,63.33333333333333,73.13294796483304,75.8318767804852
2016-03-03,170500,3000,173000,173500,169000,92881,41.37931034482759,57.25612915483031,66.54400296765776
2016-03-04,174500,4000,169500,175500,169500,68421,60.86956521739131,59.062847186110815,62.80342507688429
2016-03-07,177000,2500,176000,177000,172500,76363,80.0,69.53142359305541,66.16742433496985
2016-03-08,175000,2000,176000,178500,173000,66174,60.0,64.76571179652771,65.46656806574879
2016-03-09,175000,0,174500,177500,172500,74786,63.1578947368421,63.96180326668491,64.71418566621685
2016-03-10,172500,2500,174500,175500,172000,98675,33.33333333333333,48.64756830000912,56.68087698311298
2016-03-11,180000,7500,174000,181000,173500,209029,88.88888888888889,68.768228594449,62.72455278878099
2016-03-14,179000,1000,180500,181500,177000,132777,73.68421052631578,71.22621956038239,66.97538617458169
2016-03-15,178500,500,178000,179500,176000,95543,68.42105263157895,69.82363609598067,68.39951113528119
2016-03-16,181000,2500,179500,183500,179500,129756,78.26086956521739,74.04225283059904,71.22088198294011
2016-03-17,186000,5000,183000,187000,183000,136340,92.5925925925926,83.31742271159581,77.26915234726796
2016-03-18,188000,2000,186000,188000,183500,113377,100.0,91.6587113557979,84.46393185153293
2016-03-21,183000,5000,188000,188500,182000,92242,56.00000000000001,73.82935567789896,79.14664376471595
2016-03-22,180000,3000,183500,183500,178500,105922,15.0,44.41467783894948,61.78066080183271
2016-03-23,180500,500,180500,181000,178000,71252,23.809523809523807,34.11210082423664,47.94638081303468
2016-03-24,179500,1000,179000,179500,177000,48416,21.73913043478261,27.925615629509625,37.93599822127215
2016-03-25,178000,1500,178000,179000,175000,75589,22.22222222222222,25.073918925865925,31.504958573569038
2016-03-28,175000,3000,177500,178000,174000,55955,10.526315789473683,17.800117357669805,24.652537965619423
2016-03-29,178000,3000,176000,178000,174000,68339,57.14285714285714,37.47148725026347,31.062012607941448
2016-03-30,173500,4500,176500,177500,173500,72398,0.0,18.735743625131736,24.898878116536594
2016-03-31,175500,2000,174000,176500,173500,126108,36.36363636363637,27.549689994384053,26.224284055460323
2016-04-01,172500,3000,174500,175500,169000,122166,38.88888888888889,33.21928944163648,29.7217867485484
2016-04-04,171000,1500,172000,173500,170000,99282,22.22222222222222,27.72075583192935,28.721271290238874
2016-04-05,172500,1500,173000,173500,171000,60673,41.17647058823529,34.44861321008232,31.584942250160598
2016-04-06,174500,2000,172500,176000,171500,71363,73.33333333333333,53.89097327170782,42.73795776093421
2016-04-07,170500,4000,174000,174500,168000,125754,31.25,42.57048663585391,42.65422219839406
2016-04-08,171000,500,169000,171500,168500,53549,37.5,40.035243317926955,41.344732758160504
2016-04-11,171000,0,170000,172000,169000,51149,37.5,38.76762165896348,40.05617720856199
2016-04-12,171000,0,171500,172500,170000,47531,37.5,38.13381082948174,39.09499401902187
2016-04-14,175500,4500,171500,175500,171500,96477,100.0,69.06690541474087,54.08094971688137
2016-04-15,174500,1000,175000,176000,173500,61188,80.0,74.53345270737043,64.3072012121259
2016-04-18,174500,0,173000,176000,172000,70893,78.57142857142857,76.55244063939949,70.4298209257627
2016-04-19,175500,1000,175000,176000,173000,57243,91.66666666666666,84.10955365303307,77.2696872893979
2016-04-20,176000,500,175500,177000,175000,86935,81.81818181818183,82.96386773560745,80.11677751250267
2016-04-21,178500,2500,176000,180000,176000,86171,81.25,82.10693386780372,81.11185569015319
2016-04-22,179500,1000,178000,180000,177000,40455,93.75,87.92846693390186,84.52016131202753
2016-04-25,183500,4000,178000,184500,176000,106855,91.30434782608695,89.6164073799944,87.06828434601096
2016-04-26,179500,4000,182500,183500,178000,81433,47.368421052631575,68.492414216313,77.78034928116197
2016-04-27,179000,500,178500,181000,177500,48035,35.294117647058826,51.89326593168591,64.83680760642395
2016-04-28,180500,1500,178000,182000,177500,104896,52.94117647058824,52.417221201137075,58.62701440378051
2016-04-29,183500,3000,180500,183500,179000,785841,88.23529411764706,70.32625765939207,64.47663603158628
2016-05-02,184000,500,185500,186500,182500,90842,72.22222222222221,71.27423994080715,67.87543798619672
2016-05-03,187000,3000,184500,187500,182500,107001,95.0,83.13711997040357,75.50627897830014
2016-05-04,184000,3000,185000,185500,181000,98928,65.0,74.06855998520179,74.78741948175096
2016-05-09,185500,1500,182000,186000,181000,90977,76.47058823529412,75.26957411024796,75.02849679599946
2016-05-10,186000,500,184500,186500,182000,76383,76.92307692307693,76.09632551666245,75.56241115633095
2016-05-11,189000,3000,185500,191000,185000,122456,80.0,78.04816275833122,76.80528695733108
2016-05-12,185000,4000,188000,189500,185000,72214,40.0,59.02408137916561,67.91468416824834
2016-05-13,188500,3500,185000,190000,184500,131074,75.0,67.0120406895828,67.46336242891557
2016-05-16,189500,1000,188000,191000,187000,94477,83.33333333333334,75.17268701145807,71.31802472018683
2016-05-17,188500,1000,188500,189500,186500,86867,61.53846153846154,68.3555742749598,69.83679949757331
2016-05-18,187000,1500,186500,187000,183000,96508,50.0,59.1777871374799,64.5072933175266
2016-05-19,184000,3000,185000,187000,183000,57436,12.5,35.83889356873995,50.173093443133276
2016-05-20,182000,2000,184000,185500,182000,100484,0.0,17.919446784369974,34.046270113751625
2016-05-23,180500,1500,182500,183000,180000,46321,5.263157894736842,11.591302339553408,22.818786226652517
2016-05-24,181500,1000,180000,183000,177500,64375,42.10526315789473,26.84828274872407,24.833534487688294
2016-05-25,184500,3000,183500,186000,182000,73192,73.68421052631578,50.26624663751993,37.54989056260411
2016-05-26,183000,1500,185000,185500,182500,38898,64.70588235294117,57.48606449523055,47.51797752891733
2016-05-27,183000,0,184000,186000,182000,56337,64.70588235294117,61.09597342408586,54.30697547650159
2016-05-30,182000,1000,183500,183500,179500,59833,52.94117647058824,57.01857494733705,55.662775211919325
2016-05-31,182000,0,180000,183000,179500,184381,38.46153846153847,47.74005670443776,51.70141595817854
2016-06-01,180500,1500,180500,182000,179000,57692,21.428571428571427,34.5843140665046,43.142865012341574
2016-06-02,176000,4500,179500,180500,176000,78320,0.0,17.2921570332523,30.217511022796934
2016-06-03,176500,500,176000,177500,174000,379669,26.31578947368421,21.803973253468254,26.010742138132592
2016-06-07,179000,2500,176000,180000,175500,81145,55.55555555555556,38.67976440451191,32.34525327132225
2016-06-08,178500,500,177500,180000,176000,81145,56.25,47.46488220225595,39.9050677367891
2016-06-09,177500,1000,179000,180500,177500,145090,53.84615384615385,50.655518024204895,45.280292880497
2016-06-10,181000,3500,179500,181500,178000,77011,93.33333333333333,71.99442567876912,58.63735927963306
2016-06-13,178500,2500,180000,181000,177500,48559,50.0,60.99721283938456,59.81728605950881
2016-06-14,178000,500,178000,180000,177500,37852,36.36363636363637,48.68042460151047,54.24885533050964
2016-06-15,178500,500,177000,181000,177000,58876,33.33333333333333,41.0068789674219,47.62786714896577
2016-06-16,173500,5000,178000,179500,172500,104075,11.11111111111111,26.058995039266506,36.84343109411614
2016-06-17,175000,1500,175000,175000,172500,62361,29.411764705882355,27.73537987257443,32.289405483345284
2016-06-20,178500,3500,177000,180000,175000,52763,70.58823529411765,49.16180758334604,40.72560653334566
2016-06-21,177500,1000,178500,180000,177000,40614,58.82352941176471,53.99266849755537,47.35913751545051
2016-06-22,177500,0,177500,179500,177000,39128,66.66666666666666,60.329667582111014,53.844402548780764
2016-06-23,179000,1500,178000,179500,177500,20863,86.66666666666667,73.49816712438884,63.6712848365848
2016-06-24,175500,3500,178000,178500,170000,111516,55.00000000000001,64.24908356219443,63.960184199389616
2016-06-27,171000,4500,175500,175500,169000,108162,18.181818181818183,41.21545087200631,52.587817535697965
2016-06-28,171500,500,169500,172500,169000,59448,23.809523809523807,32.512487340765055,42.55015243823151
2016-06-29,171000,500,171500,173000,170000,83800,19.047619047619047,25.78005319419205,34.16510281621178
2016-06-30,173000,2000,172000,175000,170500,98858,42.10526315789473,33.942658176043395,34.05388049612759
2016-07-01,174000,1000,172500,175500,172000,53752,76.92307692307693,55.432867549560164,44.74337402284388
2016-07-04,169500,4500,174000,174000,169000,55281,7.6923076923076925,31.56258762093393,38.1529808218889
2016-07-05,169500,0,169000,170000,168000,68540,20.0,25.781293810466963,31.967137316177933
2016-07-06,166000,3500,169500,170500,164500,69225,13.636363636363635,19.708828723415298,25.837983019796617
2016-07-07,166500,500,166500,167500,164500,136573,18.181818181818183,18.94532345261674,22.39165323620668
2016-07-08,167000,500,165000,167000,163500,136960,33.33333333333333,26.139328392975035,24.265490814590855
2016-07-11,165500,1500,169000,169000,164500,98917,28.57142857142857,27.3553784822018,25.810434648396328
2016-07-12,165500,0,165000,166000,164000,81553,28.57142857142857,27.963403526815185,26.886919087605754
2016-07-13,166500,1000,165000,167500,165000,80193,54.54545454545454,41.254429036134866,34.07067406187031
2016-07-14,166500,0,166500,167000,165500,62524,54.54545454545454,47.8999417907947,40.9853079263325
2016-07-15,166000,500,166500,167500,165500,69810,40.0,43.94997089539735,42.467639410864926
2016-07-18,164500,1500,165500,166500,163500,63715,25.0,34.47498544769867,38.471312429281795
2016-07-19,163500,1000,164000,164500,162500,96136,20.0,27.237492723849336,32.85440257656556
2016-07-20,163500,0,163500,164500,161500,104691,33.33333333333333,30.285413028591332,31.56990780257845
2016-07-21,162500,1000,163500,163500,162000,67332,16.666666666666664,23.476039847628996,27.522973825103723
2016-07-22,162500,0,162500,163500,161500,38037,20.0,21.738019923814498,24.630496874459112
2016-07-25,162500,0,162500,163000,161500,94531,33.33333333333333,27.535676628573913,26.08308675151651
2016-07-26,163500,1000,162000,164000,161500,73469,66.66666666666666,47.10117164762028,36.5921291995684
2016-07-27,164500,1000,164000,165500,162500,147167,75.0,61.05058582381014,48.82135751168927
2016-07-28,165500,1000,165500,165500,163500,90540,100.0,80.52529291190507,64.67332521179716
2016-07-29,163500,2000,165000,167000,163000,106421,36.36363636363637,58.44446463777072,61.55889492478394
2016-08-01,162500,1000,163500,164500,162000,78235,18.181818181818183,38.313141409794454,49.9360181672892
2016-08-02,162500,0,162000,163500,162000,36462,10.0,24.156570704897227,37.04629443609321
2016-08-03,161000,1500,162000,162500,161000,61769,0.0,12.078285352448614,24.56228989427091
2016-08-04,161500,500,162000,162000,161000,38259,8.333333333333332,10.205809342890973,17.384049618580942
2016-08-05,164500,3000,161000,164500,161000,67214,100.0,55.102904671445486,36.243477145013216
2016-08-08,164000,500,164500,165000,161500,83673,75.0,65.05145233572274,50.64746474036798
2016-08-09,166000,2000,164000,166000,162500,84168,100.0,82.52572616786136,66.58659545411467
2016-08-10,166500,500,166000,168000,165000,84313,78.57142857142857,80.54857736964496,73.56758641187982
2016-08-11,161500,5000,161500,163000,159500,260040,23.52941176470588,52.03899456717542,62.80329048952762
2016-08-12,162000,500,161000,163000,160500,103755,29.411764705882355,40.725379636528885,51.764335063028255
2016-08-16,163000,1000,163000,164000,162000,85951,41.17647058823529,40.95092511238209,46.357630087705175
2016-08-17,162000,1000,162500,163500,161000,46855,29.411764705882355,35.18134490913222,40.7694874984187
2016-08-18,160000,2000,162000,162000,160000,64216,11.11111111111111,23.146228010121668,31.957857754270183
2016-08-19,157000,3000,159500,161000,157000,85489,0.0,11.573114005060834,21.76548587966551
2016-08-22,156000,1000,157000,157500,154000,63229,20.0,15.786557002530417,18.776021441097964
2016-08-23,155000,1000,155000,156500,155000,29443,10.526315789473683,13.15643639600205,15.966228918550007
2016-08-24,154500,500,155000,157500,154000,48492,6.25,9.703218198001025,12.834723558275517
2016-08-25,156000,1500,154000,159000,154000,133098,28.57142857142857,19.137323384714797,15.986023471495157
2016-08-26,158000,2000,156000,159000,156000,106802,80.0,49.568661692357395,32.77734258192628
2016-08-29,155000,3000,158000,158500,154500,62919,20.0,34.7843308461787,33.780836714052484
2016-08-30,156500,1500,155500,156500,154000,43755,50.0,42.39216542308935,38.08650106857092
2016-08-31,157500,1000,156500,157500,155500,58360,70.0,56.196082711544676,47.1412918900578
2016-09-01,156000,1500,157500,158000,155500,76935,40.0,48.09804135577234,47.61966662291507
2016-09-02,156500,500,156500,157000,154500,51245,55.55555555555556,51.82679845566395,49.72323253928951
2016-09-05,159500,3000,157000,159500,157000,119407,100.0,75.91339922783197,62.81831588356074
2016-09-06,158500,1000,160000,161500,157000,144635,57.14285714285714,66.52812818534456,64.67322203445265
