date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-05-28,39550,350,39200,39950,39050,828337,25.64102564102564,24.64607739063025,28.459371267700043
2015-05-29,40250,700,38850,40250,38700,1990471,67.3913043478261,46.01869086922817,37.23903106846411
2015-06-01,39450,800,40150,40200,39250,746821,34.090909090909086,40.05479998006863,38.64691552426637
2015-06-02,39850,400,39200,40100,39200,684165,74.19354838709677,57.124174183582696,47.88554485392453
2015-06-03,39750,100,40200,40200,39550,873655,67.74193548387096,62.43305483372683,55.15929984382568
2015-06-04,38750,1000,39350,39750,38700,969390,3.225806451612903,32.82943064266986,43.99436524324777
2015-06-05,38350,400,38550,39100,38050,833195,13.953488372093023,23.39145950738144,33.692912375314606
2015-06-08,39150,800,38350,39150,38100,529220,51.162790697674424,37.27712510252793,35.48501873892127
2015-06-09,38850,300,38800,38950,38400,578103,37.2093023255814,37.24321371405466,36.364116226487965
2015-06-10,39950,1100,39000,40000,38800,934771,97.43589743589743,67.33955557497605,51.851835900732006
2015-06-11,40000,50,39550,40550,39500,1188283,78.0,72.66977778748802,62.26080684411001
2015-06-12,39050,950,40000,40000,38850,864381,38.775510204081634,55.72264399578482,58.991725419947414
2015-06-15,38150,900,38400,38650,38150,752009,0.0,27.86132199789241,43.426523708919916
2015-06-16,37300,850,38000,38400,37300,1268062,0.0,13.930660998946205,28.678592353933062
2015-06-17,37200,100,37300,37500,37000,966303,5.633802816901409,9.782231907923807,19.230412130928435
2015-06-18,37050,150,37200,37500,36950,633511,3.278688524590164,6.530460216256985,12.88043617359271
2015-06-19,36150,900,37200,37250,36100,1455199,1.9607843137254901,4.245622264991238,8.563029219291973
2015-06-22,36500,350,36150,36750,36100,734289,17.391304347826086,10.818463306408661,9.690746262850318
2015-06-23,37550,1050,37000,38200,36900,892134,69.04761904761905,39.933041177013855,24.811893719932087
2015-06-24,37850,300,37900,38050,37600,719364,83.33333333333334,61.633187255173596,43.22254048755284
2015-06-25,37300,550,37850,37850,37300,924027,57.14285714285714,59.38802219901537,51.30528134328411
2015-06-26,37700,400,37850,38200,37450,561647,76.19047619047619,67.78924919474578,59.54726526901494
2015-06-29,36900,800,36900,37000,36550,859026,21.21212121212121,44.50068520343349,52.02397523622422
2015-06-30,36900,0,36700,37050,36550,741426,21.21212121212121,32.85640320777735,42.44018922200078
2015-07-01,36800,100,36700,37200,36600,608886,15.151515151515152,24.00395917964625,33.22207420082351
2015-07-02,36200,600,36700,37000,36100,1183161,4.761904761904762,14.382931970775507,23.80250308579951
2015-07-03,36200,0,36100,36700,35850,1257962,25.925925925925924,20.154428948350716,21.978466017075114
2015-07-06,35500,700,35300,35600,35200,985217,15.0,17.577214474175356,19.777840245625235
2015-07-07,35950,450,35550,35950,35450,706582,37.5,27.538607237087678,23.65822374135646
2015-07-08,35400,550,36250,36250,35400,520417,11.11111111111111,19.324859174099394,21.491541457727926
2015-07-09,35450,50,35350,35700,34900,796866,30.555555555555557,24.940207364827476,23.215874411277703
2015-07-10,35600,150,35700,35750,35200,569599,51.85185185185185,38.39602960833966,30.80595200980868
2015-07-13,36250,650,35500,36500,35350,830831,84.375,61.38551480416983,46.095733406989254
2015-07-14,36550,300,36500,37050,36400,874831,76.74418604651163,69.06485042534072,57.58029191616499
2015-07-15,35150,1400,36550,37100,34850,2825458,13.333333333333334,41.199091879337026,49.38969189775101
2015-07-16,35400,250,35250,35700,35050,1026678,24.444444444444443,32.82176816189073,41.10573002982087
2015-07-17,34700,700,35850,35900,34400,1349139,11.11111111111111,21.966439636500922,31.536084833160896
2015-07-20,34650,50,34700,35100,34500,672993,9.25925925925926,15.612849447880091,23.574467140520493
2015-07-21,34950,300,34700,35300,34700,734583,20.37037037037037,17.99160990912523,20.783038524822864
2015-07-22,34800,150,35000,35200,34700,588516,26.666666666666668,22.32913828789595,21.556088406359407
2015-07-23,35050,250,35000,35150,34700,451720,43.333333333333336,32.83123581061464,27.193662108487025
2015-07-24,34250,800,34950,35100,34050,868442,16.0,24.41561790530732,25.804640006897174
2015-07-27,35600,1350,34250,35650,33950,1277285,97.05882352941177,60.73722071735955,43.27093036212836
2015-07-28,35750,150,35500,36150,35300,1727504,81.81818181818183,71.27770126777068,57.27431581494952
2015-07-29,35700,50,35400,36000,35400,681682,79.54545454545455,75.41157790661262,66.34294686078107
2015-07-30,36650,950,35800,36900,35750,1312563,91.52542372881356,83.46850081771309,74.90572383924709
2015-07-31,36800,150,37050,37100,36100,1167883,90.47619047619048,86.9723456469518,80.93903474309944
2015-08-03,37000,200,36950,37400,36450,940698,80.95238095238095,83.96236329966638,82.45069902138292
2015-08-04,37800,800,37500,37900,37300,1459892,96.0,89.98118164983319,86.21594033560805
2015-08-05,37100,700,37500,38000,36950,674774,60.0,74.9905908249166,80.60326558026233
2015-08-06,36900,200,37350,37900,36850,698507,42.10526315789473,58.54792699140566,69.575596285834
2015-08-07,37150,250,37400,37400,36600,454157,45.16129032258064,51.85460865699315,60.71510247141357
2015-08-10,37800,650,37250,38100,36850,1324486,80.0,65.92730432849658,63.321203399955074
2015-08-11,37850,50,38050,38200,37600,1064816,78.125,72.02615216424829,67.67367778210168
2015-08-12,37700,150,37950,37950,37150,874219,68.75,70.38807608212414,69.0308769321129
2015-08-13,36400,1300,37700,37700,36400,1199338,0.0,35.19403804106207,52.11245748658749
2015-08-17,36400,0,35800,36900,35700,761281,28.000000000000004,31.597019020531036,41.85473825355926
2015-08-18,37100,700,36350,37550,36300,722792,56.00000000000001,43.79850951026552,42.82662388191239
2015-08-19,37200,100,37400,37900,37200,1322304,66.66666666666666,55.23258808846609,49.029605985189235
2015-08-20,36600,600,36800,37100,36050,715944,40.909090909090914,48.0708394987785,48.550222741983866
2015-08-21,36200,400,36900,36900,35600,1059142,26.08695652173913,37.07889801025881,42.814560376121335
2015-08-24,34900,1300,36450,36500,34250,1415091,17.80821917808219,27.4435585941705,35.129059485145916
2015-08-25,34850,50,34500,35250,34250,1155035,16.43835616438356,21.94095737927703,28.535008432211473
2015-08-26,34700,150,34300,34950,33200,1705649,38.46153846153847,30.20124792040775,29.36812817630961
2015-08-27,34700,0,34800,35050,34300,1615522,40.54054054054054,35.37089423047414,32.36951120339188
2015-08-28,36050,1350,35200,36200,35050,1819187,86.36363636363636,60.867265297055255,46.61838825022357
2015-08-31,35800,250,35800,35950,35250,1499048,86.66666666666667,73.76696598186096,60.19267711604226
2015-09-01,35300,500,35300,35650,35050,822908,70.0,71.88348299093047,66.03808005348637
2015-09-02,35500,200,34700,35650,34650,605732,63.1578947368421,67.52068886388629,66.77938445868634
2015-09-03,34750,750,35600,35750,34650,1046776,6.451612903225806,36.98615088355605,51.882767671121194
2015-09-04,34650,100,34600,34700,34350,615707,18.75,27.868075441778025,39.87542155644961
2015-09-07,34200,450,34350,34650,34000,804146,11.428571428571429,19.648323435174728,29.76187249581217
2015-09-08,34150,50,34050,34350,33950,400219,11.11111111111111,15.37971727314292,22.570794884477543
2015-09-09,34950,800,34450,34950,34400,986041,55.55555555555556,35.467636414349236,29.01921564941339
2015-09-10,35650,700,34600,35650,34500,907173,100.0,67.73381820717462,48.37651692829401
2015-09-11,34900,750,35150,35300,34900,680462,55.88235294117647,61.80808557417555,55.09230125123478
2015-09-14,34950,50,35000,35150,34600,564156,58.82352941176471,60.31580749297013,57.704054372102455
2015-09-15,34850,100,35050,35050,34700,828924,36.0,48.15790374648506,52.93097905929376
2015-09-16,35400,550,34900,35600,34900,1185057,78.26086956521739,63.209386655851226,58.07018285757249
2015-09-17,35500,100,35800,35800,35350,1065145,75.0,69.10469332792562,63.58743809274905
2015-09-18,34800,700,35150,35250,34450,1403757,25.925925925925924,47.51530962692577,55.55137385983741
2015-09-21,35000,200,34650,35050,34350,758966,44.827586206896555,46.17144791691116,50.86141088837429
2015-09-22,35350,350,35350,35400,34900,981762,68.96551724137932,57.56848257914524,54.21494673375976
2015-09-23,34750,600,34950,35200,34650,856209,27.586206896551722,42.57734473784848,48.39614573580412
2015-09-24,34900,150,34700,35000,34650,586428,52.38095238095239,47.47914855940043,47.93764714760228
2015-09-25,34650,250,34850,34950,34600,622433,28.57142857142857,38.0252885654145,42.98146785650839
2015-09-30,35250,600,34200,35250,33900,1603554,90.0,64.01264428270724,53.497056069607815
2015-10-01,35300,50,35050,35300,34600,691737,100.0,82.00632214135362,67.75168910548072
2015-10-02,34650,650,35400,35400,34650,741587,50.0,66.00316107067681,66.87742508807877
2015-10-05,34650,0,34750,34900,34450,623455,50.0,58.001580535338405,62.439502811708586
2015-10-06,34650,0,34750,35100,34550,497466,50.0,54.0007902676692,58.2201465396889
2015-10-07,34250,400,34550,34850,34050,1276451,14.814814814814813,34.407802541242006,46.31397454046545
2015-10-08,34800,550,34350,34800,34050,1579790,55.55555555555556,44.98167904839878,45.64782679443212
2015-10-12,35300,500,34750,35450,34700,1492405,89.28571428571429,67.13369666705654,56.39076173074433
2015-10-13,35500,200,35400,35500,35050,721307,100.0,83.56684833352827,69.97880503213631
2015-10-14,34800,700,35400,35400,34800,639246,51.724137931034484,67.64549313228137,68.81214908220883
2015-10-15,35000,200,34550,35250,34550,876757,65.51724137931035,66.58136725579587,67.69675816900235
2015-10-16,35150,150,35350,35600,35100,820028,57.14285714285714,61.8621121993265,64.77943518416443
2015-10-19,35450,300,35300,35450,35100,696266,85.71428571428571,73.7881989568061,69.28381707048527
2015-10-20,36350,900,35450,36400,35350,1258716,97.2972972972973,85.54274812705171,77.41328259876849
2015-10-21,36700,350,36200,36950,36150,936887,89.58333333333334,87.56304073019253,82.48816166448051
2015-10-22,36750,50,36350,37000,36300,768173,86.8421052631579,87.20257299667522,84.84536733057786
2015-10-23,36850,100,36900,36900,36200,697279,92.10526315789474,89.65391807728497,87.24964270393141
2015-10-26,36800,50,37050,37250,36500,526120,76.31578947368422,82.9848537754846,85.117248239708
2015-10-27,36750,50,36800,36800,36300,451360,54.54545454545454,68.76515416046956,76.94120120008878
2015-10-28,36150,600,36750,36750,35850,641127,21.428571428571427,45.0968627945205,61.01903199730464
2015-10-29,35650,500,35900,36300,35550,770682,5.88235294117647,25.489607867848484,43.254319932576564
2015-10-30,36150,500,35800,36400,35700,1137794,35.294117647058826,30.391862757453655,36.82309134501511
2015-11-02,36000,150,36000,36300,35500,771236,38.46153846153847,34.42670060949606,35.62489597725558
2015-11-03,36700,700,36050,36800,35750,671422,92.3076923076923,63.36719645859418,49.496046217924885
2015-11-04,36550,150,36750,36900,36300,431708,75.0,69.18359822929709,59.33982222361099
2015-11-05,36750,200,36350,36750,36000,545668,89.28571428571429,79.23465625750569,69.28723924055834
2015-11-06,36400,350,36900,37250,36300,533567,51.42857142857142,65.33161384303855,67.30942654179844
2015-11-09,36950,550,36750,37100,36300,699429,80.0,72.66580692151928,69.98761673165886
2015-11-10,36050,900,36750,36750,36000,727619,4.0,38.33290346075964,54.16026009620925
2015-11-11,35900,150,35900,36150,35800,436892,6.896551724137931,22.614727592448784,38.387493844329015
2015-11-12,36350,450,36050,36500,35650,524139,43.75,33.182363796224394,35.784928820276704
2015-11-13,35200,1150,35700,36150,35200,802740,0.0,16.591181898112197,26.18805535919445
2015-11-16,34600,600,34250,34900,34250,956037,14.000000000000002,15.295590949056098,20.741823154125274
2015-11-17,34650,50,35000,35100,34650,412547,17.77777777777778,16.53668436341694,18.639253758771105
2015-11-18,35350,700,34700,35350,34450,988248,48.888888888888886,32.71278662615291,25.67602019246201
2015-11-19,35700,350,35500,36000,35450,773768,76.31578947368422,54.51428804991856,40.09515412119028
2015-11-20,35250,450,34950,35500,34950,571074,57.14285714285714,55.82857259638785,47.96186335878907
2015-11-23,35350,100,35500,35600,35150,387443,58.06451612903226,56.94654436271006,52.45420386074956
2015-11-24,35600,250,35300,35700,35150,871939,74.19354838709677,65.57004637490341,59.012125117826486
2015-11-25,35250,350,35350,35500,35100,509255,28.57142857142857,47.07073747316599,53.04143129549624
2015-11-26,35750,500,35400,35750,35250,469547,100.0,73.535368736583,63.28840001603962
2015-11-27,35850,100,35850,35950,35600,552861,88.23529411764706,80.88533142711503,72.08686572157733
2015-11-30,35250,600,36000,36000,35100,1573868,16.666666666666664,48.775999046890846,60.431432384234085
2015-12-01,35600,350,35200,35650,35050,624869,57.89473684210527,53.33536794449806,56.88340016436607
2015-12-02,35100,500,35400,35550,35050,472117,5.263157894736842,29.29926291961745,43.091331541991764
2015-12-03,34850,250,35300,35300,34700,405721,11.538461538461538,20.418862229039494,31.755096885515627
2015-12-04,34700,150,34750,34900,34500,541945,13.333333333333334,16.876097781186413,24.315597333351022
2015-12-07,34450,250,34850,34900,34450,476642,0.0,8.438048890593207,16.376823111972115
2015-12-08,34400,50,34500,34750,34300,507016,8.0,8.219024445296604,12.29792377863436
2015-12-09,34300,100,34450,34650,34250,602837,4.761904761904762,6.4904646036006834,9.39419419111752
2015-12-10,34700,400,34200,34800,33950,1069453,78.94736842105263,42.71891651232666,26.05655535172209
2015-12-11,34550,150,34400,34650,34300,454213,63.1578947368421,52.93840562458438,39.49748048815323
2015-12-14,34200,350,34300,34500,33900,5618854,33.33333333333333,43.13586947895885,41.31667498355604
2015-12-15,33900,300,34150,34350,33650,907671,21.73913043478261,32.43749995687073,36.87708747021338
2015-12-16,34500,600,34300,34650,34000,1009131,73.91304347826086,53.17527171756579,45.02617959388959
2015-12-17,34150,350,34650,34800,33900,1326580,43.47826086956522,48.326766293565505,46.676472943727546
2015-12-18,33850,300,33800,34200,33800,1361500,17.391304347826086,32.859035320695796,39.76775413221167
2015-12-21,34050,200,33950,34450,33900,703825,34.78260869565217,33.820822008173984,36.79428807019283
2015-12-22,33950,100,34050,34150,33700,998516,22.727272727272727,28.274047367723355,32.53416771895809
2015-12-23,34200,250,33950,34250,33850,2407250,45.45454545454545,36.864296411134404,34.699232065046246
2015-12-24,34050,150,34350,34450,34050,782461,46.666666666666664,41.76548153890053,38.23235680197339
2015-12-28,33900,150,34150,34350,33900,880292,26.666666666666668,34.2160741027836,36.224215452378495
2015-12-29,33350,550,33350,33550,33300,663129,4.3478260869565215,19.281950094870062,27.75308277362428
2015-12-30,33150,200,33500,33650,33050,582405,7.142857142857142,13.212403618863602,20.48274319624394
2016-01-04,32450,700,32900,33000,32150,1103462,13.043478260869565,13.127940939866583,16.80534206805526
2016-01-05,32650,200,32500,33100,32500,561621,22.727272727272727,17.927606833569655,17.366474450812458
2016-01-06,32450,200,32650,33050,32300,892513,20.0,18.963803416784828,18.165138933798644
2016-01-07,32050,400,32350,32650,31900,707105,8.571428571428571,13.767615994106698,15.966377463952671
2016-01-08,32100,50,31800,32250,31550,671998,35.483870967741936,24.625743480924317,20.296060472438494
2016-01-11,31600,500,31700,31900,31550,493349,3.225806451612903,13.92577496626861,17.11091771935355
2016-01-12,31650,50,31850,32000,31650,555907,6.666666666666667,10.296220816467638,13.703569267910595
2016-01-13,32300,650,31750,32450,31700,444544,68.18181818181817,39.239019499142906,26.47129438352675
2016-01-14,31000,1300,31800,31800,30800,1302014,12.121212121212121,25.68011581017751,26.075705096852133
2016-01-15,30000,1000,31050,31350,29900,1312513,3.9215686274509802,14.800842218814246,20.43827365783319
2016-01-18,30150,150,29750,30400,29650,829115,17.857142857142858,16.32899253797855,18.38363309790587
2016-01-19,29350,800,30100,30150,29100,1426810,7.462686567164178,11.895839552571363,15.139736325238617
2016-01-20,28300,1050,29250,29400,28200,1380337,2.7777777777777777,7.336808665174571,11.238272495206594
2016-01-21,28400,100,28400,29050,28350,1057400,6.349206349206349,6.84300750719046,9.040640001198527
2016-01-22,29100,700,28700,29600,28700,948592,40.909090909090914,23.876049208140685,16.458344604669605
2016-01-25,29650,550,29700,30200,29500,725570,72.5,48.18802460407034,32.32318460436997
2016-01-26,29000,650,29000,29150,28600,904169,40.0,44.09401230203517,38.20859845320257
2016-01-27,29750,750,29300,29750,29150,829037,75.67567567567568,59.88484398885542,49.046721221028996
2016-01-28,30300,550,29450,30450,29300,930742,91.8918918918919,75.88836794037366,62.46754458070133
2016-01-29,30550,250,30000,30550,29850,909185,100.0,87.94418397018683,75.20586427544407
2016-02-01,29900,650,30150,30850,29700,1447280,57.77777777777777,72.8609808739823,74.03342257471319
2016-02-02,29350,550,30100,30100,29350,887067,11.76470588235294,42.31284337816762,58.1731329764404
2016-02-03,28450,900,28900,28900,28250,1554437,7.6923076923076925,25.002575535237657,41.58785425583903
2016-02-04,28700,250,28400,29050,28400,1518417,17.307692307692307,21.15513392146498,31.371494088652003
2016-02-05,29350,650,28750,29950,28300,3450464,42.30769230769231,31.731413114578643,31.55145360161532
2016-02-11,28700,650,28200,29050,28100,3400136,30.0,30.86570655728932,31.20858007945232
2016-02-12,28400,300,28300,28650,27600,2671335,34.04255319148936,32.45412987438934,31.831354976920828
2016-02-15,29650,1250,29050,29950,28900,1845054,87.2340425531915,59.84408621379042,45.83772059535562
2016-02-16,29500,150,29800,30000,28900,1369727,79.16666666666666,69.50537644022853,57.671548517792075
2016-02-17,31300,1800,29500,31400,29500,2441873,97.36842105263158,83.43689874643005,70.55422363211106
2016-02-18,30650,650,31200,31600,30500,1532672,76.25,79.84344937321502,75.19883650266304
2016-02-19,30300,350,30500,30750,29750,1275000,51.85185185185185,65.84765061253344,70.52324355759825
2016-02-22,30100,200,30100,30450,29850,929686,44.44444444444444,55.14604752848894,62.83464554304359
2016-02-23,30100,0,30400,30700,30100,778331,28.57142857142857,41.85873804995876,52.346691796501176
2016-02-24,30250,150,30000,30450,29950,465636,27.027027027027028,34.442882538492896,43.394787167497036
2016-02-25,29850,400,30300,30450,29400,1111874,33.33333333333333,33.88810793591311,38.64144755170507
2016-02-26,30000,150,30050,30450,29950,1013165,46.15384615384615,40.02097704487963,39.33121229829235
2016-02-29,29700,300,30050,30450,29700,1445937,23.076923076923077,31.548950060901355,35.44008117959685
2016-03-02,30200,500,30200,30350,29950,1282015,76.19047619047619,53.869713125688776,44.65489715264282
2016-03-03,30800,600,30400,30900,30150,1894486,93.33333333333333,73.60152322951106,59.12821019107694
2016-03-04,31800,1000,30850,31900,30650,1418793,95.45454545454545,84.52803434202826,71.8281222665526
2016-03-07,32150,350,32150,32900,32050,1828569,76.5625,80.54526717101413,76.18669471878337
2016-03-08,31750,400,32200,32350,31250,956455,61.016949152542374,70.78110816177825,73.48390144028082
2016-03-09,31900,150,31750,32200,31500,638711,63.63636363636363,67.20873589907094,70.34631866967588
2016-03-10,31950,50,31900,32200,31550,1116674,57.77777777777777,62.49325683842436,66.41978775405012
2016-03-11,32300,350,32500,32500,32050,849473,63.63636363636363,63.064810237394,64.74229899572205
2016-03-14,32750,450,32950,33200,32700,1135753,76.92307692307693,69.99394358023547,67.36812128797877
2016-03-15,32300,450,32500,32700,32000,820220,47.05882352941176,58.52638355482361,62.94725242140119
2016-03-16,32650,350,32250,32750,32150,716895,66.66666666666666,62.596525110745134,62.77188876607316
2016-03-17,32400,250,32500,33000,32250,889841,33.33333333333333,47.96492922203923,55.368408994056196
2016-03-18,32800,400,32600,32950,32350,961903,66.66666666666666,57.315797944352944,56.342103469204574
2016-03-21,32700,100,32750,33050,32550,713349,66.66666666666666,61.9912323055098,59.166667887357185
2016-03-22,32800,100,32650,32850,32500,762216,72.22222222222221,67.106727263866,63.13669757561159
2016-03-23,32700,100,32750,32950,32650,667865,56.25,61.678363631933,62.4075306037723
2016-03-24,32100,600,32500,32550,31800,885431,24.0,42.8391818159665,52.6233562098694
2016-03-25,31750,350,31850,32000,31350,589649,23.52941176470588,33.18429679033619,42.903826500102795
2016-03-28,32000,250,31450,32100,31450,451149,40.625,36.904648395168095,39.904237447635445
2016-03-29,32350,350,32100,32600,32100,766115,62.5,49.70232419758405,44.80328082260975
2016-03-30,31850,500,32200,32250,31550,841410,40.0,44.851162098792024,44.82722146070088
2016-03-31,31850,0,31900,32300,31600,1279256,40.0,42.425581049396015,43.62640125504845
2016-04-01,32150,300,32450,32650,31700,2001720,58.333333333333336,50.37945719136468,47.002929223206564
2016-04-04,32150,0,32000,32400,31700,904009,54.54545454545454,52.462455868409606,49.732692545808085
2016-04-05,32550,400,31800,33050,31800,1030286,66.66666666666666,59.56456126753813,54.64862690667311
2016-04-06,32800,250,32400,33050,32400,924102,82.75862068965517,71.16159097859665,62.90510894263488
2016-04-07,32950,150,32900,33100,32800,851963,89.28571428571429,80.22365263215548,71.56438078739518
2016-04-08,32750,200,32650,32900,32000,744026,75.0,77.61182631607774,74.58810355173645
2016-04-11,32200,550,32500,32750,31800,675391,30.76923076923077,54.190528542654256,64.38931604719535
2016-04-12,32150,50,32000,32450,31800,673426,26.923076923076923,40.55680273286559,52.47305939003047
2016-04-14,33650,1500,32650,33650,32650,2376739,100.0,70.2784013664328,61.37573037823164
2016-04-15,34200,550,33850,34300,33600,1746143,96.0,83.1392006832164,72.25746553072402
2016-04-18,34250,50,33600,34500,33600,1107801,90.74074074074075,86.93997071197857,79.5987181213513
2016-04-19,34500,250,34250,35150,34250,945586,80.59701492537313,83.76849281867585,81.68360547001357
2016-04-20,34800,300,34850,35100,34650,736510,86.0,84.88424640933792,83.28392593967575
2016-04-21,35400,600,35000,35450,34850,966479,97.2972972972973,91.09077185331762,87.18734889649669
2016-04-22,35900,500,35550,36150,35350,1645260,90.19607843137256,90.64342514234508,88.91538701942088
2016-04-25,36500,600,35900,36600,35550,1110006,95.74468085106383,93.19405299670446,91.05472000806267
2016-04-26,35700,800,35900,36200,35500,1101442,53.84615384615385,73.52010342142916,82.28741171474591
2016-04-27,35650,50,35300,36250,35200,1207171,45.714285714285715,59.61719456785744,70.95230314130168
2016-04-28,35250,400,36050,36050,34950,1059990,18.181818181818183,38.89950637483781,54.92590475806975
2016-04-29,34800,450,35250,35250,34350,1009891,20.0,29.449753187418906,42.18782897274433
2016-05-02,34100,700,34400,34750,34000,900767,4.444444444444445,16.947098815931675,29.567463894338
2016-05-03,33950,150,34100,34550,33750,962139,8.0,12.473549407965837,21.02050665115192
2016-05-04,33500,450,33650,33900,33150,988306,12.068965517241379,12.271257462603607,16.645882056877763
2016-05-09,33450,50,33550,33600,32800,905311,26.53061224489796,19.400934853750783,18.023408455314275
2016-05-10,33650,200,33250,33700,33250,578315,43.58974358974359,31.495339221747187,24.75937383853073
2016-05-11,33700,50,33750,34000,33400,587948,51.42857142857142,41.46195532515931,33.11066458184502
2016-05-12,33350,350,33700,33900,33200,594668,45.83333333333333,43.64764432924632,38.379154455545674
2016-05-13,33250,100,33150,33700,33150,652052,37.5,40.57382216462316,39.47648831008442
2016-05-16,33100,150,33050,33550,32900,864056,18.181818181818183,29.37782017322067,34.427154241652545
2016-05-17,33400,300,33250,33650,33200,607303,45.45454545454545,37.41618281388306,35.92166852776781
2016-05-18,32900,500,32750,33100,32500,846568,28.57142857142857,32.99380569265581,34.45773711021181
2016-05-19,33800,900,33050,34350,33050,1029642,70.27027027027027,51.63203798146304,43.044887545837426
2016-05-20,33600,200,33850,33900,33250,611022,59.45945945945946,55.54574872046125,49.29531813314934
2016-05-23,33200,400,33600,33600,33000,463928,37.83783783783784,46.69179327914954,47.993555706149436
2016-05-24,33050,150,33150,33300,33000,478448,29.72972972972973,38.21076150443964,43.102158605294534
2016-05-25,34150,1100,33750,34300,33650,739409,85.18518518518519,61.69797334481241,52.40006597505347
2016-05-26,33900,250,34550,34550,33750,423674,58.06451612903226,59.88124473692234,56.1406553559879
2016-05-27,33650,250,34000,34400,33650,770653,41.935483870967744,50.90836430394504,53.524509829966476
2016-05-30,33350,300,33400,33650,32700,860223,35.13513513513514,43.02174971954009,48.273129774753286
2016-05-31,34100,750,33050,34350,33000,1647794,75.67567567567568,59.34871269760788,53.81092123618058
2016-06-01,33800,300,33950,34350,33550,818892,59.45945945945946,59.404086078533666,56.60750365735713
2016-06-02,33900,100,33850,34350,33450,669095,70.58823529411765,64.99616068632565,60.80183217184139
2016-06-03,33800,100,33650,34050,33650,585101,66.66666666666666,65.83141367649615,63.31662292416877
2016-06-07,33750,50,33850,34150,33650,844460,55.55555555555556,60.693484616025856,62.00505377009731
2016-06-08,34650,900,33550,34650,33550,983384,100.0,80.34674230801292,71.17589803905511
2016-06-09,35500,850,34450,35900,34400,1612991,83.6734693877551,82.010105847884,76.59300194346956
2016-06-10,35000,500,35250,35600,34950,944779,61.702127659574465,71.85611675372924,74.2245593485994
2016-06-13,34200,800,34550,34900,33900,736233,27.659574468085108,49.757845610907175,61.991202479753284
2016-06-14,34150,50,33900,34600,33850,709937,25.53191489361702,37.6448802522621,49.81804136600769
2016-06-15,33100,1050,33900,34050,33100,825968,0.0,18.82244012613105,34.32024074606937
2016-06-16,33250,150,33250,33550,33000,477281,9.615384615384617,14.218912370757833,24.269576558413604
2016-06-17,33250,0,33400,33800,33150,622811,13.157894736842104,13.688403553799969,18.978990056106788
2016-06-20,34300,1050,34000,34500,33700,535612,81.25,47.469201776899986,33.22409591650339
2016-06-21,33600,700,33850,34150,33500,461274,40.0,43.73460088844999,38.47934840247669
2016-06-22,34100,500,33750,34500,33600,601653,73.33333333333333,58.53396711089166,48.50665775668418
2016-06-23,34450,350,33800,34650,33800,557214,86.66666666666667,72.60031688877916,60.55348732273167
2016-06-24,33150,1300,34950,35000,32650,1659363,21.27659574468085,46.938456316730004,53.74597181973084
2016-06-27,32350,800,32000,33100,32000,1589258,11.666666666666666,29.302561491698334,41.524266655714584
2016-06-28,32300,50,31600,32300,31150,1181026,29.87012987012987,29.5863456809141,35.555306168314345
2016-06-29,32700,400,32650,32850,32150,574611,40.25974025974026,34.92304297032718,35.23917456932077
2016-06-30,32600,100,33350,33350,32400,792541,37.66233766233766,36.292690316332425,35.765932442826596
2016-07-01,32850,250,32700,33000,32600,426818,77.27272727272727,56.782708794529846,46.27432061867822
2016-07-04,32600,250,32800,32950,32500,415412,65.9090909090909,61.34589985181037,53.810110235244295
2016-07-05,32600,0,32450,32800,32350,435670,37.5,49.422949925905186,51.61653008057474
2016-07-06,31850,750,32300,32650,31700,978976,9.090909090909092,29.25692950840714,40.436729794490944
2016-07-07,32200,350,32100,32350,31800,351600,38.46153846153847,33.8592339849728,37.147981889731874
2016-07-08,31800,400,31900,32100,31500,1412601,20.689655172413794,27.2744445786933,32.211213234212586
2016-07-11,32150,350,32250,32350,31850,669612,50.0,38.63722228934665,35.424217761779616
2016-07-12,33000,850,32200,33000,32050,736590,100.0,69.31861114467333,52.37141445322647
2016-07-13,33400,400,32850,33450,32850,772604,97.43589743589743,83.37725429028538,67.87433437175592
2016-07-14,33350,50,33600,33600,32950,539303,88.09523809523809,85.73624619276174,76.80529028225882
2016-07-15,34150,800,33350,34150,33350,1151072,100.0,92.86812309638087,84.83670668931984
2016-07-18,34100,50,33900,34250,33600,473033,93.18181818181817,93.02497063909952,88.93083866420969
2016-07-19,34550,450,34200,34550,33950,666781,100.0,96.51248531954977,92.72166199187973
2016-07-20,34100,450,34250,34350,33550,736784,71.875,84.19374265977488,88.45770232582731
2016-07-21,34350,250,34150,34600,34100,431189,80.0,82.09687132988745,85.27728682785738
2016-07-22,35300,950,35300,35500,34900,1317618,89.74358974358975,85.9202305367386,85.59875868229798
2016-07-25,36750,1450,35300,36750,35250,1850792,100.0,92.9601152683693,89.27943697533364
2016-07-26,36550,200,36200,36550,35800,3310594,93.75,93.35505763418465,91.31724730475915
2016-07-27,36350,200,36250,36750,36200,805079,84.90566037735849,89.13035900577157,90.22380315526536
2016-07-28,35800,550,36200,36350,35450,729555,48.64864864864865,68.8895038272101,79.55665349123774
2016-07-29,35200,600,35450,35800,35150,764372,3.125,36.00725191360505,57.78195270242139
2016-08-01,35650,450,35200,35850,35100,739538,33.33333333333333,34.670292623469194,46.22612266294529
2016-08-02,35200,450,35300,35400,34800,501684,20.51282051282051,27.591556568144853,36.90883961554508
