date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-01-26,126500,1500,127500,129000,123500,543185,86.48648648648648,87.18262240887955,80.68911738284596
2015-01-27,127500,1000,125000,128000,124000,393394,91.66666666666666,89.4246445377731,85.05688096030954
2015-01-28,128500,1000,126000,129500,126000,228877,93.54838709677419,91.48651581727364,88.27169838879159
2015-01-29,126000,2500,127500,128500,126000,202421,69.56521739130434,80.52586660428899,84.39878249654029
2015-01-30,129000,3000,128500,131000,126500,331214,73.33333333333333,76.92959996881116,80.66419123267573
2015-02-02,130500,1500,129000,131500,128500,195016,86.66666666666667,81.79813331773892,81.23116227520732
2015-02-03,130000,500,131500,132000,129000,168274,66.66666666666666,74.23239999220279,77.73178113370506
2015-02-04,132500,2500,131500,134000,130500,287294,81.25,77.74119999610139,77.73649056490322
2015-02-05,128500,4000,132000,132500,128500,253994,26.666666666666668,52.20393333138403,64.97021194814363
2015-02-06,133000,4500,128500,133000,127000,227527,85.71428571428571,68.95910952283486,66.96466073548925
2015-02-09,134000,1000,133500,136000,132000,281313,77.77777777777779,73.36844365030632,70.16655219289778
2015-02-10,132500,1500,133500,135500,132500,188862,61.111111111111114,67.23977738070872,68.70316478680326
2015-02-11,134000,1500,134000,135500,133000,163823,77.77777777777779,72.50877757924326,70.60597118302326
2015-02-12,133000,1000,133000,133500,131000,166934,66.66666666666666,69.58772212295496,70.09684665298911
2015-02-13,132000,1000,133500,134000,130000,163557,33.33333333333333,51.46052772814414,60.77868719056663
2015-02-16,129500,2500,131000,133000,129000,232246,7.6923076923076925,29.57641771022592,45.17755245039628
2015-02-17,130000,500,130000,132000,129500,147995,15.384615384615385,22.480516547420653,33.82903449890846
2015-02-23,129000,1000,131500,132500,128500,175404,9.090909090909092,15.785712819164871,24.807373659036667
2015-02-24,133500,4500,133000,136000,132000,440978,66.66666666666666,41.226189742915764,33.01678170097622
2015-02-25,133000,500,134500,135500,132500,220894,60.0,50.61309487145788,41.81493828621705
2015-02-26,137500,4500,134000,138500,132500,344781,90.0,70.30654743572894,56.060742860972994
2015-02-27,136500,1000,137500,138500,136500,223347,80.0,75.15327371786447,65.60700828941873
2015-03-02,139000,2500,138000,140500,137500,425888,82.35294117647058,78.75310744716752,72.18005786829312
2015-03-03,138500,500,140500,141000,138500,229983,70.58823529411765,74.6706713706426,73.42536461946786
2015-03-04,136500,2000,138000,140000,136500,201941,47.05882352941176,60.86474745002718,67.14505603474751
2015-03-05,138500,2000,136000,139500,135500,160380,54.54545454545454,57.70510099774086,62.425078516244184
2015-03-06,140000,1500,138000,140500,138000,201152,81.81818181818183,69.76164140796135,66.09335996210277
2015-03-09,137500,2500,139000,141000,137500,194334,36.36363636363637,53.06263888579886,59.577999423950814
2015-03-10,130500,7000,137500,137500,128500,596885,16.0,34.53131944289943,47.05465943342512
2015-03-11,132000,1500,128000,133500,128000,307156,30.76923076923077,32.6502751060651,39.85246726974511
2015-03-12,132500,500,132000,134500,132000,276974,34.61538461538461,33.632829860724854,36.74264856523499
2015-03-13,132500,0,133500,134500,131500,142304,34.61538461538461,34.124107238054734,35.43337790164486
2015-03-16,132000,500,133500,135500,132000,197362,42.10526315789473,38.11468519797474,36.7740315498098
2015-03-17,137500,5500,133000,138500,133000,347385,90.47619047619048,64.2954378370826,50.5347346934462
2015-03-18,137500,0,138000,140000,136500,268913,70.58823529411765,67.44183656560013,58.98828562952316
2015-03-19,137000,500,141000,141000,137000,233884,57.89473684210527,62.6682867038527,60.82828616668793
2015-03-20,142500,5500,140000,143000,140000,502430,95.45454545454545,79.06141607919908,69.9448511229435
2015-03-23,145000,2500,143500,145500,142000,342500,96.0,87.53070803959955,78.73777958127152
2015-03-24,143000,2000,145000,146000,142500,227224,68.42105263157895,77.97588033558924,78.35682995843038
2015-03-25,140500,2500,143000,145000,139500,240031,38.88888888888889,58.43238461223906,68.39460728533473
2015-03-26,141500,1000,140000,144000,139500,298421,30.76923076923077,44.60080769073492,56.49770748803482
2015-03-27,139500,2000,142000,142500,138500,252908,13.333333333333334,28.967070512034127,42.73238900003447
2015-03-30,143500,4000,140500,144000,140000,225316,66.66666666666666,47.81686858935039,45.27462879469243
2015-03-31,136500,7000,143500,143500,135000,579552,15.0,31.408434294675196,38.34153154468382
2015-04-01,133000,3500,135000,135500,131000,473833,15.384615384615385,23.39652483964529,30.869028192164556
2015-04-02,134000,1000,134500,135500,133500,205165,23.076923076923077,23.236723958284184,27.05287607522437
2015-04-03,135500,1500,134000,135500,133000,116707,34.61538461538461,28.9260542868344,27.989465181029384
2015-04-06,132000,3500,134500,135000,132000,168670,8.0,18.4630271434172,23.22624616222329
2015-04-07,132500,500,133500,135000,132000,222712,33.33333333333333,25.898180238375264,24.562213200299276
2015-04-08,132500,0,133500,134500,132000,200117,14.285714285714285,20.091947262044776,22.327080231172026
2015-04-09,136500,4000,133000,137000,132500,255442,90.0,55.04597363102239,38.686526931097205
2015-04-10,134500,2000,136500,137500,133500,309316,45.45454545454545,50.25025954278392,44.468393236940564
2015-04-13,134500,0,135000,135500,133000,258462,45.45454545454545,47.85240249866469,46.16039786780263
2015-04-14,141000,6500,134500,141500,134000,492058,94.73684210526315,71.29462230196393,58.72751008488328
2015-04-15,141000,0,141500,142000,138500,321247,89.47368421052632,80.38415325624513,69.5558316705642
2015-04-16,139000,2000,141500,142500,137000,304314,63.1578947368421,71.77102399654362,70.66342783355391
2015-04-17,137000,2000,139000,139000,137000,210736,42.10526315789473,56.93814357721918,63.800785705386545
2015-04-20,135000,2000,135500,137500,134500,255781,11.76470588235294,34.35142472978606,49.0761052175863
2015-04-21,132500,2500,136000,137000,132000,354425,4.761904761904762,19.55666474584541,34.316384981715856
2015-04-22,132500,0,133500,135000,131000,312256,13.043478260869565,16.300071503357486,25.30822824253667
2015-04-23,133500,1000,133500,134000,131500,296189,31.25,23.775035751678743,24.541631997107707
2015-04-24,130500,3000,133000,133500,130500,331412,0.0,11.887517875839372,18.21457493647354
2015-04-27,129500,1000,130500,133000,129000,335664,6.25,9.068758937919686,13.641666937196613
2015-04-28,126000,3500,129500,130500,123500,548028,21.73913043478261,15.403944686351148,14.52280581177388
2015-04-29,118000,8000,122500,123000,116500,1147808,8.571428571428571,11.98768662888986,13.25524622033187
2015-04-30,120000,2000,118000,121500,117000,396864,20.588235294117645,16.287960961503753,14.771603590917811
2015-05-04,117000,3000,120000,120500,117000,278948,3.0303030303030303,9.659131995903392,12.215367793410602
2015-05-06,117000,0,115000,118500,114500,290819,15.625,12.642065997951697,12.428716895681148
2015-05-07,117500,500,116000,118000,116000,208579,35.294117647058826,23.96809182250526,18.198404359093203
2015-05-08,118500,1000,119500,120000,118000,203313,57.14285714285714,40.5554744826812,29.3769394208872
2015-05-11,116500,2000,119500,119500,116500,197870,33.33333333333333,36.94440390800726,33.16067166444723
2015-05-12,116000,500,116500,117500,115500,183352,27.27272727272727,32.10856559036726,32.63461862740725
2015-05-13,119500,3500,118500,120500,117500,313721,80.0,56.05428279518363,44.34445071129544
2015-05-14,121500,2000,118500,122500,118500,315208,85.71428571428571,70.88428425473467,57.61436748301505
2015-05-15,121500,0,122500,123500,120000,274876,75.0,72.94214212736733,65.2782548051912
2015-05-18,123000,1500,122000,123500,121500,232330,93.75,83.34607106368367,74.31216293443742
2015-05-19,123500,500,124000,124500,122500,211731,85.71428571428571,84.5301783889847,79.42117066171106
2015-05-20,121500,2000,123500,124000,121000,212594,50.0,67.26508919449235,73.3431299281017
2015-05-21,118500,3000,121500,122500,118500,196532,0.0,33.632544597246174,53.487837262673935
2015-05-22,122000,3500,118500,122000,118500,215448,58.333333333333336,45.982938965289755,49.73538811398184
2015-05-26,126000,4000,124000,128000,122500,486755,78.94736842105263,62.46515369317119,56.100270903576515
2015-05-27,125500,500,125500,127000,123500,411522,73.68421052631578,68.07468210974349,62.08747650666
2015-05-28,125000,500,126500,128000,124500,364464,68.42105263157895,68.24786737066123,65.16767193866062
2015-05-29,122500,2500,124500,126000,122500,258838,42.10526315789473,55.17656526427798,60.1721186014693
2015-06-01,124000,1500,123000,125500,121000,226382,42.857142857142854,49.016854060710415,54.594486331089854
2015-06-02,122000,2000,123500,125500,122000,157684,14.285714285714285,31.65128417321235,43.1228852521511
2015-06-03,123000,1000,122500,124500,122000,173539,28.57142857142857,30.111356372320458,36.61712081223578
2015-06-04,119500,3500,125000,125000,118500,266764,13.333333333333334,21.722344852826897,29.169732832531338
2015-06-05,116000,3500,118000,119000,115000,451811,9.523809523809524,15.62307718831821,22.396405010424772
2015-06-08,113500,2500,116000,117000,113500,293157,0.0,7.811538594159105,15.103971802291937
2015-06-09,112500,1000,114000,115500,111500,285594,7.4074074074074066,7.609473000783256,11.356722401537596
2015-06-10,113000,500,113000,114500,112500,202859,11.11111111111111,9.360292055947184,10.35850722874239
2015-06-11,113500,500,113500,114500,112000,348355,26.666666666666668,18.013479361306928,14.185993295024659
2015-06-12,113500,0,113500,117500,113000,267911,33.33333333333333,25.673406347320128,19.92969982117239
2015-06-15,113000,500,113000,114500,112000,173039,25.0,25.336703173660062,22.633201497416227
2015-06-16,115000,2000,112500,116000,112000,354361,54.54545454545454,39.9410788595573,31.287140178486766
2015-06-17,123000,8000,116000,124000,116000,636942,91.66666666666666,65.80387276311198,48.545506470799374
2015-06-18,122500,500,125000,126500,121500,335507,72.41379310344827,69.10883293328013,58.827169702039754
2015-06-19,119500,3000,123000,124500,119000,249893,51.724137931034484,60.4164854321573,59.62182756709853
2015-06-22,117000,2500,119000,119000,116000,186803,34.48275862068966,47.449622026423484,53.535724796761
2015-06-23,119000,2000,118500,119500,116500,242150,28.57142857142857,38.01052529892603,45.773125047843514
2015-06-24,119500,500,119000,120500,118000,149323,33.33333333333333,35.67192931612968,40.72252718198659
2015-06-25,116500,3000,119500,119500,116500,198493,5.88235294117647,20.777141128653074,30.74983415531983
2015-06-26,116000,500,116500,117000,115000,174603,18.181818181818183,19.47947965523563,25.11465690527773
2015-06-29,113500,2500,115000,115000,112000,183490,17.647058823529413,18.56326923938252,21.838963072330124
2015-06-30,111000,2500,111500,113000,109000,379888,17.391304347826086,17.977286793604303,19.908124932967212
2015-07-01,112500,1500,112000,113500,111000,195277,33.33333333333333,25.655310063468818,22.781717498218015
2015-07-02,113000,500,114000,114000,111500,217090,50.0,37.82765503173441,30.304686264976212
2015-07-03,112500,500,112500,112500,110000,277264,58.333333333333336,48.08049418253387,39.19259022375504
2015-07-06,111500,1000,114500,118000,111500,384321,27.77777777777778,37.92913598015582,38.560863101955434
2015-07-07,112000,500,113000,113500,110500,200396,25.0,31.46456799007791,35.01271554601667
2015-07-08,109000,3000,112000,112500,109000,247011,0.0,15.732283995038955,25.372499770527813
2015-07-09,108000,1000,106500,108000,105000,261190,23.076923076923077,19.404603535981018,22.388551653254417
2015-07-10,108500,500,108500,110000,107000,194390,26.923076923076923,23.163840229528972,22.776195941391695
2015-07-13,110000,1500,108500,110500,108500,114016,58.82352941176471,40.99368482064684,31.88494038101927
2015-07-14,109500,500,111500,112000,108500,142893,60.0,50.496842410323424,41.19089139567134
2015-07-15,109000,500,109500,110500,108000,210808,57.14285714285714,53.81984977659028,47.50537058613081
2015-07-16,111500,2500,110500,113500,110000,270950,69.23076923076923,61.52530950367975,54.51534004490528
2015-07-17,108500,3000,112500,112500,108000,291829,9.090909090909092,35.30810929729442,44.91172467109985
2015-07-20,106500,2000,109000,110000,106000,249387,6.666666666666667,20.987387981980543,32.9495563265402
2015-07-21,106500,0,106500,109000,106000,347909,6.666666666666667,13.827027324323605,23.3882918254319
2015-07-22,100000,6500,106500,107000,99900,1295763,0.7352941176470588,7.281160720985332,15.334726273208616
2015-07-23,99600,400,100500,100500,99200,295261,3.007518796992481,5.144339758988906,10.239533016098761
2015-07-24,96000,3600,98700,99100,96000,521828,0.0,2.572169879494453,6.405851447796607
2015-07-27,95900,100,92500,97600,92500,361584,20.606060606060606,11.58911524277753,8.997483345287069
2015-07-28,95000,900,94800,97500,94600,291681,17.24137931034483,14.415247276561178,11.706365310924124
2015-07-29,95200,200,95200,97200,95200,233438,33.75,24.082623638280587,17.894494474602354
2015-07-30,94600,600,94900,96500,94500,191964,31.818181818181817,27.950402728231204,22.92244860141678
2015-07-31,85800,8800,88200,90300,85700,1113034,0.8403361344537815,14.395369431342493,18.658909016379635
2015-08-03,82400,3400,85600,86300,82100,1401999,1.948051948051948,8.171710689697221,13.415309853038428
2015-08-04,83100,700,81700,84500,81700,476830,9.032258064516128,8.601984377106675,11.008647115072552
2015-08-05,83900,800,83200,85100,83200,263643,14.864864864864865,11.733424620985769,11.37103586802916
2015-08-06,83400,500,84500,84900,83100,203618,19.767441860465116,15.750433240725442,13.560734554377301
2015-08-07,82900,500,83300,84300,82600,208690,26.08695652173913,20.918694881232284,17.239714717804794
2015-08-10,80900,2000,82800,82800,80400,275187,10.638297872340425,15.778496376786354,16.509105547295576
2015-08-11,82100,1200,81000,84500,81000,355723,36.17021276595745,25.974354571371904,21.24173005933374
2015-08-12,80700,1400,81100,82000,80200,387322,10.638297872340425,18.306326221856164,19.77402814059495
2015-08-13,84100,3400,81200,85000,81100,348146,81.25,49.778163110928084,34.77609562576151
2015-08-17,82400,1700,85500,86200,82200,258515,36.666666666666664,43.222414888797374,38.999255257279444
2015-08-18,83300,900,82000,83700,82000,233675,51.66666666666667,47.44454077773202,43.22189801750574
2015-08-19,81400,1900,83300,83500,80500,298367,20.0,33.72227038886601,38.47208420318587
2015-08-20,80300,1100,81200,82300,80200,204809,1.6666666666666667,17.694468527766336,28.083276365476102
2015-08-21,77600,2700,78200,79200,77500,385462,1.1494252873563218,9.42194690756133,18.752611636518715
2015-08-24,76800,800,76400,78400,75600,293566,14.814814814814813,12.118380861188072,15.435496248853394
2015-08-25,77100,300,77100,78600,76600,374096,18.9873417721519,15.552861316669986,15.49417878276169
2015-08-26,81500,4400,77500,81500,77100,376609,88.05970149253731,51.80628140460365,33.65023009368267
2015-08-27,80300,1200,82300,82300,80000,348562,70.1492537313433,60.97776756797347,47.31399883082807
2015-08-28,83500,3200,81500,84000,80800,424958,94.04761904761905,77.51269330779627,62.41334606931217
2015-08-31,84500,1000,83800,86900,83000,433758,76.69902912621359,77.10586121700493,69.75960364315856
2015-09-01,83700,800,84900,85800,82900,304929,67.3469387755102,72.22639999625756,70.99300181970806
2015-09-02,83700,0,82500,84500,82200,317617,53.62318840579711,62.92479420102733,66.95889801036769
2015-09-03,83800,100,84500,85200,83200,401169,49.18032786885246,56.0525610349399,61.505729522653795
2015-09-04,85000,1200,84200,86700,83800,547590,59.57446808510638,57.81351456002314,59.659622041338466
2015-09-07,87600,2600,87000,88300,86500,477392,88.52459016393442,73.16905236197877,66.41433720165861
2015-09-08,88100,500,87500,89400,87200,458418,81.94444444444444,77.5567484032116,71.9855428024351
2015-09-09,88900,800,89300,89500,87400,433070,90.47619047619048,84.01646943970104,78.00100612106807
2015-09-10,88200,700,88500,88500,86800,387591,77.19298245614034,80.60472594792068,79.30286603449437
2015-09-11,87600,600,87400,88800,87300,277985,36.666666666666664,58.63569630729367,68.96928117089402
2015-09-14,86400,1200,88100,88200,85800,218157,16.216216216216218,37.42595626175495,53.197618716324484
2015-09-15,88000,1600,86300,88200,86100,236805,59.45945945945946,48.4427078606072,50.82016328846584
2015-09-16,89900,1900,88700,90200,88400,704822,93.18181818181817,70.81226302121269,60.81621315483926
2015-09-17,97000,7100,91700,100500,90500,1876430,76.19047619047619,73.50136960584445,67.15879138034185
2015-09-18,98600,1600,97500,99800,95400,1151992,87.07482993197279,80.28809976890861,73.72344557462523
2015-09-21,96700,1900,97500,98700,96700,291889,73.61111111111111,76.94960544000986,75.33652550731755
2015-09-22,99000,2300,97200,100000,96900,505706,87.60330578512396,82.2764556125669,78.80649055994223
2015-09-23,102000,3000,98600,105500,98600,1453065,76.66666666666667,79.4715611396168,79.13902584977951
2015-09-24,104000,2000,104000,107000,103000,830955,74.13793103448276,76.80474608704978,77.97188596841465
2015-09-25,105000,1000,106000,107000,101500,553116,80.58252427184466,78.69363517944723,78.33276057393094
2015-09-30,108500,3500,104000,108500,103000,787407,100.0,89.34681758972361,83.83978908182728
2015-10-01,108500,0,108000,110000,107000,413594,86.8421052631579,88.09446142644076,85.96712525413402
2015-10-02,105500,3000,108500,109000,104500,512899,47.05882352941176,67.57664247792626,76.77188386603014
2015-10-05,105500,0,107000,107500,105000,295773,47.05882352941176,57.317733003669005,67.04480843484957
2015-10-06,109000,3500,107000,111000,107000,639701,75.0,66.1588665018345,66.60183746834204
2015-10-07,108000,1000,109500,110500,107000,360880,53.84615384615385,60.00251017399417,63.302173821168104
2015-10-08,110000,2000,109500,111000,108500,370468,84.61538461538461,72.3089473946894,67.80556060792875
2015-10-12,111500,1500,111500,113000,110500,298243,81.25,76.7794736973447,72.29251715263672
2015-10-13,111000,500,112000,112000,109000,313860,66.66666666666666,71.72307018200567,72.0077936673212
2015-10-14,106000,5000,112500,112500,105000,585280,12.5,42.111535091002835,57.059664379162015
2015-10-15,109500,3500,106000,110500,105500,381581,56.25,49.18076754550142,53.12021596233171
2015-10-16,106500,3000,111000,111000,106500,241777,18.75,33.96538377275071,43.54279986754121
2015-10-19,114000,7500,107000,115000,106500,645802,90.0,61.982691886375356,52.762745876958284
2015-10-20,118500,4500,115000,119000,115000,672139,96.42857142857143,79.20563165747339,65.98418876721584
2015-10-21,119000,500,118000,120000,117000,454704,93.10344827586206,86.15453996666773,76.06936436694178
2015-10-22,114000,5000,117000,117500,112000,696028,55.55555555555556,70.85504776111165,73.46220606402672
2015-10-23,114000,0,115500,117000,113000,519291,55.55555555555556,63.2053016583336,68.33375386118016
2015-10-26,117000,3000,115000,117500,114500,320534,62.5,62.852650829166805,65.59320234517348
2015-10-27,116000,1000,117000,117000,113000,312429,50.0,56.4263254145834,61.00976387987844
2015-10-28,111500,4500,114500,116000,108000,842596,36.84210526315789,46.634215338870646,53.82198960937454
2015-10-29,111000,500,111000,113500,110000,385363,31.57894736842105,39.10658135364585,46.464285481510196
2015-10-30,106500,4500,115000,116500,104000,1831331,18.51851851851852,28.812549936082185,37.63841770879619
2015-11-02,111000,4500,108000,112500,107000,739889,53.84615384615385,41.329351891118016,39.4838847999571
2015-11-03,110000,1000,112000,112500,109000,423298,48.0,44.66467594555901,42.074280372758054
2015-11-04,112000,2000,111000,113000,110000,337733,64.0,54.332337972779506,48.20330917276878
2015-11-05,111000,1000,111500,114000,110000,418050,56.00000000000001,55.166168986389756,51.68473907957927
2015-11-06,111500,500,110500,111500,108500,294515,64.28571428571429,59.72594163605203,55.70534035781565
2015-11-09,110000,1500,111000,112500,110000,252780,27.27272727272727,43.49933445438965,49.60233740610265
2015-11-10,110000,0,109000,111000,106500,377523,46.666666666666664,45.083000560528156,47.342668983315406
2015-11-11,107000,3000,110000,110500,105500,278083,17.647058823529413,31.365029692028784,39.353849337672095
2015-11-12,107000,0,106000,109000,106000,168406,21.428571428571427,26.396800560300107,32.875324948986105
2015-11-13,110000,3000,107000,111000,106500,309493,64.28571428571429,45.3412574230072,39.10829118599665
2015-11-16,106500,3500,108000,110000,105000,283692,25.0,35.170628711503596,37.13945994875012
2015-11-17,114500,8000,108500,115000,107000,593393,95.0,65.08531435575179,51.11238715225096
2015-11-18,114500,0,114500,117000,113500,383991,79.16666666666666,72.12599051120922,61.61918883173009
2015-11-19,120500,6000,117000,121500,116500,855216,93.93939393939394,83.03269222530159,72.32594052851584
2015-11-20,124500,4000,121000,124500,120500,630494,100.0,91.5163461126508,81.92114332058333
2015-11-23,127000,2500,126000,127500,123000,536673,97.5609756097561,94.53866086120345,88.22990209089339
2015-11-24,127000,0,126500,127500,125000,463408,96.42857142857143,95.48361614488743,91.85675911789042
2015-11-25,122000,5000,126500,127000,122000,463549,50.0,72.74180807244372,82.29928359516707
2015-11-26,123000,1000,121500,124500,120000,410329,40.0,56.37090403622186,69.33509381569446
2015-11-27,124000,1000,122500,124000,122000,180210,53.333333333333336,54.852118684777594,62.09360625023603
2015-11-30,120000,4000,122500,123500,120000,364644,0.0,27.426059342388797,44.75983279631241
2015-12-01,126000,6000,120500,126000,120000,397852,85.71428571428571,56.57017252833725,50.66500266232483
2015-12-02,119500,6500,126000,126000,119500,463085,0.0,28.285086264168626,39.47504446324673
2015-12-03,120000,500,114000,120500,112500,762002,55.55555555555556,41.92032090986209,40.697682686554415
2015-12-04,118000,2000,118000,119500,117500,194200,40.74074074074074,41.330530825301416,41.01410675592791
2015-12-07,118500,500,119500,121000,116500,280731,44.44444444444444,42.887487634872926,41.95079719540042
2015-12-08,120000,1500,121500,123500,118500,475790,55.55555555555556,49.22152159521424,45.586159395307334
2015-12-09,124500,4500,120500,125500,120000,609496,92.3076923076923,70.76460695145327,58.175383173380304
2015-12-10,125500,1000,126000,129000,124500,629394,72.0,71.38230347572664,64.77884332455348
2015-12-11,128500,3000,127000,129500,126000,540468,92.3076923076923,81.84499789170948,73.31192060813149
2015-12-14,128000,500,129000,130000,126500,536697,82.6086956521739,82.2268467719417,77.76938369003659
2015-12-15,128000,0,129500,129500,124500,329713,80.0,81.11342338597085,79.44140353800373
2015-12-16,129000,1000,129500,131000,128000,347719,69.23076923076923,75.17209630837004,77.30674992318689
2015-12-17,127500,1500,130500,131000,126500,469669,46.15384615384615,60.6629712311081,68.98486057714749
2015-12-18,118000,9500,123000,123500,117500,1241597,3.7037037037037033,32.183337467405906,50.584099022276696
2015-12-21,120000,2000,116500,120500,116500,504431,24.137931034482758,28.160634250944334,39.372366636610515
2015-12-22,119500,500,120500,121000,118500,243259,20.689655172413794,24.425144711679064,31.898755674144788
2015-12-23,117000,2500,119500,120500,116500,321525,3.4482758620689653,13.936710286874014,22.9177329805094
2015-12-24,114500,2500,117500,118500,114000,368783,5.263157894736842,9.599934090805428,16.258833535657413
2015-12-28,111000,3500,114500,114500,110000,444749,9.090909090909092,9.34542159085726,12.802127563257336
2015-12-29,114000,3000,111000,114500,111000,207505,36.36363636363637,22.854528977246815,17.828328270252076
2015-12-30,114000,0,114500,115000,112000,240998,38.095238095238095,30.474883536242455,24.151605903247265
2016-01-04,112500,1500,115500,118000,112500,386573,29.411764705882355,29.943324121062403,27.047465012154834
2016-01-05,115000,2500,112000,116000,111500,254419,62.5,46.2216620605312,36.634563536343016
2016-01-06,114500,500,116500,117000,113500,242253,50.0,48.1108310302656,42.372697283304305
2016-01-07,111000,3500,114000,114500,111000,269779,0.0,24.0554155151328,33.21405639921855
2016-01-08,113000,2000,107500,113000,107000,281532,54.54545454545454,39.30043503029367,36.25724571475611
2016-01-11,111500,1500,111500,113000,111000,145758,45.0,42.150217515146835,39.20373161495147
2016-01-12,109000,2500,112500,114000,108500,263906,20.0,31.075108757573418,35.13942018626244
2016-01-13,109500,500,110500,111000,109000,285513,33.33333333333333,32.20422104545337,33.67182061585791
2016-01-14,109500,0,108000,110500,106500,307122,40.0,36.10211052272669,34.8869655692923
2016-01-15,109500,0,112500,113000,108500,233116,40.0,38.051055261363345,36.46901041532782
2016-01-18,107500,2000,108500,109000,107000,195551,13.333333333333334,25.69219429734834,31.080602356338083
2016-01-19,99900,7600,107000,107000,99600,840232,2.2388059701492535,13.965500133748797,22.52305124504344
2016-01-20,100500,600,100000,102000,99000,401765,10.714285714285714,12.339892924017256,17.43147208453035
2016-01-21,100500,0,101000,101500,99700,215519,10.714285714285714,11.527089319151486,14.479280701840917
2016-01-22,102000,1500,101000,104000,101000,336492,30.0,20.763544659575743,17.621412680708332
2016-01-25,102500,500,104500,104500,101500,332839,43.75,32.25677232978787,24.9390925052481
2016-01-26,87400,15100,99300,99500,87300,2657705,0.5813953488372093,16.419083839312542,20.679088172280323
2016-01-27,89100,1700,88100,90500,88100,1219211,10.465116279069768,13.442100059191155,17.06059411573574
2016-01-28,90300,1200,89100,90500,88500,533381,17.441860465116278,15.441980262153717,16.25128718894473
2016-01-29,93500,3200,90700,93700,90600,589387,36.04651162790697,25.744245945030343,20.997766566987536
2016-02-01,93500,0,92000,93500,90600,619951,50.81967213114754,38.28195903808894,29.63986280253824
2016-02-02,92800,700,93100,93500,92400,306447,83.92857142857143,61.10526523333019,45.37256401793421
2016-02-03,92000,800,92700,92800,90100,327588,67.3076923076923,64.20647877051124,54.789521394222724
2016-02-04,95900,3900,93200,96200,92400,519174,95.08196721311475,79.644222991813,67.21687219301786
2016-02-05,95500,400,96000,96800,95100,217059,80.59701492537313,80.12061895859307,73.66874557580547
2016-02-11,92500,3000,93000,93300,92000,351551,35.82089552238806,57.97075724049056,65.81975140814802
2016-02-12,92200,300,92300,93300,90900,281737,31.343283582089555,44.65702041129006,55.23838590971904
2016-02-15,93300,1100,93000,93300,92400,356968,40.67796610169492,42.66749325649249,48.95293958310577
2016-02-16,95500,2200,93400,96000,93400,294218,77.96610169491525,60.31679747570387,54.63486852940482
2016-02-17,98200,2700,95800,99600,95700,600087,83.9080459770115,72.11242172635768,63.37364512788125
2016-02-18,99300,1100,100000,101500,97900,333812,79.24528301886792,75.6788523726128,69.52624875024702
2016-02-19,98500,800,98600,99000,97400,171538,67.03296703296702,71.35590970278992,70.44107922651847
2016-02-22,99300,800,98000,99800,97400,109220,72.8395061728395,72.0977079378147,71.26939358216659
2016-02-23,96700,2600,100500,101000,96600,237811,17.24137931034483,44.669543624079765,57.969468603123175
2016-02-24,99000,2300,96800,99700,96700,233257,48.97959183673469,46.824567730407225,52.3970181667652
2016-02-25,97500,1500,99200,100000,96700,214253,20.454545454545457,33.63955659247634,43.01828737962077
2016-02-26,99000,1500,98300,99500,97700,242413,54.54545454545454,44.092505568965436,43.555396474293104
2016-02-29,99900,900,99600,100500,98400,252867,75.0,59.54625278448272,51.55082462938791
2016-03-02,101000,1100,101000,101500,99700,211249,89.58333333333334,74.56479305890804,63.05780884414797
2016-03-03,99400,1600,101500,102000,98600,300439,50.943396226415096,62.75409464266157,62.90595174340477
2016-03-04,97400,2000,99100,99200,96900,345301,9.803921568627452,36.27900810564451,49.59247992452464
2016-03-07,99600,2200,97900,100500,97900,337781,52.94117647058824,44.61009228811638,47.10128610632051
2016-03-08,99800,200,100500,101000,99200,196305,56.86274509803921,50.736418693077795,48.91885239969915
2016-03-09,99900,100,99300,101000,98200,138932,58.82352941176471,54.77997405242125,51.8494132260602
2016-03-10,101000,1100,100500,101000,99100,227706,100.0,77.38998702621063,64.61970012613541
2016-03-11,100000,1000,101500,102000,100000,230801,51.21951219512195,64.30474961066629,64.46222486840085
2016-03-14,98800,1200,101000,102500,98300,337511,13.953488372093023,39.129118991379656,51.795671929890254
2016-03-15,98200,600,99400,99900,97000,180365,21.818181818181817,30.473650404780734,41.134661167335494
2016-03-16,98300,100,98000,99100,98000,79610,23.636363636363637,27.055007020572184,34.094834093953835
2016-03-17,99500,1200,99300,101000,98700,284336,45.45454545454545,36.254776237558815,35.174805165756325
2016-03-18,99900,400,100000,100500,98100,228622,52.72727272727272,44.49102448241577,39.832914824086046
2016-03-21,103500,3600,102500,105000,102000,530558,81.25,62.870512241207884,51.35171353264697
2016-03-22,105500,2000,104000,105500,103000,303471,100.0,81.43525612060394,66.39348482662545
2016-03-23,103000,2500,105500,105500,103000,197944,66.21621621621621,73.82573616841007,70.10961049751776
2016-03-24,102000,1000,103500,105000,101000,219755,52.702702702702695,63.264219435556384,66.68691496653707
2016-03-25,100500,1500,101500,102000,100000,187933,9.090909090909092,36.17756426323274,51.43223961488491
2016-03-28,100000,500,100500,101500,100000,122682,0.0,18.08878213161637,34.76051087325064
2016-03-29,100500,500,100000,100500,99500,208768,16.666666666666664,17.377724399141517,26.069117636196076
2016-03-30,99400,1100,100500,101500,99300,250082,1.7543859649122806,9.566055182026899,17.817586409111488
