date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2014-12-16,31650,200,31150,31650,31100,688026,63.1578947368421,48.9346630641031,41.377736293807956
2014-12-17,31500,150,31800,31800,31200,690501,60.0,54.467331532051546,47.92253391292975
2014-12-18,31550,50,31500,32050,31450,657702,50.0,52.23366576602577,50.07809983947776
2014-12-19,31800,250,31750,32000,31550,613464,73.68421052631578,62.95893814617078,56.51851899282427
2014-12-22,31850,50,31600,32100,31450,610996,75.0,68.9794690730854,62.74899403295483
2014-12-23,32500,650,32000,33300,31950,1277926,61.904761904761905,65.44211548892365,64.09555476093924
2014-12-24,32300,200,32600,32750,32050,804590,45.94594594594595,55.6940307174348,59.89479273918702
2014-12-26,31800,500,32250,32300,31800,829426,18.91891891891892,37.30647481817686,48.60063377868194
2014-12-29,31200,600,31550,31800,31150,768760,2.3255813953488373,19.816028106762847,34.20833094272239
2014-12-30,31250,50,31150,31550,31100,659905,6.8181818181818175,13.317104962472332,23.762717952597363
2015-01-02,31600,350,31100,31850,31050,631854,32.35294117647059,22.83502306947146,23.298870511034412
2015-01-05,31900,300,31400,32150,31250,666068,68.0,45.41751153473573,34.35819102288507
2015-01-06,31500,400,31600,31750,31250,812604,40.909090909090914,43.16330122191332,38.7607461223992
2015-01-07,30850,650,31300,31300,30600,1327483,16.129032258064516,29.64616673998892,34.203456431194056
2015-01-08,30300,550,30750,30850,29900,1865853,17.77777777777778,23.71197225888335,28.957714345038703
2015-01-09,29900,400,30500,30550,29850,1707266,2.1739130434782608,12.942942651180806,20.950328498109755
2015-01-12,29950,50,30100,30250,29750,884818,10.0,11.471471325590404,16.210899911850078
2015-01-13,29950,0,29800,30300,29800,857981,12.903225806451612,12.187348566021008,14.199124238935543
2015-01-14,30000,50,30000,30150,29900,545155,22.727272727272727,17.457310646646867,15.828217442791205
2015-01-15,29950,50,29950,30150,29800,637586,25.0,21.228655323323434,18.52843638305732
2015-01-16,29950,0,29950,30100,29650,1120487,46.15384615384615,33.69125073858479,26.109843560821055
2015-01-19,29800,150,30000,30100,29750,567426,23.076923076923077,28.384086907753932,27.246965234287494
2015-01-20,29900,100,29850,30100,29800,594961,50.0,39.19204345387696,33.219504344082225
2015-01-21,30300,400,30150,30350,30050,817698,92.85714285714286,66.0245931555099,49.622048749796065
2015-01-22,30000,300,30500,30550,29800,1411586,38.88888888888889,52.456741022199395,51.03939488599773
2015-01-23,30550,550,30300,30550,30200,1459595,100.0,76.2283705110997,63.63388269854872
2015-01-26,30400,150,30550,30550,30050,581057,80.0,78.11418525554984,70.87403397704928
2015-01-27,30300,100,30350,30400,30050,724346,66.66666666666666,72.39042596110825,71.63222996907876
2015-01-28,30000,300,30050,30550,29750,1394519,31.25,51.820212980554125,61.72622147481644
2015-01-29,29950,50,30000,30000,29750,854373,25.0,38.41010649027706,50.06816398254675
2015-01-30,29950,0,29850,30100,29550,1592112,40.0,39.20505324513853,44.63660861384264
2015-02-02,29750,200,29900,29950,29600,1006235,20.0,29.602526622569265,37.11956761820595
2015-02-03,29550,200,29700,29850,29500,1016653,4.761904761904762,17.182215692237012,27.15089165522148
2015-02-04,29300,250,29550,29650,29050,1567502,23.809523809523807,20.49586975088041,23.823380703050944
2015-02-05,29250,50,29400,29450,29050,787700,19.047619047619047,19.771744399249727,21.797562551150335
2015-02-06,28850,400,29250,29300,28650,1261523,15.384615384615385,17.578179891932557,19.687871221541446
2015-02-09,28500,350,28900,29150,28500,1066702,0.0,8.789089945966278,14.238480583753862
2015-02-10,28700,200,28500,28800,28500,552807,17.391304347826086,13.090197146896182,13.664338865325021
2015-02-11,29250,550,28850,29550,28800,1174743,71.42857142857143,42.25938428773381,27.961861576529415
2015-02-12,29400,150,29350,29550,29050,1032457,85.71428571428571,63.98683500100976,45.97434828876959
2015-02-13,29200,200,29150,29400,29050,932229,66.66666666666666,65.3267508338382,55.6505495613039
2015-02-16,29250,50,29100,29800,29050,963757,57.692307692307686,61.50952926307295,58.58003941218843
2015-02-17,30000,750,29450,30150,29300,1503690,88.88888888888889,75.19920907598092,66.88962424408467
2015-02-23,30600,600,30300,30700,30200,1651129,93.93939393939394,84.56930150768743,75.72946287588604
2015-02-24,30250,350,30400,30700,30150,1236893,72.72727272727273,78.64828711748008,77.18887499668307
2015-02-25,30500,250,30300,30850,30300,1262446,80.55555555555556,79.60192133651782,78.39539816660044
2015-02-26,30600,100,30600,30700,30350,861353,83.87096774193549,81.73644453922665,80.06592135291355
2015-02-27,30600,0,30450,30800,30250,3402100,64.28571428571429,73.01107941247048,76.538500382692
2015-03-02,30600,0,30900,30950,30450,998846,56.25,64.63053970623524,70.58452004446363
2015-03-03,30400,200,30600,30700,30300,937527,21.428571428571427,43.029555567403335,56.80703780593348
2015-03-04,30400,0,30500,30550,30300,628821,21.428571428571427,32.22906349798738,44.518050651960436
2015-03-05,30250,150,30350,30450,30150,498591,12.5,22.36453174899369,33.44129120047707
2015-03-06,30700,450,30500,30850,30450,1016533,68.75,45.55726587449685,39.49927853748696
2015-03-09,30450,250,30950,30950,30100,1018669,41.17647058823529,43.36686823136607,41.433073384426514
2015-03-10,29850,600,30250,30350,29750,1079730,8.333333333333332,25.8501007823497,33.6415870833881
2015-03-11,29350,500,29550,29700,29200,1334052,8.571428571428571,17.210764676889134,25.42617588013862
2015-03-12,29150,200,29400,30050,29150,1513995,0.0,8.605382338444567,17.015779109291593
2015-03-13,29750,600,29350,29900,29350,978122,33.33333333333333,20.96935783588895,18.99256847259027
2015-03-16,29650,100,29750,29800,29450,398098,41.66666666666667,31.31801225127781,25.155290361934043
2015-03-17,29850,200,29650,29950,29600,602140,77.77777777777779,54.547895014527796,39.85159268823092
2015-03-18,29800,50,29700,30100,29700,777666,68.42105263157895,61.48447382305337,50.66803325564214
2015-03-19,29950,150,30000,30100,29900,564296,80.0,70.74223691152669,60.705135083584416
2015-03-20,29700,250,30150,30200,29550,1480656,33.33333333333333,52.03778512243001,56.37146010300721
2015-03-23,29450,250,29700,29750,29200,971941,25.0,38.518892561215004,47.4451763321111
2015-03-24,29300,150,29550,29650,29200,841078,10.0,24.259446280607502,35.852311306359304
2015-03-25,29150,150,29300,29450,29150,735056,0.0,12.129723140303751,23.99101722333153
2015-03-26,29300,150,29300,29450,29150,730981,14.285714285714285,13.207718713009019,18.599367968170274
2015-03-27,29450,150,29250,29550,29200,898554,50.0,31.603859356504508,25.101613662337392
2015-03-30,29250,200,29550,29550,29200,602628,20.0,25.801929678252254,25.451771670294825
2015-03-31,29000,250,29350,29400,28950,1023394,8.333333333333332,17.067631505792793,21.25970158804381
2015-04-01,29000,0,29200,29250,28900,830587,15.384615384615385,16.226123445204088,18.74291251662395
2015-04-02,29100,100,29150,29200,28900,710092,30.76923076923077,23.497677107217427,21.120294811920687
2015-04-03,29250,150,29100,29450,29100,498230,53.84615384615385,38.67191547668564,29.896105144303164
2015-04-06,29050,200,29300,29300,28950,716433,27.27272727272727,32.97232137470645,31.43421325950481
2015-04-07,29150,100,29200,29250,29050,698411,45.45454545454545,39.21343341462595,35.32382333706538
2015-04-08,28800,350,29200,29250,28800,1240218,0.0,19.606716707312977,27.465270022189177
2015-04-09,29050,250,28950,29300,28700,1067610,46.666666666666664,33.13669168698982,30.300980854589497
2015-04-10,28950,100,29200,29200,28800,1207581,41.66666666666667,37.401679176828246,33.85133001570887
2015-04-13,28900,50,28900,29000,28800,1230616,33.33333333333333,35.367506255080784,34.609418135394826
2015-04-14,30000,1100,28950,30050,28900,2607530,96.29629629629629,65.83190127568854,50.22065970554168
2015-04-15,29650,350,29850,29900,29550,1208433,70.37037037037037,68.10113582302945,59.160897764285565
2015-04-16,30000,350,29800,30150,29700,1102501,88.88888888888889,78.49501235595918,68.82795506012238
2015-04-17,29750,250,30000,30100,29600,1073207,70.37037037037037,74.43269136316476,71.63032321164357
2015-04-20,29450,300,29600,29800,29350,1019377,44.0,59.21634568158238,65.42333444661298
2015-04-21,29350,100,29600,29650,29350,646149,0.0,29.60817284079119,47.515753643702084
2015-04-22,29350,0,29400,29600,29300,1036499,5.88235294117647,17.74526289098383,32.63050826734296
2015-04-23,29650,300,29400,29850,29250,1080897,47.05882352941176,32.402043210197796,32.516275738770375
2015-04-24,30500,850,29900,30550,29850,2637366,96.15384615384616,64.27794468202198,48.39711021039618
2015-04-27,30300,200,30700,30700,30050,1148973,72.41379310344827,68.34586889273513,58.37148955156565
2015-04-28,30550,250,30300,30750,30300,969744,86.66666666666667,77.50626777970089,67.93887866563327
2015-04-29,30900,350,30750,31250,30650,1796673,82.5,80.00313388985045,73.97100627774185
2015-04-30,31850,950,30700,31850,30400,4155161,100.0,90.00156694492523,81.98628661133354
2015-05-04,32250,400,31950,32900,31900,2572618,77.19298245614034,83.59727470053278,82.79178065593317
2015-05-06,31850,400,32250,32400,31500,2027404,59.61538461538461,71.6063296579587,77.19905515694593
2015-05-07,31100,750,31700,31750,30450,2487411,28.000000000000004,49.80316482897935,63.50110999296264
2015-05-08,30750,350,30850,31300,30650,819908,14.000000000000002,31.901582414489674,47.70134620372616
2015-05-11,30250,500,30800,30850,30200,1473991,1.8518518518518516,16.876717133170764,32.28903166844846
2015-05-12,30650,400,30400,31100,30300,904544,20.454545454545457,18.665631293858112,25.477331481153286
2015-05-13,30750,100,30750,30900,30500,592554,35.483870967741936,27.074751130800024,26.276041305976655
2015-05-14,30500,250,30850,30850,30300,693925,27.27272727272727,27.173739201763645,26.72489025387015
2015-05-15,30300,200,30400,30700,30300,715893,11.11111111111111,19.142425156437376,22.933657705153763
2015-05-18,30450,150,30300,30500,30100,615522,35.0,27.071212578218688,25.002435141686227
2015-05-19,30100,350,30400,30450,30050,854427,5.88235294117647,16.476782759697578,20.739608950691903
2015-05-20,29650,450,30000,30050,29500,1502714,11.11111111111111,13.793946935404344,17.266777943048123
2015-05-21,29700,50,29700,30100,29700,867194,16.666666666666664,15.230306801035503,16.24854237204181
2015-05-22,29900,200,29850,30050,29650,767707,40.0,27.61515340051775,21.931847886279783
2015-05-26,29950,50,30000,30150,29850,675208,47.368421052631575,37.491787226574665,29.711817556427224
2015-05-27,29800,150,29900,29950,29550,931953,46.15384615384615,41.82281669021041,35.76731712331882
2015-05-28,29700,100,29950,30000,29550,1067477,25.0,33.4114083451052,34.58936273421201
2015-05-29,28950,750,29550,29600,28950,2366619,0.0,16.7057041725526,25.647533453382305
2015-06-01,28900,50,29050,29100,28600,1193607,19.35483870967742,18.030271441115012,21.838902447248657
2015-06-02,29450,550,28950,29700,28900,1390411,60.71428571428571,39.37227857770036,30.605590512474507
2015-06-03,29400,50,29500,29800,29300,691963,57.14285714285714,48.25756786027875,39.431579186376624
2015-06-04,29350,50,29400,29500,29100,798903,62.5,55.37878393013938,47.405181558258
2015-06-05,29500,150,29350,29750,29250,812540,75.0,65.18939196506969,56.29728676166384
2015-06-08,29300,200,29350,29350,29000,576164,44.44444444444444,54.816918204757066,55.55710248321046
2015-06-09,29500,200,29250,29800,29100,738001,62.5,58.65845910237853,57.10778079279449
2015-06-10,29400,100,29750,29750,29200,689653,50.0,54.329229551189265,55.71850517199188
2015-06-11,29150,250,29400,29450,29100,894649,18.75,36.53961477559463,46.129059973793254
2015-06-12,29200,50,29350,29350,29150,508289,25.0,30.769807387797314,38.44943368079528
2015-06-15,29250,50,29200,29450,29150,447517,21.428571428571427,26.099189408184372,32.27431154448983
2015-06-16,28950,300,29250,29400,28950,881468,0.0,13.049594704092186,22.661953124291006
2015-06-17,28950,0,29100,29150,28950,510983,0.0,6.524797352046093,14.59337523816855
2015-06-18,29100,150,28750,29150,28750,671188,50.0,28.262398676023047,21.427886957095797
2015-06-19,28500,600,29050,29200,28500,1418730,0.0,14.131199338011523,17.77954314755366
2015-06-22,28500,0,28550,28750,28500,562957,0.0,7.065599669005762,12.422571408279712
2015-06-23,28900,400,28750,29100,28600,592759,57.14285714285714,32.10422840593145,22.26339990710558
2015-06-24,28850,50,29100,29300,28800,490983,43.75,37.927114202965726,30.095257055035653
2015-06-25,29000,150,28850,29200,28800,511485,62.5,50.21355710148286,40.154407078259254
2015-06-26,28700,300,28950,29000,28550,661604,25.0,37.60677855074143,38.880592814500346
2015-06-29,28400,300,28550,28650,28300,743101,10.0,23.803389275370716,31.341991044935533
2015-06-30,28450,50,28500,28600,28300,692787,15.0,19.40169463768536,25.371842841310446
2015-07-01,28400,50,28600,28600,28400,552662,11.11111111111111,15.256402874398235,20.31412285785434
2015-07-02,28650,250,28500,29000,28500,711856,50.0,32.62820143719912,26.471162147526726
2015-07-03,28700,50,28800,28900,28600,447687,57.14285714285714,44.88552929002813,35.67834571877743
2015-07-06,28750,50,28700,29200,28650,1142031,50.0,47.442764645014066,41.56055518189575
2015-07-07,29300,550,28950,29400,28750,1449045,90.0,68.72138232250703,55.14096875220139
2015-07-08,28900,400,29400,29600,28900,896189,36.36363636363637,52.5425093430717,53.841739047636544
2015-07-09,29100,200,28850,29300,28600,910363,50.0,51.27125467153585,52.5564968595862
2015-07-10,29300,200,29150,29450,28850,549563,70.0,60.63562733576792,56.59606209767706
2015-07-13,29350,50,29200,29450,29050,531046,75.0,67.81781366788397,62.206937882780515
2015-07-14,29150,200,29350,29550,29100,622709,55.00000000000001,61.408906833941984,61.80792235836125
2015-07-15,29400,250,29250,29500,29150,516222,84.21052631578947,72.80971657486572,67.30881946661349
2015-07-16,29250,150,29350,29550,29250,394277,57.14285714285714,64.97628685886143,66.14255316273746
2015-07-17,29550,300,29350,29550,29150,591578,100.0,82.48814342943072,74.3153482960841
2015-07-20,29500,50,29600,29600,29300,463959,80.0,81.24407171471536,77.77971000539972
2015-07-21,29400,100,29500,29550,29200,454744,55.55555555555556,68.39981363513546,73.0897618202676
2015-07-22,29250,150,29400,29600,29250,525394,22.22222222222222,45.31101792867884,59.20038987447322
2015-07-23,29200,50,29250,29300,29100,289517,20.0,32.65550896433942,45.92794941940632
2015-07-24,29100,100,29250,29300,28950,480632,23.076923076923077,27.86621602063125,36.89708272001879
2015-07-27,28900,200,29000,29000,28750,612611,17.647058823529413,22.75663742208033,29.82686007104956
2015-07-28,29500,600,28900,29600,28850,976279,88.23529411764706,55.495965769863695,42.66141292045663
2015-07-29,30100,600,29400,30350,29400,1849139,84.375,69.93548288493184,56.298447902694235
2015-07-30,30200,100,30050,30450,29900,1274316,85.29411764705883,77.61480026599534,66.95662408434478
2015-07-31,30600,400,30450,30850,30150,2264110,88.09523809523809,82.85501918061672,74.90582163248075
2015-08-03,31000,400,31050,31500,30900,2197177,81.13207547169812,81.99354732615743,78.44968447931909
2015-08-04,30700,300,31000,31200,30550,1297022,61.904761904761905,71.94915461545966,75.19941954738937
2015-08-05,30700,0,30700,31000,30550,932756,50.0,60.97457730772983,68.08699842755959
2015-08-06,30250,450,30850,31000,30100,1166089,10.714285714285714,35.84443151100777,51.96571496928368
2015-08-07,29850,400,30250,30300,29750,1080402,5.714285714285714,20.779358612646742,36.37253679096521
2015-08-10,29900,50,29850,30000,29650,711985,16.129032258064516,18.45419543535563,27.41336611316042
2015-08-11,29750,150,30050,30050,29600,635215,10.714285714285714,14.584240574820672,20.998803343990545
2015-08-12,30150,400,29850,30450,29800,1272581,39.285714285714285,26.93497743026748,23.966890387129013
2015-08-13,29600,550,30150,30250,29550,1171972,5.555555555555555,16.24526649291152,20.106078440020266
2015-08-17,29800,200,29750,29950,29550,520049,27.77777777777778,22.01152213534465,21.05880028768246
2015-08-18,29600,200,29850,29850,29500,609353,10.526315789473683,16.268918962409167,18.663859625045813
2015-08-19,30350,750,29700,30650,29650,2120566,73.91304347826086,45.09098122033501,31.877420422690413
2015-08-20,29950,400,30500,30500,29550,1120941,39.130434782608695,42.11070800147185,36.99406421208113
2015-08-21,29400,550,29300,29650,29200,1246660,13.793103448275861,27.951905724873853,32.47298496847749
2015-08-24,28650,750,29250,29350,28300,1694123,14.893617021276595,21.422761373075225,26.947873170776358
2015-08-25,28500,150,28500,28800,28200,1439401,12.244897959183673,16.83382966612945,21.890851418452904
2015-08-26,28950,450,28500,28950,28300,1094979,32.608695652173914,24.721262659151684,23.306057038802294
2015-08-27,29100,150,28950,29350,28650,1231489,62.06896551724138,43.395114088196536,33.350585563499415
2015-08-28,29100,0,29150,29300,28950,944576,78.26086956521739,60.82799182670696,47.08928869510319
2015-08-31,28850,250,29050,29200,28850,1122312,56.52173913043478,58.67486547857087,52.88207708683703
2015-09-01,28550,300,28850,29000,28350,1380173,23.809523809523807,41.24219464404734,47.06213586544219
2015-09-02,28750,200,28400,28900,28350,796631,40.0,40.62109732202367,43.84161659373293
2015-09-03,29000,250,28800,29000,28550,731645,68.42105263157895,54.52107497680131,49.18134578526712
2015-09-04,28900,100,28900,29150,28700,562451,64.70588235294117,59.61347866487124,54.397412225069175
2015-09-07,28600,300,28950,29000,28550,471354,31.25,45.43173933243562,49.91457577875239
2015-09-08,29050,450,28600,29100,28550,470205,87.5,66.46586966621781,58.1902227224851
2015-09-09,29050,0,28950,29100,28700,1225282,83.33333333333334,74.89960149977557,66.54491211113034
2015-09-10,29200,150,29050,29200,28850,811078,100.0,87.44980074988779,76.99735643050906
2015-09-11,29450,250,29100,29800,29100,940151,72.0,79.7249003749439,78.36112840272648
2015-09-14,29300,150,29400,29500,29050,416686,60.0,69.86245018747195,74.11178929509921
2015-09-15,29500,200,29300,29650,29250,484722,72.72727272727273,71.29486145737235,72.70332537623578
2015-09-16,29700,200,29500,29750,29450,750937,89.47368421052632,80.38427283394932,76.54379910509255
2015-09-17,29850,150,29800,29900,29600,999298,94.11764705882352,87.25095994638642,81.89737952573948
2015-09-18,29400,450,29850,29950,29300,1232139,38.88888888888889,63.06992441763765,72.48365197168857
2015-09-21,29200,200,29400,29400,29150,647331,6.25,34.659962208818826,53.5718070902537
2015-09-22,29700,500,29150,29800,29150,799998,68.75,51.70498110440941,52.638394097331556
2015-09-23,29850,150,29500,29900,29450,1092293,87.5,69.6024905522047,61.12044232476813
2015-09-24,29800,50,30200,30400,29550,1374991,52.0,60.80124527610235,60.96084380043524
2015-09-25,30000,200,29750,30100,29550,886392,68.0,64.40062263805117,62.68073321924321
2015-09-30,30700,700,30050,30950,29950,2126625,86.11111111111111,75.25586687458114,68.96830004691218
2015-10-01,30450,250,30700,30750,30400,921398,66.66666666666666,70.9612667706239,69.96478340876803
2015-10-02,29900,550,30600,30700,29650,1402552,25.0,47.98063338531195,58.97270839703999
2015-10-05,30150,250,30050,30150,29800,709610,42.857142857142854,45.4188881212274,52.195798259133696
2015-10-06,30500,350,30350,30650,30350,929190,65.38461538461539,55.40175175292139,53.79877500602754
2015-10-07,30250,250,30350,30400,30100,821479,54.54545454545454,54.973603149187966,54.38618907760775
2015-10-08,30500,250,30300,30500,30150,580964,80.95238095238095,67.96299205078446,61.17459056419611
2015-10-12,30700,200,30650,30800,30450,1054815,90.0,78.98149602539223,70.07804329479417
2015-10-13,30650,50,30650,30950,30600,1577163,64.70588235294117,71.8436891891667,70.96086624198043
2015-10-14,30400,250,30600,30600,30350,559197,35.294117647058826,53.56890341811276,62.2648848300466
2015-10-15,30300,100,30400,30450,30150,462267,18.75,36.159451709056384,49.21216826955149
2015-10-16,30400,100,30300,30500,30200,474451,31.25,33.70472585452819,41.45844706203984
2015-10-19,30450,50,30350,30450,30250,360027,37.5,35.602362927264096,38.53040499465197
2015-10-20,30500,50,30300,30500,30300,309649,77.77777777777779,56.69007035252094,47.610237673586454
2015-10-21,30700,200,30550,30850,30450,619900,78.57142857142857,67.63074946197476,57.620493567780606
2015-10-22,30400,300,30700,30850,30400,470735,30.76923076923077,49.199990115602766,53.410241841691686
2015-10-23,30600,200,30650,30850,30550,525196,58.333333333333336,53.76666172446805,53.58845178307987
2015-10-26,30700,100,30650,31000,30650,623917,57.14285714285714,55.454759433662595,54.52160560837123
2015-10-27,30600,100,30750,30850,30450,640710,33.33333333333333,44.394046383497965,49.4578259959346
2015-10-28,30400,200,30600,30600,30250,1847238,20.0,32.19702319174898,40.82742459384179
2015-10-29,30000,400,30250,30500,29850,1652142,13.043478260869565,22.620250726309273,31.72383766007553
2015-10-30,29550,450,30050,30400,29450,1472557,6.451612903225806,14.53593181476754,23.129884737421534
2015-11-02,29050,500,29700,29750,29050,1339689,0.0,7.26796590738377,15.198925322402651
2015-11-03,29250,200,29100,29350,29050,798580,12.903225806451612,10.085595856917692,12.642260589660172
2015-11-04,29350,100,29200,29550,29100,707301,20.689655172413794,15.387625514665743,14.014943052162957
2015-11-05,29550,200,29400,29650,29350,638236,37.03703703703704,26.21233127585139,20.113637164007173
2015-11-06,29400,150,29500,29550,29100,633516,50.0,38.1061656379257,29.109901400966436
2015-11-09,28900,500,29200,29350,28800,925927,11.76470588235294,24.93543576013932,27.022668580552878
2015-11-10,28850,50,28900,29100,28750,657596,11.11111111111111,18.023273435625214,22.522971008089044
2015-11-11,29000,150,28850,29050,28750,673357,27.77777777777778,22.900525606701496,22.71174830739527
2015-11-12,28750,250,28950,28950,28750,397966,0.0,11.450262803350748,17.081005555373007
2015-11-13,28900,150,28900,29200,28800,717837,25.0,18.225131401675373,17.65306847852419
2015-11-16,28800,100,28700,28950,28650,708762,27.27272727272727,22.74892933720132,20.200998907862754
2015-11-17,28900,100,29000,29100,28800,367290,45.45454545454545,34.101737395873386,27.15136815186807
2015-11-18,29000,100,29100,29100,28900,367822,63.63636363636363,48.869050516118506,38.01020933399329
2015-11-19,29600,600,29200,29600,29150,943603,100.0,74.43452525805925,56.22236729602627
2015-11-20,29650,50,29550,29700,29400,619742,95.23809523809523,84.83631024807724,70.52933877205176
2015-11-23,29550,100,29600,29950,29450,698265,65.21739130434783,75.02685077621254,72.77809477413214
2015-11-24,29800,250,29550,29850,29400,573500,85.71428571428571,80.37056824524913,76.57433150969064
2015-11-25,29550,250,29800,29800,29450,456944,50.0,65.18528412262457,70.87980781615761
2015-11-26,29650,100,29550,29650,29350,607957,50.0,57.59264206131228,64.23622493873495
2015-11-27,29800,150,29500,29850,29500,661944,75.0,66.29632103065615,65.26627298469555
2015-11-30,29950,150,30950,31350,29950,4679401,30.0,48.14816051532807,56.70721675001181
2015-12-01,30100,150,30350,30450,29850,1285432,37.5,42.824080257664036,49.76564850383792
2015-12-02,29700,400,30150,30200,29550,799178,17.5,30.162040128832018,39.96384431633497
2015-12-03,29550,150,29450,29700,29300,707382,12.195121951219512,21.178581040025765,30.571212678180366
2015-12-04,29550,0,29500,29550,29350,435842,12.195121951219512,16.68685149562264,23.629032086901503
2015-12-07,29350,200,29650,29650,29350,327291,4.3478260869565215,10.517338791289582,17.073185439095543
2015-12-08,29200,150,29500,29500,29200,418663,0.0,5.258669395644791,11.165927417370167
2015-12-09,29200,0,29200,29250,29050,393217,23.076923076923077,14.167796236283934,12.66686182682705
2015-12-10,28750,450,29150,29250,28750,1034917,0.0,7.083898118141967,9.87537997248451
2015-12-11,28950,200,28800,29300,28800,715947,22.22222222222222,14.653060170182094,12.264220071333302
2015-12-14,29050,100,28750,29050,28700,466956,43.75,29.201530085091047,20.732875078212174
2015-12-15,29050,0,29050,29100,28800,476018,58.333333333333336,43.76743170921219,32.25015339371218
2015-12-16,29350,300,29150,29350,29050,445475,100.0,71.8837158546061,52.06693462415914
2015-12-17,29050,300,29300,29400,28900,493925,50.0,60.94185792730305,56.5043962757311
2015-12-18,28850,200,29050,29100,28750,637310,21.428571428571427,41.18521467793724,48.84480547683417
2015-12-21,28850,0,28800,29100,28800,405043,15.384615384615385,28.284915031276313,38.56486025405524
2015-12-22,28850,0,28850,29000,28750,652762,15.384615384615385,21.83476520794585,30.199812731000545
2015-12-23,28950,100,29050,29100,28900,501816,30.76923076923077,26.30199798858831,28.25090535979443
2015-12-24,28900,50,29100,29100,28850,670040,42.857142857142854,34.57957042286559,31.41523789133001
2015-12-28,28650,250,28950,29000,28650,1004629,0.0,17.289785211432793,24.3525115513814
2015-12-29,28350,300,28500,28600,28300,876456,6.25,11.769892605716397,18.0612020785489
2015-12-30,28250,100,28400,28450,28200,708755,5.555555555555555,8.662724080635975,13.361963079592437
2016-01-04,28000,250,28050,28250,27900,782252,8.333333333333332,8.498028706984654,10.929995893288545
2016-01-05,28200,200,27900,28350,27850,544914,30.434782608695656,19.466405657840156,15.19820077556435
2016-01-06,28100,100,28400,28500,27950,692434,33.33333333333333,26.399869495586742,20.799035135575547
2016-01-07,27750,350,28100,28100,27600,743159,16.666666666666664,21.533268081126703,21.166151608351125
2016-01-08,27750,0,27500,27800,27450,702618,28.57142857142857,25.052348326277638,23.109249967314383
2016-01-11,27600,150,27600,27750,27450,419012,14.285714285714285,19.66903130599596,21.38914063665517
2016-01-12,27500,100,27700,27800,27500,301460,4.761904761904762,12.215468033950362,16.802304335302765
2016-01-13,27650,150,27550,27750,27550,616692,30.76923076923077,21.492349401590566,19.147326868446665
2016-01-14,27350,300,27450,27600,27350,609172,0.0,10.746174700795283,14.946750784620974
2016-01-15,27150,200,27500,27650,27000,716424,18.75,14.748087350397642,14.847419067509307
2016-01-18,27300,150,27050,27300,27000,543564,37.5,26.12404367519882,20.485731371354063
2016-01-19,27000,300,27250,27400,27000,577594,0.0,13.06202183759941,16.773876604476737
2016-01-20,26350,650,26850,27100,26050,1145486,18.75,15.906010918799705,16.33994376163822
2016-01-21,26500,150,26200,26550,26200,471697,28.125,22.015505459399854,19.177724610519036
2016-01-22,26450,50,26600,26700,26350,486044,29.629629629629626,25.82256754451474,22.500146077516888
2016-01-25,26800,350,26600,26950,26550,364963,55.55555555555556,40.68906155003515,31.59460381377602
2016-01-26,26800,0,26800,27100,26750,428758,71.42857142857143,56.05881648930329,43.82671015153966
2016-01-27,27000,200,27050,27200,26700,818356,80.0,68.02940824465165,55.92805919809565
2016-01-28,26900,100,26650,27050,26650,627658,64.70588235294117,66.36764529879642,61.147852248446036
2016-01-29,27250,350,27150,27550,27050,1452003,70.0,68.18382264939821,64.66583744892212
2016-02-01,27750,500,28050,28500,27750,1511284,59.45945945945946,63.82164105442884,64.24373925167548
2016-02-02,28200,450,27750,28450,27700,1459401,83.78378378378379,73.80271241910631,69.02322583539089
2016-02-03,28200,0,28150,28400,27800,796809,83.78378378378379,78.79324810144504,73.90823696841797
2016-02-04,28200,0,28200,28350,27950,525623,79.3103448275862,79.05179646451563,76.48001671646679
2016-02-05,28250,50,28200,28300,27900,335478,68.75,73.90089823225782,75.1904574743623
2016-02-11,28150,100,27750,28150,27600,526680,64.70588235294117,69.30339029259949,72.24692388348089
2016-02-12,27850,300,27850,28100,27500,793601,38.88888888888889,54.09613959074419,63.17153173711254
2016-02-15,28150,300,27900,28200,27800,398996,76.47058823529412,65.28336391301914,64.22744782506584
2016-02-16,28400,250,28200,28450,28150,560312,94.73684210526315,80.01010300914115,72.11877541710349
2016-02-17,28500,100,28450,28650,28350,1214487,86.95652173913044,83.48331237413579,77.80104389561964
2016-02-18,28550,50,28650,28700,28500,455604,87.5,85.49165618706789,81.64635004134377
2016-02-19,28600,50,28550,28800,28450,337569,80.0,82.74582809353394,82.19608906743886
2016-02-22,28700,100,28650,28750,28550,406092,84.61538461538461,83.68060635445929,82.93834771094907
2016-02-23,28850,150,28700,29000,28600,535301,76.92307692307693,80.30184163876811,81.62009467485859
2016-02-24,28750,100,28800,28950,28700,279106,54.54545454545454,67.42364809211132,74.52187138348495
2016-02-25,28750,0,28750,28900,28650,239187,54.54545454545454,60.984551318782934,67.75321135113394
2016-02-26,29050,300,28800,29200,28650,815220,76.92307692307693,68.95381412092993,68.35351273603194
2016-02-29,28900,150,29000,29300,28750,572064,42.857142857142854,55.9054784890364,62.12949561253417
2016-03-02,28900,0,29100,29150,28850,590612,38.46153846153847,47.18350847528743,54.656502043910805
