date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j,MA5,MA10
2013-11-06,116000.0,-3400.0,120000.0,120800.0,115600.0,929920.0,4.4444444444444455,13.083321447994793,19.392333486613182,118600.0,121760.0
2013-11-07,116600.0,600.0,116000.0,118400.0,113200.0,1529780.0,36.17021276595745,24.62676710697629,22.009550296794735,118040.0,121060.0
2013-11-08,112000.0,-4600.0,118600.0,119200.0,112000.0,1304440.0,0.0,12.313383553488054,17.161466925141394,116240.0,120120.0
2013-11-11,116000.0,4000.0,114400.0,116600.0,112400.0,932345.0,45.45454545454545,28.88396450401681,23.02271571457911,116000.0,118960.0
2013-11-12,122800.0,6800.0,117400.0,123400.0,115800.0,992050.0,94.73684210526315,61.81040330464003,42.41655950960957,116680.0,118640.0
2013-11-13,120000.0,-2800.0,122400.0,123800.0,118000.0,738515.0,67.79661016949152,64.80350673706579,53.61003312333768,117480.0,118040.0
2013-11-14,124000.0,4000.0,122600.0,125400.0,121400.0,894005.0,89.55223880597015,77.17787277151797,65.39395294742782,118960.0,118500.0
2013-11-15,125400.0,1400.0,125400.0,125400.0,122400.0,706495.0,100.0,88.58893638575898,76.99144466659341,121640.0,118940.0
2013-11-18,125000.0,-400.0,126000.0,126200.0,123400.0,442850.0,88.46153846153845,88.52523742364873,82.75834104512106,123440.0,119720.0
2013-11-19,123600.0,-1400.0,121800.0,123600.0,121400.0,930855.0,68.29268292682927,78.408960175239,80.58365061018003,123600.0,120140.0
2013-11-20,126000.0,2400.0,129400.0,129400.0,124400.0,1102905.0,57.49999999999999,67.9544800876195,74.26906534889976,124800.0,121140.0
2013-11-21,125000.0,-1000.0,126000.0,127200.0,123800.0,591345.0,45.0,56.47724004380975,65.37315269635477,125000.0,121980.0
2013-11-22,127200.0,2200.0,126200.0,127800.0,124200.0,577365.0,72.5,64.48862002190488,64.93088635912983,125360.0,123500.0
2013-11-25,127200.0,0.0,127800.0,129600.0,127200.0,637395.0,70.73170731707317,67.61016366948903,66.27052501430943,125800.0,124620.0
2013-11-26,127000.0,-200.0,127600.0,130200.0,126200.0,885585.0,50.0,58.80508183474451,62.53780342452697,126480.0,125040.0
2013-11-27,132600.0,5600.0,127600.0,132600.0,125400.0,865460.0,100.0,79.40254091737225,70.97017217094961,127800.0,126300.0
2013-11-28,139200.0,6600.0,135400.0,141600.0,135000.0,1574955.0,86.20689655172413,82.80471873454819,76.88744545274889,130640.0,127820.0
2013-11-29,138400.0,-800.0,140000.0,140400.0,136400.0,594685.0,80.24691358024691,81.52581615739754,79.20663080507322,132880.0,129120.0
2013-12-02,137400.0,-1000.0,138400.0,139800.0,136600.0,457035.0,74.07407407407408,77.79994511573582,78.50328796040452,134920.0,130360.0
2013-12-03,137200.0,-200.0,137200.0,141200.0,136600.0,775615.0,72.83950617283949,75.31972564428766,76.91150680234608,136960.0,131720.0
2013-12-04,134600.0,-2600.0,136800.0,138800.0,133400.0,662480.0,14.634146341463413,44.97693599287554,60.94422139761082,137360.0,132580.0
2013-12-05,135200.0,600.0,136200.0,137800.0,134400.0,840460.0,23.07692307692308,34.02692953489931,47.485575466255064,136560.0,133600.0
2013-12-06,142000.0,6800.0,136200.0,143800.0,136000.0,928180.0,82.69230769230771,58.359618613603494,52.922597039929286,137280.0,135080.0
2013-12-09,141800.0,-200.0,142400.0,143800.0,141000.0,776065.0,80.76923076923076,69.56442469141714,61.243510865673215,138160.0,136540.0
2013-12-10,141800.0,0.0,142600.0,145600.0,140600.0,828580.0,68.85245901639344,69.2084418539053,65.22597635978926,139080.0,138020.0
2013-12-11,143400.0,1600.0,144000.0,144400.0,141800.0,486365.0,80.35714285714286,74.78279235552408,70.00438435765668,140840.0,139100.0
2013-12-12,142800.0,-600.0,143600.0,144800.0,141000.0,533055.0,70.83333333333334,72.80806284442872,71.4062236010427,142360.0,139460.0
2013-12-13,140600.0,-2200.0,144400.0,145600.0,140000.0,995370.0,10.714285714285714,41.761174279357206,56.58369894019996,142080.0,139680.0
2013-12-16,141600.0,1000.0,141600.0,143000.0,140200.0,646205.0,28.57142857142857,35.16630142539289,45.87500018279642,142040.0,140100.0
2013-12-17,146400.0,4800.0,142800.0,148000.0,142400.0,869850.0,80.0,57.58315071269646,51.72907544774643,142960.0,141020.0
2013-12-18,142000.0,-4400.0,146400.0,147000.0,141200.0,1181685.0,25.0,41.29157535634822,46.51032540204733,142680.0,141760.0
2013-12-19,146000.0,4000.0,144400.0,147200.0,142200.0,839785.0,75.0,58.1457876781741,52.32805654011072,143320.0,142840.0
2013-12-20,147200.0,1200.0,147800.0,148400.0,144200.0,699120.0,85.36585365853658,71.75582066835534,62.041938604233025,144640.0,143360.0
2013-12-23,148000.0,800.0,148400.0,149000.0,146800.0,639300.0,87.1794871794872,79.46765392392128,70.75479626407714,145920.0,143980.0
2013-12-24,146800.0,-1200.0,150000.0,150200.0,146800.0,682890.0,62.22222222222222,70.84493807307175,70.79986716857445,146000.0,144480.0
2013-12-26,142800.0,-4000.0,146800.0,147000.0,142600.0,842485.0,7.5,39.172469036535865,54.98616810255516,146160.0,144420.0
2013-12-27,146800.0,4000.0,144600.0,148000.0,144200.0,528295.0,55.26315789473685,47.21781346563636,51.101990784095754,146320.0,144820.0
2013-12-30,144800.0,-2000.0,143400.0,145400.0,143200.0,589375.0,28.947368421052637,38.0825909433445,44.59229086372013,145840.0,145240.0
2014-01-02,145000.0,200.0,147800.0,148400.0,144800.0,550045.0,31.578947368421048,34.830769155882784,39.71153000980146,145240.0,145580.0
2014-01-03,139800.0,-5200.0,145000.0,145000.0,138800.0,1102345.0,10.416666666666668,22.623717911274728,31.16762396053809,143840.0,144920.0
2014-01-06,139800.0,0.0,141000.0,142600.0,138200.0,929130.0,15.68627450980392,19.154996210539323,25.1613100855387,143240.0,144700.0
2014-01-07,140000.0,200.0,140200.0,141600.0,139800.0,721165.0,17.647058823529417,18.401027517034372,21.781168801286537,141880.0,144100.0
2014-01-08,140000.0,0.0,142800.0,145400.0,137200.0,1141940.0,25.0,21.700513758517186,21.740841279901858,140920.0,143380.0
2014-01-09,134200.0,-5800.0,139000.0,139600.0,134200.0,1069900.0,0.0,10.850256879258593,16.295549079580223,138760.0,142000.0
2014-01-10,138000.0,3800.0,132400.0,138400.0,132400.0,990805.0,43.07692307692307,26.96358997809084,21.629569528835525,138400.0,141120.0
2014-01-13,134000.0,-4000.0,139000.0,140200.0,132800.0,948620.0,12.307692307692307,19.63564114289157,20.63260533586355,137240.0,140240.0
2014-01-14,133400.0,-600.0,133600.0,137200.0,132400.0,981955.0,7.6923076923076925,13.663974417599633,17.148289876731592,135920.0,138900.0
2014-01-15,138600.0,5200.0,134800.0,139000.0,133400.0,787795.0,79.48717948717949,46.57557695238957,31.86193341456057,135640.0,138280.0
2014-01-16,144000.0,5400.0,140800.0,144200.0,140200.0,809200.0,98.30508474576271,72.44033084907613,52.151132131818365,137600.0,138180.0
2014-01-17,143000.0,-1000.0,144000.0,144200.0,141600.0,469025.0,89.83050847457628,81.1354196618262,66.64327589682227,138600.0,138500.0
2014-01-20,143400.0,400.0,143000.0,145600.0,142800.0,367725.0,83.33333333333334,82.23437649757976,74.43882619720101,140480.0,138860.0
2014-01-21,140000.0,-3400.0,143200.0,143200.0,139600.0,555645.0,54.098360655737714,68.16636857665874,71.30259738692988,141800.0,138860.0
2014-01-22,140800.0,800.0,140000.0,141000.0,138600.0,592930.0,31.42857142857143,49.79747000261509,60.55003369477247,142240.0,138940.0
2014-01-23,140000.0,-800.0,140800.0,141800.0,139000.0,313850.0,20.0,34.89873500130754,47.72438434804001,141440.0,139520.0
2014-01-24,135800.0,-4200.0,140800.0,140800.0,135000.0,1689515.0,7.547169811320754,21.22295240631415,34.47366837717708,140000.0,139300.0
2014-01-27,131800.0,-4000.0,130200.0,133800.0,128600.0,1422640.0,21.917808219178077,21.57038031274612,28.0220243449616,137680.0,139080.0
2014-01-28,135400.0,3600.0,132000.0,135600.0,131600.0,557485.0,51.51515151515152,36.54276591394881,32.282395129455196,136760.0,139280.0
2014-01-29,135000.0,-400.0,136000.0,137200.0,134400.0,686520.0,48.48484848484848,42.51380719939865,37.398101164426926,135600.0,138920.0
2014-02-03,135200.0,200.0,136400.0,138400.0,135000.0,838625.0,54.098360655737714,48.30608392756818,42.85209254599755,134640.0,138040.0
2014-02-04,133200.0,-2000.0,132000.0,134600.0,131600.0,678670.0,46.938775510204074,47.62242971888614,45.237261132441844,134120.0,137060.0
2014-02-05,137800.0,4600.0,134800.0,138200.0,134000.0,761545.0,91.17647058823529,69.39945015356072,57.31835564300128,135320.0,136500.0
2014-02-06,147800.0,10000.0,144000.0,151800.0,143400.0,2140360.0,80.1980198019802,74.79873497777047,66.05854531038587,137800.0,137280.0
2014-02-07,150200.0,2400.0,150200.0,151000.0,146200.0,934755.0,92.07920792079209,83.43897144928127,74.74875837983356,140840.0,138220.0
2014-02-10,146800.0,-3400.0,149800.0,150600.0,146800.0,662740.0,75.24752475247523,79.34324810087827,77.0460032403559,143160.0,138900.0
2014-02-11,147400.0,600.0,147600.0,149400.0,146400.0,493230.0,75.28089887640449,77.31207348864137,77.17903836449864,146000.0,140060.0
2014-02-12,148200.0,800.0,148600.0,149000.0,146200.0,343325.0,57.14285714285714,67.22746531574926,72.20325184012395,148080.0,141700.0
2014-02-13,149600.0,1400.0,148200.0,149600.0,146200.0,486735.0,70.83333333333334,69.03039932454129,70.61682558233262,148440.0,143120.0
2014-02-14,150000.0,400.0,149600.0,151200.0,148400.0,521545.0,76.0,72.51519966227066,71.56601262230163,148400.0,144620.0
2014-02-17,149800.0,-200.0,151600.0,153400.0,149400.0,489580.0,50.0,61.25759983113532,66.41180622671847,149000.0,146080.0
2014-02-18,150400.0,600.0,150600.0,151000.0,148400.0,260170.0,58.33333333333334,59.795466582234326,63.1036364044764,149600.0,147800.0
2014-02-19,150000.0,-400.0,150400.0,151400.0,148200.0,374990.0,52.77777777777778,56.28662218000605,59.69512929224122,149960.0,149020.0
2014-02-20,137800.0,-12200.0,143600.0,146400.0,137400.0,3448010.0,2.5,29.393311090003024,44.54422019112212,147600.0,148020.0
2014-02-21,141000.0,3200.0,137600.0,143800.0,137400.0,2414515.0,22.5,25.946655545001512,35.24543786806181,145800.0,147100.0
2014-02-24,136800.0,-4200.0,142600.0,142800.0,135000.0,1308045.0,10.975609756097562,18.461132650549537,26.85328525930568,143200.0,146100.0
2014-02-25,147000.0,10200.0,138400.0,148800.0,137000.0,2407530.0,73.17073170731706,45.815932178933316,36.334608719119494,142520.0,146060.0
2014-02-26,152000.0,5000.0,150400.0,152000.0,148600.0,1767605.0,100.0,72.90796608946665,54.62128740429307,142920.0,146440.0
2014-02-27,158400.0,6400.0,152000.0,159800.0,149600.0,1395030.0,94.35483870967742,83.63140239957205,69.12634490193254,147040.0,147320.0
2014-02-28,163400.0,5000.0,160800.0,164000.0,159600.0,1432420.0,97.93103448275862,90.78121844116531,79.95378167154894,151520.0,148660.0
2014-03-03,162600.0,-800.0,162000.0,165400.0,158800.0,1331990.0,90.14084507042256,90.46103175579391,85.20740671367143,156680.0,149940.0
2014-03-04,164400.0,1800.0,161600.0,165200.0,161400.0,470745.0,94.04761904761904,92.25432540170651,88.73086605768896,160160.0,151340.0
2014-03-05,170400.0,6000.0,166600.0,171400.0,166000.0,749525.0,95.41284403669724,93.83358471920187,91.28222538844541,163840.0,153380.0
2014-03-06,167200.0,-3200.0,176000.0,176000.0,166400.0,1028675.0,48.83720930232558,71.33539701076373,81.30881119960458,165600.0,156320.0
2014-03-07,165200.0,-2000.0,168000.0,169800.0,164800.0,612180.0,37.2093023255814,54.272349668172566,67.79058043388858,165960.0,158740.0
2014-03-10,170600.0,5400.0,166600.0,171400.0,166000.0,661590.0,63.01369863013698,58.643024149154776,63.21680229152168,167560.0,162120.0
2014-03-11,170000.0,-600.0,172800.0,175400.0,168000.0,554250.0,46.42857142857143,52.53579778886311,57.8763000401924,168680.0,164420.0
2014-03-12,162400.0,-7600.0,169200.0,170800.0,162400.0,938460.0,0.0,26.267898894431553,42.07209946731197,167080.0,165460.0
2014-03-13,167400.0,5000.0,162800.0,167800.0,162400.0,787445.0,38.46153846153847,32.36471867798501,37.21840907264849,167120.0,166360.0
2014-03-14,162000.0,-5400.0,163600.0,166400.0,159800.0,915630.0,14.1025641025641,23.23364139027456,30.226025231461524,166480.0,166220.0
2014-03-17,160200.0,-1800.0,160600.0,164400.0,158400.0,655680.0,10.588235294117649,16.9109383421961,23.56848178682881,164400.0,165980.0
2014-03-18,163800.0,3600.0,162600.0,165400.0,159200.0,663245.0,43.548387096774185,30.229662719485148,26.89907225315698,163160.0,165920.0
2014-03-19,166600.0,2800.0,166600.0,170000.0,165000.0,654555.0,70.6896551724138,50.45965894594947,38.679365599553215,164000.0,165540.0
2014-03-20,163000.0,-3600.0,167600.0,168800.0,162400.0,572225.0,39.6551724137931,45.05741567987128,41.868390639712246,163120.0,165120.0
2014-03-21,160800.0,-2200.0,163000.0,163800.0,158800.0,618835.0,20.689655172413797,32.87353542614254,37.37096303292739,162880.0,164680.0
2014-03-24,166800.0,6000.0,161000.0,167000.0,160800.0,475420.0,71.42857142857143,52.15105342735698,44.76100823014218,164200.0,164300.0
2014-03-25,158400.0,-8400.0,162200.0,163800.0,157400.0,1275615.0,7.936507936507937,30.04378068193246,37.40239445603733,163120.0,163140.0
2014-03-26,159400.0,1000.0,159400.0,160200.0,154000.0,818290.0,36.48648648648648,33.26513358420947,35.333764020123404,161680.0,162840.0
2014-03-27,154600.0,-4800.0,153400.0,155800.0,151800.0,1545280.0,18.421052631578945,25.843093107894212,30.588428564008797,160000.0,161560.0
2014-03-28,156000.0,1400.0,153600.0,157000.0,153000.0,966525.0,27.631578947368425,26.737336027631315,28.662882295820054,159040.0,160960.0
2014-03-31,154800.0,-1200.0,156200.0,156800.0,153200.0,791615.0,25.0,25.868668013815654,27.26577515481786,156640.0,160420.0
2014-04-01,156000.0,1200.0,154000.0,156800.0,153600.0,794020.0,50.0,37.93433400690783,32.60005458086285,156160.0,159640.0
2014-04-02,161000.0,5000.0,158600.0,162200.0,157800.0,1046645.0,88.46153846153845,63.197936234223135,47.898995407543,156480.0,159080.0
2014-04-03,160600.0,-400.0,161400.0,163000.0,159600.0,617495.0,76.0,69.59896811711157,58.74898176232728,157680.0,158840.0
2014-04-04,158000.0,-2600.0,155800.0,159200.0,155800.0,807795.0,48.979591836734684,59.28927997692313,59.01913086962521,158080.0,158560.0
2014-04-07,147800.0,-10200.0,152800.0,153800.0,147200.0,2216160.0,3.79746835443038,31.543374165676752,45.28125251765098,156680.0,156660.0
2014-04-08,148400.0,600.0,144600.0,149800.0,144000.0,1378530.0,23.157894736842106,27.35063445125943,36.315943484455204,155160.0,155660.0
2014-04-09,149600.0,1200.0,151800.0,152200.0,149600.0,791085.0,29.473684210526308,28.412159330892873,32.36405140767404,152880.0,154680.0
2014-04-10,153000.0,3400.0,155000.0,155400.0,151200.0,965750.0,59.21052631578946,43.81134282334117,38.0876971155076,151360.0,154520.0
2014-04-11,148200.0,-4800.0,147000.0,148800.0,146800.0,864155.0,36.84210526315789,40.326724043249534,39.20721057937857,149400.0,153740.0
2014-04-14,148600.0,400.0,147600.0,150400.0,147000.0,498540.0,40.35087719298245,40.33880061811599,39.77300559874728,149560.0,153120.0
2014-04-15,146800.0,-1800.0,149600.0,150200.0,146200.0,574750.0,6.521739130434782,23.43026987427539,31.601637736511325,149240.0,152200.0
2014-04-16,150000.0,3200.0,148000.0,150600.0,147600.0,620550.0,41.30434782608695,32.36730885018117,31.984473293346248,149320.0,151100.0
2014-04-17,147400.0,-2600.0,150000.0,150000.0,146000.0,722455.0,30.434782608695656,31.401045729438408,31.692759511392325,148200.0,149780.0
2014-04-18,150000.0,2600.0,147800.0,151000.0,147600.0,603895.0,80.0,55.7005228647192,43.69664118805576,148560.0,148980.0
2014-04-21,151400.0,1400.0,150400.0,151800.0,149800.0,242835.0,93.10344827586206,74.40198557029062,59.0493133791732,149120.0,149340.0
2014-04-22,158600.0,7200.0,154800.0,158600.0,153400.0,980430.0,100.0,87.20099278514532,73.12515308215926,151480.0,150360.0
2014-04-23,156000.0,-2600.0,159600.0,159600.0,156000.0,463815.0,73.52941176470588,80.3652022749256,76.74517767854243,152680.0,151000.0
2014-04-24,155400.0,-600.0,158000.0,159400.0,155000.0,590015.0,65.0,72.6826011374628,74.7138894080026,154280.0,151240.0
2014-04-25,149600.0,-5800.0,154000.0,155200.0,148800.0,789190.0,7.4074074074074066,40.0450042724351,57.37944684021886,154200.0,151380.0
2014-04-28,146800.0,-2800.0,147400.0,148000.0,145400.0,673275.0,9.859154929577462,24.95207960100628,41.165763220612575,153280.0,151200.0
2014-04-29,146000.0,-800.0,145400.0,147800.0,145200.0,497225.0,5.5555555555555545,15.253817578280922,28.209790399446746,150760.0,151120.0
2014-04-30,147600.0,1600.0,146800.0,148600.0,146000.0,605870.0,16.901408450704224,16.07761301449257,22.143701706969658,149080.0,150880.0
2014-05-02,147800.0,200.0,149400.0,150200.0,147800.0,571285.0,26.0,21.038806507246285,21.591254107107968,147560.0,150920.0
2014-05-07,146200.0,-1600.0,145200.0,147000.0,142000.0,774105.0,51.21951219512196,36.12915935118411,28.860206729146046,146880.0,150540.0
2014-05-08,141000.0,-5200.0,146400.0,148000.0,141000.0,1460100.0,0.0,18.064579675592054,23.46239320236905,145720.0,149500.0
2014-05-09,138200.0,-2800.0,139800.0,141600.0,135000.0,2050740.0,21.052631578947366,19.558605627269714,21.510499414819378,144160.0,147460.0
2014-05-12,143800.0,5600.0,138600.0,144600.0,138600.0,975105.0,57.894736842105274,38.726671234687494,30.118585324753433,143400.0,146240.0
2014-05-13,149800.0,6000.0,148000.0,150000.0,146400.0,1029060.0,98.66666666666669,68.69666895067708,49.40762713771525,143800.0,145680.0
2014-05-14,151600.0,1800.0,148600.0,151600.0,147800.0,790995.0,100.0,84.34833447533853,66.87798080652689,144880.0,145880.0
2014-05-15,152400.0,800.0,152200.0,155200.0,151400.0,1059100.0,86.13861386138613,85.24347416836233,76.06072748744461,147160.0,146440.0
2014-05-16,150400.0,-2000.0,151400.0,153000.0,148800.0,794875.0,71.08433734939759,78.16390575887996,77.1123166231623,149600.0,146880.0
2014-05-19,147000.0,-3400.0,149600.0,151000.0,145400.0,710300.0,16.3265306122449,47.24521818556243,62.17876740436236,150240.0,146820.0
2014-05-20,151200.0,4200.0,147200.0,151400.0,147200.0,570380.0,59.18367346938776,53.21444582747509,57.696606615918725,150520.0,147160.0
2014-05-21,154600.0,3400.0,150000.0,155800.0,149800.0,858625.0,88.46153846153845,70.83799214450677,64.26729938021275,151120.0,148000.0
2014-05-22,155600.0,1000.0,156000.0,157600.0,154400.0,657120.0,83.60655737704919,77.22227476077799,70.74478707049536,151760.0,149460.0
2014-05-23,155200.0,-400.0,155600.0,156000.0,154400.0,269580.0,80.327868852459,78.7750718066185,74.75992943855692,152720.0,151160.0
2014-05-26,149000.0,-6200.0,149800.0,153200.0,148400.0,1047200.0,17.307692307692307,48.0413820571554,61.400655747856156,153120.0,151680.0
2014-05-27,151000.0,2000.0,148800.0,152200.0,148400.0,674840.0,28.26086956521739,38.1511258111864,49.77589077952128,153080.0,151800.0
2014-05-28,155600.0,4600.0,151600.0,155600.0,151000.0,608870.0,78.26086956521739,58.2059976882019,53.99094423386158,153280.0,152200.0
2014-05-29,154400.0,-1200.0,155600.0,156800.0,153600.0,531045.0,71.42857142857143,64.81728455838666,59.404114396124115,153040.0,152400.0
2014-05-30,151600.0,-2800.0,154800.0,156600.0,151600.0,566880.0,38.095238095238095,51.45626132681238,55.430187861468255,152320.0,152520.0
2014-06-02,152400.0,800.0,151800.0,153200.0,151200.0,252195.0,47.61904761904761,49.53765447293,52.483921167199135,153000.0,153060.0
2014-06-03,151000.0,-1400.0,151600.0,152200.0,148400.0,564550.0,30.952380952380953,40.245017712655475,46.3644694399273,153000.0,153040.0
2014-06-05,148600.0,-2400.0,154800.0,155000.0,148200.0,530860.0,4.651162790697675,22.448090251676575,34.40627984580194,151600.0,152440.0
2014-06-09,153600.0,5000.0,151400.0,154800.0,150400.0,673570.0,64.28571428571429,43.36690226869543,38.88659105724869,151440.0,152240.0
2014-06-10,156600.0,3000.0,153200.0,157600.0,151400.0,725810.0,89.36170212765957,66.3643021981775,52.62544662771309,152440.0,152380.0
2014-06-11,157200.0,600.0,157600.0,160000.0,156000.0,748240.0,76.27118644067797,71.31774431942773,61.9715954735704,153400.0,153200.0
2014-06-12,159000.0,1800.0,158600.0,160600.0,157600.0,592980.0,87.09677419354837,79.20725925648807,70.58942736502922,155000.0,154000.0
2014-06-13,157000.0,-2000.0,158600.0,158600.0,156000.0,287890.0,64.70588235294117,71.95657080471462,71.27299908487194,156680.0,154140.0
2014-06-16,158800.0,1800.0,155600.0,158800.0,154400.0,271730.0,80.43478260869566,76.19567670670514,73.73433789578854,157720.0,154580.0
2014-06-17,156000.0,-2800.0,158800.0,158800.0,155400.0,374760.0,25.806451612903228,51.001064159804194,62.367701027796365,157600.0,155020.0
2014-06-18,155000.0,-1000.0,155000.0,155800.0,152600.0,373025.0,30.0,40.500532079902094,51.43411655384923,157160.0,155280.0
2014-06-19,155400.0,400.0,155800.0,157400.0,153800.0,373890.0,45.16129032258064,42.830911201241356,47.13251387754529,156440.0,155720.0
2014-06-20,157400.0,2000.0,155000.0,157400.0,155000.0,499550.0,77.4193548387097,60.12513301997552,53.62882344876041,156520.0,156600.0
2014-06-23,165200.0,7800.0,158400.0,165200.0,157400.0,1055270.0,100.0,80.06256650998776,66.84569497937409,157800.0,157760.0
2014-06-24,165000.0,-200.0,164400.0,166600.0,164000.0,563600.0,88.57142857142857,84.31699754070817,75.58134626004112,159600.0,158600.0
2014-06-25,164400.0,-600.0,165600.0,168000.0,163400.0,304000.0,74.64788732394365,79.48244243232591,77.53189434618352,161480.0,159320.0
2014-06-26,169800.0,5400.0,165000.0,170000.0,165000.0,614250.0,98.66666666666669,89.07455454949628,83.30322444783991,164360.0,160400.0
2014-06-27,166400.0,-3400.0,168000.0,168800.0,165600.0,370995.0,71.42857142857143,80.25156298903386,81.77739371843687,166160.0,161340.0
2014-06-30,167000.0,600.0,168400.0,168400.0,164800.0,370645.0,54.54545454545454,67.39850876724421,74.58795124284055,166520.0,162160.0
2014-07-01,168800.0,1800.0,165600.0,169800.0,164800.0,301305.0,81.81818181818183,74.60834529271301,74.59814826777678,167280.0,163440.0
2014-07-02,169400.0,600.0,170600.0,173000.0,168600.0,431020.0,56.09756097560976,65.35295313416138,69.97555070096908,168280.0,164880.0
2014-07-03,166000.0,-3400.0,168000.0,168000.0,165400.0,480000.0,14.634146341463413,39.9935497378124,54.98455021939075,167520.0,165940.0
2014-07-04,163800.0,-2200.0,167000.0,167400.0,162000.0,577380.0,16.363636363636363,28.178593050724377,41.581571635057564,167000.0,166580.0
2014-07-07,166200.0,2400.0,164000.0,166200.0,163200.0,196635.0,38.18181818181819,33.18020561627128,37.38088862566442,166840.0,166680.0
2014-07-08,166200.0,0.0,166200.0,166400.0,163000.0,275140.0,38.18181818181819,35.68101189904473,36.53095026235458,166320.0,166800.0
2014-07-09,161000.0,-5200.0,163000.0,164000.0,160600.0,503765.0,5.405405405405406,20.54320865222507,28.537079457289824,164640.0,166460.0
2014-07-10,161400.0,400.0,162400.0,163600.0,161000.0,281975.0,11.764705882352938,16.153957267289005,22.345518362289415,163720.0,165620.0
2014-07-11,158600.0,-2800.0,159800.0,161400.0,157600.0,405115.0,11.363636363636365,13.758796815462684,18.052157588876053,162680.0,164840.0
2014-07-14,161600.0,3000.0,159200.0,162200.0,158600.0,260800.0,45.45454545454545,29.60667113500407,23.82941436194006,161760.0,164300.0
2014-07-15,165400.0,3800.0,162800.0,165600.0,162400.0,388640.0,97.5,63.55333556750203,43.69137496472105,161600.0,163960.0
2014-07-16,159800.0,-5600.0,168600.0,168600.0,159000.0,997025.0,20.0,41.776667783751016,42.73402137423604,161360.0,163000.0
2014-07-17,156400.0,-3400.0,160200.0,161000.0,156000.0,909720.0,3.1746031746031744,22.475635479177093,32.60482842670657,160360.0,162040.0
2014-07-18,156600.0,200.0,156000.0,157000.0,152200.0,732710.0,26.82926829268293,24.652451885930013,28.628640156318287,159960.0,161320.0
2014-07-21,153200.0,-3400.0,158400.0,158600.0,152600.0,727845.0,6.097560975609755,15.375006430769885,22.001823293544092,158280.0,160020.0
2014-07-22,156600.0,3400.0,154000.0,156600.0,153400.0,411600.0,26.82926829268293,21.102137361726406,21.55198032763525,156520.0,159060.0
2014-07-23,151800.0,-4800.0,156600.0,157400.0,150600.0,948005.0,11.538461538461537,16.320299450093973,18.93613988886461,154920.0,158140.0
2014-07-24,150800.0,-1000.0,151000.0,153600.0,150000.0,811115.0,9.30232558139535,12.81131251574466,15.873726202304635,153800.0,157080.0
2014-07-25,151400.0,600.0,151600.0,153800.0,150800.0,702430.0,16.27906976744186,14.54519114159326,15.209458671948948,152760.0,156360.0
2014-07-28,152800.0,1400.0,151800.0,153400.0,151400.0,485085.0,37.837837837837846,26.19151448971555,20.700486580832244,152680.0,155480.0
2014-07-29,146800.0,-6000.0,151600.0,152000.0,145800.0,1011265.0,8.620689655172415,17.406102072443982,19.05329432663812,150720.0,153620.0
2014-07-30,153800.0,7000.0,149000.0,155800.0,146600.0,1305925.0,80.0,48.70305103622199,33.87817268143006,151120.0,153020.0
2014-07-31,149800.0,-4000.0,155800.0,157000.0,147400.0,1555355.0,35.714285714285715,42.20866837525385,38.043420528341954,150920.0,152360.0
2014-08-01,152800.0,3000.0,147600.0,155000.0,147200.0,733185.0,62.5,52.35433418762693,45.198877357984436,151200.0,151980.0
2014-08-04,156600.0,3800.0,154600.0,156800.0,154000.0,593540.0,96.42857142857143,74.39145280809917,59.79516508304181,151960.0,152320.0
2014-08-05,152400.0,-4200.0,157600.0,157800.0,150600.0,743365.0,51.78571428571429,63.088583546906726,61.44187431497427,153080.0,151900.0
2014-08-06,151400.0,-1000.0,152000.0,152000.0,149200.0,488645.0,39.62264150943396,51.35561252817035,56.39874342157231,152600.0,151860.0
2014-08-07,149000.0,-2400.0,150600.0,151400.0,147200.0,429485.0,16.9811320754717,34.168372301821016,45.28355786169665,152440.0,151680.0
2014-08-08,153800.0,4800.0,151000.0,154000.0,150200.0,713720.0,62.26415094339622,48.216261622608634,46.74990974215265,152640.0,151920.0
2014-08-11,152000.0,-1800.0,156000.0,156000.0,151000.0,377565.0,45.283018867924525,46.74964024526658,46.749774993709615,151720.0,151840.0
2014-08-12,154200.0,2200.0,153400.0,156400.0,152400.0,578805.0,76.08695652173914,61.41829838350286,54.084036688606226,152080.0,152580.0
2014-08-13,160000.0,5800.0,154200.0,160200.0,154000.0,1026920.0,98.46153846153848,79.93991842252066,67.01197755556345,153800.0,153200.0
2014-08-14,158800.0,-1200.0,160000.0,161000.0,157000.0,455890.0,79.62962962962962,79.78477402607516,73.3983757908193,155760.0,154100.0
2014-08-18,158800.0,0.0,160000.0,160600.0,157800.0,375020.0,78.0,78.89238701303758,76.14538140192843,156760.0,154700.0
2014-08-19,160000.0,1200.0,160800.0,162200.0,158800.0,476525.0,77.55102040816327,78.22170371060042,77.18354255626444,158360.0,155040.0
2014-08-20,157800.0,-2200.0,160800.0,161400.0,156800.0,388350.0,46.34146341463415,62.28158356261729,69.73256305944085,159080.0,155580.0
2014-08-21,151800.0,-6000.0,156000.0,156600.0,151600.0,649135.0,1.8867924528301887,32.08418800772374,50.90837553358229,157440.0,155620.0
2014-08-22,154800.0,3000.0,151800.0,155400.0,151800.0,244795.0,30.188679245283016,31.136433626503376,41.022404580042846,156640.0,156200.0
