date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-07-03,135000,500,135000,135500,134000,351816,63.63636363636363,70.56845580175217,73.23167988029792
2015-07-06,133000,2000,131500,134000,131500,784386,27.27272727272727,48.920591537239716,61.07613570876882
2015-07-07,131500,1500,132500,133000,130500,801649,16.666666666666664,32.79362910195319,46.934882405361
2015-07-08,128000,3500,131000,131500,128000,1004894,0.0,16.396814550976593,31.665848478168797
2015-07-09,127000,1000,125500,129500,125500,911818,15.0,15.698407275488297,23.682127876828545
2015-07-10,124000,3000,126500,127500,123500,1166534,4.761904761904762,10.23015601869653,16.95614194776254
2015-07-13,125500,1500,124000,126000,124000,368577,21.052631578947366,15.641393798821948,16.298767873292242
2015-07-14,125500,0,126000,127000,124500,581446,25.0,20.320696899410976,18.30973238635161
2015-07-15,126500,1000,126000,128500,125500,491854,50.0,35.16034844970549,26.735040418028547
2015-07-16,127000,500,126000,128000,126000,518944,70.0,52.58017422485274,39.65760732144064
2015-07-17,123500,3500,126500,127000,123000,893463,9.090909090909092,30.835541657880917,35.24657448966078
2015-07-20,124000,500,123000,125500,123000,537690,18.181818181818183,24.50867991984955,29.877627204755164
2015-07-21,133000,9000,125000,134000,124500,1327713,90.9090909090909,57.70888541447023,43.7932563096127
2015-07-22,131000,2000,132500,134000,128000,887693,72.72727272727273,65.21807907087148,54.50566769024209
2015-07-23,138000,7000,131000,139500,130500,1512712,90.9090909090909,78.0635849899812,66.28462634011164
2015-07-24,139000,1000,138000,140500,135500,1013380,91.42857142857143,84.7460782092763,75.51535227469398
2015-07-27,145000,6000,139000,145500,138000,1414445,97.61904761904762,91.18256291416196,83.34895759442797
2015-07-28,145000,0,143000,148000,141500,1170007,85.0,88.09128145708098,85.72011952575448
2015-07-29,146000,1000,145000,146500,142500,735122,88.57142857142857,88.33135501425477,87.02573727000463
2015-07-30,150000,4000,146500,151000,144500,1233619,93.54838709677419,90.93987105551449,88.98280416275955
2015-07-31,149000,1000,149500,151000,146000,746904,84.61538461538461,87.77762783544955,88.38021599910455
2015-08-03,143500,5500,148500,150000,143500,753561,21.052631578947366,54.41512970719846,71.3976728531515
2015-08-04,144000,500,141000,145500,140500,368056,33.33333333333333,43.874231520265894,57.6359521867087
2015-08-05,145500,1500,144500,146500,142000,358304,47.61904761904761,45.74663956965675,51.69129587818273
2015-08-06,139500,6000,144000,144500,138000,829920,11.538461538461538,28.642550554059145,40.166923216120935
2015-08-07,138000,1500,139000,139000,134500,581892,22.58064516129032,25.61159785767473,32.88926053689784
2015-08-10,140000,2000,138500,141500,136500,367835,45.83333333333333,35.72246559550403,34.305863066200935
2015-08-11,139000,1000,141000,142000,138000,384972,37.5,36.61123279775202,35.458547931976476
2015-08-12,146000,7000,139500,149500,139000,1656891,76.66666666666667,56.63894973220934,46.04874883209291
2015-08-13,144500,1500,145000,147000,142500,957016,66.66666666666666,61.652808199438,53.850778515765455
2015-08-17,143500,1000,143500,146000,143500,449849,53.84615384615385,57.74948102279592,55.80012976928069
2015-08-18,146500,3000,144500,148500,144000,628892,73.91304347826086,65.8312622505284,60.81569600990454
2015-08-19,148000,1500,145500,149000,145500,810111,85.71428571428571,75.77277398240705,68.2942349961558
2015-08-20,149000,1000,147000,149500,146000,697471,92.85714285714286,84.31495841977495,76.30459670796537
2015-08-21,146000,3000,145000,147500,143500,818191,41.66666666666667,62.99081254322081,69.6477046255931
2015-08-24,142500,3500,145000,146500,140000,810847,26.31578947368421,44.65330100845251,57.1505028170228
2015-08-25,147500,5000,144500,152500,142500,1279827,60.0,52.32665050422625,54.738576660624524
2015-08-26,150000,2500,148500,152500,147500,803308,80.0,66.16332525211313,60.45095095636883
2015-08-27,147000,3000,152500,154000,145500,867600,50.0,58.08166262605656,59.2663067912127
2015-08-28,144000,3000,147000,149000,143500,926743,28.57142857142857,43.32654559874257,51.296426194977634
2015-08-31,149000,5000,144000,149000,141500,767410,60.0,51.663272799371285,51.479849497174456
2015-09-01,146500,2500,147000,148500,145000,437156,40.0,45.83163639968564,48.655742948430046
2015-09-02,151500,5000,146000,154000,146000,1131571,80.0,62.91581819984282,55.78578057413643
2015-09-03,152000,500,151500,153000,150000,529122,84.0,73.45790909992141,64.62184483702892
2015-09-04,150000,2000,151500,152000,148500,439335,68.0,70.7289545499607,67.67539969349481
2015-09-07,152000,2000,149000,153500,149000,640220,77.77777777777779,74.25336616386925,70.96438292868203
2015-09-08,156500,4500,152000,157500,152000,852958,91.30434782608695,82.7788569949781,76.87161996183006
2015-09-09,155500,1000,157000,157500,153500,609850,77.77777777777779,80.27831738637795,78.57496867410401
2015-09-10,156500,1000,156000,158000,155000,742873,84.21052631578947,82.2444218510837,80.40969526259386
2015-09-11,156000,500,156000,159000,155000,649365,70.0,76.12221092554185,78.26595309406785
2015-09-14,154500,1500,155500,156500,152500,473618,35.714285714285715,55.918248319913786,67.09210070699082
2015-09-15,156500,2000,154500,158500,154500,935039,61.53846153846154,58.72835492918766,62.91022781808924
2015-09-16,163000,6500,157500,164500,157000,1158524,87.5,73.11417746459384,68.01220264134153
2015-09-17,163500,500,163500,164000,159500,648686,91.66666666666666,82.39042206563025,75.20131235348589
2015-09-18,165500,2000,164000,165500,159500,903177,100.0,91.19521103281512,83.1982616931505
2015-09-21,159000,6500,164500,167500,158000,840567,34.61538461538461,62.90529782409987,73.05177975862519
2015-09-22,164000,5000,163000,165500,160500,714326,66.66666666666666,64.78598224538327,68.91888100200423
2015-09-23,157000,7000,163000,164500,157000,944046,0.0,32.39299112269163,50.655936062347934
2015-09-24,158000,1000,159000,161000,157500,3620370,9.523809523809524,20.95840032325058,35.80716819279925
2015-09-25,162000,4000,163500,164500,161000,855109,47.61904761904761,34.288723971149096,35.047946081974175
2015-09-30,164000,2000,158000,164000,157500,978742,82.35294117647058,58.32083257380984,46.684389327892006
2015-10-01,168000,4000,164000,168000,163000,806534,100.0,79.16041628690492,62.92240280739846
2015-10-02,167000,1000,167500,169500,165500,492926,79.16666666666666,79.16354147678578,71.04297214209213
2015-10-05,164000,3000,168000,168500,163500,469905,54.166666666666664,66.66510407172622,68.85403810690917
2015-10-06,158000,6000,162500,163000,155000,1289144,20.689655172413794,43.677379622070006,56.26570886448959
2015-10-07,160500,2500,155500,161000,155500,532368,37.93103448275862,40.80420705241431,48.534957958451955
2015-10-08,162000,1500,161000,163500,159500,568436,48.275862068965516,44.54003456068992,46.537496259570936
2015-10-12,159500,2500,162500,163000,158000,517468,33.33333333333333,38.93668394701162,42.73709010329128
2015-10-13,163500,4000,160500,164500,160000,721085,89.47368421052632,64.20518407876897,53.47113709103012
2015-10-14,163000,500,164000,165000,163000,602476,78.94736842105263,71.57627624991079,62.52370667047046
2015-10-15,162500,500,162500,164500,161000,495824,64.28571428571429,67.93099526781253,65.2273509691415
2015-10-16,161000,1500,162500,163000,158000,628494,42.857142857142854,55.3940690624777,60.3107100158096
2015-10-19,161000,0,162500,162500,159500,333746,42.857142857142854,49.12560595981027,54.71815798780993
2015-10-20,162500,1500,161500,163500,161000,335128,64.28571428571429,56.70566012276228,55.71190905528611
2015-10-21,163000,500,163000,163500,162000,322293,76.92307692307693,66.81436852291961,61.263138789102854
2015-10-22,162000,1000,162500,164500,158000,613312,61.53846153846154,64.17641503069058,62.719776909896716
2015-10-23,158000,4000,164000,164500,157000,648582,13.333333333333334,38.75487418201195,50.737325545954334
2015-10-26,159000,1000,159000,160500,157500,404409,26.666666666666668,32.71077042433931,41.724047985146825
2015-10-27,159000,0,159000,160000,157500,283965,26.666666666666668,29.688718545502987,35.7063832653249
2015-10-28,155500,3500,158500,159000,154000,567032,14.285714285714285,21.987216415608636,28.84679984046677
2015-10-29,153500,2000,155000,156000,153000,450019,4.3478260869565215,13.16752125128258,21.007160545874676
2015-10-30,156000,2500,152000,158000,150000,667498,57.14285714285714,35.15518919706986,28.081174871472268
2015-11-02,158500,2500,157000,158500,155500,272605,85.0,60.07759459853493,44.0793847350036
2015-11-03,162500,4000,162500,164500,161500,750511,86.20689655172413,73.14224557512952,58.61081515506656
2015-11-04,165500,3000,164000,167000,162000,887811,91.17647058823529,82.1593580816824,70.38508661837449
2015-11-05,165500,0,166000,167000,163500,329731,91.17647058823529,86.66791433495885,78.52650047666667
2015-11-06,164500,1000,166000,166500,163000,337445,78.26086956521739,82.46439195008813,80.49544621337739
2015-11-09,165000,500,163500,165500,163000,292062,63.63636363636363,73.05037779322588,76.77291200330163
2015-11-10,162500,2500,162500,165000,162000,2287450,10.0,41.52518889661294,59.149050449957286
2015-11-11,163000,500,163000,164000,159500,411026,46.666666666666664,44.0959277816398,51.622489115798544
2015-11-12,160500,2500,162500,163500,160000,259729,14.285714285714285,29.190821033677043,40.40665507473779
2015-11-13,156500,4000,161000,161000,156500,435505,0.0,14.595410516838522,27.501032795788156
2015-11-16,158000,1500,154500,161000,154000,609275,36.36363636363637,25.479523440237443,26.4902781180128
2015-11-17,157000,1000,160000,160500,157000,360011,30.0,27.73976172011872,27.11501991906576
2015-11-18,158000,1000,158000,160500,158000,293632,42.10526315789473,34.922512439006724,31.01876617903624
2015-11-19,159500,1500,160000,160500,159000,223557,78.57142857142857,56.74697050521765,43.88286834212694
2015-11-20,158000,1500,159000,160000,157500,202005,57.14285714285714,56.94491382403739,50.41389108308216
2015-11-23,157000,1000,158000,158000,155000,299272,36.36363636363637,46.65427509383688,48.534083088459525
2015-11-24,155000,2000,157500,158500,154500,425171,8.333333333333332,27.493804213585108,38.013943651022316
2015-11-25,151500,3500,156500,156500,151500,526819,0.0,13.746902106792554,25.880422878907435
2015-11-26,152500,1000,153000,154000,152000,407572,11.76470588235294,12.755803994572748,19.31811343674009
2015-11-27,151000,1500,152500,153500,151000,318362,0.0,6.377901997286374,12.848007717013232
2015-11-30,147500,3500,151000,153500,147500,1034066,0.0,3.188950998643187,8.018479357828209
2015-12-01,153000,5500,148500,153500,148500,565080,61.111111111111114,32.150031054877154,20.08425520635268
2015-12-02,152000,1000,154000,155000,151500,251931,60.0,46.07501552743858,33.07963536689563
2015-12-03,153000,1000,152000,153000,150500,283183,73.33333333333333,59.704174430385955,46.39190489864079
2015-12-04,151500,1500,151500,152500,150000,476049,53.333333333333336,56.518753881859645,51.45532939025021
2015-12-07,150500,1000,153000,153500,150500,282975,30.76923076923077,43.643992325545206,47.549660857897706
2015-12-08,150000,500,150000,152000,150000,239877,0.0,21.821996162772603,34.685828510335156
2015-12-09,151500,1500,151000,152500,147000,356645,69.23076923076923,45.526382696770916,40.10610560355303
2015-12-10,151500,0,151500,152500,150500,529564,69.23076923076923,57.378575963770075,48.742340783661554
2015-12-11,148500,3000,151000,152000,147000,527411,23.076923076923077,40.22774952034658,44.48504515200406
2015-12-14,150500,2000,148000,152000,146500,599987,66.66666666666666,53.44720809350662,48.96612662275534
2015-12-15,151500,1000,151500,152500,151000,322878,83.33333333333334,68.39027071341998,58.67819866808766
2015-12-16,153000,1500,154000,154500,152000,467738,81.25,74.82013535670998,66.74916701239883
2015-12-17,155500,2500,155000,156000,153500,465008,94.73684210526315,84.77848873098657,75.7638278716927
2015-12-18,154000,1500,154000,156000,153500,405253,78.94736842105263,81.8629285760196,78.81337822385615
2015-12-21,152000,2000,153000,153500,150500,295287,27.27272727272727,54.56782792437343,66.69060307411479
2015-12-22,153000,1000,151500,153500,150500,483948,45.45454545454545,50.01118668945944,58.35089488178711
2015-12-23,151500,1500,153500,154500,150500,697842,18.181818181818183,34.09650243563881,46.22369865871296
2015-12-24,151500,0,152500,153000,151000,345074,18.181818181818183,26.1391603087285,36.181429483720734
2015-12-28,151000,500,151500,153500,151000,293396,12.5,19.31958015436425,27.75050481904249
2015-12-29,149000,2000,150000,150500,148000,281772,15.384615384615385,17.352097769489816,22.551301294266153
2015-12-30,149000,0,150000,150500,148500,254514,15.384615384615385,16.3683565770526,19.459828935659377
2016-01-04,144000,5000,147500,148000,143500,445332,5.0,10.6841782885263,15.07200361209284
2016-01-05,143500,500,143000,145000,142000,530496,13.043478260869565,11.863828274697934,13.467915943395386
2016-01-06,140000,3500,144000,145000,139000,769406,8.695652173913043,10.279740224305488,11.873828083850437
2016-01-07,137500,2500,138500,140000,137500,586187,0.0,5.139870112152744,8.506849098001592
2016-01-08,136500,1000,134500,138000,133500,888701,20.689655172413794,12.914762642283268,10.71080587014243
2016-01-11,140000,3500,134500,140500,134000,542749,56.52173913043478,34.71825088635902,22.714528378250726
2016-01-12,139500,500,140500,141500,139000,386506,52.17391304347826,43.44608196491864,33.08030517158468
2016-01-13,140500,1000,140500,141500,139500,338336,87.5,65.47304098245932,49.276673077022004
2016-01-14,141000,500,138500,143500,136500,664829,75.0,70.23652049122967,59.75659678412583
2016-01-15,138500,2500,141000,142000,136500,568653,47.368421052631575,58.80247077193062,59.279533778028224
2016-01-18,139000,500,137500,140000,135500,400716,43.75,51.27623538596531,55.277884581996766
2016-01-19,140000,1000,138000,140000,136000,332956,56.25,53.763117692982654,54.52050113748971
2016-01-20,136500,3500,139500,140000,135500,544330,12.5,33.13155884649133,43.826029991990524
2016-01-21,137000,500,136000,138000,135500,455723,23.076923076923077,28.104240961707205,35.965135476848864
2016-01-22,139000,2000,138000,140500,136500,551671,70.0,49.0521204808536,42.50862797885124
2016-01-25,137500,1500,140000,140500,136000,543064,40.0,44.5260602404268,43.51734410963902
2016-01-26,136000,1500,136500,137000,134500,564584,25.0,34.7630301202134,39.140187114926206
2016-01-27,137000,1000,135500,137000,134500,702981,41.66666666666667,38.214848393440036,38.67751775418312
2016-01-28,135000,2000,135500,136500,134500,480730,8.333333333333332,23.274090863386682,30.9758043087849
2016-01-29,133000,2000,135000,136000,131000,990382,21.052631578947366,22.163361221167023,26.569582764975962
2016-02-01,132500,500,132000,132500,130500,689972,30.76923076923077,26.466295995198898,26.51793938008743
2016-02-02,129500,3000,131500,132500,129000,594441,6.25,16.35814799759945,21.43804368884344
2016-02-03,129000,500,127500,129500,126500,649021,25.0,20.679073998799723,21.05855884382158
2016-02-04,132500,3500,130000,132500,129500,600523,63.1578947368421,41.91848436782091,31.488521605821244
2016-02-05,133500,1000,132000,133500,131000,513150,100.0,70.95924218391045,51.22388189486585
2016-02-11,131000,2500,130500,132500,130500,688873,64.28571428571429,67.62247823481238,59.423180064839116
2016-02-12,137000,6000,131500,137500,131000,1264928,95.45454545454545,81.53851184467891,70.48084595475902
2016-02-15,139500,2500,137500,141500,135000,879160,83.33333333333334,82.43592258900613,76.45838427188258
2016-02-16,141000,1500,139500,142500,137500,524822,87.5,84.96796129450306,80.71317278319282
2016-02-17,147000,6000,142000,147500,141000,772996,97.05882352941177,91.01339241195741,85.86328259757511
2016-02-18,147000,0,147500,149000,145500,468798,88.88888888888889,89.95114065042316,87.90721162399913
2016-02-19,149000,2000,147000,151000,147000,477553,87.5,88.72557032521158,88.31639097460535
2016-02-22,147500,1500,147500,148500,146000,273335,74.07407407407408,81.39982219964283,84.8581065871241
2016-02-23,149000,1500,148000,149000,146500,250401,80.0,80.6999110998214,82.77900884347275
2016-02-24,149000,0,147500,150000,146500,191286,63.63636363636363,72.16813736809252,77.47357310578263
2016-02-25,147000,2000,149500,153000,145500,490265,20.0,46.08406868404626,61.778820894914446
2016-02-26,147000,0,148000,148000,144500,351408,29.411764705882355,37.7479166949643,49.763368794939375
2016-02-29,147500,500,145500,149000,144500,570117,35.294117647058826,36.521017171011565,43.14219298297547
2016-03-02,150000,2500,150000,150000,148000,539821,64.70588235294117,50.61344976197637,46.87782137247592
2016-03-03,147500,2500,151500,151500,146000,627810,35.294117647058826,42.9537837045176,44.91580253849676
2016-03-04,147500,0,146000,147500,143500,696287,50.0,46.4768918522588,45.69634719537778
2016-03-07,146500,1000,147500,147500,145500,317439,37.5,41.9884459261294,43.84239656075359
2016-03-08,148000,1500,145000,149500,145000,366489,56.25,49.1192229630647,46.48080976190914
2016-03-09,149500,1500,147000,149500,146500,452965,75.0,62.05961148153235,54.27021062172075
2016-03-10,148000,1500,149000,150000,148000,690061,69.23076923076923,65.64519035615079,59.95770048893577
2016-03-11,149000,1000,147500,150000,147500,408175,80.0,72.8225951780754,66.39014783350558
2016-03-14,148500,500,150000,150500,147000,362075,63.63636363636363,68.22947940721951,67.30981362036255
2016-03-15,147000,1500,148500,149000,146000,309077,22.22222222222222,45.22585081472087,56.26783221754171
2016-03-16,146500,500,147000,148000,145500,206136,20.0,32.612925407360436,44.44037881245107
2016-03-17,146500,0,148000,148500,146000,492380,20.0,26.306462703680218,35.37342075806565
2016-03-18,150500,4000,148000,150500,147500,769047,100.0,63.153231351840105,49.26332605495288
2016-03-21,154500,4000,151000,155000,149500,803657,94.73684210526315,78.94503672855163,64.10418139175225
2016-03-22,159000,4500,155500,159000,155000,872121,100.0,89.47251836427581,76.78834987801403
2016-03-23,158000,1000,159500,159500,157000,454762,88.88888888888889,89.18070362658236,82.9845267522982
2016-03-24,155500,2500,156500,157000,154500,288522,66.66666666666666,77.9236851466245,80.45410594946135
2016-03-25,153000,2500,154500,155500,152000,279961,35.0,56.46184257331225,68.4579742613868
2016-03-28,154000,1000,153000,156500,152000,186865,26.666666666666668,41.56425461998946,55.01111444068813
2016-03-29,155000,1000,155000,156000,153500,229075,40.0,40.782127309994735,47.89662087534143
2016-03-30,155500,500,156000,159000,155000,373060,50.0,45.39106365499737,46.6438422651694
2016-03-31,152500,3000,156000,156000,151500,575626,13.333333333333334,29.36219849416535,38.003020379667376
2016-04-01,149500,3000,152500,152500,147500,604435,17.391304347826086,23.376751420995717,30.689885900331547
2016-04-04,144000,5500,148500,149500,143500,767267,3.225806451612903,13.30127893630431,21.99558241831793
2016-04-05,144500,500,144000,145000,143500,292339,6.451612903225806,9.876445919765057,15.936014169041494
2016-04-06,144000,500,144000,146000,144000,379789,4.0,6.938222959882529,11.437118564462011
2016-04-07,146500,2500,143500,146500,143500,366852,33.33333333333333,20.13577814660793,15.78644835553497
2016-04-08,146000,500,146000,146500,144000,339546,41.66666666666667,30.901222406637302,23.343835381086137
2016-04-11,146000,0,147500,147500,145000,197423,62.5,46.70061120331865,35.0222232922024
2016-04-12,148500,2500,146000,150000,145000,361212,76.92307692307693,61.811844063197796,48.4170336777001
2016-04-14,152000,3500,150000,152000,149500,496852,100.0,80.90592203159889,64.66147785464949
2016-04-15,151500,500,150500,152000,149000,297722,93.75,87.32796101579945,75.99471943522447
2016-04-18,154000,2500,150000,155000,150000,406339,90.0,88.66398050789972,82.3293499715621
2016-04-19,153000,1000,155000,155000,152000,310407,80.0,84.33199025394987,83.33067011275598
2016-04-20,151500,1500,153500,155000,151000,270230,41.66666666666667,62.99932846030827,73.16499928653212
2016-04-21,154000,2500,152000,154500,152000,297646,83.33333333333334,73.16633089682081,73.16566509167646
2016-04-22,151000,3000,152000,153500,150500,318972,20.0,46.583165448410405,59.87441527004343
2016-04-25,149500,1500,151000,152000,149000,273343,8.333333333333332,27.45824939087187,43.66633233045765
2016-04-26,153500,4000,149000,154000,149000,365930,75.0,51.229124695435935,47.447728512946796
2016-04-27,149000,4500,152000,153000,148500,374037,8.333333333333332,29.781229014384635,38.614478763665716
2016-04-28,148000,1000,148500,150500,147000,466520,14.285714285714285,22.03347165004946,30.32397520685759
2016-04-29,143500,4500,146500,147500,142000,739237,12.5,17.266735825024732,23.79535551594116
2016-05-02,142500,1000,142000,144000,141500,242036,8.0,12.633367912512366,18.21436171422676
2016-05-03,142500,0,143000,144000,142000,359029,8.695652173913043,10.664510043212704,14.439435878719733
2016-05-04,139000,3500,141500,142000,138500,807340,4.166666666666666,7.415588354939685,10.927512116829709
2016-05-09,135500,3500,138500,139000,135500,482746,0.0,3.7077941774698426,7.317653147149776
2016-05-10,139500,4000,136500,140500,136500,346710,47.05882352941176,25.383308853440802,16.35048100029529
2016-05-11,139000,500,140500,142000,138500,284228,41.17647058823529,33.27988972083804,24.815185360566666
2016-05-12,136500,2500,138000,138500,136500,421047,15.384615384615385,24.332252552726715,24.57371895664669
2016-05-13,135000,1500,136000,137500,135000,529746,0.0,12.166126276363357,18.369922616505022
2016-05-16,135500,500,136500,137500,135000,397771,7.142857142857142,9.65449170961025,14.012207163057635
2016-05-17,134500,1000,135500,136500,134500,314839,0.0,4.827245854805125,9.41972650893138
2016-05-18,133000,1500,135000,135500,132000,630692,15.384615384615385,10.105930619710255,9.762828564320817
2016-05-19,134500,1500,132500,136000,132500,389055,45.45454545454545,27.780238037127855,18.771533300724336
2016-05-20,132000,2500,134000,135000,131500,462176,8.333333333333332,18.056785685230594,18.414159492977465
2016-05-23,133000,1000,133000,134500,133000,310458,30.0,24.028392842615297,21.221276167796383
2016-05-24,133500,500,133000,135000,132000,355717,44.44444444444444,34.23641864352987,27.728847405663128
2016-05-25,135000,1500,134500,137000,134000,500528,63.63636363636363,48.93639113994675,38.33261927280494
2016-05-26,135000,0,136000,137000,134500,342299,63.63636363636363,56.28637738815519,47.30949833048007
2016-05-27,136000,1000,136000,136500,135000,346406,80.0,68.1431886940776,57.72634351227883
2016-05-30,136500,500,136000,137500,135000,474129,81.81818181818183,74.9806852561297,66.35351438420426
2016-05-31,139500,3000,136500,139500,135000,1734508,100.0,87.49034262806485,76.92192850613455
2016-06-01,138000,1500,137500,138500,136500,507997,70.0,78.74517131403243,77.83354991008349
2016-06-02,138000,0,138500,139000,136500,419054,66.66666666666666,72.70591899034955,75.26973445021652
2016-06-03,138500,500,138000,139500,137500,352778,77.77777777777779,75.24184838406367,75.2557914171401
2016-06-07,139500,1000,138500,139500,137500,608452,100.0,87.62092419203184,81.43835780458596
2016-06-08,139500,0,138500,141500,138500,598656,60.0,73.81046209601593,77.62440995030094
2016-06-09,139000,500,139500,140500,137500,578177,50.0,61.90523104800796,69.76482049915445
2016-06-10,139000,0,138500,140000,138000,350588,37.5,49.70261552400398,59.733718011579214
2016-06-13,135500,3500,138000,138500,135500,476958,0.0,24.85130776200199,42.292512886790604
2016-06-14,138500,3000,135500,138500,135000,431039,53.84615384615385,39.34873080407792,40.82062184543426
2016-06-15,135500,3000,138000,139500,135000,409607,9.090909090909092,24.219819947493505,32.52022089646388
2016-06-16,134500,1000,135500,136000,133500,399199,15.384615384615385,19.802217666054446,26.161219281259164
2016-06-17,134500,0,136000,136500,133500,328695,16.666666666666664,18.234442166360555,22.197830723809858
2016-06-20,136500,2000,136000,138500,135500,305307,50.0,34.117221083180276,28.157525903495067
2016-06-21,138000,1500,136500,139000,135500,353879,75.0,54.55861054159014,41.358068222542606
2016-06-22,140000,2000,138500,141500,138500,413267,81.25,67.90430527079508,54.631186746668845
2016-06-23,141000,1000,140500,141500,140000,273960,93.75,80.82715263539754,67.72916969103319
2016-06-24,139500,1500,140500,142000,134500,901574,66.66666666666666,73.7469096510321,70.73803967103265
2016-06-27,141500,2000,141000,144000,139500,1031506,73.68421052631578,73.71556008867394,72.2267998798533
2016-06-28,139000,2500,141500,142000,138500,570526,47.368421052631575,60.54199057065276,66.38439522525303
2016-06-29,139000,0,140000,140000,137500,436045,47.368421052631575,53.955205811642166,60.1698005184476
2016-06-30,135500,3500,138000,138500,135500,2700499,10.526315789473683,32.24076080055792,46.20528065950276
2016-07-01,137000,1500,136500,138000,136000,388387,17.647058823529413,24.943909812043668,35.57459523577322
2016-07-04,137000,0,138000,139500,137000,518981,23.076923076923077,24.010416444483372,29.792505840128293
2016-07-05,135000,2000,136500,137000,134500,389267,9.090909090909092,16.55066276769623,23.17158430391226
2016-07-06,130000,5000,134000,134500,129000,1098353,9.523809523809524,13.037236145752878,18.10441022483257
2016-07-07,131000,1000,131500,132500,130500,351312,19.047619047619047,16.04242759668596,17.073418910759266
2016-07-08,130500,500,131000,133000,129000,472095,14.285714285714285,15.164070941200123,16.118744925979694
2016-07-11,131000,500,130500,132000,130500,395952,25.0,20.08203547060006,18.10039019828988
2016-07-12,132000,1000,131500,133000,131000,401323,54.54545454545454,37.3137450080273,27.70706760315859
2016-07-13,135500,3500,133000,135500,132500,567236,100.0,68.65687250401365,48.18197005358612
2016-07-14,131500,4000,134000,134500,131000,688220,38.46153846153847,53.55920548277606,50.87058776818109
2016-07-15,133000,1500,132000,134000,132000,608594,50.0,51.77960274138803,51.32509525478456
2016-07-18,132000,1000,133000,134000,131000,417748,22.22222222222222,37.00091248180513,44.163003868294844
2016-07-19,130000,2000,131500,132000,130000,630163,0.0,18.500456240902565,31.331730054598705
2016-07-20,129500,500,129500,131000,129000,513880,9.090909090909092,13.79568266590583,22.56370636025227
2016-07-21,130000,500,130000,131000,128500,459440,27.27272727272727,20.534204969316548,21.54895566478441
2016-07-22,129000,1000,130000,130500,129000,364418,9.090909090909092,14.81255703011282,18.180756347448614
2016-07-25,135500,6500,129500,136000,129500,1182857,93.33333333333333,54.07294518172307,36.12685076458584
2016-07-26,136000,500,135000,139500,134000,1125762,68.18181818181817,61.12738168177062,48.627116223178234
2016-07-27,137000,1000,137000,137500,135000,450182,77.27272727272727,69.20005447724894,58.91358535021359
2016-07-28,136000,1000,137500,138000,135000,451570,66.66666666666666,67.93336057195779,63.42347296108569
2016-07-29,132000,4000,135000,136000,132000,698032,25.0,46.466680285978896,54.945076623532294
2016-08-01,135500,3500,132500,136000,132500,510753,46.666666666666664,46.56667347632278,50.75587504992754
2016-08-02,134000,1500,135500,135500,133000,383193,33.33333333333333,39.95000340482805,45.352939227377796
2016-08-03,132000,2000,133000,134000,130500,393748,20.0,29.975001702414026,37.66397046489591
2016-08-04,130500,1500,132500,133000,129500,552854,15.384615384615385,22.679808543514707,30.17188950420531
2016-08-05,133000,2500,130500,133000,130500,432472,53.84615384615385,38.262981194834275,34.21743534951979
2016-08-08,133000,0,134000,134000,132000,367241,58.333333333333336,48.298157264083805,41.257796306801794
2016-08-09,136500,3500,135000,137000,134500,590729,93.33333333333333,70.81574529870856,56.03677080275518
2016-08-10,134000,2500,135500,137000,134000,495316,60.0,65.40787264935429,60.72232172605473
2016-08-11,134500,500,134000,135000,133500,340296,61.53846153846154,63.47316709390792,62.097744409981324
2016-08-12,136000,1500,135000,136000,134500,441448,80.0,71.73658354695397,66.91716397846764
2016-08-16,133000,3000,136000,137000,133000,564040,0.0,35.86829177347698,51.39272787597231
2016-08-17,135000,2000,133500,135000,133000,456621,50.0,42.93414588673849,47.1634368813554
2016-08-18,132500,2500,134500,135000,132000,501557,10.0,26.467072943369246,36.81525491236232
2016-08-19,132500,0,133000,134000,132000,375138,10.0,18.233536471684623,27.52439569202347
2016-08-22,132000,500,132500,133000,131000,400250,16.666666666666664,17.450101569175644,22.48724863059956
2016-08-23,132500,500,133000,134500,132000,421660,37.5,27.475050784587822,24.98114970759369
2016-08-24,135500,3000,132000,135500,131500,725511,100.0,63.73752539229391,44.3593375499438
2016-08-25,136500,1000,136000,138000,134000,880226,78.57142857142857,71.15447698186124,57.75690726590252
2016-08-26,135500,1000,136500,137000,135000,426273,64.28571428571429,67.72009563378776,62.738501449845145
2016-08-29,134000,1500,134000,134500,133000,328229,38.46153846153847,53.090817047663116,57.914659248754134
2016-08-30,132500,1500,133500,135000,132500,331306,15.384615384615385,34.23771621613925,46.07618773244669
2016-08-31,133000,500,132000,133500,131000,621524,28.57142857142857,31.40457239378391,38.740380063115296
2016-09-01,131500,1500,133000,133500,131500,572941,8.333333333333332,19.86895286355862,29.304666463336957
2016-09-02,135000,3500,132500,136500,132000,1129376,72.72727272727273,46.298112795415676,37.80138962937632
2016-09-05,139000,4000,136000,139000,136000,681920,100.0,73.14905639770784,55.47522301354208
2016-09-06,139500,500,138500,140000,138000,455216,94.44444444444444,83.79675042107614,69.63598671730911
2016-09-07,139000,500,139500,140500,138000,515978,83.33333333333334,83.56504187720475,76.60051429725692
2016-09-08,139000,0,139000,140000,136500,604332,82.35294117647058,82.95899152683766,79.77975291204729
