date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-01-21,780000,10000,782000,789000,768000,71564,69.64285714285714,77.96314303228299,79.94205554531072
2015-01-22,765000,15000,783000,789000,762000,83439,20.0,48.98157151614149,64.4618135307261
2015-01-23,780000,15000,775000,780000,760000,99297,54.054054054054056,51.517812785097775,57.98981315791194
2015-01-26,771000,9000,775000,779000,768000,69003,29.72972972972973,40.62377125741375,49.306792207662845
2015-01-27,764000,7000,774000,775000,761000,84489,13.793103448275861,27.208437352844804,38.257614780253824
2015-01-28,777000,13000,760000,780000,760000,123220,58.620689655172406,42.914563504008605,40.586089142131215
2015-01-29,736000,41000,760000,762000,731000,278475,10.204081632653061,26.559322568330835,33.57270585523102
2015-01-30,716000,20000,725000,730000,711000,300061,7.246376811594203,16.90284968996252,25.237777772596772
2015-02-02,711000,5000,716000,723000,707000,112994,5.47945205479452,11.19115087237852,18.214464322487647
2015-02-03,712000,1000,711000,717000,705000,121641,9.333333333333334,10.262242102855927,14.238353212671786
2015-02-04,725000,13000,716000,727000,715000,131353,35.08771929824561,22.67498070055077,18.45666695661128
2015-02-05,712000,13000,722000,725000,710000,77889,28.000000000000004,25.337490350275388,21.897078653443334
2015-02-06,715000,3000,711000,721000,708000,76000,45.45454545454545,35.39601790241042,28.646548277926875
2015-02-09,681000,34000,715000,715000,680000,214231,2.127659574468085,18.761838738439252,23.704193508183064
2015-02-10,648000,33000,670000,678000,639000,370269,10.227272727272728,14.49455573285599,19.099374620519527
2015-02-11,673000,25000,660000,677000,653000,192828,39.53488372093023,27.014719726893112,23.05704717370632
2015-02-12,680000,7000,680000,680000,656000,114927,50.0,38.50735986344655,30.782203518576438
2015-02-13,668000,12000,675000,692000,666000,99818,38.15789473684211,38.33262730014433,34.55741540936039
2015-02-16,669000,1000,666000,676000,665000,55533,56.60377358490566,47.468200442524996,41.012807925942695
2015-02-17,671000,2000,666000,675000,666000,35224,46.15384615384615,46.811023298185575,43.911915612064135
2015-02-23,639000,32000,668000,672000,632000,291781,11.666666666666666,29.23884498242612,36.575380297245125
2015-02-24,637000,2000,637000,647000,635000,142951,8.333333333333332,18.786089157879726,27.680734727562424
2015-02-25,641000,4000,639000,644000,633000,146624,20.454545454545457,19.62031730621259,23.650526016887508
2015-02-26,626000,15000,636000,641000,626000,174743,0.0,9.810158653106296,16.7303423349969
2015-02-27,661000,35000,623000,668000,623000,266350,77.55102040816327,43.680589530634784,30.20546593281584
2015-03-02,646000,15000,662000,667000,641000,150448,51.11111111111111,47.395850320872945,38.8006581268444
2015-03-03,650000,4000,653000,659000,646000,104024,60.0,53.69792516043647,46.24929164364043
2015-03-04,680000,30000,649000,682000,639000,268490,96.61016949152543,75.15404732598094,60.70166948481069
2015-03-05,689000,9000,679000,701000,675000,168193,84.61538461538461,79.88471597068278,70.29319272774673
2015-03-06,680000,9000,692000,694000,672000,92392,66.12903225806451,73.00687411437364,71.65003342106019
2015-03-09,653000,27000,669000,674000,652000,128196,22.58064516129032,47.79375963783198,59.721896529446084
2015-03-10,641000,12000,652000,659000,641000,111598,3.225806451612903,25.509783044722443,42.61583978708426
2015-03-11,629000,12000,639000,646000,629000,174115,0.0,12.754891522361222,27.68536565472274
2015-03-12,627000,2000,633000,645000,627000,184540,0.0,6.377445761180611,17.031405707951677
2015-03-13,650000,23000,645000,653000,640000,157276,48.93617021276596,27.656807986973284,22.34410684746248
2015-03-16,643000,7000,653000,653000,637000,125723,50.0,38.828403993486646,30.586255420474565
2015-03-17,660000,17000,649000,663000,644000,121724,91.66666666666666,65.24753533007666,47.916895375275615
2015-03-18,654000,6000,658000,666000,650000,110917,69.23076923076923,67.23915228042294,57.57802382784928
2015-03-19,641000,13000,661000,662000,641000,120392,13.793103448275861,40.5161278643494,49.04707584609934
2015-03-20,654000,13000,643000,654000,643000,90524,58.620689655172406,49.5684087597609,49.30774230293012
2015-03-23,680000,26000,660000,681000,657000,166177,97.5,73.53420437988045,61.420973341405286
2015-03-24,675000,5000,685000,685000,667000,88051,77.27272727272727,75.40346582630386,68.41221958385458
2015-03-25,670000,5000,684000,685000,669000,74720,65.9090909090909,70.65627836769738,69.53424897577598
2015-03-26,661000,9000,670000,675000,660000,95061,42.857142857142854,56.75671061242012,63.14547979409805
2015-03-27,672000,11000,671000,673000,662000,101438,53.57142857142857,55.164069591924346,59.1547746930112
2015-03-30,681000,9000,685000,692000,673000,88928,65.625,60.39453479596217,59.77465474448668
2015-03-31,671000,10000,690000,691000,669000,90718,34.375,47.384767397981086,53.57971107123389
2015-04-01,667000,4000,672000,675000,661000,75195,21.875,34.62988369899054,44.104797385112214
2015-04-02,642000,25000,664000,669000,624000,481098,26.47058823529412,30.550235967142328,37.327516676127274
2015-04-03,647000,5000,638000,649000,632000,138584,33.82352941176471,32.18688268945352,34.7571996827904
2015-04-06,635000,12000,648000,653000,634000,91250,16.417910447761194,24.302396568607357,29.52979812569888
2015-04-07,639000,4000,641000,645000,637000,68519,29.411764705882355,26.857080637244856,28.19343938147187
2015-04-08,645000,6000,643000,647000,640000,121290,46.666666666666664,36.76187365195576,32.477656516713814
2015-04-09,653000,8000,645000,669000,643000,176334,56.75675675675676,46.759315204356255,39.61848586053503
2015-04-10,650000,3000,655000,662000,647000,119993,45.714285714285715,46.23680045932099,42.92764315992801
2015-04-13,652000,2000,646000,655000,643000,94748,46.875,46.555900229660494,44.74177169479425
2015-04-14,667000,15000,652000,668000,651000,126276,93.10344827586206,69.82967425276128,57.285722973777766
2015-04-15,671000,4000,669000,672000,665000,85277,96.55172413793103,83.19069919534616,70.23821108456195
2015-04-16,673000,2000,674000,675000,662000,96797,93.75,88.47034959767308,79.35428034111752
2015-04-17,669000,4000,675000,677000,667000,100653,76.47058823529412,82.4704689164836,80.91237462880056
2015-04-20,666000,3000,661000,672000,661000,87557,57.692307692307686,70.08138830439565,75.4968814665981
2015-04-21,669000,3000,669000,670000,653000,118397,66.66666666666666,68.37402748553114,71.93545447606462
2015-04-22,674000,5000,679000,679000,669000,142551,80.76923076923077,74.57162912738096,73.25354180172279
2015-04-23,682000,8000,680000,685000,667000,126074,90.625,82.59831456369048,77.92592818270663
2015-04-24,667000,15000,678000,685000,659000,109127,43.75,63.17415728184524,70.55004273227593
2015-04-27,684000,17000,673000,688000,667000,204139,88.57142857142857,75.8727929266369,73.21141782945642
2015-04-28,686000,2000,690000,690000,682000,133770,87.09677419354838,81.48478356009264,77.34810069477453
2015-04-29,679000,7000,683000,689000,674000,163567,64.51612903225806,73.00045629617534,75.17427849547494
2015-04-30,650000,29000,670000,682000,647000,319618,6.976744186046512,39.98860024111093,57.58143936829293
2015-05-04,603000,47000,643000,649000,603000,391501,0.0,19.994300120555465,38.7878697444242
2015-05-06,613000,10000,601000,616000,596000,296941,18.085106382978726,19.039703251767094,28.913786498095646
2015-05-07,611000,2000,613000,617000,604000,137775,16.129032258064516,17.584367754915803,23.249077126505725
2015-05-08,609000,2000,608000,620000,608000,88637,15.11627906976744,16.350323412341623,19.799700269423674
2015-05-11,606000,3000,610000,614000,603000,84927,18.867924528301888,17.609123970321754,18.704412119872714
2015-05-12,605000,1000,600000,611000,598000,89531,37.5,27.554561985160877,23.129487052516794
2015-05-13,604000,1000,604000,606000,600000,80931,27.27272727272727,27.413644628944073,25.27156584073043
2015-05-14,607000,3000,601000,610000,601000,61571,40.909090909090914,34.161367769017495,29.716466804873964
2015-05-15,610000,3000,610000,612000,606000,62315,75.0,54.580683884508744,42.14857534469135
2015-05-18,618000,8000,614000,621000,612000,103829,86.95652173913044,70.76860281181959,56.45858907825547
2015-05-19,626000,8000,623000,628000,617000,103452,92.85714285714286,81.81287283448123,69.13573095636835
2015-05-20,616000,10000,634000,634000,615000,67023,45.45454545454545,63.63370914451334,66.38472005044085
2015-05-21,607000,9000,608000,615000,595000,161664,30.76923076923077,47.20146995687205,56.79309500365645
2015-05-22,627000,20000,607000,627000,607000,80822,82.05128205128204,64.62637600407704,60.709735503866746
2015-05-26,621000,6000,635000,636000,617000,72668,63.41463414634146,64.02050507520926,62.365120289538
2015-05-27,608000,13000,618000,618000,601000,119610,31.70731707317073,47.86391107418999,55.11451568186399
2015-05-28,605000,3000,613000,617000,605000,75639,24.390243902439025,36.12707748831451,45.62079658508925
2015-05-29,609000,4000,604000,629000,604000,156606,22.857142857142858,29.492110172728687,37.55645337890897
2015-06-01,617000,8000,611000,621000,609000,80518,45.714285714285715,37.6031979435072,37.57982566120808
2015-06-02,611000,6000,622000,623000,608000,71107,35.714285714285715,36.65874182889645,37.11928374505227
2015-06-03,601000,10000,620000,620000,601000,65980,0.0,18.329370914448226,27.72432732975025
2015-06-04,580000,21000,602000,605000,580000,175738,0.0,9.164685457224113,18.44450639348718
2015-06-05,565000,15000,569000,583000,565000,168778,0.0,4.582342728612057,11.513424561049618
2015-06-08,587000,22000,571000,594000,568000,116540,37.93103448275862,21.256688605685337,16.38505658336748
2015-06-09,590000,3000,590000,595000,577000,126185,45.45454545454545,33.3556170301154,24.870336806741438
2015-06-10,568000,22000,599000,599000,568000,89547,7.5,20.4278085150577,22.64907266089957
2015-06-11,566000,2000,575000,589000,566000,230670,2.941176470588235,11.684492492822967,17.16678257686127
2015-06-12,601000,35000,574000,603000,573000,247231,94.5945945945946,53.13954354370878,35.153163060285024
2015-06-15,627000,26000,607000,628000,607000,330737,98.38709677419355,75.76332015895116,55.45824160961809
2015-06-16,627000,0,628000,634000,616000,157110,89.70588235294117,82.73460125594616,69.09642143278212
2015-06-17,630000,3000,621000,637000,620000,111569,90.14084507042254,86.43772316318436,77.76707229798325
2015-06-18,624000,6000,638000,639000,622000,73362,77.27272727272727,81.85522521795582,79.81114875796953
2015-06-19,634000,10000,625000,635000,615000,69782,84.375,83.11511260897791,81.46313068347372
2015-06-22,631000,3000,638000,642000,625000,42431,59.25925925925925,71.18718593411859,76.32515830879615
2015-06-23,640000,9000,635000,640000,629000,46207,92.5925925925926,81.8898892633556,79.10752378607587
2015-06-24,649000,9000,657000,658000,644000,94340,79.06976744186046,80.47982835260802,79.79367606934196
2015-06-25,653000,4000,652000,656000,641000,101920,88.37209302325581,84.42596068793192,82.10981837863693
2015-06-26,658000,5000,656000,671000,650000,134720,71.73913043478261,78.08254556135726,80.0961819699971
2015-06-29,651000,7000,650000,656000,641000,66527,52.38095238095239,65.23174897115483,72.66396547057596
2015-06-30,634000,17000,644000,649000,627000,117991,15.909090909090908,40.57041994012287,56.61719270534941
2015-07-01,628000,6000,628000,631000,603000,231947,36.76470588235294,38.66756291123791,47.64237780829366
2015-07-02,615000,13000,629000,629000,613000,136739,17.647058823529413,28.15731086738366,37.89984433783866
2015-07-03,613000,2000,621000,624000,608000,83435,18.867924528301888,23.512617697842774,30.706231017840715
2015-07-06,616000,3000,605000,621000,605000,72393,28.26086956521739,25.88674363153008,28.296487324685398
2015-07-07,613000,3000,627000,627000,610000,81664,35.714285714285715,30.800514672907898,29.548500998796648
2015-07-08,619000,6000,615000,638000,609000,135080,42.42424242424242,36.61237854857516,33.0804397736859
2015-07-09,610000,9000,612000,615000,594000,94778,36.36363636363637,36.48800745610576,34.784223614895836
2015-07-10,612000,2000,618000,618000,603000,56521,40.909090909090914,38.69854918259834,36.74138639874709
2015-07-13,614000,2000,612000,621000,609000,40453,45.45454545454545,42.0765473185719,39.4089668586595
2015-07-14,614000,0,616000,619000,610000,43411,45.45454545454545,43.765546386558675,41.58725662260909
2015-07-15,605000,9000,614000,615000,605000,57546,40.74074074074074,42.25314356364971,41.920200093129395
2015-07-16,607000,2000,605000,624000,605000,101006,19.047619047619047,30.650381305634376,36.28529069938189
2015-07-17,632000,25000,618000,638000,612000,207536,81.81818181818183,56.234281561908105,46.259786130645
2015-07-20,638000,6000,647000,657000,634000,122608,63.46153846153846,59.847910011723286,53.05384807118414
2015-07-21,649000,11000,649000,652000,641000,64432,84.61538461538461,72.23164731355395,62.64274769236904
2015-07-22,635000,14000,643000,644000,629000,89075,57.692307692307686,64.96197750293082,63.80236259764993
2015-07-23,622000,13000,634000,635000,617000,74172,22.22222222222222,43.59209986257652,53.697231230113225
2015-07-24,625000,3000,620000,627000,613000,77265,27.27272727272727,35.43241356765189,44.564822398882555
2015-07-27,611000,14000,625000,625000,606000,73090,10.869565217391305,23.1509893925216,33.857905895702075
2015-07-28,610000,1000,609000,613000,601000,84122,20.930232558139537,22.040610975330566,27.94925843551632
2015-07-29,602000,8000,605000,610000,600000,108588,5.714285714285714,13.87744834480814,20.91335339016223
2015-07-30,518000,84000,572000,572000,510000,743728,6.837606837606838,10.35752759120749,15.635440490684859
2015-07-31,523000,5000,508000,524000,505000,275526,15.0,12.678763795603745,14.157102143144302
2015-08-03,520000,3000,520000,525000,517000,125078,13.88888888888889,13.283826342246318,13.72046424269531
2015-08-04,526000,6000,520000,527000,518000,107729,20.0,16.641913171123157,15.181188706909234
2015-08-05,525000,1000,531000,531000,518000,115109,29.850746268656714,23.246329719889935,19.213759213399584
2015-08-06,516000,9000,526000,527000,515000,168144,42.30769230769231,32.777011013791125,25.995385113595354
2015-08-07,501000,15000,515000,519000,500000,254547,3.225806451612903,18.001408732702014,21.998396923148682
2015-08-10,511000,10000,507000,515000,503000,122165,35.483870967741936,26.742639850221977,24.37051838668533
2015-08-11,523000,12000,521000,530000,516000,118707,74.19354838709677,50.46809411865937,37.41930625267235
2015-08-12,528000,5000,522000,534000,517000,153266,82.35294117647058,66.41051764756497,51.914911950118665
2015-08-13,519000,9000,516000,525000,512000,117041,55.88235294117647,61.14643529437072,56.53067362224469
2015-08-17,510000,9000,513000,520000,510000,76310,22.58064516129032,41.86354022783052,49.1971069250376
2015-08-18,522000,12000,512000,525000,511000,94196,50.0,45.93177011391526,47.56443851947643
2015-08-19,524000,2000,516000,527000,516000,128122,58.333333333333336,52.1325517236243,49.84849512155037
2015-08-20,521000,3000,535000,538000,519000,100228,39.285714285714285,45.7091330046693,47.778814063109834
2015-08-21,516000,5000,525000,526000,507000,97576,29.03225806451613,37.37069553459271,42.574754798851274
2015-08-24,500000,16000,506000,515000,495500,124043,10.588235294117647,23.97946541435518,33.277110106603224
2015-08-25,491500,8500,497000,502000,482000,191766,16.964285714285715,20.47187556432045,26.874492835461837
2015-08-26,489000,2500,490000,503000,484000,209874,12.5,16.485937782160224,21.68021530881103
2015-08-27,487500,1500,495500,502000,486500,146915,12.5,14.492968891080112,18.08659209994557
2015-08-28,488000,500,491500,496500,480500,191470,21.73913043478261,18.11604966293136,18.101320881438465
2015-08-31,495500,7500,487500,495500,471000,179390,76.5625,47.33927483146568,32.72029785645207
2015-09-01,476000,19500,495500,501000,475000,137711,15.625,31.48213741573284,32.10121763609246
2015-09-02,466000,10000,470500,473500,462000,160619,10.0,20.741068707866418,26.421143171979438
2015-09-03,470500,4500,466000,480000,466000,158907,21.794871794871796,21.267970251369107,23.844556711674272
2015-09-04,469500,1000,470500,481500,466500,99010,19.230769230769234,20.24936974106917,22.046963226371723
2015-09-07,474500,5000,473000,476000,466000,86443,32.05128205128205,26.15032589617561,24.098644561273666
2015-09-08,461500,13000,475500,478000,458000,97346,14.893617021276595,20.521971458726103,22.310308009999886
2015-09-09,501000,39500,467000,502000,467000,167247,97.72727272727273,59.12462209299942,40.71746505149965
2015-09-10,500000,1000,490000,502000,490000,151685,95.45454545454545,77.28958377377243,59.00352441263604
2015-09-11,488500,11500,493000,495500,485500,97766,69.31818181818183,73.30388279597713,66.15370360430659
2015-09-14,476000,12500,490000,490500,468000,148250,40.909090909090914,57.10648685253402,61.6300952284203
2015-09-15,470500,5500,475000,479500,468000,123370,10.0,33.55324342626701,47.59166932734365
2015-09-16,481500,11000,472000,481500,468500,130713,39.705882352941174,36.62956288960409,42.11061610847387
2015-09-17,510000,28500,484000,515000,483500,226216,89.36170212765957,62.99563250863183,52.55312430855285
2015-09-18,509000,1000,515000,518000,498500,99472,82.0,72.49781625431592,62.52547028143439
2015-09-21,500000,9000,509000,509000,499500,49726,64.0,68.24890812715796,65.38718920429618
2015-09-22,496000,4000,505000,508000,494500,78927,55.55555555555556,61.90223184135676,63.64471052282647
2015-09-23,505000,9000,491500,518000,488500,198201,62.31884057971014,62.11053621053345,62.87762336667996
2015-09-24,506000,1000,512000,516000,503000,113153,59.32203389830508,60.71628505441927,61.796954210549615
2015-09-25,508000,2000,507000,512000,499500,44307,66.10169491525424,63.40898998483675,62.60297209769318
2015-09-30,513000,5000,515000,515000,500000,130548,83.05084745762711,73.22991872123194,67.91644540946257
2015-10-01,546000,33000,518000,546000,513000,200898,100.0,86.61495936061597,77.26570238503928
2015-10-02,550000,4000,550000,551000,535000,140588,98.05825242718447,92.33660589390021,84.80115413946974
2015-10-05,543000,7000,549000,563000,537000,107172,68.50393700787401,80.42027145088711,82.61071279517843
2015-10-06,556000,13000,545000,558000,542000,118545,88.88888888888889,84.65458016988799,83.6326464825332
2015-10-07,558000,2000,561000,561000,550000,110751,90.0,87.327290084944,85.4799682837386
2015-10-08,561000,3000,567000,569000,547000,96144,76.47058823529412,81.89893916011906,83.68945372192883
2015-10-12,574000,13000,576000,583000,550000,166198,80.43478260869566,81.16686088440736,82.42815730316809
2015-10-13,579000,5000,578000,579000,568000,78797,90.2439024390244,85.70538166171588,84.06676948244198
2015-10-14,562000,17000,577000,577000,561000,79743,41.66666666666667,63.686024164191274,73.87639682331663
2015-10-15,569000,7000,562000,573000,560000,65926,61.111111111111114,62.3985676376512,68.13748223048391
2015-10-16,587000,18000,574000,587000,571000,96505,100.0,81.19928381882559,74.66838302465476
2015-10-19,584000,3000,588000,588000,572000,87213,85.71428571428571,83.45678476655564,79.0625838956052
2015-10-20,578000,6000,578000,585000,573000,76475,64.28571428571429,73.87124952613496,76.46691671087008
2015-10-21,575000,3000,580000,580000,572000,81612,53.57142857142857,63.721339048781765,70.09412787982592
2015-10-22,547000,28000,569000,572000,547000,124372,0.0,31.860669524390882,50.9773987021084
2015-10-23,571000,24000,552000,574000,551000,120825,58.536585365853654,45.19862744512227,48.088013073615336
2015-10-26,562000,9000,574000,584000,548000,148900,39.473684210526315,42.33615582782429,45.212084450719814
2015-10-27,564000,2000,547000,564000,547000,67455,45.94594594594595,44.141050886885125,44.67656766880247
2015-10-28,577000,13000,561000,577000,542000,117682,83.33333333333334,63.737192110109234,54.20687988945585
2015-10-29,592000,15000,600000,617000,588000,236647,66.66666666666666,65.20192938838795,59.7044046389219
2015-10-30,600000,8000,592000,607000,576000,191054,77.33333333333333,71.26763136086063,65.48601799989126
2015-11-02,603000,3000,600000,607000,597000,103645,81.33333333333333,76.30048234709699,70.89325017349412
2015-11-03,619000,16000,607000,619000,600000,116881,100.0,88.1502411735485,79.52174567352131
2015-11-04,626000,7000,625000,628000,616000,130717,96.15384615384616,92.15204366369733,85.83689466860932
2015-11-05,629000,3000,623000,635000,619000,74342,89.83050847457628,90.9912760691368,88.41408536887306
2015-11-06,630000,1000,621000,631000,620000,47733,86.8421052631579,88.91669066614736,88.66538801751021
2015-11-09,634000,4000,633000,636000,624000,69266,94.44444444444444,91.68056755529591,90.17297778640307
2015-11-10,618000,16000,634000,634000,607000,111953,37.93103448275862,64.80580101902726,77.48938940271516
2015-11-11,625000,7000,620000,630000,613000,72445,62.06896551724138,63.43738326813432,70.46338633542474
2015-11-12,620000,5000,622000,628000,617000,51223,44.827586206896555,54.13248473751544,62.29793553647009
2015-11-13,606000,14000,611000,616000,599000,79453,18.91891891891892,36.52570182821718,49.411818682343636
2015-11-16,592000,14000,590000,602000,589000,110336,6.666666666666667,21.596184247441922,35.50400146489278
2015-11-17,599000,7000,596000,608000,596000,72457,24.390243902439025,22.993214074940475,29.248607769916628
2015-11-18,600000,1000,599000,604000,594000,40143,28.205128205128204,25.59917114003434,27.423889454975484
2015-11-19,609000,9000,601000,609000,594000,58688,74.07407407407408,49.83662260705421,38.630256031014845
2015-11-20,627000,18000,616000,629000,610000,72507,95.0,72.4183113035271,55.52428366727098
2015-11-23,624000,3000,627000,629000,616000,57656,85.71428571428571,79.06629850890641,67.2952910880887
2015-11-24,621000,3000,625000,633000,619000,62079,69.23076923076923,74.14853386983782,70.72191247896326
2015-11-25,630000,9000,620000,633000,616000,60328,92.3076923076923,83.22811308876507,76.97501278386417
2015-11-26,633000,3000,630000,635000,623000,55020,92.0,87.61405654438254,82.29453466412335
2015-11-27,632000,1000,627000,647000,627000,63802,51.61290322580645,69.61347988509449,75.95400727460893
2015-11-30,631000,1000,633000,636000,620000,137122,48.38709677419355,59.00028832964402,67.47714780212647
2015-12-01,647000,16000,635000,649000,632000,60670,93.93939393939394,76.46984113451899,71.97349446832273
2015-12-02,639000,8000,644000,651000,636000,74574,61.29032258064516,68.88008185758207,70.42678816295239
2015-12-03,633000,6000,648000,649000,627000,46391,41.935483870967744,55.40778286427491,62.91728551361365
2015-12-04,625000,8000,628000,630000,613000,78208,31.57894736842105,43.49336511634798,53.20532531498081
2015-12-07,608000,17000,627000,634000,608000,108353,0.0,21.74668255817399,37.4760039365774
2015-12-08,613000,5000,609000,621000,609000,74051,11.627906976744185,16.687294767459086,27.081649352018243
2015-12-09,612000,1000,610000,620000,610000,78660,9.75609756097561,13.221696164217349,20.151672758117797
2015-12-10,618000,6000,606000,623000,604000,83127,46.666666666666664,29.944181415442007,25.0479270867799
2015-12-11,640000,22000,613000,640000,613000,77560,100.0,64.97209070772101,45.01000889725046
2015-12-14,633000,7000,634000,640000,628000,72465,80.55555555555556,72.76382313163828,58.88691601444437
2015-12-15,643000,10000,646000,648000,635000,67405,88.63636363636364,80.70009338400095,69.79350469922267
2015-12-16,646000,3000,649000,652000,645000,77097,87.5,84.10004669200048,76.94677569561156
2015-12-17,653000,7000,654000,659000,646000,70546,86.95652173913044,85.52828421556546,81.23752995558851
2015-12-18,640000,13000,649000,653000,636000,49587,38.70967741935484,62.118980817460155,71.67825538652434
2015-12-21,648000,8000,645000,652000,642000,52789,54.166666666666664,58.14282374206341,64.91053956429388
2015-12-22,653000,5000,646000,654000,637000,46151,73.91304347826086,66.02793361016214,65.46923658722801
2015-12-23,653000,0,653000,654000,645000,41170,73.91304347826086,69.97048854421149,67.71986256571975
2015-12-24,647000,6000,649000,654000,646000,32816,61.111111111111114,65.5407998276613,66.63033119669052
2015-12-28,641000,6000,647000,650000,638000,47511,23.52941176470588,44.53510579618359,55.58271849643705
2015-12-29,642000,1000,649000,649000,631000,50648,47.82608695652174,46.18059637635267,50.88165743639486
2015-12-30,658000,16000,642000,668000,639000,64215,72.97297297297297,59.57678467466282,55.22922105552884
2016-01-04,632000,26000,650000,658000,632000,93272,2.7027027027027026,31.13974368868276,43.1844823721058
2016-01-05,637000,5000,633000,642000,631000,69456,16.216216216216218,23.67797995244949,33.43123116227764
2016-01-06,623000,14000,645000,645000,622000,95682,2.1739130434782608,12.925946497963876,23.17858883012076
2016-01-07,652000,29000,626000,660000,626000,125253,65.21739130434783,39.07166890115585,31.125128865638306
2016-01-08,652000,0,652000,659000,642000,63922,78.94736842105263,59.00951866110424,45.06732376337127
2016-01-11,628000,24000,645000,651000,626000,88620,15.789473684210526,37.39949617265738,41.23340996801433
2016-01-12,650000,22000,636000,654000,632000,78010,73.68421052631578,55.54185334948658,48.38763165875045
2016-01-13,649000,1000,656000,657000,643000,92220,67.64705882352942,61.594456086508,54.99104387262923
2016-01-14,651000,2000,642000,659000,640000,85824,75.75757575757575,68.67601592204187,61.83352989733555
2016-01-15,670000,19000,662000,673000,658000,128415,93.61702127659575,81.14651859931881,71.49002424832719
2016-01-18,687000,17000,663000,687000,663000,140601,100.0,90.57325929965941,81.0316417739933
2016-01-19,670000,17000,683000,684000,664000,144586,63.829787234042556,77.20152326685098,79.11658252042214
2016-01-20,664000,6000,670000,673000,651000,95351,51.06382978723404,64.13267652704252,71.62462952373232
2016-01-21,639000,25000,656000,657000,631000,135186,14.285714285714285,39.2091954063784,55.41691246505536
2016-01-22,668000,29000,650000,668000,640000,91200,66.07142857142857,52.640311988903484,54.02861222697942
2016-01-25,673000,5000,668000,677000,657000,61255,79.24528301886792,65.9427975038857,59.98570486543256
2016-01-26,680000,7000,675000,681000,671000,56078,98.0,81.97139875194284,70.9785518086877
2016-01-27,674000,6000,687000,687000,666000,66471,76.78571428571429,79.37855651882856,75.17855416375812
2016-01-28,631000,43000,642000,650000,621000,277566,15.151515151515152,47.26503583517186,61.22179499946499
2016-01-29,628000,3000,627000,631000,605000,269400,28.04878048780488,37.65690816148837,49.43935158047668
2016-02-01,613000,15000,622000,629000,608000,144528,9.75609756097561,23.70650286123199,36.57292722085434
2016-02-02,600000,13000,611000,618000,592000,223453,8.421052631578947,16.063777746405467,26.3183524836299
2016-02-03,601000,1000,593000,606000,593000,94740,15.517241379310345,15.790509562857906,21.054431023243904
2016-02-04,602000,1000,606000,607000,594000,87070,25.64102564102564,20.71576760194177,20.885099312592835
2016-02-05,599000,3000,600000,605000,596000,55313,18.91891891891892,19.817343260430345,20.35122128651159
2016-02-11,563000,36000,589000,589000,563000,184341,0.0,9.908671630215172,15.129946458363381
2016-02-12,556000,7000,555000,566000,544000,198082,19.047619047619047,14.478145338917109,14.804045898640245
2016-02-15,556000,0,561000,567000,548000,146518,19.047619047619047,16.762882193268076,15.783464045954162
2016-02-16,575000,19000,553000,580000,553000,123943,50.81967213114754,33.791277162207805,24.787370604080984
2016-02-17,575000,0,578000,587000,574000,158463,68.88888888888889,51.340083025548346,38.063726814814665
2016-02-18,582000,7000,578000,588000,576000,83228,86.36363636363636,68.85185969459235,53.4577932547035
2016-02-19,573000,9000,579000,582000,568000,76728,62.5,65.67592984729617,59.56686155099984
2016-02-22,565000,8000,575000,581000,565000,86272,34.285714285714285,49.980822066505226,54.773841808752536
2016-02-23,584000,19000,569000,587000,568000,111857,82.6086956521739,66.29475885933957,60.53430033404605
2016-02-24,580000,4000,583000,584000,572000,71221,65.21739130434783,65.7560750818437,63.14518770794488
2016-02-25,582000,2000,581000,589000,578000,57095,70.83333333333334,68.29470420758852,65.7199459577667
2016-02-26,580000,2000,581000,586000,575000,45972,62.5,65.39735210379426,65.55864903078049
2016-02-29,572000,8000,580000,585000,570000,78709,19.047619047619047,42.222485575706656,53.89056730324357
2016-03-02,609000,37000,584000,612000,581000,119099,92.85714285714286,67.53981421642476,60.715190759834165
2016-03-03,610000,1000,615000,615000,602000,74873,88.88888888888889,78.21435155265682,69.46477115624549
2016-03-04,613000,3000,615000,621000,604000,66116,84.31372549019608,81.26403852142644,75.36440483883597
2016-03-07,599000,14000,615000,619000,599000,75885,56.86274509803921,69.06339180973282,72.2138983242844
2016-03-08,604000,5000,588000,612000,588000,49925,57.49999999999999,63.28169590486641,67.7477971145754
2016-03-09,608000,4000,601000,610000,600000,37660,60.60606060606061,61.94387825546351,64.84583768501946
2016-03-10,635000,27000,608000,644000,602000,136851,83.92857142857143,72.93622484201747,68.89103126351847
2016-03-11,636000,1000,638000,649000,631000,108114,78.68852459016394,75.8123747160907,72.35170298980458
2016-03-14,635000,1000,641000,642000,625000,52825,77.04918032786885,76.43077752197978,74.39124025589217
2016-03-15,641000,6000,635000,648000,632000,51664,83.6734693877551,80.05212345486744,77.22168185537981
2016-03-16,640000,1000,644000,647000,635000,41993,80.85106382978722,80.45159364232734,78.83663774885358
2016-03-17,636000,4000,649000,649000,630000,79516,45.83333333333333,63.142463487830334,70.98955061834195
2016-03-18,639000,3000,633000,642000,630000,59518,58.333333333333336,60.737898410581835,65.8637245144619
2016-03-21,642000,3000,634000,648000,633000,63761,63.1578947368421,61.94789657371197,63.90581054408693
2016-03-22,649000,7000,641000,654000,639000,99260,79.16666666666666,70.55728162018931,67.23154608213812
2016-03-23,634000,15000,650000,652000,627000,94009,25.925925925925924,48.24160377305762,57.73657492759787
