date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-08-20,46500,200,46750,47100,44700,1652142,84.0,83.35663038714152,77.27776798831263
2015-08-21,46000,500,45000,46400,45000,1585828,70.66666666666667,77.0116485269041,77.14470825760836
2015-08-24,45350,650,45700,46700,44300,1434189,47.76119402985074,62.38642127837742,69.76556476799288
2015-08-25,47550,2200,45400,49200,45400,3032508,66.3265306122449,64.35647594531116,67.06102035665202
2015-08-26,48800,1250,47950,49150,47700,2281032,91.83673469387756,78.09660531959436,72.57881283812318
2015-08-27,48550,250,49200,49300,48150,1650235,85.0,81.54830265979717,77.06355774896018
2015-08-28,47600,950,48000,48300,46900,1580892,66.0,73.77415132989859,75.41885453942939
2015-08-31,48700,1100,47200,48700,46500,1527321,84.61538461538461,79.1947679726416,77.3068112560355
2015-09-01,48050,650,48100,48500,47750,745986,55.35714285714286,67.27595541489222,72.29138333546386
2015-09-02,49600,1550,47200,50000,47200,2419619,88.57142857142857,77.92369199316039,75.10753766431213
2015-09-03,49400,200,49700,50000,49150,1259489,82.85714285714286,80.39041742515163,77.74897754473187
2015-09-04,48950,450,49000,49600,48650,929977,70.0,75.1952087125758,76.47209312865384
2015-09-07,49800,850,49000,50300,48950,971114,83.87096774193549,79.53308822725565,78.00259067795474
2015-09-08,50600,800,50200,50800,49500,1149467,94.44444444444444,86.98876633585004,82.4956785069024
2015-09-09,50400,200,50600,51000,49550,1175828,74.46808510638297,80.72842572111651,81.61205211400946
2015-09-10,51100,700,50400,51100,49950,1458399,100.0,90.36421286055825,85.98813248728385
2015-09-11,50200,900,51100,51500,49950,1175857,49.01960784313725,69.69191035184775,77.8400214195658
2015-09-14,50800,600,50400,50900,49250,1017335,68.88888888888889,69.29039962036832,73.56521051996705
2015-09-15,51800,1000,51300,52000,51100,1229255,92.72727272727272,81.00883617382053,77.28702334689379
2015-09-16,52900,1100,52000,53000,51400,1609137,97.33333333333334,89.17108475357693,83.22905405023536
2015-09-17,52700,200,53000,53000,51800,1332287,92.0,90.58554237678847,86.90729821351192
2015-09-18,52400,300,52900,52900,51500,1213937,84.0,87.29277118839423,87.10003470095307
2015-09-21,51400,1000,52300,52300,51000,816178,20.0,53.64638559419711,70.3732101475751
2015-09-22,53000,1600,52300,54000,52200,1681671,66.66666666666666,60.156526130431885,65.26486813900348
2015-09-23,51200,1800,52900,53700,51200,1382825,6.666666666666667,33.41159639854928,49.33823226877638
2015-09-24,51200,0,51700,52600,51000,1043874,6.666666666666667,20.03913153260797,34.688681900692174
2015-09-25,51500,300,51600,52600,51500,1061010,16.666666666666664,18.35289909963732,26.520790500164747
2015-09-30,53600,2100,50500,53600,50400,1462606,88.88888888888889,53.6208939942631,40.070842247213925
2015-10-01,53600,0,53600,54300,53200,814827,82.05128205128204,67.83608802277257,53.95346513499325
2015-10-02,53700,100,54300,54400,53000,1044710,82.5,75.16804401138629,64.56075457318977
2015-10-05,52500,1200,53900,54300,51900,928153,52.5,63.83402200569314,64.19738828944145
2015-10-06,50800,1700,52900,53000,49600,2467660,25.0,44.41701100284657,54.307199646144014
2015-10-07,51500,700,49900,51700,49750,1091215,39.58333333333333,42.00017216808995,48.15368590711698
2015-10-08,52500,1000,52000,52700,51200,810687,60.416666666666664,51.20841941737831,49.681052662247644
2015-10-12,51500,1000,52900,53000,51100,1063988,40.42553191489361,45.81697566613596,47.749014164191806
2015-10-13,53400,1900,51800,53800,51700,1247924,90.47619047619048,68.14658307116322,57.94779861767751
2015-10-14,54200,800,53900,54400,53000,1260930,95.6989247311828,81.92275390117301,69.93527625942527
2015-10-15,54200,0,54300,54500,53100,991578,91.17647058823529,86.54961224470415,78.2424442520647
2015-10-16,52700,1500,54200,54500,51700,1497297,47.05882352941176,66.80421788705796,72.52333106956132
2015-10-19,53100,400,52700,53600,52600,546970,50.0,58.40210894352898,65.46272000654515
2015-10-20,54100,1000,53900,54300,53700,1031329,85.71428571428571,72.05819732890734,68.76045866772625
2015-10-21,53800,300,54400,54600,53500,548024,72.41379310344827,72.2359952161778,70.49822694195203
2015-10-22,54500,700,53400,54500,53200,881090,96.55172413793103,84.39385967705442,77.44604330950322
2015-10-23,53500,1000,54600,55500,53300,1531081,31.03448275862069,57.71417121783756,67.58010726367039
2015-10-26,54600,1100,53700,54800,53700,837088,60.86956521739131,59.291868217614436,63.43598774064241
2015-10-27,55100,500,54900,55300,54000,1037136,82.6086956521739,70.95028193489418,67.1931348377683
2015-10-28,54800,300,55500,55500,54100,762999,69.56521739130434,70.25774966309926,68.72544225043379
2015-10-29,54800,0,54300,55300,54200,511535,68.18181818181817,69.21978392245872,68.97261308644624
2015-10-30,55800,1000,54800,55900,54300,979684,95.45454545454545,82.33716468850209,75.65488888747416
2015-11-02,55700,100,55900,55900,55000,586068,89.47368421052632,85.9054244495142,80.78015666849419
2015-11-03,58300,2600,56300,58500,56300,1763438,95.45454545454545,90.67998495202983,85.730070810262
2015-11-04,57700,600,59000,59400,57300,1357007,67.3076923076923,78.99383862986107,82.36195472006153
2015-11-05,56900,800,58100,58400,56600,654688,50.98039215686274,64.9871153933619,73.67453505671172
2015-11-06,56800,100,56900,57500,56300,524561,40.909090909090914,52.948103151226405,63.31131910396906
2015-11-09,58000,1200,57000,58300,57000,711681,54.83870967741935,53.89340641432288,58.602362759145976
2015-11-10,58100,100,58500,59200,57600,944039,58.06451612903226,55.978961271677576,57.290662015411776
2015-11-11,57100,1000,57500,58100,55600,1001198,41.66666666666667,48.822813969172124,53.05673799229195
2015-11-12,58200,1100,57100,58200,57100,882201,72.22222222222221,60.522518095697166,56.789628043994554
2015-11-13,56700,1500,57000,57500,56500,705341,30.555555555555557,45.53903682562636,51.16433243481046
2015-11-16,56900,200,55800,57500,55500,1194159,37.83783783783784,41.6884373317321,46.42638488327128
2015-11-17,56000,900,57100,57500,55700,1009983,18.51851851851852,30.10347792512531,38.26493140419829
2015-11-18,55700,300,56300,56800,55400,1209548,10.714285714285714,20.408881819705513,29.336906611951903
2015-11-19,56400,700,55700,56600,55700,821088,47.61904761904761,34.01396471937656,31.67543566566423
2015-11-20,55600,800,55800,56300,55400,362166,9.523809523809524,21.768887121593043,26.72216139362864
2015-11-23,55000,600,55300,55400,53000,604478,44.44444444444444,33.10666578301874,29.91441358832369
2015-11-24,55400,400,54600,55600,54600,485979,63.1578947368421,48.132280259930425,39.023346924127054
2015-11-25,53500,1900,55100,55200,53300,844855,13.88888888888889,31.010584574409656,35.01696574926835
2015-11-26,53900,400,53900,54400,53600,547741,27.27272727272727,29.141655923568464,32.07931083641841
2015-11-27,53700,200,54400,54500,53300,340636,26.923076923076923,28.032366423322692,30.05583862987055
2015-11-30,52500,1200,53700,54100,52500,1493008,0.0,14.016183211661346,22.036010920765946
2015-12-01,55800,3300,52500,55800,52500,1392293,100.0,57.00809160583067,39.52205126329831
2015-12-02,55300,500,55900,57100,54800,708697,60.86956521739131,58.93882841161099,49.230439837454654
2015-12-03,54200,1100,55300,55500,53800,656369,36.95652173913043,47.94767507537071,48.58905745641268
2015-12-04,54300,100,54200,54700,53800,397755,39.130434782608695,43.5390549289897,46.06405619270119
2015-12-07,53900,400,54600,55100,53900,465103,30.434782608695656,36.98691876884268,41.52548748077193
2015-12-08,53100,800,53600,54400,53000,621352,2.4390243902439024,19.71297157954329,30.61922953015761
2015-12-09,53300,200,52400,53800,50500,1137811,56.00000000000001,37.85648578977165,34.23785765996463
2015-12-10,54000,700,53400,54000,52800,996168,76.08695652173914,56.97172115575539,45.60478940786001
2015-12-11,52200,1800,53700,54100,51600,1501220,36.95652173913043,46.964121447442906,46.28445542765146
2015-12-14,53600,1400,51600,53900,51400,912568,79.48717948717949,63.2256504673112,54.75505294748133
2015-12-15,53200,400,53600,53900,52800,554386,75.0,69.1128252336556,61.933939090568465
2015-12-16,55100,1900,54200,55700,53500,878567,86.04651162790698,77.57966843078128,69.75680376067487
2015-12-17,55500,400,56000,56000,54700,752097,89.13043478260869,83.35505160669499,76.55592768368493
2015-12-18,55900,400,54900,55900,54500,850335,97.82608695652173,90.59056928160837,83.57324848264665
2015-12-21,54200,1700,55700,55800,54000,942583,43.75,67.17028464080418,75.37176656172542
2015-12-22,54600,400,54100,54800,53500,640404,44.0,55.58514232040209,65.47845444106376
2015-12-23,54000,600,54400,54900,53800,809434,20.0,37.79257116020105,51.635512800632405
2015-12-24,53800,200,54300,54800,53800,484564,12.5,25.146285580100525,38.39089919036647
2015-12-28,52300,1500,54100,54100,52300,1067224,0.0,12.573142790050262,25.482020990208365
2015-12-29,53100,800,52000,53400,51900,572765,40.0,26.28657139502513,25.88429619261675
2015-12-30,52600,500,52800,53200,52000,539792,23.333333333333332,24.80995236417923,25.34712427839799
2016-01-04,50800,1800,51700,51800,50600,1016680,4.761904761904762,14.785928563041997,20.066526420719995
2016-01-05,50700,100,50100,51300,50000,989919,17.073170731707318,15.929549647374657,17.998038034047326
2016-01-06,49400,1300,50300,51100,49100,1571397,6.976744186046512,11.453146916710583,14.725592475378955
2016-01-07,49300,100,49250,50400,49200,764448,4.878048780487805,8.165597848599194,11.445595161989075
2016-01-08,48500,800,48350,49200,47800,1129958,17.5,12.832798924299597,12.139197043144335
2016-01-11,49600,1100,47550,49950,47400,929744,56.41025641025641,34.621527667278,23.38036235521117
2016-01-12,49650,50,50400,50400,49300,894682,60.810810810810814,47.716169239044405,35.54826579712778
2016-01-13,49200,450,50100,50500,49050,833639,58.06451612903226,52.89034268403833,44.21930424058306
2016-01-14,50300,1100,48700,51000,48500,1658154,80.55555555555556,66.72294911979694,55.47112668019
2016-01-15,49550,750,50500,50600,49200,964367,59.72222222222222,63.22258567100958,59.34685617559979
2016-01-18,48700,850,48100,49600,47500,1166966,34.285714285714285,48.75414997836194,54.05050307698086
2016-01-19,49000,300,48400,49150,48400,664986,42.857142857142854,45.8056464177524,49.92807474736663
2016-01-20,47150,1850,49150,49300,46800,1070547,8.333333333333332,27.069489875542864,38.49878231145475
2016-01-21,46650,500,47150,47800,46550,1042988,2.4691358024691357,14.769312839006,26.634047575230372
2016-01-22,47700,1050,47300,48500,47150,715817,37.704918032786885,26.237115435896442,26.435581505563405
2016-01-25,48100,400,48500,48550,47950,483070,56.36363636363636,41.3003758997664,33.8679787026649
2016-01-26,47100,1000,48000,48000,46250,1051919,27.86885245901639,34.584614179391394,34.22629644102815
2016-01-27,48600,1500,46550,48650,46550,949047,97.91666666666666,66.25064042302903,50.23846843202858
2016-01-28,47400,1200,47350,48450,47250,1343807,47.91666666666667,57.08365354484785,53.661060988438216
2016-01-29,45150,2250,47050,47100,44750,2671618,10.256410256410255,33.670031900629056,43.66554644453363
2016-02-01,44500,650,45000,45050,44000,1788298,10.75268817204301,22.211360036336032,32.93845324043483
2016-02-02,43150,1350,43950,44350,43150,1677658,0.0,11.105680018168016,22.022066629301424
2016-02-03,43550,400,43350,43600,42650,1342543,15.517241379310345,13.31146069873918,17.6667636640203
2016-02-04,43700,150,44000,44050,43350,1007889,23.595505617977526,18.453483158358353,18.060123411189327
2016-02-05,44450,750,43600,44950,43500,928773,75.0,46.726741579179176,32.39343249518425
2016-02-11,43550,900,43700,44300,43150,1196895,39.130434782608695,42.92858818089394,37.66101033803909
2016-02-12,46350,2800,43550,46500,43550,2526243,96.1038961038961,69.51624214239501,53.58862624021705
2016-02-15,46550,200,46550,48200,45600,1723500,67.32673267326733,68.42148740783117,61.00505682402411
2016-02-16,47250,700,46850,47800,45600,1206897,81.1881188118812,74.80480310985618,67.90492996694014
2016-02-17,47850,600,47300,48150,46800,1070724,93.06930693069307,83.93705502027463,75.92099249360739
2016-02-18,47650,200,47950,48350,47150,1235190,85.41666666666666,84.67686084347065,80.29892666853902
2016-02-19,49000,1350,47650,49800,47650,1618953,80.95238095238095,82.8146208979258,81.55677378323242
2016-02-22,48100,900,48450,49050,47850,899799,59.523809523809526,71.16921521086766,76.36299449705004
2016-02-23,48000,100,48250,48650,47550,814165,40.0,55.58460760543383,65.97380105124194
2016-02-24,47500,500,47800,47850,47150,760418,13.20754716981132,34.396077387622576,50.18493921943225
2016-02-25,47050,450,47200,48450,46800,1140473,8.333333333333332,21.364705360477956,35.774822289955104
2016-02-26,47100,50,47050,47400,46850,603672,13.333333333333334,17.349019346905646,26.561920818430373
2016-02-29,46100,1000,46500,46650,45800,1419661,10.526315789473683,13.937667568189664,20.249794193310017
2016-03-02,47400,1300,46850,48200,46550,1266712,60.37735849056604,37.15751302937785,28.703653611343935
2016-03-03,47950,550,47950,48400,47400,1023644,81.13207547169812,59.144794250537984,43.92422393094096
2016-03-04,47100,850,47950,47950,47050,826558,50.0,54.57239712526899,49.24831052810498
2016-03-07,47300,200,47400,47700,47050,478783,57.692307692307686,56.132352408788336,52.69033146844666
2016-03-08,47250,50,47300,48150,47200,717599,37.83783783783784,46.98509512331309,49.83771329587987
2016-03-09,48950,1700,47250,48950,47200,1177847,100.0,73.49254756165655,61.66513042876821
2016-03-10,47900,1050,49100,49100,47900,987720,41.46341463414634,57.47798109790145,59.57155576333483
2016-03-11,47900,0,47550,48400,47550,708646,41.46341463414634,49.4706978660239,54.52112681467936
2016-03-14,48700,800,48350,48900,48050,746845,78.94736842105263,64.20903314353826,59.36507997910881
2016-03-15,47150,1550,48100,48300,47150,1020733,0.0,32.10451657176913,45.734798275438976
2016-03-16,47500,350,47300,47700,47200,464075,17.94871794871795,25.02661726024354,35.38070776784126
2016-03-17,47550,50,47700,48000,47550,768750,22.857142857142858,23.9418800586932,29.66129391326723
2016-03-18,47600,50,47600,48100,47600,884880,25.71428571428571,24.828082886489454,27.244688399878342
2016-03-21,48900,1300,47800,49000,47700,1151499,94.5945945945946,59.711338740542026,43.47801357021018
2016-03-22,50800,1900,49000,50800,48650,1638109,100.0,79.85566937027102,61.6668414702406
2016-03-23,49800,1000,50500,50700,49500,822433,69.23076923076923,74.54321930052012,68.10503038538036
2016-03-24,49550,250,50100,50200,49150,746816,60.9375,67.74035965026006,67.92269501782022
2016-03-25,49300,250,49550,49750,48900,406383,51.61290322580645,59.676631438033255,63.799663227926736
2016-03-28,48900,400,49300,49950,48600,506601,13.636363636363635,36.65649753719845,50.228080382562595
2016-03-29,50000,1100,48950,50200,48650,787910,66.66666666666666,51.66158210193255,50.944831242247574
2016-03-30,49250,750,50100,50200,49000,894628,40.625,46.143291050966276,48.54406114660692
2016-03-31,48300,950,49100,49600,48000,1253633,13.636363636363635,29.889827343664955,39.216944245135934
2016-04-01,47050,1250,48300,48350,46950,1335953,3.076923076923077,16.483375210294017,27.850159727714974
2016-04-04,45800,1250,46900,46900,45500,1346034,6.382978723404255,11.433176966849135,19.641668347282057
2016-04-05,45450,350,45350,45950,45200,1049730,5.0,8.216588483424568,13.929128415353311
2016-04-06,45350,100,45450,45800,45250,899573,3.4090909090909087,5.812839696257738,9.870984055805526
2016-04-07,45400,50,45650,46000,45200,801512,6.349206349206349,6.081023022732044,7.976003539268785
2016-04-08,45400,0,45650,45700,45100,931031,16.666666666666664,11.373844844699354,9.674924191984069
2016-04-11,45850,450,45700,46100,45400,718799,75.0,43.186922422349674,26.43092330716687
2016-04-12,46300,450,45750,46500,45550,817889,85.71428571428571,64.45060406831769,45.440763687742276
2016-04-14,48050,1750,46800,48300,46550,2232728,92.1875,78.31905203415884,61.87990786095056
2016-04-15,48150,100,47650,48350,47650,784142,93.84615384615384,86.08260294015633,73.98125540055345
2016-04-18,49050,900,48650,49700,48400,1239088,84.88372093023256,85.48316193519445,79.73220866787395
2016-04-19,48950,100,49400,49750,48650,819223,80.95238095238095,83.2177714437877,81.47499005583083
2016-04-20,48350,600,49050,49550,48200,651645,56.25,69.73388572189384,75.60443788886234
2016-04-21,49200,850,48200,49350,48200,762176,73.80952380952381,71.77170476570882,73.68807132728557
2016-04-22,49050,150,49150,49700,48850,490947,54.83870967741935,63.30520722156409,68.49663927442484
2016-04-25,48750,300,49500,49500,48600,416644,35.483870967741936,49.39453909465301,58.945589184538925
2016-04-26,49750,1000,49000,50000,48750,989285,86.11111111111111,67.75282510288207,63.3492071437105
2016-04-27,48950,800,49500,50300,48500,1637645,35.714285714285715,51.7335554085839,57.5413812761472
2016-04-28,48200,750,49350,49500,48000,1158946,8.695652173913043,30.21460379124847,43.877992533697835
2016-04-29,47900,300,48300,48750,47600,1034075,11.11111111111111,20.66285745117979,32.27042499243881
2016-05-02,47900,0,47400,48300,47150,804342,23.809523809523807,22.2361906303518,27.253307811395306
2016-05-03,47550,350,47900,48000,47250,810793,12.698412698412698,17.467301664382248,22.360304737888775
2016-05-04,46900,650,47050,47450,46550,1388696,11.864406779661017,14.665854222021633,18.513079479955202
2016-05-09,46200,700,47150,47200,46050,828653,5.555555555555555,10.110704888788593,14.311892184371898
2016-05-10,47550,1350,46350,47750,46300,1139366,66.66666666666666,38.38868577772762,26.35028898104976
2016-05-11,47150,400,47750,48000,46950,786604,56.41025641025641,47.39947109399202,36.87488003752089
2016-05-12,47000,150,47000,47400,46750,719586,48.717948717948715,48.05870990597037,42.46679497174563
2016-05-13,47000,0,47000,47450,46650,562057,48.717948717948715,48.38832931195954,45.42756214185258
2016-05-16,46500,500,47000,47150,46350,657961,11.76470588235294,30.07651759715624,37.752039869504415
2016-05-17,46100,400,46600,46700,45800,567254,13.636363636363635,21.856440616759937,29.804240243132178
2016-05-18,45950,150,46200,46250,45700,710520,14.285714285714285,18.07107745123711,23.937658847184643
2016-05-19,46650,700,45900,46850,45700,668216,54.285714285714285,36.1783958684757,30.05802735783017
2016-05-20,46300,350,46650,46900,46100,640166,41.37931034482759,38.77885310665164,34.418440232240904
2016-05-23,45950,350,46300,46700,45700,510203,20.833333333333336,29.806093219992487,32.112266726116694
2016-05-24,46300,350,45750,46800,45700,688497,50.0,39.903046609996245,36.00765666805647
2016-05-25,46600,300,46500,46800,46050,825780,75.0,57.45152330499812,46.729589986527294
2016-05-26,46400,200,46850,46850,46000,714761,58.333333333333336,57.89242831916573,52.31100915284651
2016-05-27,46350,50,46350,46400,45800,721369,56.52173913043478,57.207083724800256,54.75904643882338
2016-05-30,45750,600,46150,46300,45500,734832,18.51851851851852,37.86280112165939,46.31092378024138
2016-05-31,46650,900,45700,46650,45600,1351171,85.18518518518519,61.52399315342229,53.91745846683183
2016-06-01,46500,150,46150,46800,46100,627538,74.07407407407408,67.79903361374818,60.858246040290005
2016-06-02,46050,450,46500,46750,45650,937490,42.30769230769231,55.05336296072024,57.955804500505124
2016-06-03,46050,0,45500,46250,45500,544198,42.30769230769231,48.68052763420627,53.3181660673557
2016-06-07,46150,100,46150,46300,45800,773937,50.0,49.340263817103136,51.32921494222941
2016-06-08,46500,350,46350,46800,46150,938382,76.92307692307693,63.131670370090035,57.230442656159724
2016-06-09,46200,300,46600,46750,45900,1142091,53.84615384615385,58.48891210812194,57.85967738214083
2016-06-10,46300,100,46000,46500,45950,560937,61.53846153846154,60.013686823291735,58.93668210271628
2016-06-13,45200,1100,46100,46300,45000,1061260,11.11111111111111,35.562398967201425,47.249540534958854
2016-06-14,44750,450,45350,45450,44600,993394,6.8181818181818175,21.190290392691622,34.21991546382524
2016-06-15,44700,50,44800,45150,44400,745834,12.76595744680851,16.978123919750068,25.599019691787653
2016-06-16,44250,450,44850,44900,44100,688914,6.25,11.614061959875034,18.606540825831345
2016-06-17,44850,600,44700,45350,44600,758511,34.090909090909086,22.852485525392062,20.729513175611704
2016-06-20,44950,100,45300,45450,44750,922358,62.96296296296296,42.907724244177516,31.818618709894608
2016-06-21,44300,650,45000,45050,44100,763514,14.814814814814813,28.861269529496163,30.339944119695385
2016-06-22,44700,400,44250,45200,44250,849160,44.44444444444444,36.652856986970306,33.49640055333285
2016-06-23,45050,350,44750,45150,44600,506962,70.37037037037037,53.51161367867034,43.50400711600159
2016-06-24,43850,1200,45350,45500,43100,1287451,31.25,42.380806839335165,42.94240697766838
2016-06-27,44150,300,43850,44700,43350,1284410,43.75,43.06540341966758,43.00390519866798
2016-06-28,43900,250,43650,44350,43600,884143,33.33333333333333,38.19936837650046,40.60163678758422
2016-06-29,43800,100,44150,44250,43650,999000,29.166666666666668,33.683017521583565,37.142327154583896
2016-06-30,43200,600,44000,44200,42700,1747483,17.857142857142858,25.770080189363213,31.456203671973554
2016-07-01,43050,150,43400,43450,43000,959503,17.5,21.635040094681607,26.54562188332758
2016-07-04,42950,100,43350,43450,42900,935735,15.151515151515152,18.393277623098378,22.469449753212977
2016-07-05,42650,300,43000,43200,42550,893053,5.88235294117647,12.137815282137424,17.3036325176752
2016-07-06,41400,1250,42500,42600,41250,2035674,5.084745762711865,8.611280522424645,12.957456520049924
2016-07-07,41550,150,41650,42150,41500,1035909,13.636363636363635,11.12382207939414,12.04063929972203
2016-07-08,40900,650,41400,41700,40800,1371190,3.7735849056603774,7.448703492527258,9.744671396124645
2016-07-11,41300,400,41150,41500,40950,841161,20.833333333333336,14.141018412930297,11.94284490452747
2016-07-12,41600,300,41500,41650,41300,796005,44.44444444444444,29.292731428687368,20.61778816660742
2016-07-13,41850,250,41700,42300,41700,989250,70.0,49.64636571434369,35.13207694047556
2016-07-14,41300,550,41750,41750,41050,959827,33.33333333333333,41.48984952383851,38.310963232157036
2016-07-15,41900,600,41400,42000,41400,1085806,70.37037037037037,55.93010994710444,47.12053658963074
2016-07-18,41350,550,42150,42200,41100,1089528,24.0,39.96505497355222,43.54279578159148
2016-07-19,41700,350,41400,41750,40850,753339,58.620689655172406,49.29287231436231,46.417834047976896
2016-07-20,41700,0,41400,41850,41200,561154,62.96296296296296,56.12791763866264,51.27287584331977
2016-07-21,41650,50,41900,41900,41350,696069,59.25925925925925,57.693588448960945,54.48323214614035
2016-07-22,41650,0,41550,41900,41400,549272,59.25925925925925,58.476423854110095,56.479828000125224
2016-07-25,43100,1450,42000,43150,41950,1748417,97.82608695652173,78.15125540531591,67.31554170272057
2016-07-26,43050,50,43050,43350,42700,967871,86.04651162790698,82.09888351661144,74.707212609666
2016-07-27,43150,100,43150,43250,42650,1125044,90.0,86.04944175830572,80.37832718398586
2016-07-28,42500,650,43300,43750,42450,1084585,46.808510638297875,66.4289761983018,73.40365169114384
2016-07-29,42150,350,42500,42750,42150,982172,11.11111111111111,38.770043654706456,56.086847672925146
2016-08-01,42250,100,42450,42750,42150,756452,6.25,22.510021827353228,39.29843475013919
2016-08-02,41750,500,42050,42200,41550,814103,9.090909090909092,15.80046545913116,27.549450104635174
2016-08-03,41000,750,41400,41500,40850,1575602,5.172413793103448,10.486439626117305,19.01794486537624
2016-08-04,40800,200,41000,41050,40650,1224571,7.142857142857142,8.814648384487224,13.916296624931732
2016-08-05,40900,100,40750,41250,40750,1317242,11.904761904761903,10.359705144624563,12.138000884778148
2016-08-08,40900,0,41150,41200,40800,930498,16.129032258064516,13.24436870134454,12.691184793061343
2016-08-09,41650,750,41050,41750,41000,1228404,90.9090909090909,52.076729805217724,32.38395729913953
2016-08-10,41150,500,41650,41650,41050,1017541,45.45454545454545,48.76563762988159,40.57479746451056
2016-08-11,41700,550,41150,41800,41050,711184,90.47619047619048,69.62091405303603,55.09785575877329
2016-08-12,42400,700,41800,42450,41700,1104054,96.96969696969697,83.29530551136651,69.19658063506989
2016-08-16,41600,800,42550,42700,41550,1096529,35.294117647058826,59.29471157921267,64.24564610714128
2016-08-17,41400,200,41550,42000,41350,936279,21.21212121212121,40.25341639566694,52.24953125140411
2016-08-18,41150,250,41500,41600,41000,1179826,8.823529411764707,24.53847290371582,38.39400207755996
2016-08-19,41250,100,41250,41550,41150,804706,14.705882352941178,19.6221776283285,29.00808985294423
2016-08-22,41500,250,41150,41650,41000,607276,29.411764705882355,24.516971167105428,26.76253051002483
2016-08-23,42000,500,41650,42000,41500,827344,100.0,62.25848558355271,44.51050804678877
2016-08-24,42550,550,42150,42750,41850,1407816,88.57142857142857,75.41495707749064,59.962732562139706
2016-08-25,42900,350,42750,43100,42600,1081563,90.47619047619048,82.94557377684056,71.45415316949013
2016-08-26,42350,550,42950,43000,42050,972667,64.28571428571429,73.61564403127743,72.53489860038377
2016-08-29,41700,650,42000,42050,41400,909170,17.647058823529413,45.631351427403416,59.08312501389359
2016-08-30,41750,50,41600,42100,41600,463984,20.588235294117645,33.109793360760534,46.09645918732706
2016-08-31,41950,200,41550,42200,41400,964608,32.35294117647059,32.73136726861556,39.41391322797131
2016-09-01,41700,250,41900,41950,41500,556608,18.75,25.74068363430778,32.57729843113954
2016-09-02,41750,50,41750,42350,41650,739968,36.84210526315789,31.291394448732834,31.934346439936185
2016-09-05,42300,550,42000,42500,41800,833754,81.81818181818183,56.55478813345733,44.24456728669676
2016-09-06,42700,400,42350,42750,42100,697172,96.29629629629629,76.42554221487681,60.33505475078678
2016-09-07,42700,0,42750,43150,42500,1145395,72.72727272727273,74.57640747107477,67.45573111093077
2016-09-08,44200,1500,42900,44200,42850,2768533,100.0,87.2882037355374,77.37196742323408
2016-09-09,44550,350,44100,44550,43700,1714670,100.0,93.6441018677687,85.5080346455014
2016-09-12,44700,150,44000,44850,43750,1418151,94.54545454545455,94.09477820661162,89.8014064260565
2016-09-13,44000,700,45050,45100,43800,1224132,57.692307692307686,75.89354294945966,82.84747468775808
2016-09-19,44250,250,44150,44600,43500,1122159,62.22222222222222,69.05788258584094,75.9526786367995
2016-09-20,44400,150,44200,44750,44100,847420,56.25,62.65394129292047,69.30330996485999
2016-09-21,44100,300,44100,44300,43600,652478,37.5,50.07697064646024,59.690140305660115
2016-09-22,44000,100,44200,44600,44000,673908,31.25,40.66348532323012,50.176812814445114
2016-09-23,44800,800,44400,44800,44000,908310,100.0,70.33174266161507,60.25427773803009
2016-09-26,43750,1050,44550,44550,43600,785928,12.5,41.41587133080753,50.83507453441881
2016-09-27,44200,450,43800,44300,43450,716558,55.55555555555556,48.485713443181545,49.66039398880018
2016-09-28,42900,1300,43750,43900,42850,1132813,2.564102564102564,25.524908003642054,37.59265099622112
2016-09-29,42950,50,43200,43350,42800,636058,7.5,16.512454001821027,27.052552499021072
2016-09-30,42150,800,42500,42750,41850,1258308,11.11111111111111,13.811782556466069,20.43216752774357
2016-10-04,42300,150,42050,42800,42050,817968,18.367346938775512,16.08956474762079,18.26086613768218
2016-10-05,42150,150,41900,42300,41600,703518,23.91304347826087,20.00130411294083,19.131085125311504
2016-10-06,42250,100,42200,42550,42000,686862,37.142857142857146,28.572080627898988,23.851582876605246
2016-10-07,42150,100,42100,42400,41850,528568,45.83333333333333,37.202706980616156,30.527144928610703
2016-10-10,41700,450,42350,42350,41650,738300,8.333333333333332,22.768020156974742,26.647582542792723
2016-10-11,42050,350,42150,42300,41900,603423,47.368421052631575,35.06822060480316,30.85790157379794
2016-10-12,42400,350,42300,42800,42100,669575,65.21739130434783,50.14280595457549,40.50035376418671
2016-10-13,42000,400,42300,42600,41900,682545,30.434782608695656,40.288794281635575,40.394574022911144
2016-10-14,41350,650,42000,42250,41350,979885,0.0,20.144397140817787,30.269485581864465
2016-10-17,41650,300,41700,41850,41400,550383,20.689655172413794,20.41702615661579,25.343255869240128
2016-10-18,41650,0,41500,41900,41450,607342,20.689655172413794,20.553340664514792,22.948298266877458
2016-10-19,41450,200,41600,41800,41350,467426,8.0,14.276670332257396,18.612484299567427
2016-10-20,40800,650,41450,41550,40750,1218979,3.3333333333333335,8.805001832795364,13.708743066181395
2016-10-21,41050,250,40900,41250,40900,556911,26.08695652173913,17.445979177267247,15.577361121724321
2016-10-24,41350,300,41100,41350,40850,560829,52.17391304347826,34.80994611037275,25.193653616048536
2016-10-25,41650,300,41350,41950,41250,844675,75.0,54.904973055186375,40.049313335617455
2016-10-26,41450,200,41650,41800,40950,656148,58.333333333333336,56.61915319425985,48.33423326493865
