date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2014-12-09,49450,800,48800,49950,48550,2775375,77.27272727272727,72.18447053578956,68.03813673415763
2014-12-10,48850,600,49100,49600,48550,1590462,40.54054054054054,56.36250553816505,62.20032113616134
2014-12-11,47200,1650,48300,48400,47100,2702767,3.508771929824561,29.935638733994807,46.06797993507807
2014-12-12,47550,350,47300,47700,47000,1602103,18.64406779661017,24.28985326530249,35.17891660019028
2014-12-15,47650,100,47100,47850,46950,1182288,23.333333333333332,23.811593299317913,29.495254949754095
2014-12-16,46500,1150,47150,47300,45900,2486899,16.216216216216218,20.013904757767065,24.754579853760582
2014-12-17,46700,200,46500,47150,46500,1652948,32.0,26.006952378883533,25.380766116322057
2014-12-18,47700,1000,47600,47700,47000,1542575,92.3076923076923,59.157322343287916,42.26904422980499
2014-12-19,48500,800,48500,48900,48300,1910410,86.66666666666667,72.91199450497729,57.59051936739114
2014-12-22,48250,250,48000,48500,47100,1159184,78.33333333333333,75.62266391915531,66.60659164327322
2014-12-23,47450,800,48050,48500,47300,1169038,39.58333333333333,57.60299862624432,62.104795134758774
2014-12-24,47800,350,47100,47850,47100,842562,42.10526315789473,49.85413089206953,55.97946301341415
2014-12-26,47000,800,47600,47800,47000,1474213,0.0,24.927065446034764,40.453264229724454
2014-12-29,48050,1050,47100,48500,47000,1750952,70.0,47.46353272301738,43.95839847637092
2014-12-30,47750,300,48300,48500,47500,1159390,50.0,48.73176636150869,46.3450824189398
2015-01-02,47750,0,47950,48400,47650,1155944,50.0,49.365883180754345,47.855482799847074
2015-01-05,47650,100,48050,48400,47500,1409146,43.333333333333336,46.34960825704384,47.10254552844546
2015-01-06,47500,150,47000,47600,46900,1661196,37.5,41.92480412852192,44.51367482848369
2015-01-07,47400,100,46700,47600,46700,1821266,38.88888888888889,40.40684650870541,42.46026066859454
2015-01-08,49950,2550,48250,50000,47900,5006675,98.48484848484848,69.44584749677695,55.953054082685746
2015-01-09,49700,250,50700,51400,49700,3313929,63.829787234042556,66.63781736540975,61.29543572404775
2015-01-12,50300,600,50000,50500,49450,1709997,76.59574468085107,71.61678102313041,66.45610837358907
2015-01-13,49000,1300,48500,49650,48500,3047952,48.93617021276596,60.276475617948186,63.366291995768634
2015-01-14,48900,100,48900,49850,48850,2241954,28.57142857142857,44.423952094688374,53.895122045228504
2015-01-15,49500,600,48900,49500,48850,1468474,34.48275862068966,39.45335535768902,46.67423870145876
2015-01-16,47450,2050,48450,48900,47250,4820176,6.153846153846154,22.803600755767587,34.738919728613176
2015-01-19,47000,450,47500,47950,46800,3180759,6.557377049180328,14.680488902473957,24.70970431554357
2015-01-20,47050,50,47250,47650,46800,2211331,8.19672131147541,11.438605106974684,18.074154711259126
2015-01-21,48050,1000,47500,48200,47400,2156709,46.2962962962963,28.86745070163549,23.47080270644731
2015-01-22,47000,1050,48100,48450,47000,2905955,9.523809523809524,19.195630112722508,21.333216409584907
2015-01-23,47500,500,47600,47750,47200,1572903,42.42424242424242,30.809936268482467,26.071576339033687
2015-01-26,48250,750,47250,48300,47000,1410144,87.87878787878788,59.34436207363517,42.707969206334425
2015-01-27,49150,900,49350,49350,48800,2292330,91.48936170212765,75.41686188788141,59.06241554710792
2015-01-28,49200,50,49150,49300,48200,2333159,93.61702127659575,84.51694158223859,71.78967856467325
2015-01-29,47400,1800,48500,49200,47300,5020783,17.02127659574468,50.769109088991634,61.27939382683245
2015-01-30,47650,250,48000,48000,47300,2743159,27.659574468085108,39.21434177853837,50.24686780268541
2015-02-02,46600,1050,47300,47600,46350,3258140,8.333333333333332,23.77383755593585,37.01035267931063
2015-02-03,46700,100,46450,47450,46450,2513399,11.864406779661017,17.819122167798433,27.41473742355453
2015-02-04,47300,600,47400,47450,47000,1823018,33.33333333333333,25.57622775056588,26.495482587060206
2015-02-05,47150,150,47300,47400,46300,1984849,50.0,37.78811387528294,32.14179823117157
2015-02-06,45500,1650,47100,47200,45200,4547785,12.5,25.14405693764147,28.64292758440652
2015-02-09,45200,300,45300,45950,45000,2741040,8.16326530612245,16.65366112188196,22.64829435314424
2015-02-10,45150,50,45250,45800,45050,2254222,6.122448979591836,11.388055050736899,17.01817470194057
2015-02-11,46850,1700,45900,47050,45650,3231887,77.08333333333334,44.23569419203512,30.626934446987846
2015-02-12,46650,200,47450,47500,46600,1903965,66.0,55.117847096017556,42.8723907715027
2015-02-13,47050,400,47000,47450,46750,1354556,82.0,68.55892354800878,55.715657159755736
2015-02-16,47500,450,47550,47550,47200,1534022,98.0,83.27946177400439,69.49755946688006
2015-02-17,46450,1050,47350,47450,46300,1677139,42.10526315789473,62.69236246594956,66.09496096641482
2015-02-23,47200,750,46500,47200,46400,2273267,72.0,67.34618123297477,66.7205710996948
2015-02-24,47600,400,47900,47900,47200,1880503,81.25,74.29809061648739,70.50933085809109
2015-02-25,46500,1100,47200,47400,46400,2633709,12.5,43.39904530824369,56.954188083167395
2015-02-26,47100,600,46750,47200,46450,1938544,50.0,46.69952265412185,51.82685536864462
2015-02-27,46600,500,47000,47300,46250,2344677,21.21212121212121,33.95582193312153,42.89133865088307
2015-03-02,46850,250,46850,46900,46300,2246166,36.36363636363637,35.15972914837894,39.02553389963101
2015-03-03,47300,450,47150,47500,46650,2100433,84.0,59.57986457418947,49.30269923691024
2015-03-04,45900,1400,47300,47300,45700,4160256,11.11111111111111,35.34548784265029,42.324093539780264
2015-03-05,45500,400,45650,46100,45250,2214809,11.11111111111111,23.2282994768807,32.776196508330486
2015-03-06,46200,700,46050,46400,45950,1877771,42.22222222222222,32.72526084955146,32.75072867894097
2015-03-09,45100,1100,45450,45750,44850,3175721,9.433962264150944,21.0796115568512,26.91517011789609
2015-03-10,44150,950,45200,45500,43100,5232109,25.0,23.039805778425603,24.977487948160846
2015-03-11,43400,750,43500,44000,43150,4527681,9.090909090909092,16.065357434667348,20.521422691414095
2015-03-12,43250,150,43400,44100,43250,3929253,4.545454545454546,10.305405990060947,15.413414340737521
2015-03-13,44100,850,43350,44150,43350,1962212,37.735849056603776,24.02062752333236,19.71702093203494
2015-03-16,45800,1700,44400,46000,44400,4031380,93.10344827586206,58.562037899597215,39.13952941581608
2015-03-17,46250,450,46100,46450,45850,2790117,93.93939393939394,76.25071591949558,57.69512266765582
2015-03-18,46250,0,46250,46400,45600,2790286,93.75,85.00035795974779,71.3477403137018
2015-03-19,46400,150,46950,47000,46300,1983215,83.56164383561644,84.2810008976821,77.81437060569195
2015-03-20,46850,450,46450,46850,45850,1948819,94.23076923076923,89.25588506422567,83.53512783495881
2015-03-23,48150,1300,47100,48200,47050,3781841,98.07692307692307,93.66640407057437,88.6007659527666
2015-03-24,48000,150,47700,48200,47550,2155547,92.3076923076923,92.98704818913333,90.79390707094996
2015-03-25,48300,300,48000,48350,47850,1830867,98.0,95.49352409456667,93.14371558275832
2015-03-26,47000,1300,47250,47500,46550,4469503,46.0,70.74676204728334,81.94523881502083
2015-03-27,45800,1200,46150,46400,45400,4492231,13.559322033898304,42.15304204059082,62.049140427805824
2015-03-30,45500,300,46000,46350,45100,2776997,12.307692307692308,27.230367174141563,44.63975380097369
2015-03-31,45550,50,46300,46350,45450,2399612,13.846153846153847,20.538260510147705,32.5890071555607
2015-04-01,45000,550,45950,46200,44900,2051147,3.8461538461538463,12.192207178150776,22.390607166855737
2015-04-02,44800,200,44550,45350,44100,3148519,30.434782608695656,21.313494893423215,21.852051030139478
2015-04-03,44200,600,44300,44800,44000,2834100,8.51063829787234,14.912066595647778,18.38205881289363
2015-04-06,44750,550,44450,45100,44250,2068077,31.914893617021278,23.41348010633453,20.89776945961408
2015-04-07,43950,800,45000,45050,43500,3691912,16.666666666666664,20.040073386500595,20.46892142305734
2015-04-08,42600,1350,43900,44150,42450,5694496,5.172413793103448,12.606243589802022,16.53758250642968
2015-04-09,41900,700,42000,42550,41550,5892744,9.859154929577464,11.232699259689742,13.88514088305971
2015-04-10,43600,1700,42850,43800,42700,6518647,57.74647887323944,34.48958906646459,24.18736497476215
2015-04-13,44200,600,44400,44500,43800,3362917,75.71428571428571,55.10193739037515,39.64465118256865
2015-04-14,44000,200,44250,44400,43700,2134645,83.05084745762711,69.07639242400113,54.36052180328489
2015-04-15,44300,300,44000,44500,44000,2146331,93.22033898305084,81.14836570352598,67.75444375340544
2015-04-16,44500,200,44750,44900,44150,2096120,81.81818181818183,81.4832737608539,74.61885875712967
2015-04-17,44550,50,44700,44750,44050,2153757,70.83333333333334,76.15830354709362,75.38858115211164
2015-04-20,44250,300,44100,44400,43600,2355455,50.0,63.07915177354681,69.23386646282923
2015-04-21,45150,900,44600,45500,44250,3270598,81.57894736842105,72.32904957098393,70.78145801690658
2015-04-22,45250,100,45700,46100,45250,3816002,66.0,69.16452478549196,69.97299140119927
2015-04-23,45800,550,46400,46800,45650,4995010,68.75,68.95726239274597,69.46512689697262
2015-04-24,47200,1400,46700,47250,46500,4400132,98.63013698630137,83.79369968952366,76.62941329324815
2015-04-27,45800,1400,47300,47500,45400,3688453,47.69230769230769,65.74300369091569,71.18620849208192
2015-04-28,46950,1150,46150,46950,45700,2311231,75.55555555555556,70.64927962323563,70.91774405765878
2015-04-29,46900,50,47050,47400,46300,2422884,71.42857142857143,71.03892552590352,70.97833479178115
2015-04-30,46150,750,46900,46900,45650,2419318,35.714285714285715,53.37660562009462,62.17747020593789
2015-05-04,46800,650,46500,47100,46400,2239896,66.66666666666666,60.02163614338064,61.09955317465926
2015-05-06,45300,1500,46300,46350,45000,3291950,12.5,36.26081807169032,48.68018562317479
2015-05-07,45900,600,44850,46000,44550,2142745,47.368421052631575,41.81461956216095,45.24740259266787
2015-05-08,45950,50,45300,46300,45050,1695019,54.90196078431373,48.358290173237336,46.8028463829526
2015-05-11,46300,350,46100,46700,46000,1592730,68.62745098039215,58.492870576814745,52.64785847988367
2015-05-12,46050,250,46300,47250,46000,2364231,55.55555555555556,57.024213066185155,54.83603577303441
2015-05-13,45250,800,46100,46150,45200,1896100,25.925925925925924,41.47506949605554,48.155552634544975
2015-05-14,45550,300,45650,46050,45200,1889682,22.727272727272727,32.10117111166413,40.12836187310455
2015-05-15,45300,250,45750,45950,45200,1215027,4.878048780487805,18.489609946075966,29.30898590959026
2015-05-18,45450,150,45100,45450,44400,2195599,36.84210526315789,27.665857604616928,28.487421757103593
2015-05-19,46100,650,45650,46150,45500,1510095,97.14285714285714,62.404357373737035,45.445889565420316
2015-05-20,46850,750,46500,46900,46400,1784488,98.0,80.20217868686852,62.82403412614442
2015-05-21,46350,500,47000,47500,46200,1880002,62.903225806451616,71.55270224666006,67.18836818640224
2015-05-22,47850,1500,46750,47850,46350,3953338,100.0,85.77635112333003,76.48235965486614
2015-05-26,48000,150,48500,49150,47800,3594626,68.4931506849315,77.13475090413077,76.80855527949845
2015-05-27,48450,450,48000,48800,47500,3441135,76.27118644067797,76.70296867240437,76.7557619759514
2015-05-28,49650,1200,49450,50000,49150,5512264,90.78947368421053,83.74622117830745,80.25099157712943
2015-05-29,51100,1450,49350,51300,49200,6512595,95.95959595959596,89.8529085689517,85.05195007304056
2015-06-01,50600,500,50600,50900,49550,4623131,81.57894736842105,85.71592796868637,85.38393902086347
2015-06-02,51200,600,50700,51500,50300,2173205,92.5,89.10796398434319,87.24595150260333
2015-06-03,49800,1400,51000,51700,49600,2724813,25.49019607843137,57.29908003138728,72.2725157669953
2015-06-04,48300,1500,49500,49600,48100,3262007,5.555555555555555,31.427317793471417,51.84991678023336
2015-06-05,49050,750,48300,49550,48150,2134371,26.38888888888889,28.90810334118015,40.379010060706754
2015-06-08,48050,1000,48600,48800,48000,1954503,1.3513513513513513,15.129727346265751,27.754368703486254
2015-06-09,48000,50,47750,48300,47200,2168902,17.77777777777778,16.453752562021766,22.10406063275401
2015-06-10,47500,500,48000,48000,47500,2649918,12.5,14.476876281010883,18.290468456882447
2015-06-11,47100,400,47800,47900,47050,2696182,2.0,8.23843814050544,13.264453298693944
2015-06-12,46550,550,47750,47800,46450,2307036,4.25531914893617,6.246878644720805,9.755665971707375
2015-06-15,46150,400,46550,47100,46050,1775422,4.444444444444445,5.345661544582625,7.550663758144999
2015-06-16,44200,1950,45250,45300,44200,6161260,0.0,2.6728307722913125,5.111747265218156
2015-06-17,44950,750,44250,45250,44250,3461566,20.27027027027027,11.471550521280792,8.291648893249473
2015-06-18,44300,650,44900,44950,44300,2225236,2.7777777777777777,7.124664149529284,7.708156521389379
2015-06-19,43550,750,44350,44550,43500,3858378,1.3888888888888888,4.256776519209087,5.982466520299233
2015-06-22,43850,300,43800,44150,43550,2843715,19.444444444444446,11.850610481826767,8.916538501063
2015-06-23,44150,300,44350,44600,44000,2676531,37.142857142857146,24.496733812341958,16.70663615670248
2015-06-24,43350,800,44250,44250,43150,2694795,11.11111111111111,17.803922461726536,17.255279309214508
2015-06-25,43100,250,43100,43400,42800,3270655,16.666666666666664,17.2352945641966,17.245286936705554
2015-06-26,42000,1100,41550,42250,41550,7935060,14.754098360655737,15.99469646242617,16.619991699565862
2015-06-29,42600,600,41000,43050,40600,4892150,50.0,32.99734823121308,24.80866996538947
2015-06-30,42300,300,42650,42800,41950,2598797,46.57534246575342,39.78634534848325,32.29750765693636
2015-07-01,42800,500,42800,43200,42250,2126825,78.57142857142857,59.17888695995591,45.73819730844613
2015-07-02,42100,700,43000,43000,42000,2592544,57.692307692307686,58.4355973261318,52.086897317288965
2015-07-03,42650,550,42700,43100,42200,2903385,78.84615384615384,68.64087558614281,60.363886451715885
2015-07-06,40750,1900,42000,42050,40350,4533535,14.035087719298245,41.33798165272053,50.85093405221821
2015-07-07,41350,600,41200,41850,41000,3183795,35.08771929824561,38.212850475483066,44.53189226385064
2015-07-08,40900,450,41100,41300,40750,3335846,20.0,29.106425237741533,36.819158750796085
2015-07-09,40950,50,40400,41050,39600,3018029,38.57142857142858,33.83892690458505,35.32904282769057
2015-07-10,40850,100,41250,41300,40350,2738522,51.02040816326531,42.42966753392518,38.87935518080788
2015-07-13,40550,300,41450,41850,40500,3707444,42.22222222222222,42.3259448780737,40.60265002944079
2015-07-14,37850,2700,40600,40650,37800,15180511,1.2345679012345678,21.780256389654134,31.19145320954746
2015-07-15,39300,1450,38400,39400,38350,8281669,37.03703703703704,29.408646713345586,30.300049961446526
2015-07-16,39450,150,39000,39500,38650,2373825,40.74074074074074,35.07469372704316,32.68737184424484
2015-07-17,39950,500,39500,40500,38700,3352178,53.086419753086425,44.08055674006479,38.383964292154815
2015-07-20,38650,1300,40150,40350,38650,2535208,29.82456140350877,36.95255907178678,37.6682616819708
2015-07-21,39050,400,38950,39350,38500,2531422,32.55813953488372,34.75534930333525,36.21180549265303
2015-07-22,38200,850,39000,39000,37750,3986610,16.363636363636363,25.559492833485805,30.885649163069417
2015-07-23,39000,800,40000,40300,38600,8215778,45.45454545454545,35.50701914401563,33.19633415354252
2015-07-24,38550,450,39250,39450,38500,3411382,30.76923076923077,33.1381249566232,33.16722955508286
2015-07-27,37250,1300,38500,38850,36850,4142170,11.594202898550725,22.366163927586964,27.76669674133491
2015-07-28,37100,150,36500,37650,36500,3657208,15.789473684210526,19.077818805898744,23.422257773616828
2015-07-29,37000,100,37450,37600,36800,3040352,13.157894736842104,16.117856771370423,19.770057272493624
2015-07-30,34500,2500,36550,36800,34050,9328208,8.333333333333332,12.225595052351878,15.99782616242275
2015-07-31,37100,2600,34800,37100,34750,7074785,63.541666666666664,37.88363085950927,26.94072851096601
2015-08-03,35950,1150,36500,37100,35500,5481242,52.77777777777778,45.33070431864353,36.13571641480477
2015-08-04,37250,1300,35450,37950,35450,4060733,82.05128205128204,63.690993184962785,49.91335479988378
2015-08-05,37300,50,37850,38300,37000,3330999,76.47058823529412,70.08079071012845,59.997072755006116
2015-08-06,36100,1200,37750,37750,36050,3888988,38.028169014084504,54.054479862106476,57.025776308556296
2015-08-07,36200,100,35650,36450,35050,3381532,35.38461538461539,44.71954762336093,50.87266196595861
2015-08-10,36300,100,36200,36400,35750,1336480,38.46153846153847,41.590543042449696,46.231602504204155
2015-08-11,36100,200,36300,37200,36100,2890084,32.30769230769231,36.949117675071,41.59036008963758
2015-08-12,35800,300,35600,36400,35400,2824462,27.77777777777778,32.36344772642439,36.976903908030984
2015-08-13,36900,1100,35900,36900,35850,2748437,86.04651162790698,59.20497967716568,48.09094179259833
2015-08-17,35650,1250,37300,37400,35650,3808016,12.5,35.85248983858284,41.971715815590585
2015-08-18,35050,600,35800,36400,34700,4706366,12.962962962962962,24.4077264007729,33.18972110818174
2015-08-19,33000,2050,34500,34800,32650,8813242,7.368421052631578,15.88807372670224,24.53889741744199
2015-08-20,33050,50,33050,33550,32850,4588759,8.421052631578947,12.154563179140593,18.34673029829129
2015-08-21,32000,1050,31400,32250,31400,6084203,10.0,11.077281589570298,14.712005943930794
2015-08-24,31050,950,31600,32350,30300,8593829,12.295081967213115,11.686181778391706,13.19909386116125
2015-08-25,33500,2450,31300,33950,31300,11821629,71.11111111111111,41.39864644475141,27.29887015295633
2015-08-26,33450,50,33500,34200,32850,6534943,80.76923076923077,61.08393860699109,44.19140437997371
2015-08-27,35500,2050,34200,35500,34150,7063277,100.0,80.54196930349555,62.366686841734634
2015-08-28,36900,1400,36550,37700,36300,7382006,89.1891891891892,84.86557924634238,73.6161330440385
2015-08-31,35800,1100,36850,36850,35650,4408499,70.3125,77.58903962317119,75.60258633360485
2015-09-01,34400,1400,35150,35450,34200,6442285,31.958762886597935,54.773901254884564,65.1882437942447
2015-09-02,34350,50,33500,34600,33350,4161070,22.988505747126435,38.8812035010055,52.0347236476251
2015-09-03,35400,1050,34850,35700,34700,4222565,47.12643678160919,43.003820141307344,47.51927189446622
2015-09-04,34850,550,35500,35950,34650,2438126,42.857142857142854,42.930481499225095,45.224876696845655
2015-09-07,34750,100,34800,35100,34300,1624613,53.84615384615385,48.38831767268947,46.80659718476756
2015-09-08,34750,0,35000,35100,34600,1494929,53.84615384615385,51.11723575942166,48.961916472094615
2015-09-09,36000,1250,35800,36500,35650,3035809,77.27272727272727,64.19498151607446,56.57844899408454
2015-09-10,35950,50,35400,35950,35400,3079224,75.0,69.59749075803722,63.08796987606088
2015-09-11,35000,950,35450,35750,35000,3242067,31.818181818181817,50.70783628810952,56.8979030820852
2015-09-14,34600,400,35300,35450,34350,2163452,11.627906976744185,31.167871632426852,44.03288735725603
2015-09-15,33600,1000,34500,34600,33350,3880824,7.936507936507936,19.552189784467394,31.792538570861712
2015-09-16,35100,1500,33800,35350,33800,3876376,67.3076923076923,43.42994104607985,37.61123980847078
2015-09-17,36150,1050,35750,36450,35350,4734065,90.32258064516128,66.87626084562056,52.243750327045674
2015-09-18,35750,400,36400,36450,35450,3267741,77.41935483870968,72.14780784216512,62.1957790846054
2015-09-21,34800,950,35200,35250,34700,2538367,46.774193548387096,59.46100069527611,60.82838988994075
2015-09-22,34900,100,34900,35150,34700,2004067,41.509433962264154,50.48521732877013,55.65680360935544
2015-09-23,34700,200,34500,35250,34350,1641929,16.666666666666664,33.5759419977184,44.61637280353692
2015-09-24,33850,850,34900,34950,33600,4172759,8.771929824561402,21.173935911139903,32.89515435733841
2015-09-25,34350,500,33750,34400,33400,2813254,51.35135135135135,36.26264363124562,34.57889899429202
2015-09-30,33550,800,33700,33800,33350,4158644,10.526315789473683,23.394479710359654,28.986689352325836
2015-10-01,33700,150,33750,33950,33500,3667742,18.421052631578945,20.9077661709693,24.947227761647568
2015-10-02,34550,850,34200,34750,33800,3052650,75.0,47.95388308548465,36.45055542356611
2015-10-05,35350,800,35250,35950,35100,4367169,76.92307692307693,62.43848000428079,49.444517713923446
2015-10-06,37200,1850,36300,37200,36250,5944141,100.0,81.2192400021404,65.33187885803193
2015-10-07,37300,100,37050,37700,36800,3879936,90.47619047619048,85.84771523916544,75.58979704859868
2015-10-08,37550,250,38000,38100,36600,3824312,87.20930232558139,86.52850878237342,81.05915291548605
2015-10-12,36850,700,37550,37550,36700,2519174,58.333333333333336,72.43092105785338,76.74503698666972
2015-10-13,36000,850,36800,37150,35800,2961513,8.695652173913043,40.563286615883214,58.654161801276466
2015-10-14,36400,400,36300,37050,35900,3720738,26.08695652173913,33.32512156881117,45.98964168504382
2015-10-15,36750,350,35950,36800,35850,2943506,41.30434782608695,37.31473469744906,41.65218819124644
2015-10-16,36100,650,36900,37050,36000,1899386,17.142857142857142,27.228795920153104,34.44049205569977
2015-10-19,35750,350,36150,36200,35600,1967828,9.67741935483871,18.453107637495908,26.44679984659784
2015-10-20,35700,50,36000,36150,35250,2686193,25.0,21.726553818747952,24.086676832672897
2015-10-21,33650,2050,35000,35000,33600,9957394,1.4492753623188406,11.587914590533396,17.837295711603147
2015-10-22,31950,1700,33200,33450,31850,10914420,1.9230769230769231,6.75549575680516,12.296395734204154
2015-10-23,32100,150,32400,32950,32050,6341772,5.747126436781609,6.251311096793384,9.273853415498769
2015-10-26,32900,800,32350,33100,32300,3326112,24.418604651162788,15.334957873978086,12.304405644738427
2015-10-27,32150,750,32100,32650,32050,3535671,9.523809523809524,12.429383698893805,12.366894671816116
2015-10-28,31450,700,32150,32450,31400,4322506,2.4390243902439024,7.434204044568854,9.900549358192485
2015-10-29,31450,0,31700,32150,31300,4273016,8.333333333333332,7.883768688951093,8.89215902357179
2015-10-30,30700,750,31150,31200,30450,4640184,9.433962264150944,8.658865476551018,8.775512250061404
2015-11-02,32150,1450,30700,32250,30400,4493014,77.77777777777779,43.2183216271644,25.9969169386129
2015-11-03,31900,250,32500,33000,31550,4453120,57.692307692307686,50.45531465973605,38.22611579917447
2015-11-04,32600,700,32500,32700,32100,3276995,84.61538461538461,67.53534963756033,52.8807327183674
2015-11-05,32650,50,32350,32700,32200,1928001,86.53846153846155,77.03690558801094,64.95881915318917
2015-11-06,31200,1450,32350,32400,31050,5219855,30.76923076923077,53.903068178620856,59.43094366590501
2015-11-09,31250,50,30900,31300,30400,3563095,32.69230769230769,43.297687935464275,51.36431580068464
2015-11-10,31150,100,30850,31350,30600,2724051,32.608695652173914,37.953191793819094,44.65875379725187
2015-11-11,31000,150,30700,31200,30550,2898877,26.08695652173913,32.02007415777911,38.33941397751549
2015-11-12,30700,300,30950,31000,30700,1537585,15.0,23.510037078889557,30.924725528202522
2015-11-13,31150,450,30500,31600,30500,1962129,62.5,43.00501853944478,36.96487203382365
2015-11-16,30500,650,30600,30950,30500,2351453,0.0,21.50250926972239,29.23369065177302
2015-11-17,30600,100,31050,31150,30600,1935683,9.090909090909092,15.296709180315741,22.26519991604438
2015-11-18,30550,50,30600,30800,30050,3137103,32.25806451612903,23.777386848222385,23.021293382133383
2015-11-19,31200,650,30800,31600,30700,2525784,74.19354838709677,48.98546761765958,36.00338049989648
2015-11-20,31000,200,31500,31750,31000,2097039,55.88235294117647,52.43391027941803,44.218645389657254
2015-11-23,30650,350,31150,31250,30600,2430154,35.294117647058826,43.86401396323843,44.041329676447845
2015-11-24,30200,450,30600,30850,30100,3308696,8.823529411764707,26.343771687501565,35.19255068197471
2015-11-25,31900,1700,30400,32000,30400,6941459,94.73684210526315,60.54030689638236,47.866428789178535
2015-11-26,32750,850,32400,34150,32250,13223992,65.4320987654321,62.98620283090723,55.42631581004288
2015-11-27,32000,750,33200,33600,32000,3890920,46.913580246913575,54.94989153891041,55.18810367447664
2015-11-30,31600,400,32050,32650,31600,3917877,37.03703703703704,45.99346428797372,50.59078398122519
2015-12-01,31350,250,31650,31650,30900,3752942,25.333333333333336,35.66339881065353,43.12709139593936
2015-12-02,31200,150,31550,31900,31200,2731791,9.230769230769232,22.447084020711383,32.78708770832537
2015-12-03,31150,50,31050,31350,30850,1730137,10.909090909090908,16.678087464901147,24.73258758661326
2015-12-04,31200,50,30700,31450,30600,2125421,29.268292682926827,22.973190073913987,23.852888830263623
2015-12-07,30700,500,31450,31700,30700,2238378,7.6923076923076925,15.33274888311084,19.59281885668723
2015-12-08,30200,500,30500,30750,30050,2483443,8.108108108108109,11.720428495609475,15.656623676148353
2015-12-09,30250,50,30100,30550,30100,1524501,12.121212121212121,11.920820308410798,13.788721992279577
2015-12-10,30300,50,30200,30550,30050,3145787,15.151515151515152,13.536167729962976,13.662444861121276
2015-12-11,29850,450,30200,30550,29600,2725258,11.904761904761903,12.72046481736244,13.191454839241858
2015-12-14,29000,850,29000,29350,28550,3669577,20.454545454545457,16.587505135953947,14.889479987597902
2015-12-15,29400,400,29050,29600,28800,2006190,42.5,29.543752567976973,22.216616277787438
2015-12-16,30400,1000,30050,30500,29900,2601080,92.5,61.02187628398849,41.619246280887964
2015-12-17,30250,150,30250,30550,29800,2210682,85.0,73.01093814199425,57.315092211441105
2015-12-18,30600,350,29800,30700,29800,2854920,95.34883720930233,84.17988767564829,70.74748994354469
2015-12-21,30500,100,30450,30800,30250,1576561,85.0,84.58994383782414,77.66871689068441
2015-12-22,32200,1700,31000,32200,30800,6861264,100.0,92.29497191891207,84.98184440479824
2015-12-23,32700,500,32100,33000,31900,5331047,90.625,91.45998595945603,88.22091518212713
2015-12-24,31700,1000,32950,33150,31700,3624175,56.71641791044776,74.0882019349519,81.15455855853952
2015-12-28,30900,800,31750,31850,30900,2535636,22.413793103448278,48.250997519200084,64.70277803886981
2015-12-29,31200,300,30900,31550,30800,1965713,17.02127659574468,32.63613705747238,48.669457548171096
2015-12-30,30750,450,31100,31450,30550,1801261,7.6923076923076925,20.164222374890038,34.41683996153057
2016-01-04,30150,600,30550,30750,30150,1878039,0.0,10.082111187445019,22.249475574487796
2016-01-05,30600,450,30500,31200,30350,2482905,26.47058823529412,18.27634971136957,20.262912642928683
2016-01-06,30750,150,30600,30900,30300,2461593,42.857142857142854,30.56674628425621,25.414829463592447
2016-01-07,30200,550,30400,30750,30200,2424880,3.8461538461538463,17.20645006520503,21.310639764398736
2016-01-08,29700,500,29800,30100,29550,3967121,9.090909090909092,13.14867957805706,17.2296596712279
2016-01-11,28650,1050,29400,29500,28600,5358223,1.9230769230769231,7.5358782505669915,12.382768960897446
2016-01-12,27800,850,28600,28900,27700,4418384,3.125,5.330439125283496,8.85660404309047
2016-01-13,28100,300,28100,28450,28000,3481523,13.114754098360656,9.222596611822077,9.039600327456274
2016-01-14,27900,200,27300,27900,27200,3957935,24.137931034482758,16.680263823152416,12.859932075304345
2016-01-15,26800,1100,27950,28300,26800,5431851,0.0,8.340131911576208,10.600031993440275
2016-01-18,26700,100,25900,27000,25800,3658921,29.03225806451613,18.686194988046168,14.643113490743222
2016-01-19,28300,1600,26700,28300,26700,4291742,94.33962264150944,56.5129088147778,35.57801115276051
2016-01-20,26800,1500,28050,28100,26750,4186899,40.0,48.2564544073889,41.917232780074706
2016-01-21,26600,200,26600,27250,26600,2840628,32.0,40.12822720369445,41.022729991884574
2016-01-22,27150,550,27200,27600,27000,2361216,54.0,47.064113601847225,44.0434217968659
2016-01-25,28000,850,27550,28200,27300,2977310,82.35294117647058,64.7085273891589,54.3759745930124
2016-01-26,27850,150,28000,29100,27750,5351814,50.0,57.35426369457945,55.86511914379592
2016-01-27,27650,200,28100,28350,27250,3205822,42.0,49.67713184728973,52.771125495542826
2016-01-28,27650,0,27450,27750,26850,3035447,35.55555555555556,42.61634370142264,47.693734598482735
2016-01-29,27300,350,27250,27350,26950,2898720,20.0,31.30817185071132,39.500953224597026
2016-02-01,28400,1100,28100,28650,27700,4767927,68.88888888888889,50.0985303698001,44.799741797198564
2016-02-02,28450,50,28450,28800,28150,2865209,82.05128205128204,66.07490621054107,55.43732400386982
2016-02-03,27450,1000,27600,27850,27200,2705269,30.76923076923077,48.42206848988592,51.92969624687787
2016-02-04,28100,650,27700,28150,27600,2459305,62.16216216216216,55.292115326024046,53.61090578645096
2016-02-05,28100,0,28100,28350,27900,1484771,56.25,55.77105766301202,54.690981724731486
