date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-06-03,245000,3500,248000,250000,243000,109447,24.444444444444443,29.695571048855655,33.92737357540856
2015-06-04,240500,4500,240500,245000,238000,245118,13.157894736842104,21.42673289284888,27.67705323412872
2015-06-05,242500,2000,240000,245500,236500,213152,37.5,29.463366446424438,28.57020984027658
2015-06-08,244500,2000,240500,246000,240000,151969,50.0,39.731683223212215,34.150946531744395
2015-06-09,251500,7000,245500,258000,244500,255168,69.76744186046511,54.749562541838664,44.45025453679153
2015-06-10,256500,5000,254500,259000,253000,236626,88.88888888888889,71.81922571536377,58.13474012607765
2015-06-11,262500,6000,257500,262500,254000,281939,100.0,85.90961285768188,72.02217649187976
2015-06-12,257000,5500,259000,261000,255000,182411,75.55555555555556,80.73258420661872,76.37738034924925
2015-06-15,256500,500,257000,261000,254500,95631,66.66666666666666,73.69962543664269,75.03850289294597
2015-06-16,257000,500,253000,262000,249500,281288,57.692307692307686,65.69596656447519,70.36723472871057
2015-06-17,254500,2500,254500,261500,253000,195378,38.46153846153847,52.078752513006826,61.2229936208587
2015-06-18,255000,500,255000,257000,253500,103147,44.0,48.03937625650342,54.63118493868106
2015-06-19,254000,1000,254500,258500,253500,132455,36.0,42.01968812825171,48.32543653346639
2015-06-22,249000,5000,254000,259000,249000,144331,0.0,21.009844064125854,34.66764029879612
2015-06-23,256000,7000,247500,257000,245500,169973,65.625,43.31742203206293,38.992531165429526
2015-06-24,257500,1500,255500,260000,253500,89220,82.75862068965517,63.03802136085905,51.01527626314429
2015-06-25,254500,3000,257500,259500,254500,104884,62.06896551724138,62.553493439050214,56.78438485109725
2015-06-26,250500,4000,254000,255500,250500,128847,34.48275862068966,48.51812602986993,52.651255440483595
2015-06-29,247000,3500,247500,252000,247000,99408,10.344827586206897,29.431476808038415,41.041366124261
2015-06-30,250000,3000,247000,252500,246500,139115,25.925925925925924,27.678701366982168,34.360033745621585
2015-07-01,247500,2500,247000,250500,246000,95766,11.11111111111111,19.39490623904664,26.877469992334113
2015-07-02,242500,5000,247000,247500,242500,203540,0.0,9.69745311952332,18.287461555928715
2015-07-03,242000,500,243000,246000,241000,114574,8.695652173913043,9.196552646718182,13.742007101323448
2015-07-06,240500,1500,240000,245500,240000,144647,4.0,6.598276323359091,10.17014171234127
2015-07-07,252500,12000,243000,255000,241500,302454,83.33333333333334,44.965804828346215,27.567973270343742
2015-07-08,250000,2500,253500,256000,249000,205288,62.5,53.73290241417311,40.65043784225843
2015-07-09,251500,1500,248000,256000,245000,194976,71.875,62.803951207086556,51.72719452467249
2015-07-10,256000,4500,251500,257500,251000,183212,91.42857142857143,77.11626131782899,64.42172792125073
2015-07-13,257000,1000,256000,257000,253000,112386,96.875,86.9956306589145,75.70867929008261
2015-07-14,253500,3500,254500,256500,252500,156725,68.0,77.49781532945724,76.60324730976993
2015-07-15,255000,1500,255000,255500,251500,75868,80.0,78.74890766472862,77.67607748724927
2015-07-16,250500,4500,253500,254500,249000,92682,17.647058823529413,48.19798324412902,62.93703036568915
2015-07-17,252500,2000,249500,253000,249000,69975,43.75,45.97399162206451,54.45551099387683
2015-07-20,250000,2500,251000,252000,247500,73746,27.77777777777778,36.875884699921144,45.665697846898986
2015-07-21,244000,6000,248000,249000,242000,225898,14.814814814814813,25.845349757367977,35.75552380213348
2015-07-22,241000,3000,243500,245000,241000,169031,0.0,12.922674878683988,24.339099340408737
2015-07-23,241000,0,243000,243000,240500,90768,4.0,8.461337439341994,16.400218389875366
2015-07-24,240500,500,242500,243500,239500,160648,8.0,8.230668719670998,12.315443554773182
2015-07-27,237000,3500,238000,240000,237000,161860,0.0,4.115334359835499,8.215388957304341
2015-07-28,244500,7500,239000,246500,238000,193769,78.94736842105263,41.531351390444065,24.873370173874203
2015-07-29,250000,5500,243000,250000,242000,150602,100.0,70.76567569522203,47.81952293454812
2015-07-30,245000,5000,247500,251500,239500,176387,55.172413793103445,62.96904474416274,55.394283839355424
2015-07-31,249500,4500,242000,249500,241000,209237,86.20689655172413,74.58797064794344,64.99112724364943
2015-08-03,258000,8500,252000,258500,250000,235750,97.5609756097561,86.07447312884977,75.5328001862496
2015-08-04,255500,2500,258000,258000,252500,114132,84.21052631578947,85.14249972231963,80.33764995428461
2015-08-05,249500,6000,250500,254000,248000,172163,52.63157894736842,68.88703933484402,74.61234464456432
2015-08-06,244000,5500,250000,255500,242000,246658,17.142857142857142,43.01494823885058,58.81364644170745
2015-08-07,242500,1500,240500,243000,240500,107949,11.11111111111111,27.063029674980847,42.938338058344144
2015-08-10,246000,3500,242000,247500,242000,99019,31.428571428571427,29.245800551776135,36.092069305060136
2015-08-11,254000,8000,249000,255500,247500,207522,90.0,59.62290027588807,47.8574847904741
2015-08-12,253000,1000,254000,254500,246500,166182,83.33333333333334,71.4781168046107,59.667800797542405
2015-08-13,249500,3500,252500,253000,246500,92510,60.0,65.73905840230535,62.70342959992388
2015-08-17,251500,2000,247500,253000,247500,157444,70.37037037037037,68.05471438633785,65.37907199313086
2015-08-18,253500,2000,253000,257500,250500,166885,63.63636363636363,65.84553901135074,65.6123055022408
2015-08-19,257000,3500,260000,260000,254000,363005,77.77777777777779,71.81165839456426,68.71198194840252
2015-08-20,258000,1000,258000,259000,248500,215652,85.18518518518519,78.49842178987473,73.60520186913863
2015-08-21,254000,4000,258500,260000,251000,328692,52.0,65.24921089493736,69.427206382038
2015-08-24,247500,6500,258000,258500,245000,324388,16.666666666666664,40.95793878080201,55.19257258142
2015-08-25,238500,9000,242000,243500,237500,366216,4.444444444444445,22.701191612623226,38.946882097021614
2015-08-26,238000,500,238500,240500,236000,336251,8.333333333333332,15.51726247297828,27.232072284999948
2015-08-27,241500,3500,240000,243500,239000,304573,22.916666666666664,19.216964569822473,23.224518427411212
2015-08-28,243000,1500,243000,244500,241000,170725,31.11111111111111,25.16403784046679,24.194278133939
2015-08-31,244000,1000,242500,248000,241500,209541,66.66666666666666,45.915352253566724,35.05481519375286
2015-09-01,243000,1000,243000,245000,239000,142950,58.333333333333336,52.124342793450026,43.58957899360144
2015-09-02,246000,3000,241000,248000,240500,229945,77.77777777777779,64.9510602856139,54.27031963960768
2015-09-03,246500,500,245000,246500,243500,127200,83.33333333333334,74.14219680947363,64.20625822454065
2015-09-04,246000,500,244500,247000,243500,113322,77.77777777777779,75.95998729362572,70.08312275908318
2015-09-07,241000,5000,245500,246000,239500,139783,22.22222222222222,49.09110475792397,59.58711375850358
2015-09-08,250500,9500,240500,253500,240000,214684,78.57142857142857,63.83126666467627,61.70919021158993
2015-09-09,258500,8000,252500,259500,252500,287279,95.0,79.41563333233813,70.56241177196404
2015-09-10,261500,3000,253000,261500,253000,380666,100.0,89.70781666616907,80.13511421906655
2015-09-11,252000,9500,256500,258500,252000,240467,56.81818181818182,73.26299924217544,76.699056730621
2015-09-14,255000,3000,252500,256000,251000,158574,69.76744186046511,71.51522055132028,74.10713864097065
2015-09-15,256500,1500,254000,258000,252000,187291,52.38095238095239,61.94808646613633,68.0276125535535
2015-09-16,257500,1000,257500,261000,257000,105807,61.904761904761905,61.92642418544912,64.97701836950131
2015-09-17,257500,0,256500,260500,255000,122075,65.0,63.46321209272456,64.22011523111294
2015-09-18,257000,500,258000,259000,254000,238968,60.0,61.73160604636228,62.975860638737615
2015-09-21,256000,1000,257500,259000,253500,105684,44.44444444444444,53.08802524540336,58.031942942070486
2015-09-22,262000,6000,258000,265000,256500,141689,73.91304347826086,63.50053436183211,60.7662386519513
2015-09-23,259000,3000,258500,263500,256500,105669,47.82608695652174,55.66331065917693,58.21477465556411
2015-09-24,261500,2500,260500,265000,257500,138736,69.56521739130434,62.61426402524064,60.41451934040238
2015-09-25,262000,500,265000,265000,258500,250801,73.91304347826086,68.26365375175075,64.33908654607657
2015-09-30,263000,1000,259500,267000,259500,308262,61.904761904761905,65.08420782825633,64.71164718716645
2015-10-01,261500,1500,260500,266000,260000,214452,47.61904761904761,56.35162772365197,60.53163745540921
2015-10-02,256500,5000,264000,264000,255500,237752,8.695652173913043,32.52363994878251,46.52763870209586
2015-10-05,254500,2000,255000,257500,254000,152706,3.8461538461538463,18.184896897468178,32.35626779978202
2015-10-06,259000,4500,255500,259500,255500,121802,38.46153846153847,28.323217679503323,30.33974273964267
2015-10-07,256500,2500,258000,261000,255000,94598,20.833333333333336,24.57827550641833,27.459009123030498
2015-10-08,259000,2500,256500,259000,255500,178483,50.0,37.28913775320916,32.37407343811983
2015-10-12,256500,2500,257000,259500,255000,215651,35.714285714285715,36.50171173374744,34.43789258593364
2015-10-13,256000,500,256000,257000,255000,161292,16.666666666666664,26.584189200207053,30.511040893070344
2015-10-14,257500,1500,257000,260000,256000,147776,41.66666666666667,34.12542793343686,32.318234413253606
2015-10-15,259000,1500,257500,260500,256000,139703,72.72727272727273,53.42635033035479,42.8722923718042
2015-10-16,258000,1000,258000,260000,256500,120415,54.54545454545454,53.98590243790467,48.42909740485443
2015-10-19,260500,2500,258000,261500,257000,89213,84.61538461538461,69.30064352664465,58.86487046574954
2015-10-20,259500,1000,258500,260500,257500,93472,63.63636363636363,66.46850358150414,62.666687023626835
2015-10-21,260000,500,260000,262000,259000,93746,66.66666666666666,66.5675851240854,64.61713607385612
2015-10-22,251500,8500,259500,260000,250000,192247,12.5,39.5337925620427,52.07546431794941
2015-10-23,250000,1500,252500,254500,249500,147604,4.0,21.76689628102135,36.92118029948538
2015-10-26,254000,4000,252000,255500,251500,160994,36.0,28.883448140510673,32.902314219998026
2015-10-27,252000,2000,254000,258500,251500,149009,20.0,24.441724070255336,28.672019145126683
2015-10-28,249000,3000,253000,254500,248500,128099,4.3478260869565215,14.394775078605928,21.533397111866307
2015-10-29,242500,6500,247500,250000,240000,349061,13.513513513513514,13.95414429605972,17.743770703963015
2015-10-30,241000,1500,243500,245500,241000,250298,5.405405405405405,9.679774850732564,13.71177277734779
2015-11-02,238500,2500,243500,244000,235500,541313,13.043478260869565,11.361626555801063,12.536699666574426
2015-11-03,230000,8500,237000,237500,224500,1054660,18.333333333333332,14.847479944567198,13.692089805570813
2015-11-04,231000,1000,227500,237000,225500,539401,25.49019607843137,20.168838011499282,16.930463908535046
2015-11-05,230500,500,233000,234500,230500,189348,28.57142857142857,24.370133291463926,20.650298599999488
2015-11-06,227000,3500,230500,231000,226000,226768,12.82051282051282,18.595323055988374,19.62281082799393
2015-11-09,229000,2000,227000,231000,226500,173112,34.61538461538461,26.605353835686493,23.114082331840212
2015-11-10,227000,2000,228500,229000,226000,175031,13.043478260869565,19.824416048278028,21.46924919005912
2015-11-11,229000,2000,225500,233000,222500,342788,54.166666666666664,36.99554135747235,29.232395273765732
2015-11-12,232000,3000,230000,234500,230000,210780,79.16666666666666,58.0811040120695,43.65674964291762
2015-11-13,232000,0,231000,235000,230000,202745,76.0,67.04055200603474,55.34865082447618
2015-11-16,233500,1500,228000,234500,228000,191338,88.0,77.52027600301737,66.43446341374678
2015-11-17,231500,2000,233500,234500,230500,215489,72.0,74.7601380015087,70.59730070762774
2015-11-18,230000,1500,231000,232000,228000,207092,28.57142857142857,51.66578328646863,61.13154199704819
2015-11-19,232000,2000,231500,233500,229500,141908,57.14285714285714,54.40432021466289,57.76793110585554
2015-11-20,233000,1000,230000,233500,230000,105679,76.92307692307693,65.6636985688699,61.71581483736272
2015-11-23,232500,500,232000,232500,231000,98708,69.23076923076923,67.44723389981957,64.58152436859115
2015-11-24,233000,500,231000,233500,230500,132134,90.9090909090909,79.17816240445524,71.87984338652319
2015-11-25,231500,1500,233500,234000,231000,146677,44.44444444444444,61.81130342444984,66.84557340548652
2015-11-26,235000,3500,233000,235500,231000,161231,90.9090909090909,76.36019716677038,71.60288528612844
2015-11-27,237000,2000,235000,238000,235000,127604,86.66666666666667,81.51343191671853,76.55815860142349
2015-11-30,234000,3000,235000,237000,231500,271408,46.666666666666664,64.0900492916926,70.32410394655804
2015-12-01,234000,0,234000,235500,232500,134947,42.857142857142854,53.47359607441773,61.898850010487884
2015-12-02,233500,500,233000,235000,233000,81812,35.714285714285715,44.59394089435172,53.246395452419804
2015-12-03,231500,2000,232000,233500,231000,100425,7.142857142857142,25.86839901860443,39.55739723551211
2015-12-04,232500,1000,231000,234000,229500,82431,40.0,32.93419950930222,36.245798372407165
2015-12-07,234000,1500,233500,234500,230500,97840,75.0,53.96709975465111,45.10644906352914
2015-12-08,233000,1000,232500,233500,232000,88458,63.63636363636363,58.80173169550737,51.954090379518256
2015-12-09,229000,4000,233000,233000,229000,134207,0.0,29.400865847753686,40.67747811363597
2015-12-10,228000,1000,228500,230000,225500,199492,27.77777777777778,28.589321812765732,34.63339996320085
2015-12-11,234000,6000,228500,237000,228500,245848,73.91304347826086,51.251182645513296,42.94229130435707
2015-12-14,232000,2000,231000,233000,230000,125991,56.52173913043478,53.88646088797404,48.414376096165554
2015-12-15,228000,4000,231500,232500,227500,149365,21.73913043478261,37.812795661378324,43.11358587877194
2015-12-16,228500,500,229500,231500,228500,141067,26.08695652173913,31.94987609155873,37.53173098516534
2015-12-17,232500,4000,229500,232500,229500,116392,52.63157894736842,42.29072751946357,39.911229252314456
2015-12-18,229500,3000,230000,231500,229000,144688,36.36363636363637,39.327181941549966,39.61920559693221
2015-12-21,228500,1000,229500,232000,228000,127559,20.0,29.663590970774983,34.6413982838536
2015-12-22,228000,500,228500,229500,227000,160239,18.181818181818183,23.92270457629658,29.28205143007509
2015-12-23,232500,4500,228500,233500,228500,167488,84.61538461538461,54.2690445958406,41.77554801295784
2015-12-24,233500,1000,234500,235000,232000,155510,81.25,67.7595222979203,54.76753515543907
2015-12-28,230000,3500,233500,233500,229000,287384,37.5,52.62976114896015,53.69864815219961
2015-12-29,215000,15000,223000,224000,215000,423812,0.0,26.314880574480075,40.00676436333984
2015-12-30,215500,500,216000,218000,214000,257209,7.142857142857142,16.72886885866861,28.367816611004223
2016-01-04,210500,5000,214500,215000,205500,348930,16.94915254237288,16.839010700520745,22.603413655762484
2016-01-05,210000,500,209000,210000,208000,261530,16.071428571428573,16.455219635974657,19.52931664586857
2016-01-06,208000,2000,212500,216000,206500,307213,13.513513513513514,14.984366574744087,17.256841610306328
2016-01-07,204000,4000,206500,208500,203500,227446,3.4482758620689653,9.216321218406526,13.236581414356426
2016-01-08,208000,4000,207000,208500,204500,336913,36.0,22.608160609203264,17.922371011779845
2016-01-11,203000,5000,206000,207500,202000,253463,7.142857142857142,14.875508876030203,16.398939943905024
2016-01-12,206500,3500,207000,208000,205500,170745,32.142857142857146,23.509183009443674,19.954061476674347
2016-01-13,208500,2000,208500,208500,205000,146601,100.0,61.75459150472184,40.85432649069809
2016-01-14,208500,0,206000,208500,204500,148185,100.0,80.87729575236092,60.865811121529504
2016-01-15,205500,3000,211500,211500,204000,174597,36.84210526315789,58.859700507759406,59.86275581464446
2016-01-18,203000,2500,202500,205500,201500,140619,15.0,36.92985025387971,48.39630303426208
2016-01-19,202500,500,202000,204000,202000,77348,10.0,23.464925126939853,35.93061408060097
2016-01-20,197000,5500,200500,201500,194000,318030,17.142857142857142,20.3038911348985,28.117252607749734
2016-01-21,193000,4000,195500,197500,191500,237664,7.5,13.90194556744925,21.00959908759949
2016-01-22,197500,4500,194000,197500,193000,170053,42.857142857142854,28.379544212296054,24.694571649947772
2016-01-25,194000,3500,196500,198500,193000,228638,20.0,24.189772106148027,24.4421718780479
2016-01-26,198000,4000,196500,201500,195500,288271,65.0,44.59488605307401,34.51852896556096
2016-01-27,201500,3500,202000,202500,198500,219939,90.9090909090909,67.75198848108246,51.13525872332171
2016-01-28,205000,3500,202500,205500,201500,154081,96.0,81.87599424054123,66.50562648193147
2016-01-29,209000,4000,207000,209000,203000,139593,100.0,90.93799712027061,78.72181180110104
2016-02-01,216000,7000,213000,219500,212500,292844,85.41666666666666,88.17733189346863,83.44957184728483
2016-02-02,216500,500,213000,217000,209000,161012,85.71428571428571,86.94580880387717,85.197690325581
2016-02-03,208000,8500,208500,209500,199500,484538,42.5,64.72290440193859,74.96029736375979
2016-02-04,210500,2500,205500,213000,205500,160799,55.00000000000001,59.861452200969296,67.41087478236454
2016-02-05,210500,0,210000,211500,208000,112477,55.00000000000001,57.43072610048465,62.420800441424596
2016-02-11,204500,6000,205000,206500,201500,275223,28.57142857142857,43.00107733595661,52.710938888690606
2016-02-12,211000,6500,205000,211500,205000,348438,85.18518518518519,64.0931312605709,58.40203507463075
2016-02-15,216500,5500,214000,217000,212500,179916,96.7741935483871,80.43366240447901,69.41784873955488
2016-02-16,216500,0,217000,217000,208000,177310,96.7741935483871,88.60392797643306,79.01088835799396
2016-02-17,215500,1000,212500,217000,212500,102889,90.32258064516128,89.46325431079717,84.23707133439557
2016-02-18,220500,5000,218000,222500,216500,153299,88.57142857142857,89.01734144111288,86.62720638775423
2016-02-19,224500,4000,221500,225000,218500,155047,97.05882352941177,93.03808248526232,89.83264443650828
2016-02-22,226000,1500,222500,226000,220500,145437,100.0,96.51904124263116,93.17584283956973
2016-02-23,228500,2500,226500,230000,223000,176110,91.42857142857143,93.9738063356013,93.57482458758551
2016-02-24,228500,0,226000,228500,225500,140301,88.88888888888889,91.43134761224509,92.5030860999153
2016-02-25,225000,3500,227000,227500,221000,196171,56.52173913043478,73.97654337133994,83.23981473562762
2016-02-26,227500,2500,225000,227500,223500,173080,73.68421052631578,73.83037694882786,78.53509584222775
2016-02-29,233500,6000,228500,233500,226000,1126589,100.0,86.91518847441392,82.72514215832084
2016-03-02,223000,10500,234000,234000,223000,385725,15.384615384615385,51.149901929514655,66.93752204391774
2016-03-03,220000,3000,225500,225500,219500,240529,3.4482758620689653,27.29908889579181,47.118305469854775
2016-03-04,216500,3500,218500,219000,215500,227222,5.405405405405405,16.352247150598608,31.73527631022669
2016-03-07,212000,4500,216000,217000,212000,192149,0.0,8.176123575299304,19.955699942762998
2016-03-08,212000,0,212500,216000,211000,188570,4.3478260869565215,6.261974831127913,13.108837386945455
2016-03-09,214500,2500,213000,216000,211500,213795,24.137931034482758,15.199952932805335,14.154395159875396
2016-03-10,214500,0,215000,216500,213000,214791,43.75,29.474976466402666,21.81468581313903
2016-03-11,218500,4000,216000,220500,215000,217625,78.94736842105263,54.21117244372765,38.01292912843334
2016-03-14,215000,3500,218000,218500,213500,215182,42.10526315789473,48.15821780081119,43.085573464622264
2016-03-15,215500,500,213500,217000,213500,135209,44.44444444444444,46.301331122627815,44.69345229362504
2016-03-16,218000,2500,217000,219000,215000,143540,66.66666666666666,56.483998894647236,50.588725594136136
2016-03-17,218000,0,217000,219000,216500,111368,64.28571428571429,60.38485659018076,55.48679109215845
2016-03-18,214500,3500,217500,217500,214000,180888,18.181818181818183,39.283337385999474,47.38506423907896
2016-03-21,213500,1000,214500,215000,211500,131076,26.666666666666668,32.97500202633307,40.180033132706015
2016-03-22,211000,2500,214000,214500,210000,204208,11.11111111111111,22.043056568722093,31.111544850714054
2016-03-23,210000,1000,211000,213000,210000,130464,0.0,11.021528284361047,21.06653656753755
2016-03-24,210000,0,211000,213500,210000,130125,0.0,5.510764142180523,13.288650354859037
2016-03-25,207500,2500,210500,211500,207000,144108,6.25,5.880382071090262,9.584516212974648
2016-03-28,210500,3000,208500,210500,207000,71671,46.666666666666664,26.273524368878462,17.929020290926555
2016-03-29,211500,1000,211500,212500,210500,78097,69.23076923076923,47.75214679982385,32.8405835453752
2016-03-30,209500,2000,211500,212500,208000,134242,38.46153846153847,43.10684263068116,37.97371308802818
2016-03-31,208500,1000,210500,210500,206000,176041,38.46153846153847,40.78419054610981,39.378951817068995
2016-04-01,210000,1500,208000,210000,207500,113129,61.53846153846154,51.16132604228568,45.27013892967734
2016-04-04,206000,4000,208000,208500,205500,124430,7.142857142857142,29.15209159257141,37.21111526112438
2016-04-05,207000,1000,206000,207500,205500,96265,21.428571428571427,25.29033151057142,31.2507233858479
2016-04-06,204000,3000,207000,207000,204000,156807,0.0,12.64516575528571,21.947944570566804
2016-04-07,203500,500,204000,205000,202000,161626,18.75,15.697582877642855,18.82276372410483
2016-04-08,202500,1000,201500,203000,201000,143031,20.0,17.84879143882143,18.33577758146313
2016-04-11,201500,1000,202000,204000,201500,122004,7.6923076923076925,12.770549565564561,15.553163573513846
2016-04-12,203500,2000,201000,204500,201000,103344,41.66666666666667,27.218608116115618,21.38588584481473
2016-04-14,211000,7500,205000,211500,204000,283490,95.23809523809523,61.22835167710542,41.30711876096008
2016-04-15,210500,500,210000,212000,208500,175153,86.36363636363636,73.7959940203709,57.55155639066549
2016-04-18,209000,1500,208500,210000,207000,105977,72.72727272727273,73.26163337382181,65.40659488224365
2016-04-19,206500,2500,208500,209000,206000,131069,50.0,61.630816686910904,63.51870578457728
2016-04-20,206500,0,205500,208000,205000,98017,31.25,46.44040834345545,54.97955706401636
2016-04-21,204500,2000,206500,207000,204000,164723,6.25,26.345204171727726,40.662380617872046
2016-04-22,201500,3000,203000,203500,201500,222050,0.0,13.172602085863863,26.917491351867955
2016-04-25,202500,1000,201500,204000,201000,150147,18.75,15.961301042931932,21.439396197399944
2016-04-26,206500,4000,202500,208000,201500,163104,78.57142857142857,47.26636480718025,34.3528805022901
2016-04-27,203500,3000,205500,207000,203500,196097,35.714285714285715,41.49032526073299,37.92160288151155
2016-04-28,210500,7000,203500,212500,203500,384732,82.6086956521739,62.04951045645345,49.9855566689825
2016-04-29,206000,4500,210000,210000,205000,201207,43.47826086956522,52.76388566300933,51.374721165995915
2016-05-02,210000,4000,206500,211000,204500,119059,77.27272727272727,65.0183064678683,58.19651381693211
2016-05-03,213500,3500,209000,214000,207500,213211,95.23809523809523,80.12820085298176,69.16235733495694
2016-05-04,212000,1500,212500,215000,211000,222288,73.91304347826086,77.02062216562132,73.09148975028913
2016-05-09,210000,2000,211000,212500,207000,154527,52.38095238095239,64.70078727328685,68.896138511788
2016-05-10,211000,1000,208000,213500,208000,115033,61.904761904761905,63.30277458902438,66.09945655040619
2016-05-11,212500,1500,212500,213000,210000,96691,68.75,66.02638729451219,66.0629219224592
2016-05-12,213500,1000,211000,214000,210500,115025,81.25,73.63819364725609,69.85055778485764
2016-05-13,213000,500,213500,214500,212000,82334,80.0,76.81909682362804,73.33482730424285
2016-05-16,212000,1000,211500,214000,209500,81296,61.53846153846154,69.17877918104479,71.25680324264383
2016-05-17,210000,2000,210500,211500,209000,75644,18.181818181818183,43.68029868143149,57.468550962037654
2016-05-18,211000,1000,209000,211000,206000,117141,58.82352941176471,51.2519140465981,54.36023250431788
2016-05-19,210500,500,208500,211000,208000,71479,52.94117647058824,52.09654525859317,53.22838888145552
2016-05-20,210500,0,208500,211000,208000,83005,56.25,54.173272629296584,53.70083075537605
2016-05-23,209000,1500,211000,211000,208000,84656,54.54545454545454,54.35936358737556,54.03009717137581
2016-05-24,215000,6000,208500,215500,208000,182232,94.73684210526315,74.54810284631935,64.28910000884758
2016-05-25,215500,500,215000,217500,213500,121956,78.94736842105263,76.74773563368599,70.51841782126678
2016-05-26,213000,2500,215000,215500,212500,52430,52.63157894736842,64.68965729052721,67.604037555897
2016-05-27,216500,3500,213500,217000,213000,128201,89.47368421052632,77.08167075052677,72.34285415321187
2016-05-30,220000,3500,217000,220000,215500,158401,100.0,88.54083537526338,80.44184476423763
2016-05-31,222000,2000,220000,222500,218500,399830,95.0,91.77041768763169,86.10613122593466
2016-06-01,218500,3500,222000,222500,214500,267695,60.0,75.88520884381585,80.99567003487525
2016-06-02,216000,2500,216000,217500,215000,143748,31.57894736842105,53.73207810611845,67.36387407049685
2016-06-03,220000,4000,218500,220000,216500,129860,68.75,61.241039053059225,64.30245656177803
2016-06-07,221500,1500,219000,221500,216000,122945,87.5,74.37051952652962,69.33648804415382
2016-06-08,219000,2500,219000,220000,217000,193471,56.25,65.31025976326481,67.32337390370932
2016-06-09,217000,2000,217500,219000,214000,380552,40.0,52.655129881632405,59.989251892670865
2016-06-10,212000,5000,214500,215000,212000,172038,0.0,26.327564940816202,43.158408416743534
2016-06-13,211000,1000,212000,212000,208000,134159,22.22222222222222,24.274893581519212,33.716650999131375
2016-06-14,216000,5000,211000,217000,210000,173458,66.66666666666666,45.47078012409293,39.59371556161216
2016-06-15,216000,0,214000,217500,213500,141843,72.72727272727273,59.09902642568284,49.3463709936475
2016-06-16,210500,5500,214000,216000,210500,111792,26.31578947368421,42.70740794968352,46.02688947166551
2016-06-17,210000,500,211500,212500,209000,105528,21.052631578947366,31.880019764315442,38.953454617990474
2016-06-20,209500,500,211000,213000,209000,146755,5.88235294117647,18.881186352745956,28.917320485368215
2016-06-21,209500,0,210000,210500,208500,101612,11.11111111111111,14.996148731928534,21.956734608648375
2016-06-22,210000,500,209000,212000,209000,119387,20.0,17.498074365964268,19.727404487306323
2016-06-23,210000,0,209000,211500,209000,75945,33.33333333333333,25.4157038496488,22.57155416847756
2016-06-24,208500,1500,210500,212500,204500,206943,47.05882352941176,36.23726368953028,29.40440892900392
2016-06-27,211500,3000,208500,214000,207500,190822,73.68421052631578,54.96073710792303,42.18257301846347
2016-06-28,212500,1000,210000,213000,210000,149553,84.21052631578947,69.58563171185625,55.88410236515986
2016-06-29,217000,4500,211000,218000,211000,181552,92.5925925925926,81.08911215222443,68.48660725869215
2016-06-30,215500,1500,218000,219500,215000,97543,73.33333333333333,77.21122274277889,72.84891500073552
2016-07-01,218500,3000,215000,219000,215000,129341,91.66666666666666,84.43894470472277,78.64392985272914
2016-07-04,219000,500,216000,219500,215500,109169,94.73684210526315,89.58789340499297,84.11591162886106
2016-07-05,216500,2500,217500,218500,215500,73690,64.70588235294117,77.14688787896708,80.63139975391407
2016-07-06,215000,1500,216500,217000,212500,83596,35.714285714285715,56.4305867966264,68.53099327527023
2016-07-07,214500,500,216500,217500,212500,80083,28.57142857142857,42.501007684027485,55.51600047964886
2016-07-08,216000,1500,213000,216000,213000,57297,50.0,46.25050384201374,50.883252160831304
2016-07-11,217000,1000,218500,219000,217000,82607,69.23076923076923,57.740636536391484,54.31194434861139
2016-07-12,217000,0,216500,218000,216000,56841,69.23076923076923,63.48570288358036,58.898823616095875
2016-07-13,220000,3000,218500,222000,217500,170865,78.94736842105263,71.2165356523165,65.05767963420618
2016-07-14,221000,1000,220000,222500,219500,151693,84.21052631578947,77.71353098405298,71.38560530912957
2016-07-15,220500,500,223000,223500,220500,134521,60.0,68.85676549202648,70.12118540057803
2016-07-18,223000,2500,221000,223500,220500,92996,93.33333333333333,81.09504941267991,75.60811740662896
2016-07-19,221000,2000,223000,223500,218000,133174,58.333333333333336,69.71419137300663,72.6611543898178
2016-07-20,218000,3000,222500,222500,216500,133670,21.428571428571427,45.57138140078903,59.11626789530341
2016-07-21,222500,4500,218500,222500,218500,102072,85.71428571428571,65.64283355753737,62.37955072642039
2016-07-22,223500,1000,223000,224000,220500,108911,93.33333333333333,79.48808344543535,70.93381708592787
2016-07-25,230000,6500,225000,230500,224000,242294,96.42857142857143,87.95832743700339,79.44607226146563
2016-07-26,232000,2000,230000,232500,227000,168291,96.875,92.4166637185017,85.93136798998367
2016-07-27,231000,1000,232000,233500,230500,145344,83.33333333333334,87.87499852591752,86.90318325795059
2016-07-28,229500,1500,231000,232500,229000,132506,69.23076923076923,78.55288387834338,82.72803356814698
2016-07-29,230000,500,231500,234000,228000,157571,60.0,69.27644193917169,76.00223775365933
2016-08-01,226500,3500,228500,229500,225500,178229,11.76470588235294,40.520573910762316,58.261405832210826
2016-08-02,223500,3000,225000,225500,221000,194318,19.230769230769234,29.875671570765775,44.0685387014883
2016-08-03,221000,2500,221500,223500,220500,169555,3.7037037037037033,16.78968763723474,30.42911316936152
2016-08-04,220500,500,222500,223500,218500,156595,12.903225806451612,14.846456721843175,22.63778494560235
2016-08-05,221000,500,220500,223000,220500,120227,22.727272727272727,18.78686472455795,20.71232483508015
