date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-03-03,589000,9000,592000,608000,589000,1950,12.121212121212121,23.401093399220898,30.74089427910291
2015-03-04,596000,7000,584000,604000,582000,2271,50.0,36.70054669961045,33.72072048935668
2015-03-05,598000,2000,588000,607000,588000,1673,59.25925925925925,47.979902979434854,40.85031173439577
2015-03-06,606000,8000,598000,610000,597000,2107,85.71428571428571,66.84709434686027,53.848703040628024
2015-03-09,588000,18000,605000,610000,585000,1711,21.428571428571427,44.13783288771585,48.993267964171935
2015-03-10,576000,12000,584000,586000,575000,3192,2.857142857142857,23.497487872429353,36.24537791830065
2015-03-11,558000,18000,573000,574000,552000,5078,10.344827586206897,16.921157729318125,26.583267823809386
2015-03-12,548000,10000,558000,567000,548000,4874,0.0,8.460578864659063,17.521923344234224
2015-03-13,572000,24000,554000,575000,552000,2530,38.70967741935484,23.58512814200695,20.553525743120588
2015-03-16,583000,11000,572000,590000,568000,2005,83.33333333333334,53.45923073767015,37.006378240395364
2015-03-17,587000,4000,584000,590000,579000,3973,92.85714285714286,73.1581867974065,55.08228251890093
2015-03-18,575000,12000,590000,590000,575000,2277,64.28571428571429,68.7219505415604,61.90211653023067
2015-03-19,580000,5000,579000,589000,576000,2841,73.68421052631578,71.20308053393809,66.55259853208437
2015-03-20,575000,5000,576000,590000,573000,3100,31.818181818181817,51.51063117605995,59.03161485407216
2015-03-23,582000,7000,580000,584000,570000,2432,60.0,55.75531558802997,57.393465221051066
2015-03-24,593000,11000,581000,595000,577000,2672,92.0,73.877657794015,65.63556150753303
2015-03-25,594000,1000,588000,604000,588000,2705,70.58823529411765,72.23294654406632,68.93425402579967
2015-03-26,607000,13000,605000,609000,592000,3463,94.87179487179486,83.55237070793059,76.24331236686513
2015-03-27,605000,2000,608000,610000,603000,2191,87.5,85.5261853539653,80.88474886041521
2015-03-30,607000,2000,606000,610000,601000,2538,90.9090909090909,88.2176381315281,84.55119349597166
2015-03-31,597000,10000,600000,608000,595000,3700,40.909090909090914,64.5633645203095,74.55727900814058
2015-04-01,603000,6000,600000,610000,597000,2941,61.111111111111114,62.83723781571031,68.69725841192545
2015-04-02,605000,2000,597000,607000,597000,2027,66.66666666666666,64.75195224118849,66.72460532655697
2015-04-03,606000,1000,606000,608000,602000,575,73.33333333333333,69.04264278726092,67.88362405690894
2015-04-06,598000,8000,601000,607000,590000,2327,40.0,54.52132139363046,61.2024727252697
2015-04-07,607000,9000,596000,609000,592000,2320,85.0,69.76066069681522,65.48156671104246
2015-04-08,609000,2000,601000,616000,595000,3101,73.07692307692307,71.41879188686914,68.4501792989558
2015-04-09,613000,4000,603000,619000,603000,3140,79.3103448275862,75.36456835722768,71.90737382809175
2015-04-10,658000,45000,613000,660000,608000,5631,97.14285714285714,86.25371275004241,79.08054328906708
2015-04-13,663000,5000,653000,668000,636000,5559,93.42105263157895,89.83738269081067,84.45896298993887
2015-04-14,668000,5000,655000,675000,639000,4349,91.25,90.54369134540534,87.5013271676721
2015-04-15,661000,7000,655000,671000,650000,3438,80.55555555555556,85.54962345048045,86.52547530907628
2015-04-16,671000,10000,655000,676000,655000,2454,92.64705882352942,89.09834113700494,87.8119082230406
2015-04-17,711000,40000,666000,737000,666000,7280,74.25742574257426,81.6778834397896,84.7448958314151
2015-04-20,699000,12000,720000,733000,697000,3753,61.224489795918366,71.45118661785398,78.09804122463454
2015-04-21,684000,15000,698000,705000,681000,3567,39.08045977011494,55.26582319398446,66.68193220930951
2015-04-22,677000,7000,679000,708000,672000,5311,26.82926829268293,41.04754574333369,53.864738976321604
2015-04-23,700000,23000,679000,708000,660000,4540,51.94805194805194,46.49779884569281,50.18126891100721
2015-04-24,721000,21000,705000,765000,696000,7074,58.0952380952381,52.29651847046546,51.23889369073633
2015-04-27,754000,33000,728000,760000,715000,4942,89.52380952380953,70.91016399713749,61.07452884393691
2015-04-28,722000,32000,759000,763000,716000,5279,59.04761904761905,64.97889152237826,63.02671018315759
2015-04-29,723000,1000,735000,739000,701000,3870,60.0,62.48944576118913,62.75807797217336
2015-04-30,704000,19000,723000,733000,691000,3893,17.56756756756757,40.02850666437835,51.393292318275854
2015-05-04,728000,24000,700000,734000,691000,4520,51.388888888888886,45.70869777663361,48.550995047454734
2015-05-06,691000,37000,724000,725000,690000,4652,1.36986301369863,23.53928039516612,36.045137721310425
2015-05-07,690000,1000,691000,705000,663000,4237,35.526315789473685,29.5327980923199,32.78896790681516
2015-05-08,715000,25000,697000,724000,675000,4341,73.23943661971832,51.38611735601911,42.087542631417136
2015-05-11,740000,25000,719000,745000,715000,3735,93.90243902439023,72.64427819020467,57.365910410810905
2015-05-12,717000,23000,737000,744000,715000,4075,65.85365853658537,69.24896836339502,63.30743938710296
2015-05-13,716000,1000,711000,730000,710000,2385,64.63414634146342,66.94155735242921,65.12449836976609
2015-05-14,715000,1000,711000,727000,710000,2433,57.14285714285714,62.04220724764318,63.58335280870463
2015-05-15,725000,10000,715000,738000,715000,3876,42.857142857142854,52.44967505239302,58.016513930548825
2015-05-18,749000,24000,730000,760000,711000,5488,78.0,65.22483752619651,61.62067572837267
2015-05-19,746000,3000,749000,810000,746000,7626,36.0,50.612418763098255,56.11654724573546
2015-05-20,763000,17000,748000,779000,744000,3098,53.0,51.806209381549124,53.96137831364229
2015-05-21,776000,13000,761000,789000,760000,5576,65.65656565656566,58.73138751905739,56.34638291634984
2015-05-22,775000,1000,782000,792000,772000,4562,64.64646464646465,61.68892608276102,59.017654499555434
2015-05-26,749000,26000,762000,770000,745000,4203,7.575757575757576,34.632341829259296,46.82499816440736
2015-05-27,735000,14000,740000,754000,724000,4516,16.176470588235293,25.404406208747297,36.11470218657733
2015-05-28,709000,26000,725000,745000,703000,5631,6.741573033707865,16.07298962122758,26.093845903902455
2015-05-29,725000,16000,709000,732000,705000,4697,24.719101123595504,20.396045372411542,23.244945638157
2015-06-01,726000,1000,719000,733000,695000,2979,41.333333333333336,30.86468935287244,27.05481749551472
2015-06-02,710000,16000,717000,724000,710000,2740,25.423728813559322,28.14420908321588,27.599513289365298
2015-06-03,684000,26000,705000,712000,684000,4292,0.0,14.07210454160794,20.83580891548662
2015-06-04,664000,20000,684000,690000,661000,6713,4.166666666666666,9.119385604137303,14.977597259811962
2015-06-05,663000,1000,668000,679000,659000,5918,5.405405405405405,7.262395504771354,11.119996382291658
2015-06-08,682000,19000,665000,691000,661000,3700,35.38461538461539,21.32350544469337,16.221750913492514
2015-06-09,667000,15000,692000,692000,664000,7193,15.09433962264151,18.20892253366744,17.215336723579977
2015-06-10,674000,7000,671000,685000,663000,6829,45.45454545454545,31.831733994106447,24.523535358843212
2015-06-11,692000,18000,671000,704000,671000,6249,73.33333333333333,52.582533663719886,38.55303451128155
2015-06-12,727000,35000,697000,728000,689000,5939,98.50746268656717,75.54499817514352,57.049016343212536
2015-06-15,721000,6000,727000,727000,707000,4198,89.23076923076924,82.38788370295637,69.71845002308446
2015-06-16,719000,2000,721000,726000,708000,4711,86.15384615384616,84.27086492840127,76.99465747574286
2015-06-17,710000,9000,719000,725000,695000,3059,68.42105263157895,76.3459587799901,76.67030812786648
2015-06-18,740000,30000,710000,755000,707000,6357,77.27272727272727,76.80934302635868,76.73982557711258
2015-06-19,728000,12000,743000,744000,725000,3529,55.00000000000001,65.90467151317934,71.32224854514595
2015-06-22,742000,14000,718000,744000,713000,3005,78.33333333333333,72.11900242325633,71.72062548420115
2015-06-23,746000,4000,734000,749000,728000,3043,85.0,78.55950121162817,75.14006334791466
2015-06-24,737000,9000,747000,753000,737000,2662,62.5,70.52975060581409,72.83490697686437
2015-06-25,768000,31000,731000,772000,731000,5123,93.22033898305084,81.87504479443245,77.35497588564841
2015-06-26,772000,4000,772000,780000,740000,3707,88.05970149253731,84.96737314348488,81.16117451456665
2015-06-29,784000,12000,778000,800000,757000,4769,77.77777777777779,81.37257546063134,81.266874987599
2015-06-30,794000,10000,784000,802000,777000,5190,88.73239436619718,85.05248491341426,83.15967995050663
2015-07-01,779000,15000,797000,809000,778000,4393,61.53846153846154,73.2954732259379,78.22757658822226
2015-07-02,815000,36000,780000,815000,772000,4250,100.0,86.64773661296894,82.4376566005956
2015-07-03,815000,0,820000,820000,803000,1769,92.06349206349206,89.35561433823051,85.89663546941306
2015-07-06,789000,26000,815000,815000,762000,3451,46.55172413793103,67.95366923808078,76.92515235374691
2015-07-07,797000,8000,798000,827000,780000,4834,53.84615384615385,60.89991154211731,68.91253194793211
2015-07-08,806000,9000,797000,817000,765000,4608,67.6923076923077,64.2961096172125,66.6043207825723
2015-07-09,819000,13000,813000,819000,782000,4533,87.6923076923077,75.99420865476009,71.2992647186662
2015-07-10,819000,0,815000,827000,809000,3307,87.6923076923077,81.84325817353388,76.57126144610004
2015-07-13,852000,33000,825000,859000,819000,2183,92.5531914893617,87.19822483144779,81.88474313877391
2015-07-14,854000,2000,852000,880000,841000,4037,77.39130434782608,82.29476458963694,82.08975386420542
2015-07-15,880000,26000,854000,884000,850000,1684,96.07843137254902,89.18659798109297,85.6381759226492
2015-07-16,841000,39000,876000,888000,836000,5417,40.50632911392405,64.8464635475085,75.24231973507885
2015-07-17,832000,9000,841000,876000,830000,5667,18.84057971014493,41.84352162882672,58.542920681952786
2015-07-20,868000,36000,837000,869000,836000,2878,65.51724137931035,53.680381504068535,56.111651093010664
2015-07-21,884000,16000,875000,887000,844000,3217,93.10344827586206,73.3919148899653,64.75178299148799
2015-07-22,856000,28000,884000,889000,856000,4852,44.06779661016949,58.7298557500674,61.74081937077769
2015-07-23,858000,2000,855000,877000,850000,3011,47.45762711864407,53.093741434355735,57.41728040256672
2015-07-24,853000,5000,858000,870000,841000,2351,32.075471698113205,42.58460656623447,50.000943484400594
2015-07-27,826000,27000,843000,851000,825000,3815,1.5625,22.073553283117235,36.037248383758914
2015-07-28,836000,10000,834000,849000,797000,3061,42.391304347826086,32.232428815471664,34.13483859961529
2015-07-29,837000,1000,830000,852000,810000,4305,50.0,41.11621440773583,37.62552650367556
2015-07-30,836000,1000,836000,843000,811000,2838,53.42465753424658,47.2704359709912,42.44798123733338
2015-07-31,822000,14000,836000,836000,821000,2654,45.45454545454545,46.36249071276833,44.40523597505086
2015-08-03,877000,55000,833000,884000,822000,4678,91.95402298850574,69.15825685063703,56.781746412843944
2015-08-04,910000,33000,884000,910000,879000,5666,100.0,84.57912842531852,70.68043741908123
2015-08-05,974000,64000,902000,1054000,902000,14975,67.07818930041152,75.82865886286501,73.25454814097313
2015-08-06,1095000,121000,986000,1095000,984000,8065,100.0,87.9143294314325,80.58443878620281
2015-08-07,1148000,53000,1115000,1187000,1078000,10037,89.31506849315069,88.6146989622916,84.59956887424721
2015-08-10,1286000,138000,1163000,1466000,1163000,28222,69.33560477001703,78.9751518661543,81.78736037020076
2015-08-11,1170000,116000,1327000,1335000,1160000,25146,47.5177304964539,63.24644118130411,72.51690077575243
2015-08-12,1107000,63000,1175000,1194000,1046000,22576,25.518672199170123,44.38255669023712,58.44972873299477
2015-08-13,1095000,12000,1091000,1123000,1080000,11769,11.666666666666666,28.02461167845189,43.23717020572333
2015-08-17,1094000,1000,1096000,1125000,1089000,8401,11.428571428571429,19.72659155351166,31.481880879617496
2015-08-18,1067000,27000,1100000,1109000,1047000,8673,7.26643598615917,13.496513769835415,22.489197324726454
2015-08-19,1009000,58000,1054000,1065000,972000,14586,16.666666666666664,15.08159021825104,18.78539377148875
2015-08-20,1001000,8000,1000000,1030000,980000,7235,18.954248366013072,17.017919292132056,17.901656531810403
2015-08-21,970000,31000,975000,983000,954000,12013,9.35672514619883,13.187322219165443,15.544489375487924
2015-08-24,945000,25000,953000,980000,916000,9468,15.025906735751295,14.106614477458368,14.825551926473146
2015-08-25,970000,25000,960000,978000,944000,10847,36.241610738255034,25.1741126078567,19.999832267164923
2015-08-26,1009000,39000,961000,1009000,947000,10515,81.57894736842105,53.37652998813888,36.6881811276519
2015-08-27,1113000,104000,1010000,1138000,1009000,19779,88.73873873873875,71.05763436343881,53.872907745545355
2015-08-28,1079000,34000,1123000,1125000,1047000,14887,73.42342342342343,72.24052889343112,63.05671831948824
2015-08-31,1042000,37000,1066000,1072000,1042000,7042,50.51546391752577,61.37799640547844,62.21735736248334
2015-09-01,986000,56000,1016000,1020000,980000,13167,20.418848167539267,40.898422286508854,51.5578898244961
2015-09-02,964000,22000,964000,982000,937000,9969,13.432835820895523,27.16562905370219,39.361759439099146
2015-09-03,979000,15000,969000,994000,953000,7952,22.340425531914892,24.75302729280854,32.05739336595384
2015-09-04,915000,64000,963000,970000,904000,10115,6.547619047619048,15.650323170213793,23.85385826808382
2015-09-07,913000,2000,904000,949000,895000,7128,14.399999999999999,15.025161585106897,19.439509926595356
2015-09-08,911000,2000,907000,944000,896000,5794,16.161616161616163,15.59338887336153,17.51644939997844
2015-09-09,953000,42000,926000,967000,923000,8564,58.58585858585859,37.08962372961006,27.30303656479425
2015-09-10,987000,34000,952000,987000,939000,7396,100.0,68.54481186480503,47.92392421479964
2015-09-11,978000,9000,977000,985000,957000,5693,90.21739130434783,79.38110158457643,63.652512899688034
2015-09-14,969000,9000,972000,983000,960000,3398,80.21978021978022,79.80044090217832,71.72647690093318
2015-09-15,942000,27000,963000,968000,930000,5390,29.6875,54.74397045108916,63.235223676011174
2015-09-16,952000,10000,949000,960000,927000,7861,41.66666666666667,48.20531855887792,55.72027111744455
2015-09-17,944000,8000,962000,990000,932000,7406,26.984126984126984,37.594722771502454,46.6574969444735
2015-09-18,996000,52000,955000,996000,955000,11610,100.0,68.79736138575123,57.72742916511237
2015-09-21,968000,28000,992000,992000,956000,4049,59.42028985507246,64.10882562041185,60.91812739276211
2015-09-22,988000,20000,973000,988000,958000,5010,88.40579710144928,76.25731136093057,68.58771937684634
2015-09-23,975000,13000,972000,987000,967000,3966,67.1875,71.72240568046529,70.1550625286558
2015-09-24,1017000,42000,980000,1020000,973000,10501,95.38461538461539,83.55351053254034,76.85428653059807
2015-09-25,1020000,3000,1020000,1036000,989000,6551,80.0,81.77675526627017,79.31552089843413
2015-09-30,1039000,19000,990000,1052000,990000,11484,86.17021276595744,83.97348401611382,81.64450245727397
2015-10-01,1090000,51000,1030000,1105000,1030000,9915,89.13043478260869,86.55195939936125,84.0982309283176
2015-10-02,1072000,18000,1090000,1129000,1055000,7551,63.46153846153846,75.00674893044986,79.55248992938374
2015-10-05,1088000,16000,1086000,1150000,1074000,11729,61.49068322981367,68.24871608013177,73.90060300475776
2015-10-06,1130000,42000,1108000,1144000,1096000,7977,87.5,77.87435804006589,75.88748052241182
2015-10-07,1028000,102000,1129000,1129000,1018000,13842,7.575757575757576,42.72505780791173,59.30626916516178
2015-10-08,1046000,18000,1046000,1053000,1016000,9028,22.388059701492537,32.55655875470214,45.93141395993196
2015-10-12,1043000,3000,1026000,1058000,1006000,9802,25.694444444444443,29.12550159957329,37.52845777975263
2015-10-13,1043000,0,1026000,1053000,1026000,8453,26.811594202898554,27.968547901235922,32.748502840494275
2015-10-14,1026000,17000,1032000,1053000,1011000,9789,16.260162601626014,22.11435525143097,27.431429045962624
2015-10-15,1051000,25000,1026000,1076000,1018000,10298,64.28571428571429,43.20003476857263,35.315731907267626
2015-10-16,1062000,11000,1044000,1090000,1044000,8064,66.66666666666666,54.933350717619646,45.12454131244364
2015-10-19,1067000,5000,1069000,1090000,1044000,7082,70.88607594936708,62.909713333493364,54.017127322968506
2015-10-20,1080000,13000,1075000,1080000,1061000,3874,87.34177215189874,75.12574274269605,64.57143503283228
2015-10-21,1082000,2000,1090000,1110000,1074000,4227,69.56521739130434,72.3454800670002,68.45845754991623
2015-10-22,999000,83000,1082000,1083000,975000,20067,17.77777777777778,45.06162892238899,56.76004323615261
2015-10-23,989000,10000,1020000,1020000,976000,12915,10.37037037037037,27.71599964637968,42.23802144126614
2015-10-26,1003000,14000,1003000,1008000,982000,4903,20.74074074074074,24.22837019356021,33.233195817413176
2015-10-27,1057000,54000,1004000,1069000,1003000,11746,60.74074074074074,42.48455546715047,37.858875642281824
2015-10-28,1093000,36000,1058000,1095000,1054000,8924,98.33333333333333,70.4089444002419,54.133910021261855
2015-10-29,1099000,6000,1076000,1099000,1065000,7604,100.0,85.20447220012095,69.6691911106914
2015-10-30,1049000,50000,1097000,1097000,1027000,9753,57.26495726495726,71.2347147325391,70.45195292161526
2015-11-02,1023000,26000,1069000,1072000,1017000,6284,20.833333333333336,46.034024032936216,58.24298847727574
2015-11-03,1022000,1000,1036000,1048000,1007000,7233,16.304347826086957,31.169185929511585,44.706087203393665
2015-11-04,1021000,1000,1028000,1044000,1013000,8733,15.217391304347828,23.193288616929706,33.949687910161686
2015-11-05,1033000,12000,1021000,1040000,1019000,5937,28.888888888888886,26.041088752909296,29.99538833153549
2015-11-06,1010000,23000,1034000,1042000,1010000,4741,4.615384615384616,15.328236684146956,22.661812507841223
2015-11-09,995000,15000,982000,1007000,976000,5534,26.38888888888889,20.858562786517922,21.76018764717957
2015-11-10,996000,1000,1005000,1007000,988000,4578,29.411764705882355,25.13516374620014,23.447675696689856
2015-11-11,1004000,8000,999000,1025000,993000,6246,42.42424242424242,33.77970308522128,28.613689390955567
2015-11-12,1040000,36000,1012000,1040000,1004000,7440,96.96969696969697,65.37470002745913,46.99419470920735
2015-11-13,1005000,35000,1019000,1031000,993000,12486,45.3125,55.343600013729564,51.16889736146845
2015-11-16,1021000,16000,1004000,1038000,1000000,6803,63.46153846153846,59.40256923763401,55.28573329955123
2015-11-17,1051000,30000,1035000,1051000,1018000,9076,100.0,79.701284618817,67.49350895918411
2015-11-18,1035000,16000,1049000,1049000,1018000,5511,72.41379310344827,76.05753886113263,71.77552391015837
2015-11-19,1056000,21000,1043000,1062000,1030000,7814,91.30434782608695,83.68094334360978,77.72823362688408
2015-11-20,1051000,5000,1060000,1060000,1033000,6751,82.25806451612904,82.9695039298694,80.34886877837674
2015-11-23,1044000,7000,1060000,1063000,1040000,6950,57.77777777777777,70.37364085382359,75.36125481610017
2015-11-24,1039000,5000,1049000,1077000,1032000,8166,35.59322033898305,52.98343059640332,64.17234270625175
2015-11-25,1054000,15000,1048000,1054000,1029000,9888,52.083333333333336,52.533381964868326,58.35286233556004
2015-11-26,1058000,4000,1053000,1072000,1053000,7245,60.416666666666664,56.4750243157675,57.413943325663766
2015-11-27,1061000,3000,1058000,1073000,1048000,10370,66.66666666666666,61.57084549121708,59.49239440844042
2015-11-30,1041000,20000,1068000,1074000,1040000,100556,25.0,43.28542274560854,51.38890857702448
2015-12-01,1068000,27000,1042000,1071000,1042000,7576,86.66666666666667,64.9760447061376,58.18247664158104
2015-12-02,1039000,29000,1060000,1072000,1029000,8222,22.22222222222222,43.599133464179914,50.89080505288048
2015-12-03,1035000,4000,1038000,1039000,1011000,6289,38.095238095238095,40.84718577970901,45.868995416294744
2015-12-04,1005000,30000,1028000,1028000,1005000,5461,0.0,20.423592889854504,33.14629415307462
2015-12-07,1032000,27000,1011000,1032000,1005000,8083,40.298507462686565,30.361050176270535,31.75367216467258
2015-12-08,1043000,11000,1040000,1052000,1030000,6052,56.71641791044776,43.53873404335915,37.64620310401587
2015-12-09,1041000,2000,1052000,1068000,1041000,6383,57.14285714285714,50.34079559310814,43.993499348562004
2015-12-10,1080000,39000,1042000,1080000,1041000,7671,100.0,75.17039779655407,59.581948572558034
2015-12-11,1101000,21000,1080000,1101000,1063000,7311,100.0,87.58519889827704,73.58357373541753
2015-12-14,1141000,40000,1085000,1142000,1070000,9087,99.10714285714286,93.34617087770995,83.46487230656373
2015-12-15,1115000,26000,1153000,1154000,1101000,7281,65.48672566371681,79.41644827071337,81.44066028863855
2015-12-16,1125000,10000,1132000,1138000,1113000,5304,74.33628318584071,76.87636572827705,79.1585130084578
2015-12-17,1135000,10000,1128000,1139000,1118000,4228,79.12087912087912,77.99862242457809,78.57856771651794
2015-12-18,1159000,24000,1118000,1159000,1118000,6446,100.0,88.99931121228904,83.78893946440348
2015-12-21,1191000,32000,1160000,1200000,1159000,4449,90.9090909090909,89.95420106068997,86.87157026254673
2015-12-22,1197000,6000,1208000,1208000,1184000,4022,88.42105263157895,89.18762684613446,88.0295985543406
2015-12-23,1184000,13000,1203000,1220000,1180000,3266,64.70588235294117,76.94675459953783,82.48817657693921
2015-12-24,1173000,11000,1191000,1212000,1170000,4048,53.92156862745098,65.43416161349441,73.9611690952168
2015-12-28,1200000,27000,1185000,1205000,1185000,5282,67.21311475409836,66.32363818379639,70.1424036395066
2015-12-29,1206000,6000,1201000,1210000,1180000,4523,72.0,69.1618190918982,69.6521113657024
2015-12-30,1225000,19000,1206000,1260000,1203000,5732,61.111111111111114,65.13646510150465,67.39428823360353
2016-01-04,1255000,30000,1260000,1285000,1233000,5954,73.91304347826086,69.52475428988276,68.45952126174315
2016-01-05,1255000,0,1258000,1309000,1210000,9201,58.139534883720934,63.832144586801846,66.1458329242725
2016-01-06,1273000,18000,1263000,1287000,1241000,8078,72.09302325581395,67.9625839213079,67.0542084227902
2016-01-07,1294000,21000,1274000,1328000,1269000,5854,72.8,70.38129196065395,68.71775019172208
2016-01-08,1295000,1000,1309000,1309000,1267000,4704,72.03389830508475,71.20759513286936,69.96267266229572
2016-01-11,1283000,12000,1278000,1302000,1272000,4709,61.86440677966102,66.53600095626518,68.24933680928045
2016-01-12,1277000,6000,1295000,1301000,1265000,4200,41.37931034482759,53.957655650546386,61.10349622991342
2016-01-13,1258000,19000,1277000,1280000,1236000,7203,23.91304347826087,38.93534956440363,50.01942289715852
2016-01-14,1238000,20000,1252000,1266000,1220000,6756,20.224719101123593,29.58003433276361,39.79972861496107
2016-01-15,1280000,42000,1247000,1289000,1240000,7326,73.17073170731707,51.375383020040346,45.58755581750071
2016-01-18,1300000,20000,1281000,1310000,1281000,4870,88.88888888888889,70.13213595446462,57.859845885982665
2016-01-19,1315000,15000,1297000,1315000,1292000,5862,100.0,85.06606797723231,71.4629569316075
2016-01-20,1295000,20000,1302000,1325000,1275000,5062,71.42857142857143,78.24731970290188,74.85513831725468
2016-01-21,1319000,24000,1310000,1322000,1280000,5113,92.94117647058823,85.59424808674505,80.22469320199987
2016-01-22,1425000,106000,1348000,1430000,1333000,11448,96.7741935483871,91.18422081756609,85.70445700978297
2016-01-25,1377000,48000,1434000,1434000,1352000,10004,64.15094339622641,77.66758210689625,81.68601955833961
2016-01-26,1369000,8000,1377000,1397000,1357000,5730,59.11949685534591,68.39353948112108,75.03977951973035
2016-01-27,1376000,7000,1393000,1393000,1341000,7550,62.33766233766234,65.3656009093917,70.20269021456102
2016-01-28,1383000,7000,1375000,1385000,1363000,4923,49.504950495049506,57.43527570222061,63.81898295839081
2016-01-29,1414000,31000,1381000,1418000,1380000,6631,78.49462365591397,67.96494967906729,65.89196631872905
2016-02-01,1384000,30000,1414000,1425000,1360000,8577,51.19047619047619,59.57771293477174,62.73483962675039
2016-02-02,1409000,25000,1361000,1423000,1361000,6317,80.95238095238095,70.26504694357635,66.49994328516337
2016-02-03,1410000,1000,1408000,1433000,1398000,4121,68.4931506849315,69.37909881425392,67.93952104970865
2016-02-04,1381000,29000,1416000,1418000,1380000,5039,28.767123287671232,49.07311105096258,58.50631605033561
2016-02-05,1259000,122000,1381000,1381000,1254000,18153,2.793296089385475,25.93320357017403,42.21975981025482
2016-02-11,1242000,17000,1250000,1263000,1230000,7384,5.911330049261084,15.922266809717556,29.07101330998619
2016-02-12,1180000,62000,1230000,1240000,1142000,11311,13.058419243986256,14.490343026851907,21.780678168419048
2016-02-15,1274000,94000,1198000,1279000,1195000,9462,47.82608695652174,31.158214991686826,26.46944658005294
2016-02-16,1298000,24000,1263000,1323000,1263000,6873,65.27196652719665,48.215090759441736,37.34226866974734
2016-02-17,1230000,68000,1300000,1325000,1205000,12108,48.08743169398907,48.151261226715405,42.74676494823137
2016-02-18,1240000,10000,1259000,1281000,1222000,10113,53.551912568306015,50.851586897510714,46.799175922871044
2016-02-19,1238000,2000,1240000,1274000,1225000,9792,33.07692307692307,41.96425498721689,44.38171545504397
2016-02-22,1241000,3000,1231000,1265000,1230000,5577,30.0,35.982127493608445,40.1819214743262
2016-02-23,1218000,23000,1238000,1256000,1191000,8573,20.149253731343283,28.065690612475862,34.12380604340103
2016-02-24,1172000,46000,1190000,1229000,1168000,11924,3.5398230088495577,15.80275681066271,24.963281427031873
2016-02-25,1162000,10000,1166000,1185000,1156000,12475,5.084745762711865,10.443751286687288,17.70351635685958
2016-02-26,1189000,27000,1165000,1192000,1155000,9132,30.909090909090907,20.676421097889097,19.18996872737434
2016-02-29,1146000,43000,1191000,1191000,1126000,15785,15.384615384615385,18.030518241252242,18.61024348431329
2016-03-02,1186000,40000,1151000,1186000,1147000,11657,58.252427184466015,38.14147271285913,28.375858098586207
2016-03-03,1217000,31000,1188000,1234000,1165000,12449,84.25925925925925,61.20036598605919,44.788112042322695
2016-03-04,1070000,147000,1199000,1199000,1061000,38274,5.202312138728324,33.20133906239376,38.994725552358226
2016-03-07,1072000,2000,1074000,1093000,1050000,15311,11.956521739130435,22.578930400762097,30.78682797656016
2016-03-08,1037000,35000,1063000,1069000,1026000,16237,5.288461538461538,13.933695969611819,22.36026197308599
2016-03-09,1043000,6000,1036000,1060000,1030000,15501,8.173076923076923,11.053386446344371,16.70682420971518
2016-03-10,1043000,0,1046000,1050000,1035000,7210,9.826589595375722,10.439988020860046,13.573406115287613
2016-03-11,1050000,7000,1046000,1064000,1035000,8224,35.82089552238806,23.13044177162405,18.35192394345583
2016-03-14,1018000,32000,1054000,1056000,1017000,11893,1.9230769230769231,12.526759347350486,15.439341645403157
2016-03-15,1020000,2000,1020000,1034000,1015000,9682,10.204081632653061,11.365420490001775,13.402381067702466
2016-03-16,1033000,13000,1018000,1045000,1018000,9122,36.734693877551024,24.0500571837764,18.726219125739433
2016-03-17,1019000,14000,1038000,1043000,1010000,11942,16.666666666666664,20.35836192522153,19.54229052548048
2016-03-18,999000,20000,1020000,1043000,995000,30208,6.557377049180328,13.457869487200929,16.500080006340706
2016-03-21,986000,13000,1003000,1003000,981000,14152,7.8125,10.635184743600465,13.567632374970586
2016-03-22,1004000,18000,992000,1016000,991000,11545,35.9375,23.28634237180023,18.42698737338541
2016-03-23,997000,7000,1008000,1015000,982000,7565,25.806451612903224,24.546396992351728,21.486692182868566
2016-03-24,990000,7000,988000,997000,978000,8127,18.461538461538463,21.503967726945096,21.49532995490683
2016-03-25,983000,7000,993000,997000,982000,6549,13.157894736842104,17.3309312318936,19.413130593400215
2016-03-28,954000,29000,983000,989000,950000,13375,6.0606060606060606,11.695768646249832,15.554449619825023
2016-03-29,925000,29000,957000,961000,921000,17904,4.25531914893617,7.975543897593001,11.764996758709012
2016-03-30,911000,14000,930000,931000,906000,15482,5.4945054945054945,6.735024696049248,9.25001072737913
2016-03-31,907000,4000,916000,920000,898000,8136,9.090909090909092,7.91296689347917,8.58148881042915
2016-04-01,928000,21000,911000,947000,904000,14846,32.967032967032964,20.439999930256068,14.510744370342609
2016-04-04,918000,10000,930000,941000,914000,7255,31.746031746031743,26.093015838143906,20.301880104243256
2016-04-05,917000,1000,916000,924000,908000,5555,38.775510204081634,32.43426302111277,26.36807156267801
2016-04-06,942000,25000,917000,944000,912000,9057,89.79591836734694,61.115090694229856,43.74158112845393
2016-04-07,928000,14000,943000,943000,925000,6377,55.81395348837209,58.46452209130098,51.103051609877454
2016-04-08,914000,14000,912000,917000,907000,7627,18.91891891891892,38.69172050510995,44.897386057493705
2016-04-11,887000,27000,910000,911000,887000,8506,0.0,19.345860252554974,32.12162315502434
2016-04-12,856000,31000,887000,887000,853000,13189,3.296703296703297,11.321281774629135,21.721452464826736
2016-04-14,864000,8000,856000,884000,856000,7889,12.222222222222221,11.771751998425678,16.746602231626206
