date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-12-14,986000,17000,990000,1015000,978000,30626,21.62162162162162,39.25418736331724,46.21866747042007
2015-12-15,1015000,29000,994000,1020000,987000,40332,88.09523809523809,63.674712729277665,54.946690099848865
2015-12-16,1025000,10000,1035000,1037000,1020000,34065,79.66101694915254,71.6678648392151,63.30727746953198
2015-12-17,1035000,10000,1039000,1041000,1022000,30804,90.47619047619048,81.07202765770279,72.18965256361739
2015-12-18,1036000,1000,1034000,1038000,1019000,13530,92.06349206349206,86.56775986059742,79.3787062121074
2015-12-21,1020000,16000,1036000,1045000,1020000,18981,56.896551724137936,71.73215579236768,75.55543100223754
2015-12-22,1035000,15000,1014000,1035000,1013000,21725,68.75,70.24107789618384,72.8982544492107
2015-12-23,1035000,0,1035000,1039000,1026000,18539,68.75,69.49553894809192,71.1968966986513
2015-12-24,1034000,1000,1040000,1054000,1033000,27138,51.21951219512195,60.357525571606935,65.77721113512912
2015-12-28,1031000,3000,1038000,1043000,1016000,16154,43.90243902439025,52.129982297998595,58.95359671656386
2015-12-29,1057000,26000,1022000,1057000,1022000,19555,100.0,76.0649911489993,67.50929393278157
2015-12-30,1050000,7000,1060000,1066000,1040000,28450,68.0,72.03249557449965,69.77089475364062
2016-01-04,1015000,35000,1034000,1052000,1014000,24343,1.9230769230769231,36.977786248788284,53.37434050121445
2016-01-05,1006000,9000,1013000,1015000,999000,44456,10.44776119402985,23.712773721409068,38.543557111311756
2016-01-06,1012000,6000,1001000,1018000,999000,39542,19.402985074626866,21.557879398017967,30.05071825466486
2016-01-07,1002000,10000,1005000,1033000,1002000,41109,4.477611940298507,13.017745669158238,21.53423196191155
2016-01-08,1005000,3000,996000,1006000,979000,31497,35.61643835616438,24.31709201266131,22.925661987286432
2016-01-11,991000,14000,996000,1014000,991000,25436,22.22222222222222,23.269657117441767,23.0976595523641
2016-01-12,982000,9000,999000,1006000,981000,46512,5.555555555555555,14.412606336498662,18.75513294443138
2016-01-13,998000,16000,992000,1005000,988000,33215,35.18518518518518,24.798895760841923,21.77701435263665
2016-01-14,982000,16000,990000,1002000,961000,50455,39.62264150943396,32.21076863513794,26.993891493887297
2016-01-15,979000,3000,995000,995000,954000,37770,41.66666666666667,36.938717650902305,31.9663045723948
2016-01-18,975000,4000,976000,976000,957000,35216,40.38461538461539,38.661666517758846,35.313985545076825
2016-01-19,966000,9000,975000,980000,959000,26456,23.52941176470588,31.095539141232365,33.2047623431546
2016-01-20,974000,8000,985000,1005000,962000,46151,39.21568627450981,35.155612707871086,34.18018752551284
2016-01-21,931000,43000,974000,976000,930000,64687,1.3333333333333335,18.24447302060221,26.212330273057525
2016-01-22,950000,19000,940000,956000,932000,39759,26.666666666666668,22.45556984363444,24.333950058345984
2016-01-25,986000,36000,964000,986000,959000,29832,74.66666666666667,48.561118255150554,36.44753415674827
2016-01-26,965000,21000,988000,992000,961000,26350,46.666666666666664,47.61389246090861,42.03071330882844
2016-01-27,990000,25000,990000,992000,970000,57676,96.7741935483871,72.19404300464785,57.112378156738146
2016-01-28,1001000,11000,974000,1004000,974000,38207,95.83333333333334,84.0136881689906,70.56303316286437
2016-01-29,991000,10000,992000,1003000,985000,40344,71.11111111111111,77.56239964005086,74.0627164014576
2016-02-01,1027000,36000,1005000,1027000,1000000,50526,100.0,88.78119982002542,81.42195811074151
2016-02-02,975000,52000,1037000,1037000,975000,67187,7.462686567164178,48.1219431935948,64.77195065216816
2016-02-03,983000,8000,985000,993000,971000,58791,18.181818181818183,33.151880687706495,48.961915669937326
2016-02-04,971000,12000,989000,989000,970000,28736,1.4925373134328357,17.322209000569664,33.1420623352535
2016-02-05,967000,4000,975000,977000,965000,27299,2.7777777777777777,10.049993389173721,21.59602786221361
2016-02-11,925000,42000,938000,954000,914000,69880,8.94308943089431,9.496541410034016,15.546284636123813
2016-02-12,867000,58000,904000,911000,842000,115319,16.55629139072848,13.026416400381247,14.28635051825253
2016-02-15,863000,4000,879000,891000,843000,84351,14.285714285714285,13.656065343047766,13.971207930650149
2016-02-16,861000,2000,872000,881000,852000,51039,14.074074074074074,13.86506970856092,13.918138819605534
2016-02-17,814000,47000,864000,868000,807000,101436,4.761904761904762,9.313487235232841,11.615813027419188
2016-02-18,873000,59000,842000,882000,841000,128544,63.46153846153846,36.387512848385654,24.00166293790242
2016-02-19,860000,13000,873000,887000,857000,76889,63.095238095238095,49.74137547181188,36.87151920485715
2016-02-22,887000,27000,851000,891000,851000,42452,95.23809523809523,72.48973535495355,54.68062727990535
2016-02-23,850000,37000,887000,900000,828000,96360,46.236559139784944,59.36314724736925,57.021887263637296
2016-02-24,830000,20000,842000,849000,830000,71627,2.7777777777777777,31.070462512573513,44.046174888105405
2016-02-25,853000,23000,831000,861000,831000,71991,34.72222222222222,32.896342367397864,38.47125862775164
2016-02-26,865000,12000,860000,865000,853000,49853,51.388888888888886,42.142615628143375,40.306937127947506
2016-02-29,868000,3000,872000,879000,860000,41953,55.55555555555556,48.849085591849466,44.57801135989848
2016-03-02,899000,31000,891000,899000,879000,58798,100.0,74.42454279592474,59.50127707791161
2016-03-03,880000,19000,902000,902000,871000,44948,69.01408450704226,71.7193136514835,65.61029536469755
2016-03-04,883000,3000,873000,894000,873000,36888,61.224489795918366,66.47190172370094,66.04109854419924
2016-03-07,852000,31000,890000,890000,851000,49746,1.9607843137254901,34.21634301871321,50.128720781456224
2016-03-08,828000,24000,841000,852000,823000,72284,6.329113924050633,20.27272847138192,35.200724626419074
2016-03-09,846000,18000,837000,861000,832000,67202,29.11392405063291,24.693326261007414,29.947025443713244
2016-03-10,853000,7000,852000,860000,834000,50581,42.25352112676056,33.47342369388399,31.710224568798616
2016-03-11,840000,13000,852000,856000,837000,36641,25.37313432835821,29.423279011121096,30.566751789959856
2016-03-14,886000,46000,857000,887000,850000,81286,98.4375,63.93038950556055,47.248570647760204
2016-03-15,911000,25000,877000,920000,871000,101795,89.77272727272727,76.8515583891439,62.050064518452054
2016-03-16,937000,26000,900000,940000,899000,56227,97.16981132075472,87.01068485494932,74.53037468670068
2016-03-17,930000,7000,949000,952000,926000,50033,80.8695652173913,83.94012503617031,79.2352498614355
2016-03-18,922000,8000,930000,941000,914000,35908,70.58823529411765,77.26418016514398,78.24971501328974
2016-03-21,921000,1000,922000,945000,916000,26693,61.72839506172839,69.49628761343618,73.87300131336296
2016-03-22,904000,17000,921000,925000,890000,47195,22.58064516129032,46.03846638736325,59.9557338503631
2016-03-23,909000,5000,903000,922000,901000,33381,30.64516129032258,38.34181383884292,49.148773844603014
2016-03-24,955000,46000,902000,955000,902000,51887,100.0,69.17090691942145,59.159840382012234
2016-03-25,951000,4000,952000,967000,936000,39735,79.22077922077922,74.19584307010034,66.67784172605629
2016-03-28,961000,10000,951000,972000,951000,18841,86.58536585365853,80.39060446187943,73.53422309396785
2016-03-29,948000,13000,961000,965000,940000,40923,66.19718309859155,73.29389378023549,73.41405843710167
2016-03-30,940000,8000,948000,958000,936000,35489,54.285714285714285,63.789804032974885,68.60193123503828
2016-03-31,945000,5000,942000,956000,930000,44645,35.714285714285715,49.7520448736303,59.17698805433429
2016-04-01,971000,26000,953000,974000,941000,43729,93.18181818181817,71.46693152772423,65.32195979102926
2016-04-04,1008000,37000,971000,1010000,966000,61029,97.5,84.48346576386211,74.90271277744569
2016-04-05,987000,21000,1008000,1008000,978000,41948,71.25,77.86673288193106,76.38472282968837
2016-04-06,1002000,15000,982000,1014000,973000,46608,85.71428571428571,81.79050929810839,79.08761606389838
2016-04-07,1000000,2000,1009000,1012000,987000,30176,80.82191780821918,81.30621355316379,80.19691480853109
2016-04-08,1019000,19000,1000000,1038000,992000,36069,73.61111111111111,77.45866233213745,78.82778857033426
2016-04-11,979000,40000,1008000,1009000,978000,54234,9.230769230769232,43.34471578145334,61.086252175893804
2016-04-12,979000,0,981000,989000,965000,35798,19.17808219178082,31.26139898661708,46.17382558125544
2016-04-14,969000,10000,979000,989000,955000,57164,16.867469879518072,24.064434433067575,35.11913000716151
2016-04-15,978000,9000,971000,978000,959000,38228,27.710843373493976,25.887638903280774,30.50338445522114
2016-04-18,996000,18000,979000,1011000,979000,41504,73.21428571428571,49.55096230878324,40.02717338200219
2016-04-19,993000,3000,997000,1005000,986000,25440,67.85714285714286,58.70405258296305,49.36561298248262
2016-04-20,979000,14000,993000,996000,978000,29510,42.857142857142854,50.78059772005295,50.073105351267785
2016-04-21,1015000,36000,981000,1015000,981000,36745,100.0,75.39029886002648,62.73170210564713
2016-04-22,1008000,7000,1003000,1020000,1002000,20405,71.42857142857143,73.40943514429895,68.07056862497305
2016-04-25,1019000,11000,1017000,1049000,1009000,45289,57.74647887323944,65.5779570087692,66.82426281687113
2016-04-26,1004000,15000,1019000,1022000,989000,34159,36.61971830985916,51.098837659314185,58.961550238092656
2016-04-27,1018000,14000,1013000,1040000,1010000,69013,54.41176470588235,52.75530118259827,55.85842571034546
2016-04-28,998000,20000,1030000,1032000,997000,55951,15.0,33.87765059129913,44.868038150822294
2016-04-29,1007000,9000,1003000,1017000,999000,35843,30.0,31.938825295649565,38.403431723235926
2016-05-02,1037000,30000,1014000,1037000,1007000,35459,94.11764705882352,63.02823617723654,50.71583395023623
2016-05-03,1026000,11000,1036000,1044000,1024000,29446,61.702127659574465,62.365181918405504,56.54050793432087
2016-05-04,1034000,8000,1016000,1044000,1016000,40880,78.72340425531915,70.54429308686233,63.5424005105916
2016-05-09,1047000,13000,1044000,1076000,1033000,54588,62.33766233766234,66.44097771226234,64.99168911142696
2016-05-10,1050000,3000,1046000,1054000,1023000,28551,62.31884057971014,64.37990914598623,64.6857991287066
2016-05-11,1028000,22000,1052000,1055000,1027000,33261,20.0,42.189954572993116,53.43787685084986
2016-05-12,1045000,17000,1026000,1049000,1024000,21742,48.333333333333336,45.26164395316323,49.349760402006545
2016-05-13,1050000,5000,1040000,1055000,1037000,29087,50.943396226415096,48.10252008978917,48.72614024589785
2016-05-16,1045000,5000,1039000,1053000,1039000,20321,68.75,58.42626004489458,53.576200145396214
2016-05-17,1050000,5000,1050000,1050000,1035000,17201,83.87096774193549,71.14861389341503,62.36240701940562
2016-05-18,1024000,26000,1039000,1045000,1016000,30309,20.51282051282051,45.83071720311777,54.0965621112617
2016-05-19,1022000,2000,1017000,1022000,1000000,28208,40.0,42.915358601558886,48.50596035641029
2016-05-20,1025000,3000,1019000,1033000,1012000,15039,47.16981132075472,45.042584961156805,46.774272658783545
2016-05-23,1014000,11000,1021000,1030000,1002000,17777,28.000000000000004,36.5212924805784,41.64778256968097
2016-05-24,1001000,13000,1004000,1020000,1001000,27259,2.2222222222222223,19.371757351400312,30.50976996054064
2016-05-25,1027000,26000,1001000,1032000,1000000,29830,81.81818181818183,50.59496958479107,40.552369772665855
2016-05-26,1009000,18000,1024000,1032000,1007000,22922,27.27272727272727,38.93384842875917,39.743109100712516
2016-05-27,1024000,15000,1012000,1024000,1009000,14274,75.0,56.96692421437959,48.35501665754605
2016-05-30,1029000,5000,1025000,1029000,1009000,21259,90.625,73.7959621071898,61.07548938236792
2016-05-31,1056000,27000,1022000,1064000,1017000,62452,87.5,80.64798105359489,70.8617352179814
2016-06-01,1057000,1000,1042000,1061000,1038000,31198,87.71929824561403,84.18363964960446,77.52268743379292
2016-06-02,1082000,25000,1048000,1100000,1048000,38616,80.21978021978022,82.20170993469233,79.86219868424263
2016-06-03,1084000,2000,1081000,1084000,1071000,23160,82.41758241758241,82.30964617613736,81.08592243019
2016-06-07,1088000,4000,1116000,1117000,1082000,24485,71.0,76.65482308806868,78.87037275912934
2016-06-08,1100000,12000,1099000,1104000,1072000,33964,78.48101265822784,77.56791787314826,78.21914531613879
2016-06-09,1102000,2000,1091000,1102000,1082000,36185,78.26086956521739,77.91439371918283,78.06676951766082
2016-06-10,1067000,35000,1092000,1099000,1056000,38469,18.0327868852459,47.97359030221436,63.02017990993759
2016-06-13,1056000,11000,1049000,1065000,1042000,28708,18.666666666666668,33.32012848444052,48.17015419718905
2016-06-14,1072000,16000,1056000,1073000,1050000,32567,48.38709677419355,40.853612629317034,44.511883413253045
2016-06-15,1055000,17000,1071000,1072000,1052000,25498,21.666666666666668,31.26013964799185,37.88601153062245
2016-06-16,1061000,6000,1056000,1070000,1050000,18642,33.33333333333333,32.29673649066259,35.09137401064252
2016-06-17,1039000,22000,1061000,1068000,1039000,24346,0.0,16.148368245331294,25.619871127986904
2016-06-20,1055000,16000,1059000,1059000,1042000,12734,47.05882352941176,31.603595887371526,28.611733507679215
2016-06-21,1085000,30000,1055000,1085000,1055000,20893,100.0,65.80179794368576,47.20676572568249
2016-06-22,1081000,4000,1093000,1093000,1063000,23770,77.77777777777779,71.78978786073176,59.498276793207125
2016-06-23,1090000,9000,1088000,1099000,1071000,18275,85.0,78.39489393036588,68.9465853617865
2016-06-24,1064000,26000,1080000,1095000,1045000,31906,38.59649122807017,58.49569257921803,63.72113897050227
2016-06-27,1074000,10000,1064000,1084000,1057000,22739,53.70370370370371,56.09969814146087,59.910418555981565
2016-06-28,1080000,6000,1069000,1095000,1065000,22319,64.81481481481481,60.457256478137836,60.1838375170597
2016-06-29,1112000,32000,1079000,1138000,1079000,36781,72.04301075268818,66.250133615413,63.21698556623635
2016-06-30,1117000,5000,1122000,1166000,1107000,46348,59.50413223140496,62.87713292340898,63.04705924482266
2016-07-01,1126000,9000,1128000,1149000,1120000,19219,63.30275229357798,63.08994260849348,63.068500926658075
2016-07-04,1150000,24000,1136000,1157000,1128000,24650,84.15841584158416,73.62417922503882,68.34634007584845
2016-07-05,1154000,4000,1162000,1169000,1146000,26254,83.33333333333334,78.47875627918609,73.41254817751727
2016-07-06,1156000,2000,1148000,1164000,1135000,24591,79.03225806451613,78.75550717185111,76.0840276746842
2016-07-07,1181000,25000,1157000,1181000,1156000,18593,100.0,89.37775358592555,82.73089063030487
2016-07-08,1128000,53000,1166000,1199000,1093000,95705,33.0188679245283,61.19831075522693,71.9646006927659
2016-07-11,1088000,40000,1103000,1119000,1061000,109078,19.565217391304348,40.381764073265636,56.17318238301577
2016-07-12,1115000,27000,1096000,1116000,1088000,50169,39.130434782608695,39.756099427937166,47.96464090547647
2016-07-13,1095000,20000,1111000,1123000,1088000,44583,24.637681159420293,32.19689029367873,40.0807655995776
2016-07-14,1120000,25000,1096000,1120000,1096000,39505,42.7536231884058,37.47525674104226,38.77801117030993
2016-07-15,1120000,0,1122000,1141000,1113000,35621,73.75,55.61262837052113,47.19531977041553
2016-07-18,1145000,25000,1128000,1150000,1120000,26110,91.93548387096774,73.77405612074443,60.48468794557998
2016-07-19,1146000,1000,1155000,1166000,1142000,39986,74.35897435897436,74.0665152398594,67.27560159271968
2016-07-20,1136000,10000,1143000,1148000,1122000,21275,57.14285714285714,65.60468619135827,66.44014389203898
2016-07-21,1113000,23000,1142000,1142000,1111000,27188,3.6363636363636362,34.620524913860955,50.53033440294996
2016-07-22,1112000,1000,1117000,1128000,1100000,24021,18.181818181818183,26.401171547839567,38.465752975394764
2016-07-25,1089000,23000,1128000,1145000,1080000,38898,10.465116279069768,18.433143913454668,28.449448444424718
2016-07-26,1092000,3000,1089000,1098000,1082000,40356,17.647058823529413,18.04010136849204,23.244774906458378
2016-07-27,1003000,89000,1078000,1079000,1003000,203687,0.0,9.02005068424602,16.1324127953522
2016-07-28,1010000,7000,1032000,1042000,1002000,164029,5.594405594405594,7.307228139325806,11.719820467339002
2016-07-29,1008000,2000,1018000,1029000,1001000,96355,4.861111111111112,6.084169625218459,8.901995046278731
2016-08-01,947000,61000,990000,995000,942000,148745,3.205128205128205,4.644648915173332,6.773321980726031
2016-08-02,955000,8000,949000,962000,938000,71483,12.056737588652481,8.350693251912906,7.562007616319469
2016-08-03,960000,5000,950000,969000,945000,62397,21.153846153846153,14.75226970287953,11.1571386595995
2016-08-04,963000,3000,960000,964000,946000,37698,27.472527472527474,21.112398587703503,16.134768623651503
2016-08-05,920000,43000,955000,958000,912000,106934,9.63855421686747,15.375476402285486,15.755122512968494
2016-08-08,952000,32000,925000,956000,901000,130315,75.0,45.18773820114274,30.471430357055617
2016-08-09,946000,6000,960000,967000,939000,55423,66.17647058823529,55.68210439468902,43.07676737587232
2016-08-10,977000,31000,946000,979000,945000,55127,97.43589743589743,76.55900091529323,59.817884145582774
2016-08-11,983000,6000,983000,989000,967000,41391,93.18181818181817,84.8704095485557,72.34414684706924
2016-08-12,990000,7000,986000,991000,978000,48422,98.88888888888889,91.87964921872229,82.11189803289577
2016-08-16,976000,14000,994000,998000,972000,39016,62.71186440677966,77.29575681275098,79.70382742282337
2016-08-17,969000,7000,971000,986000,960000,30865,45.28301886792453,61.28938784033775,70.49660763158056
2016-08-18,938000,31000,970000,985000,936000,52456,3.225806451612903,32.257597145975325,51.37710238877794
2016-08-19,941000,3000,950000,950000,934000,65167,10.9375,21.597548572987662,36.4873254808828
2016-08-22,928000,13000,943000,947000,921000,38012,9.090909090909092,15.344228831948378,25.91577715641559
2016-08-23,988000,60000,938000,996000,938000,100777,89.33333333333333,52.33878108264085,39.12727911952822
2016-08-24,965000,23000,1014000,1014000,960000,70455,47.31182795698925,49.82530451981505,44.47629181967163
2016-08-25,928000,37000,965000,970000,925000,110085,7.526881720430108,28.67609312012258,36.57619246989711
2016-08-26,946000,18000,933000,951000,929000,77126,26.881720430107524,27.778906775115054,32.17754962250608
2016-08-29,954000,8000,946000,957000,943000,43681,32.58426966292135,30.181588219018202,31.17956892076214
2016-08-30,944000,10000,950000,955000,936000,46716,21.34831460674157,25.76495141287989,28.472260166821016
2016-08-31,951000,7000,948000,957000,940000,45081,57.77777777777777,41.77136459532883,35.121812381074925
2016-09-01,979000,28000,955000,985000,952000,62574,89.28571428571429,65.52853944052157,50.32517591079825
2016-09-02,995000,16000,992000,1014000,986000,65741,75.64102564102564,70.5847825407736,60.45497922578593
2016-09-05,991000,4000,1018000,1018000,983000,55414,67.07317073170732,68.82897663624047,64.6419779310132
2016-09-06,985000,6000,999000,1008000,981000,31301,57.692307692307686,63.260642164274074,63.95131004764364
2016-09-07,972000,13000,997000,1003000,965000,46671,30.303030303030305,46.781836233652186,55.366573140647915
2016-09-08,986000,14000,972000,996000,972000,37299,39.62264150943396,43.202238871543074,49.284406006095494
2016-09-09,979000,7000,990000,992000,976000,43772,26.41509433962264,34.80866660558286,42.046536305839176
2016-09-12,982000,3000,980000,996000,978000,36392,39.53488372093023,37.17177516325654,39.609155734547855
2016-09-13,973000,9000,982000,983000,956000,52967,36.17021276595745,36.67099396460699,38.140074849577424
2016-09-19,970000,3000,954000,983000,951000,62904,42.22222222222222,39.44660809341461,38.79334147149602
2016-09-20,973000,3000,970000,977000,965000,43500,48.888888888888886,44.16774849115175,41.48054498132389
2016-09-21,980000,7000,968000,981000,967000,27778,64.44444444444444,54.3060964677981,47.89332072456099
2016-09-22,997000,17000,992000,1009000,990000,50401,79.3103448275862,66.80822064769215,57.35077068612657
2016-09-23,1004000,7000,997000,1008000,995000,31974,91.37931034482759,79.09376549625986,68.22226809119321
2016-09-26,1007000,3000,1006000,1007000,999000,26309,95.45454545454545,87.27415547540267,77.74821178329793
2016-09-27,1008000,1000,1015000,1015000,986000,30730,85.41666666666666,86.34541107103466,82.04681142716629
2016-09-28,994000,14000,1001000,1006000,994000,17687,27.586206896551722,56.965808983793195,69.50631020547974
2016-09-29,950000,44000,997000,1004000,950000,88348,0.0,28.482904491896598,48.99460734868816
2016-09-30,955000,5000,949000,968000,939000,50357,21.052631578947366,24.76776803542198,36.88118769205507
2016-10-04,973000,18000,972000,973000,960000,37008,44.73684210526316,34.75230507034257,35.816746381198826
2016-10-05,937000,36000,966000,972000,932000,80915,6.756756756756757,20.754530913549665,28.285638647374245
2016-10-06,942000,5000,934000,943000,931000,56237,15.068493150684931,17.911512032117297,23.09857533974577
2016-10-07,891000,51000,937000,937000,887000,98516,4.651162790697675,11.281337411407486,17.189956375576628
2016-10-10,900000,9000,902000,906000,882000,53818,19.78021978021978,15.530778595813633,16.36036748569513
2016-10-11,903000,3000,918000,920000,895000,62429,23.333333333333332,19.432055964573482,17.896211725134307
2016-10-12,912000,9000,893000,915000,892000,48715,49.18032786885246,34.30619191671297,26.101201820923638
2016-10-13,924000,12000,920000,926000,913000,47032,76.36363636363637,55.334914140174675,40.718057980549155
2016-10-14,916000,8000,924000,930000,912000,48554,70.83333333333334,63.08412373675401,51.901090858651585
2016-10-17,912000,4000,916000,923000,903000,39287,52.63157894736842,57.85785134206121,54.8794711003564
2016-10-18,903000,9000,910000,911000,889000,36154,34.146341463414636,46.00209640273792,50.44078375154716
2016-10-19,904000,1000,900000,905000,896000,35691,36.58536585365854,41.29373112819823,45.867257439872695
2016-10-20,906000,2000,901000,907000,897000,22843,41.46341463414634,41.37857288117229,43.622915160522496
2016-10-21,903000,3000,903000,909000,898000,15331,41.17647058823529,41.27752173470379,42.45021844761314
2016-10-24,923000,20000,902000,928000,901000,43131,87.17948717948718,64.22850445709548,53.33936145235431
2016-10-25,846000,77000,885000,888000,827000,236944,18.81188118811881,41.52019282260714,47.42977713748073
2016-10-26,846000,0,847000,872000,836000,200492,18.81188118811881,30.166037005362977,38.797907071421854
2016-10-27,858000,12000,880000,880000,854000,140301,30.693069306930692,30.429553156146834,34.61373011378434
2016-10-28,858000,0,860000,868000,853000,85228,30.693069306930692,30.561311231538763,32.587520672661554
2016-10-31,820000,38000,846000,852000,818000,58560,2.857142857142857,16.70922704434081,24.64837385850118
2016-11-01,844000,24000,820000,845000,807000,69311,50.68493150684932,33.697079275595065,29.172726567048123
2016-11-02,820000,24000,849000,849000,818000,48827,17.80821917808219,25.752649226838628,27.462687896943375
2016-11-03,852000,32000,822000,858000,822000,54462,73.77049180327869,49.76157051505866,38.612129206001015
2016-11-04,866000,14000,859000,878000,859000,54133,83.09859154929578,66.43008103217721,52.521105119089114
2016-11-07,842000,24000,854000,863000,841000,42577,49.29577464788733,57.86292784003227,55.19201647956069
2016-11-08,858000,16000,843000,863000,843000,27672,66.66666666666666,62.264797253349464,58.728406866455074
2016-11-09,868000,10000,865000,878000,834000,52165,82.14285714285714,72.2038271981033,65.46611703227919
2016-11-10,888000,20000,880000,894000,872000,37235,90.0,81.10191359905164,73.28401531566541
2016-11-11,855000,33000,870000,886000,855000,39157,35.0,58.05095679952582,65.66748605759562
2016-11-14,839000,16000,846000,861000,835000,38551,8.333333333333332,33.192145066429575,49.4298155620126
2016-11-15,832000,7000,835000,840000,823000,47087,12.676056338028168,22.93410070222887,36.181958132120734
2016-11-16,829000,3000,836000,843000,828000,29754,8.450704225352112,15.692402463790492,25.937180297955614
2016-11-17,826000,3000,831000,835000,823000,23021,4.761904761904762,10.227153612847626,18.08216695540162
2016-11-18,807000,19000,828000,830000,801000,70174,10.0,10.113576806423813,14.097871880912717
2016-11-21,782000,25000,805000,808000,772000,114802,14.084507042253522,12.099041924338668,13.098456902625692
2016-11-22,760000,22000,774000,783000,759000,152547,1.1904761904761905,6.644759057407429,9.87160798001656
2016-11-23,764000,4000,763000,768000,757000,88255,8.974358974358974,7.809559015883202,8.840583497949881
2016-11-24,741000,23000,766000,773000,740000,76183,1.1111111111111112,4.460335063497157,6.650459280723519
2016-11-25,770000,29000,745000,774000,742000,145507,44.11764705882353,24.288991061160342,15.469725170941931
2016-11-28,784000,14000,783000,788000,770000,51215,91.66666666666666,57.9778288639135,36.723777017427714
2016-11-29,812000,28000,790000,816000,785000,82994,94.73684210526315,76.35733548458833,56.54055625100803
2016-11-30,787000,25000,812000,819000,787000,55962,59.49367088607595,67.92550318533213,62.23302971817008
2016-12-01,800000,13000,789000,805000,770000,42593,75.32467532467533,71.62508925500373,66.92905948658691
2016-12-02,802000,2000,812000,812000,791000,45714,65.3061224489796,68.46560585199165,67.69733266928928
2016-12-05,801000,1000,810000,810000,791000,38243,63.26530612244898,65.86545598722032,66.7813943282548
2016-12-06,812000,11000,809000,818000,797000,59640,85.71428571428571,75.789870850753,71.2856325895039
2016-12-07,812000,0,818000,818000,807000,41330,87.5,81.6449354253765,76.4652840074402
2016-12-08,838000,26000,812000,838000,785000,43954,100.0,90.82246771268825,83.64387586006423
2016-12-09,846000,8000,845000,859000,828000,68596,82.43243243243244,86.62745007256035,85.13566296631228
2016-12-12,851000,5000,857000,862000,846000,40584,85.71428571428571,86.17086789342304,85.65326542986766
2016-12-13,846000,5000,859000,859000,841000,39810,79.22077922077922,82.69582355710114,84.1745444934844
2016-12-14,866000,20000,848000,872000,845000,39405,93.10344827586206,87.8996359164816,86.037090204983
2016-12-15,880000,14000,878000,880000,863000,42773,100.0,93.9498179582408,89.9934540816119
2016-12-16,869000,11000,889000,889000,865000,48206,58.333333333333336,76.14157564578707,83.06751486369949
2016-12-19,863000,6000,865000,868000,838000,35397,49.01960784313725,62.58059174446216,72.82405330408082
2016-12-20,851000,12000,851000,863000,846000,18398,25.49019607843137,44.03539391144677,58.42972360776379
2016-12-21,838000,13000,851000,860000,838000,24586,0.0,22.017696955723384,40.223710281743585
2016-12-22,839000,1000,837000,847000,827000,18633,19.35483870967742,20.686267832700402,30.454989057221994
2016-12-23,848000,9000,827000,854000,826000,18706,52.38095238095239,36.533610106826394,33.4942995820242
2016-12-26,858000,10000,848000,867000,848000,11077,78.04878048780488,57.29119529731564,45.39274743966992
2016-12-27,854000,4000,853000,860000,846000,13176,68.29268292682927,62.791939112072455,54.09234327587119
2016-12-28,851000,3000,841000,863000,840000,21912,60.97560975609756,61.88377443408501,57.9880588549781
2016-12-29,857000,6000,852000,869000,840000,20686,72.09302325581395,66.98839884494947,62.48822884996379
2017-01-02,817000,40000,845000,848000,813000,39687,7.142857142857142,37.065627993903306,49.77692842193355
2017-01-03,836000,19000,822000,852000,818000,32460,41.07142857142857,39.06852828266594,44.42272835229974
2017-01-04,851000,15000,836000,852000,829000,21261,67.85714285714286,53.4628355699044,48.94278196110207
2017-01-05,838000,13000,843000,852000,829000,39979,44.642857142857146,49.05284635638077,48.99781415874142
2017-01-06,850000,12000,842000,855000,833000,23018,88.09523809523809,68.57404222580942,58.78592819227542
2017-01-09,850000,0,839000,851000,835000,33432,86.48648648648648,77.53026435614795,68.15809627421169
2017-01-10,848000,2000,850000,855000,840000,25912,73.07692307692307,75.30359371653552,71.7308449953736
2017-01-11,840000,8000,850000,853000,840000,37469,42.30769230769231,58.80564301211391,65.26824400374376
2017-01-12,845000,5000,843000,849000,837000,39278,54.54545454545454,56.675548778784226,60.971896391263996
2017-01-13,854000,9000,845000,862000,831000,66263,74.19354838709677,65.4345485829405,63.203222487102245
2017-01-16,873000,19000,860000,879000,849000,32691,87.5,76.46727429147025,69.83524838928625
2017-01-17,873000,0,873000,885000,858000,26100,77.77777777777779,77.12252603462402,73.47888721195514
2017-01-18,857000,16000,872000,875000,854000,21493,48.148148148148145,62.63533709138608,68.05711215167061
2017-01-19,876000,19000,860000,884000,857000,23800,83.33333333333334,72.98433521235971,70.52072368201516
2017-01-20,875000,1000,877000,886000,873000,15177,70.27027027027027,71.62730274131499,71.07401321166508
2017-01-23,846000,29000,865000,875000,846000,45590,0.0,35.813651370657496,53.443832291161286
2017-01-24,863000,17000,851000,868000,851000,45817,42.5,39.15682568532875,46.30032898824501
2017-01-25,874000,11000,865000,875000,843000,50030,72.09302325581395,55.624924470571344,50.96262672940818
2017-01-26,859000,15000,866000,880000,855000,30601,37.2093023255814,46.41711339807637,48.689870063742276
2017-01-31,879000,20000,865000,882000,865000,60220,92.3076923076923,69.36240285288434,59.02613645831331
2017-02-01,862000,17000,880000,880000,860000,45298,48.717948717948715,59.04017578541653,59.03315612186492
2017-02-02,833000,29000,857000,867000,833000,79943,0.0,29.520087892708265,44.27662200728659
