date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2014-12-11,37000,300,36900,37350,36450,58754,23.91304347826087,37.09111626739832,49.18950768255679
2014-12-12,36200,800,36500,37000,36100,64604,3.7735849056603774,20.43235058652935,34.810929134543066
2014-12-15,35850,350,35700,36050,35300,41236,15.942028985507244,18.187189786018298,26.499059460280684
2014-12-16,35600,250,35500,36300,35500,35587,12.76595744680851,15.476573616413404,20.987816538347044
2014-12-17,36400,800,35750,36600,35750,41102,53.65853658536586,34.567555100889635,27.77768581961834
2014-12-18,35850,550,36650,36750,35750,52158,32.35294117647059,33.460248138680114,30.618966979149228
2014-12-19,35300,550,36250,36600,35300,53361,0.0,16.730124069340057,23.674545524244643
2014-12-22,36800,1500,36300,38000,36000,190651,55.55555555555556,36.142839812447804,29.908692668346223
2014-12-23,37700,900,37400,39300,37150,255118,60.0,48.0714199062239,38.990056287285064
2014-12-24,37250,450,38600,38650,36800,120626,48.75,48.41070995311195,43.70038312019851
2014-12-26,36800,450,37200,37650,36500,85520,37.5,42.955354976555974,43.32786904837724
2014-12-29,35900,900,36650,36850,35900,70091,0.0,21.477677488277987,32.402773268327614
2014-12-30,36000,100,35700,36450,35650,57141,9.58904109589041,15.5333592920842,23.968066280205907
2015-01-02,35900,100,36000,36200,35400,42121,15.384615384615385,15.458987338349793,19.71352680927785
2015-01-05,37250,1350,35650,37250,35550,118189,82.22222222222221,48.840604780286,34.277065794781926
2015-01-06,39700,2450,37400,39800,37150,366508,97.72727272727273,73.28393875377937,53.78050227428065
2015-01-07,42300,2600,40300,43500,40000,625909,85.18518518518519,79.23456196948229,66.50753212188147
2015-01-08,41900,400,42250,42300,40750,221156,80.24691358024691,79.7407377748646,73.12413494837304
2015-01-09,42100,200,41950,44000,41950,333601,77.51479289940828,78.62776533713644,75.87595014275473
2015-01-12,42350,250,42000,43700,41750,162578,75.91240875912408,77.27008704813025,76.57301859544249
2015-01-13,41450,900,43250,43800,41450,229328,36.25,56.760043524065125,66.66653105975381
2015-01-14,42250,800,41600,42650,41600,118656,46.15384615384615,51.456944838955636,59.06173794935472
2015-01-15,44250,2000,42350,44400,42250,284387,94.91525423728814,73.18609953812188,66.1239187437383
2015-01-16,43700,550,44950,44950,43250,187082,64.28571428571429,68.73590691191808,67.42991282782819
2015-01-19,44750,1050,45500,45700,44200,201732,77.64705882352942,73.19148286772375,70.31069784777597
2015-01-20,44150,600,44750,44750,43500,123810,62.19512195121951,67.69330240947163,69.00200012862379
2015-01-21,44500,350,44550,45400,44000,185832,65.21739130434783,66.45534685690973,67.72867349276676
2015-01-22,43700,800,44650,45350,43200,160783,20.0,43.227673428454864,55.47817346061081
2015-01-23,44200,500,44150,44700,43700,107615,40.0,41.61383671422743,48.54600508741912
2015-01-26,43650,550,44150,44150,43050,79987,25.53191489361702,33.57287580392223,41.059440445670674
2015-01-27,42950,700,44000,44500,42600,99266,12.5,23.036437901961115,32.04793917381589
2015-01-28,43650,700,42800,44100,42750,113757,38.18181818181819,30.60912804188965,31.32853360785277
2015-01-29,43750,100,43900,44050,43400,67715,54.761904761904766,42.68551640189721,37.00702500487499
2015-01-30,45200,1450,44250,46150,44100,324494,73.23943661971832,57.96247651080776,47.484750757841375
2015-02-02,44450,750,45350,45500,44000,108457,52.112676056338024,55.03757628357289,51.26116352070713
2015-02-03,47000,2550,45050,47900,44700,425612,82.52427184466019,68.78092406411653,60.02104379241183
2015-02-04,46150,850,47300,47300,46100,126615,61.111111111111114,64.94601758761382,62.48353069001283
2015-02-05,45800,350,46800,46950,45200,119998,46.15384615384615,55.54993187072999,59.01673128037141
2015-02-06,46100,300,46000,46950,45400,91958,53.84615384615385,54.69804285844192,56.85738706940667
2015-02-09,43750,2350,46200,46200,43650,171029,2.3529411764705883,28.525492017456255,42.691439543431464
2015-02-10,42900,850,43700,44600,41400,110177,25.423728813559322,26.97461041550779,34.83302497946963
2015-02-11,43650,750,42600,43900,42550,77652,40.54054054054054,33.757575478024165,34.295300228746896
2015-02-12,43200,450,43500,44500,42800,62698,32.432432432432435,33.0950039552283,33.695152091987595
2015-02-13,43750,550,43500,43950,43300,58802,48.95833333333333,41.02666864428082,37.360910368134206
2015-02-16,45500,1750,44200,46000,44100,165716,89.13043478260869,65.07855171344475,51.21973104078948
2015-02-17,45200,300,45600,45600,44650,65275,76.81159420289855,70.94507295817165,61.08240199948057
2015-02-23,45500,300,45800,46100,45050,68290,81.81818181818183,76.38162738817674,68.73201469382866
2015-02-24,46850,1350,45800,47100,45750,153895,93.42105263157895,84.90134000987784,76.81667735185326
2015-02-25,47650,800,47900,49800,47600,372831,62.28070175438597,73.59102088213191,75.20384911699259
2015-02-26,47750,100,47850,48500,47150,121810,60.19417475728155,66.89259781970674,71.04822346834966
2015-02-27,48400,650,47900,48500,47450,102141,70.52631578947368,68.70945680459022,69.87884013646993
2015-03-02,47150,1250,48550,48650,46850,92784,34.5679012345679,51.63867901957906,60.758759578024495
2015-03-03,47000,150,47750,48150,46200,97026,22.22222222222222,36.93045062090064,48.84460509946257
2015-03-04,47300,300,47100,47400,46700,65497,44.89795918367347,40.914204902287054,44.87940500087481
2015-03-05,47550,250,47250,48150,47250,88098,55.10204081632652,48.00812285930679,46.443763930090796
2015-03-06,47600,50,47800,48600,47600,82456,57.14285714285714,52.57549000108196,49.50962696558638
2015-03-09,46600,1000,47600,47800,46550,66418,16.666666666666664,34.62107833387431,42.06535264973034
2015-03-10,45900,700,46650,47200,45900,47408,0.0,17.310539166937154,29.68794590833375
2015-03-11,46500,600,45600,46800,45300,45176,36.36363636363637,26.83708776528676,28.262516836810256
2015-03-12,47100,600,46400,47200,46350,40102,54.54545454545454,40.69127115537065,34.47689399609045
2015-03-13,47150,50,47150,47700,47050,68867,74.0,57.34563557768533,45.91126478688789
2015-03-16,47050,100,47200,47500,46750,42739,72.91666666666666,65.131151122176,55.521207954531945
2015-03-17,47300,250,47100,47650,47050,50351,83.33333333333334,74.23224222775467,64.8767250911433
2015-03-18,46850,450,47300,48000,46850,73037,30.303030303030305,52.26763626539248,58.57218067826789
2015-03-19,45150,1700,46850,46900,43800,183259,32.142857142857146,42.20524670412482,50.38871369119636
2015-03-20,45300,150,45400,46100,45100,65902,35.714285714285715,38.95976620920527,44.674239950200814
2015-03-23,45300,0,45150,45750,45150,47764,35.714285714285715,37.337025961745496,41.005632955973155
2015-03-24,45100,200,45100,45300,44400,44979,30.952380952380953,34.14470345706322,37.575168206518185
2015-03-25,45400,300,45150,45850,45150,42932,51.61290322580645,42.87880334143483,40.22698577397651
2015-03-26,45800,400,45450,45800,45400,46896,82.35294117647058,62.615872258952706,51.42142901646461
2015-03-27,45250,550,45900,46000,44850,43056,53.125,57.87043612947635,54.64593257297048
2015-03-30,45200,50,45250,45550,44650,30970,50.0,53.93521806473818,54.29057531885433
2015-03-31,45650,450,45600,45850,45250,35015,74.07407407407408,64.00464606940614,59.147610694130236
2015-04-01,45300,350,45750,45900,45150,45446,48.148148148148145,56.076397108777144,57.61200390145369
2015-04-02,45300,0,45350,45750,45200,40690,48.148148148148145,52.11227262846265,54.86213826495817
2015-04-03,46550,1250,45600,46850,45150,81272,86.36363636363636,69.2379544960495,62.05004638050383
2015-04-06,46400,150,46800,47300,46250,47757,58.139534883720934,63.68874468988521,62.86939553519452
2015-04-07,46350,50,46650,46950,45800,49091,55.81395348837209,59.75134908912865,61.31037231216159
2015-04-08,46500,150,46550,46800,46250,72890,62.7906976744186,61.27102338177363,61.29069784696761
2015-04-09,47200,700,46750,47200,46450,91872,95.34883720930233,78.30993029553798,69.8003140712528
2015-04-10,47550,350,47250,48800,47250,185684,58.333333333333336,68.32163181443566,69.06097294284423
2015-04-13,47700,150,48000,48300,46800,95701,63.33333333333333,65.8274825738845,67.44422775836436
2015-04-14,46950,750,48000,48200,46900,84598,27.450980392156865,46.63923148302068,57.04172962069252
2015-04-15,46950,0,46900,47300,46400,69849,22.916666666666664,34.777949074843676,45.9098393477681
2015-04-16,47100,150,47550,47550,46700,70991,29.166666666666668,31.972307870755174,38.941073609261636
2015-04-17,47950,850,47400,48000,47100,101584,81.57894736842105,56.775627619588114,47.85835061442488
2015-04-20,48750,800,47600,49600,47550,205418,73.4375,65.10656380979405,56.482457212109466
2015-04-21,48950,200,49200,49300,48150,91602,79.6875,72.39703190489703,64.43974455850325
2015-04-22,51500,2550,48950,53700,48000,583823,68.57142857142857,70.48423023816281,67.46198739833304
2015-04-23,48050,3450,51000,52000,48000,364076,14.393939393939394,42.4390848160511,54.950536107192065
2015-04-24,48300,250,47900,49150,47900,114661,12.195121951219512,27.317103383635306,41.13381974541369
2015-04-27,48850,550,48150,49100,48150,85069,16.379310344827587,21.848206864231447,31.491013304822566
2015-04-28,48250,600,48850,49000,48200,76471,6.0344827586206895,13.941344811426069,22.716179058124318
2015-04-29,48800,550,48500,50900,48250,175725,21.951219512195124,17.946282161810597,20.331230609967456
2015-04-30,49400,600,49000,51300,49000,189057,44.11764705882353,31.03196461031706,25.68159761014226
2015-05-04,49750,350,50200,50500,49150,71244,50.79365079365079,40.91280770198392,33.29720265606309
2015-05-06,49250,500,49350,49900,49150,71386,33.87096774193548,37.391887721959705,35.3445451890114
2015-05-07,48600,650,49200,49750,48000,69639,18.181818181818183,27.786852951888946,31.565699070450172
2015-05-08,49500,900,49000,49700,48300,64335,45.45454545454545,36.6206992032172,34.09319913683369
2015-05-11,50400,900,49500,50500,49250,114040,96.0,66.3103496016086,50.20177436922115
2015-05-12,49800,600,50500,51900,49500,158313,46.15384615384615,56.232097877727384,53.21693612347427
2015-05-13,49650,150,49850,50100,49000,57288,42.30769230769231,49.269895092709845,51.24341560809206
2015-05-14,51900,2250,50000,51900,49800,150805,100.0,74.63494754635492,62.93918157722349
2015-05-15,51400,500,51700,52100,50700,100083,77.41935483870968,76.0271511925323,69.4831663848779
2015-05-18,50200,1200,51700,52200,50200,105007,37.5,56.76357559626615,63.12337099057203
2015-05-19,50100,100,50600,51200,49750,74670,34.375,45.569287798133075,54.34632939435255
2015-05-20,51100,1000,50800,52200,50300,233196,55.10204081632652,50.3356643072298,52.34099685079117
2015-05-21,50400,700,51100,51500,50300,75384,26.53061224489796,38.43313827606388,45.38706756342752
2015-05-22,50500,100,51000,51000,49950,76497,30.612244897959183,34.52269158701153,39.95487957521952
2015-05-26,48500,2000,50600,50800,48500,118216,0.0,17.261345793505765,28.608112684362645
2015-05-27,47600,900,48500,48900,47600,85879,0.0,8.630672896752882,18.619392790557765
2015-05-28,47650,50,47400,48300,47250,43181,9.411764705882353,9.021218801317618,13.820305795937692
2015-05-29,48000,350,48200,48500,47850,42990,20.0,14.510609400658808,14.16545759829825
2015-06-01,47250,750,48000,48200,47200,47836,1.3888888888888888,7.949749144773849,11.05760337153605
2015-06-02,46000,1250,47300,47850,45750,73014,7.936507936507936,7.943128540640892,9.500365956088471
2015-06-03,52900,6900,49500,52900,48800,780111,100.0,53.97156427032044,31.735965113204458
2015-06-04,50200,2700,54000,58200,49700,1266986,35.7429718875502,44.85726807893532,38.29661659606989
2015-06-05,52400,2200,50200,55400,49900,733697,53.41365461847389,49.13546134870461,43.71603897238725
2015-06-08,54300,1900,53000,55600,52400,374056,68.67469879518072,58.90508007194266,51.31055952216496
2015-06-09,54600,300,54400,55700,53200,186874,61.702127659574465,60.30360386575856,55.80708169396176
2015-06-10,53100,1500,54600,55100,52400,146445,40.0,50.15180193287928,52.97944181342052
2015-06-11,54000,900,52900,55600,52800,212217,70.6896551724138,60.42072855264654,56.70008518303353
2015-06-12,54000,0,54400,55300,52900,125720,48.484848484848484,54.45278851874751,55.576436850890516
2015-06-15,52500,1500,54100,54700,52100,86016,11.11111111111111,32.78194981492931,44.17919333290992
2015-06-16,51300,1200,52300,52600,50100,116814,21.818181818181817,27.300065816555566,35.739629574732746
2015-06-17,51800,500,51300,53200,50400,78233,30.909090909090907,29.104578362823236,32.42210396877799
2015-06-18,50400,1400,51800,51900,50400,82306,5.769230769230769,17.436904566027003,24.929504267402496
2015-06-19,51300,900,50400,51300,50200,138763,26.08695652173913,21.761930543883068,23.34571740564278
2015-06-22,49200,2100,51500,51800,48850,171299,8.045977011494253,14.90395377768866,19.124835591665722
2015-06-23,50900,1700,49250,51100,49250,88560,47.12643678160919,31.01519527964893,25.070015435657325
2015-06-24,51000,100,51300,51600,50400,64997,70.49180327868852,50.75349927916872,37.91175735741302
2015-06-25,52400,1400,51300,52600,50600,112264,94.66666666666667,72.71008297291769,55.310920165165356
2015-06-26,53000,600,52400,53400,51500,111714,91.20879120879121,81.95943709085445,68.6351786280099
2015-06-29,50900,2100,52100,52800,50700,93424,39.75903614457831,60.85923661771638,64.74720762286313
2015-06-30,51500,600,51100,51700,50300,49848,38.70967741935484,49.784457018535605,57.26583232069937
2015-07-01,51700,200,51500,52300,51400,47611,45.16129032258064,47.47287367055812,52.369352995628745
2015-07-02,51300,400,51800,52500,51200,59220,32.25806451612903,39.86546909334358,46.11741104448616
2015-07-03,51300,0,51400,51600,50400,50703,40.0,39.93273454667179,43.02507279557898
2015-07-06,50300,1000,51000,51300,50100,57694,8.333333333333332,24.133033940002562,33.57905336779077
2015-07-07,49500,800,50500,50700,49000,66976,14.285714285714285,19.209374112858423,26.394213740324595
2015-07-08,49950,450,49400,51000,49200,33165,27.142857142857142,23.176115627857783,24.78516468409119
2015-07-09,49500,450,49050,49550,48350,64647,35.38461538461539,29.280365506236585,27.03276509516389
2015-07-10,49600,100,50000,50600,49400,39549,42.3728813559322,35.82662343108439,31.42969426312414
2015-07-13,49800,200,49600,49900,49100,32619,54.71698113207547,45.27180228157993,38.350748272352035
2015-07-14,50100,300,50500,50700,49950,42804,66.0377358490566,55.65476906531826,47.00275866883515
2015-07-15,51300,1200,50100,53100,49800,173182,62.10526315789474,58.8800161116065,52.941387390220825
2015-07-16,51900,600,53300,54300,51600,145112,53.84615384615385,56.363084978880174,54.6522361845505
2015-07-17,51900,0,52500,53000,51000,71552,53.84615384615385,55.10461941251701,54.87842779853376
2015-07-20,51800,100,52800,53100,51800,69192,44.44444444444444,49.77453192848073,52.326479863507245
2015-07-21,51800,0,51800,52200,51000,45090,44.44444444444444,47.109488186462585,49.717984024984915
2015-07-22,53100,1300,52400,55800,52100,265468,43.75,45.42974409323129,47.573864059108104
2015-07-23,50700,2400,52400,52400,50400,139431,5.555555555555555,25.492649824393425,36.533256941750764
2015-07-24,50000,700,50100,50800,49750,61407,4.132231404958678,14.812440614676051,25.672848778213407
2015-07-27,49400,600,49850,50500,49150,53350,3.7593984962406015,9.285919555458326,17.479384166835867
2015-07-28,49550,150,49000,49700,47600,53878,23.78048780487805,16.53320368016819,17.006293923502028
2015-07-29,48500,1050,49700,49900,48200,38811,18.75,17.641601840084093,17.32394788179306
2015-07-30,47000,1500,48650,49400,47000,35791,0.0,8.820800920042046,13.072374400917553
2015-07-31,47800,800,47000,47800,46500,28867,32.5,20.660400460021023,16.86638743046929
2015-08-03,47100,700,47500,48300,47050,19438,17.647058823529413,19.153729641775218,18.01005853612225
2015-08-04,47550,450,46950,47950,46400,31962,32.857142857142854,26.005436249459038,22.007747392790645
2015-08-05,48150,600,47800,48750,47800,25403,58.333333333333336,42.16938479139618,32.088566092093416
2015-08-06,48200,50,48900,48900,48000,25776,72.0,57.08469239569809,44.58662924389576
2015-08-07,48200,0,48200,48550,47400,20480,72.0,64.54234619784904,54.5644877208724
2015-08-10,48300,100,48200,48650,47650,27354,76.0,70.27117309892452,62.41783040989846
2015-08-11,47700,600,48500,48500,47450,26172,20.0,45.13558654946226,53.77670847968036
2015-08-12,46100,1600,47200,47700,45600,57793,15.151515151515152,30.143550850488708,41.96012966508454
2015-08-13,46900,800,46100,47300,45950,30196,42.62295081967213,36.38325083508042,39.17169025008248
2015-08-17,46900,0,46900,47500,46500,12849,42.62295081967213,39.50310082737627,39.337395538729375
2015-08-18,45700,1200,46650,47400,45600,28197,3.4482758620689653,21.47568834472262,30.406541941725997
2015-08-19,44000,1700,45000,45250,43500,50338,11.904761904761903,16.690225124742263,23.54838353323413
2015-08-20,44500,500,42800,45900,42800,32531,36.17021276595745,26.430218945349857,24.989301239291994
2015-08-21,43400,1100,43000,45000,42500,55061,18.0,22.21510947267493,23.60220535598346
2015-08-24,41650,1750,43400,44800,41650,48005,0.0,11.107554736337464,17.354880046160464
2015-08-25,42250,600,41700,42750,41100,44750,23.958333333333336,17.5329440348354,17.44391204049793
2015-08-26,43100,850,42300,43200,41950,41206,41.66666666666667,29.599805350751033,23.52185869562448
2015-08-27,44200,1100,44000,45250,43400,47616,74.69879518072288,52.149300265736954,37.83557948068072
2015-08-28,44850,650,44450,45200,44450,21574,90.36144578313254,71.25537302443475,54.545476252557734
2015-08-31,45000,150,45500,45550,44600,23162,87.64044943820225,79.4479112313185,66.99669374193812
2015-09-01,44600,400,45000,45250,44500,18107,73.61111111111111,76.5295111712148,71.76310245657646
2015-09-02,44350,250,43600,44650,43600,21346,44.18604651162791,60.35777884142136,66.0604406489989
2015-09-03,43900,450,44950,44950,43850,24205,15.384615384615385,37.87119711301837,51.96581888100864
2015-09-04,43500,400,44050,44600,42900,29340,22.641509433962266,30.25635327349032,41.11108607724948
2015-09-07,43200,300,44500,44500,43150,20136,12.76595744680851,21.511155360149417,31.31112071869945
2015-09-08,42450,750,42850,43700,42000,26079,15.254237288135593,18.382696324142504,24.84690852142098
2015-09-09,45500,3050,43200,46700,42800,162470,74.46808510638297,46.425390715262736,35.63614961834186
2015-09-10,45700,200,44750,45700,44200,51730,78.72340425531915,62.574397485290945,49.1052735518164
2015-09-11,45450,250,45900,46150,42800,28055,73.40425531914893,67.98932640221994,58.54729997701817
2015-09-14,44800,650,45450,45950,44700,20568,59.57446808510638,63.78189724366317,61.16459861034067
2015-09-15,45200,400,44450,45250,44450,22367,61.53846153846154,62.66017939106236,61.91238900070151
2015-09-16,45550,350,45200,46100,44900,34977,82.08955223880598,72.37486581493417,67.14362740781783
2015-09-17,44800,750,45700,45750,44750,48496,59.70149253731343,66.0381791761238,66.59090329197082
2015-09-18,43900,900,44500,45250,43900,99082,0.0,33.0190895880619,49.80499644001636
2015-09-21,44150,250,44350,45650,44050,91117,11.363636363636363,22.19136297584913,35.99817970793275
2015-09-22,44300,150,44500,44900,44050,57900,18.181818181818183,20.18659057883366,28.092385143383204
2015-09-23,43150,1150,44000,44500,43100,43914,1.8867924528301887,11.036691515831924,19.564538329607565
2015-09-24,43050,100,43250,43500,43050,33522,0.0,5.518345757915962,12.541442043761764
2015-09-25,42700,350,43000,43450,42250,70756,13.23529411764706,9.37681993778151,10.959130990771637
2015-09-30,42600,100,43300,43400,42300,60541,13.20754716981132,11.292183553796416,11.125657272284027
2015-10-01,42700,100,42750,43150,42600,55587,20.0,15.646091776898208,13.385874524591117
2015-10-02,43200,500,42800,43400,42600,46820,76.0,45.8230458884491,29.60446020652011
2015-10-05,42750,450,43700,43900,42600,49139,30.303030303030305,38.0630380957397,33.83374915112991
2015-10-06,42450,300,42800,43000,42400,37265,9.375,23.71901904786985,28.77638409949988
2015-10-07,42200,250,42250,42500,42000,30590,10.526315789473683,17.122667418671767,22.949525759085823
2015-10-08,42500,300,42250,42950,42200,25912,26.31578947368421,21.719228446177986,22.334377102631905
2015-10-12,42800,300,42500,42950,42450,28176,42.10526315789473,31.91224580203636,27.123311452334132
2015-10-13,42450,350,42900,43000,42400,37431,45.0,38.456122901018176,32.789717176676156
2015-10-14,43250,800,42550,44350,42350,59362,53.191489361702125,45.82380613136015,39.30676165401815
2015-10-15,43700,450,43250,43700,43050,34527,69.76744186046511,57.795623995912635,48.5511928249654
2015-10-16,43300,400,43700,43800,43300,20752,47.5,52.64781199795632,50.59950241146086
2015-10-19,43300,0,43550,43550,42850,23509,47.5,50.07390599897816,50.33670420521951
2015-10-20,42600,700,42900,43300,42000,49737,25.53191489361702,37.80291044629759,44.069807325758546
2015-10-21,42250,350,42450,42500,42100,25398,13.88888888888889,25.845899667593237,34.957853496675895
2015-10-22,42800,550,43500,43900,42450,67944,42.10526315789473,33.975581412743985,34.466717454709936
2015-10-23,42750,50,43100,43450,42350,52074,39.473684210526315,36.724632811635146,35.59567513317254
2015-10-26,42700,50,42450,42800,42350,25279,36.84210526315789,36.78336903739652,36.18952208528453
2015-10-27,42300,400,42700,42700,42100,24438,11.11111111111111,23.947240074253813,30.06838107976917
2015-10-28,42300,0,42300,42550,42050,23156,13.513513513513514,18.730376793883664,24.399378936826416
2015-10-29,42150,150,42250,42500,42000,29142,10.344827586206897,14.53760219004528,19.46849056343585
2015-10-30,41550,600,42200,42200,41150,34940,24.242424242424242,19.390013216234763,19.429251889835307
2015-11-02,41750,200,41300,41900,41200,21528,38.70967741935484,29.0498453177948,24.239548603815052
2015-11-03,41800,50,41850,42000,41650,15914,46.42857142857143,37.73920837318312,30.989378488499085
2015-11-04,42000,200,41650,42000,41450,20842,62.96296296296296,50.35108566807304,40.67023207828606
2015-11-05,42250,250,42400,42400,41850,22178,88.0,69.17554283403652,54.92288745616129
2015-11-06,42000,250,42250,42450,41700,26484,64.0,66.58777141701826,60.755329436589776
2015-11-09,40800,1200,41750,41900,40550,57084,13.157894736842104,39.872833076930185,50.31408125675998
2015-11-10,39850,950,40200,40600,38650,42621,31.57894736842105,35.725890222675616,43.0199857397178
2015-11-11,40000,150,39300,40100,39300,12946,35.526315789473685,35.62610300607465,39.32304437289622
2015-11-12,40350,350,39550,40350,39550,15685,44.73684210526316,40.181472555668904,39.75225846428256
2015-11-13,40600,250,40000,40600,39850,26639,60.0,50.09073627783445,44.92149737105851
2015-11-16,40000,600,40400,40700,40000,25486,65.85365853658537,57.97219740720991,51.446847389134206
2015-11-17,40800,800,39900,40950,39900,31086,90.9090909090909,74.4406441581504,62.943745773642306
2015-11-18,42250,1450,41000,42700,41000,69375,85.71428571428571,80.07746493621806,71.51060535493019
2015-11-19,42250,0,42250,42850,41750,28899,80.0,80.03873246810903,75.77466891151961
2015-11-20,42700,450,42550,42700,42250,20427,94.91525423728814,87.47699335269859,81.6258311321091
2015-11-23,42450,250,42850,42900,42100,36430,85.0,86.23849667634929,83.93216390422918
2015-11-24,42750,300,42150,42900,42150,23979,92.10526315789474,89.17187991712201,86.55202191067559
2015-11-25,42700,50,42850,42950,41750,22898,79.16666666666666,84.16927329189434,85.36064760128497
2015-11-26,43100,400,42900,43800,42650,44742,65.85365853658537,75.01146591423986,80.18605675776242
2015-11-27,43500,400,43250,43950,43250,47578,79.54545454545455,77.27846022984721,78.7322584938048
2015-11-30,45700,2200,44050,50000,43800,423778,47.878787878787875,62.578624054317544,70.65544127406118
2015-12-01,45050,650,46200,46500,44300,95562,40.0,51.28931202715877,60.972376650609974
2015-12-02,46500,1450,45050,46950,45050,143596,52.38095238095239,51.83513220405558,56.40375442733278
2015-12-03,46800,300,46800,47250,45500,85673,52.59259259259259,52.21386239832408,54.30880841282843
2015-12-04,46050,750,46500,47600,45600,97254,36.29032258064516,44.252092489484625,49.280450451156526
2015-12-07,46800,750,47750,49400,46550,205622,49.01960784313725,46.63585016631094,47.958150308733735
2015-12-08,45900,900,47150,47200,45750,114816,19.54022988505747,33.08804002568421,40.52309516720897
2015-12-09,45800,100,45650,46500,45500,52321,7.6923076923076925,20.39017385899595,30.45663451310246
2015-12-10,46150,350,45700,46200,44500,81036,33.6734693877551,27.031821623375524,28.744228068238993
2015-12-11,48150,2000,46150,48200,45900,108558,74.48979591836735,50.760808770871435,39.752518419555216
2015-12-14,54400,6250,52600,57000,51200,1699723,79.2,64.98040438543572,52.36646140249547
2015-12-15,48850,5550,52100,53600,48850,634937,34.8,49.89020219271786,51.12833179760666
2015-12-16,47050,1800,48600,50400,47050,450069,20.4,35.14510109635893,43.136716446982796
2015-12-17,45950,1100,47000,47900,45700,345062,2.2123893805309733,18.67874523844495,30.907730842713875
2015-12-18,49050,3100,46950,49050,46950,597409,29.646017699115045,24.162381468779998,27.535056155746936
2015-12-21,61000,11950,54400,62600,51600,2544932,90.53254437869822,57.34746292373911,42.44125953974302
2015-12-22,79300,18300,64000,79300,63200,4691694,100.0,78.67373146186955,60.55749550080628
2015-12-23,80400,1100,82000,92700,77700,5057244,73.82978723404256,76.25175934795605,68.40462742438118
2015-12-24,75000,5400,81800,81800,73900,547920,61.31147540983607,68.78161737889606,68.59312240163862
2015-12-28,69000,6000,75000,75000,67500,530167,42.33576642335766,55.55869190112686,62.075907151382744
2015-12-29,77500,8500,68100,77600,68100,478662,48.47457627118644,52.01663408615666,57.0462706187697
2015-12-30,81200,3700,79900,84000,77800,899060,54.36507936507936,53.190856725618005,55.11856367219385
2016-01-04,86200,5000,91700,93300,84600,1263598,72.48062015503875,62.83573844032838,58.977151056261114
2016-01-05,85000,1200,84300,86900,80900,774911,67.82945736434108,65.33259790233473,62.154874479297916
2016-01-06,82900,2100,85500,85700,77400,762275,58.730158730158735,62.03137831624673,62.09312639777232
2016-01-07,84800,1900,80900,88700,79200,1091696,46.540880503144656,54.28612940969569,58.18962790373401
2016-01-08,84100,700,83400,85000,81500,468334,42.138364779874216,48.212247094784956,53.20093749925948
2016-01-11,79000,5100,82500,83000,79000,447134,14.15929203539823,31.185769565091594,42.193353532175536
2016-01-12,76500,2500,80700,82600,75900,505006,4.6875,17.936634782545795,30.064994157360665
2016-01-13,78600,2100,78400,79700,77300,314413,21.09375,19.515192391272898,24.79009327431678
2016-01-14,75800,2800,76600,77800,75100,286920,7.07070707070707,13.292949730989983,19.04152150265338
2016-01-15,71800,4000,75900,76400,71300,496551,4.273504273504273,8.783227002247129,13.912374252450256
2016-01-18,67000,4800,69100,69100,66100,565360,5.454545454545454,7.118886228396292,10.515630240423274
2016-01-19,71500,4500,67600,77400,67200,1856172,39.705882352941174,23.412384290668733,16.964007265546
2016-01-20,66400,5100,69600,69700,65300,514052,8.799999999999999,16.106192145334365,16.53509970544018
2016-01-21,65800,600,67200,72000,65800,706251,4.132231404958678,10.119211775146521,13.327155740293351
2016-01-22,67700,1900,64000,68000,64000,408378,27.611940298507463,18.865576036826994,16.09636588856017
2016-01-25,68700,1000,67700,74400,66000,1325760,35.07462686567165,26.97010145124932,21.533233669904746
2016-01-26,68900,200,68600,71900,68300,409481,47.11538461538461,37.04274303331697,29.287988351610856
2016-01-27,66600,2300,70400,71000,66600,339294,25.0,31.021371516658483,30.15467993413467
2016-01-28,67600,1000,65300,69000,65300,247943,34.61538461538461,32.81837806602155,31.48652900007811
2016-01-29,67400,200,68000,68300,65800,244920,23.076923076923077,27.947650571472316,29.717089785775215
2016-02-01,64600,2800,66500,67200,64000,348583,7.59493670886076,17.771293640166537,23.744191712970874
2016-02-02,64000,600,65200,66600,64000,320844,0.0,8.885646820083268,16.31491926652707
2016-02-03,62600,1400,64100,65000,62400,238857,3.0303030303030303,5.957974925193149,11.13644709586011
2016-02-04,63800,1200,62700,64200,62700,215621,23.728813559322035,14.843394242257592,12.98992066905885
2016-02-05,64000,200,64100,64500,63000,140865,33.33333333333333,24.08836378779546,18.539142228427153
2016-02-11,59600,4400,61100,62000,59400,264993,2.7777777777777777,13.433070782786618,15.986106505606886
2016-02-12,57000,2600,58300,60500,55600,344822,14.893617021276595,14.163343902031606,15.074725203819245
2016-02-15,58000,1000,57100,59000,56600,221407,26.96629213483146,20.56481801843153,17.81977161112539
2016-02-16,58500,500,58400,60200,58300,188421,32.58426966292135,26.57454384067644,22.197157725900915
2016-02-17,57700,800,59100,60500,57400,252563,32.8125,29.69352192033822,25.945339823119568
2016-02-18,59300,1600,59100,59600,58300,161339,75.51020408163265,52.60186300098543,39.2736014120525
2016-02-19,60200,900,62800,64100,60100,533496,48.0,50.300931500492716,44.787266456272604
