date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-08-11,50300,1000,51300,51500,49400,1080337,24.324324324324326,36.42428805860779,46.07920322647861
2015-08-12,49800,500,50000,50300,49250,992349,14.285714285714285,25.35500117216104,35.717102199319825
2015-08-13,49600,200,49800,50000,48650,840887,28.35820895522388,26.85660506369246,31.28685363150614
2015-08-17,50500,900,50700,50900,49400,878215,56.92307692307692,41.88984099338469,36.588347312445414
2015-08-18,50800,300,50500,51500,50200,916618,75.43859649122807,58.664218742306375,47.62628302737589
2015-08-19,50600,200,51000,51400,49950,778190,68.42105263157895,63.54263568694266,55.584459357159275
2015-08-20,51700,1100,50100,51700,49800,916378,100.0,81.77131784347134,68.6778886003153
2015-08-21,49500,2200,51300,51500,48950,1767231,20.0,50.88565892173567,59.781773761025484
2015-08-24,47700,1800,48600,49200,46750,1728776,19.19191919191919,35.038789056827426,47.41028140892645
2015-08-25,47500,200,48000,48450,47100,1543484,15.151515151515152,25.09515210417129,36.25271675654887
2015-08-26,49150,1650,47600,50200,47300,1726462,48.484848484848484,36.79000029450989,36.52135852552938
2015-08-27,49500,350,49000,49850,48400,1280812,57.89473684210527,47.34236856830758,41.93186354691848
2015-08-28,49200,300,50000,51100,49100,1191595,56.32183908045977,51.83210382438367,46.88198368565108
2015-08-31,48000,1200,49050,49550,48000,1460585,22.5,37.16605191219183,42.024017798921456
2015-09-01,48500,500,47950,48550,47750,841190,31.57894736842105,34.372499640306444,38.198258719613946
2015-09-02,47650,850,48100,48500,47650,1084643,0.0,17.186249820153222,27.692254269883584
2015-09-03,47500,150,47800,48500,46750,1171554,17.24137931034483,17.213814565249024,22.453034417566304
2015-09-04,46750,750,47100,47600,46750,901100,0.0,8.606907282624512,15.529970850095408
2015-09-07,47300,550,46300,47300,46100,836722,48.97959183673469,28.7932495596796,22.161610204887506
2015-09-08,46300,1000,47200,47300,45600,1374763,24.137931034482758,26.465590297081178,24.313600250984344
2015-09-09,47650,1350,47150,47650,46400,1042311,70.6896551724138,48.577622734747486,36.445611492865915
2015-09-10,49250,1600,47600,49250,47250,1427275,100.0,74.28881136737374,55.36721143011982
2015-09-11,48050,1200,49200,49200,48050,650518,67.12328767123287,70.7060495193033,63.036630474711565
2015-09-14,48650,600,48450,49100,48100,502513,83.56164383561644,77.13384667745987,70.08523857608571
2015-09-15,48650,0,49100,49450,48500,698707,73.77049180327869,75.45216924036927,72.7687039082275
2015-09-16,48700,50,49000,49700,48450,958799,59.183673469387756,67.31792135487851,70.043312631553
2015-09-17,47650,1050,49350,49400,47500,1115233,6.8181818181818175,37.06805158653016,53.55568210904158
2015-09-18,47500,150,48200,48700,47400,1135770,4.3478260869565215,20.70793883674334,37.13181047289246
2015-09-21,47400,100,47700,47950,47000,792552,14.814814814814813,17.761376825779077,27.446593649335767
2015-09-22,49700,2300,47900,49700,47750,1607776,100.0,58.88068841288954,43.163641031112654
2015-09-23,48300,1400,49150,49600,48300,626531,48.148148148148145,53.51441828051884,48.33902965581575
2015-09-24,48800,500,48900,49100,48400,529377,66.66666666666666,60.09054247359275,54.21478606470425
2015-09-25,49050,250,48500,49450,48350,733878,75.92592592592592,68.00823419975933,61.111510132231786
2015-09-30,49000,50,48700,49000,48050,1086834,64.1025641025641,66.05539915116171,63.58345464169675
2015-10-01,49000,0,49050,49450,48600,600778,61.29032258064516,63.67286086590343,63.62815775380009
2015-10-02,48250,750,48700,49650,48250,645457,12.5,38.086430432951715,50.8572940933759
2015-10-05,48950,700,49000,49000,48450,546982,56.25,47.16821521647586,49.01275465492588
2015-10-06,49200,250,49100,49600,48800,606849,71.875,59.52160760823793,54.26718113158191
2015-10-07,48350,850,49600,49600,48150,756370,13.333333333333334,36.42747047078563,45.34732580118377
2015-10-08,48350,0,48850,48850,47450,1111954,40.909090909090914,38.66828068993827,42.00780324556102
2015-10-12,48250,100,48600,48800,47750,713303,37.2093023255814,37.93879150775983,39.973297376660426
2015-10-13,48300,50,48100,48300,47650,682773,39.53488372093023,38.736837614345035,39.35506749550273
2015-10-14,49950,1650,48650,50700,48500,1695422,76.92307692307693,57.829957268710984,48.59251238210686
2015-10-15,50600,650,50500,50900,50100,886280,91.30434782608695,74.56715254739896,61.57983246475291
2015-10-16,51400,800,50600,51700,50300,904400,92.5925925925926,83.57987256999579,72.57985251737435
2015-10-19,51800,400,51400,51800,50600,529348,100.0,91.78993628499789,82.18489440118611
2015-10-20,52300,500,51400,53000,51000,1313124,84.44444444444444,88.11719036472117,85.15104238295365
2015-10-21,52500,200,52900,53000,52300,799217,82.75862068965517,85.43790552718818,85.29447395507091
2015-10-22,52500,0,51800,52600,51600,538397,81.48148148148148,83.45969350433484,84.37708372970287
2015-10-23,51800,700,52600,53900,51500,897347,36.36363636363637,59.911664933985605,72.14437433184423
2015-10-26,53000,1200,51800,53000,51700,488705,68.96551724137932,64.43859108768245,68.29148270976334
2015-10-27,53300,300,52500,54000,52500,651986,72.0,68.21929554384123,68.25538912680229
2015-10-28,52500,800,52500,53300,51700,715522,40.0,54.10964777192061,61.18251844936145
2015-10-29,51600,900,51800,52200,50900,679110,22.58064516129032,38.34514646660547,49.76383245798346
2015-10-30,51400,200,51600,52100,51100,641398,16.129032258064516,27.23708936233499,38.50046091015923
2015-11-02,50700,700,51200,51900,50600,634229,2.941176470588235,15.089132916461613,26.79479691331042
2015-11-03,52000,1300,50700,52000,50600,647561,51.85185185185185,33.47049238415673,30.132644648733574
2015-11-04,53000,1000,52000,53000,51600,579872,100.0,66.73524619207836,48.43394542040597
2015-11-05,52500,500,52400,53400,51100,1444143,67.85714285714286,67.29619452461061,57.865069972508294
2015-11-06,52700,200,52200,53600,50100,1162449,74.28571428571429,70.79095440516245,64.32801218883537
2015-11-09,52700,0,52800,53500,52200,765828,74.28571428571429,72.53833434543837,68.43317326713688
2015-11-10,50500,2200,52000,52200,49950,1881672,15.068493150684931,43.80341374806165,56.11829350759926
2015-11-11,50700,200,50500,51100,50400,565659,20.54794520547945,32.175679476770554,44.14698649218491
2015-11-12,49600,1100,51000,51000,49600,810739,0.0,16.087839738385277,30.117413115285093
2015-11-13,49200,400,49250,49700,48850,954036,7.526881720430108,11.807360729407693,20.962386922346393
2015-11-16,49800,600,48800,50100,48600,1024893,33.33333333333333,22.57034703137051,21.76636697685845
2015-11-17,50000,200,50300,50700,49400,694741,56.00000000000001,39.28517351568526,30.525770246271854
2015-11-18,50800,800,50400,51400,50200,810080,78.57142857142857,58.928301043556914,44.72703564491438
2015-11-19,50600,200,51300,51400,50100,862572,71.42857142857143,65.17843623606417,54.952735940489276
2015-11-20,50400,200,50300,50600,49850,780240,64.28571428571429,64.73207526088923,59.842405600689254
2015-11-23,50100,300,50100,50200,49850,499469,35.0,49.866037630444616,54.854221615566935
2015-11-24,49600,500,50000,50400,49300,1319886,14.285714285714285,32.07587595807945,43.46504878682319
2015-11-25,49100,500,49600,49750,49000,859292,4.166666666666666,18.121271312373057,30.79316004959812
2015-11-26,49350,250,49450,49800,49050,1183765,21.875,19.998135656186527,25.395647852892324
2015-11-27,49750,400,49500,50300,49400,843407,53.57142857142857,36.78478211380755,31.090214983349938
2015-11-30,48950,800,49750,49850,48950,1446188,0.0,18.392391056903776,24.741303020126857
2015-12-01,49750,800,49250,50100,49250,889510,59.25925925925925,38.825825158081514,31.783564089104186
2015-12-02,48750,1000,49750,49800,48750,839462,0.0,19.412912579040757,25.59823833407247
2015-12-03,48950,200,48700,49150,48300,591690,32.5,25.95645628952038,25.777347311796426
2015-12-04,47950,1000,48600,48750,47850,1076296,4.444444444444445,15.200450366982412,20.48889883938942
2015-12-07,47500,450,48250,48500,47300,698030,7.142857142857142,11.171653754919777,15.8302762971546
2015-12-08,48400,900,47700,48400,47350,1073499,44.0,27.585826877459887,21.708051587307242
2015-12-09,49650,1250,48800,49750,48750,1251828,95.91836734693877,61.75209711219932,41.73007434975328
2015-12-10,48650,1000,49650,49700,48450,1075584,55.10204081632652,58.42706896426292,50.0785716570081
2015-12-11,48600,50,48550,49050,47850,969353,53.06122448979592,55.74414672702942,52.91135919201876
2015-12-14,49450,850,48850,49450,48100,804443,87.5,71.62207336351472,62.26671627776673
2015-12-15,48700,750,49250,49450,48600,639572,44.73684210526316,58.17945773438893,60.22308700607783
2015-12-16,48850,150,49300,49300,48600,1005982,54.054054054054056,56.1167558942215,58.169921450149666
2015-12-17,49850,1000,49500,49850,49200,1023689,100.0,78.05837794711076,68.11414969863021
2015-12-18,49700,150,49550,49800,49250,797819,91.42857142857143,84.74347468784109,76.42881219323564
2015-12-21,49500,200,49800,49900,49350,917221,69.23076923076923,76.98712195930516,76.70796707627039
2015-12-22,49950,450,49700,50100,49500,1335742,90.0,83.49356097965259,80.10076402796149
2015-12-23,50300,350,50000,50400,49900,1079479,91.66666666666666,87.58011382315962,83.84043892556056
2015-12-24,50300,0,50400,50500,50100,661239,84.0,85.79005691157981,84.81524791857018
2015-12-28,49400,900,50300,50400,49400,956789,4.3478260869565215,45.06894149926816,64.94209470891917
2015-12-29,49650,250,48700,49700,48500,811491,57.49999999999999,51.28447074963408,58.11328272927663
2015-12-30,50000,350,49650,50300,49450,743735,75.0,63.14223537481704,60.627759052046834
2016-01-04,50000,0,50100,50300,48900,1168262,75.0,69.07111768740852,64.84943836972768
2016-01-05,50700,700,49650,51300,49650,881713,78.57142857142857,73.82127312941854,69.33535574957311
2016-01-06,50800,100,51200,51400,50400,770189,79.3103448275862,76.56580897850237,72.95058236403774
2016-01-07,50300,500,51000,51100,49950,533328,56.00000000000001,66.2829044892512,69.61674342664446
2016-01-08,49900,400,49000,49950,48700,1027981,44.44444444444444,55.36367446684782,62.49020894674614
2016-01-11,50700,800,50200,51000,49950,696821,74.07407407407408,64.71887427046094,63.60454160860354
2016-01-12,50500,200,51200,51400,50200,980236,66.66666666666666,65.6927704685638,64.64865603858367
2016-01-13,52000,1500,50800,52000,50800,1523369,100.0,82.8463852342819,73.74752063643278
2016-01-14,52000,0,51800,52300,51100,1606061,91.66666666666666,87.25652595047427,80.50202329345353
2016-01-15,51000,1000,51800,52200,50600,882603,44.680851063829785,65.96868850715202,73.23535590030278
2016-01-18,50600,400,51000,51200,50200,904786,19.047619047619047,42.50815377738554,57.871754838844154
2016-01-19,51600,1000,51200,52200,50700,898141,66.66666666666666,54.587410222026094,56.229582530435124
2016-01-20,51500,100,52000,52200,51200,995636,61.904761904761905,58.246086063394,57.23783429691456
2016-01-21,50500,1000,50900,51600,50500,861126,15.0,36.623043031697,46.93043866430578
2016-01-22,49800,700,50200,51000,49550,1292457,9.433962264150944,23.028502647923972,34.97947065611488
2016-01-25,50600,800,50400,51600,49950,967568,39.62264150943396,31.325572078678967,33.15252136739692
2016-01-26,51600,1000,51100,52600,51000,1191218,67.21311475409836,49.269343416388665,41.2109323918928
2016-01-27,51700,100,51900,52500,51000,1194303,70.49180327868852,59.88057334753859,50.5457528697157
2016-01-28,52700,1000,51700,52700,51200,946606,100.0,79.9402866737693,65.2430197717425
2016-01-29,52600,100,52000,53300,52000,929883,79.1044776119403,79.5223821428548,72.38270095729865
2016-02-01,53200,600,53700,53700,52100,848200,81.48148148148148,80.50193181216814,76.4423163847334
2016-02-02,53300,100,53400,54000,53100,692808,76.66666666666667,78.5842992394174,77.5133078120754
2016-02-03,53000,300,53200,53900,52700,1013131,64.28571428571429,71.43500676256585,74.47415728732062
2016-02-04,53800,800,53600,54500,52300,1476438,72.0,71.71750338128292,73.09583033430178
2016-02-05,52300,1500,53400,53600,51800,1386926,18.51851851851852,45.11801094990072,59.10692064210125
2016-02-11,52200,100,52200,52900,51700,1042109,17.857142857142858,31.48757690352179,45.29724877281152
2016-02-12,52900,700,52500,53600,52200,2192213,42.857142857142854,37.17235988033232,41.23480432657192
2016-02-15,52600,300,53000,53000,51700,1716442,32.142857142857146,34.65760851159473,37.946206419083325
2016-02-16,53300,700,52400,53600,52000,901801,84.21052631578947,59.4340674136921,48.690136916387715
2016-02-17,54400,1100,54400,55100,53000,1376604,79.41176470588235,69.42291605978723,59.05652648808747
2016-02-18,54500,100,54600,54800,53400,1087982,82.35294117647058,75.88792861812891,67.47222755310818
2016-02-19,55800,1300,55500,55900,54700,1245608,97.61904761904762,86.75348811858827,77.11285783584822
2016-02-22,55500,300,55200,55600,54100,903681,89.74358974358975,88.248538931089,82.68069838346861
2016-02-23,55400,100,55300,56100,54500,758190,77.41935483870968,82.83394688489935,82.75732263418398
2016-02-24,56600,1200,56100,57100,55600,962511,86.48648648648648,84.66021668569292,83.70876965993844
2016-02-25,59500,2900,57500,59600,56900,2050397,98.18181818181819,91.42101743375555,87.564893546847
2016-02-26,60600,1100,59900,61200,59600,2154370,91.54929577464789,91.48515660420172,89.52502507552435
2016-02-29,58700,1900,60100,60200,58000,2258954,62.68656716417911,77.08586188419042,83.30544347985739
2016-03-02,60000,1300,59800,60600,59100,1217662,78.57142857142857,77.82864522780949,80.56704435383344
2016-03-03,58500,1500,60000,60000,57800,1546574,37.2093023255814,57.51897377669545,69.04300906526444
2016-03-04,58400,100,58800,58900,57900,980720,17.647058823529413,37.58301630011243,53.31301268268844
2016-03-07,56800,1600,58000,58200,56100,2088653,15.555555555555555,26.569285927833995,39.94114930526122
2016-03-08,55900,900,56000,56300,54500,3070719,22.950819672131146,24.76005279998257,32.3506010526219
2016-03-09,57400,1500,55900,57500,55900,1228623,52.72727272727272,38.74366276362765,35.54713190812477
2016-03-10,58000,600,57300,58000,56700,1337486,79.54545454545455,59.1445586545411,47.345845281332934
2016-03-11,58200,200,58200,59200,57300,1124691,78.72340425531915,68.93398145493012,58.13991336813153
2016-03-14,58800,600,58200,58900,56700,1100110,91.48936170212765,80.2116715785289,69.1757924733302
2016-03-15,58600,200,58800,59500,58300,928928,75.0,77.60583578926445,73.39081413129733
2016-03-16,59800,1200,58700,59900,58700,837152,96.875,87.24041789463223,80.31561601296478
2016-03-17,59300,500,59500,59800,59100,911812,81.25,84.24520894731612,82.28041248014046
2016-03-18,59600,300,58900,59800,58100,1250986,90.625,87.43510447365806,84.85775847689925
2016-03-21,60100,500,60000,60400,59500,912719,86.95652173913044,87.19581310639424,86.02678579164674
2016-03-22,59200,900,59700,59800,58500,1028394,47.82608695652174,67.510950031458,76.76886791155238
2016-03-23,58900,300,59200,59800,58700,689905,34.78260869565217,51.14677936355508,63.95782363755373
2016-03-24,59300,400,59000,60000,58800,629654,52.17391304347826,51.66034620351667,57.8090849205352
2016-03-25,59300,0,59200,59700,58800,423230,42.10526315789473,46.8828046807057,52.34594480062045
2016-03-28,58600,700,59500,59500,58500,390914,6.666666666666667,26.774735673686184,39.56034023715332
2016-03-29,59800,1200,58900,60000,58700,944211,86.66666666666667,56.720701170176426,48.140520703664876
2016-03-30,59900,100,59800,60400,59600,755258,73.68421052631578,65.2024558482461,56.67148827595549
2016-03-31,60200,300,59900,60200,58700,1253616,89.47368421052632,77.33807002938622,67.00477915267085
2016-04-01,59100,1100,59500,59600,58700,1032767,31.57894736842105,54.458508698903636,60.73164392578724
2016-04-04,58900,200,59500,59500,58200,551135,31.818181818181817,43.13834525854273,51.93499459216498
2016-04-05,58000,900,58400,58800,58000,751695,0.0,21.569172629271364,36.752083610718174
2016-04-06,58300,300,57900,58500,57400,691676,32.142857142857146,26.856014886064255,31.804049248391216
2016-04-07,59000,700,58300,59300,58100,787294,72.72727272727273,49.791643806668496,40.797846527529856
2016-04-08,58700,300,58800,59000,58300,848786,61.904761904761905,55.8482028557152,48.32302469162253
2016-04-11,58700,0,58500,58700,57700,597254,68.42105263157895,62.13462774364707,55.228826217634804
2016-04-12,59000,300,58800,59100,58500,594755,84.21052631578947,73.17257702971827,64.20070162367654
2016-04-14,59500,500,59600,59800,59100,1362463,85.71428571428571,79.44343137200198,71.82206649783926
2016-04-15,59100,400,60000,60000,59000,820388,60.86956521739131,70.15649829469665,70.98928239626795
2016-04-18,59000,100,59100,60200,58700,522890,52.0,61.07824914734832,66.03376577180813
2016-04-19,59500,500,59500,59700,59100,530044,58.82352941176471,59.95088927955652,62.99232752568233
2016-04-20,59900,400,60000,60500,59600,735253,66.66666666666666,63.30877797311159,63.15055274939696
2016-04-21,59400,500,59700,60300,59200,947873,38.88888888888889,51.098833431000244,57.124693090198605
2016-04-22,59200,200,59200,59700,59100,787338,27.77777777777778,39.438305604389015,48.28149934729381
2016-04-25,59500,300,59800,60100,59200,917010,28.57142857142857,34.00486708790879,41.143183217601305
2016-04-26,61400,1900,59900,62000,59300,1418298,79.3103448275862,56.6576059577475,48.9003945876744
2016-04-27,62300,900,61800,63600,61400,1516887,71.11111111111111,63.88435853442931,56.392376561051854
2016-04-28,61400,900,62800,62800,61400,1138247,51.11111111111111,57.49773482277021,56.94505569191104
2016-04-29,61800,400,61700,62400,61200,766555,59.09090909090909,58.29432195683965,57.619688824375345
2016-05-02,61200,600,61300,61800,60800,449150,44.18604651162791,51.24018423423378,54.42993652930456
2016-05-03,61800,600,61200,61800,60500,808664,41.935483870967744,46.58783405260076,50.50888529095266
2016-05-04,61500,300,60900,61900,60900,684860,43.47826086956522,45.03304746108299,47.770966376017824
2016-05-09,62800,1300,61800,63700,61100,2012290,71.875,58.45402373054149,53.11249505327966
2016-05-10,61800,1000,62100,62800,61500,983336,40.625,49.53951186527075,51.3260034592752
2016-05-11,61200,600,61500,62400,60600,1303558,21.875,35.70725593263538,43.51662969595529
2016-05-12,61000,200,61400,61700,60600,1150117,12.903225806451612,24.305240869543496,33.91093528274939
2016-05-13,61400,400,61600,62700,61200,611914,25.806451612903224,25.05584624122336,29.483390761986378
2016-05-16,60300,1100,60900,61200,60100,917070,7.4074074074074066,16.231626824315384,22.85750879315088
2016-05-17,60400,100,60700,61000,60200,770427,11.538461538461538,13.885044181388462,18.37127648726967
2016-05-18,60200,200,60700,60800,60000,816089,7.4074074074074066,10.646225794397935,14.508751140833803
2016-05-19,61000,800,60300,61000,59900,821975,39.285714285714285,24.96597004005611,19.737360590444958
2016-05-20,60100,900,60500,60600,59300,1266901,42.10526315789473,33.53561659897542,26.63648859471019
2016-05-23,59900,200,60100,60300,59200,497671,38.88888888888889,36.212252743932154,31.42437066932117
2016-05-24,59600,300,59600,60900,59400,678247,22.22222222222222,29.217237483077188,30.32080407619918
2016-05-25,61800,2200,60400,61900,60200,1323384,96.29629629629629,62.75676688968674,46.538785482942956
2016-05-26,62200,400,62000,62500,61300,657776,90.9090909090909,76.83292889938882,61.68585719116589
2016-05-27,62600,400,62600,62600,61400,827174,100.0,88.41646444969442,75.05116082043016
2016-05-30,63000,400,62600,63100,62000,881055,97.2972972972973,92.85688087349587,83.954020846963
2016-05-31,62900,100,62600,63000,62500,1255804,93.10344827586206,92.98016457467897,88.46709271082099
2016-06-01,60400,2500,62300,62600,59600,1778983,22.857142857142858,57.918653715910914,73.19287321336596
2016-06-02,59800,600,60300,60900,59300,1375405,13.157894736842104,35.53827422637651,54.365573719871236
2016-06-03,60100,300,59700,60400,59700,886766,21.052631578947366,28.295452902661935,41.330513311266586
2016-06-07,60000,100,59700,60600,59200,1306810,21.052631578947366,24.674042240804653,33.00227777603562
2016-06-08,60500,500,59700,60500,59600,1027212,38.23529411764706,31.454668179225855,32.22847297763074
2016-06-09,60900,400,60900,61000,60400,1356273,94.44444444444444,62.94955631183515,47.58901464473294
2016-06-10,62100,1200,61400,62300,61000,826615,93.54838709677419,78.24897170430467,62.9189931745188
2016-06-13,60200,1900,61300,62000,60100,1097898,32.25806451612903,55.253518110216845,59.086255642367824
2016-06-14,59700,500,60300,60800,59600,818018,3.7037037037037033,29.478610906960274,44.28243327466405
2016-06-15,57800,1900,59300,59500,57400,1811715,8.16326530612245,18.820938106541362,31.551685690602707
2016-06-16,58200,400,57900,58600,57800,769063,16.3265306122449,17.57373435939313,24.56271002499792
2016-06-17,58600,400,58700,58800,58300,640923,26.08695652173913,21.830345440566127,23.196527732782023
2016-06-20,59900,1300,59500,60200,59100,782955,73.52941176470588,47.67987860263601,35.43820316770902
2016-06-21,58600,1300,59700,59800,58500,789629,42.857142857142854,45.26851072988943,40.353356948799224
2016-06-22,59200,600,58300,59200,57500,1207520,62.96296296296296,54.115736846426195,47.23454689761271
2016-06-23,58500,700,58700,59100,58200,524715,37.03703703703704,45.57638694173161,46.405466919672165
2016-06-24,57400,1100,58300,59400,56400,1240199,26.31578947368421,35.94608820770791,41.17577756369003
2016-06-27,58200,800,57400,58900,57100,885762,52.94117647058824,44.443632339148074,42.80970495141905
2016-06-28,59300,1100,58200,59900,57700,905663,82.85714285714286,63.65038759814547,53.23004627478226
2016-06-29,60100,800,59200,60200,59100,605930,97.36842105263158,80.50940432538852,66.86972530008539
2016-06-30,60400,300,60100,60400,59500,726399,100.0,90.25470216269426,78.56221373138982
2016-07-01,59400,1000,60300,60300,59200,597365,69.6969696969697,79.97583592983199,79.2690248306109
2016-07-04,59000,400,59300,59300,58500,887623,48.148148148148145,64.06199203899007,71.66550843480049
2016-07-05,59100,100,59300,59400,58500,506256,31.57894736842105,47.82046970370556,59.74298906925303
2016-07-06,59100,0,59800,60300,58500,903024,31.57894736842105,39.699708536063305,49.72134880265817
2016-07-07,59000,100,59100,59300,58500,437023,27.77777777777778,33.73874315692054,41.73004597978935
2016-07-08,59600,600,59300,59900,58500,810347,61.111111111111114,47.42492713401583,44.57748655690259
2016-07-11,60300,700,60300,60400,59900,475605,94.73684210526315,71.08088461963949,57.829185588271045
2016-07-12,59600,700,60300,60400,59400,653905,57.89473684210527,64.48781073087238,61.158498159571714
2016-07-13,59600,0,59600,59800,58800,986724,57.89473684210527,61.19127378648882,61.17488597303027
2016-07-14,59600,0,59200,59800,59100,904998,57.89473684210527,59.54300531429705,60.35894564366366
2016-07-15,60300,700,59600,60400,59100,981804,93.75,76.64650265714852,68.5027241504061
2016-07-18,60400,100,60400,60700,59800,582572,84.21052631578947,80.428514486469,74.46561931843755
2016-07-19,60500,100,61100,61100,60200,687589,73.91304347826086,77.17077898236494,75.81819915040124
2016-07-20,60400,100,60500,60900,60100,451406,65.0,71.08538949118247,73.45179432079186
2016-07-21,61200,800,60800,61500,60200,748728,87.5,79.29269474559123,76.37224453319155
2016-07-22,61000,200,61000,61700,60800,420386,63.1578947368421,71.22529474121667,73.79876963720412
2016-07-25,61500,500,61700,61900,61100,706401,77.77777777777779,74.50153625949723,74.15015294835067
2016-07-26,62300,800,62000,62600,61700,836725,88.0,81.25076812974862,77.70046053904964
2016-07-27,61800,500,61900,62600,61500,615464,66.66666666666666,73.95871739820764,75.82958896862864
2016-07-28,61600,200,61800,62100,61000,746384,44.44444444444444,59.20158092132604,67.51558494497735
2016-07-29,61300,300,61700,62000,60900,713444,23.52941176470588,41.36549634301596,54.440540643996655
2016-08-01,61200,100,61200,62300,61000,667597,17.647058823529413,29.506277583272688,41.97340911363467
2016-08-02,62800,1600,61100,63400,61100,1150710,76.0,52.753138791636346,47.36327395263551
2016-08-03,62900,100,62600,63600,62100,1080692,74.07407407407408,63.41360643285521,55.388440192745364
2016-08-04,61300,1600,63100,63100,60900,1337098,14.814814814814813,39.114210623835014,47.251325408290185
2016-08-05,61100,200,61400,61500,60500,1128031,19.35483870967742,29.234524666756215,38.2429250375232
2016-08-08,61200,100,61300,61500,60500,908141,22.58064516129032,25.907584914023268,32.075254975773234
2016-08-09,61200,0,61000,61600,60500,785007,22.58064516129032,24.244115037656794,28.159685006715016
2016-08-10,62600,1400,61500,63000,61200,1116342,80.76923076923077,52.506672903443786,40.333178955079404
2016-08-11,60600,2000,61900,62100,60600,1224212,4.0,28.253336451721893,34.29325770340065
2016-08-12,59200,1400,60600,60700,58400,3273838,17.391304347826086,22.82232039977399,28.55778905158732
2016-08-16,58900,300,59800,60400,58700,1823306,10.869565217391305,16.84594280858265,22.701865930084985
2016-08-17,58400,500,59300,59400,57800,1144353,11.538461538461538,14.192202173522094,18.44703405180354
2016-08-18,58200,200,59000,59800,58000,1180277,9.30232558139535,11.747263877458721,15.097148964631131
2016-08-19,57400,800,58900,59000,57100,1415463,8.333333333333332,10.040298605396027,12.568723785013578
2016-08-22,57400,0,57800,57900,57000,707052,11.76470588235294,10.902502243874483,11.73561301444403
2016-08-23,57600,200,57500,57800,57000,896382,21.428571428571427,16.165536836222955,13.950574925333493
2016-08-24,57200,400,57700,58300,57200,738728,7.142857142857142,11.654196989540049,12.80238595743677
2016-08-25,58700,1500,57500,58800,57400,1210770,85.0,48.32709849477003,30.564742226103398
2016-08-26,59100,400,59000,59300,58600,654367,91.30434782608695,69.81572316042849,50.19023269326594
2016-08-29,58100,1000,58500,58500,57600,625231,47.82608695652174,58.82090505847512,54.50556887587053
2016-08-30,57600,500,57900,58600,57300,866208,19.047619047619047,38.934262053047085,46.71991546445881
2016-08-31,58000,400,57800,58300,57500,961630,35.0,36.967131026523546,41.84352324549118
2016-09-01,57500,500,58300,58500,57200,868641,14.285714285714285,25.626422656118915,33.734972950805044
2016-09-02,57100,400,57200,57300,56700,828288,21.052631578947366,23.33952711753314,28.53725003416909
2016-09-05,57200,100,57500,57600,56900,703570,26.31578947368421,24.827658295608675,26.68245416488888
2016-09-06,57400,200,57100,57600,57000,637061,38.88888888888889,31.858273592248786,29.270363878568833
2016-09-07,58500,1100,57200,58600,57200,913696,94.73684210526315,63.29755784875597,46.2839608636624
2016-09-08,58700,200,58700,59100,58500,950374,83.33333333333334,73.31544559104466,59.79970322735353
2016-09-09,59700,1000,58800,59800,58500,1239174,96.55172413793103,84.93358486448784,72.36664404592068
2016-09-12,58900,800,59500,59800,58200,1032806,67.85714285714286,76.39536386081535,74.38100395336801
2016-09-13,57900,1000,58600,58800,57400,1192693,26.923076923076923,51.659220391946135,63.02011217265707
2016-09-19,57800,100,57500,58200,57500,702196,16.666666666666664,34.1629435293064,48.591527850981734
2016-09-20,58600,800,57500,58600,57400,830077,50.0,42.0814717646532,45.33649980781747
2016-09-21,59500,900,58800,59500,57900,954676,87.5,64.7907358823266,55.06361784507203
2016-09-22,59100,400,60100,60300,59100,999643,58.620689655172406,61.70571276874951,58.38466530691077
2016-09-23,60000,900,60200,60200,59300,771088,89.65517241379311,75.68044259127132,67.03255394909104
2016-09-26,58500,1500,60400,60500,58100,956000,35.483870967741936,55.582156779506626,61.30735536429883
2016-09-27,58600,100,58700,59100,58200,814455,26.923076923076923,41.252616851291776,51.2799861077953
2016-09-28,57400,1200,58500,58900,57300,1208741,3.125,22.188808425645888,36.73439726672059
2016-09-29,55600,1800,57500,57600,55200,2374939,7.547169811320755,14.867989118483322,25.801193192601957
2016-09-30,54000,1600,55500,55600,54000,1861086,0.0,7.433994559241661,16.61759387592181
2016-10-04,54500,500,53600,54500,53000,1303845,24.59016393442623,16.012079246833945,16.314836561377877
2016-10-05,53800,700,53600,54500,53000,1203906,13.559322033898304,14.785700640366125,15.550268600872002
2016-10-06,52500,1300,53200,54500,52100,2375169,7.2727272727272725,11.029213956546698,13.28974127870935
2016-10-07,51600,900,52100,52700,51600,1815227,0.0,5.514606978273349,9.40217412849135
2016-10-10,50500,1100,51600,52500,50300,2557575,4.761904761904762,5.138255870089056,7.270214999290203
2016-10-11,51000,500,50300,51200,50000,2186336,22.22222222222222,13.680239046155638,10.47522702272292
2016-10-12,50500,500,51100,52000,50500,2074670,11.11111111111111,12.395675078633374,11.435451050678147
2016-10-13,50600,100,51300,51700,50300,2336698,22.22222222222222,17.308948650427798,14.372199850552972
2016-10-14,51600,1000,51000,51900,50800,1951750,64.0,40.6544743252139,27.513337087883436
2016-10-17,52900,1300,51800,53200,51600,1667986,90.625,65.63973716260695,46.576537125245196
2016-10-18,52700,200,53200,53300,52200,991965,80.0,72.81986858130347,59.69820285327433
