date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-10-21,77500,0,78000,79900,77500,723871,73.62637362637363,81.55149047329132,83.18252346343039
2015-10-22,75300,2200,76900,77600,75300,592463,37.83783783783784,59.69466415556458,71.43859380949749
2015-10-23,78000,2700,77000,78400,76200,705882,70.76923076923077,65.23194746239767,68.33527063594758
2015-10-26,78200,200,78000,79000,76600,570888,63.04347826086957,64.13771286163362,66.2364917487906
2015-10-27,76000,2200,78600,78600,75200,803954,17.02127659574468,40.57949472868915,53.40799323873988
2015-10-28,79600,3600,74600,84300,73000,3586646,58.4070796460177,49.493287187353424,51.450640213046654
2015-10-29,77100,2500,79000,79600,77100,890850,36.283185840707965,42.888236514030694,47.169438363538674
2015-10-30,77000,100,77800,79300,76000,634501,35.39823008849557,39.14323330126314,43.156335832400906
2015-11-02,75600,1400,76400,77100,75500,375181,23.008849557522122,31.07604142939263,37.11618863089677
2015-11-03,75800,200,76500,77500,75500,406192,24.778761061946902,27.927401245669767,32.52179493828327
2015-11-04,76000,200,75700,76100,74500,472454,29.411764705882355,28.66958297577606,30.595688957029665
2015-11-05,76000,0,76100,76600,75700,404762,31.25,29.95979148788803,30.277740222458846
2015-11-06,76300,300,77700,78200,75700,826233,48.64864864864865,39.30422006826834,34.79098014536359
2015-11-09,77000,700,76400,77700,74000,813439,71.42857142857143,55.36639574841989,45.07868794689174
2015-11-10,75800,1200,77900,79300,75600,1080623,33.9622641509434,44.664329949681644,44.87150894828669
2015-11-11,79900,4100,75900,80000,75600,2002354,98.33333333333333,71.49883164150748,58.185170294897084
2015-11-12,81500,1600,81700,84000,81200,2730642,75.0,73.24941582075374,65.71729305782542
2015-11-13,82800,1300,82000,83300,81000,1212471,88.0,80.62470791037687,73.17100048410114
2015-11-16,82100,700,82000,83700,81700,877528,77.38095238095238,79.00283014566463,76.08691531488289
2015-11-17,86100,4000,83400,86100,82300,1597995,100.0,89.50141507283232,82.7941651938576
2015-11-18,89200,3100,86300,90000,85200,2566865,91.11111111111111,90.30626309197172,86.55021414291465
2015-11-19,90700,1500,91200,93700,89600,2487729,76.37795275590551,83.34210792393861,84.94616103342663
2015-11-20,91400,700,90500,92000,89700,1044090,80.83333333333333,82.08772062863596,83.51694083103129
2015-11-23,90700,700,91900,92400,88800,1326119,73.68421052631578,77.88596557747587,80.70145320425358
2015-11-24,90400,300,90700,90900,88800,986124,61.1764705882353,69.53121808285559,75.11633564355458
2015-11-25,88100,2300,90500,90900,88100,914277,0.0,34.765609041427794,54.940972342491186
2015-11-26,88000,100,88200,89000,87700,773826,6.382978723404255,20.574293882416026,37.757633112453604
2015-11-27,87500,500,88400,88800,86900,586207,10.909090909090908,15.741692395753468,26.749662754103536
2015-11-30,86300,1200,87300,87800,85100,1195772,20.689655172413794,18.21567378408363,22.482668269093583
2015-12-01,87500,1200,86100,87900,85400,868082,41.37931034482759,29.79749206445561,26.140080166774595
2015-12-02,86300,1200,87500,88900,86300,803753,30.76923076923077,30.283361416843192,28.211720791808894
2015-12-03,87800,1500,86300,87900,85700,540112,71.05263157894737,50.66799649789528,39.43985864485209
2015-12-04,86700,1100,86700,87400,86500,458637,42.10526315789473,46.38662982789501,42.913244236373544
2015-12-07,83900,2800,87500,87600,83900,912776,0.0,23.193314913947503,33.05327957516052
2015-12-08,81100,2800,83800,84200,79600,1471126,16.129032258064516,19.661173586006008,26.357226580583266
2015-12-09,80500,600,80500,81700,80500,543609,10.843373493975903,15.252273539990956,20.804750060287112
2015-12-10,80600,100,80600,82100,80100,804042,12.5,13.876136769995478,17.340443415141294
2015-12-11,78600,2000,79700,80500,78300,727665,3.225806451612903,8.55097161080419,12.945707512972742
2015-12-14,78200,400,77300,79300,76100,601871,25.925925925925924,17.238448768365057,15.0920781406689
2015-12-15,79300,1100,79300,79700,78500,471180,53.333333333333336,35.285891050849195,25.188984595759045
2015-12-16,80100,800,81000,81200,79800,600414,66.66666666666666,50.97627885875792,38.08263172725849
2015-12-17,80300,200,80800,81200,79400,472555,82.35294117647058,66.66461001761425,52.37362087243637
2015-12-18,83300,3000,79900,83400,79700,908273,98.63013698630137,82.64737350195782,67.51049718719709
2015-12-21,83300,0,83800,84000,83000,571645,87.27272727272727,84.96005038734253,76.23527378726982
2015-12-22,82300,1000,83300,83300,81600,820264,63.04347826086957,74.00176432410605,75.11851905568793
2015-12-23,80500,1800,82500,82900,80500,888896,23.91304347826087,48.95740390118346,62.03796147843569
2015-12-24,78700,1800,80000,80700,78600,1359426,1.8518518518518516,25.404627876517658,43.72129467747668
2015-12-28,76700,2000,77900,78600,76300,1762166,5.194805194805195,15.299716535661426,29.51050560656905
2015-12-29,84000,9500,79700,84800,79500,2541934,90.58823529411765,52.94397591488954,41.227240760729295
2015-12-30,84500,500,85000,85000,83200,886192,94.25287356321839,73.59842473905397,57.412832749891635
2016-01-04,89200,4700,85100,91700,84300,2256570,83.76623376623377,78.68232925264387,68.04758100126776
2016-01-05,90300,1100,89000,91600,88800,1437362,90.9090909090909,84.7957100808674,76.42164554106758
2016-01-06,91700,1400,90500,92500,89100,1742930,93.84615384615384,89.32093196351062,82.8712887522891
2016-01-07,91700,0,94300,98700,90800,3135451,54.83870967741935,72.07982082046499,77.47555478637705
2016-01-08,96500,4800,89400,96500,89300,2585582,84.72222222222221,78.40102152134361,77.93828815386033
2016-01-11,99200,2700,98500,100500,97000,3102067,88.88888888888889,83.64495520511625,80.79162167948829
2016-01-12,97800,1400,99600,100200,97000,1757721,76.31578947368422,79.98037233940023,80.38599700944425
2016-01-13,105100,7300,98500,105100,97900,2778431,100.0,89.99018616970011,85.18809158957218
2016-01-14,104000,1100,103600,109000,103100,3165625,74.61928934010153,82.30473775490083,83.74641467223651
2016-01-15,99200,4800,104600,104600,99000,2803130,18.333333333333332,50.31903554411708,67.03272510817679
2016-01-18,116700,17500,102500,116700,102300,5016024,100.0,75.15951777205854,71.09612144011766
2016-01-19,114300,2400,115700,118200,112800,3474046,80.78817733990148,77.97384755598,74.53498449804883
2016-01-20,116400,2100,116100,120700,113500,3676197,80.18433179723502,79.07908967660751,76.80703708732817
2016-01-21,116500,100,119200,119400,115400,1732714,80.64516129032258,79.86212548346504,78.33458128539661
2016-01-22,113000,3500,117500,118500,109600,2515761,58.152173913043484,69.00714969825427,73.67086549182544
2016-01-25,113200,200,113100,114100,108700,1958411,37.5,53.25357484912713,63.462220170476286
2016-01-26,112100,1100,112900,117000,112100,1581047,28.333333333333332,40.79345409123023,52.12783713085326
2016-01-27,108100,4000,112100,113100,107900,1919593,1.7391304347826086,21.26629226300642,36.69706469692984
2016-01-28,111400,3300,108300,112200,108300,991743,33.0188679245283,27.14258009376736,31.919822395348604
2016-01-29,112100,700,111700,112500,109100,880121,46.15384615384615,36.648213123806755,34.28401775957768
2016-02-01,120000,7900,116200,120500,115300,2126754,96.03174603174604,66.3399795777764,50.31199866867704
2016-02-02,118800,1200,119700,122100,118200,1336132,76.76056338028168,71.55027147902905,60.93113507385304
2016-02-03,119900,1100,118000,119900,115700,1200275,84.05797101449275,77.8041212467609,69.36762816030696
2016-02-04,120600,700,121800,121800,118700,1140949,88.46153846153845,83.13282985414968,76.25022900722831
2016-02-05,119400,1200,120700,121200,119200,1210916,60.29411764705882,71.71347375060425,73.98185137891628
2016-02-11,113200,6200,127300,129000,113000,4361133,1.25,36.481736875302126,55.2317941271092
2016-02-12,100000,13200,110000,110500,96800,6721014,9.937888198757763,23.209812537029944,39.22080333206957
2016-02-15,100600,600,101300,104400,99000,2667959,11.801242236024844,17.505527386527394,28.363165359298485
2016-02-16,103500,2900,101300,105200,100400,1978205,20.80745341614907,19.156490401338232,23.75982788031836
2016-02-17,98800,4700,103700,104300,98800,1475999,6.211180124223603,12.683835262780917,18.221831571549636
2016-02-18,105000,6200,101200,105000,99900,1507338,59.854014598540154,36.26892493066053,27.245378251105084
2016-02-19,102000,3000,104700,105200,102000,975982,50.0,43.134462465330266,35.18992035821768
2016-02-22,102900,900,102000,104100,100600,636190,64.0625,53.59848123266514,44.39420079544141
2016-02-23,101000,1900,104100,104400,100500,921461,34.375,43.98674061633257,44.19047070588699
2016-02-24,100100,900,100200,101500,99100,660444,16.39344262295082,30.19009161964169,37.190281162764336
2016-02-25,99000,1100,101500,101600,98900,972624,1.5873015873015872,15.88869660347164,26.53948888311799
2016-02-26,100000,1000,98700,101300,98100,884542,30.158730158730158,23.023713381100897,24.781601132109444
2016-02-29,100000,0,100500,101000,99500,424662,30.158730158730158,26.591221769915528,25.686411451012486
2016-03-02,107200,7200,103000,107200,102200,2035084,100.0,63.29561088495777,44.49101116798513
2016-03-03,110000,2800,108000,111000,106100,1342210,92.24806201550388,77.77183645023082,61.13142380910797
2016-03-04,108300,1700,109300,110500,108000,705961,79.06976744186046,78.42080194604564,69.77611287757681
2016-03-07,103100,5200,108700,112200,100900,2862925,28.346456692913385,53.38362931947951,61.57987109852816
2016-03-08,103200,100,104400,105000,102100,907931,20.353982300884958,36.86880581018224,49.2243384543552
2016-03-09,101600,1600,103200,103800,101600,702536,6.1946902654867255,21.531748037834483,35.37804324609484
2016-03-10,106000,4400,101900,106000,101600,860921,45.13274336283185,33.33224570033317,34.355144473214004
2016-03-11,105000,1000,105100,105600,103600,519403,36.283185840707965,34.807715770520566,34.581430121867285
2016-03-14,106000,1000,105700,107200,104700,599416,78.57142857142857,56.68957217097457,45.63550114642093
2016-03-15,105600,400,106500,106700,105000,374534,71.42857142857143,64.059071799773,54.84728647309696
2016-03-16,107500,1900,105400,109600,105100,758918,73.75,68.9045358998865,61.87591118649173
2016-03-17,107000,500,108000,108800,106500,467173,56.666666666666664,62.78560128327658,62.33075623488415
2016-03-18,108400,1400,107500,108400,106600,550300,75.51020408163265,69.14790268245461,65.73932945866937
2016-03-21,107900,500,108600,109100,107300,516261,63.04347826086957,66.0956904716621,65.91750996516573
2016-03-22,107900,0,108500,108500,106800,516931,62.22222222222222,64.15895634694216,65.03823315605395
2016-03-23,107200,700,108100,108900,107100,525018,26.923076923076923,45.54101663500954,55.289624895531745
2016-03-24,106200,1000,107300,108000,106200,570725,0.0,22.77050831750477,39.03006660651826
2016-03-25,106500,300,106400,108300,106100,651049,13.333333333333334,18.051920825419053,28.540993715968657
2016-03-28,105500,1000,107600,107600,105400,683594,2.857142857142857,10.454531841280955,19.497762778624807
2016-03-29,109500,4000,105200,110300,104500,1798799,86.20689655172413,48.33071419650254,33.91423848756367
2016-03-30,109700,200,110800,110900,108900,670836,81.25,64.79035709825126,49.352297792907464
2016-03-31,109800,100,110000,110600,109100,480123,82.8125,73.80142854912563,61.57686317101655
2016-04-01,114400,4600,109700,115400,109400,1451954,90.82568807339449,82.31355831126007,71.94521074113831
2016-04-04,118000,3600,115200,119500,114900,1312278,90.0,86.15677915563003,79.05099494838417
2016-04-05,119000,1000,118400,120000,117000,735885,90.990990990991,88.57388507331052,83.81244001084735
2016-04-06,110300,8700,120400,122000,110200,4202105,9.30232558139535,48.938105327352936,66.37527266910014
2016-04-07,113900,3600,111600,117200,111300,3333438,35.714285714285715,42.326195520819326,54.35073409495973
2016-04-08,110900,3000,114100,115200,110100,1482539,6.722689075630252,24.524442298224788,39.43758819659226
2016-04-11,107900,3000,111200,112900,107100,1286216,5.369127516778524,14.946784907501655,27.192186552046955
2016-04-12,107400,500,106700,109000,106600,729130,5.194805194805195,10.070795051153425,18.63149080160019
2016-04-14,110000,2600,109100,110500,107400,806266,32.075471698113205,21.073133374633315,19.852312088116754
2016-04-15,108200,1800,110000,110500,108200,564693,18.6046511627907,19.83889226871201,19.84560217841438
2016-04-18,104900,3300,107100,107800,104400,974865,5.88235294117647,12.86062260494424,16.35311239167931
2016-04-19,106000,1100,105000,107800,103200,1065736,38.35616438356164,25.60839349425294,20.980752942966127
2016-04-20,103500,2500,105600,106400,103500,761799,4.10958904109589,14.858991267674416,17.919872105320273
2016-04-21,102300,1200,103500,104200,100400,1157878,18.81188118811881,16.835436227896615,17.377654166608444
2016-04-22,101200,1100,102400,102800,100800,585147,10.81081081081081,13.823123519353713,15.60038884298108
2016-04-25,101400,200,101000,101900,100800,384101,13.513513513513514,13.668318516433613,14.634353679707345
2016-04-26,103700,2300,102500,105800,102400,778785,55.00000000000001,34.33415925821681,24.484256468962077
2016-04-27,101600,2100,104000,104100,101600,606959,22.22222222222222,28.278190740219515,26.381223604590794
2016-04-28,100700,900,101200,102200,100500,608544,3.7735849056603774,16.025887822939946,21.20355571376537
2016-04-29,100600,100,100500,101500,100200,406583,7.142857142857142,11.584372482898544,16.393964098331956
2016-05-02,99100,1500,100200,101100,99100,695343,0.0,5.792186241449272,11.093075169890614
2016-05-03,99600,500,98400,100700,98400,621822,21.052631578947366,13.42240891019832,12.257742040044466
2016-05-04,98900,700,99300,100000,98100,463573,19.51219512195122,16.46730201607477,14.362522028059617
2016-05-09,98200,700,98600,99800,98200,391828,2.941176470588235,9.704239243331502,12.03338063569556
2016-05-10,100000,1800,98500,100800,98200,543800,63.33333333333333,36.518786288332414,24.276083462013986
2016-05-11,100000,0,100500,101100,99600,374088,63.33333333333333,49.92605981083287,37.10107163642343
2016-05-12,100400,400,99800,100500,99300,311198,76.66666666666667,63.29636323874977,50.198717437586595
2016-05-13,100000,400,99000,100900,98700,594391,62.06896551724138,62.68266437799558,56.44069090779109
2016-05-16,98900,1100,100000,100200,98600,427878,24.137931034482758,43.41029770623917,49.92549430701513
2016-05-17,95100,3800,99000,99200,95000,1111045,1.639344262295082,22.524820984267127,36.225157645641126
2016-05-18,90200,4900,94500,94600,90100,1478100,0.9259259259259258,11.725373455096527,23.975265550368825
2016-05-19,92800,2600,90000,101300,88500,3797059,33.59375,22.659561727548265,23.317413638958545
2016-05-20,93900,1100,92500,95300,91300,1000874,42.1875,32.42353086377413,27.870472251366337
2016-05-23,94100,200,95400,96600,94100,677833,43.75,38.086765431887066,32.9786188416267
2016-05-24,93100,1000,93300,94900,93100,401764,35.9375,37.01213271594354,34.99537577878512
2016-05-25,98800,5700,94700,99700,94300,1459558,80.46875,58.74044135797177,46.86790856837844
2016-05-26,95300,3500,99800,99900,95300,727866,46.51162790697674,52.62603463247426,49.74697160042635
2016-05-27,96700,1400,95900,98000,95000,466433,52.94117647058824,52.78360555153125,51.2652885759788
2016-05-30,97100,400,98400,98800,97100,432144,58.82352941176471,55.80356748164798,53.534428028813394
2016-05-31,99100,2000,97000,99400,96400,879266,85.71428571428571,70.75892659796685,62.14667731339012
2016-06-01,98700,400,99300,101000,98500,506213,61.66666666666667,66.21279663231675,64.17973697285343
2016-06-02,98200,500,98600,99100,97300,358357,53.333333333333336,59.77306498282505,61.97640097783924
2016-06-03,97200,1000,98800,99000,97100,381714,17.391304347826086,38.58218466532557,50.2792928215824
2016-06-07,97200,0,97200,98000,96700,401332,17.391304347826086,27.98674450657583,39.13301866407912
2016-06-08,96200,1000,97400,97600,95900,504198,5.88235294117647,16.934548723876148,28.033783693977632
2016-06-09,98200,2000,96800,98400,96500,713046,71.875,44.404774361938074,36.21927902795785
2016-06-10,98300,100,98400,98600,97400,346322,77.41935483870968,60.91206460032387,48.56567181414086
2016-06-13,96100,2200,97200,97900,96100,436614,7.4074074074074066,34.15973600386564,41.36270390900325
2016-06-14,95100,1000,95500,96600,94500,433978,14.634146341463413,24.396941172664526,32.879822540833885
2016-06-15,94500,600,95200,95600,94100,382023,8.88888888888889,16.642915030776706,24.761368785805296
2016-06-16,94200,300,94800,96700,94100,478440,2.2222222222222223,9.432568626499464,17.09696870615238
2016-06-17,93200,1000,95000,95400,93000,440744,4.081632653061225,6.757100639780344,11.927034672966363
2016-06-20,94500,1300,94800,95400,94300,286807,40.54054054054054,23.64882059016044,17.787927631563402
2016-06-21,95000,500,95000,95400,93700,366949,54.054054054054056,38.851437322107245,28.319682476835325
2016-06-22,96100,1100,95100,98900,94700,807934,52.54237288135594,45.69690510173159,37.00829378928346
2016-06-23,95100,1000,95700,97000,94900,454256,35.59322033898305,40.645062720357316,38.826678254820386
2016-06-24,91100,4000,96700,96800,88600,1872401,24.271844660194176,32.458453690275746,35.64256597254807
2016-06-27,92100,1000,88700,92600,88100,836034,37.03703703703704,34.74774536365639,35.19515566810223
2016-06-28,94100,2000,91800,94500,91400,528747,55.55555555555556,45.151650459605975,40.1734030638541
2016-06-29,94400,300,95000,96000,94400,440555,70.78651685393258,57.96908365676928,49.07124336031169
2016-06-30,96100,1700,95500,97200,94700,450961,87.91208791208791,72.94058578442859,61.005914572370145
2016-07-01,98800,2700,97200,99600,97000,994544,93.04347826086956,82.99203202264908,71.99897329750962
2016-07-04,99400,600,99600,101600,99200,829204,78.43137254901961,80.71170228583435,76.35533779167199
2016-07-05,102900,3500,100400,103400,99500,1081361,94.44444444444444,87.5780733651394,81.9667055784057
2016-07-06,99100,3800,102100,102700,98700,958754,50.57471264367817,69.07639300440879,75.52154929140724
2016-07-07,100200,1100,100200,101300,99800,522592,50.0,59.53819650220439,67.52987289680581
2016-07-08,99900,300,101200,101200,98900,399316,25.53191489361702,42.53505569791071,55.03246429735826
2016-07-11,100200,300,100600,100800,99500,260668,31.914893617021278,37.22497465746599,46.128719477412126
2016-07-12,99300,900,99900,100800,99100,311731,15.0,26.112487328732996,36.120603403072565
2016-07-13,99900,600,100000,100300,99200,303424,41.66666666666667,33.889576997699834,35.0050902003862
2016-07-14,100100,200,99900,100900,99100,396859,52.17391304347826,43.03174502058904,39.01841761048762
2016-07-15,100100,0,100900,101100,99900,362947,50.0,46.51587251029452,42.76714506039107
2016-07-18,99300,800,100500,100600,99200,270654,10.0,28.25793625514726,35.512540657769165
2016-07-19,100000,700,99600,100200,99200,274830,45.0,36.62896812757363,36.0707543926714
2016-07-20,101400,1400,100200,102800,99900,673677,62.16216216216216,49.395565144867895,42.733159768769646
2016-07-21,106000,4600,102500,106000,101800,1625460,100.0,74.69778257243395,58.7154711706018
2016-07-22,104300,1700,106400,106800,104000,602970,67.10526315789474,70.90152286516434,64.80849701788307
2016-07-25,104100,200,105000,105700,103700,406773,64.47368421052632,67.68760353784532,66.2480502778642
2016-07-26,103900,200,103700,104600,103600,339675,57.971014492753625,62.82930901529947,64.53867964658184
2016-07-27,102100,1800,104000,104500,102100,542019,6.0,34.414654507649736,49.47666707711579
2016-07-28,103000,900,102100,103700,102100,307505,19.148936170212767,26.781795338931254,38.129231208023526
2016-07-29,104100,1100,103500,105300,103300,501528,55.55555555555556,41.1686754472434,39.648953327633464
2016-08-01,101800,2300,104800,105000,101600,501072,5.405405405405405,23.287040426324403,31.467996876978933
2016-08-02,102400,600,102000,102900,101600,261750,21.62162162162162,22.454331023973012,26.96116395047597
2016-08-03,102100,300,102800,102900,101300,227661,20.0,21.227165511986506,24.09416473123124
2016-08-04,104000,1900,102200,104000,102200,349681,67.5,44.36358275599325,34.22887374361224
2016-08-05,103800,200,104500,104700,103200,291991,67.56756756756756,55.96557516178041,45.097224452696324
2016-08-08,106500,2700,104400,106500,103800,744886,100.0,77.9827875808902,61.540006016793264
2016-08-09,107100,600,106300,108500,105800,643276,80.55555555555556,79.26917156822287,70.40458879250806
2016-08-10,112500,5400,108300,113300,108100,2025488,92.7927927927928,86.03098218050783,78.21778548650795
2016-08-11,113000,500,113400,114500,111800,845003,86.72566371681415,86.378322948661,82.29805421758448
2016-08-12,113000,0,113400,113500,111400,610013,85.98130841121495,86.17981567993797,84.23893494876123
2016-08-16,112500,500,113100,114200,112500,527324,77.01149425287356,81.59565496640576,82.9172949575835
2016-08-17,113900,1400,111700,114400,108900,887779,90.625,86.11032748320288,84.5138112203932
2016-08-18,113300,600,118500,119000,113300,1421151,43.56435643564357,64.83734195942323,74.67557658990822
2016-08-19,113900,600,113400,116100,112500,722563,49.504950495049506,57.17114622723636,65.92336140857229
2016-08-22,110800,3100,115000,115000,110300,766454,18.81188118811881,37.99151370767758,51.95743755812494
2016-08-23,109500,1300,110100,112100,109200,518875,5.9405940594059405,21.96605388354176,36.96174572083335
2016-08-24,111000,1500,109900,111400,108500,410465,23.809523809523807,22.887788846532786,29.924767283683067
2016-08-25,110100,900,112000,112700,110100,340995,21.052631578947366,21.970210212740078,25.947488748211573
2016-08-26,109300,800,110200,110700,108700,299569,12.307692307692308,17.138951260216192,21.543220004213882
2016-08-29,105900,3400,108900,109100,105500,759817,5.555555555555555,11.347253407885873,16.445236706049876
2016-08-30,106000,100,106800,108200,105900,369326,6.944444444444445,9.145848926165158,12.795542816107517
2016-08-31,106800,800,106200,107600,106000,387528,18.055555555555554,13.600702240860356,13.198122528483935
2016-09-01,109500,2700,107500,109500,106800,382436,76.92307692307693,45.261889581968646,29.23000605522629
2016-09-02,109100,400,109700,110300,108500,282513,75.0,60.13094479098432,44.68047542310531
2016-09-05,109600,500,109700,110400,109200,233188,82.22222222222221,71.17658350660327,57.928529464854286
2016-09-06,111700,2100,110000,113000,109600,495629,81.42857142857143,76.30257746758735,67.11555346622082
2016-09-07,110700,1000,112800,113200,110200,399218,60.9375,68.62003873379368,67.86779610000724
2016-09-08,109000,1700,110700,110700,107600,779928,25.0,46.81001936689684,57.33890773345204
2016-09-09,109000,0,108200,109900,106500,377219,37.3134328358209,42.06172610135887,49.70031691740546
2016-09-12,107000,2000,106400,108900,106400,287443,8.823529411764707,25.44262775656179,37.571472336983625
2016-09-13,108200,1200,108400,108900,107700,286070,26.47058823529412,25.956607995927953,31.76404016645579
2016-09-19,107100,1100,108000,108700,107100,277874,16.27906976744186,21.117838881684907,26.440939524070348
2016-09-20,109800,2700,106800,109900,106800,313139,97.14285714285714,59.13034801227102,42.78564376817069
2016-09-21,109900,100,109900,111200,109400,275812,72.91666666666666,66.02350733946884,54.40457555381976
2016-09-22,110300,400,110700,111500,110100,290214,74.46808510638297,70.2457962229259,62.32518588837283
2016-09-23,110300,0,110600,111000,109900,230964,74.46808510638297,72.35694066465445,67.34106327651364
2016-09-26,109700,600,110500,111200,109700,234693,61.702127659574465,67.02953416211446,67.18529871931405
2016-09-27,109200,500,109300,109800,108500,281589,23.333333333333332,45.181433747723894,56.18336623351897
2016-09-28,108700,500,109800,109800,108600,208533,6.666666666666667,25.92405020719528,41.05370822035712
2016-09-29,108000,700,108900,109300,108000,248332,0.0,12.96202510359764,27.00786666197738
2016-09-30,106400,1600,108100,109400,105500,594719,15.789473684210526,14.375749393904083,20.69180802794073
2016-10-04,108100,1700,107600,109200,106900,478010,60.46511627906976,37.420432836486924,29.056120432213827
2016-10-05,106100,2000,107100,107900,105600,503927,13.953488372093023,25.686960604289972,27.371540518251898
2016-10-06,106000,100,105500,107900,105500,363876,12.82051282051282,19.253736712401395,23.312638615326648
2016-10-07,106600,600,106900,108100,106000,345975,28.205128205128204,23.729432458764798,23.521035537045723
2016-10-10,106100,500,106100,106700,105600,220586,16.216216216216218,19.972824337490508,21.746929937268114
2016-10-11,102600,3500,105300,106100,102600,670041,0.0,9.986412168745254,15.866671053006684
2016-10-12,102100,500,102000,103600,102000,352149,1.639344262295082,5.812878215520168,10.839774634263426
2016-10-13,102100,0,102900,105200,101900,473846,3.225806451612903,4.519342333566536,7.679558483914981
2016-10-14,102500,400,102600,103000,101800,248541,14.285714285714285,9.40252830964041,8.541043396777695
2016-10-17,100000,2500,103000,103100,99900,463537,1.6129032258064515,5.507715767723431,7.024379582250563
2016-10-18,107000,7000,102200,107000,101400,1023872,100.0,52.75385788386171,29.889118733056137
2016-10-19,107100,100,107600,109900,105500,686275,72.0,62.376928941930856,46.133023837493496
2016-10-20,105000,2100,106900,107600,104800,305118,51.0,56.68846447096543,51.41074415422946
2016-10-21,106000,1000,105600,107400,105100,280639,61.0,58.844232235482714,55.127488194856085
2016-10-24,104200,1800,106300,107300,104100,289877,32.94117647058823,45.89270435303547,50.51009627394578
2016-10-25,103700,500,104200,105300,102600,302626,15.068493150684931,30.4805987518602,40.49534751290299
2016-10-26,105500,1800,102800,106400,102700,383007,57.99999999999999,44.24029937593009,42.367823444416544
2016-10-27,106900,1400,105500,107000,104900,340410,89.58333333333334,66.91181635463172,54.639819899524134
2016-10-28,104500,2400,106900,107300,104500,261102,40.42553191489361,53.66867413476267,54.154247017143405
2016-10-31,106200,1700,103900,107200,103700,547332,76.59574468085107,65.13220940780687,59.64322821247514
2016-11-01,106100,100,106000,106900,105800,239589,73.91304347826086,69.52262644303386,64.5829273277545
2016-11-02,105800,300,106200,107300,105300,429949,58.333333333333336,63.9279798881836,64.25545360796906
2016-11-03,107700,1900,105900,109000,105600,527539,75.47169811320755,69.69983900069558,66.97764630433232
2016-11-04,107100,600,108300,109200,107000,355949,61.81818181818181,65.7590104094387,66.36832835688551
2016-11-07,108200,1100,107800,108500,106600,310609,74.35897435897436,70.05899238420653,68.21366037054602
2016-11-08,107900,300,108900,108900,107500,277125,66.66666666666666,68.3628295254366,68.2882449479913
2016-11-09,102000,5900,108400,108600,98600,2248235,32.075471698113205,50.2191506117749,59.2536977798831
2016-11-10,106700,4700,106800,107900,105700,928468,76.41509433962264,63.31712247569877,61.28541012779093
2016-11-11,104600,2100,106700,106800,104600,538977,58.252427184466015,60.78477483008239,61.03509247893666
2016-11-14,103900,700,105100,105800,103800,356463,51.45631067961165,56.12054275484702,58.57781761689184
2016-11-15,102900,1000,103500,104700,102900,322784,43.0,49.56027137742351,54.06904449715768
2016-11-16,105100,2200,103300,106100,103000,458986,44.0,46.78013568871175,50.424590092934714
2016-11-17,103900,1200,105500,106000,103900,233796,25.64102564102564,36.210580664868694,43.317585378901704
2016-11-18,103500,400,104900,105400,103500,288884,18.75,27.480290332434347,35.398937855668024
2016-11-21,102900,600,104000,104000,102700,223986,5.88235294117647,16.681321636805407,26.040129746236715
2016-11-22,102900,0,103200,104000,102200,244999,17.94871794871795,17.315019792761678,21.677574769499195
2016-11-23,103000,100,102900,103500,102500,209909,21.052631578947366,19.183825685854522,20.43070022767686
2016-11-24,103200,200,103000,104300,102200,265954,31.25,25.21691284292726,22.82380653530206
2016-11-25,104000,800,103000,104400,103000,161916,81.81818181818183,53.51754733055454,38.1706769329283
2016-11-28,102900,1100,104500,104600,102900,236866,29.166666666666668,41.3421069986106,39.75639196576945
2016-11-29,103000,100,102700,103600,102500,211850,33.33333333333333,37.337720165971966,38.547056065870706
2016-11-30,102400,600,103100,103300,102400,282407,8.333333333333332,22.83552674965265,30.69129140776168
2016-12-01,101400,1000,102200,102900,101100,338008,8.571428571428571,15.70347766054061,23.197384534151144
2016-12-02,99600,1800,101400,101600,99500,444033,1.9607843137254901,8.83213098713305,16.014757760642098
2016-12-05,100100,500,99400,100800,98900,373850,25.53191489361702,17.182022940375035,16.598390350508566
2016-12-06,100000,100,99900,100700,99700,295718,25.0,21.091011470187517,18.844700910348042
2016-12-07,98700,1300,100100,100300,98200,477315,10.638297872340425,15.86465467126397,17.354677790806008
2016-12-08,98300,400,99200,100200,98300,478861,2.941176470588235,9.402915570926103,13.378796680866056
2016-12-09,100400,2100,98400,100600,98400,340370,84.61538461538461,47.009150093155355,30.193973387010708
2016-12-12,100800,400,101000,101100,100200,211122,89.65517241379311,68.33216125347423,49.26306732024247
2016-12-13,103500,2700,100800,103800,100700,489906,94.64285714285714,81.48750919816568,65.37528825920407
2016-12-14,104600,1100,104500,105600,104100,453786,86.3013698630137,83.8944395305897,74.63486389489688
2016-12-15,106000,1400,104200,106000,103800,372989,100.0,91.94721976529485,83.29104183009586
2016-12-16,107600,1600,106900,108300,106100,642020,91.35802469135803,91.65262222832644,87.47183202921116
2016-12-19,107600,0,109000,109500,106500,839322,78.4090909090909,85.03085656870867,86.2513442989599
2016-12-20,105000,2600,107400,107400,105000,672457,21.052631578947366,53.04174407382802,69.64654418639397
2016-12-21,103000,2000,105100,106000,102700,863704,4.411764705882353,28.726754389855188,49.18664928812458
