date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-02-05,149800,200,150600,152400,149100,270901,32.16783216783217,31.239532217685436,32.120687709515074
2015-02-06,145700,4100,150500,151200,144900,438459,10.526315789473683,20.88292400357956,26.501805856547318
2015-02-09,139400,6300,145000,146900,138100,706608,9.090909090909092,14.986916547244327,20.74436120189582
2015-02-10,140500,1100,137300,144900,134500,935782,33.5195530726257,24.253234809935012,22.49879800591542
2015-02-11,147600,7100,140500,148900,140500,575456,73.18435754189943,48.71879617591722,35.60879709091632
2015-02-12,145200,2400,150900,152300,142100,887567,60.1123595505618,54.415577863239506,45.012187477077916
2015-02-13,141200,4000,145600,145600,140800,558675,37.640449438202246,46.02801365072088,45.5201005638994
2015-02-16,139800,1400,140000,141600,138600,294518,29.775280898876407,37.90164727479864,41.71087391934902
2015-02-17,139300,500,137900,141400,137800,270608,10.344827586206897,24.12323743050277,32.91705567492589
2015-02-23,135600,3700,139300,140300,135200,458848,2.3391812865497075,13.231209358526238,23.074132516726063
2015-02-24,135700,100,135100,138800,133000,422043,21.428571428571427,17.329890393548833,20.20201145513745
2015-02-25,134900,800,136900,138600,134900,353365,22.093023255813954,19.71145682468139,19.956734139909422
2015-02-26,130800,4100,135400,136100,130200,654450,5.357142857142857,12.534299840912125,16.245516990410774
2015-02-27,133100,2300,131500,133100,131100,417727,28.71287128712871,20.623585564020416,18.434551277215597
2015-03-02,128200,4900,133300,134000,128100,604321,0.9345794392523363,10.779082501636376,14.606816889425986
2015-03-03,129500,1300,128900,130400,128400,280515,13.333333333333334,12.056207917484855,13.33151240345542
2015-03-04,132800,3300,129200,135400,128600,666853,58.75,35.40310395874243,24.367308181098924
2015-03-05,132000,800,132800,134800,131400,341358,53.42465753424658,44.4138807464945,34.39059446379671
2015-03-06,130900,1100,132000,133400,129700,363587,38.35616438356164,41.385022565028066,37.887808514412384
2015-03-09,128800,2100,132000,132500,128600,352289,5.714285714285714,23.54965413965689,30.71873132703464
2015-03-10,125200,3600,130300,130700,124600,497432,5.555555555555555,14.552604847606222,22.635668087320433
2015-03-11,121200,4000,123100,125200,121000,636029,1.4492753623188406,8.000940104962531,15.318304096141482
2015-03-12,123500,2300,121200,124800,121200,341703,20.161290322580644,14.081115213771588,14.699709654956536
2015-03-13,120400,3100,122400,124300,120300,581674,0.819672131147541,7.4503936724595645,11.07505166370805
2015-03-16,119000,1400,120900,121900,117500,846458,11.363636363636363,9.407015018047964,10.241033340878008
2015-03-17,118600,400,119000,121000,117800,600567,14.285714285714285,11.846364651881125,11.043698996379566
2015-03-18,112500,6100,117600,120300,112100,1463866,3.149606299212598,7.497985475546861,9.270842235963213
2015-03-19,113600,1100,112700,114300,106700,2074193,39.20454545454545,23.351265465046158,16.311053850504685
2015-03-20,121000,7400,114300,121000,113600,1859217,94.07894736842105,58.715106416733605,37.51308013361914
2015-03-23,120700,300,123200,124900,120400,1252810,76.92307692307693,67.81909166990528,52.66608590176221
2015-03-24,115500,5200,121000,121000,115500,955731,48.35164835164835,58.08537001077681,55.375727956269515
2015-03-25,113500,2000,115500,116700,112600,711779,37.362637362637365,47.72400368670709,51.549865821488304
2015-03-26,112500,1000,112900,116900,112100,845622,3.125,25.424501843353546,38.487183832420925
2015-03-27,113300,800,112700,113900,111700,293666,12.121212121212121,18.772856982282832,28.63002040735188
2015-03-30,115400,2100,114500,116800,113400,459733,39.784946236559136,29.278901609420984,28.95446100838643
2015-03-31,115400,0,117000,117300,113600,458164,66.07142857142857,47.67516509042478,38.3148130494056
2015-04-01,114000,1400,114400,115100,113600,322494,41.07142857142857,44.37329683092668,41.34405494016614
2015-04-02,109300,4700,113600,114100,109100,978423,2.4390243902439024,23.40616061058529,32.37510777537571
2015-04-03,109600,300,109400,112200,109100,411068,6.097560975609756,14.751860793097523,23.563484284236615
2015-04-06,107400,2200,107700,109200,105800,801169,13.91304347826087,14.332452135679196,18.947968209957907
2015-04-07,107200,200,108100,110200,107000,492885,15.053763440860216,14.693107788269707,16.820537999113807
2015-04-08,107100,100,107800,108500,106800,433354,15.66265060240964,15.177879195339674,15.99920859722674
2015-04-09,110300,3200,106800,113800,105800,1378701,56.25,35.713939597669835,25.856574097448288
2015-04-10,108000,2300,110400,112000,108000,618937,27.500000000000004,31.606969798834918,28.731771948141603
2015-04-13,107100,900,107900,109800,106300,524864,16.25,23.92848489941746,26.33012842377953
2015-04-14,113900,6800,107300,115500,107300,1840211,83.50515463917526,53.71681976929636,40.023474096537946
2015-04-15,111800,2100,114800,115400,111800,773307,61.855670103092784,57.78624493619457,48.90485951636626
2015-04-16,114000,2200,112800,115200,110800,851465,83.69565217391305,70.7409485550538,59.82290403571003
2015-04-17,114500,500,117900,119400,114100,1421540,62.59541984732825,66.66818420119102,63.245544118450525
2015-04-20,116000,1500,113500,116800,113400,569108,71.900826446281,69.28450532373601,66.26502472109327
2015-04-21,113900,2100,117000,117600,113700,508020,36.04651162790697,52.6655084758215,59.46526659845738
2015-04-22,115700,1800,113800,118000,113400,883734,56.97674418604651,54.82112633093401,57.14319646469569
2015-04-23,113500,2200,115400,116800,113500,539607,1.6666666666666667,28.243896498800336,42.693546481748015
2015-04-24,110700,2800,113500,114000,110000,607208,8.75,18.49694824940017,30.595247365574092
2015-04-27,110600,100,111500,112300,110300,275781,7.5,12.998474124700085,21.79686074513709
2015-04-28,109200,1400,110600,111600,109000,368402,2.2222222222222223,7.610348173461153,14.703604459299122
2015-04-29,107100,2100,108800,109500,107000,426578,1.0204081632653061,4.31537816836323,9.509491313831177
2015-04-30,107900,800,107600,110800,107300,434168,12.857142857142856,8.586260512753043,9.04787591329211
2015-05-04,106100,1800,108000,110500,106100,442377,0.0,4.2931302563765215,6.670503084834316
2015-05-06,101700,4400,104700,104900,101700,698164,0.0,2.1465651281882607,4.408534106511288
2015-05-07,104600,2900,101800,104900,99000,651668,47.45762711864407,24.802096123416163,14.605315114963727
2015-05-08,104200,400,104600,106900,104200,356894,44.06779661016949,34.43494636679283,24.52013074087828
2015-05-11,104300,100,104700,105200,103100,262203,46.08695652173913,40.260951444265984,32.390541092572136
2015-05-12,101100,3200,104100,104300,101000,393061,26.582278481012654,33.42161496263932,32.90607802760573
2015-05-13,100400,700,100100,102500,99500,399074,17.72151898734177,25.571566974990546,29.238822501298138
2015-05-14,105900,5500,100300,108600,99900,1361889,70.32967032967034,47.95061865233044,38.59472057681429
2015-05-15,104900,1000,105500,107000,103500,495087,59.34065934065934,53.645638996494895,46.12017978665459
2015-05-18,107000,2100,105500,107600,103900,463356,82.41758241758241,68.03161070703865,57.07589524684662
2015-05-19,111500,4500,107800,112600,107100,1093027,91.6030534351145,79.81733207107658,68.4466136589616
2015-05-20,116400,4900,114500,116800,112600,1267036,97.63313609467455,88.72523408287557,78.58592387091858
2015-05-21,115900,500,117700,117800,114300,667952,86.7132867132867,87.71926039808113,83.15259213449986
2015-05-22,113000,2900,116100,116500,113000,447297,65.46762589928058,76.59344314868085,79.87301764159035
2015-05-26,113600,600,114800,115700,113400,443005,60.747663551401864,68.67055335004136,74.27178549581586
2015-05-27,108400,5200,113600,113600,107900,509228,5.05050505050505,36.860529200273206,55.566157348044534
2015-05-28,107100,1300,109700,110400,107100,356785,0.0,18.430264600136603,36.99821097409057
2015-05-29,117300,10200,108300,120800,106800,2409987,75.0,46.715132300068305,41.85667163707944
2015-06-01,116300,1000,119300,120200,115100,720250,67.85714285714286,57.28613757860558,49.57140460784251
2015-06-02,111600,4700,115200,116000,111600,612457,34.285714285714285,45.785925932159934,47.67866527000122
2015-06-03,111800,200,111600,115100,111200,468001,35.714285714285715,40.750105823222825,44.21438554661202
2015-06-04,113900,2100,112000,114400,112000,323384,50.71428571428571,45.732195768754266,44.973290657683144
2015-06-05,110700,3200,112000,114100,110600,379878,1.0416666666666665,23.386931217710465,34.1801109376968
2015-06-08,114200,3500,111600,115400,110700,435705,66.66666666666666,45.02679894218856,39.60345493994268
2015-06-09,117000,2800,115600,118600,115400,790908,80.0,62.51339947109428,51.058427205518484
2015-06-10,116000,1000,118300,119600,115100,639825,60.0,61.256699735547144,56.157563470532814
2015-06-11,114500,1500,117700,118500,114500,464246,43.333333333333336,52.29501653444024,54.22629000248652
2015-06-12,110800,3700,113800,114700,109800,669117,10.204081632653061,31.249549083546647,42.73791954301659
2015-06-15,105600,5200,109200,110500,105000,639238,4.10958904109589,17.679569062321267,30.208744302668926
2015-06-16,101700,3900,105000,109600,99800,1319340,9.595959595959595,13.637764329140431,21.92325431590468
2015-06-17,106400,4700,101200,106800,100800,725826,35.294117647058826,24.46594098809963,23.19459765200215
2015-06-18,105000,1400,107000,107100,104400,384281,34.899328859060404,29.682634923580018,26.438616287791085
2015-06-19,107800,2800,108200,109300,106500,346862,74.76635514018692,52.224495031883464,39.33155565983728
2015-06-22,106600,1200,108200,109400,106100,249642,69.38775510204081,60.80612506696214,50.06884036339971
2015-06-23,107000,400,108500,108500,106600,239791,72.09302325581395,66.44957416138804,58.25920726239387
2015-06-24,114300,7300,107300,115500,107300,1175034,89.1891891891892,77.81938167528861,68.03929446884123
2015-06-25,119800,5500,118000,120400,117100,1801342,95.8041958041958,86.81178873974221,77.42554160429172
2015-06-26,123500,3700,120500,126200,119000,1914367,86.56716417910447,86.68947645942333,82.05750903185753
2015-06-29,126000,2500,121400,128500,121400,1532599,88.58447488584474,87.63697567263404,84.84724235224579
2015-06-30,126200,200,128000,128700,122500,1054191,88.3177570093458,87.97736634098992,86.41230434661784
2015-07-01,136600,10400,128300,139600,128100,2931964,86.66666666666667,87.3220165038283,86.86716042522306
2015-07-02,138300,1700,139000,141500,135900,1564411,85.77777777777777,86.54989714080304,86.70852878301305
2015-07-03,139200,900,138700,139700,134600,1039196,88.55721393034825,87.55355553557564,87.13104215929434
2015-07-06,138000,1200,137500,145200,137100,1354183,68.28193832599119,77.91774693078341,82.52439454503887
2015-07-07,138400,400,142000,143400,133000,1400854,60.23391812865497,69.0758325297192,75.80011353737903
2015-07-08,138100,300,141200,141900,137000,838502,41.80327868852459,55.439555609121896,65.61983457325047
2015-07-09,131300,6800,136200,137400,127500,2046524,21.468926553672315,38.45424108139711,52.037037827323786
2015-07-10,130500,800,131500,135200,128500,942866,16.94915254237288,27.701696811884993,39.86936731960439
2015-07-13,134800,4300,130500,134900,129300,712769,45.911949685534594,36.80682324870979,38.33809528415709
2015-07-14,132600,2200,136100,136400,132100,532595,35.41666666666667,36.11174495768823,37.22492012092266
2015-07-15,130200,2400,133500,134700,129800,720192,27.27272727272727,31.69223611520775,34.458578118065205
2015-07-16,138100,7900,130500,138800,128300,1063184,93.33333333333333,62.51278472427054,48.48568142116787
2015-07-17,139500,1400,140500,141300,136500,1195533,86.15384615384616,74.33331543905835,61.40949843011311
2015-07-20,135800,3700,140400,141600,135700,771215,56.390977443609025,65.36214644133369,63.3858224357234
2015-07-21,131200,4600,135200,135300,130700,769050,21.804511278195488,43.58332885976459,53.484575647743995
2015-07-22,131900,700,131000,133800,129800,517546,27.06766917293233,35.32549901634846,44.40503733204623
2015-07-23,130000,1900,131500,132700,129600,484129,3.3333333333333335,19.329416174840897,31.86722675344356
2015-07-24,127700,2300,128900,130700,126500,618347,7.9470198675496695,13.638218021195284,22.752722387319423
2015-07-27,126200,1500,126200,128800,122500,623568,28.90625,21.272234010597643,22.012478198958533
2015-07-28,129300,3100,124900,129900,124400,582250,60.17699115044248,40.72461258052006,31.368545389739296
2015-07-29,129300,0,129900,131600,128900,438355,66.66666666666666,53.69563962359336,42.53209250666633
2015-07-30,129400,100,131000,131300,123100,638133,75.82417582417582,64.7599077238846,53.64600011527546
2015-07-31,120900,8500,129000,129100,120100,874693,6.956521739130435,35.858214731507516,44.75210742339149
2015-08-03,121000,100,120300,124100,120300,449460,7.82608695652174,21.84215084401463,33.29712913370306
2015-08-04,124700,3700,122200,126000,121200,482406,40.0,30.921075422007313,32.109102277855186
2015-08-05,126900,2200,124700,127300,123500,305989,60.71428571428571,45.817680568146514,38.96339142300085
2015-08-06,128000,1100,133800,135400,128000,958046,51.633986928104584,48.72583374812555,43.8446125855632
2015-08-07,132200,4200,129000,133400,128700,718243,78.80794701986756,63.766890383996554,53.805751484779876
2015-08-10,135800,3600,133400,136800,131100,781228,93.58974358974359,78.67831698687007,66.24203423582497
2015-08-11,133500,2300,137000,139700,133100,1065953,61.72839506172839,70.20335602429924,68.2226951300621
2015-08-12,134900,1400,134600,138500,131500,1201227,58.97435897435898,64.58885749932911,66.4057763146956
2015-08-13,140100,5200,130000,142900,128200,2282915,80.95238095238095,72.77061922585503,69.58819777027531
2015-08-17,137100,3000,142200,142500,137100,729269,60.544217687074834,66.65741845646494,68.12280811337013
2015-08-18,131300,5800,137300,138200,131200,776549,21.08843537414966,43.8729269153073,55.997867514338715
2015-08-19,126400,4900,129300,130500,124400,939091,10.81081081081081,27.341868863059055,41.669868188698885
2015-08-20,125200,1200,125700,128800,124500,491329,4.324324324324325,15.833096593691689,28.75148239119529
2015-08-21,124000,1200,120000,125100,119800,739573,18.502202643171806,17.167649618431746,22.959566004813517
2015-08-24,124000,0,124000,126200,122000,540710,22.82608695652174,19.996868287476744,21.47821714614513
2015-08-25,128300,4300,126100,130900,124100,619862,76.57657657657657,48.28672243202666,34.882469789085896
2015-08-26,129100,800,128800,130200,127200,468220,83.78378378378379,66.03525310790522,50.458861448495554
2015-08-27,127700,1400,130600,130700,127300,383564,71.17117117117117,68.60321213953819,59.53103679401687
2015-08-28,134700,7000,129600,134900,129600,677207,98.44961240310077,83.52641227131949,71.52872453266818
2015-08-31,134900,200,134700,135200,132000,582297,97.2972972972973,90.41185478430839,80.97028965848828
2015-09-01,130500,4400,134000,136000,130500,385728,37.5,63.955927392154194,72.46310852532125
2015-09-02,128100,2400,127600,129500,126300,534493,18.556701030927837,41.25631421154102,56.859711368431135
2015-09-03,129400,1300,130300,133300,129000,384122,31.958762886597935,36.607538549069474,46.733624958750305
2015-09-04,124700,4700,129600,131300,124700,403233,0.0,18.303769274534737,32.51869711664252
2015-09-07,124000,700,125400,126800,124000,251142,0.0,9.151884637267369,20.835290876954943
2015-09-08,122600,1400,124400,125400,121500,319209,9.322033898305085,9.236959267786226,15.036125072370584
2015-09-09,126900,4300,125000,127300,124500,298705,45.76271186440678,27.499835566096504,21.267980319233544
2015-09-10,125000,1900,124800,126000,123900,243984,35.714285714285715,31.607060640191108,26.437520479712326
2015-09-11,124200,800,125800,125900,124200,292688,46.55172413793103,39.07939238906107,32.7584564343867
2015-09-14,122000,2200,125000,126600,120700,410139,19.696969696969695,29.388181043015383,31.07331873870104
2015-09-15,122700,700,122500,123500,121800,205063,30.303030303030305,29.845605673022845,30.459462205861943
2015-09-16,126200,3500,124600,126200,124000,359776,93.22033898305084,61.53297232803684,45.996217266949394
2015-09-17,125100,1100,127200,127400,124300,318232,65.67164179104478,63.602307059540806,54.7992621632451
2015-09-18,125500,400,125700,127900,124700,384309,66.66666666666666,65.13448686310373,59.96687451317442
2015-09-21,124700,800,124100,125000,122700,223569,47.540983606557376,56.337735234830554,58.15230487400248
2015-09-22,124200,500,125000,125200,123800,174988,28.846153846153843,42.5919445404922,50.37212470724734
2015-09-23,123400,800,123500,125400,123300,233691,13.461538461538462,28.02674150101533,39.19943310413133
2015-09-24,122900,500,124400,124500,122700,174389,3.8461538461538463,15.936447673584588,27.56794038885796
2015-09-25,123000,100,122000,123400,122000,164981,29.411764705882355,22.67410618973347,25.121023289295714
2015-09-30,125900,2900,123300,127200,123000,513808,75.0,48.83705309486673,36.97903819208122
2015-10-01,127400,1500,127700,133400,125500,1161547,47.368421052631575,48.102737073749154,42.54088763291519
2015-10-02,130000,2600,130000,131400,128200,565687,70.17543859649122,59.139087835120186,50.83998773401768
2015-10-05,129800,200,130500,130900,128500,329723,68.42105263157895,63.78007023334956,57.31002898368362
2015-10-06,127200,2600,130200,131200,127000,345355,40.38461538461539,52.082342808982474,54.69618589633305
2015-10-07,125900,1300,125800,127000,124500,346652,15.730337078651685,33.90633994381708,44.30126292007506
2015-10-08,123300,2600,125500,127200,122900,450074,4.705882352941177,19.306111148379127,31.803687034227096
2015-10-12,122200,1100,123400,124300,122100,373162,1.098901098901099,10.202506123640113,21.003096578933604
2015-10-13,121100,1100,121800,123400,121100,343992,0.0,5.1012530618200564,13.05217482037683
2015-10-14,121900,800,120900,122200,120400,252458,22.058823529411764,13.58003829561591,13.31610655799637
2015-10-15,116000,5900,120900,121100,115500,1209220,4.273504273504273,8.926771284560092,11.12143892127823
2015-10-16,115100,900,115900,116900,114600,465220,5.154639175257731,7.0407052299089115,9.081072075593571
2015-10-19,115400,300,115100,116200,111800,529059,31.03448275862069,19.0375939942648,14.059333034929185
2015-10-20,116000,600,114300,117900,114300,348614,40.38461538461539,29.71110468944009,21.885218862184637
2015-10-21,115400,600,116100,117300,115100,262297,38.70967741935484,34.21039105439746,28.04780495829105
2015-10-22,112200,3200,115100,115100,112000,432670,6.557377049180328,20.383884051788897,24.215844505039975
2015-10-23,114400,2200,113000,114400,112600,232919,42.62295081967213,31.503417435730512,27.859630970385243
2015-10-26,114000,400,114700,115500,113100,193822,33.89830508474576,32.700861260238135,30.28024611531169
2015-10-27,113200,800,113500,114100,112400,259009,22.641509433962266,27.6711853471002,28.975715731205945
2015-10-28,114900,1700,113900,115200,113000,323319,82.85714285714286,55.264164102121526,42.11993991666374
2015-10-29,114700,200,115400,116600,114000,220302,54.761904761904766,55.01303443201314,48.56648717433844
2015-10-30,113600,1100,114600,115500,113500,149633,28.57142857142857,41.792231501720856,45.17935933802965
2015-11-02,111300,2300,112900,113400,110500,283375,13.114754098360656,27.453492800040756,36.3164260690352
2015-11-03,111200,100,111500,112600,110100,248764,16.923076923076923,22.18828486155884,29.252355465297022
2015-11-04,114800,3600,111500,114800,111400,307774,72.3076923076923,47.247988584625574,38.2501720249613
2015-11-05,120300,5500,115900,120900,115800,954534,94.44444444444444,70.846216514535,54.54819426974815
2015-11-06,119000,1300,119200,120000,118000,348546,82.4074074074074,76.6268119609712,65.58750311535968
2015-11-09,115000,4000,119800,120000,114500,322087,45.370370370370374,60.99859116567079,63.293047140515235
2015-11-10,111700,3300,113400,114000,110900,357895,8.0,34.499295582835394,48.896171361675314
2015-11-11,111500,200,111400,113400,111400,188505,6.0,20.249647791417697,34.57290957654651
2015-11-12,119000,7500,114100,120000,114100,842435,89.01098901098901,54.630318401203354,44.60161398887493
2015-11-13,119400,400,117500,119900,117100,367584,93.4065934065934,74.01845590389837,59.31003494638665
2015-11-16,115100,4300,117500,118900,115100,348337,46.15384615384615,60.086151028872266,59.69809298762946
2015-11-17,114800,300,116600,116800,114400,236184,39.53488372093023,49.81051737490125,54.75430518126535
2015-11-18,114600,200,114500,116100,113700,223064,14.285714285714285,32.048115830307765,43.40121050578656
2015-11-19,115300,700,114700,115900,113500,183187,28.125,30.086557915153882,36.74388421047022
2015-11-20,115500,200,115000,116800,114700,181302,37.03703703703704,33.561797476095464,35.152840843282846
2015-11-23,114100,1400,115700,116000,113800,237807,18.181818181818183,25.871807828956825,30.512324336119836
2015-11-24,112800,1300,113700,113900,112000,330568,16.666666666666664,21.269237247811745,25.89078079196579
2015-11-25,112100,700,113400,113600,111900,242353,4.081632653061225,12.675434950436484,19.283107871201135
2015-11-26,112300,200,112300,113200,112000,192558,8.16326530612245,10.419350128279467,14.8512289997403
2015-11-27,116100,3800,113200,117500,112900,578210,75.0,42.70967506413973,28.780452031940015
2015-11-30,120600,4500,126500,131000,119400,2931459,45.54973821989529,44.12970664201751,36.45507933697876
2015-12-01,119400,1200,120800,121700,118300,631065,39.26701570680628,41.6983611744119,39.076720255695335
2015-12-02,119800,400,121400,123600,119800,602515,41.05263157894737,41.375496376679635,40.226108316187485
2015-12-03,120800,1000,116300,121100,116300,540467,43.646408839779006,42.51095260822932,41.3685304622084
2015-12-04,118300,2500,119300,121300,118300,291835,13.60544217687075,28.058197392550035,34.71336392737922
2015-12-07,118700,400,119000,120300,118700,274104,32.87671232876712,30.467454860658577,32.5904093940189
2015-12-08,117100,1600,118900,119400,116800,250066,10.95890410958904,20.71317948512381,26.651794439571354
2015-12-09,116100,1000,117600,118000,116100,172012,0.0,10.356589742561905,18.504192091066628
2015-12-10,112800,3300,115600,115800,112800,325712,0.0,5.1782948712809524,11.841243481173791
2015-12-11,112700,100,113000,114300,112600,193028,1.2987012987012987,3.2384980849911256,7.539870783082458
2015-12-14,108000,4700,110200,111700,108000,347343,0.0,1.6192490424955628,4.57955991278901
2015-12-15,108300,300,108000,109400,107900,278001,3.9603960396039604,2.7898225410497615,3.684691226919386
2015-12-16,111200,2900,109700,112300,109700,190800,41.77215189873418,22.28098721989197,12.982839223405678
2015-12-17,111400,200,113500,113500,111200,137216,54.6875,38.484243609945985,25.73354141667583
2015-12-18,112100,700,110800,112300,109700,134608,75.0,56.742121804972996,41.237831610824415
2015-12-21,112200,100,112200,112400,111100,115538,76.78571428571429,66.76391804534364,54.00087482808403
2015-12-22,111400,800,112000,112100,111000,200140,44.73684210526316,55.7503800753034,54.87562745169372
2015-12-23,111000,400,112000,112200,110900,184184,34.21052631578947,44.98045319554643,49.928040323620074
2015-12-24,110600,400,111500,111900,110600,192370,33.33333333333333,39.15689326443988,44.54246679402998
2015-12-28,110600,0,112100,112400,110600,324229,0.0,19.57844663221994,32.06045671312496
2015-12-29,113400,2800,111500,113900,111500,284829,84.84848484848484,52.21346574035239,42.13696122673868
2015-12-30,115800,2400,113900,117200,113800,366075,78.78787878787878,65.5006722641156,53.818816745427135
2016-01-04,115300,500,117500,117500,115300,297687,68.11594202898551,66.80830714655056,60.31356194598885
2016-01-05,117100,1800,114100,117500,113800,318036,94.20289855072464,80.50560284863761,70.40958239731323
2016-01-06,119100,2000,118000,121100,117300,544137,79.16666666666666,79.83613475765213,75.12285857748267
2016-01-07,117300,1800,118400,120500,116600,342194,47.94520547945205,63.890670118552094,69.50676434801738
2016-01-08,115200,2100,115300,115900,113700,400046,20.27027027027027,42.080470194411184,55.79361727121429
2016-01-11,114700,500,114800,120400,114100,547708,13.513513513513514,27.79699185396235,41.79530456258832
2016-01-12,116400,1700,116000,118800,115500,380917,36.486486486486484,32.14173917022442,36.96852186640637
2016-01-13,119800,3400,117600,120500,117500,565479,89.70588235294117,60.9238107615828,48.94616631399458
2016-01-14,118900,900,118600,119400,117700,285578,76.47058823529412,68.69719949843847,58.82168290621652
2016-01-15,118700,200,120000,120200,118000,257682,71.875,70.28609974921923,64.55389132771788
2016-01-18,116200,2500,117200,118000,115200,413388,18.867924528301888,44.57701213876056,54.565451733239215
2016-01-19,114100,2100,115900,116000,111300,565343,30.434782608695656,37.505897373728104,46.03567455348366
2016-01-20,112100,2000,114300,114300,111600,291592,8.98876404494382,23.247330709335962,34.64150263140981
2016-01-21,111000,1100,111600,112000,110500,327327,5.154639175257731,14.200984942296847,24.421243786853328
2016-01-22,112800,1800,111100,113800,111000,243916,30.666666666666664,22.433825804481756,23.42753479566754
2016-01-25,113100,300,113000,114100,112100,204406,47.27272727272727,34.85327653860452,29.14040566713603
2016-01-26,112400,700,113000,113500,111700,153600,50.0,42.42663826930226,35.78352196821915
2016-01-27,109200,3200,113000,113400,108600,535449,10.909090909090908,26.667864589196583,31.225693278707865
2016-01-28,109500,300,109700,109900,107700,246640,28.125,27.39643229459829,29.31106278665308
2016-01-29,109300,200,110000,110600,108700,246942,25.0,26.198216147299146,27.754639466976112
2016-02-01,109800,500,110100,110800,109100,192405,36.206896551724135,31.20255634951164,29.478597908243877
2016-02-02,108700,1100,110000,110400,108700,227072,17.543859649122805,24.373207999317223,26.92590295378055
2016-02-03,109200,500,107900,109700,107900,220630,48.38709677419355,36.380152386755384,31.653027670267967
2016-02-04,109300,100,109200,109900,108700,145694,48.275862068965516,42.328007227860454,36.990517449064214
2016-02-05,108900,400,108200,112100,107300,372885,33.33333333333333,37.83067028059689,37.41059386483055
2016-02-11,100700,8200,104500,104900,100700,736337,0.0,18.915335140298446,28.1629645025645
2016-02-12,92800,7900,99000,100400,92700,986668,0.5154639175257731,9.715399528912108,18.939182015738304
2016-02-15,92300,500,93100,95000,90600,711070,7.906976744186046,8.811188136549077,13.87518507614369
2016-02-16,94300,2000,93600,95400,92800,384215,17.209302325581397,13.010245231065237,13.442715153604464
2016-02-17,92100,2200,93600,95100,92100,382889,10.48951048951049,11.749877860287864,12.596296506946164
2016-02-18,92400,300,94300,94600,92300,386095,18.367346938775512,15.058612399531688,13.827454453238925
2016-02-19,92600,200,91500,93400,91500,300078,41.66666666666667,28.36263953309918,21.095046993169053
2016-02-22,92400,200,93000,93400,91500,285597,23.076923076923077,25.71978130501113,23.40741414909009
2016-02-23,96400,4000,93000,97500,92900,725979,81.66666666666667,53.6932239858389,38.55031906746449
2016-02-24,95000,1400,96000,96100,94200,350932,58.333333333333336,56.01327865958612,47.28179886352531
2016-02-25,94500,500,95900,96800,93400,295384,50.0,53.00663932979306,50.144219096659185
2016-02-26,94100,400,94600,95300,94000,177571,43.333333333333336,48.169986331563194,49.15710271411119
2016-02-29,94900,800,95100,95500,94000,213161,43.47826086956522,45.82412360056421,47.4906131573377
2016-03-02,97400,2500,95800,97600,95100,416215,95.23809523809523,70.53110941932971,59.0108612883337
2016-03-03,101500,4100,97400,101900,96300,633883,95.29411764705881,82.91261353319426,70.96173741076399
2016-03-04,103800,2300,102400,104600,101300,562840,92.45283018867924,87.68272186093675,79.32222963585036
2016-03-07,105900,2100,104100,107000,104100,564062,91.53846153846153,89.61059169969914,84.46641066777475
2016-03-08,106200,300,106600,107200,104500,341742,91.73553719008265,90.6730644448909,87.56973755633283
2016-03-09,107800,1600,106000,108500,105100,339001,94.26229508196722,92.46767976342906,90.01870865988094
2016-03-10,110100,2300,107500,111900,107400,620453,83.01886792452831,87.74327384397868,88.88099125192981
2016-03-11,111200,1100,110000,111900,108800,380648,91.02564102564102,89.38445743480986,89.13272434336983
2016-03-14,112600,1400,112000,113300,111700,343606,92.04545454545455,90.71495599013221,89.92384016675102
2016-03-15,111400,1200,112600,113000,110400,312098,76.82926829268293,83.77211214140758,86.8479761540793
2016-03-16,109600,1800,111400,112500,108700,389061,37.28813559322034,60.53012386731396,73.68905001069663
2016-03-17,112300,2700,111300,112500,110800,284988,78.26086956521739,69.39549671626568,71.54227336348116
2016-03-18,112200,100,113100,113400,111500,198312,74.46808510638297,71.93179091132433,71.73703213740274
2016-03-21,109700,2500,112200,112200,107700,380718,35.08771929824561,53.50975510478497,62.623393621093854
2016-03-22,109500,200,108300,109600,106500,384549,43.47826086956522,48.494007987175095,55.558700804134475
2016-03-23,106600,2900,108500,110000,106600,340552,1.4492753623188406,24.97164167474697,40.26517123944072
2016-03-24,107000,400,106600,107600,106300,140530,9.859154929577464,17.415398302162217,28.840284770801468
2016-03-25,102700,4300,106500,107000,102000,455121,6.862745098039216,12.139071700100716,20.48967823545109
2016-03-28,100800,1900,101700,102800,100300,383688,5.154639175257731,8.646855437679225,14.568266836565158
2016-03-29,100400,400,100800,101900,99900,316286,4.9504950495049505,6.798675243592088,10.683471040078622
2016-03-30,100100,300,100400,101800,99900,350996,2.5974025974025974,4.698038920497343,7.690754980287982
2016-03-31,99200,900,100400,100500,98500,561169,8.235294117647058,6.4666665190722,7.078710749680091
2016-04-01,101800,2600,99600,103500,99500,366275,66.0,36.2333332595361,21.656022004608097
2016-04-04,99300,2500,99300,100400,98000,478190,23.636363636363637,29.934848447949868,25.795435226278983
2016-04-05,96500,2800,99300,99600,96500,498991,0.0,14.967424223974934,20.381429725126956
2016-04-06,96800,300,96800,97500,96000,321259,10.666666666666668,12.817045445320801,16.59923758522388
2016-04-07,98400,1600,97000,98700,97000,224112,32.0,22.4085227226604,19.50388015394214
