date,close,diff,open,high,low,volume,kdj_k,kdj_d,kdj_j
2015-02-17,172500,0,171500,173500,171000,21994,23.076923076923077,26.865239507877888,34.53056155271377
2015-02-23,173000,500,172500,174000,171000,18116,30.76923076923077,28.81723513855433,31.67389834563405
2015-02-24,173500,500,172500,173500,171500,22651,55.55555555555556,42.18639534705494,36.9301468463445
2015-02-25,175500,2000,174000,175500,172500,26433,100.0,71.09319767352747,54.011672259935985
2015-02-26,173000,2500,175500,176000,173000,24607,40.0,55.546598836763735,54.779135548349856
2015-02-27,171000,2000,173000,173500,170500,36520,9.090909090909092,32.318753963836414,43.548944756093135
2015-03-02,172500,1500,171500,173500,170500,34170,36.36363636363637,34.34119516373639,38.94506995991476
2015-03-03,174000,1500,171500,176000,171500,42322,63.63636363636363,48.98877940005001,43.966924679982384
2015-03-04,175500,1500,173500,176000,173500,32485,90.9090909090909,69.94893515457045,56.95792991727642
2015-03-05,176500,1000,174500,177000,174000,34978,92.3076923076923,81.12831373113139,69.0431218242039
2015-03-06,173000,3500,176000,176500,173000,30231,38.46153846153847,59.794926096334926,64.41902396026941
2015-03-09,172500,500,174000,174500,172000,17722,18.181818181818183,38.98837213907655,51.70369804967298
2015-03-10,172000,500,172500,174000,171500,28581,9.090909090909092,24.039640614992823,37.8716693323329
2015-03-11,170000,2000,171000,172500,169000,38378,12.5,18.26982030749641,28.070744819914655
2015-03-12,168500,1500,169500,171500,168000,54559,5.88235294117647,12.07608662433644,20.073415722125546
2015-03-13,175500,7000,169500,176000,169000,54472,93.75,52.91304331216822,36.49322951714689
2015-03-16,174500,1000,174000,177000,173500,19914,72.22222222222221,62.56763276719522,49.530431142171054
2015-03-17,176000,1500,176000,176500,174000,37310,88.88888888888889,75.72826082804205,62.62934598510655
2015-03-18,179000,3000,177000,179000,174500,50385,100.0,87.86413041402102,75.2467381995638
2015-03-19,184500,5500,179000,184500,178000,75287,100.0,93.93206520701051,84.58940170328715
2015-03-20,185000,500,184500,191500,183500,102153,63.888888888888886,78.9104770479497,81.74993937561842
2015-03-23,180000,5000,185000,185500,179000,35787,34.285714285714285,56.598095666831995,69.17401752122521
2015-03-24,186000,6000,181500,189500,180500,56594,67.64705882352942,62.12257724518071,65.64829738320296
2015-03-25,187500,1500,187000,189000,185000,40186,70.37037037037037,66.24647380777554,65.94738559548925
2015-03-26,187000,500,185500,187000,184000,28117,64.0,65.12323690388777,65.5353112496885
2015-03-27,186000,1000,186000,189000,185000,37844,66.66666666666666,65.89495178527721,65.71513151748286
2015-03-30,184000,2000,185000,190000,183500,24238,36.84210526315789,51.36852852421755,58.541830020850206
2015-03-31,187000,3000,184500,188000,184000,44692,53.84615384615385,52.6073411851857,55.57458560301795
2015-04-01,200000,13000,195000,200000,190000,145853,100.0,76.30367059259285,65.9391280978054
2015-04-02,199500,500,201500,206500,199000,94939,69.56521739130434,72.9344439919486,69.436786044877
2015-04-03,196500,3000,201500,201500,195000,31078,56.52173913043478,64.72809156119169,67.08243880303434
2015-04-06,195000,1500,197000,201000,193000,49431,48.888888888888886,56.80849022504029,61.94546451403731
2015-04-07,196000,1000,195500,197000,193500,35905,36.36363636363637,46.58606329433833,54.26576390418782
2015-04-08,200000,4000,197000,201000,194500,56491,51.85185185185185,49.21895757309509,51.74236073864145
2015-04-09,199000,1000,200500,205000,199000,55763,50.0,49.60947878654754,50.675919762594496
2015-04-10,197500,1500,199500,202000,195500,43931,37.5,43.55473939327377,47.11532957793413
2015-04-13,200500,3000,198000,202500,196000,32892,60.86956521739131,52.21215230533254,49.663740941633336
2015-04-14,198000,2500,200500,202500,195500,35143,33.33333333333333,42.77274281933293,46.218241880483134
2015-04-15,199000,1000,196000,201000,195000,51821,40.0,41.38637140966647,43.8023066450748
2015-04-16,207500,8500,202000,209500,199000,84129,86.20689655172413,63.7966339806953,53.79947031288505
2015-04-17,225000,17500,209000,229500,206500,140119,86.95652173913044,75.37657785991287,64.58802408639896
2015-04-20,230000,5000,225000,232000,221500,97093,94.5945945945946,84.98558622725373,74.78680515682635
2015-04-21,233000,3000,228000,235500,220000,93790,93.82716049382715,89.40637336054044,82.0965892586834
2015-04-22,224500,8500,233000,242000,215000,87417,59.30232558139535,74.35434947096789,78.22546936482564
2015-04-23,226000,1500,226000,229500,220500,50093,54.929577464788736,64.64196346787831,71.43371641635198
2015-04-24,225000,1000,229500,235000,223000,39828,37.03703703703704,50.839500252457675,61.136608334404826
2015-04-27,226500,1500,226500,227000,222500,27731,42.592592592592595,46.71604642252514,53.92632737846498
2015-04-28,222000,4500,228000,228000,218500,40370,25.925925925925924,36.32098617422553,45.12365677634526
2015-04-29,225500,3500,223500,230500,220000,51862,42.42424242424242,39.37261429923397,42.248135537789615
2015-04-30,231000,5500,224500,231000,224000,66515,75.75757575757575,57.56509502840486,49.90661528309724
2015-05-04,251000,20000,236000,260000,231000,102207,78.3132530120482,67.93917402022653,58.922894651661885
2015-05-06,249500,1500,251500,251500,240000,80637,74.69879518072288,71.3189846004747,65.12093962606829
2015-05-07,247000,2500,248000,250000,239500,81180,67.5,69.40949230023736,67.26521596315283
2015-05-08,261000,14000,246000,264500,243000,64427,91.35802469135803,80.3837584957977,73.82448722947527
2015-05-11,264500,3500,263000,280000,259500,53305,68.36734693877551,74.37555271728661,74.10001997338094
2015-05-12,260000,4500,264500,265000,254500,55092,50.617283950617285,62.49641833395195,68.29821915366645
2015-05-13,271500,11500,257500,273000,256000,71706,79.01234567901234,70.75438200648215,69.52630058007429
2015-05-14,266000,5500,267500,272000,265000,33277,62.16216216216216,66.45827208432215,67.99228633219822
2015-05-15,256500,9500,266500,269000,256000,59966,7.8431372549019605,37.150704669612054,52.57149550090514
2015-05-18,265000,8500,257000,270000,254000,60752,57.89473684210527,47.52272075585866,50.04710812838189
2015-05-19,259000,6000,266000,268000,255500,48321,26.31578947368421,36.91925511477143,43.48318162157666
2015-05-20,279000,20000,256000,280000,255500,86016,96.15384615384616,66.5365506343088,55.00986612794273
2015-05-21,280000,1000,279000,300000,278000,91621,56.52173913043478,61.52914488237179,58.269505505157255
2015-05-22,267500,12500,284500,284500,265000,64307,29.347826086956523,45.438485484664156,51.853995494910706
2015-05-26,264500,3000,267000,272000,262500,42315,20.224719101123593,32.831602292893876,42.34279889390229
2015-05-27,255000,9500,261000,262000,249000,56128,11.76470588235294,22.29815408762341,32.32047649076285
2015-05-28,255000,0,255000,265000,254500,50887,11.76470588235294,17.031429984988176,24.67595323787551
2015-05-29,267000,12000,258500,272000,258000,69364,50.70422535211267,33.867827668550426,29.27189045321297
2015-06-01,263500,3500,266000,274000,255000,40263,57.99999999999999,45.93391383427521,37.60290214374409
2015-06-02,258500,5000,268500,279000,258500,75264,31.666666666666664,38.80029025047094,38.20159619710751
2015-06-03,253500,5000,262000,264500,249000,87404,15.0,26.90014512523547,32.55087066117149
2015-06-04,244000,9500,253500,254000,240500,112439,9.090909090909092,17.99552710807228,25.273198884621884
2015-06-05,240000,4000,245000,251000,239000,79412,2.5,10.24776355403614,17.760481219329012
2015-06-08,239500,500,238500,242000,235000,49370,10.227272727272728,10.237518140654434,13.998999679991723
2015-06-09,246000,6500,240500,248500,240500,55552,37.28813559322034,23.762826866937388,18.880913273464557
2015-06-10,238500,7500,246500,247000,234000,77600,22.5,23.131413433468694,21.006163353466626
2015-06-11,233500,5000,242000,243500,233000,104890,2.7777777777777777,12.954595605623236,16.98037947954493
2015-06-12,237000,3500,233500,243000,233500,72201,25.806451612903224,19.38052360926323,18.18045154440408
2015-06-15,244000,7000,236500,246000,233500,63143,70.96774193548387,45.174132772373554,31.677292158388816
2015-06-16,237000,7000,245500,253500,233000,66785,19.51219512195122,32.34316394716239,32.0102280527756
2015-06-17,240500,3500,238500,244000,237000,63933,36.58536585365854,34.46426490041046,33.23724647659303
2015-06-18,259000,18500,244000,263000,243500,108725,86.66666666666667,60.56546578353857,46.9013561300658
2015-06-19,266000,7000,264500,273000,259500,121983,82.5,71.53273289176929,59.217044510917546
2015-06-22,260000,6000,267500,267500,256000,72731,67.5,69.51636644588464,64.36670547840109
2015-06-23,256000,4000,259500,262000,255500,69170,52.77777777777778,61.14707211183121,62.75688879511615
2015-06-24,265500,9500,256500,266500,255500,46519,74.57627118644068,67.86167164913594,65.30928022212605
2015-06-25,283000,17500,263500,286500,261500,101431,88.70967741935483,78.28567453424539,71.79747737818572
2015-06-26,287500,4500,289000,294500,285000,97137,82.05128205128204,80.16847829276372,75.98297783547471
2015-06-29,271000,16500,280000,282500,270000,59280,39.743589743589745,59.95603401817674,67.96950592682572
2015-06-30,273000,2000,269500,276000,265000,57970,44.871794871794876,52.41391444498581,60.19171018590576
2015-07-01,275500,2500,275500,281000,270500,55383,42.42424242424242,47.419078434614114,53.80539431025994
2015-07-02,296500,21000,279000,298500,278500,84568,94.02985074626866,70.72446459044139,62.264929450350664
2015-07-03,297500,1000,296500,300000,290000,56323,92.85714285714286,81.79080372379212,72.0278665870714
2015-07-06,290500,7000,293000,297000,286000,44128,72.85714285714285,77.32397329046748,74.67591993876944
2015-07-07,250500,40000,291500,297500,234000,178466,25.0,51.16198664523374,62.91895329200159
2015-07-08,253500,3000,248000,253500,236500,126280,29.545454545454547,40.35372059534414,51.636336943672866
2015-07-09,253500,0,250000,257000,242500,109645,29.545454545454547,34.949587570399345,43.29296225703611
2015-07-10,252000,1500,257000,261500,243500,105671,28.346456692913385,31.648022131656365,37.470492194346235
2015-07-13,259000,7000,254000,259500,247500,45508,39.37007874015748,35.50905043590692,36.489771315126575
2015-07-14,272000,13000,262500,273500,261000,43926,95.94594594594594,65.72749819092643,51.1086347530265
2015-07-15,280000,8000,274000,284000,269000,68438,90.36144578313254,78.04447198702948,64.576553370028
2015-07-16,277500,2500,284000,284000,274000,60495,83.9506172839506,80.99754463549004,72.78704900275902
2015-07-17,281500,4000,281000,282000,276000,31667,93.15068493150685,87.07411478349844,79.93058189312873
2015-07-20,282000,500,280000,285500,276500,34798,85.71428571428571,86.39420024889208,83.1623910710104
2015-07-21,283000,1000,281000,283000,271500,43495,84.84848484848484,85.62134254868846,84.39186680984943
2015-07-22,281000,2000,279500,282000,277000,23148,67.85714285714286,76.73924270291566,80.56555475638254
2015-07-23,281000,0,278000,284000,278000,25249,67.85714285714286,72.29819278002927,76.4318737682059
2015-07-24,282500,1500,279000,282500,277000,72969,78.57142857142857,75.43481067572893,75.93334222196742
2015-07-27,277000,5500,276000,282500,274000,68762,44.0,59.71740533786446,67.82537377991594
2015-07-28,288500,11500,278500,292000,269500,74172,84.44444444444444,72.08092489115445,69.95314933553519
2015-07-29,284500,4000,295000,296500,272500,103879,55.55555555555556,63.818240223355005,66.88569477944509
2015-07-30,271500,13000,282000,291000,270000,95573,7.4074074074074066,35.612823815381205,51.24925929741315
2015-07-31,269500,2000,270000,272000,260500,59178,25.0,30.306411907690602,40.777835602551875
2015-08-03,256000,13500,269500,269500,250500,65171,11.956521739130435,21.13146682341052,30.954651212981197
2015-08-04,262000,6000,257000,264000,250000,72049,25.806451612903224,23.468959218156872,27.211805215569036
2015-08-05,268500,6500,260000,269500,255000,39520,45.1219512195122,34.29545521883453,30.753630217201785
2015-08-06,267500,1000,270000,272000,264500,29490,79.54545454545455,56.92045488214454,43.837042549673164
2015-08-07,267000,500,267000,270500,260500,19629,77.27272727272727,67.0965910774359,55.46681681355453
2015-08-10,265500,1500,268500,268500,263000,13307,70.45454545454545,68.77556826599067,62.1211925397726
2015-08-11,257000,8500,266500,267500,256000,30299,11.76470588235294,40.27013707417181,51.195664806972204
2015-08-12,245500,11500,260500,260500,227000,83468,41.11111111111111,40.69062409264146,45.94314444980683
2015-08-13,245500,0,247500,249000,237000,44238,42.5287356321839,41.609679862412676,43.77641215610976
2015-08-17,242000,3500,243000,250000,240000,38143,36.144578313253014,38.87712908783284,41.3267706219713
2015-08-18,246500,4500,242500,252000,242500,27952,48.148148148148145,43.51263861799049,42.41970461998089
2015-08-19,244000,2500,242500,245500,232000,51890,50.74626865671642,47.12945363735345,44.77457912866717
2015-08-20,244000,0,239000,246000,236500,37058,60.0,53.564726818676725,49.169652973671944
2015-08-21,238500,5500,241000,242500,234500,41328,32.5,43.03236340933836,46.10100819150515
2015-08-24,231000,7500,238000,245000,226500,44036,17.647058823529413,30.339711116433886,38.22035965396952
2015-08-25,234500,3500,231000,242000,221500,69841,53.06122448979592,41.700467803114904,39.96041372854221
2015-08-26,243500,9000,235000,249000,231000,54764,80.0,60.85023390155745,50.405323815049826
2015-08-27,249500,6000,244000,251500,244000,51881,93.33333333333333,77.09178361744539,63.748553716247606
2015-08-28,255500,6000,249500,260500,249500,53612,87.17948717948718,82.13563539846629,72.94209455735695
2015-08-31,248500,7000,256000,259000,248500,44025,69.23076923076923,75.68320231461776,74.31264843598736
2015-09-01,243500,5000,245000,253000,243500,23691,42.3728813559322,59.028041835274976,66.67034513563117
2015-09-02,253500,10000,239500,255000,234000,21300,73.58490566037736,66.30647374782617,66.48840944172866
2015-09-03,243500,10000,249500,254000,242500,26595,35.84905660377358,51.07776517579988,58.78308730876427
2015-09-04,238500,5000,240500,243000,231000,32375,26.785714285714285,38.93173973075709,48.857413519760684
2015-09-07,243500,5000,238500,246000,234500,27135,52.083333333333336,45.50753653204521,47.182475025902946
2015-09-08,234500,9000,243000,243500,229500,51879,19.607843137254903,32.557689834650056,39.8700824302765
2015-09-09,240000,5500,235500,242000,235500,29683,42.857142857142854,37.707416345896455,38.78874938808647
2015-09-10,241500,1500,239000,241500,231000,36893,72.72727272727273,55.21734453658459,47.00304696233553
2015-09-11,236500,5000,241500,241500,235000,30062,42.42424242424242,48.820793480413506,47.911920221374515
2015-09-14,238500,2000,236500,240000,235500,22667,64.28571428571429,56.5532538830639,52.23258705221921
2015-09-15,242000,3500,240000,242000,237500,18220,100.0,78.27662694153196,65.25460699687558
2015-09-16,244000,2000,242500,245000,239000,19441,92.85714285714286,85.56688489933741,75.4107459481065
2015-09-17,244500,500,247500,247500,240000,29634,76.0,80.78344244966871,78.0970941988876
2015-09-18,245500,1000,245000,249000,241500,42293,74.07407407407408,77.4287582618714,77.76292623037949
2015-09-21,244000,1500,242500,244500,241500,12113,56.52173913043478,66.97524869615309,72.36908746326628
2015-09-22,249500,5500,242000,251000,241500,20755,87.5,77.23762434807654,74.80335590567141
2015-09-23,245500,4000,245500,253500,245500,22473,40.74074074074074,58.989182544408635,66.89626922504002
2015-09-24,247000,1500,245000,249000,245000,10391,45.83333333333333,52.41125793887098,59.6537635819555
2015-09-25,248500,1500,246000,249500,241500,15624,58.333333333333336,55.37229563610216,57.513029609028834
2015-09-30,243500,5000,241000,243500,233500,57609,50.0,52.68614781805108,55.09958871353996
2015-10-01,243000,500,241500,245500,241000,22713,47.5,50.09307390902554,52.59633131128275
2015-10-02,244500,1500,244500,251000,243000,29192,62.857142857142854,56.4751083830842,54.53571984718347
2015-10-05,256500,12000,246500,257000,246000,29811,97.87234042553192,77.17372440430806,65.85472212574577
2015-10-06,260000,3500,257000,262000,254000,33743,92.98245614035088,85.07809027232946,75.4664061990376
2015-10-07,249000,11000,252500,253000,248500,34344,38.095238095238095,61.58666418378378,68.52653519141069
2015-10-08,240000,9000,249000,250500,238500,49246,6.382978723404255,33.984821453594016,51.25567832250235
2015-10-12,249000,9000,240000,252500,240000,40535,44.680851063829785,39.3328362587119,45.29425729060712
2015-10-13,245500,3500,252500,252500,238000,40690,31.25,35.29141812935595,40.292837709981534
2015-10-14,250000,4500,245500,250000,241500,27280,80.0,57.64570906467797,48.96927338732975
2015-10-15,250000,0,249500,251500,247000,19700,82.75862068965517,70.20216487716658,59.585719132248165
2015-10-16,258500,8500,252000,259000,252000,44483,97.61904761904762,83.9106062481071,71.74816269017764
2015-10-19,261000,2500,262000,263000,257500,22958,92.0,87.95530312405356,79.8517329071156
2015-10-20,268000,7000,262000,270000,257500,30707,92.98245614035088,90.46887963220222,85.16030626965892
2015-10-21,270500,2500,270000,274000,265000,29290,87.03703703703704,88.75295833461962,86.95663230213927
2015-10-22,267000,3500,267000,268500,262000,28821,68.18181818181817,78.4673882582189,82.71201028017909
2015-10-23,278500,11500,270500,282000,270500,70986,85.71428571428571,82.0908369862523,82.4014236332157
2015-10-26,282500,4000,280000,286000,275000,54853,87.71929824561403,84.90506761593316,83.65324562457442
2015-10-27,275000,7500,284500,284500,273500,20438,54.166666666666664,69.53586714129992,76.59455638293717
2015-10-28,280000,5000,275000,280500,266500,34164,75.0,72.26793357064996,74.43124497679356
2015-10-29,279500,500,285500,285500,275000,28918,66.66666666666666,69.4673001186583,71.94927254772594
2015-10-30,283000,3500,284000,290500,277500,68831,68.75,69.10865005932915,70.52896130352755
2015-11-02,278500,4500,283000,284500,275500,27409,50.0,59.554325029664575,65.04164316659606
2015-11-03,276500,2000,279000,280500,271500,45292,41.66666666666667,50.61049584816563,57.82606950738084
2015-11-04,282000,5500,279500,285500,275500,60454,55.26315789473685,52.93682687145124,55.38144818941604
2015-11-05,287500,5500,283500,287500,279500,62911,84.21052631578947,68.57367659362035,61.97756239151819
2015-11-06,294500,7000,296000,299500,293000,87642,82.14285714285714,75.35826686823874,68.66791462987847
2015-11-09,284000,10500,295000,298000,279000,51054,44.642857142857146,60.00056200554795,64.33423831771321
2015-11-10,288500,4500,284000,288500,276500,41311,54.166666666666664,57.0836143361073,60.70892632691026
2015-11-11,290500,2000,286000,292500,284500,36685,60.86956521739131,58.97658977674931,59.84275805182978
2015-11-12,290000,500,290000,293000,287500,25588,58.69565217391305,58.83612097533118,59.33943951358048
2015-11-13,286500,3500,283000,289500,279500,32680,46.51162790697674,52.673874441153956,56.006656977367214
2015-11-16,279500,7000,286000,286000,279500,42745,18.181818181818183,35.42784631148607,45.71725164442664
2015-11-17,306000,26500,280500,306500,280500,70975,98.14814814814815,66.78799722981711,56.252624437121874
2015-11-18,282000,24000,301000,302000,278500,64760,12.5,39.643998614908554,47.94831152601522
2015-11-19,284500,2500,284000,286000,278500,28139,21.428571428571427,30.536285021739992,39.24229827387761
2015-11-20,278500,6000,284500,288000,278000,41938,1.7543859649122806,16.145335493326137,27.693816883601873
2015-11-23,279500,1000,277000,282000,277000,42076,8.47457627118644,12.309955882256288,20.00188638292908
2015-11-24,276500,3000,280500,282500,276000,33538,1.9230769230769231,7.116516402666606,13.559201392797842
2015-11-25,275500,1000,277500,278000,271000,31835,26.47058823529412,16.793552318980364,15.176376855889103
2015-11-26,274000,1500,276000,276500,273500,17052,17.647058823529413,17.22030557125489,16.198341213571997
2015-11-27,277000,3000,274000,277500,270500,31246,54.166666666666664,35.69348611896078,25.945913666266385
2015-11-30,277000,0,278000,278500,266500,92218,65.625,50.65924305948039,38.30257836287339
2015-12-01,270500,6500,277000,277000,270000,87516,33.33333333333333,41.99628819640686,40.14943327964012
2015-12-02,270000,500,271000,271500,267500,57540,29.166666666666668,35.58147743153676,37.86545535558844
2015-12-03,269000,1000,267500,270000,263500,35904,36.666666666666664,36.12407204910171,36.994763702345075
2015-12-04,266000,3000,267500,268500,265000,17347,16.666666666666664,26.39536935788419,31.69506653011463
2015-12-07,261000,5000,269500,269500,260500,24646,3.0303030303030303,14.71283619409361,23.20395136210412
2015-12-08,255500,5500,275000,275000,254000,44202,7.142857142857142,10.927846668475375,17.065899015289748
2015-12-09,258500,3000,257000,261500,254500,13738,21.428571428571427,16.1782090485234,16.622054031906572
2015-12-10,261000,2500,258500,265000,258500,31631,33.33333333333333,24.755771190928364,20.688912611417468
2015-12-11,254000,7000,263500,264000,253000,29031,4.545454545454546,14.650612868191455,17.66976273980446
2015-12-14,250000,4000,250000,252500,249500,29750,1.9607843137254901,8.305698590958473,12.987730665381466
2015-12-15,254000,4000,253500,254500,250000,16803,29.03225806451613,18.668978327737303,15.828354496559385
2015-12-16,260500,6500,255500,261500,254500,32536,70.96774193548387,44.81836013161059,30.323357314084987
2015-12-17,262500,2000,261500,263500,259500,32874,89.65517241379311,67.23676627270186,48.78006179339342
2015-12-18,271000,8500,260000,271000,259500,28893,100.0,83.61838313635093,66.19922246487218
2015-12-21,268500,2500,268500,271500,267500,26416,86.04651162790698,84.83244738212895,75.51583492350056
2015-12-22,269500,1000,270000,270500,267000,24264,88.23529411764706,86.533870749888,81.02485283669428
2015-12-23,269500,0,270500,270500,267500,19138,83.33333333333334,84.93360204161067,82.97922743915248
2015-12-24,267500,2000,269500,269500,267500,18314,66.66666666666666,75.80013435413866,79.38968089664557
2015-12-28,267500,0,266500,268500,265500,18131,33.33333333333333,54.566733843735996,66.97820737019079
2015-12-29,273000,5500,265000,274000,264000,20805,90.0,72.283366921868,69.63078714602939
2015-12-30,272500,500,273000,274500,270000,18724,80.95238095238095,76.61787393712447,73.12433054157694
2016-01-04,272000,500,276000,282500,271500,59355,43.24324324324324,59.93055859018386,66.5274445658804
2016-01-05,273500,1500,270500,278000,270000,36400,51.35135135135135,55.6409549707676,61.084199768324
2016-01-06,281000,7500,274000,281500,272000,68150,91.8918918918919,73.76642343132976,67.42531159982687
2016-01-07,293000,12000,281500,293000,281500,57358,100.0,86.88321171566488,77.15426165774588
2016-01-08,304000,11000,290000,304000,286500,58165,100.0,93.44160585783244,85.29793375778917
2016-01-11,296500,7500,300000,305000,295000,29653,75.71428571428571,84.57794578605908,84.93793977192412
2016-01-12,292000,4500,300000,300000,291500,24407,60.60606060606061,72.59200319605984,78.76497148399199
2016-01-13,295500,3500,292000,299000,292000,13855,59.57446808510638,66.08323564058311,72.42410356228754
2016-01-14,288000,7500,292000,295500,285000,46520,15.0,40.541617820291556,56.482860691289545
2016-01-15,305000,17000,291000,330000,290000,109320,44.44444444444444,42.493031132368,49.487945911828774
2016-01-18,306500,1500,300000,314500,300000,40420,47.77777777777778,45.13540445507289,47.31167518345083
2016-01-19,315000,8500,309000,325000,304000,55280,66.66666666666666,55.90103556086977,51.6063553721603
2016-01-20,320000,5000,318000,324500,307000,44768,77.77777777777779,66.83940666932378,59.22288102074204
2016-01-21,307000,13000,321500,323000,305500,40274,42.5,54.66970333466189,56.94629217770196
2016-01-22,310500,3500,310000,315500,303000,23963,42.0,48.334851667330945,52.64057192251646
2016-01-25,316500,6000,311500,318500,308000,25895,61.36363636363637,54.849244015483656,53.74490796900005
2016-01-26,323000,6500,314000,339000,313500,55572,55.55555555555556,55.2023997855196,54.47365387725983
2016-01-27,322000,1000,328500,333500,314500,48639,52.77777777777778,53.990088781648694,54.231871329454265
2016-01-28,320000,2000,319000,326000,316000,24755,47.22222222222222,50.60615550193546,52.41901341569486
2016-01-29,333000,13000,316500,337500,316500,47172,80.64516129032258,65.62565839612901,59.02233590591194
2016-02-01,335500,2500,344000,347500,331500,52537,64.70588235294117,65.1657703745351,62.09405314022352
2016-02-02,329000,6500,335500,335500,327000,32487,43.93939393939394,54.55258215696452,58.32331764859402
2016-02-03,330000,1000,329000,338500,326500,30710,44.44444444444444,49.49851330070448,53.91091547464925
2016-02-04,328500,1500,330500,330500,323000,22304,38.70967741935484,44.10409536002966,49.00750541733946
2016-02-05,322000,6500,329500,330000,315500,41127,20.3125,32.20829768001483,40.60790154867715
2016-02-11,317000,5000,315000,319000,306500,38987,32.8125,32.51039884000741,36.55915019434228
2016-02-12,283000,34000,308500,309000,272500,112378,15.909090909090908,24.20974487454916,30.38444753444572
2016-02-15,284000,1000,285000,289000,277000,57101,19.82758620689655,22.018665540722857,26.20155653758429
2016-02-16,293000,9000,285500,296000,285000,42769,35.65217391304348,28.835419726883167,27.518488132233728
2016-02-17,281000,12000,291000,294000,280000,51555,18.27956989247312,23.557494809678143,25.537991470955937
2016-02-18,282000,1000,289000,290000,280000,59494,26.027397260273972,24.79244603497606,25.165218752966
2016-02-19,287500,5500,282500,287500,279000,44948,55.26315789473685,40.02780196485645,32.596510358911225
2016-02-22,299500,12000,287500,302000,283000,50567,89.13043478260869,64.57911837373257,48.58781436632189
2016-02-23,272500,27000,295000,295000,271000,147866,4.838709677419355,34.708914025575965,41.64836419594893
2016-02-24,267000,5500,272500,272500,266000,96005,2.7777777777777777,18.74334590167687,30.195855048812902
2016-02-25,272500,5500,267500,273500,265500,64694,19.17808219178082,18.960714046728846,24.578284547770874
2016-02-26,263000,9500,272500,273000,261000,109181,4.878048780487805,11.919381413608326,18.2488329806896
2016-02-29,258500,4500,261500,262500,256500,72522,5.194805194805195,8.55709330420676,13.40296314244818
2016-03-02,265000,6500,260000,265000,258500,74681,50.0,29.27854665210338,21.34075489727578
2016-03-03,282500,17500,270500,289000,269500,189811,80.0,54.63927332605169,37.99001411166374
2016-03-04,280000,2500,280500,282500,277000,98254,72.3076923076923,63.473482816872,50.731748464267866
2016-03-07,276000,4000,280500,280500,276000,69104,60.0,61.736741408436004,56.234244936351935
2016-03-08,276500,500,276500,280000,274500,54247,59.01639344262295,60.37656742552947,58.30540618094071
2016-03-09,279000,2500,276500,280500,275500,46855,48.717948717948715,54.547258071739094,56.4263321263399
2016-03-10,282000,3000,279000,282000,277500,59021,93.75,74.14862903586955,65.28748058110472
2016-03-11,277000,5000,280500,281500,276500,46780,33.33333333333333,53.74098118460144,59.51423088285308
2016-03-14,280500,3500,280000,282000,277500,30113,80.0,66.87049059230071,63.19236073757689
2016-03-15,275500,5000,278500,280000,274000,43714,18.75,42.810245296150356,53.00130301686362
2016-03-16,285500,10000,276500,288500,276000,43232,79.3103448275862,61.06029506186828,57.03079903936595
2016-03-17,280500,5000,286500,287500,276000,118360,44.827586206896555,52.943940634382415,54.98736983687418
2016-03-18,283000,2500,280500,286000,280000,44020,62.06896551724138,57.5064530758119,56.24691145634304
2016-03-21,278500,4500,286000,286000,277500,59930,31.03448275862069,44.270467917216294,50.25868968677967
2016-03-22,275000,3500,277000,279000,275000,40777,0.0,22.135233958608147,36.19696182269391
2016-03-23,275000,0,275000,276500,272500,24195,16.666666666666664,19.400950312637406,27.798956067665657
2016-03-24,271000,4000,273000,276500,271000,23656,0.0,9.700475156318703,18.74971561199218
2016-03-25,277500,6500,269500,278500,269500,26554,48.484848484848484,29.092661820583594,23.921188716287887
2016-03-28,277000,500,280000,280000,274500,14337,71.42857142857143,50.26061662457751,37.0909026704327
2016-03-29,274500,2500,275000,276500,272000,25522,47.61904761904761,48.93983212181256,43.01536739612263
2016-03-30,275500,1000,276000,277000,270500,37366,57.14285714285714,53.04134463233485,48.028356014228734
2016-03-31,280500,5000,276000,281000,273000,50145,95.65217391304348,74.34675927268917,61.18755764345895
2016-04-01,281000,500,280500,282000,277500,33085,91.30434782608695,82.82555354938806,72.00655559642351
2016-04-04,280500,500,279000,281500,277000,28381,86.95652173913044,84.89103764425926,78.44879662034138
2016-04-05,285000,4500,280000,286000,279500,57970,93.54838709677419,89.21971237051673,83.83425449542906
2016-04-06,283000,2000,283000,290500,280500,49837,57.14285714285714,73.18128475668694,78.507769626058
2016-04-07,290000,7000,285000,290500,284500,67837,96.29629629629629,84.73879052649161,81.62328007627481
2016-04-08,294000,4000,287000,299000,287000,77536,77.27272727272727,81.00575889960945,81.31451948794214
2016-04-11,293000,1000,293000,296000,292000,42312,69.23076923076923,75.11826406518934,78.21639177656573
2016-04-12,302000,9000,293000,302000,293000,75878,100.0,87.55913203259468,82.8877619045802
2016-04-14,302000,0,299000,306500,298500,49804,79.54545454545455,83.55229328902462,83.22002759680241
2016-04-15,311000,9000,300500,312000,300500,52805,96.0,89.77614664451231,86.49808712065736
2016-04-18,309000,2000,306500,312000,304000,29192,85.0,87.38807332225616,86.94308022145677
2016-04-19,303500,5500,309500,309500,302000,42051,55.26315789473685,71.3256156084965,79.13434791497664
2016-04-20,303000,500,302000,304000,300500,37166,33.33333333333333,52.32947447091492,65.73191119294577
2016-04-21,308500,5500,302000,308500,301000,23494,69.56521739130434,60.94734593110963,63.3396285620277
